source_director,target_director
Vivek Agnihotri,David Dhawan
Vivek Agnihotri,Shyam Benegal
Vivek Agnihotri,Farah Khan
Vivek Agnihotri,Dibakar Banerjee
Jonathan van Tulleken,Ken Kwapis
Jonathan van Tulleken,Roger Allers
Jonathan van Tulleken,Chris Buck
Jonathan van Tulleken,Jennifer Lee
Jonathan van Tulleken,Patrick Osborne
Jonathan van Tulleken,Lauren MacMullan
Jonathan van Tulleken,John Kahrs
Jonathan van Tulleken,Byron Howard
Jonathan van Tulleken,Kevin Deters
Jonathan van Tulleken,Mike Gabriel
Jonathan van Tulleken,Rusty Cundieff
Jonathan van Tulleken,David Palmer
Jonathan van Tulleken,Gus Van Sant
Jonathan van Tulleken,Ken Marino
Jonathan van Tulleken,Steve Carr
Jonathan van Tulleken,Steve Antin
Jonathan van Tulleken,Will Graham
Jonathan van Tulleken,James Gunn
Jonathan van Tulleken,Patrik Forsberg
Jonathan van Tulleken,Elizabeth Banks
Sunil Kumar Agrawal,Rajkumar Hirani
Sunil Kumar Agrawal,Umesh Mehra
Sunil Kumar Agrawal,Latif Faiziyev
Sunil Kumar Agrawal,Nagesh Kukunoor
Sunil Kumar Agrawal,Priyadarshan
Sunil Kumar Agrawal,Anees Bazmee
Sunil Kumar Agrawal,Madhur Bhandarkar
Sunil Kumar Agrawal,Shakti Samanta
Sunil Kumar Agrawal,Ram Gopal Varma
Sunil Kumar Agrawal,Shakun Batra
Sunil Kumar Agrawal,Renzil D'Silva
Sunil Kumar Agrawal,Mastan Alibhai Burmawalla
Sunil Kumar Agrawal,Abbas Alibhai Burmawalla
Sunil Kumar Agrawal,Kookie V. Gulati
Sunil Kumar Agrawal,Dibakar Banerjee
Sunil Kumar Agrawal,Prakash Jha
Sunil Kumar Agrawal,Shyam Benegal
Sunil Kumar Agrawal,David Dhawan
Sunil Kumar Agrawal,Apoorva Lakhia
Sunil Kumar Agrawal,Krish
Sunil Kumar Agrawal,Zoya Akhtar
Sunil Kumar Agrawal,Anthony D'Souza
Sunil Kumar Agrawal,Sudhir Mishra
Sunil Kumar Agrawal,Santosh Sivan
Sunil Kumar Agrawal,Rakesh Mehta
Sunil Kumar Agrawal,Rohit Shetty
Sunil Kumar Agrawal,Ahishor Solomon
Sunil Kumar Agrawal,Gurudev Bhalla
Sunil Kumar Agrawal,Chandra Barot
Sunil Kumar Agrawal,Sujoy Ghosh
Sunil Kumar Agrawal,Aniruddha Roy Chowdhury
Sunil Kumar Agrawal,Samir Karnik
Sunil Kumar Agrawal,Amaan Khan
Sunil Kumar Agrawal,Prakash Mehra
Sunil Kumar Agrawal,Amol Palekar
Lauren MacMullan,Ken Kwapis
Lauren MacMullan,Roger Allers
Lauren MacMullan,Chris Buck
Lauren MacMullan,Jennifer Lee
Lauren MacMullan,Patrick Osborne
Lauren MacMullan,Will Graham
Lauren MacMullan,Byron Howard
Lauren MacMullan,James Gunn
Lauren MacMullan,Patrik Forsberg
Lauren MacMullan,Mike Gabriel
Lauren MacMullan,Ken Marino
Lauren MacMullan,Kevin Deters
Lauren MacMullan,Elizabeth Banks
Lauren MacMullan,John Kahrs
Lauren MacMullan,Steve Carr
Lauren MacMullan,Steve Antin
Lauren MacMullan,Rusty Cundieff
Lauren MacMullan,David Palmer
Shyam Benegal,Rajiv Mehra
Shyam Benegal,Umesh Mehra
Shyam Benegal,Latif Faiziyev
Shyam Benegal,Nagesh Kukunoor
Shyam Benegal,Priyadarshan
Shyam Benegal,Milan Luthria
Shyam Benegal,Madhur Bhandarkar
Shyam Benegal,Rakeysh Omprakash Mehra
Shyam Benegal,Vishal Bhardwaj
Shyam Benegal,Renzil D'Silva
Shyam Benegal,Mastan Alibhai Burmawalla
Shyam Benegal,Abbas Alibhai Burmawalla
Shyam Benegal,Kookie V. Gulati
Shyam Benegal,Prakash Jha
Shyam Benegal,David Dhawan
Shyam Benegal,Kundan Shah
Shyam Benegal,Mahesh Bhatt
Shyam Benegal,Ahishor Solomon
Shyam Benegal,Gurudev Bhalla
Shyam Benegal,Zoya Akhtar
Shyam Benegal,Mukul Anand
Shyam Benegal,Sudhir Mishra
Shyam Benegal,Farah Khan
Shyam Benegal,Samir Karnik
Shyam Benegal,Krishna Vamshi
Shyam Benegal,Mahesh Manjrekar
Shyam Benegal,Anthony D'Souza
Shyam Benegal,Amit Rai
Shyam Benegal,Prakash Mehra
David Dhawan,Rajkumar Hirani
David Dhawan,Rajiv Mehra
David Dhawan,Umesh Mehra
David Dhawan,Latif Faiziyev
David Dhawan,Priyadarshan
David Dhawan,Raj Kanwar
David Dhawan,Satish Kaushik
David Dhawan,Anees Bazmee
David Dhawan,Milan Luthria
David Dhawan,Madhur Bhandarkar
David Dhawan,Ram Gopal Varma
David Dhawan,Rakeysh Omprakash Mehra
David Dhawan,Anurag Basu
David Dhawan,Vishal Bhardwaj
David Dhawan,Mastan Alibhai Burmawalla
David Dhawan,Abbas Alibhai Burmawalla
David Dhawan,Mikhil Musale
David Dhawan,Abhishek Sharma
David Dhawan,Kookie V. Gulati
David Dhawan,Nishikant Kamat
David Dhawan,Dibakar Banerjee
David Dhawan,Kunal Deshmukh
David Dhawan,Prakash Jha
David Dhawan,Sachin Yardi
David Dhawan,Amaan Khan
David Dhawan,Shivam Nair
David Dhawan,Kundan Shah
David Dhawan,Rakesh Mehta
David Dhawan,Mahesh Bhatt
David Dhawan,Rohit Shetty
David Dhawan,Gurudev Bhalla
David Dhawan,Zoya Akhtar
David Dhawan,Indra Kumar
David Dhawan,Farah Khan
David Dhawan,Santosh Sivan
David Dhawan,Krishna Vamshi
David Dhawan,Amol Palekar
David Dhawan,Krish
David Dhawan,N. Chandra
David Dhawan,Mahesh Manjrekar
David Dhawan,Sooraj R. Barjatya
David Dhawan,Shree Narayan Singh
David Dhawan,Dharmendra Suresh Desai
David Dhawan,Anthony D'Souza
David Dhawan,Prawal Raman
David Dhawan,Aniruddha Roy Chowdhury
David Dhawan,Amit Rai
David Dhawan,Apoorva Lakhia
Justin Kelly,Henrik Ruben Genz
Justin Kelly,Gus Van Sant
Justin Kelly,Joel Coen
Justin Kelly,Ethan Coen
Justin Kelly,John Dahl
Justin Kelly,Pamela Romanowsky
Justin Kelly,David Beier
Justin Kelly,Ryan Moody
Justin Kelly,Sarah Kruchowski
Justin Kelly,Shadae Lamar Smith
Justin Kelly,Jeremy David White
Justin Kelly,Jon YonKondy
Justin Kelly,Dan Bush
Justin Kelly,Dave Dorsey
Justin Kelly,Mark Osborne
Justin Kelly,Vanita Shastry
Justin Kelly,Drue Metz
Justin Kelly,Austin Kolodney
Justin Kelly,Xu Zhang
Justin Kelly,Simon Savelyev
Justin Kelly,Lauren Hoekstra
Mark Osborne,Henrik Ruben Genz
Mark Osborne,Chris Buck
Mark Osborne,Gus Van Sant
Mark Osborne,Joel Coen
Mark Osborne,Ethan Coen
Mark Osborne,John Dahl
Mark Osborne,Pamela Romanowsky
Mark Osborne,Austin Kolodney
Mark Osborne,David Beier
Mark Osborne,Dave Dorsey
Mark Osborne,Xu Zhang
Mark Osborne,Jon YonKondy
Mark Osborne,Drue Metz
Mark Osborne,Dan Bush
Mark Osborne,Lauren Hoekstra
Mark Osborne,Sarah Kruchowski
Mark Osborne,Ryan Moody
Mark Osborne,Simon Savelyev
Mark Osborne,Vanita Shastry
Mark Osborne,Shadae Lamar Smith
Mark Osborne,Jeremy David White
Madhur Bhandarkar,Rajkumar Hirani
Madhur Bhandarkar,Priyadarshan
Madhur Bhandarkar,Raj Kanwar
Madhur Bhandarkar,Satish Kaushik
Madhur Bhandarkar,Anees Bazmee
Madhur Bhandarkar,Milan Luthria
Madhur Bhandarkar,Amaan Khan
Madhur Bhandarkar,Shivam Nair
Madhur Bhandarkar,Kundan Shah
Madhur Bhandarkar,Rakesh Mehta
Madhur Bhandarkar,Ahishor Solomon
Madhur Bhandarkar,Shakun Batra
Madhur Bhandarkar,Kookie V. Gulati
Madhur Bhandarkar,Zoya Akhtar
Madhur Bhandarkar,Mikhil Musale
Madhur Bhandarkar,Renzil D'Silva
Madhur Bhandarkar,Sudhir Mishra
Madhur Bhandarkar,Sujoy Ghosh
Madhur Bhandarkar,Anurag Basu
Madhur Bhandarkar,Farah Khan
Madhur Bhandarkar,Samir Karnik
Madhur Bhandarkar,Vishal Bhardwaj
Madhur Bhandarkar,Santosh Sivan
Madhur Bhandarkar,Krishna Vamshi
Madhur Bhandarkar,Krish
Madhur Bhandarkar,Mahesh Manjrekar
Madhur Bhandarkar,Rakeysh Omprakash Mehra
Madhur Bhandarkar,Anthony D'Souza
Madhur Bhandarkar,Dharmendra Suresh Desai
Madhur Bhandarkar,Mastan Alibhai Burmawalla
Madhur Bhandarkar,Prakash Jha
Madhur Bhandarkar,Abbas Alibhai Burmawalla
Madhur Bhandarkar,Dibakar Banerjee
Madhur Bhandarkar,Apoorva Lakhia
Jennifer Lee,Ken Kwapis
Jennifer Lee,Roger Allers
Jennifer Lee,Chris Buck
Jennifer Lee,Will Graham
Jennifer Lee,Byron Howard
Jennifer Lee,James Gunn
Jennifer Lee,Patrik Forsberg
Jennifer Lee,Mike Gabriel
Jennifer Lee,Ken Marino
Jennifer Lee,Kevin Deters
Jennifer Lee,Elizabeth Banks
Jennifer Lee,Patrick Osborne
Jennifer Lee,John Kahrs
Jennifer Lee,Steve Carr
Jennifer Lee,Steve Antin
Jennifer Lee,Rusty Cundieff
Jennifer Lee,David Palmer
Drue Metz,Henrik Ruben Genz
Drue Metz,Gus Van Sant
Drue Metz,Joel Coen
Drue Metz,Ethan Coen
Drue Metz,John Dahl
Drue Metz,Pamela Romanowsky
Drue Metz,Austin Kolodney
Drue Metz,David Beier
Drue Metz,Dave Dorsey
Drue Metz,Xu Zhang
Drue Metz,Jon YonKondy
Drue Metz,Ryan Moody
Drue Metz,Sarah Kruchowski
Drue Metz,Shadae Lamar Smith
Drue Metz,Jeremy David White
Drue Metz,Dan Bush
Drue Metz,Simon Savelyev
Drue Metz,Vanita Shastry
Drue Metz,Lauren Hoekstra
Austin Kolodney,Henrik Ruben Genz
Austin Kolodney,Gus Van Sant
Austin Kolodney,Joel Coen
Austin Kolodney,Ethan Coen
Austin Kolodney,John Dahl
Austin Kolodney,Pamela Romanowsky
Austin Kolodney,David Beier
Austin Kolodney,Ryan Moody
Austin Kolodney,Sarah Kruchowski
Austin Kolodney,Shadae Lamar Smith
Austin Kolodney,Jeremy David White
Austin Kolodney,Jon YonKondy
Austin Kolodney,Dan Bush
Austin Kolodney,Dave Dorsey
Austin Kolodney,Simon Savelyev
Austin Kolodney,Vanita Shastry
Austin Kolodney,Xu Zhang
Austin Kolodney,Lauren Hoekstra
Milan Luthria,Rajkumar Hirani
Milan Luthria,Nagesh Kukunoor
Milan Luthria,Priyadarshan
Milan Luthria,Raj Kanwar
Milan Luthria,Satish Kaushik
Milan Luthria,Anees Bazmee
Milan Luthria,Amaan Khan
Milan Luthria,Shivam Nair
Milan Luthria,Rohit Shetty
Milan Luthria,Ahishor Solomon
Milan Luthria,Shakun Batra
Milan Luthria,Kookie V. Gulati
Milan Luthria,Mikhil Musale
Milan Luthria,Zoya Akhtar
Milan Luthria,Anurag Basu
Milan Luthria,Rahul Dholakia
Milan Luthria,Ram Gopal Varma
Milan Luthria,Farah Khan
Milan Luthria,Vishal Bhardwaj
Milan Luthria,Santosh Sivan
Milan Luthria,Krishna Vamshi
Milan Luthria,Krish
Milan Luthria,Mahesh Manjrekar
Milan Luthria,Rakeysh Omprakash Mehra
Milan Luthria,Nishikant Kamat
Milan Luthria,Shree Narayan Singh
Milan Luthria,Anthony D'Souza
Milan Luthria,Dharmendra Suresh Desai
Milan Luthria,Sooraj R. Barjatya
Milan Luthria,Mastan Alibhai Burmawalla
Milan Luthria,Prawal Raman
Milan Luthria,Kunal Deshmukh
Milan Luthria,Prakash Jha
Milan Luthria,Abhishek Sharma
Milan Luthria,Abbas Alibhai Burmawalla
Milan Luthria,Amit Rai
Milan Luthria,Dibakar Banerjee
Amaan Khan,Rajiv Mehra
Amaan Khan,Priyadarshan
Amaan Khan,Raj Kanwar
Amaan Khan,Satish Kaushik
Amaan Khan,Anees Bazmee
Amaan Khan,Shakti Samanta
Amaan Khan,Ram Gopal Varma
Amaan Khan,Rakeysh Omprakash Mehra
Amaan Khan,Mastan Alibhai Burmawalla
Amaan Khan,Abbas Alibhai Burmawalla
Amaan Khan,Abhishek Sharma
Amaan Khan,Nishikant Kamat
Amaan Khan,Dibakar Banerjee
Amaan Khan,Prakash Jha
Amaan Khan,Sachin Yardi
Amaan Khan,Apoorva Lakhia
Amaan Khan,Kundan Shah
Amaan Khan,Zoya Akhtar
Amaan Khan,Mahesh Bhatt
Amaan Khan,Mahesh Manjrekar
Amaan Khan,Santosh Sivan
Amaan Khan,Indra Kumar
Amaan Khan,Samir Karnik
Amaan Khan,Mukul Anand
Amaan Khan,N. Chandra
Amaan Khan,Sujoy Ghosh
Amaan Khan,Aniruddha Roy Chowdhury
Amaan Khan,Sooraj R. Barjatya
Amaan Khan,Rohit Shetty
Amaan Khan,Shivam Nair
Amaan Khan,Chandra Barot
Amaan Khan,Prakash Mehra
Amaan Khan,Rakesh Mehta
Amaan Khan,Shree Narayan Singh
Amaan Khan,Amol Palekar
Simon Savelyev,Henrik Ruben Genz
Simon Savelyev,Gus Van Sant
Simon Savelyev,Joel Coen
Simon Savelyev,Ethan Coen
Simon Savelyev,John Dahl
Simon Savelyev,Pamela Romanowsky
Simon Savelyev,David Beier
Simon Savelyev,Dave Dorsey
Simon Savelyev,Xu Zhang
Simon Savelyev,Jon YonKondy
Simon Savelyev,Dan Bush
Simon Savelyev,Lauren Hoekstra
Simon Savelyev,Sarah Kruchowski
Simon Savelyev,Ryan Moody
Simon Savelyev,Shadae Lamar Smith
Simon Savelyev,Jeremy David White
Simon Savelyev,Vanita Shastry
Umesh Mehra,Rajiv Mehra
Umesh Mehra,Priyadarshan
Umesh Mehra,Kundan Shah
Umesh Mehra,Rakesh Mehta
Umesh Mehra,Mahesh Bhatt
Umesh Mehra,Rohit Shetty
Umesh Mehra,Sachin Yardi
Umesh Mehra,Ahishor Solomon
Umesh Mehra,Satish Kaushik
Umesh Mehra,Gurudev Bhalla
Umesh Mehra,Chandra Barot
Umesh Mehra,Kookie V. Gulati
Umesh Mehra,Mukul Anand
Umesh Mehra,Zoya Akhtar
Umesh Mehra,Renzil D'Silva
Umesh Mehra,Anurag Basu
Umesh Mehra,Indra Kumar
Umesh Mehra,Ram Gopal Varma
Umesh Mehra,Farah Khan
Umesh Mehra,Vishal Bhardwaj
Umesh Mehra,Nagesh Kukunoor
Umesh Mehra,Latif Faiziyev
Umesh Mehra,Shakti Samanta
Umesh Mehra,Rakeysh Omprakash Mehra
Umesh Mehra,Sooraj R. Barjatya
Umesh Mehra,Anthony D'Souza
Umesh Mehra,Mastan Alibhai Burmawalla
Umesh Mehra,Prawal Raman
Umesh Mehra,Prakash Jha
Umesh Mehra,Anees Bazmee
Umesh Mehra,Abbas Alibhai Burmawalla
Umesh Mehra,Raj Kanwar
Umesh Mehra,Prakash Mehra
Priyadarshan,Rajkumar Hirani
Priyadarshan,Rajiv Mehra
Priyadarshan,Nagesh Kukunoor
Priyadarshan,Shivam Nair
Priyadarshan,Kundan Shah
Priyadarshan,Rakesh Mehta
Priyadarshan,Mahesh Bhatt
Priyadarshan,Rohit Shetty
Priyadarshan,Satish Kaushik
Priyadarshan,Gurudev Bhalla
Priyadarshan,Shakun Batra
Priyadarshan,Kookie V. Gulati
Priyadarshan,Mikhil Musale
Priyadarshan,Zoya Akhtar
Priyadarshan,Mukul Anand
Priyadarshan,Sudhir Mishra
Priyadarshan,Renzil D'Silva
Priyadarshan,Sujoy Ghosh
Priyadarshan,Anurag Basu
Priyadarshan,Indra Kumar
Priyadarshan,Ram Gopal Varma
Priyadarshan,Rahul Dholakia
Priyadarshan,Farah Khan
Priyadarshan,Samir Karnik
Priyadarshan,Vishal Bhardwaj
Priyadarshan,Santosh Sivan
Priyadarshan,Krishna Vamshi
Priyadarshan,Amol Palekar
Priyadarshan,Krish
Priyadarshan,N. Chandra
Priyadarshan,Mahesh Manjrekar
Priyadarshan,Apoorva Lakhia
Priyadarshan,Rakeysh Omprakash Mehra
Priyadarshan,Nishikant Kamat
Priyadarshan,Shree Narayan Singh
Priyadarshan,Anthony D'Souza
Priyadarshan,Dharmendra Suresh Desai
Priyadarshan,Mastan Alibhai Burmawalla
Priyadarshan,Prawal Raman
Priyadarshan,Kunal Deshmukh
Priyadarshan,Prakash Jha
Priyadarshan,Anees Bazmee
Priyadarshan,Abhishek Sharma
Priyadarshan,Abbas Alibhai Burmawalla
Priyadarshan,Raj Kanwar
Priyadarshan,Amit Rai
Priyadarshan,Dibakar Banerjee
Priyadarshan,Sachin Yardi
Byron Howard,Ken Kwapis
Byron Howard,Roger Allers
Byron Howard,Chris Buck
Byron Howard,Patrick Osborne
Byron Howard,John Kahrs
Byron Howard,James Gunn
Byron Howard,Patrik Forsberg
Byron Howard,Ken Marino
Byron Howard,Elizabeth Banks
Byron Howard,Will Graham
Byron Howard,Mike Gabriel
Byron Howard,Kevin Deters
Byron Howard,Steve Carr
Byron Howard,Steve Antin
Byron Howard,Rusty Cundieff
Byron Howard,David Palmer
Shivam Nair,Raj Kanwar
Shivam Nair,Satish Kaushik
Shivam Nair,Anees Bazmee
Shivam Nair,Ram Gopal Varma
Shivam Nair,Rakeysh Omprakash Mehra
Shivam Nair,Mastan Alibhai Burmawalla
Shivam Nair,Abbas Alibhai Burmawalla
Shivam Nair,Abhishek Sharma
Shivam Nair,Nishikant Kamat
Shivam Nair,Dibakar Banerjee
Shivam Nair,Prakash Jha
Shivam Nair,Sachin Yardi
Shivam Nair,Kundan Shah
Shivam Nair,Krish
Shivam Nair,Zoya Akhtar
Shivam Nair,Anthony D'Souza
Shivam Nair,Mahesh Bhatt
Shivam Nair,Sudhir Mishra
Shivam Nair,Santosh Sivan
Shivam Nair,Indra Kumar
Shivam Nair,N. Chandra
Shivam Nair,Sujoy Ghosh
Shivam Nair,Dharmendra Suresh Desai
Shivam Nair,Aniruddha Roy Chowdhury
Shivam Nair,Sooraj R. Barjatya
Shivam Nair,Farah Khan
Shivam Nair,Amol Palekar
Shivam Nair,Shree Narayan Singh
Ryan Moody,Henrik Ruben Genz
Ryan Moody,Gus Van Sant
Ryan Moody,Joel Coen
Ryan Moody,Ethan Coen
Ryan Moody,John Dahl
Ryan Moody,Pamela Romanowsky
Ryan Moody,David Beier
Ryan Moody,Dave Dorsey
Ryan Moody,Xu Zhang
Ryan Moody,Jon YonKondy
Ryan Moody,Dan Bush
Ryan Moody,Lauren Hoekstra
Ryan Moody,Sarah Kruchowski
Ryan Moody,Shadae Lamar Smith
Ryan Moody,Jeremy David White
Ryan Moody,Vanita Shastry
Kundan Shah,Rajiv Mehra
Kundan Shah,Latif Faiziyev
Kundan Shah,Nagesh Kukunoor
Kundan Shah,Satish Kaushik
Kundan Shah,Anees Bazmee
Kundan Shah,Ram Gopal Varma
Kundan Shah,Rakeysh Omprakash Mehra
Kundan Shah,Vishal Bhardwaj
Kundan Shah,Renzil D'Silva
Kundan Shah,Mastan Alibhai Burmawalla
Kundan Shah,Abbas Alibhai Burmawalla
Kundan Shah,Abhishek Sharma
Kundan Shah,Nishikant Kamat
Kundan Shah,Dibakar Banerjee
Kundan Shah,Kunal Deshmukh
Kundan Shah,Prakash Jha
Kundan Shah,Sachin Yardi
Kundan Shah,Rahul Dholakia
Kundan Shah,Apoorva Lakhia
Kundan Shah,Mahesh Bhatt
Kundan Shah,Rohit Shetty
Kundan Shah,Ahishor Solomon
Kundan Shah,Mukul Anand
Kundan Shah,Zoya Akhtar
Kundan Shah,Sudhir Mishra
Kundan Shah,Indra Kumar
Kundan Shah,Farah Khan
Kundan Shah,Santosh Sivan
Kundan Shah,Krishna Vamshi
Kundan Shah,Amol Palekar
Kundan Shah,N. Chandra
Kundan Shah,Mahesh Manjrekar
Kundan Shah,Sooraj R. Barjatya
Kundan Shah,Anthony D'Souza
Kundan Shah,Shree Narayan Singh
Kundan Shah,Prawal Raman
Rakesh Mehta,Rajiv Mehra
Rakesh Mehta,Satish Kaushik
Rakesh Mehta,Anees Bazmee
Rakesh Mehta,Anurag Basu
Rakesh Mehta,Vishal Bhardwaj
Rakesh Mehta,Mastan Alibhai Burmawalla
Rakesh Mehta,Abbas Alibhai Burmawalla
Rakesh Mehta,Abhishek Sharma
Rakesh Mehta,Nishikant Kamat
Rakesh Mehta,Dibakar Banerjee
Rakesh Mehta,Kunal Deshmukh
Rakesh Mehta,Zoya Akhtar
Rakesh Mehta,Sudhir Mishra
Rakesh Mehta,Mahesh Manjrekar
Rakesh Mehta,Indra Kumar
Rakesh Mehta,Mukul Anand
Rakesh Mehta,Ahishor Solomon
Mahesh Bhatt,Rajiv Mehra
Mahesh Bhatt,Latif Faiziyev
Mahesh Bhatt,Nagesh Kukunoor
Mahesh Bhatt,Satish Kaushik
Mahesh Bhatt,Rakeysh Omprakash Mehra
Mahesh Bhatt,Vishal Bhardwaj
Mahesh Bhatt,Abhishek Sharma
Mahesh Bhatt,Dibakar Banerjee
Mahesh Bhatt,Prakash Jha
Mahesh Bhatt,Sachin Yardi
Mahesh Bhatt,Rahul Dholakia
Mahesh Bhatt,Zoya Akhtar
Mahesh Bhatt,Rohit Shetty
Mahesh Bhatt,Ahishor Solomon
Mahesh Bhatt,Sooraj R. Barjatya
Mahesh Bhatt,Shree Narayan Singh
Mahesh Bhatt,Mukul Anand
Mahesh Bhatt,Indra Kumar
Mahesh Bhatt,Farah Khan
Mahesh Bhatt,Santosh Sivan
Mahesh Bhatt,Krishna Vamshi
Mahesh Bhatt,Amol Palekar
Mahesh Bhatt,N. Chandra
James Gunn,Ken Kwapis
James Gunn,Roger Allers
James Gunn,Chris Buck
James Gunn,Patrick Osborne
James Gunn,John Kahrs
James Gunn,Kevin Deters
James Gunn,Mike Gabriel
James Gunn,Rusty Cundieff
James Gunn,David Palmer
James Gunn,Gus Van Sant
James Gunn,Ken Marino
James Gunn,Steve Carr
James Gunn,Steve Antin
James Gunn,Will Graham
James Gunn,Elizabeth Banks
James Gunn,Patrik Forsberg
Patrik Forsberg,Ken Kwapis
Patrik Forsberg,Roger Allers
Patrik Forsberg,Chris Buck
Patrik Forsberg,Patrick Osborne
Patrik Forsberg,John Kahrs
Patrik Forsberg,Kevin Deters
Patrik Forsberg,Mike Gabriel
Patrik Forsberg,Rusty Cundieff
Patrik Forsberg,David Palmer
Patrik Forsberg,Gus Van Sant
Patrik Forsberg,Ken Marino
Patrik Forsberg,Steve Carr
Patrik Forsberg,Steve Antin
Patrik Forsberg,Will Graham
Patrik Forsberg,Elizabeth Banks
Rohit Shetty,Rajkumar Hirani
Rohit Shetty,Rajiv Mehra
Rohit Shetty,Anees Bazmee
Rohit Shetty,Ram Gopal Varma
Rohit Shetty,Rakeysh Omprakash Mehra
Rohit Shetty,Shakun Batra
Rohit Shetty,Anurag Basu
Rohit Shetty,Mastan Alibhai Burmawalla
Rohit Shetty,Abbas Alibhai Burmawalla
Rohit Shetty,Mikhil Musale
Rohit Shetty,Abhishek Sharma
Rohit Shetty,Kookie V. Gulati
Rohit Shetty,Nishikant Kamat
Rohit Shetty,Dibakar Banerjee
Rohit Shetty,Kunal Deshmukh
Rohit Shetty,Prakash Jha
Rohit Shetty,Sachin Yardi
Rohit Shetty,Rahul Dholakia
Rohit Shetty,Apoorva Lakhia
Rohit Shetty,Anthony D'Souza
Rohit Shetty,Santosh Sivan
Rohit Shetty,Indra Kumar
Rohit Shetty,Krishna Vamshi
Rohit Shetty,Mukul Anand
Rohit Shetty,Farah Khan
Rohit Shetty,Amol Palekar
Rohit Shetty,Prawal Raman
Rohit Shetty,Amit Rai
Rohit Shetty,Prakash Mehra
Sachin Yardi,Rajiv Mehra
Sachin Yardi,Latif Faiziyev
Sachin Yardi,Satish Kaushik
Sachin Yardi,Anees Bazmee
Sachin Yardi,Ram Gopal Varma
Sachin Yardi,Rakeysh Omprakash Mehra
Sachin Yardi,Abhishek Sharma
Sachin Yardi,Kookie V. Gulati
Sachin Yardi,Dibakar Banerjee
Sachin Yardi,Anthony D'Souza
Sachin Yardi,Sooraj R. Barjatya
Sachin Yardi,Shree Narayan Singh
Sachin Yardi,Prawal Raman
Sachin Yardi,Zoya Akhtar
Sachin Yardi,Indra Kumar
Sachin Yardi,Santosh Sivan
Sachin Yardi,Krishna Vamshi
Sachin Yardi,Amol Palekar
Sachin Yardi,Apoorva Lakhia
Sachin Yardi,N. Chandra
Jeremy David White,Henrik Ruben Genz
Jeremy David White,Gus Van Sant
Jeremy David White,Joel Coen
Jeremy David White,Ethan Coen
Jeremy David White,John Dahl
Jeremy David White,Pamela Romanowsky
Jeremy David White,David Beier
Jeremy David White,Dave Dorsey
Jeremy David White,Xu Zhang
Jeremy David White,Jon YonKondy
Jeremy David White,Dan Bush
Jeremy David White,Lauren Hoekstra
Jeremy David White,Sarah Kruchowski
Jeremy David White,Vanita Shastry
Jeremy David White,Shadae Lamar Smith
Ahishor Solomon,Rajiv Mehra
Ahishor Solomon,Latif Faiziyev
Ahishor Solomon,Nagesh Kukunoor
Ahishor Solomon,Raj Kanwar
Ahishor Solomon,Anees Bazmee
Ahishor Solomon,Vishal Bhardwaj
Ahishor Solomon,Mastan Alibhai Burmawalla
Ahishor Solomon,Abbas Alibhai Burmawalla
Ahishor Solomon,Mikhil Musale
Ahishor Solomon,Dibakar Banerjee
Ahishor Solomon,Prakash Jha
Ahishor Solomon,Zoya Akhtar
Ahishor Solomon,Anthony D'Souza
Ahishor Solomon,Sudhir Mishra
Ahishor Solomon,Farah Khan
Satish Kaushik,Rajiv Mehra
Satish Kaushik,Latif Faiziyev
Satish Kaushik,Raj Kanwar
Satish Kaushik,Rakeysh Omprakash Mehra
Satish Kaushik,Sooraj R. Barjatya
Satish Kaushik,Anthony D'Souza
Satish Kaushik,Shree Narayan Singh
Satish Kaushik,Mastan Alibhai Burmawalla
Satish Kaushik,Mukul Anand
Satish Kaushik,Zoya Akhtar
Satish Kaushik,Indra Kumar
Satish Kaushik,Anees Bazmee
Satish Kaushik,Ram Gopal Varma
Satish Kaushik,Abhishek Sharma
Satish Kaushik,Amol Palekar
Satish Kaushik,Abbas Alibhai Burmawalla
Satish Kaushik,Samir Karnik
Satish Kaushik,Santosh Sivan
Satish Kaushik,Dibakar Banerjee
Satish Kaushik,Krishna Vamshi
Satish Kaushik,N. Chandra
Gurudev Bhalla,Rajiv Mehra
Gurudev Bhalla,Latif Faiziyev
Gurudev Bhalla,Nagesh Kukunoor
Gurudev Bhalla,Shakti Samanta
Gurudev Bhalla,Rakeysh Omprakash Mehra
Gurudev Bhalla,Anurag Basu
Gurudev Bhalla,Renzil D'Silva
Gurudev Bhalla,Mastan Alibhai Burmawalla
Gurudev Bhalla,Abbas Alibhai Burmawalla
Gurudev Bhalla,Kookie V. Gulati
Gurudev Bhalla,Apoorva Lakhia
Gurudev Bhalla,Mahesh Manjrekar
Gurudev Bhalla,Santosh Sivan
Gurudev Bhalla,Samir Karnik
Gurudev Bhalla,Chandra Barot
Gurudev Bhalla,Sooraj R. Barjatya
Gurudev Bhalla,Shree Narayan Singh
Gurudev Bhalla,Farah Khan
Gurudev Bhalla,Amit Rai
Shakun Batra,Rajkumar Hirani
Shakun Batra,Anees Bazmee
Shakun Batra,Kookie V. Gulati
Shakun Batra,Mastan Alibhai Burmawalla
Shakun Batra,Mikhil Musale
Shakun Batra,Prawal Raman
Shakun Batra,Sudhir Mishra
Shakun Batra,Renzil D'Silva
Shakun Batra,Prakash Jha
Shakun Batra,Abhishek Sharma
