source,target
Vanita Shastry,Dave Dorsey
Vanita Shastry,Alana Waksman
Vanita Shastry,Jon YonKondy
Vanita Shastry,Drue Metz
Vanita Shastry,Lauren Hoekstra
Vanita Shastry,Ryan Moody
Vanita Shastry,Simon Savelyev
Vanita Shastry,Shadae Lamar Smith
Vanita Shastry,Werner Herzog
Vanita Shastry,Jeremy David White
Werner Herzog,Gus Van Sant
Werner Herzog,Joel Coen
Werner Herzog,John Dahl
Werner Herzog,Justin Kelly
Werner Herzog,Harmony Korine
Werner Herzog,Mahin Ibrahim
Werner Herzog,Austin Kolodney
Werner Herzog,David Beier
Werner Herzog,Dave Dorsey
Werner Herzog,Alana Waksman
Werner Herzog,Jon YonKondy
Werner Herzog,Drue Metz
Werner Herzog,Lauren Hoekstra
Werner Herzog,Ryan Moody
Werner Herzog,Simon Savelyev
Werner Herzog,Shadae Lamar Smith
Werner Herzog,Jeremy David White
Griffin Dunne,Ken Kwapis
Griffin Dunne,Roger Allers
Griffin Dunne,Stevie Wermers
Griffin Dunne,Jennifer Lee
Griffin Dunne,Steve Antin
Griffin Dunne,David Palmer
Griffin Dunne,James Duffy
Griffin Dunne,Steve Carr
Griffin Dunne,Chris Buck
Griffin Dunne,Will Graham
Griffin Dunne,Gus Van Sant
Griffin Dunne,Byron Howard
Griffin Dunne,Mark Henn
Griffin Dunne,Dean Wellins
Griffin Dunne,Mark Williams
Griffin Dunne,John Kahrs
Griffin Dunne,Brett Ratner
Griffin Dunne,Patrik Forsberg
Griffin Dunne,Dax Shepard
Griffin Dunne,Lauren Miller Rogen
Griffin Dunne,Mike Gabriel
Santosh Sivan,Rajkumar Hirani
Santosh Sivan,Rajiv Mehra
Santosh Sivan,Satish Kaushik
Santosh Sivan,Anees Bazmee
Santosh Sivan,Madhur Bhandarkar
Santosh Sivan,Rakeysh Omprakash Mehra
Santosh Sivan,Ashutosh Gowariker
Santosh Sivan,Aziz Mirza
Santosh Sivan,Renzil D'Silva
Santosh Sivan,Abbas Alibhai Burmawalla
Santosh Sivan,Ayaan Mukherji
Santosh Sivan,Abhishek Sharma
Santosh Sivan,Neeraj Pandey
Santosh Sivan,Umesh Shukla
Santosh Sivan,Dibakar Banerjee
Santosh Sivan,Satyajit Bhatkal
Santosh Sivan,Sachin Yardi
Santosh Sivan,David Dhawan
Santosh Sivan,Sangeeth Sivan
Santosh Sivan,Krish
Santosh Sivan,Ribhu Dasgupta
Santosh Sivan,Zoya Akhtar
Santosh Sivan,Anthony D'Souza
Santosh Sivan,Mahesh Bhatt
Santosh Sivan,Dharmesh Darshan
Santosh Sivan,Sujoy Ghosh
Santosh Sivan,Krishna Vamshi
Santosh Sivan,Sooraj R. Barjatya
Santosh Sivan,Mukul Anand
Santosh Sivan,Shivam Nair
Santosh Sivan,Shree Narayan Singh
Santosh Sivan,Amaan Khan
Santosh Sivan,Mark Williams
Santosh Sivan,Amol Palekar
Santosh Sivan,Mani Ratnam
Santosh Sivan,Gurudev Bhalla
Santosh Sivan,Farah Khan
Santosh Sivan,Sunil Kumar Agrawal
Santosh Sivan,Abhinay Deo
Santosh Sivan,Farhan Akhtar
Santosh Sivan,N. Chandra
Santosh Sivan,Reema Kagti
Jon YonKondy,Gus Van Sant
Jon YonKondy,Joel Coen
Jon YonKondy,John Dahl
Jon YonKondy,Justin Kelly
Jon YonKondy,Harmony Korine
Jon YonKondy,Mahin Ibrahim
Jon YonKondy,Austin Kolodney
Jon YonKondy,David Beier
Jon YonKondy,Dave Dorsey
Jon YonKondy,Alana Waksman
Jon YonKondy,Ryan Moody
Jon YonKondy,Drue Metz
Jon YonKondy,Simon Savelyev
Jon YonKondy,Shadae Lamar Smith
Jon YonKondy,Lauren Hoekstra
Jon YonKondy,Jeremy David White
Anthony D'Souza,Rajkumar Hirani
Anthony D'Souza,Rajiv Mehra
Anthony D'Souza,Latif Faiziyev
Anthony D'Souza,Raj Kanwar
Anthony D'Souza,Satish Kaushik
Anthony D'Souza,Nikhil Advani
Anthony D'Souza,Anees Bazmee
Anthony D'Souza,Madhur Bhandarkar
Anthony D'Souza,Ashutosh Gowariker
Anthony D'Souza,Aziz Mirza
Anthony D'Souza,Renzil D'Silva
Anthony D'Souza,Abbas Alibhai Burmawalla
Anthony D'Souza,Abhishek Sharma
Anthony D'Souza,Neeraj Pandey
Anthony D'Souza,Umesh Shukla
Anthony D'Souza,Dibakar Banerjee
Anthony D'Souza,Kunal Deshmukh
Anthony D'Souza,Shyam Benegal
Anthony D'Souza,Sachin Yardi
Anthony D'Souza,David Dhawan
Anthony D'Souza,Sangeeth Sivan
Anthony D'Souza,Krish
Anthony D'Souza,Ahishor Solomon
Anthony D'Souza,Dharmendra Suresh Desai
Anthony D'Souza,K.C. Bokadia
Anthony D'Souza,Shivam Nair
Anthony D'Souza,Shree Narayan Singh
Anthony D'Souza,Manish Jha
Anthony D'Souza,Rajesh Mapuskar
Anthony D'Souza,Mani Ratnam
Anthony D'Souza,Dharmesh Darshan
Anthony D'Souza,Farah Khan
Anthony D'Souza,Sunil Kumar Agrawal
Anthony D'Souza,Abhinay Deo
Anthony D'Souza,Farhan Akhtar
Anthony D'Souza,N. Chandra
Anthony D'Souza,Reema Kagti
Stevie Wermers,Ken Kwapis
Stevie Wermers,Roger Allers
Stevie Wermers,Chris Buck
Stevie Wermers,Jennifer Lee
Stevie Wermers,John Kahrs
Stevie Wermers,Byron Howard
Stevie Wermers,Brett Ratner
Stevie Wermers,Patrik Forsberg
Stevie Wermers,Will Graham
Stevie Wermers,Dax Shepard
Stevie Wermers,Lauren Miller Rogen
Stevie Wermers,Mike Gabriel
Stevie Wermers,Steve Antin
Stevie Wermers,David Palmer
Stevie Wermers,Mark Henn
Stevie Wermers,James Duffy
Stevie Wermers,Dean Wellins
Stevie Wermers,Steve Carr
Jennifer Lee,Ken Kwapis
Jennifer Lee,Roger Allers
Jennifer Lee,Chris Buck
Jennifer Lee,Brett Ratner
Jennifer Lee,Patrik Forsberg
Jennifer Lee,Will Graham
Jennifer Lee,Dax Shepard
Jennifer Lee,Lauren Miller Rogen
Jennifer Lee,Byron Howard
Jennifer Lee,Mike Gabriel
Jennifer Lee,Steve Antin
Jennifer Lee,David Palmer
Jennifer Lee,Mark Henn
Jennifer Lee,James Duffy
Jennifer Lee,Dean Wellins
Jennifer Lee,John Kahrs
Jennifer Lee,Steve Carr
Kunal Deshmukh,Rajkumar Hirani
Kunal Deshmukh,Anees Bazmee
Kunal Deshmukh,Anurag Basu
Kunal Deshmukh,Vishal Bhardwaj
Kunal Deshmukh,Aziz Mirza
Kunal Deshmukh,Chandan Arora
Kunal Deshmukh,Abbas Alibhai Burmawalla
Kunal Deshmukh,Mikhil Musale
Kunal Deshmukh,Umesh Shukla
Kunal Deshmukh,Nishikant Kamat
Kunal Deshmukh,Dibakar Banerjee
Kunal Deshmukh,David Dhawan
Kunal Deshmukh,Amit Rai
Kunal Deshmukh,Rajesh Mapuskar
Kunal Deshmukh,Rakesh Mehta
Kunal Deshmukh,Reema Kagti
Raj Kanwar,Rajiv Mehra
Raj Kanwar,Shivam Nair
Raj Kanwar,Kaizad Gustad
Raj Kanwar,Amol Palekar
Raj Kanwar,Mani Ratnam
Raj Kanwar,Prakash Mehra
Raj Kanwar,Dharmesh Darshan
Raj Kanwar,Anurag Basu
Raj Kanwar,Shree Narayan Singh
Raj Kanwar,Krish
Raj Kanwar,David Dhawan
Raj Kanwar,Farah Khan
Raj Kanwar,Nikhil Advani
Raj Kanwar,Madhur Bhandarkar
Raj Kanwar,Mikhil Musale
Raj Kanwar,Amaan Khan
Raj Kanwar,Ahishor Solomon
Raj Kanwar,Anees Bazmee
Raj Kanwar,Dharmendra Suresh Desai
Raj Kanwar,Abbas Alibhai Burmawalla
Raj Kanwar,Satish Kaushik
Raj Kanwar,Neeraj Pandey
Raj Kanwar,Sooraj R. Barjatya
Raj Kanwar,Karan Johar
Raj Kanwar,Dibakar Banerjee
Raj Kanwar,Mukul Anand
Raj Kanwar,Umesh Shukla
Raj Kanwar,Zoya Akhtar
Raj Kanwar,Reema Kagti
Raj Kanwar,Raj N. Sippy
Raj Kanwar,Abhishek Sharma
Ahishor Solomon,Rajiv Mehra
Ahishor Solomon,Latif Faiziyev
Ahishor Solomon,Anees Bazmee
Ahishor Solomon,Madhur Bhandarkar
Ahishor Solomon,Vishal Bhardwaj
Ahishor Solomon,Chandan Arora
Ahishor Solomon,Abbas Alibhai Burmawalla
Ahishor Solomon,Mikhil Musale
Ahishor Solomon,Neeraj Pandey
Ahishor Solomon,Dibakar Banerjee
Ahishor Solomon,Shyam Benegal
Ahishor Solomon,Ribhu Dasgupta
Ahishor Solomon,Zoya Akhtar
Ahishor Solomon,Karan Johar
Ahishor Solomon,Mahesh Bhatt
Ahishor Solomon,Sunil Kumar Agrawal
Ahishor Solomon,K.C. Bokadia
Ahishor Solomon,Farah Khan
Ahishor Solomon,Rakesh Mehta
Ahishor Solomon,Reema Kagti
Sujoy Ghosh,Rajiv Mehra
Sujoy Ghosh,Nikhil Advani
Sujoy Ghosh,Madhur Bhandarkar
Sujoy Ghosh,Shakti Samanta
Sujoy Ghosh,Anurag Basu
Sujoy Ghosh,Ashutosh Gowariker
Sujoy Ghosh,Aziz Mirza
Sujoy Ghosh,Dibakar Banerjee
Sujoy Ghosh,Ribhu Dasgupta
Sujoy Ghosh,Zoya Akhtar
Sujoy Ghosh,Karan Johar
Sujoy Ghosh,Kaizad Gustad
Sujoy Ghosh,Mani Ratnam
Sujoy Ghosh,Sunil Kumar Agrawal
Sujoy Ghosh,Tinnu Anand
Sujoy Ghosh,Shivam Nair
Sujoy Ghosh,Prakash Mehra
Sujoy Ghosh,Amaan Khan
Sujoy Ghosh,Rajesh Mapuskar
Sujoy Ghosh,Raj N. Sippy
Sujoy Ghosh,Amol Palekar
Sujoy Ghosh,Amit Rai
Sujoy Ghosh,Hrishikesh Mukherjee
Sujoy Ghosh,Farhan Akhtar
Sujoy Ghosh,Reema Kagti
Anees Bazmee,Rajkumar Hirani
Anees Bazmee,Rajiv Mehra
Anees Bazmee,Satish Kaushik
Anees Bazmee,Nikhil Advani
Anees Bazmee,Dharmendra Suresh Desai
Anees Bazmee,K.C. Bokadia
Anees Bazmee,Krishna Vamshi
Anees Bazmee,Sooraj R. Barjatya
Anees Bazmee,Karan Johar
Anees Bazmee,Neeraj Pandey
Anees Bazmee,Dibakar Banerjee
Anees Bazmee,Mukul Anand
Anees Bazmee,Umesh Shukla
Anees Bazmee,Shivam Nair
Anees Bazmee,Sachin Yardi
Anees Bazmee,Shree Narayan Singh
Anees Bazmee,Krish
Anees Bazmee,Manish Jha
Anees Bazmee,Aziz Mirza
Anees Bazmee,Madhur Bhandarkar
Anees Bazmee,Amaan Khan
Anees Bazmee,Rajesh Mapuskar
Anees Bazmee,Rakesh Mehta
Anees Bazmee,Zoya Akhtar
Anees Bazmee,Kaizad Gustad
Anees Bazmee,Mani Ratnam
Anees Bazmee,Nishikant Kamat
Anees Bazmee,Dharmesh Darshan
Anees Bazmee,Anurag Basu
Anees Bazmee,David Dhawan
Anees Bazmee,Amit Rai
Anees Bazmee,Farah Khan
Anees Bazmee,Sangeeth Sivan
Anees Bazmee,Sunil Kumar Agrawal
Anees Bazmee,Abhinay Deo
Anees Bazmee,Mikhil Musale
Anees Bazmee,Abbas Alibhai Burmawalla
Anees Bazmee,Vishal Bhardwaj
Anees Bazmee,Farhan Akhtar
Anees Bazmee,Rakeysh Omprakash Mehra
Anees Bazmee,Reema Kagti
Anees Bazmee,Abhishek Sharma
Dharmendra Suresh Desai,Nikhil Advani
Dharmendra Suresh Desai,Madhur Bhandarkar
Dharmendra Suresh Desai,Rakeysh Omprakash Mehra
Dharmendra Suresh Desai,Anurag Basu
Dharmendra Suresh Desai,Abbas Alibhai Burmawalla
Dharmendra Suresh Desai,Abhishek Sharma
Dharmendra Suresh Desai,Neeraj Pandey
Dharmendra Suresh Desai,Umesh Shukla
Dharmendra Suresh Desai,David Dhawan
Dharmendra Suresh Desai,Krish
Dharmendra Suresh Desai,Zoya Akhtar
Dharmendra Suresh Desai,Dharmesh Darshan
Dharmendra Suresh Desai,Mani Ratnam
Dharmendra Suresh Desai,Mukul Anand
Dharmendra Suresh Desai,Shivam Nair
Dharmendra Suresh Desai,Shree Narayan Singh
Dharmendra Suresh Desai,Farah Khan
Dharmendra Suresh Desai,Amit Rai
Dharmendra Suresh Desai,Farhan Akhtar
Steve Antin,Ken Kwapis
Steve Antin,Roger Allers
Steve Antin,Chris Buck
Steve Antin,John Kahrs
Steve Antin,Byron Howard
Steve Antin,Dean Wellins
Steve Antin,Mike Gabriel
Steve Antin,Mark Henn
Steve Antin,David Palmer
Steve Antin,Dax Shepard
Steve Antin,Brett Ratner
Steve Antin,Steve Carr
Steve Antin,Will Graham
Steve Antin,Patrik Forsberg
Steve Antin,Lauren Miller Rogen
Steve Antin,James Duffy
Satish Kaushik,Rajiv Mehra
Satish Kaushik,Latif Faiziyev
Satish Kaushik,Shivam Nair
Satish Kaushik,Kaizad Gustad
Satish Kaushik,Amol Palekar
Satish Kaushik,Satyajit Bhatkal
Satish Kaushik,Sachin Yardi
Satish Kaushik,Mani Ratnam
Satish Kaushik,Ashutosh Gowariker
Satish Kaushik,Dharmesh Darshan
Satish Kaushik,Shree Narayan Singh
Satish Kaushik,David Dhawan
Satish Kaushik,Mark Williams
Satish Kaushik,Ayaan Mukherji
Satish Kaushik,Sangeeth Sivan
Satish Kaushik,Aziz Mirza
Satish Kaushik,Madhur Bhandarkar
Satish Kaushik,Abhinay Deo
Satish Kaushik,Amaan Khan
Satish Kaushik,Abbas Alibhai Burmawalla
Satish Kaushik,Hrishikesh Mukherjee
Satish Kaushik,K.C. Bokadia
Satish Kaushik,Rakesh Mehta
Satish Kaushik,Krishna Vamshi
Satish Kaushik,Rakeysh Omprakash Mehra
Satish Kaushik,Sooraj R. Barjatya
Satish Kaushik,Neeraj Pandey
Satish Kaushik,Mukul Anand
Satish Kaushik,Umesh Shukla
Satish Kaushik,Zoya Akhtar
Satish Kaushik,Mahesh Bhatt
Satish Kaushik,N. Chandra
Satish Kaushik,Dibakar Banerjee
Satish Kaushik,Abhishek Sharma
David Palmer,Ken Kwapis
David Palmer,Roger Allers
David Palmer,Chris Buck
David Palmer,John Kahrs
David Palmer,Byron Howard
David Palmer,Dean Wellins
David Palmer,Mike Gabriel
David Palmer,Mark Henn
David Palmer,Brett Ratner
David Palmer,Patrik Forsberg
David Palmer,Will Graham
David Palmer,Dax Shepard
David Palmer,Lauren Miller Rogen
David Palmer,James Duffy
David Palmer,Steve Carr
K.C. Bokadia,Latif Faiziyev
K.C. Bokadia,Nikhil Advani
K.C. Bokadia,Madhur Bhandarkar
K.C. Bokadia,Shakti Samanta
K.C. Bokadia,Rakeysh Omprakash Mehra
K.C. Bokadia,Anurag Basu
K.C. Bokadia,Ashutosh Gowariker
K.C. Bokadia,Vishal Bhardwaj
K.C. Bokadia,Aziz Mirza
K.C. Bokadia,Abbas Alibhai Burmawalla
K.C. Bokadia,Umesh Shukla
K.C. Bokadia,David Dhawan
K.C. Bokadia,Sangeeth Sivan
K.C. Bokadia,Zoya Akhtar
K.C. Bokadia,Dharmesh Darshan
K.C. Bokadia,Sunil Kumar Agrawal
K.C. Bokadia,Mukul Anand
K.C. Bokadia,Farhan Akhtar
K.C. Bokadia,Rakesh Mehta
K.C. Bokadia,Raj N. Sippy
K.C. Bokadia,Tinnu Anand
Krishna Vamshi,Rajiv Mehra
Krishna Vamshi,Madhur Bhandarkar
Krishna Vamshi,Rakeysh Omprakash Mehra
Krishna Vamshi,Ashutosh Gowariker
Krishna Vamshi,Aziz Mirza
Krishna Vamshi,Abhishek Sharma
Krishna Vamshi,Neeraj Pandey
Krishna Vamshi,Dibakar Banerjee
Krishna Vamshi,Shyam Benegal
Krishna Vamshi,Sachin Yardi
Krishna Vamshi,David Dhawan
Krishna Vamshi,Zoya Akhtar
Krishna Vamshi,Karan Johar
Krishna Vamshi,Mahesh Bhatt
Krishna Vamshi,Dharmesh Darshan
Krishna Vamshi,Mani Ratnam
Krishna Vamshi,Amol Palekar
Krishna Vamshi,Farah Khan
Krishna Vamshi,Manish Jha
Krishna Vamshi,Abhinay Deo
Krishna Vamshi,Farhan Akhtar
Krishna Vamshi,Sooraj R. Barjatya
Krishna Vamshi,Mukul Anand
Krishna Vamshi,N. Chandra
Dave Dorsey,Gus Van Sant
Dave Dorsey,Joel Coen
Dave Dorsey,John Dahl
Dave Dorsey,Justin Kelly
Dave Dorsey,Harmony Korine
Dave Dorsey,Mahin Ibrahim
Dave Dorsey,Austin Kolodney
Dave Dorsey,David Beier
Dave Dorsey,Ryan Moody
Dave Dorsey,Drue Metz
Dave Dorsey,Simon Savelyev
Dave Dorsey,Shadae Lamar Smith
Dave Dorsey,Alana Waksman
Dave Dorsey,Lauren Hoekstra
Dave Dorsey,Jeremy David White
Neeraj Pandey,Rajiv Mehra
Neeraj Pandey,Latif Faiziyev
Neeraj Pandey,Nikhil Advani
Neeraj Pandey,Madhur Bhandarkar
Neeraj Pandey,Shakti Samanta
Neeraj Pandey,Rakeysh Omprakash Mehra
Neeraj Pandey,Vishal Bhardwaj
Neeraj Pandey,Chandan Arora
Neeraj Pandey,Abbas Alibhai Burmawalla
Neeraj Pandey,Ayaan Mukherji
Neeraj Pandey,Abhishek Sharma
Neeraj Pandey,Sooraj R. Barjatya
Neeraj Pandey,Dibakar Banerjee
Neeraj Pandey,Umesh Shukla
Neeraj Pandey,Shivam Nair
Neeraj Pandey,Satyajit Bhatkal
Neeraj Pandey,Sachin Yardi
Neeraj Pandey,Shyam Benegal
Neeraj Pandey,Shree Narayan Singh
Neeraj Pandey,Krish
Neeraj Pandey,Amaan Khan
Neeraj Pandey,Mark Williams
Neeraj Pandey,Zoya Akhtar
Neeraj Pandey,Amol Palekar
Neeraj Pandey,Nishikant Kamat
Neeraj Pandey,Dharmesh Darshan
Neeraj Pandey,David Dhawan
Neeraj Pandey,Farah Khan
Neeraj Pandey,Sangeeth Sivan
Neeraj Pandey,Abhinay Deo
Neeraj Pandey,Mahesh Bhatt
Neeraj Pandey,N. Chandra
Neeraj Pandey,Ribhu Dasgupta
Sooraj R. Barjatya,Rajiv Mehra
Sooraj R. Barjatya,Rakeysh Omprakash Mehra
Sooraj R. Barjatya,Vishal Bhardwaj
Sooraj R. Barjatya,Aziz Mirza
Sooraj R. Barjatya,Renzil D'Silva
Sooraj R. Barjatya,Abbas Alibhai Burmawalla
Sooraj R. Barjatya,Ayaan Mukherji
Sooraj R. Barjatya,Abhishek Sharma
Sooraj R. Barjatya,Nishikant Kamat
Sooraj R. Barjatya,Dibakar Banerjee
Sooraj R. Barjatya,Satyajit Bhatkal
Sooraj R. Barjatya,Sachin Yardi
Sooraj R. Barjatya,David Dhawan
Sooraj R. Barjatya,Sangeeth Sivan
Sooraj R. Barjatya,Mahesh Bhatt
Sooraj R. Barjatya,Dharmesh Darshan
Sooraj R. Barjatya,Gurudev Bhalla
Sooraj R. Barjatya,N. Chandra
Sooraj R. Barjatya,Shivam Nair
Sooraj R. Barjatya,Amol Palekar
Sooraj R. Barjatya,Shree Narayan Singh
Sooraj R. Barjatya,Farah Khan
Sooraj R. Barjatya,Abhinay Deo
Sooraj R. Barjatya,Amaan Khan
Sooraj R. Barjatya,Farhan Akhtar
Sooraj R. Barjatya,Mark Williams
Karan Johar,Rajkumar Hirani
Karan Johar,Madhur Bhandarkar
Karan Johar,Shakti Samanta
Karan Johar,Anurag Basu
Karan Johar,Aziz Mirza
Karan Johar,Abbas Alibhai Burmawalla
Karan Johar,Abhishek Sharma
Karan Johar,Dibakar Banerjee
Karan Johar,David Dhawan
Karan Johar,Sangeeth Sivan
Karan Johar,Krish
Karan Johar,Ribhu Dasgupta
Karan Johar,Zoya Akhtar
Karan Johar,Tinnu Anand
Karan Johar,Prakash Mehra
Karan Johar,Shree Narayan Singh
Karan Johar,Manish Jha
Karan Johar,Amaan Khan
Karan Johar,Rakesh Mehta
Karan Johar,Raj N. Sippy
Karan Johar,Kaizad Gustad
Karan Johar,Amol Palekar
Karan Johar,Mani Ratnam
Karan Johar,Farah Khan
Karan Johar,Sunil Kumar Agrawal
Karan Johar,Hrishikesh Mukherjee
Karan Johar,Farhan Akhtar
Karan Johar,Reema Kagti
James Duffy,Ken Kwapis
James Duffy,Roger Allers
James Duffy,Chris Buck
James Duffy,John Kahrs
James Duffy,Byron Howard
James Duffy,Dean Wellins
James Duffy,Mike Gabriel
James Duffy,Mark Henn
James Duffy,Dax Shepard
James Duffy,Gus Van Sant
James Duffy,Brett Ratner
James Duffy,Steve Carr
James Duffy,Mark Williams
James Duffy,Lauren Miller Rogen
James Duffy,Will Graham
James Duffy,Patrik Forsberg
Dibakar Banerjee,Rajkumar Hirani
Dibakar Banerjee,Madhur Bhandarkar
Dibakar Banerjee,Shakti Samanta
Dibakar Banerjee,Rakeysh Omprakash Mehra
Dibakar Banerjee,Anurag Basu
Dibakar Banerjee,Aziz Mirza
Dibakar Banerjee,Chandan Arora
Dibakar Banerjee,Abbas Alibhai Burmawalla
Dibakar Banerjee,Ayaan Mukherji
Dibakar Banerjee,Mikhil Musale
Dibakar Banerjee,Abhishek Sharma
Dibakar Banerjee,Umesh Shukla
Dibakar Banerjee,Nishikant Kamat
Dibakar Banerjee,Tinnu Anand
Dibakar Banerjee,Shivam Nair
Dibakar Banerjee,Satyajit Bhatkal
Dibakar Banerjee,Sachin Yardi
Dibakar Banerjee,Prakash Mehra
Dibakar Banerjee,Shree Narayan Singh
Dibakar Banerjee,Krish
Dibakar Banerjee,Manish Jha
Dibakar Banerjee,Amaan Khan
Dibakar Banerjee,Rajesh Mapuskar
Dibakar Banerjee,Rakesh Mehta
Dibakar Banerjee,Mark Williams
Dibakar Banerjee,Zoya Akhtar
Dibakar Banerjee,Raj N. Sippy
Dibakar Banerjee,Kaizad Gustad
Dibakar Banerjee,Amol Palekar
Dibakar Banerjee,Mani Ratnam
Dibakar Banerjee,Dharmesh Darshan
Dibakar Banerjee,David Dhawan
Dibakar Banerjee,Amit Rai
Dibakar Banerjee,Farah Khan
Dibakar Banerjee,Sangeeth Sivan
Dibakar Banerjee,Sunil Kumar Agrawal
Dibakar Banerjee,Abhinay Deo
Dibakar Banerjee,Hrishikesh Mukherjee
Dibakar Banerjee,Farhan Akhtar
Dibakar Banerjee,Mahesh Bhatt
Dibakar Banerjee,N. Chandra
Dibakar Banerjee,Reema Kagti
Dibakar Banerjee,Ribhu Dasgupta
Mukul Anand,Rajiv Mehra
Mukul Anand,Ashutosh Gowariker
Mukul Anand,Aziz Mirza
Mukul Anand,Abbas Alibhai Burmawalla
Mukul Anand,Shyam Benegal
Mukul Anand,Zoya Akhtar
Mukul Anand,Mahesh Bhatt
Mukul Anand,Dharmesh Darshan
Mukul Anand,Kaizad Gustad
Mukul Anand,Mani Ratnam
Mukul Anand,Amol Palekar
Mukul Anand,Prakash Mehra
Mukul Anand,Farah Khan
Mukul Anand,Amaan Khan
Mukul Anand,Farhan Akhtar
Mukul Anand,Rakesh Mehta
Latif Faiziyev,Rajiv Mehra
Latif Faiziyev,Kaizad Gustad
Latif Faiziyev,Sachin Yardi
Latif Faiziyev,Mani Ratnam
Latif Faiziyev,Shyam Benegal
Latif Faiziyev,Shakti Samanta
Latif Faiziyev,Anurag Basu
Latif Faiziyev,Gurudev Bhalla
Latif Faiziyev,David Dhawan
Latif Faiziyev,Farah Khan
Latif Faiziyev,Nikhil Advani
Latif Faiziyev,Sangeeth Sivan
Latif Faiziyev,Chandan Arora
Latif Faiziyev,Sunil Kumar Agrawal
Latif Faiziyev,Abbas Alibhai Burmawalla
Latif Faiziyev,Hrishikesh Mukherjee
Latif Faiziyev,Vishal Bhardwaj
Latif Faiziyev,Rakeysh Omprakash Mehra
Latif Faiziyev,Mahesh Bhatt
Latif Faiziyev,Umesh Shukla
Latif Faiziyev,Zoya Akhtar
Latif Faiziyev,Ribhu Dasgupta
Latif Faiziyev,Raj N. Sippy
Latif Faiziyev,Tinnu Anand
Umesh Shukla,Rajkumar Hirani
Umesh Shukla,Rajiv Mehra
Umesh Shukla,Nikhil Advani
Umesh Shukla,Madhur Bhandarkar
Umesh Shukla,Rakeysh Omprakash Mehra
Umesh Shukla,Ashutosh Gowariker
Umesh Shukla,Aziz Mirza
Umesh Shukla,Renzil D'Silva
Umesh Shukla,Abbas Alibhai Burmawalla
Umesh Shukla,Mikhil Musale
Umesh Shukla,Abhishek Sharma
Umesh Shukla,Shivam Nair
Umesh Shukla,Sachin Yardi
Umesh Shukla,Shyam Benegal
Umesh Shukla,Shree Narayan Singh
Umesh Shukla,Krish
Umesh Shukla,Rajesh Mapuskar
Umesh Shukla,Rakesh Mehta
Umesh Shukla,Mani Ratnam
Umesh Shukla,Nishikant Kamat
Umesh Shukla,Dharmesh Darshan
Umesh Shukla,Gurudev Bhalla
Umesh Shukla,David Dhawan
Umesh Shukla,Amit Rai
Umesh Shukla,Farah Khan
Umesh Shukla,Sangeeth Sivan
Umesh Shukla,Sunil Kumar Agrawal
Umesh Shukla,Hrishikesh Mukherjee
Umesh Shukla,Farhan Akhtar
Rajkumar Hirani,Krish
Rajkumar Hirani,Manish Jha
Rajkumar Hirani,Nikhil Advani
Rajkumar Hirani,Aziz Mirza
Rajkumar Hirani,Madhur Bhandarkar
Rajkumar Hirani,Rajesh Mapuskar
Rajkumar Hirani,Zoya Akhtar
Rajkumar Hirani,Kaizad Gustad
Rajkumar Hirani,Mani Ratnam
Rajkumar Hirani,Nishikant Kamat
Rajkumar Hirani,Renzil D'Silva
Rajkumar Hirani,Dharmesh Darshan
Rajkumar Hirani,Anurag Basu
Rajkumar Hirani,David Dhawan
Rajkumar Hirani,Amit Rai
Rajkumar Hirani,Farah Khan
Rajkumar Hirani,Ayaan Mukherji
Rajkumar Hirani,Sunil Kumar Agrawal
Rajkumar Hirani,Abhinay Deo
Rajkumar Hirani,Mikhil Musale
Rajkumar Hirani,Abbas Alibhai Burmawalla
Rajkumar Hirani,Farhan Akhtar
Rajkumar Hirani,Rakeysh Omprakash Mehra
Rajkumar Hirani,Reema Kagti
Rajkumar Hirani,Abhishek Sharma
Jeremy David White,Gus Van Sant
Jeremy David White,Joel Coen
Jeremy David White,John Dahl
Jeremy David White,Justin Kelly
Jeremy David White,Harmony Korine
Jeremy David White,Mahin Ibrahim
Jeremy David White,Austin Kolodney
Jeremy David White,David Beier
Jeremy David White,Alana Waksman
Jeremy David White,Drue Metz
Jeremy David White,Lauren Hoekstra
Jeremy David White,Ryan Moody
Jeremy David White,Simon Savelyev
Jeremy David White,Shadae Lamar Smith
Steve Carr,Ken Kwapis
Steve Carr,Roger Allers
Steve Carr,Chris Buck
Steve Carr,John Kahrs
Steve Carr,Byron Howard
Steve Carr,Dean Wellins
Steve Carr,Mike Gabriel
Steve Carr,Mark Henn
Steve Carr,Dax Shepard
Steve Carr,Gus Van Sant
Steve Carr,Brett Ratner
Steve Carr,Will Graham
Steve Carr,Mark Williams
Steve Carr,Patrik Forsberg
Steve Carr,Lauren Miller Rogen
Tinnu Anand,Rajiv Mehra
Tinnu Anand,Shakti Samanta
Tinnu Anand,David Dhawan
Tinnu Anand,Ribhu Dasgupta
Tinnu Anand,Zoya Akhtar
Tinnu Anand,Kaizad Gustad
Tinnu Anand,Sunil Kumar Agrawal
Tinnu Anand,Hrishikesh Mukherjee
Tinnu Anand,Prakash Mehra
Tinnu Anand,Amol Palekar
Tinnu Anand,Amaan Khan
Tinnu Anand,Farhan Akhtar
Tinnu Anand,Raj N. Sippy
Chris Buck,Ken Kwapis
Chris Buck,Roger Allers
Chris Buck,Will Graham
