source,target
Indra Kumar,Leena Yadav
Indra Kumar,Neeraj Pandey
Indra Kumar,Dibakar Banerjee
Indra Kumar,Satyajit Bhatkal
Indra Kumar,Sachin Yardi
Indra Kumar,David Dhawan
Indra Kumar,Apoorva Lakhia
Indra Kumar,Mahesh Bhatt
Indra Kumar,Mahesh Manjrekar
Indra Kumar,Kaizad Gustad
Indra Kumar,Mani Ratnam
Indra Kumar,Hrishikesh Mukherjee
Indra Kumar,Krishna Vamshi
Indra Kumar,Prawal Raman
Indra Kumar,N. Chandra
Indra Kumar,Amol Palekar
Indra Kumar,Subhash Ghai
Indra Kumar,Shree Narayan Singh
Indra Kumar,Abhinay Deo
Indra Kumar,Mark Williams
Nathan Greno,Ken Kwapis
Nathan Greno,Roger Allers
Nathan Greno,Griffin Dunne
Nathan Greno,Lauren MacMullan
Nathan Greno,John Kahrs
Nathan Greno,Rusty Cundieff
Nathan Greno,Steve Antin
Nathan Greno,Elizabeth Banks
Nathan Greno,Dax Shepard
Nathan Greno,David Palmer
Nathan Greno,Kevin Deters
Nathan Greno,Ken Marino
Nathan Greno,Steve Carr
Nathan Greno,Brett Ratner
Nathan Greno,Jonathan van Tulleken
Nathan Greno,James Duffy
Nathan Greno,Mark Henn
Nathan Greno,Lauren Miller Rogen
Nathan Greno,Will Graham
Nathan Greno,Peter Farrelly
Nathan Greno,Dean Wellins
Nathan Greno,Mike Gabriel
David Dhawan,Rajkumar Hirani
David Dhawan,Rajiv Mehra
David Dhawan,Latif Faiziyev
David Dhawan,Priyadarshan
David Dhawan,Raj Kanwar
David Dhawan,Satish Kaushik
David Dhawan,Milan Luthria
David Dhawan,Ram Gopal Varma
David Dhawan,Anurag Kashyap
David Dhawan,Ashutosh Gowariker
David Dhawan,Vishal Bhardwaj
David Dhawan,Aziz Mirza
David Dhawan,Chandan Arora
David Dhawan,Ayaan Mukherji
David Dhawan,Abhishek Sharma
David Dhawan,Leena Yadav
David Dhawan,Neeraj Pandey
David Dhawan,Abhishek Kapoor
David Dhawan,Dibakar Banerjee
David Dhawan,Prakash Jha
David Dhawan,Shyam Benegal
David Dhawan,Satyajit Bhatkal
David Dhawan,Sachin Yardi
David Dhawan,Aanand Rai
David Dhawan,Hrishikesh Mukherjee
David Dhawan,Krishna Vamshi
David Dhawan,Prawal Raman
David Dhawan,Zoya Akhtar
David Dhawan,Aniruddha Roy Chowdhury
David Dhawan,Apoorva Lakhia
David Dhawan,Surya S.J.
David Dhawan,Amit Rai
David Dhawan,Mani Ratnam
David Dhawan,N. Chandra
David Dhawan,Sunil Kumar Agrawal
David Dhawan,Tinnu Anand
David Dhawan,Mahesh Manjrekar
David Dhawan,Partho Ghosh
David Dhawan,Dharmendra Suresh Desai
David Dhawan,Fuwad Khan
David Dhawan,Kaizad Gustad
David Dhawan,Amol Palekar
David Dhawan,Farhan Akhtar
David Dhawan,Subhash Ghai
David Dhawan,Shree Narayan Singh
David Dhawan,Mahesh Bhatt
David Dhawan,Abhinay Deo
David Dhawan,Karan Johar
David Dhawan,Mark Williams
David Dhawan,Farah Khan
David Dhawan,K. Subhash
David Dhawan,Raj N. Sippy
David Dhawan,Anthony D'Souza
Hrishikesh Mukherjee,Rajiv Mehra
Hrishikesh Mukherjee,Latif Faiziyev
Hrishikesh Mukherjee,Priyadarshan
Hrishikesh Mukherjee,Satish Kaushik
Hrishikesh Mukherjee,Ram Gopal Varma
Hrishikesh Mukherjee,Anurag Kashyap
Hrishikesh Mukherjee,Leena Yadav
Hrishikesh Mukherjee,Dibakar Banerjee
Hrishikesh Mukherjee,Prakash Jha
Hrishikesh Mukherjee,Apoorva Lakhia
Hrishikesh Mukherjee,Puri Jagannadh
Hrishikesh Mukherjee,Ribhu Dasgupta
Hrishikesh Mukherjee,Zoya Akhtar
Hrishikesh Mukherjee,Karan Johar
Hrishikesh Mukherjee,Bejoy Nambiar
Hrishikesh Mukherjee,Kaizad Gustad
Hrishikesh Mukherjee,Subhash Ghai
Hrishikesh Mukherjee,Surya S.J.
Hrishikesh Mukherjee,Sunil Kumar Agrawal
Hrishikesh Mukherjee,Sujoy Ghosh
Hrishikesh Mukherjee,Aniruddha Roy Chowdhury
Hrishikesh Mukherjee,Amol Palekar
Hrishikesh Mukherjee,Farhan Akhtar
Hrishikesh Mukherjee,Shree Narayan Singh
Hrishikesh Mukherjee,Chandra Barot
Hrishikesh Mukherjee,Tinnu Anand
Hrishikesh Mukherjee,Raj N. Sippy
Raj Kanwar,Rajiv Mehra
Raj Kanwar,Priyadarshan
Raj Kanwar,Aanand Rai
Raj Kanwar,Neeraj Pandey
Raj Kanwar,Dharmendra Suresh Desai
Raj Kanwar,Dibakar Banerjee
Raj Kanwar,Milan Luthria
Raj Kanwar,Mukul Anand
Raj Kanwar,Zoya Akhtar
Raj Kanwar,Reema Kagti
Raj Kanwar,Satish Kaushik
Raj Kanwar,Kaizad Gustad
Raj Kanwar,Amol Palekar
Raj Kanwar,Subhash Ghai
Raj Kanwar,Shree Narayan Singh
Raj Kanwar,Mani Ratnam
Raj Kanwar,Anurag Kashyap
Raj Kanwar,Anthony D'Souza
Raj Kanwar,Karan Johar
Raj Kanwar,Abhishek Kapoor
Raj Kanwar,Farah Khan
Raj Kanwar,K. Subhash
Raj Kanwar,Ahishor Solomon
Raj Kanwar,Raj N. Sippy
Raj Kanwar,Abhishek Sharma
Raj Kanwar,Prakash Jha
Austin Kolodney,Henrik Ruben Genz
Austin Kolodney,Joel Coen
Austin Kolodney,Ethan Coen
Austin Kolodney,John Dahl
Austin Kolodney,Harmony Korine
Austin Kolodney,Pamela Romanowsky
Austin Kolodney,Mahin Ibrahim
Austin Kolodney,Vanita Shastry
Austin Kolodney,Ryan Moody
Austin Kolodney,Dave Dorsey
Austin Kolodney,Will Lowell
Austin Kolodney,Sarah Kruchowski
Austin Kolodney,Xu Zhang
Austin Kolodney,Jeremy David White
Austin Kolodney,Dan Bush
Austin Kolodney,Mark Osborne
Austin Kolodney,Peter Farrelly
Austin Kolodney,Alana Waksman
Chandra Barot,Rajiv Mehra
Chandra Barot,Latif Faiziyev
Chandra Barot,Anurag Kashyap
Chandra Barot,Leena Yadav
Chandra Barot,Dibakar Banerjee
Chandra Barot,Prakash Jha
Chandra Barot,Apoorva Lakhia
Chandra Barot,Puri Jagannadh
Chandra Barot,Ribhu Dasgupta
Chandra Barot,Zoya Akhtar
Chandra Barot,Karan Johar
Chandra Barot,Bejoy Nambiar
Chandra Barot,Kaizad Gustad
Chandra Barot,Surya S.J.
Chandra Barot,Sunil Kumar Agrawal
Chandra Barot,Mukul Anand
Chandra Barot,Sujoy Ghosh
Chandra Barot,Aniruddha Roy Chowdhury
Chandra Barot,Amol Palekar
Chandra Barot,Farhan Akhtar
Chandra Barot,Raj N. Sippy
Chandra Barot,Tinnu Anand
Lauren MacMullan,Ken Kwapis
Lauren MacMullan,Roger Allers
Lauren MacMullan,Griffin Dunne
Lauren MacMullan,John Kahrs
Lauren MacMullan,Rusty Cundieff
Lauren MacMullan,Steve Antin
Lauren MacMullan,Elizabeth Banks
Lauren MacMullan,Dax Shepard
Lauren MacMullan,David Palmer
Lauren MacMullan,Kevin Deters
Lauren MacMullan,Ken Marino
Lauren MacMullan,Steve Carr
Lauren MacMullan,Brett Ratner
Lauren MacMullan,Jonathan van Tulleken
Lauren MacMullan,James Duffy
Lauren MacMullan,Mark Henn
Lauren MacMullan,Lauren Miller Rogen
Lauren MacMullan,Will Graham
Lauren MacMullan,Peter Farrelly
Lauren MacMullan,Dean Wellins
Lauren MacMullan,Mike Gabriel
Sarah Kruchowski,Henrik Ruben Genz
Sarah Kruchowski,Joel Coen
Sarah Kruchowski,Ethan Coen
Sarah Kruchowski,John Dahl
Sarah Kruchowski,Harmony Korine
Sarah Kruchowski,Pamela Romanowsky
Sarah Kruchowski,Mahin Ibrahim
Sarah Kruchowski,Will Lowell
Sarah Kruchowski,Dave Dorsey
Sarah Kruchowski,Xu Zhang
Sarah Kruchowski,Alana Waksman
Sarah Kruchowski,Dan Bush
Sarah Kruchowski,Vanita Shastry
Sarah Kruchowski,Ryan Moody
Sarah Kruchowski,Jeremy David White
Sarah Kruchowski,Mark Osborne
Rajkumar Hirani,Abhishek Sharma
Rajkumar Hirani,Prakash Jha
Rajkumar Hirani,Dibakar Banerjee
Rajkumar Hirani,Milan Luthria
Rajkumar Hirani,Prawal Raman
Rajkumar Hirani,Zoya Akhtar
Rajkumar Hirani,Priyadarshan
Rajkumar Hirani,Reema Kagti
Rajkumar Hirani,Apoorva Lakhia
Rajkumar Hirani,Surya S.J.
Rajkumar Hirani,Amit Rai
Rajkumar Hirani,Mani Ratnam
Rajkumar Hirani,Anurag Kashyap
Rajkumar Hirani,Abhishek Kapoor
Rajkumar Hirani,Ram Gopal Varma
Rajkumar Hirani,Sunil Kumar Agrawal
Rajkumar Hirani,Ayaan Mukherji
Rajkumar Hirani,Mahesh Manjrekar
Rajkumar Hirani,Partho Ghosh
Rajkumar Hirani,Aanand Rai
Rajkumar Hirani,Fuwad Khan
Rajkumar Hirani,Kaizad Gustad
Rajkumar Hirani,Sudhir Mishra
Rajkumar Hirani,Leena Yadav
Rajkumar Hirani,Farhan Akhtar
Rajkumar Hirani,Aziz Mirza
Rajkumar Hirani,Subhash Ghai
Rajkumar Hirani,Abhinay Deo
Rajkumar Hirani,Karan Johar
Rajkumar Hirani,Farah Khan
Rajkumar Hirani,Anthony D'Souza
Henrik Ruben Genz,Vanita Shastry
Henrik Ruben Genz,Ryan Moody
Henrik Ruben Genz,Pamela Romanowsky
Henrik Ruben Genz,Joel Coen
Henrik Ruben Genz,John Dahl
Henrik Ruben Genz,Dave Dorsey
Henrik Ruben Genz,Harmony Korine
Henrik Ruben Genz,Mahin Ibrahim
Henrik Ruben Genz,Will Lowell
Henrik Ruben Genz,Xu Zhang
Henrik Ruben Genz,Jeremy David White
Henrik Ruben Genz,Dan Bush
Henrik Ruben Genz,Mark Osborne
Henrik Ruben Genz,Ethan Coen
Henrik Ruben Genz,Alana Waksman
Abhishek Sharma,Nagesh Kukunoor
Abhishek Sharma,Priyadarshan
Abhishek Sharma,Satish Kaushik
Abhishek Sharma,Milan Luthria
Abhishek Sharma,Anurag Kashyap
Abhishek Sharma,Vishal Bhardwaj
Abhishek Sharma,Ayaan Mukherji
Abhishek Sharma,Sachin Yardi
Abhishek Sharma,Krishna Vamshi
Abhishek Sharma,Dibakar Banerjee
Abhishek Sharma,Prawal Raman
Abhishek Sharma,Zoya Akhtar
Abhishek Sharma,Aniruddha Roy Chowdhury
Abhishek Sharma,Reema Kagti
Abhishek Sharma,Mani Ratnam
Abhishek Sharma,N. Chandra
Abhishek Sharma,Abhishek Kapoor
Abhishek Sharma,Satyajit Bhatkal
Abhishek Sharma,Neeraj Pandey
Abhishek Sharma,Dharmendra Suresh Desai
Abhishek Sharma,Fuwad Khan
Abhishek Sharma,Kaizad Gustad
Abhishek Sharma,Amol Palekar
Abhishek Sharma,Leena Yadav
Abhishek Sharma,Farhan Akhtar
Abhishek Sharma,Subhash Ghai
Abhishek Sharma,Shree Narayan Singh
Abhishek Sharma,Mahesh Bhatt
Abhishek Sharma,Abhinay Deo
Abhishek Sharma,Karan Johar
Abhishek Sharma,Mark Williams
Abhishek Sharma,Farah Khan
Abhishek Sharma,K. Subhash
Abhishek Sharma,Anthony D'Souza
Abhishek Sharma,Bejoy Nambiar
Sachin Yardi,Rajiv Mehra
Sachin Yardi,Latif Faiziyev
Sachin Yardi,Priyadarshan
Sachin Yardi,Satish Kaushik
Sachin Yardi,Ram Gopal Varma
Sachin Yardi,Anurag Kashyap
Sachin Yardi,Chandan Arora
Sachin Yardi,Ayaan Mukherji
Sachin Yardi,Neeraj Pandey
Sachin Yardi,Dibakar Banerjee
Sachin Yardi,Satyajit Bhatkal
Sachin Yardi,Aanand Rai
Sachin Yardi,Krishna Vamshi
Sachin Yardi,Prawal Raman
Sachin Yardi,Zoya Akhtar
Sachin Yardi,Reema Kagti
Sachin Yardi,Amol Palekar
Sachin Yardi,Subhash Ghai
Sachin Yardi,Shree Narayan Singh
Sachin Yardi,Apoorva Lakhia
Sachin Yardi,Mahesh Bhatt
Sachin Yardi,Mani Ratnam
Sachin Yardi,N. Chandra
Sachin Yardi,Abhinay Deo
Sachin Yardi,Mark Williams
Sachin Yardi,K. Subhash
Sachin Yardi,Anthony D'Souza
Prakash Jha,Rajiv Mehra
Prakash Jha,Latif Faiziyev
Prakash Jha,Nagesh Kukunoor
Prakash Jha,Priyadarshan
Prakash Jha,Milan Luthria
Prakash Jha,Ram Gopal Varma
Prakash Jha,Anurag Kashyap
Prakash Jha,Ashutosh Gowariker
Prakash Jha,Vishal Bhardwaj
Prakash Jha,Chandan Arora
Prakash Jha,Ayaan Mukherji
Prakash Jha,Leena Yadav
Prakash Jha,Neeraj Pandey
Prakash Jha,Abhishek Kapoor
Prakash Jha,Dibakar Banerjee
Prakash Jha,Krishna Vamshi
Prakash Jha,Prawal Raman
Prakash Jha,Zoya Akhtar
Prakash Jha,Reema Kagti
Prakash Jha,Aniruddha Roy Chowdhury
Prakash Jha,Sujoy Ghosh
Prakash Jha,Surya S.J.
Prakash Jha,Apoorva Lakhia
Prakash Jha,Mani Ratnam
Prakash Jha,Sunil Kumar Agrawal
Prakash Jha,Ahishor Solomon
Prakash Jha,Puri Jagannadh
Prakash Jha,Tinnu Anand
Prakash Jha,Mahesh Manjrekar
Prakash Jha,Partho Ghosh
Prakash Jha,Aanand Rai
Prakash Jha,Shyam Benegal
Prakash Jha,Fuwad Khan
Prakash Jha,Kaizad Gustad
Prakash Jha,Sudhir Mishra
Prakash Jha,Amol Palekar
Prakash Jha,Farhan Akhtar
Prakash Jha,Subhash Ghai
Prakash Jha,Mahesh Bhatt
Prakash Jha,Karan Johar
Prakash Jha,Ribhu Dasgupta
Prakash Jha,Farah Khan
Prakash Jha,K. Subhash
Prakash Jha,Raj N. Sippy
Prakash Jha,Bejoy Nambiar
Mike Gabriel,Ken Kwapis
Mike Gabriel,Roger Allers
Mike Gabriel,Griffin Dunne
Mike Gabriel,John Kahrs
Mike Gabriel,Dean Wellins
Mike Gabriel,Kevin Deters
Mike Gabriel,Rusty Cundieff
Mike Gabriel,Steve Antin
Mike Gabriel,Elizabeth Banks
Mike Gabriel,Dax Shepard
Mike Gabriel,David Palmer
Mike Gabriel,Ken Marino
Mike Gabriel,Steve Carr
Mike Gabriel,Brett Ratner
Mike Gabriel,Jonathan van Tulleken
Mike Gabriel,James Duffy
Mike Gabriel,Mark Henn
Mike Gabriel,Lauren Miller Rogen
Mike Gabriel,Will Graham
Mike Gabriel,Peter Farrelly
Krishna Vamshi,Rajiv Mehra
Krishna Vamshi,Priyadarshan
Krishna Vamshi,Satish Kaushik
Krishna Vamshi,Milan Luthria
Krishna Vamshi,Ram Gopal Varma
Krishna Vamshi,Anurag Kashyap
Krishna Vamshi,Ashutosh Gowariker
Krishna Vamshi,Aziz Mirza
Krishna Vamshi,Neeraj Pandey
Krishna Vamshi,Dibakar Banerjee
Krishna Vamshi,Shyam Benegal
Krishna Vamshi,Rahul Dholakia
Krishna Vamshi,Aanand Rai
Krishna Vamshi,Puri Jagannadh
Krishna Vamshi,Zoya Akhtar
Krishna Vamshi,Karan Johar
Krishna Vamshi,Mahesh Bhatt
Krishna Vamshi,Mahesh Manjrekar
Krishna Vamshi,Mani Ratnam
Krishna Vamshi,Subhash Ghai
Krishna Vamshi,Partho Ghosh
Krishna Vamshi,Mukul Anand
Krishna Vamshi,Prawal Raman
Krishna Vamshi,Amol Palekar
Krishna Vamshi,Farhan Akhtar
Krishna Vamshi,N. Chandra
Krishna Vamshi,Abhinay Deo
Krishna Vamshi,Farah Khan
Ryan Moody,Joel Coen
Ryan Moody,Ethan Coen
Ryan Moody,John Dahl
Ryan Moody,Harmony Korine
Ryan Moody,Pamela Romanowsky
Ryan Moody,Mahin Ibrahim
Ryan Moody,Will Lowell
Ryan Moody,Dave Dorsey
Ryan Moody,Xu Zhang
Ryan Moody,Alana Waksman
Ryan Moody,Dan Bush
Ryan Moody,Vanita Shastry
Ryan Moody,Jeremy David White
Ryan Moody,Mark Osborne
Dibakar Banerjee,Nagesh Kukunoor
Dibakar Banerjee,Priyadarshan
Dibakar Banerjee,Satish Kaushik
Dibakar Banerjee,Milan Luthria
Dibakar Banerjee,Ram Gopal Varma
Dibakar Banerjee,Anurag Kashyap
Dibakar Banerjee,Aziz Mirza
Dibakar Banerjee,Chandan Arora
Dibakar Banerjee,Ayaan Mukherji
Dibakar Banerjee,Leena Yadav
Dibakar Banerjee,Neeraj Pandey
Dibakar Banerjee,Abhishek Kapoor
Dibakar Banerjee,Prawal Raman
Dibakar Banerjee,Zoya Akhtar
Dibakar Banerjee,Reema Kagti
Dibakar Banerjee,Aniruddha Roy Chowdhury
Dibakar Banerjee,Sujoy Ghosh
Dibakar Banerjee,Apoorva Lakhia
Dibakar Banerjee,Surya S.J.
Dibakar Banerjee,Amit Rai
Dibakar Banerjee,Mani Ratnam
Dibakar Banerjee,N. Chandra
Dibakar Banerjee,Sunil Kumar Agrawal
Dibakar Banerjee,Satyajit Bhatkal
Dibakar Banerjee,Ahishor Solomon
Dibakar Banerjee,Puri Jagannadh
Dibakar Banerjee,Tinnu Anand
Dibakar Banerjee,Partho Ghosh
Dibakar Banerjee,Aanand Rai
Dibakar Banerjee,Fuwad Khan
Dibakar Banerjee,Kaizad Gustad
Dibakar Banerjee,Rahul Dholakia
Dibakar Banerjee,Amol Palekar
Dibakar Banerjee,Farhan Akhtar
Dibakar Banerjee,Shree Narayan Singh
Dibakar Banerjee,Subhash Ghai
Dibakar Banerjee,Mahesh Bhatt
Dibakar Banerjee,Abhinay Deo
Dibakar Banerjee,Karan Johar
Dibakar Banerjee,Mark Williams
Dibakar Banerjee,Ribhu Dasgupta
Dibakar Banerjee,Farah Khan
Dibakar Banerjee,K. Subhash
Dibakar Banerjee,Raj N. Sippy
Dibakar Banerjee,Anthony D'Souza
Dibakar Banerjee,Bejoy Nambiar
Milan Luthria,Nagesh Kukunoor
Milan Luthria,Priyadarshan
Milan Luthria,Satish Kaushik
Milan Luthria,Vishal Bhardwaj
Milan Luthria,Prawal Raman
Milan Luthria,Zoya Akhtar
Milan Luthria,Amit Rai
Milan Luthria,Mani Ratnam
Milan Luthria,Anurag Kashyap
Milan Luthria,Abhishek Kapoor
Milan Luthria,Ram Gopal Varma
Milan Luthria,Ashutosh Gowariker
Milan Luthria,Ahishor Solomon
Milan Luthria,Mahesh Manjrekar
Milan Luthria,Partho Ghosh
Milan Luthria,Aanand Rai
Milan Luthria,Neeraj Pandey
Milan Luthria,Dharmendra Suresh Desai
Milan Luthria,Shyam Benegal
Milan Luthria,Fuwad Khan
Milan Luthria,Rahul Dholakia
Milan Luthria,Farhan Akhtar
Milan Luthria,Aziz Mirza
Milan Luthria,Shree Narayan Singh
Milan Luthria,Abhinay Deo
Milan Luthria,Karan Johar
Milan Luthria,Farah Khan
Milan Luthria,K. Subhash
Milan Luthria,Anthony D'Souza
Vishal Bhardwaj,Rajiv Mehra
Vishal Bhardwaj,Latif Faiziyev
Vishal Bhardwaj,Nagesh Kukunoor
Vishal Bhardwaj,Priyadarshan
Vishal Bhardwaj,Ashutosh Gowariker
Vishal Bhardwaj,Prawal Raman
Vishal Bhardwaj,Zoya Akhtar
Vishal Bhardwaj,Reema Kagti
Vishal Bhardwaj,Abhishek Kapoor
Vishal Bhardwaj,Ahishor Solomon
Vishal Bhardwaj,Ayaan Mukherji
Vishal Bhardwaj,Aanand Rai
Vishal Bhardwaj,Chandan Arora
Vishal Bhardwaj,Neeraj Pandey
Vishal Bhardwaj,Shyam Benegal
Vishal Bhardwaj,Fuwad Khan
Vishal Bhardwaj,Rahul Dholakia
Vishal Bhardwaj,Sudhir Mishra
Vishal Bhardwaj,Leena Yadav
Vishal Bhardwaj,Farhan Akhtar
Vishal Bhardwaj,Aziz Mirza
Vishal Bhardwaj,Mahesh Bhatt
Vishal Bhardwaj,Abhinay Deo
Vishal Bhardwaj,Ribhu Dasgupta
Vishal Bhardwaj,Farah Khan
Vishal Bhardwaj,Bejoy Nambiar
Mukul Anand,Rajiv Mehra
Mukul Anand,Priyadarshan
Mukul Anand,Satish Kaushik
Mukul Anand,Ashutosh Gowariker
Mukul Anand,Aziz Mirza
Mukul Anand,Shyam Benegal
Mukul Anand,Rahul Dholakia
Mukul Anand,Aanand Rai
Mukul Anand,Zoya Akhtar
Mukul Anand,Mahesh Bhatt
Mukul Anand,Mahesh Manjrekar
Mukul Anand,Kaizad Gustad
Mukul Anand,Mani Ratnam
Mukul Anand,Subhash Ghai
Mukul Anand,Dharmendra Suresh Desai
Mukul Anand,Amol Palekar
Mukul Anand,Farhan Akhtar
Mukul Anand,Farah Khan
Pamela Romanowsky,Joel Coen
Pamela Romanowsky,Ethan Coen
Pamela Romanowsky,John Dahl
Pamela Romanowsky,Harmony Korine
Pamela Romanowsky,Vanita Shastry
Pamela Romanowsky,Dave Dorsey
Pamela Romanowsky,Mahin Ibrahim
Pamela Romanowsky,Will Lowell
Pamela Romanowsky,Xu Zhang
Pamela Romanowsky,Jeremy David White
Pamela Romanowsky,Dan Bush
Pamela Romanowsky,Mark Osborne
Pamela Romanowsky,Alana Waksman
Prawal Raman,Priyadarshan
Prawal Raman,Ram Gopal Varma
Prawal Raman,Anurag Kashyap
Prawal Raman,Ashutosh Gowariker
Prawal Raman,Chandan Arora
Prawal Raman,Apoorva Lakhia
Prawal Raman,Zoya Akhtar
Prawal Raman,Karan Johar
Prawal Raman,Mahesh Manjrekar
Prawal Raman,Kaizad Gustad
Prawal Raman,Mani Ratnam
Prawal Raman,N. Chandra
Prawal Raman,Abhinay Deo
Prawal Raman,Farah Khan
Prawal Raman,Partho Ghosh
Prawal Raman,Farhan Akhtar
Prawal Raman,Reema Kagti
Prawal Raman,Amol Palekar
Zoya Akhtar,Rajiv Mehra
Zoya Akhtar,Latif Faiziyev
Zoya Akhtar,Nagesh Kukunoor
Zoya Akhtar,Priyadarshan
Zoya Akhtar,Satish Kaushik
Zoya Akhtar,Ram Gopal Varma
Zoya Akhtar,Anurag Kashyap
Zoya Akhtar,Ashutosh Gowariker
Zoya Akhtar,Aziz Mirza
Zoya Akhtar,Chandan Arora
Zoya Akhtar,Ayaan Mukherji
Zoya Akhtar,Leena Yadav
Zoya Akhtar,Neeraj Pandey
Zoya Akhtar,Abhishek Kapoor
Zoya Akhtar,Shyam Benegal
Zoya Akhtar,Satyajit Bhatkal
Zoya Akhtar,Rahul Dholakia
Zoya Akhtar,Aanand Rai
Zoya Akhtar,Apoorva Lakhia
Zoya Akhtar,Puri Jagannadh
Zoya Akhtar,Ribhu Dasgupta
Zoya Akhtar,Aniruddha Roy Chowdhury
Zoya Akhtar,Reema Kagti
Zoya Akhtar,Sujoy Ghosh
Zoya Akhtar,Surya S.J.
Zoya Akhtar,Mani Ratnam
Zoya Akhtar,Sunil Kumar Agrawal
Zoya Akhtar,Ahishor Solomon
Zoya Akhtar,Tinnu Anand
Zoya Akhtar,Dharmendra Suresh Desai
Zoya Akhtar,Fuwad Khan
Zoya Akhtar,Kaizad Gustad
Zoya Akhtar,Amol Palekar
Zoya Akhtar,Sudhir Mishra
Zoya Akhtar,Farhan Akhtar
Zoya Akhtar,Shree Narayan Singh
Zoya Akhtar,Subhash Ghai
Zoya Akhtar,Mahesh Bhatt
Zoya Akhtar,Karan Johar
Zoya Akhtar,Farah Khan
Zoya Akhtar,Raj N. Sippy
Zoya Akhtar,Bejoy Nambiar
John Dahl,Joel Coen
John Dahl,Ethan Coen
John Dahl,Vanita Shastry
John Dahl,Dave Dorsey
John Dahl,Harmony Korine
John Dahl,Mahin Ibrahim
John Dahl,Will Lowell
John Dahl,Mark Williams
John Dahl,Xu Zhang
John Dahl,Dan Bush
John Dahl,Jeremy David White
John Dahl,Mark Osborne
John Dahl,Alana Waksman
Rajiv Mehra,Priyadarshan
Rajiv Mehra,Sujoy Ghosh
Rajiv Mehra,Mani Ratnam
Rajiv Mehra,Ram Gopal Varma
Rajiv Mehra,Ashutosh Gowariker
Rajiv Mehra,Ahishor Solomon
Rajiv Mehra,Tinnu Anand
Rajiv Mehra,Mahesh Manjrekar
Rajiv Mehra,Aanand Rai
Rajiv Mehra,Chandan Arora
Rajiv Mehra,Neeraj Pandey
Rajiv Mehra,Shyam Benegal
Rajiv Mehra,Satish Kaushik
Rajiv Mehra,Fuwad Khan
Rajiv Mehra,Kaizad Gustad
Rajiv Mehra,Latif Faiziyev
Rajiv Mehra,Rahul Dholakia
Rajiv Mehra,Nagesh Kukunoor
Rajiv Mehra,Amol Palekar
Rajiv Mehra,Farhan Akhtar
Rajiv Mehra,Aziz Mirza
Rajiv Mehra,Subhash Ghai
Rajiv Mehra,Shree Narayan Singh
Rajiv Mehra,Mahesh Bhatt
Rajiv Mehra,Ribhu Dasgupta
Rajiv Mehra,Farah Khan
Rajiv Mehra,Anthony D'Souza
Priyadarshan,Nagesh Kukunoor
Priyadarshan,Reema Kagti
Priyadarshan,Sujoy Ghosh
Priyadarshan,Surya S.J.
Priyadarshan,Apoorva Lakhia
Priyadarshan,Amit Rai
Priyadarshan,Mani Ratnam
Priyadarshan,N. Chandra
Priyadarshan,Anurag Kashyap
Priyadarshan,Abhishek Kapoor
Priyadarshan,Ram Gopal Varma
Priyadarshan,Ashutosh Gowariker
Priyadarshan,Sunil Kumar Agrawal
Priyadarshan,Puri Jagannadh
Priyadarshan,Mahesh Manjrekar
Priyadarshan,Partho Ghosh
Priyadarshan,Aanand Rai
Priyadarshan,Chandan Arora
Priyadarshan,Neeraj Pandey
Priyadarshan,Dharmendra Suresh Desai
Priyadarshan,Shyam Benegal
Priyadarshan,Satish Kaushik
Priyadarshan,Fuwad Khan
Priyadarshan,Kaizad Gustad
Priyadarshan,Rahul Dholakia
Priyadarshan,Sudhir Mishra
Priyadarshan,Amol Palekar
Priyadarshan,Leena Yadav
Priyadarshan,Farhan Akhtar
Priyadarshan,Aziz Mirza
Priyadarshan,Subhash Ghai
Priyadarshan,Shree Narayan Singh
Priyadarshan,Mahesh Bhatt
Priyadarshan,Abhinay Deo
Priyadarshan,Karan Johar
Priyadarshan,Ribhu Dasgupta
Priyadarshan,Farah Khan
Priyadarshan,K. Subhash
Priyadarshan,Raj N. Sippy
Priyadarshan,Anthony D'Souza
Aniruddha Roy Chowdhury,Anurag Kashyap
Aniruddha Roy Chowdhury,Leena Yadav
Aniruddha Roy Chowdhury,Apoorva Lakhia
Aniruddha Roy Chowdhury,Puri Jagannadh
Aniruddha Roy Chowdhury,Ribhu Dasgupta
Aniruddha Roy Chowdhury,Karan Johar
Aniruddha Roy Chowdhury,Bejoy Nambiar
Aniruddha Roy Chowdhury,Kaizad Gustad
Aniruddha Roy Chowdhury,Mani Ratnam
Aniruddha Roy Chowdhury,Surya S.J.
Aniruddha Roy Chowdhury,Sunil Kumar Agrawal
Aniruddha Roy Chowdhury,Sujoy Ghosh
Aniruddha Roy Chowdhury,Amol Palekar
Aniruddha Roy Chowdhury,Farhan Akhtar
Aniruddha Roy Chowdhury,Tinnu Anand
Aniruddha Roy Chowdhury,Raj N. Sippy
Reema Kagti,Anurag Kashyap
Reema Kagti,Aziz Mirza
Reema Kagti,Chandan Arora
Reema Kagti,Leena Yadav
Reema Kagti,Shyam Benegal
Reema Kagti,Satyajit Bhatkal
Reema Kagti,Rahul Dholakia
Reema Kagti,Aanand Rai
Reema Kagti,Apoorva Lakhia
Reema Kagti,Ribhu Dasgupta
Reema Kagti,Karan Johar
Reema Kagti,Anthony D'Souza
Reema Kagti,Sudhir Mishra
Reema Kagti,Kaizad Gustad
