source,target
Santosh Sivan,Sujoy Ghosh
Santosh Sivan,K. Subhash
Santosh Sivan,Sooraj R. Barjatya
Neeraj Pandey,Rajiv Mehra
Neeraj Pandey,Nagesh Kukunoor
Neeraj Pandey,Raj Kanwar
Neeraj Pandey,Anees Bazmee
Neeraj Pandey,Milan Luthria
Neeraj Pandey,Madhur Bhandarkar
Neeraj Pandey,Shakti Samanta
Neeraj Pandey,Ram Gopal Varma
Neeraj Pandey,Rakeysh Omprakash Mehra
Neeraj Pandey,Mastan Alibhai Burmawalla
Neeraj Pandey,Abbas Alibhai Burmawalla
Neeraj Pandey,Ayaan Mukherji
Neeraj Pandey,Abhishek Sharma
Neeraj Pandey,Fuwad Khan
Neeraj Pandey,Amol Palekar
Neeraj Pandey,Abhinay Deo
Neeraj Pandey,Amaan Khan
Neeraj Pandey,Sachin Yardi
Neeraj Pandey,Prakash Jha
Neeraj Pandey,Mark Williams
Neeraj Pandey,Krishna Vamshi
Neeraj Pandey,Mahesh Manjrekar
Neeraj Pandey,Nishikant Kamat
Neeraj Pandey,Dibakar Banerjee
Neeraj Pandey,Ribhu Dasgupta
Neeraj Pandey,N. Chandra
Neeraj Pandey,Shirish Kunder
Neeraj Pandey,Ahishor Solomon
Neeraj Pandey,Shyam Benegal
Neeraj Pandey,Vipul Amrutlal Shah
Neeraj Pandey,Shivam Nair
Neeraj Pandey,Sangeeth Sivan
Neeraj Pandey,Umesh Shukla
Neeraj Pandey,K. Subhash
Neeraj Pandey,Sooraj R. Barjatya
Neeraj Pandey,Ketan Mehta
Prakash Mehra,Rajiv Mehra
Prakash Mehra,Raj Kanwar
Prakash Mehra,Shakti Samanta
Prakash Mehra,Rakeysh Omprakash Mehra
Prakash Mehra,Anurag Kashyap
Prakash Mehra,Mastan Alibhai Burmawalla
Prakash Mehra,Abbas Alibhai Burmawalla
Prakash Mehra,Dibakar Banerjee
Prakash Mehra,Prakash Jha
Prakash Mehra,Shyam Benegal
Prakash Mehra,Ketan Mehta
Prakash Mehra,Ribhu Dasgupta
Prakash Mehra,Karan Johar
Prakash Mehra,Kaizad Gustad
Prakash Mehra,Sunil Kumar Agrawal
Prakash Mehra,Samir Karnik
Prakash Mehra,Sujoy Ghosh
Prakash Mehra,Hrishikesh Mukherjee
Prakash Mehra,Chandra Barot
Prakash Mehra,Amaan Khan
Prakash Mehra,Farhan Akhtar
Prakash Mehra,Tinnu Anand
Prakash Mehra,Raj N. Sippy
Prakash Mehra,Amol Palekar
Simon Savelyev,Henrik Ruben Genz
Simon Savelyev,Gus Van Sant
Simon Savelyev,Sam Raimi
Simon Savelyev,Joel Coen
Simon Savelyev,Ethan Coen
Simon Savelyev,John Dahl
Simon Savelyev,Justin Kelly
Simon Savelyev,Harmony Korine
Simon Savelyev,Mahin Ibrahim
Simon Savelyev,Xu Zhang
Simon Savelyev,Alana Waksman
Simon Savelyev,Drue Metz
Simon Savelyev,Brandon Somerhalder
Simon Savelyev,Dan Bush
Simon Savelyev,Mark Columbus
Simon Savelyev,Lauren Hoekstra
Simon Savelyev,Sarah Kruchowski
Simon Savelyev,Ryan Moody
Simon Savelyev,Mark Osborne
Simon Savelyev,Shadae Lamar Smith
Drue Metz,Henrik Ruben Genz
Drue Metz,Gus Van Sant
Drue Metz,Sam Raimi
Drue Metz,Joel Coen
Drue Metz,Ethan Coen
Drue Metz,John Dahl
Drue Metz,Justin Kelly
Drue Metz,Harmony Korine
Drue Metz,Mahin Ibrahim
Drue Metz,Xu Zhang
Drue Metz,Alana Waksman
Drue Metz,Dan Bush
Drue Metz,Mark Columbus
Drue Metz,Sarah Kruchowski
Drue Metz,Peter Farrelly
Drue Metz,Brandon Somerhalder
Drue Metz,Ryan Moody
Drue Metz,Mark Osborne
Drue Metz,Shadae Lamar Smith
Drue Metz,Lauren Hoekstra
Imtiaz Ali,Rajkumar Hirani
Imtiaz Ali,Rajiv Mehra
Imtiaz Ali,Milan Luthria
Imtiaz Ali,Madhur Bhandarkar
Imtiaz Ali,Anurag Kashyap
Imtiaz Ali,Aziz Mirza
Imtiaz Ali,Mastan Alibhai Burmawalla
Imtiaz Ali,Abbas Alibhai Burmawalla
Imtiaz Ali,Ayaan Mukherji
Imtiaz Ali,Mikhil Musale
Imtiaz Ali,Abhishek Sharma
Imtiaz Ali,Dibakar Banerjee
Imtiaz Ali,Prakash Jha
Imtiaz Ali,Sachin Yardi
Imtiaz Ali,Ketan Mehta
Imtiaz Ali,Vipul Amrutlal Shah
Imtiaz Ali,Karan Johar
Imtiaz Ali,Mani Ratnam
Imtiaz Ali,Samir Karnik
Imtiaz Ali,Krishna Vamshi
Imtiaz Ali,Amol Palekar
Imtiaz Ali,Farhan Akhtar
Imtiaz Ali,Shirish Kunder
Imtiaz Ali,Ahishor Solomon
Imtiaz Ali,Reema Kagti
Imtiaz Ali,Shivam Nair
Dax Shepard,Ken Kwapis
Dax Shepard,Roger Allers
Dax Shepard,Griffin Dunne
Dax Shepard,Chris Buck
Dax Shepard,Jennifer Lee
Dax Shepard,Patrick Osborne
Dax Shepard,Nathan Greno
Dax Shepard,Byron Howard
Dax Shepard,Dean Wellins
Dax Shepard,Kevin Deters
Dax Shepard,Mike Gabriel
Dax Shepard,Mark Henn
Dax Shepard,Steve Brill
Dax Shepard,David Palmer
Dax Shepard,Steve Antin
Dax Shepard,Patrik Forsberg
Dax Shepard,Brett Ratner
Dax Shepard,Peter Farrelly
Dax Shepard,Jonathan van Tulleken
Dax Shepard,Elizabeth Banks
Dax Shepard,Will Graham
Dax Shepard,James Duffy
Chris Buck,Ken Kwapis
Chris Buck,Roger Allers
Chris Buck,Griffin Dunne
Chris Buck,Mike Gabriel
Chris Buck,Kevin Deters
Chris Buck,Jennifer Lee
Chris Buck,Nathan Greno
Chris Buck,Patrik Forsberg
Chris Buck,Brett Ratner
Chris Buck,Peter Farrelly
Chris Buck,Jonathan van Tulleken
Chris Buck,Elizabeth Banks
Chris Buck,Will Graham
Chris Buck,Byron Howard
Chris Buck,Mark Osborne
Chris Buck,Dean Wellins
Chris Buck,Mark Henn
Chris Buck,Steve Antin
Chris Buck,David Palmer
Chris Buck,Steve Brill
Chris Buck,James Duffy
Chris Buck,Patrick Osborne
Sam Raimi,Henrik Ruben Genz
Sam Raimi,Griffin Dunne
Sam Raimi,Steve Brill
Sam Raimi,Gus Van Sant
Sam Raimi,Brandon Somerhalder
Sam Raimi,Lauren Hoekstra
Sam Raimi,Dan Bush
Sam Raimi,Ethan Coen
Sam Raimi,Patrik Forsberg
Sam Raimi,Brett Ratner
Sam Raimi,Justin Kelly
Sam Raimi,Peter Farrelly
Sam Raimi,Harmony Korine
Sam Raimi,Mahin Ibrahim
Sam Raimi,Jonathan van Tulleken
Sam Raimi,Elizabeth Banks
Sam Raimi,Will Graham
Sam Raimi,Joel Coen
Sam Raimi,Ryan Moody
Sam Raimi,Mark Osborne
Sam Raimi,Xu Zhang
Sam Raimi,Shadae Lamar Smith
Sam Raimi,Alana Waksman
Sam Raimi,Mark Columbus
Sam Raimi,Sarah Kruchowski
Sam Raimi,James Duffy
Sam Raimi,John Dahl
Brandon Somerhalder,Henrik Ruben Genz
Brandon Somerhalder,Gus Van Sant
Brandon Somerhalder,Joel Coen
Brandon Somerhalder,Ethan Coen
Brandon Somerhalder,John Dahl
Brandon Somerhalder,Justin Kelly
Brandon Somerhalder,Harmony Korine
Brandon Somerhalder,Mahin Ibrahim
Brandon Somerhalder,Xu Zhang
Brandon Somerhalder,Alana Waksman
Brandon Somerhalder,Dan Bush
Brandon Somerhalder,Mark Columbus
Brandon Somerhalder,Sarah Kruchowski
Brandon Somerhalder,Peter Farrelly
Brandon Somerhalder,Ryan Moody
Brandon Somerhalder,Mark Osborne
Brandon Somerhalder,Shadae Lamar Smith
Brandon Somerhalder,Lauren Hoekstra
Samir Karnik,Nagesh Kukunoor
Samir Karnik,Anees Bazmee
Samir Karnik,Madhur Bhandarkar
Samir Karnik,Shakti Samanta
Samir Karnik,Ram Gopal Varma
Samir Karnik,Rakeysh Omprakash Mehra
Samir Karnik,Anurag Kashyap
Samir Karnik,Aziz Mirza
Samir Karnik,Umesh Shukla
Samir Karnik,Dibakar Banerjee
Samir Karnik,Prakash Jha
Samir Karnik,Shyam Benegal
Samir Karnik,Vipul Amrutlal Shah
Samir Karnik,Ribhu Dasgupta
Samir Karnik,Karan Johar
Samir Karnik,Mahesh Manjrekar
Samir Karnik,Kaizad Gustad
Samir Karnik,Mani Ratnam
Samir Karnik,Sunil Kumar Agrawal
Samir Karnik,Chandra Barot
Samir Karnik,Amaan Khan
Samir Karnik,Farhan Akhtar
Samir Karnik,Tinnu Anand
Samir Karnik,Sujoy Ghosh
Samir Karnik,Raj N. Sippy
Samir Karnik,Amol Palekar
Samir Karnik,Hrishikesh Mukherjee
Roger Allers,Ken Kwapis
Roger Allers,Mike Gabriel
Roger Allers,Kevin Deters
Roger Allers,Jennifer Lee
Roger Allers,Nathan Greno
Roger Allers,Ethan Coen
Roger Allers,Patrik Forsberg
Roger Allers,Brett Ratner
Roger Allers,Mark Williams
Roger Allers,Peter Farrelly
Roger Allers,Jonathan van Tulleken
Roger Allers,Elizabeth Banks
Roger Allers,Will Graham
Roger Allers,Joel Coen
Roger Allers,Byron Howard
Roger Allers,Griffin Dunne
Roger Allers,Mark Henn
Roger Allers,Dean Wellins
Roger Allers,David Palmer
Roger Allers,Steve Antin
Roger Allers,Steve Brill
Roger Allers,James Duffy
Roger Allers,Patrick Osborne
Shakti Samanta,Rajiv Mehra
Shakti Samanta,Chandra Barot
Shakti Samanta,Amaan Khan
Shakti Samanta,Karan Johar
Shakti Samanta,Rakeysh Omprakash Mehra
Shakti Samanta,Prakash Jha
Shakti Samanta,Farhan Akhtar
Shakti Samanta,Kaizad Gustad
Shakti Samanta,Tinnu Anand
Shakti Samanta,Anurag Kashyap
Shakti Samanta,Dibakar Banerjee
Shakti Samanta,Sunil Kumar Agrawal
Shakti Samanta,Sujoy Ghosh
Shakti Samanta,Ribhu Dasgupta
Shakti Samanta,Raj N. Sippy
Shakti Samanta,Amol Palekar
Shakti Samanta,Hrishikesh Mukherjee
Shakti Samanta,K.C. Bokadia
Fuwad Khan,Rajkumar Hirani
Fuwad Khan,Rajiv Mehra
Fuwad Khan,Nagesh Kukunoor
Fuwad Khan,Anees Bazmee
Fuwad Khan,Milan Luthria
Fuwad Khan,Ram Gopal Varma
Fuwad Khan,Aziz Mirza
Fuwad Khan,Mastan Alibhai Burmawalla
Fuwad Khan,Abbas Alibhai Burmawalla
Fuwad Khan,Mikhil Musale
Fuwad Khan,Abhishek Sharma
Fuwad Khan,Umesh Shukla
Fuwad Khan,Nishikant Kamat
Fuwad Khan,Dibakar Banerjee
Fuwad Khan,Prakash Jha
Fuwad Khan,Shyam Benegal
Fuwad Khan,Ketan Mehta
Fuwad Khan,Sangeeth Sivan
Fuwad Khan,Ribhu Dasgupta
Fuwad Khan,Ahishor Solomon
Amol Palekar,Rajiv Mehra
Amol Palekar,Raj Kanwar
Amol Palekar,Ram Gopal Varma
Amol Palekar,Rakeysh Omprakash Mehra
Amol Palekar,Anurag Kashyap
Amol Palekar,Aziz Mirza
Amol Palekar,Ayaan Mukherji
Amol Palekar,Abhishek Sharma
Amol Palekar,Dibakar Banerjee
Amol Palekar,Prakash Jha
Amol Palekar,Sachin Yardi
Amol Palekar,Ketan Mehta
Amol Palekar,Vipul Amrutlal Shah
Amol Palekar,Sangeeth Sivan
Amol Palekar,Ribhu Dasgupta
Amol Palekar,Karan Johar
Amol Palekar,Kaizad Gustad
Amol Palekar,Mani Ratnam
Amol Palekar,Sunil Kumar Agrawal
Amol Palekar,Krishna Vamshi
Amol Palekar,N. Chandra
Amol Palekar,Sujoy Ghosh
Amol Palekar,Sooraj R. Barjatya
Amol Palekar,Abhinay Deo
Amol Palekar,Shivam Nair
Amol Palekar,Hrishikesh Mukherjee
Amol Palekar,Chandra Barot
Amol Palekar,Shirish Kunder
Amol Palekar,Tinnu Anand
Amol Palekar,Raj N. Sippy
Amol Palekar,Mark Williams
Amol Palekar,Farhan Akhtar
Amol Palekar,Reema Kagti
Amol Palekar,Amaan Khan
Lauren Hoekstra,Henrik Ruben Genz
Lauren Hoekstra,Gus Van Sant
Lauren Hoekstra,Joel Coen
Lauren Hoekstra,Ethan Coen
Lauren Hoekstra,John Dahl
Lauren Hoekstra,Justin Kelly
Lauren Hoekstra,Harmony Korine
Lauren Hoekstra,Mahin Ibrahim
Lauren Hoekstra,Xu Zhang
Lauren Hoekstra,Alana Waksman
Lauren Hoekstra,Dan Bush
Lauren Hoekstra,Mark Columbus
Lauren Hoekstra,Sarah Kruchowski
Lauren Hoekstra,Ryan Moody
Lauren Hoekstra,Mark Osborne
Lauren Hoekstra,Shadae Lamar Smith
Mike Gabriel,Ken Kwapis
Mike Gabriel,Griffin Dunne
Mike Gabriel,Jennifer Lee
Mike Gabriel,Patrick Osborne
Mike Gabriel,Nathan Greno
Mike Gabriel,Byron Howard
Mike Gabriel,Dean Wellins
Mike Gabriel,Kevin Deters
Mike Gabriel,Steve Antin
Mike Gabriel,David Palmer
Mike Gabriel,Patrik Forsberg
Mike Gabriel,Brett Ratner
Mike Gabriel,Peter Farrelly
Mike Gabriel,Jonathan van Tulleken
Mike Gabriel,Elizabeth Banks
Mike Gabriel,Will Graham
Mike Gabriel,Steve Brill
Mike Gabriel,James Duffy
Mike Gabriel,Mark Henn
Rajkumar Hirani,Abhinay Deo
Rajkumar Hirani,Ram Gopal Varma
Rajkumar Hirani,Aziz Mirza
Rajkumar Hirani,Mikhil Musale
Rajkumar Hirani,Rakeysh Omprakash Mehra
Rajkumar Hirani,Karan Johar
Rajkumar Hirani,Prakash Jha
Rajkumar Hirani,Sudhir Mishra
Rajkumar Hirani,Mani Ratnam
Rajkumar Hirani,Farhan Akhtar
Rajkumar Hirani,Milan Luthria
Rajkumar Hirani,Mahesh Manjrekar
Rajkumar Hirani,Nishikant Kamat
Rajkumar Hirani,Kaizad Gustad
Rajkumar Hirani,Dibakar Banerjee
Rajkumar Hirani,Anurag Kashyap
Rajkumar Hirani,Abhishek Kapoor
Rajkumar Hirani,Abhishek Sharma
Rajkumar Hirani,Anees Bazmee
Rajkumar Hirani,Mastan Alibhai Burmawalla
Rajkumar Hirani,Shakun Batra
Rajkumar Hirani,Reema Kagti
Rajkumar Hirani,Vivek Agnihotri
Rajkumar Hirani,Madhur Bhandarkar
Rajkumar Hirani,Abbas Alibhai Burmawalla
Rajkumar Hirani,Ayaan Mukherji
Rajkumar Hirani,Sunil Kumar Agrawal
Rajkumar Hirani,Umesh Shukla
Rajkumar Hirani,Ketan Mehta
Abhinay Deo,Nagesh Kukunoor
Abhinay Deo,Anees Bazmee
Abhinay Deo,Milan Luthria
Abhinay Deo,Madhur Bhandarkar
Abhinay Deo,Ram Gopal Varma
Abhinay Deo,Rakeysh Omprakash Mehra
Abhinay Deo,Shakun Batra
Abhinay Deo,Mastan Alibhai Burmawalla
Abhinay Deo,Abbas Alibhai Burmawalla
Abhinay Deo,Ayaan Mukherji
Abhinay Deo,Mikhil Musale
Abhinay Deo,Abhishek Sharma
Abhinay Deo,Vivek Agnihotri
Abhinay Deo,Abhishek Kapoor
Abhinay Deo,Nishikant Kamat
Abhinay Deo,Dibakar Banerjee
Abhinay Deo,Sachin Yardi
Abhinay Deo,Ketan Mehta
Abhinay Deo,Sangeeth Sivan
Abhinay Deo,Kaizad Gustad
Abhinay Deo,Mani Ratnam
Abhinay Deo,Krishna Vamshi
Abhinay Deo,N. Chandra
Abhinay Deo,Sooraj R. Barjatya
Abhinay Deo,Amaan Khan
Abhinay Deo,Mark Williams
Abhinay Deo,Farhan Akhtar
Abhinay Deo,Shirish Kunder
Abhinay Deo,Reema Kagti
Abhinay Deo,Shivam Nair
Dan Bush,Henrik Ruben Genz
Dan Bush,Gus Van Sant
Dan Bush,Joel Coen
Dan Bush,Ethan Coen
Dan Bush,John Dahl
Dan Bush,Justin Kelly
Dan Bush,Harmony Korine
Dan Bush,Mahin Ibrahim
Dan Bush,Xu Zhang
Dan Bush,Alana Waksman
Dan Bush,Mark Columbus
Dan Bush,Sarah Kruchowski
Dan Bush,Ryan Moody
Dan Bush,Mark Osborne
Dan Bush,Shadae Lamar Smith
Ken Kwapis,Kevin Deters
Ken Kwapis,Jennifer Lee
Ken Kwapis,Nathan Greno
Ken Kwapis,David Palmer
Ken Kwapis,Steve Antin
Ken Kwapis,Patrik Forsberg
Ken Kwapis,Brett Ratner
Ken Kwapis,Peter Farrelly
Ken Kwapis,Mark Henn
Ken Kwapis,Jonathan van Tulleken
Ken Kwapis,Elizabeth Banks
Ken Kwapis,Will Graham
Ken Kwapis,Steve Brill
Ken Kwapis,Byron Howard
Ken Kwapis,Griffin Dunne
Ken Kwapis,James Duffy
Ken Kwapis,Dean Wellins
Ken Kwapis,Patrick Osborne
Kevin Deters,Griffin Dunne
Kevin Deters,Jennifer Lee
Kevin Deters,Patrick Osborne
Kevin Deters,Nathan Greno
Kevin Deters,Byron Howard
Kevin Deters,Dean Wellins
Kevin Deters,Steve Antin
Kevin Deters,David Palmer
Kevin Deters,Patrik Forsberg
Kevin Deters,Brett Ratner
Kevin Deters,Peter Farrelly
Kevin Deters,Jonathan van Tulleken
Kevin Deters,Elizabeth Banks
Kevin Deters,Will Graham
Kevin Deters,Steve Brill
Kevin Deters,James Duffy
Kevin Deters,Mark Henn
Jennifer Lee,Griffin Dunne
Jennifer Lee,Dean Wellins
Jennifer Lee,Nathan Greno
Jennifer Lee,Steve Antin
Jennifer Lee,David Palmer
Jennifer Lee,Patrik Forsberg
Jennifer Lee,Brett Ratner
Jennifer Lee,Peter Farrelly
Jennifer Lee,Jonathan van Tulleken
Jennifer Lee,Elizabeth Banks
Jennifer Lee,Will Graham
Jennifer Lee,Steve Brill
Jennifer Lee,Byron Howard
Jennifer Lee,James Duffy
Jennifer Lee,Mark Henn
Jennifer Lee,Patrick Osborne
Nathan Greno,Griffin Dunne
Nathan Greno,Patrick Osborne
Nathan Greno,Dean Wellins
Nathan Greno,Steve Antin
Nathan Greno,David Palmer
Nathan Greno,Patrik Forsberg
Nathan Greno,Brett Ratner
Nathan Greno,Peter Farrelly
Nathan Greno,Jonathan van Tulleken
Nathan Greno,Elizabeth Banks
Nathan Greno,Will Graham
Nathan Greno,Steve Brill
Nathan Greno,Byron Howard
Nathan Greno,James Duffy
Nathan Greno,Mark Henn
Ram Gopal Varma,Rajiv Mehra
Ram Gopal Varma,Anees Bazmee
Ram Gopal Varma,Milan Luthria
Ram Gopal Varma,Amaan Khan
Ram Gopal Varma,Aziz Mirza
Ram Gopal Varma,Mikhil Musale
Ram Gopal Varma,Karan Johar
Ram Gopal Varma,Sachin Yardi
Ram Gopal Varma,Prakash Jha
Ram Gopal Varma,Mani Ratnam
Ram Gopal Varma,Farhan Akhtar
Ram Gopal Varma,Krishna Vamshi
Ram Gopal Varma,Mahesh Manjrekar
Ram Gopal Varma,Nishikant Kamat
Ram Gopal Varma,Kaizad Gustad
Ram Gopal Varma,Dibakar Banerjee
Ram Gopal Varma,Anurag Kashyap
Ram Gopal Varma,N. Chandra
Ram Gopal Varma,Abhishek Kapoor
Ram Gopal Varma,Vipul Amrutlal Shah
Ram Gopal Varma,Ketan Mehta
Ram Gopal Varma,Mastan Alibhai Burmawalla
Ram Gopal Varma,Shivam Nair
Ram Gopal Varma,Vivek Agnihotri
Ram Gopal Varma,Abbas Alibhai Burmawalla
Ram Gopal Varma,Sunil Kumar Agrawal
Ram Gopal Varma,Umesh Shukla
Ram Gopal Varma,Hrishikesh Mukherjee
Ram Gopal Varma,K. Subhash
Amaan Khan,Rajiv Mehra
Amaan Khan,Raj Kanwar
Amaan Khan,Anees Bazmee
Amaan Khan,Milan Luthria
Amaan Khan,Madhur Bhandarkar
Amaan Khan,Rakeysh Omprakash Mehra
Amaan Khan,Anurag Kashyap
Amaan Khan,Aziz Mirza
Amaan Khan,Mastan Alibhai Burmawalla
Amaan Khan,Abbas Alibhai Burmawalla
Amaan Khan,Ayaan Mukherji
Amaan Khan,Abhishek Sharma
Amaan Khan,Abhishek Kapoor
Amaan Khan,Nishikant Kamat
Amaan Khan,Dibakar Banerjee
Amaan Khan,Prakash Jha
Amaan Khan,Sachin Yardi
Amaan Khan,Ketan Mehta
Amaan Khan,Sangeeth Sivan
Amaan Khan,Ribhu Dasgupta
Amaan Khan,Karan Johar
Amaan Khan,Mahesh Manjrekar
Amaan Khan,Kaizad Gustad
Amaan Khan,Mani Ratnam
Amaan Khan,K. Subhash
Amaan Khan,Sunil Kumar Agrawal
Amaan Khan,N. Chandra
Amaan Khan,Sujoy Ghosh
Amaan Khan,Sooraj R. Barjatya
Amaan Khan,Shivam Nair
Amaan Khan,Hrishikesh Mukherjee
Amaan Khan,Chandra Barot
Amaan Khan,Shirish Kunder
Amaan Khan,Tinnu Anand
Amaan Khan,Raj N. Sippy
Amaan Khan,Rakesh Mehta
Amaan Khan,Mark Williams
Amaan Khan,Farhan Akhtar
Chandra Barot,Rajiv Mehra
Chandra Barot,Anurag Kashyap
Chandra Barot,Dibakar Banerjee
Chandra Barot,Prakash Jha
Chandra Barot,Ribhu Dasgupta
Chandra Barot,Karan Johar
Chandra Barot,Kaizad Gustad
Chandra Barot,Sunil Kumar Agrawal
Chandra Barot,Sujoy Ghosh
Chandra Barot,Hrishikesh Mukherjee
Chandra Barot,Farhan Akhtar
Chandra Barot,Tinnu Anand
Chandra Barot,Raj N. Sippy
Ethan Coen,Henrik Ruben Genz
Ethan Coen,Gus Van Sant
Ethan Coen,Joel Coen
Ethan Coen,Alana Waksman
Ethan Coen,Mark Columbus
Ethan Coen,Justin Kelly
Ethan Coen,Sarah Kruchowski
Ethan Coen,Harmony Korine
Ethan Coen,Mahin Ibrahim
Ethan Coen,Ryan Moody
Ethan Coen,Mark Osborne
Ethan Coen,Xu Zhang
Ethan Coen,Shadae Lamar Smith
Ethan Coen,John Dahl
Aziz Mirza,Rajiv Mehra
Aziz Mirza,Nagesh Kukunoor
Aziz Mirza,Anees Bazmee
Aziz Mirza,Milan Luthria
Aziz Mirza,Madhur Bhandarkar
Aziz Mirza,Rakeysh Omprakash Mehra
Aziz Mirza,Anurag Kashyap
Aziz Mirza,Mikhil Musale
Aziz Mirza,Karan Johar
Aziz Mirza,Mani Ratnam
Aziz Mirza,Farhan Akhtar
Aziz Mirza,Krishna Vamshi
Aziz Mirza,Mahesh Manjrekar
Aziz Mirza,Nishikant Kamat
Aziz Mirza,Dibakar Banerjee
Aziz Mirza,Ribhu Dasgupta
Aziz Mirza,Raj N. Sippy
Aziz Mirza,K.C. Bokadia
Aziz Mirza,Shyam Benegal
Aziz Mirza,Vipul Amrutlal Shah
Aziz Mirza,Mastan Alibhai Burmawalla
Aziz Mirza,Reema Kagti
Aziz Mirza,Abbas Alibhai Burmawalla
Aziz Mirza,Sangeeth Sivan
Aziz Mirza,Sunil Kumar Agrawal
Aziz Mirza,Sujoy Ghosh
Aziz Mirza,Umesh Shukla
Aziz Mirza,Sooraj R. Barjatya
Aziz Mirza,Ketan Mehta
Mikhil Musale,Raj Kanwar
Mikhil Musale,Anees Bazmee
Mikhil Musale,Milan Luthria
Mikhil Musale,Madhur Bhandarkar
Mikhil Musale,Shakun Batra
Mikhil Musale,Mastan Alibhai Burmawalla
Mikhil Musale,Abbas Alibhai Burmawalla
Mikhil Musale,Ahishor Solomon
Mikhil Musale,Reema Kagti
Mikhil Musale,Mani Ratnam
Mikhil Musale,Farhan Akhtar
Mikhil Musale,Vivek Agnihotri
Mikhil Musale,Nishikant Kamat
Mikhil Musale,Kaizad Gustad
Mikhil Musale,Dibakar Banerjee
Mikhil Musale,Umesh Shukla
Mikhil Musale,Abhishek Kapoor
Mikhil Musale,Abhishek Sharma
Mikhil Musale,Ketan Mehta
Rakeysh Omprakash Mehra,Nagesh Kukunoor
Rakeysh Omprakash Mehra,Anees Bazmee
Rakeysh Omprakash Mehra,Milan Luthria
Rakeysh Omprakash Mehra,Madhur Bhandarkar
Rakeysh Omprakash Mehra,Sachin Yardi
Rakeysh Omprakash Mehra,Prakash Jha
Rakeysh Omprakash Mehra,Sudhir Mishra
Rakeysh Omprakash Mehra,Mark Williams
Rakeysh Omprakash Mehra,Mani Ratnam
Rakeysh Omprakash Mehra,Farhan Akhtar
Rakeysh Omprakash Mehra,Krishna Vamshi
Rakeysh Omprakash Mehra,Mahesh Manjrekar
Rakeysh Omprakash Mehra,Nishikant Kamat
Rakeysh Omprakash Mehra,Dibakar Banerjee
Rakeysh Omprakash Mehra,N. Chandra
Rakeysh Omprakash Mehra,K.C. Bokadia
Rakeysh Omprakash Mehra,Abhishek Sharma
Rakeysh Omprakash Mehra,Shirish Kunder
Rakeysh Omprakash Mehra,Shyam Benegal
Rakeysh Omprakash Mehra,Vipul Amrutlal Shah
Rakeysh Omprakash Mehra,Mastan Alibhai Burmawalla
Rakeysh Omprakash Mehra,Reema Kagti
Rakeysh Omprakash Mehra,Shivam Nair
Rakeysh Omprakash Mehra,Abbas Alibhai Burmawalla
Rakeysh Omprakash Mehra,Sangeeth Sivan
Rakeysh Omprakash Mehra,Ayaan Mukherji
Rakeysh Omprakash Mehra,Umesh Shukla
Rakeysh Omprakash Mehra,Sooraj R. Barjatya
Rakeysh Omprakash Mehra,Ketan Mehta
Patrik Forsberg,Griffin Dunne
Patrik Forsberg,Patrick Osborne
Patrik Forsberg,Byron Howard
Patrik Forsberg,Dean Wellins
Patrik Forsberg,Mark Henn
Patrik Forsberg,Steve Brill
Patrik Forsberg,David Palmer
Patrik Forsberg,Gus Van Sant
Patrik Forsberg,Brett Ratner
Patrik Forsberg,Peter Farrelly
Patrik Forsberg,Steve Antin
Patrik Forsberg,Mark Williams
Patrik Forsberg,Will Graham
Patrik Forsberg,James Duffy
Patrik Forsberg,Jonathan van Tulleken
Patrik Forsberg,Elizabeth Banks
Karan Johar,Raj Kanwar
Karan Johar,Anees Bazmee
Karan Johar,Milan Luthria
Karan Johar,Madhur Bhandarkar
Karan Johar,Anurag Kashyap
Karan Johar,Mastan Alibhai Burmawalla
Karan Johar,Abbas Alibhai Burmawalla
Karan Johar,Abhishek Sharma
Karan Johar,Abhishek Kapoor
Karan Johar,Dibakar Banerjee
Karan Johar,Prakash Jha
Karan Johar,Ketan Mehta
Karan Johar,Vipul Amrutlal Shah
Karan Johar,Sangeeth Sivan
Karan Johar,Ribhu Dasgupta
Karan Johar,Rakesh Mehta
Karan Johar,Mani Ratnam
Karan Johar,Farhan Akhtar
Karan Johar,Krishna Vamshi
Karan Johar,Kaizad Gustad
Karan Johar,Raj N. Sippy
Karan Johar,Ahishor Solomon
Karan Johar,Reema Kagti
Karan Johar,Tinnu Anand
Karan Johar,Sunil Kumar Agrawal
Karan Johar,Sujoy Ghosh
Karan Johar,Hrishikesh Mukherjee
Sachin Yardi,Rajiv Mehra
Sachin Yardi,Anees Bazmee
Sachin Yardi,Anurag Kashyap
Sachin Yardi,Ayaan Mukherji
Sachin Yardi,Abhishek Sharma
Sachin Yardi,Umesh Shukla
Sachin Yardi,Dibakar Banerjee
Sachin Yardi,Shirish Kunder
Sachin Yardi,Vipul Amrutlal Shah
Sachin Yardi,Reema Kagti
Sachin Yardi,Mark Williams
Sachin Yardi,Mani Ratnam
Sachin Yardi,Shivam Nair
Sachin Yardi,Krishna Vamshi
Sachin Yardi,Sangeeth Sivan
Sachin Yardi,N. Chandra
Sachin Yardi,K. Subhash
Sachin Yardi,Sooraj R. Barjatya
Sachin Yardi,Ketan Mehta
Rakesh Mehta,Rajiv Mehra
Rakesh Mehta,Anees Bazmee
Rakesh Mehta,Madhur Bhandarkar
