node,label
Monica Bellucci,2
Harry Lennix,6
Lambert Wilson,6
Randall Duk Kim,6
Sam Shepard,6
Tony Goldwyn,9
James Sikking,18
William Atherton,22
Robert Culp,18
Stanley Tucci,18
Hume Cronyn,18
Jennifer Love Hewitt,9
Matthew Fox,9
Edgar Ramírez,11
Saïd Taghmaoui,9
Ayelet Zurer,9
Sigourney Weaver,46
William Hurt,9
Emma Roberts,8
Juno Temple,8
Amber Heard,6
Deepal Shaw,17
Vijay Bhatia,17
Chetan Pandit,17
Shiv Pandit,17
Shenaz Treasury,17
Gajraj Rao,17
Jhilmil Hazrika,17
Gazala Amin,17
Allauddin Khan,17
Varun Dhawan,17
Lauren Gottlieb,17
Sushant Pujari,17
Punit Pathak,17
Dharmesh Yelande,17
Raghav Juyal,17
Ganesh Acharya,17
Salman,17
Noorin Sha,17
Sachin Khedekar,17
Rajeshwari Sachdev,17
Rupinder Roopi,46
Ashish Vidyarthi,17
Rupa Ganguly,17
Bholaraj Sapkota,17
Jishu Sengupta,17
Haradhan Bannerjee,17
Trey Parker,1
Matt Stone,1
Dian Bachar,1
Yasmine Bleeth,1
Jenny McCarthy,10
Ernest Borgnine,1
Robert Vaughn,1
Trevor Einhorn,1
Genelia D'Souza,17
Mohnish Bahl,17
Satish Shah,17
Kurush Deboo,17
Scott Cavalheiro,5
Kaitlyn Leeb,5
Patrick Duffy,5
Jess Walton,5
Mark Ghanimé,5
Neha Dhupia,17
Sunil Shetty,17
Arshad Warsi,17
Dibyendu Bhattacharya,17
Kunal Khemu,17
Soha Ali Khan,17
Johnny Lever,17
Dilip Joshi,17
Malay Chakrabarty,17
Razak Khan,17
Hrishitaa Bhatt,17
Neetu Singh,17
Shen Lin,2
Zhu Zhu,2
Jodi Lyn O'Keefe,2
Robert Knepper,8
Amaury Nolasco,2
Rockmond Dunbar,2
Andy Mackenzie,2
Robert Crayton,2
Trent Brya,2
Manpneet Grewal,46
Girja Shankar,46
Shavinder Mahal,46
Tarsem Paul,46
Balkaran Wadding,46
Bobby Sandhu,46
Parvin Dabas,17
Mohanlal,17
Nana Patekar,17
Rimi Sen,17
Gautam Bhimani,17
Harsha Bhogle,17
Randeep Hooda,17
Govind Namdeo,17
Mugdha Godse,17
Shahana Goswami,17
Zarina Wahab,17
Veena Malik,46
Rajkummar Rao,17
Amit Sadh,17
Digvijay Deshmukh,17
Ashish Kakkad,17
Vimal,44
Anjali,44
Shiva,44
Oviya,44
John Vijay,44
M. Ilavarasu,44
Kangana Ranaut,17
Abhishek Saha,17
Mithila Palkar,17
Vivan Bhatena,17
Suhaas Ahuja,17
Nicole Faria,17
Adaar Malik,17
Dharmendra,17
Irrfan Khan,17
Shilpa Shetty,17
Sharman Joshi,17
Nafisa Ali,17
Anand Goradia,17
Vijay Maurya,17
Vibhavari Deshpande,17
Santosh Juvekar,17
Simran Kaur Mundi,17
Sunita Dhir,46
Rani Mukerji,17
Myra Karn,17
Neil Bhoopalam,17
Bubbles Sabharwal,17
Satyadeep Misra,17
Yogendra Tikku,17
Geeta Sudan,17
Neetu Chandra,17
Archana Puran Singh,17
Richa Chadda,17
Rajender Sethi,17
Chandan Anand,17
Brijendra Kala,17
Zakir Hussain,17
Deepak Tijori,17
Amitabh Bachchan,17
Amrita Rao,17
Iain Glen,6
Ian McKellen,6
Margaret Cho,1
Cole Hauser,2
Ravi Kishan,17
Ravi Jhankal,17
Lalit Mohan Tiwari,17
Manjari Fadnis,17
Prashantt Guptha,17
Sulakshana Pandit,17
Utpal Dutt,17
Bindu,17
Amjad Khan,17
Iftekhar,17
Rajneesh Duggal,17
Rajeev Verma,17
Sunil Grover,17
Anjana Sukhani,17
Javier Gutiérrez,30
Yasser Al Jarraf,58
Haleem Aljabri,58
Anwar Aljabri,58
Omar Aljabri,58
Ali Almarzouqi,58
Majed Aldheeb,58
Yousef Almahmodi,58
Reem Ali,58
Kapil Sharma,17
Varun Sharma,17
Supriya Pathak,17
Elli Avram,17
Jamie Lever,17
Sayaji Shinde,17
Reema Lagoo,17
Jazzy B,46
Garry Sandhu,46
Monica Bedi,46
Parul Gulati,46
Rana Jung Bahadur,46
Sanga Jagir,46
Juju Chan,15
Marko Zaror,15
Charles Fathy,15
Matthew Marsden,15
Luke Massy,15
James Caan,26
Jessica Walter,26
Louis Gossett Jr.,26
Kenneth Welsh,26
Lawrence Dane,26
Paul Braunstein,26
Greta Onieogou,26
Tulip Joshi,46
Kabir Bedi,17
Gulzar Chahal,46
Jonita,46
Gurpreet Grewal,46
Neena Cheema,46
Julie Walters,6
Dani Rovira,30
Clara Lago,30
Karra Elejalde,30
Berto Romero,30
Aaron Jeffery,59
Bruno Ganz,8
Miranda Otto,4
Judy Davis,1
Bryan Brown,1
Cathy Downes,1
Peter Mochrie,1
Mervyn Drake,1
Margie McCrae,1
Qiu Yuen,25
Jon Lovitz,5
Scott Thompson,26
Bassem Samra,33
Collin Chou,3
Lin Shaye,10
Ty Simpkins,8
Barbara Hershey,8
Leigh Whannell,8
Angus Sampson,8
Andrew Astor,8
Joseph Bishara,8
Mohamed Ramadan,33
Hassan Hosny,33
Horeya Farghaly,33
Sayed Rajab,33
Aida Reyad,33
Omar Mustafa Metwally,33
Riham Ayman,33
Mohsen Mansour,33
Afaf Rashad,33
Maher Essam,33
Sabry Fawwaz,33
Hamdy Heykal,33
Sabry Abdel Moniem,33
Amr Saad,33
Ilham Shaheen,33
Rania Yousef,33
Mohamed Saad,33
Dolly Shahin,33
Marwa,33
Hayatem,33
Samy Maghawry,33
Nabil Issa,33
Ragaa Al-Geddawy,33
Samir Ghanem,33
Anne Reid,7
Deborah Findlay,16
Nancy Talamantes,60
Óscar Torres,60
Leidi Gutiérrez,60
José Santillán Cabuto,60
Edward Coward,60
Alicia Quiñonez,60
Raquel Presa,60
Susana Pérez,60
Gisela Madrigal,60
Jorge Calderon,60
Felipe Tututi,60
Ulrich Mühe,1
Sylvester Groth,5
Jing Wu,25
Chuxiao Qu,25
Jinmai Zhao,25
Li Guangjie,25
Ng Man-Tat,25
Mike Kai Sui,25
Qu Jingjing,25
Yichi Zhang,25
Yang Haoyu,25
Arkady Sharogradsky,25
Hongchen Li,25
Yi Yang,25
Zhigang Jiang,25
Huan Zhang,25
Tom Hiddleston,6
Jeremy Irvine,6
Benedict Cumberbatch,6
David Kross,6
Nicolas Bro,6
Rainer Bock,6
Patrick Kennedy,6
Liam Cunningham,6
Cody Longo,5
Cortney Palm,5
Adrienne Barbeau,5
Michael Berryman,5
Barbara Crampton,5
Sid Haig,5
Lindsay Hartley,5
Kane Hodder,5
Lloyd Kaufman,5
Camille Keaton,5
Bill Moseley,5
Dee Wallace,5
Vincent Ward,5
Vernon Wells,5
Jed Ress,37
Denisse Ojeda,37
Jorge Diaz,37
Christine Woods,27
Timm Sharp,10
Leah Remini,27
Ava Acres,1
Manu NNa,49
Neil deGrasse Tyson,9
Jon Gabrus,1
Anders W. Berthelsen,61
Rebecka Hemse,61
Nikolaj Lie Kaas,61
Charlotte Fich,61
Dejan Cukic,61
Karsten Jansfort,61
Flemming Enevold,61
Bent Mejding,61
Ewa Fröling,61
Josephine Raahauge,61
Timm Vladimir,61
Ditte Hansen,61
Sonya Walger,2
Mark O'Brien,2
Joe Pingue,2
Sebastian Pigott,2
Rachel Roberts,2
Ethan Tavares,2
Jun Kunimura,62
Paz Bascuñán,1
Marcial Tagle,1
Antonia Zegers,1
Carolina Paulsen,1
Gabriela Hernandez,1
Fernanda Urrejola,1
Luis Pablo Román,1
Loreto Aravena,1
Adriana Ozores,30
Aitana Sánchez-Gijón,30
Eric Nguyen,30
Pedro Casablanc,30
José Troncoso,30
José Burgos,30
Ana López,30
Pedro Miguel Martínez,30
Nguyen Ngan Ha,30
Michelle Buteau,5
G.K. Desai,17
Celina Jaitly,17
Ekta Kapoor,17
Tusshar Kapoor,17
Ashok Pandit,17
Lalit Parashar,17
Raima Sen,17
Aftab Shivdasani,17
Isha Koppikar,17
Rati Agnihotri,17
Om Kanojiya,17
Niteesh Wadhwa,17
Syna Anand,17
Prasad,17
Adarsh,17
Rasika Agashe,17
Sandhya Mridul,17
Preeti Desai,17
Sundeep Kishan,17
Radhika Apte,17
Pitobash,17
Girija Oak,17
Michelle Williams,6
Kenneth Branagh,10
Eddie Redmayne,6
Dominic Cooper,6
Philip Jackson,6
Michael Kitchen,8
Julia Ormond,6
Simon Russell Beale,6
Dougray Scott,6
Zoë Wanamaker,6
Emma Watson,10
Judi Dench,8
Mark Duplass,12
Elisabeth Moss,10
Sarah Silverman,1
Macarena García,30
Amaia Salamanca,30
Maxi Iglesias,30
Juan Diego,30
Carlos Bardem,30
Emilio Gutiérrez Caba,30
Tito Valverde,30
Teresa Rabal,30
Rossy de Palma,30
Marisa Paredes,30
Zac Efron,5
Kaya Scodelario,9
Angela Sarafyan,9
Jim Parsons,9
Haley Joel Osment,1
Brian Geraghty,9
K.J. Apa,1
Maia Mitchell,1
Tyler Posey,1
Jacob Latimore,1
Halston Sage,1
Wolfgang Novogratz,1
Sosie Bacon,1
Jacob McCarthy,1
Mario Revolori,1
Gage Golightly,1
Audrey Grace Marshall,1
Ricardo Quevedo,49
Iván Marín,49
Freddy Beltrán,49
Nelson Polanía,49
Fabiola Posada,49
Liss Pereira,49
Jessica Sanjuan,49
Lina Cardona,49
Shriswara,17
Richard McCabe,17
Satoru Kawaguchi,17
Surendra Pal,17
Lin Laishram,17
Mackenzie Foy,6
Keira Knightley,6
Matthew Macfadyen,6
Miranda Hart,6
Ellie Bamber,6
Tom Sweet,6
Misty Copeland,6
Sergei Polunin,6
Meera Syal,6
Paula Patton,5
Catherine Bell,5
Michael Chiklis,5
Natasha Leggero,5
Sean Astin,5
Belén Rueda,30
Manolo Cardona,47
Shah Rukh Khan,17
Mahira Khan,17
Shubham Chintamani,17
Shubham Tukaram,17
Jaideep Ahlawat,17
John Magaro,8
Scoot McNairy,8
Will Poulter,8
Nandana Sen,17
Jim Boeven,17
Tom Alter,17
Gaurav Dwivedi,17
Fernando Sanjiao,49
Tye Sheridan,8
Jared Abrahamson,8
John Lynch,8
Stephen Moyer,8
Jack Gore,10
Miya Cech,10
Alessio Scalzotto,10
Annabeth Gish,10
Scott MacArthur,10
Dean S. Jagger,10
Michael Beach,10
David Theune,10
Tony Cavalero,10
Carl McDowell,10
Punam Patel,10
Jason Rogel,10
Chris Wylde,10
Rudy Mancuso,10
Amanda Cerny,10
Allan Graf,10
Cameron Fuller,10
Richard Gore,10
Peter Parros,10
Annie Cavalero,10
Gulshan Devaiah,17
Loveleen Mishra,17
Trevante Rhodes,9
Naomie Harris,6
Mahershala Ali,8
Wanda Sykes,1
Mallika Dua,17
Hamada Helal,33
Yousra El Lozy,33
Ahmed Fathy,33
Mohammed Tharwat,33
Samia Trabelsi,33
Diaa El-Merghani,33
Abdalah Mishrif,33
Mohamed Metwalli,33
Bayoumi Fouad,33
Inas al-Najjar,33
Taher Abu Lela,33
Timon Kyle Durrett,11
Tamara Tunie,6
Taylor Kitsch,16
Dominic West,16
James Purefoy,16
Polly Walker,16
Art Malik,16
Eileen Page,16
Amanda Clayton,16
Davood Ghadami,16
Daniel O'Meara,16
Jill Baker,16
Josh Daugherty,16
Oliver Boot,16
Philip Arditti,16
Joe Billingiere,16
Don Stark,16
Darwin Shaw,16
Figs Jackman,16
Emma Clifford,16
Christopher Goodman,16
Cate Fowler,16
Sean Carrigan,16
Dusty Sorg,16
Steven Cree,16
Phil Cheadle,16
Holly Weston,16
Nicholas Woodeson,16
Rupert Frazer,16
Edmund Kente,16
Finley Jacobsen,2
Rick Yune,8
Radha Mitchell,2
Ashley Judd,2
Elisabeth Röhm,11
Lehar Khan,17
Krishang Trivedi,17
V.M. Badola,17
Harsh Mayar,17
John Hawkes,6
Octavia Spencer,9
Jeremy Ratchford,5
James Lafferty,5
Michael Vartan,1
Daniel Sunjata,5
Don Harvey,5
Stefanie Scott,5
Caity Lotz,5
Dale Dickey,9
Sora Amamiya,38
Kazuhiro Yamaji,38
Mamoru Miyano,38
Aya Suzaki,38
Nobunaga Shimazaki,38
Lauren Holly,5
Greg Ellwand,8
Elana Krausz,8
Heather Tod Mitchell,8
Peter James Haworth,8
Emma Holzer,8
Burt Young,15
Tony Darrow,10
Taryn Manning,1
Jason James Richter,8
Anthony Hayes,8
Cristine Reyes,41
Freddie Webb,41
Da Brat,27
Tamala Jones,27
Melanie Comarcho,27
Red Grant,27
Alphonso Mcauley,27
Damaine Radcliff,27
Taran Killam,27
Pamela Adlon,0
Raven-Symoné,0
Megan Hilty,0
Anjelica Huston,10
Jeff Corwin,0
Thomas Lennon,1
Chloe Bennet,0
Grey DeLisle,0
Peter Michael,0
Juan Carlos Aduviri,30
Carlos Santos,30
Milena Soliz,30
Leónidas Chiri,30
Daniel Currás,30
Pau Cólera,30
Ratnabali Bhattacharjee,17
Govinda,17
Sharad Kapoor,17
Kiran Kumar,17
Rambha,17
Sushmita Sen,17
Abbie Cornish,6
Robert John Burke,9
T.V. Carpio,9
Anshuman Jha,17
Arya Banerjee,17
Atul Mongia,17
Shruti,17
Herry Tangdi,17
Zayed Khan,17
Shriya Saran,17
Nikitin Dheer,17
Shabbir Ahluwalia,17
Shweta Bhardwaj,17
Sonakshi Sinha,17
Sonali Bendre,17
Chetan Hansraj,17
Teresa Palmer,5
Chris Pratt,10
Michael Biehn,10
Jeanie Hackett,10
Lucy Punch,1
Michelle Trachtenberg,10
Rannvijay Singh,17
Aditya Roy Kapoor,17
Randhir Kapoor,17
Sudeepa Singh,17
Alok Kumar,17
Raveena Tandon,17
Karisma Kapoor,17
Viju Khote,17
Shehzad Khan,17
Deven Verma,17
Mehmood,17
Timothy Simons,6
Morgan Spector,10
Harris Yulin,8
Olga Merediz,8
Milo Gibson,11
Aashish Chaudhary,17
Vikas Kumar,17
Esha Deol,17
Jeetendra,17
Riteish Deshmukh,17
Jay Sean,17
Darshan Jariwala,17
Sushmita Mukherjee,17
Prachi Desai,17
Imran Hasnee,17
Dhiru Dwivedi,17
Aarti Chhabria,17
Rohit Roy,17
Aditya Lakhia,17
Pooja Chopra,17
Juhi Babbar,17
Vithaya Pansringarm,8
Gordon Brown,8
Yayaying Rhatha Phongam,8
Tom Burke,8
Pitchawat Petchayahon,8
Charlie Ruedpokanon,8
Kowit Wattanakul,8
Wannisa Peungpa,8
Narucha Chaimareung,8
Malvika Tiwari,17
Anjana Mumtaz,17
Anjan Srivastav,17
Suchitra Krishnamoorthi,17
Rita Bhaduri,17
Goga Kapoor,17
Tiku Talsania,17
Vivek Mushran,17
Pankaj Kapur,17
Amrit Pal,17
Arun Bali,17
Gedeon Burkhard,5
Dylan Duffus,9
Scorcher,9
Shone Romulus,9
Jade Asha,9
Ashley Chin,9
Fekky,9
Joe Anderson,26
Alisha Bailey,26
Dominic Mafham,26
Jessamine-Bliss Bell,26
Martin Hutson,26
Cyril Nri,26
Haley Webb,13
Donny Boaz,13
Cathy Baron,13
Jason Alan Smith,13
Dennis Staroselsky,13
Owen Miller,13
Shawn Fitzgibbon,13
Ricardo Hurtado,0
Jackie R. Jacobson,0
Abby Donnelly,0
Alkoya Brunson,0
JT Neal,0
Ian Ziering,0
Bryana Salaz,0
Camaron Engels,0
Jeremy Howard,0
Jeff Meacham,0
Shirley MacLaine,10
Jessica Lange,10
Howard Hesseman,10
Jay Hayden,10
Rebecca Da Costa,10
Steve Coogan,1
Nicholas Farrell,6
Jessica Barden,9
Robert Naylor,18
Daniel Brochu,18
Mark Hauser,18
Andrew Shaver,18
Mathew Mackay,18
Richard Dumont,18
Brady Moffatt,18
Nadia Verrucci,18
Lau Ching Wan,25
Zhou Xun,6
Paul Chun,25
Lam Suet,25
Joey King,8
Jacob Elordi,8
Alexandra Jiménez,30
Rachel Dratch,1
Tina Fey,11
Prithviraj Sukumaran,17
Jyoti Subhash,17
Kishori Balal,17
Hema Malini,17
Sonal Chauhan,17
Charmy Kaur,17
Prakash Raj,17
Subbaraju,17
Shawar Ali,17
Shruti Haasan,17
Nargis Fakhri,17
Prakash Belawadi,17
Sabyasachi Chakrabarty,17
Rudranil Ghosh,17
Churni Ganguly,17
June Maliah,17
Purav Bhandare,17
Shridhar Watsar,17
Álvaro Ogalla,30
Marta Larralde,30
Bárbara Lennie,30
Vicky Peña,30
Juan Calot,30
Kaiet Rodriguez,30
Andrés Gertrúdix,30
Álvaro Roig,30
Tino Martinez,30
Mercedes Hoyos,30
David Milchard,37
John Hennigan,37
Sean Giambrone,37
Charles Robinson,37
Mckenna Grace,37
Kate Reinders,37
Blair Brown,8
Kelly Preston,5
Dakota Fanning,1
Spencer Breslin,10
Amy Hill,1
Victoria Barabas,2
Swastika Mukherjee,17
Brian Blessed,9
Song Kang-ho,9
Tilda Swinton,9
Adnan Haskovic,9
Ko A-sung,9
Luke Pasqualino,9
Upendra Limaye,17
James Arnold Taylor,0
Nolan North,0
Kathryn Mullen,6
Dave Goelz,6
Stephen Garlick,6
Lisa Maxwell,6
Billie Whitelaw,6
Percy Edwards,6
Joseph O'Conor,6
David Hayman,6
Sofía Gala,30
Sapthagiri,17
R.V. Udhaykumar,17
Joy Mathew,17
Hema,17
Abhishek Banerjee,17
Sadiya Siddiqui,17
Sudhir Pandey,17
Dawn Olivieri,11
Imanol Arias,30
Shalini Vatsa,17
Kimberly-Sue Murray,5
Christopher Russell,5
Jodie Sweetin,5
Morgan Fairchild,5
Sruthi Hariharan,17
Suhasini,17
Shashank Shende,17
Umesh Jagtap,17
Abhay Mahajan,17
Shreya Reddy,17
Ashok Selvan,17
Adam Levine,27
Carolina Lapausa,30
Michael Gross,2
Jamie-Lee Money,2
Stephanie Schildknecht,2
Greg Kriek,2
Jenna Upton,2
Jay Anstey,2
Christie Peruso,2
Rajeev Ravindranathan,17
Jessica Biel,8
Vincent Kartheiser,8
Seema Biswas,17
Abir Chatterjee,17
Arunima Ghosh,17
Priyanka Sarkar,17
Biswanath Basu,17
Bhaswar Chatterjee,17
Swagata Basu,17
Tuhin Mitra,17
Chiranjit,17
Pulkit Samrat,17
Saqib Saleem,17
Sadashiv Amrapurkar,17
Aditi Rao Hydari,17
Avtar Gill,17
Mushtaq Khan,17
Ali Zafar,17
Siddharth,17
Divyendu Sharma,17
Bharati Achrekar,17
Ayaz Khan,17
Ashish Verma,17
Tom Hanks,6
Annu Kapoor,17
Kate Micucci,1
Tabu,17
Ishita Dutta,17
Mrunal Jadhav,17
Prasanna Ketkar,17
Yogesh Sonam,17
Prathamesh Parab,17
Saeed Jaffrey,17
Vir Das,17
Sandeepa Dhar,17
Kunaal Roy Kapur,17
Romain Duris,6
Charlotte Le Bon,6
Camille Cottin,6
Adel Bencherif,6
Sophie Verbeeck,6
Hélène Barbry,6
Chitrangada Singh,17
Kanwaljeet Singh,17
Rehana Sultan,17
Sujata Sehgal,17
Shivani Tanksale,17
Asheesh Kapur,17
Luke Bilyk,12
Chantal Kreviazuk,12
Sergio Di Zio,12
Denis Akiyama,12
Julia Tomasone,12
Brittany Bristow,12
Zoë Belkin,12
Lauren Esdale,12
Naomi Snieckus,12
Dhruv Ganesh,17
Siddharth Menon,17
Maya Angelou,9
Piaa Bajpai,17
Apoorva Arora,17
Honey Chaaya,17
Poonam Jhawer,17
Geetika Tyagi,17
Lisa Haydon,17
Mish Boyko,17
Jeffrey Chee Eng Ho,17
Marco Canadea,17
Sabeeka Imam,17
Navneet Nishan,17
Veeru Krishnan,17
Pramod Moutho,17
Nikhil Chinappa,17
Kajal Aggarwal,17
Kishor Kadam,17
Deepraj Rana,17
K.K. Raina,17
Greta Fernández,30
Kristina Akheeva,17
Sucheta Khanna,17
Aidan Cook,17
Adriana Ugarte,30
Laia Costa,30
Berta Vázquez,30
Daniel Grao,30
Warren Christie,26
Lloyd Owen,26
Ryan Robbins,26
Andrew Airlie,26
Alannah Ong,5
Tadanobu Asano,9
Rory Cochrane,8
Matthew Lillard,0
Sally Hawkins,6
Michael Stuhlbarg,2
Tammy Blanchard,8
Alden Ehrenreich,1
Hussain Al Hosani,58
Abdullah Al Yousef,58
Omar Al Hafidh,58
Meral Niazi,58
Yaser Hassan,58
Fatema Almansoori,58
Ahmed El Mohammdi,58
Adam Beach,8
Alexa PenaVega,2
Emily Osment,2
Ricardo Montalban,2
Holland Taylor,2
Heath Ledger,2
Andrew Garfield,2
Lily Cole,2
Jude Law,2
Emily Blunt,11
Kathy Baker,8
Amy Brenneman,11
Jimmy Smits,11
Hugh Dancy,11
Marc Blucas,11
Lynn Redgrave,11
Kevin Zegers,11
Nancy Travis,11
Henry Winkler,5
Jerry Reed,5
Lawrence Gilliard Jr.,5
Blake Clark,5
Peter Dante,5
Al Whiting,5
Philip Seymour Hoffman,6
Alice Drummond,26
Carrie Preston,21
Ernie Hudson,8
Ai-Ai de las Alas,41
Vice Ganda,41
Kris Aquino,41
Xyriel Manabat,41
Daniel Padilla,41
Kathryn Bernardo,41
Tirso Cruz III,41
Deejay Durano,41
Gloria Diaz,41
Piolo Pascual,41
Toni Gonzaga,41
Iza Calzado,41
Angelica Panganiban,41
JM de Guzman,41
Richard Gomez,41
Dawn Zulueta,41
Bea Alonzo,41
Tom Rodriguez,41
Tetchie Agbayani,41
Al Tantay,41
Ana Capri,41
Andrea Osvárt,1
Natasha Yarovenko,1
Rory Culkin,13
Travis Willingham,0
William Shatner,9
Benji,42
Deborah Walley,42
Peter Breck,42
Edgar Buchanan,42
Terry Carter,42
Christopher Connelly,42
Nick Whitaker,42
Chris Kendrick,42
Randall Newsome,42
Duane Stephens,42
Lincoln Hoppe,42
Christy Summerhays,42
Scott Wilkinson,42
Allen Fiuzat,42
Ed Nelson,42
Art Vasil,42
Peter Bowles,42
Bridget Armstrong,42
Mihalis Lambrinos,42
Dean Goss,42
Tony Alatis,42
Keri Russell,5
Richard Griffiths,5
Jonathan Pryce,5
Lucy Lawless,5
Aisha Tyler,5
Laura Ann Kesling,5
Jackie Sandler,5
Lorna Scott,5
Dana Min Goodman,5
Andrew Collins,5
Jonathan Morgan Heit,5
Tim Herlihy,5
Billy Tyler,5
Johntae Lipscomb,5
Mikey Post,5
Sebastian Saraceno,5
Bill Romanowski,5
Sadie Sandler,5
Kathryn Joosten,5
Annalise Basso,5
Julia Lea Wolov,5
Sarah G. Buxton,5
Sharon Cuneta,41
John Estrada,41
John Manalo,41
Rica Peralejo,41
Jhong Hilario,41
Saul Reichlin,41
Matthew Rutherford,41
Claire Jeater,41
Makisig Morales,41
Mickey Ferriols,41
Hayley Atwell,6
Jim Cummings,0
Peter Capaldi,12
Luke Goss,15
Randy Couture,15
Madalina Anea,15
Grant Campbell,15
George Remes,15
Ovidiu Niculescu,15
Adreea Diac,15
Michaela Holla,15
Bogden Farcas,15
Enrique Gil,41
Liza Soberano,41
Gerald Anderson,41
Aiko Melendez,41
Carmina Villaroel,41
Ariel Rivera,41
Marissa Delgado,41
Liza Lorena,41
Rahul Bose,17
Robert Villar,41
Khalil Ramos,41
Derek Ramsay,41
Carmi Martin,41
Jessica Simpson,10
Brian George,1
Danny Woodburn,37
Janeane Garofalo,1
John Sessions,6
Jason Segel,21
Rooney Mara,6
James Stewart,5
Burgess Meredith,15
Allen Maldonado,11
Kate Berlant,1
Simon Yam,25
Sofía Niño de Rivera,49
Corey Johnson,30
John Dunsworth,29
Jonathan Torrens,29
Lucy Decoutere,29
Sarah Dunsworth,29
Barrie Dunn,29
Tyrone Parsons,29
Lydia Lawson-Baird,29
Cory Bowles,29
Michael Jackson,29
Alex Lifeson,29
Gerry Dee,29
Glen Grant,29
Eugene Clark,29
Lauren Vélez,8
Reno Wilson,27
Jameel Saleem,27
Kimelia Weathers,27
Quincy Harris,27
Big Boy,27
Misty Alli,27
Noelle Balfour,27
Sid Burston,27
Carlos Castillo,27
Liz Hernandez,27
Nick Sinise,27
Lauren Graham,10
Thomas Barbusca,10
Adam Pally,10
Retta,10
Alexa Nisenson,10
Jacob Hopkins,10
Vaibhav Mangale,17
Brontis Jodorowsky,30
Michael Rapaport,10
Jason Jones,10
Kevin Costner,8
W. Earl Brown,8
William Sadler,8
Alan Tudyk,1
Katrina Bowden,1
Jesse Moss,1
Brandon Jay McLaren,1
Travis Nelson,1
Alex Arsenault,1
Taylor John Smith,1
Chris Bauer,1
Zazie Beetz,2
Richard Kohnke,22
Rianti Cartwright,23
Carissa Putri,23
Melanie Putria,23
Zaskia Adya Mecca,23
Dennis Adhiswara,23
Oka Antara,23
Nate Bargatze,27
Mary Joy Apostol,41
Arnold Reyes,41
Ku Aquino,41
Dido Dela Paz,41
Elora Espano,41
Ronnie Quizon,41
Rolando T. Inocencio,41
Suzette Ranillo,41
Angelica C. Ferro,41
James Hong,27
Maribel Verdú,30
Gracia Olayo,30
Ferran Rañé,30
Gonzalo de Castro,30
Mireia Portas,30
Sally Kirkland,8
Kelsey Grammer,10
Olivia Munn,10
Jane Curtin,10
Mark Blum,10
Busy Philipps,10
Sarah Shahi,1
Jessica Szohr,10
Adam DeVine,7
Anders Holm,7
Blake Anderson,7
Utkarsh Ambudkar,7
Aya Cash,7
Daniel Stern,7
Jamie Demetriou,7
Rhona Mitra,7
Sam Richardson,7
Steve Howey,7
Mac Brandt,7
Geno Segers,7
Roe Hartrampf,7
Zaira Wasim,17
Jacqueline Bisset,36
Marie Mouté,36
Paul Calderon,36
Paul Hipp,36
Pamela Afesi,36
Chris Zois,36
Shanyn Leigh,36
Drena De Niro,36
Amy Ferguson,36
Aurelie Claudel,36
Nikki James,36
Chino Darín,30
Álvaro Morte,30
Miquel Fernández,30
Clara Segura,30
Mima Riera,30
Aina Clotet,30
Albert Pérez,30
Julio Bohigas-Couto,30
Douglas Booth,6
Iwan Rheon,37
Colson Baker,37
Daniel Webber,37
David Costabile,37
Pete Davidson,37
Bimby Aquino-Yap,41
Alex Gonzaga,41
Coco Martin,41
Onyok Pineda,41
Awra Briguela,41
Assunta de Rossi,41
Pepe Herrera,41
Matet De Leon,41
Kiray Celis,41
Lassy Marquez,41
MC Calaquian,41
Sam Milby,41
Angel Locsin,41
Zanjoe Marudo,41
Cherry Pie Picache,41
Dingdong Dantes,41
Maricar Reyes,41
Denise Laurel,41
Dimples Romana,41
Justin Cuyugan,41
Mart Escudero,41
Pamu Pamorada,41
Lei Andre Navarro,41
Irma Adlawan,41
Claudine Barretto,41
Boots Anson-Roa,41
Glaiza De Castro,41
Bernard Palanca,41
Wendell Ramos,41
Maja Salvador,41
Ronaldo Valdez,41
Julia Barretto,41
Joshua Garcia,41
Ronnie Alonte,41
Maris Racal,41
Ina Raymundo,41
Shamaine Centenera,41
Ana Abad-Santos,41
Jeric Raval,41
Allan Paule,41
Manuel Chua,41
Alex MacNicoll,7
Dominic Rains,7
Patricia De Leon,7
Niko Guardado,7
Ted McGinley,7
Marie-Françoise Theodore,7
Eric Etebari,7
Dorian Kingi,7
Adhvik Mahajan,17
Prasad Purandhare,17
Sakshi Gulati,17
Amruta Subhash,17
Sumeet Nijhawan,17
Upyendra Limaye,17
Keerthi Suresh,44
Radha Ravi,44
Pala Karuppaiah,44
Bradley Whitford,8
Annie Buckley,8
B.J. Novak,5
Melanie Paxson,8
Andy McPhee,8
Jerry Hauck,8
Mia Serafino,8
Michelle Arthur,8
Demetrius Grosse,8
Steven Cabral,8
David Ross Paterson,8
Ronan Vibert,8
Laura Waddell,8
Paul Tassone,8
Jennifer Garner,11
Pippa Bennett-Warner,11
Isaac Leyva,11
Victoria Bruno,11
Ellery Sprayberry,11
Tracey Walter,11
Javed Jaffrey,17
Sarah-Jane Dias,17
Malena Pichot,49
Marc-André Grondin,10
Monia Chokri,10
Charlotte St-Martin,10
Brigitte Poupart,10
Marie-Ginette Guay,10
Micheline Lanctôt,10
