node,label
Monica Bellucci,4
Harry Lennix,7
Lambert Wilson,7
Randall Duk Kim,7
Sam Shepard,12
Tony Goldwyn,5
James Sikking,21
William Atherton,5
Robert Culp,21
Stanley Tucci,21
Hume Cronyn,21
Jennifer Love Hewitt,5
Matthew Fox,4
Edgar Ramírez,4
Saïd Taghmaoui,4
Ayelet Zurer,4
Sigourney Weaver,47
William Hurt,4
Emma Roberts,4
Juno Temple,3
Amber Heard,4
Deepal Shaw,20
Vijay Bhatia,20
Chetan Pandit,20
Shiv Pandit,20
Shenaz Treasury,20
Gajraj Rao,20
Jhilmil Hazrika,20
Gazala Amin,20
Allauddin Khan,20
Varun Dhawan,20
Lauren Gottlieb,20
Sushant Pujari,20
Punit Pathak,20
Dharmesh Yelande,20
Raghav Juyal,20
Ganesh Acharya,20
Salman,20
Noorin Sha,20
Sachin Khedekar,20
Rajeshwari Sachdev,20
Rupinder Roopi,47
Ashish Vidyarthi,20
Rupa Ganguly,20
Bholaraj Sapkota,20
Jishu Sengupta,20
Haradhan Bannerjee,20
Trey Parker,17
Matt Stone,17
Dian Bachar,17
Yasmine Bleeth,17
Jenny McCarthy,14
Ernest Borgnine,17
Robert Vaughn,17
Trevor Einhorn,17
Genelia D'Souza,20
Mohnish Bahl,20
Satish Shah,20
Kurush Deboo,20
Scott Cavalheiro,6
Kaitlyn Leeb,6
Patrick Duffy,6
Jess Walton,6
Mark Ghanimé,6
Neha Dhupia,20
Sunil Shetty,20
Arshad Warsi,20
Dibyendu Bhattacharya,20
Kunal Khemu,20
Soha Ali Khan,20
Johnny Lever,20
Dilip Joshi,20
Malay Chakrabarty,20
Razak Khan,20
Hrishitaa Bhatt,20
Neetu Singh,20
Shen Lin,32
Zhu Zhu,32
Jodi Lyn O'Keefe,32
Robert Knepper,4
Amaury Nolasco,18
Rockmond Dunbar,32
Andy Mackenzie,32
Robert Crayton,32
Trent Brya,32
Manpneet Grewal,47
Girja Shankar,47
Shavinder Mahal,47
Tarsem Paul,47
Balkaran Wadding,47
Bobby Sandhu,47
Parvin Dabas,20
Mohanlal,20
Nana Patekar,20
Rimi Sen,20
Gautam Bhimani,20
Harsha Bhogle,20
Randeep Hooda,20
Govind Namdeo,20
Mugdha Godse,20
Shahana Goswami,20
Zarina Wahab,20
Veena Malik,47
Rajkummar Rao,20
Amit Sadh,20
Digvijay Deshmukh,20
Ashish Kakkad,20
Vimal,45
Anjali,45
Shiva,45
Oviya,45
John Vijay,45
M. Ilavarasu,45
Kangana Ranaut,20
Abhishek Saha,20
Mithila Palkar,20
Vivan Bhatena,20
Suhaas Ahuja,20
Nicole Faria,20
Adaar Malik,20
Dharmendra,20
Irrfan Khan,20
Shilpa Shetty,20
Sharman Joshi,20
Nafisa Ali,20
Anand Goradia,20
Vijay Maurya,20
Vibhavari Deshpande,20
Santosh Juvekar,20
Simran Kaur Mundi,20
Sunita Dhir,47
Rani Mukerji,20
Myra Karn,20
Neil Bhoopalam,20
Bubbles Sabharwal,20
Satyadeep Misra,20
Yogendra Tikku,20
Geeta Sudan,20
Neetu Chandra,20
Archana Puran Singh,20
Richa Chadda,20
Rajender Sethi,20
Chandan Anand,20
Brijendra Kala,20
Zakir Hussain,20
Deepak Tijori,20
Amitabh Bachchan,20
Amrita Rao,20
Iain Glen,7
Ian McKellen,6
Margaret Cho,2
Cole Hauser,4
Ravi Kishan,20
Ravi Jhankal,20
Lalit Mohan Tiwari,20
Manjari Fadnis,20
Prashantt Guptha,20
Sulakshana Pandit,20
Utpal Dutt,20
Bindu,20
Amjad Khan,20
Iftekhar,20
Rajneesh Duggal,20
Rajeev Verma,20
Sunil Grover,20
Anjana Sukhani,20
Javier Gutiérrez,30
Yasser Al Jarraf,59
Haleem Aljabri,59
Anwar Aljabri,59
Omar Aljabri,59
Ali Almarzouqi,59
Majed Aldheeb,59
Yousef Almahmodi,59
Reem Ali,59
Kapil Sharma,20
Varun Sharma,20
Supriya Pathak,20
Elli Avram,20
Jamie Lever,20
Sayaji Shinde,20
Reema Lagoo,20
Jazzy B,47
Garry Sandhu,47
Monica Bedi,47
Parul Gulati,47
Rana Jung Bahadur,47
Sanga Jagir,47
Juju Chan,18
Marko Zaror,18
Charles Fathy,18
Matthew Marsden,18
Luke Massy,18
James Caan,11
Jessica Walter,11
Louis Gossett Jr.,11
Kenneth Welsh,11
Lawrence Dane,11
Paul Braunstein,11
Greta Onieogou,11
Tulip Joshi,47
Kabir Bedi,20
Gulzar Chahal,47
Jonita,47
Gurpreet Grewal,47
Neena Cheema,47
Julie Walters,12
Dani Rovira,30
Clara Lago,30
Karra Elejalde,30
Berto Romero,30
Aaron Jeffery,60
Bruno Ganz,1
Miranda Otto,11
Judy Davis,4
Bryan Brown,4
Cathy Downes,4
Peter Mochrie,4
Mervyn Drake,4
Margie McCrae,4
Qiu Yuen,26
Jon Lovitz,6
Scott Thompson,11
Bassem Samra,34
Collin Chou,5
Lin Shaye,14
Ty Simpkins,11
Barbara Hershey,5
Leigh Whannell,11
Angus Sampson,11
Andrew Astor,11
Joseph Bishara,11
Mohamed Ramadan,34
Hassan Hosny,34
Horeya Farghaly,34
Sayed Rajab,34
Aida Reyad,34
Omar Mustafa Metwally,34
Riham Ayman,34
Mohsen Mansour,34
Afaf Rashad,34
Maher Essam,34
Sabry Fawwaz,34
Hamdy Heykal,34
Sabry Abdel Moniem,34
Amr Saad,34
Ilham Shaheen,34
Rania Yousef,34
Mohamed Saad,34
Dolly Shahin,34
Marwa,34
Hayatem,34
Samy Maghawry,34
Nabil Issa,34
Ragaa Al-Geddawy,34
Samir Ghanem,34
Anne Reid,8
Deborah Findlay,23
Nancy Talamantes,61
Óscar Torres,61
Leidi Gutiérrez,61
José Santillán Cabuto,61
Edward Coward,61
Alicia Quiñonez,61
Raquel Presa,61
Susana Pérez,61
Gisela Madrigal,61
Jorge Calderon,61
Felipe Tututi,61
Ulrich Mühe,1
Sylvester Groth,6
Jing Wu,26
Chuxiao Qu,26
Jinmai Zhao,26
Li Guangjie,26
Ng Man-Tat,26
Mike Kai Sui,26
Qu Jingjing,26
Yichi Zhang,26
Yang Haoyu,26
Arkady Sharogradsky,26
Hongchen Li,26
Yi Yang,26
Zhigang Jiang,26
Huan Zhang,26
Tom Hiddleston,12
Jeremy Irvine,12
Benedict Cumberbatch,12
David Kross,12
Nicolas Bro,12
Rainer Bock,12
Patrick Kennedy,12
Liam Cunningham,12
Cody Longo,18
Cortney Palm,18
Adrienne Barbeau,18
Michael Berryman,18
Barbara Crampton,18
Sid Haig,6
Lindsay Hartley,18
Kane Hodder,18
Lloyd Kaufman,18
Camille Keaton,18
Bill Moseley,18
Dee Wallace,18
Vincent Ward,18
Vernon Wells,18
Jed Ress,38
Denisse Ojeda,38
Jorge Diaz,38
Christine Woods,14
Timm Sharp,14
Leah Remini,14
Ava Acres,1
Manu NNa,50
Neil deGrasse Tyson,4
Jon Gabrus,4
Anders W. Berthelsen,62
Rebecka Hemse,62
Nikolaj Lie Kaas,62
Charlotte Fich,62
Dejan Cukic,62
Karsten Jansfort,62
Flemming Enevold,62
Bent Mejding,62
Ewa Fröling,62
Josephine Raahauge,62
Timm Vladimir,62
Ditte Hansen,62
Sonya Walger,11
Mark O'Brien,11
Joe Pingue,11
Sebastian Pigott,11
Rachel Roberts,11
Ethan Tavares,11
Jun Kunimura,63
Paz Bascuñán,1
Marcial Tagle,1
Antonia Zegers,1
Carolina Paulsen,1
Gabriela Hernandez,1
Fernanda Urrejola,1
Luis Pablo Román,1
Loreto Aravena,1
Adriana Ozores,30
Aitana Sánchez-Gijón,30
Eric Nguyen,30
Pedro Casablanc,30
José Troncoso,30
José Burgos,30
Ana López,30
Pedro Miguel Martínez,30
Nguyen Ngan Ha,30
Michelle Buteau,6
G.K. Desai,20
Celina Jaitly,20
Ekta Kapoor,20
Tusshar Kapoor,20
Ashok Pandit,20
Lalit Parashar,20
Raima Sen,20
Aftab Shivdasani,20
Isha Koppikar,20
Rati Agnihotri,20
Om Kanojiya,20
Niteesh Wadhwa,20
Syna Anand,20
Prasad,20
Adarsh,20
Rasika Agashe,20
Sandhya Mridul,20
Preeti Desai,20
Sundeep Kishan,20
Radhika Apte,20
Pitobash,20
Girija Oak,20
Michelle Williams,7
Kenneth Branagh,3
Eddie Redmayne,7
Dominic Cooper,7
Philip Jackson,7
Michael Kitchen,3
Julia Ormond,7
Simon Russell Beale,7
Dougray Scott,7
Zoë Wanamaker,7
Emma Watson,14
Judi Dench,3
Mark Duplass,13
Elisabeth Moss,14
Sarah Silverman,2
Macarena García,30
Amaia Salamanca,30
Maxi Iglesias,30
Juan Diego,30
Carlos Bardem,30
Emilio Gutiérrez Caba,30
Tito Valverde,30
Teresa Rabal,30
Rossy de Palma,30
Marisa Paredes,30
Zac Efron,6
Kaya Scodelario,4
Angela Sarafyan,4
Jim Parsons,4
Haley Joel Osment,1
Brian Geraghty,4
K.J. Apa,2
Maia Mitchell,2
Tyler Posey,1
Jacob Latimore,2
Halston Sage,2
Wolfgang Novogratz,2
Sosie Bacon,2
Jacob McCarthy,2
Mario Revolori,2
Gage Golightly,2
Audrey Grace Marshall,2
Ricardo Quevedo,50
Iván Marín,50
Freddy Beltrán,50
Nelson Polanía,50
Fabiola Posada,50
Liss Pereira,50
Jessica Sanjuan,50
Lina Cardona,50
Shriswara,20
Richard McCabe,20
Satoru Kawaguchi,20
Surendra Pal,20
Lin Laishram,20
Mackenzie Foy,7
Keira Knightley,7
Matthew Macfadyen,7
Miranda Hart,7
Ellie Bamber,7
Tom Sweet,7
Misty Copeland,7
Sergei Polunin,7
Meera Syal,7
Paula Patton,6
Catherine Bell,6
Michael Chiklis,6
Natasha Leggero,27
Sean Astin,6
Belén Rueda,30
Manolo Cardona,48
Shah Rukh Khan,20
Mahira Khan,20
Shubham Chintamani,20
Shubham Tukaram,20
Jaideep Ahlawat,20
John Magaro,7
Scoot McNairy,7
Will Poulter,7
Nandana Sen,20
Jim Boeven,20
Tom Alter,20
Gaurav Dwivedi,20
Fernando Sanjiao,50
Tye Sheridan,7
Jared Abrahamson,7
John Lynch,7
Stephen Moyer,7
Jack Gore,3
Miya Cech,3
Alessio Scalzotto,3
Annabeth Gish,3
Scott MacArthur,3
Dean S. Jagger,3
Michael Beach,3
David Theune,3
Tony Cavalero,3
Carl McDowell,3
Punam Patel,3
Jason Rogel,3
Chris Wylde,3
Rudy Mancuso,3
Amanda Cerny,3
Allan Graf,3
Cameron Fuller,3
Richard Gore,3
Peter Parros,3
Annie Cavalero,3
Gulshan Devaiah,20
Loveleen Mishra,20
Trevante Rhodes,5
Naomie Harris,7
Mahershala Ali,9
Wanda Sykes,2
Mallika Dua,20
Hamada Helal,34
Yousra El Lozy,34
Ahmed Fathy,34
Mohammed Tharwat,34
Samia Trabelsi,34
Diaa El-Merghani,34
Abdalah Mishrif,34
Mohamed Metwalli,34
Bayoumi Fouad,34
Inas al-Najjar,34
Taher Abu Lela,34
Timon Kyle Durrett,10
Tamara Tunie,7
Taylor Kitsch,3
Dominic West,23
James Purefoy,3
Polly Walker,3
Art Malik,3
Eileen Page,3
Amanda Clayton,3
Davood Ghadami,3
Daniel O'Meara,3
Jill Baker,3
Josh Daugherty,3
Oliver Boot,3
Philip Arditti,3
Joe Billingiere,3
Don Stark,3
Darwin Shaw,3
Figs Jackman,3
Emma Clifford,3
Christopher Goodman,3
Cate Fowler,3
Sean Carrigan,3
Dusty Sorg,3
Steven Cree,3
Phil Cheadle,3
Holly Weston,3
Nicholas Woodeson,3
Rupert Frazer,3
Edmund Kente,3
Finley Jacobsen,4
Rick Yune,3
Radha Mitchell,4
Ashley Judd,4
Elisabeth Röhm,10
Lehar Khan,20
Krishang Trivedi,20
V.M. Badola,20
Harsh Mayar,20
John Hawkes,12
Octavia Spencer,4
Jeremy Ratchford,6
James Lafferty,6
Michael Vartan,2
Daniel Sunjata,6
Don Harvey,6
Stefanie Scott,6
Caity Lotz,6
Dale Dickey,9
Sora Amamiya,39
Kazuhiro Yamaji,39
Mamoru Miyano,39
Aya Suzaki,39
Nobunaga Shimazaki,39
Lauren Holly,6
Greg Ellwand,4
Elana Krausz,4
Heather Tod Mitchell,4
Peter James Haworth,4
Emma Holzer,4
Burt Young,10
Tony Darrow,14
Taryn Manning,14
Jason James Richter,14
Anthony Hayes,7
Cristine Reyes,42
Freddie Webb,42
Da Brat,27
Tamala Jones,27
Melanie Comarcho,27
Red Grant,27
Alphonso Mcauley,27
Damaine Radcliff,27
Taran Killam,27
Pamela Adlon,0
Raven-Symoné,0
Megan Hilty,0
Anjelica Huston,14
Jeff Corwin,0
Thomas Lennon,4
Chloe Bennet,0
Grey DeLisle,0
Peter Michael,0
Juan Carlos Aduviri,30
Carlos Santos,30
Milena Soliz,30
Leónidas Chiri,30
Daniel Currás,30
Pau Cólera,30
Ratnabali Bhattacharjee,20
Govinda,20
Sharad Kapoor,20
Kiran Kumar,20
Rambha,20
Sushmita Sen,20
Abbie Cornish,12
Robert John Burke,4
T.V. Carpio,14
Anshuman Jha,20
Arya Banerjee,20
Atul Mongia,20
Shruti,20
Herry Tangdi,20
Zayed Khan,20
Shriya Saran,20
Nikitin Dheer,20
Shabbir Ahluwalia,20
Shweta Bhardwaj,20
Sonakshi Sinha,20
Sonali Bendre,20
Chetan Hansraj,20
Teresa Palmer,6
Chris Pratt,14
Michael Biehn,14
Jeanie Hackett,14
Lucy Punch,1
Michelle Trachtenberg,14
Rannvijay Singh,20
Aditya Roy Kapoor,20
Randhir Kapoor,20
Sudeepa Singh,20
Alok Kumar,20
Raveena Tandon,20
Karisma Kapoor,20
Viju Khote,20
Shehzad Khan,20
Deven Verma,20
Mehmood,20
Timothy Simons,7
Morgan Spector,14
Harris Yulin,9
Olga Merediz,9
Milo Gibson,10
Aashish Chaudhary,20
Vikas Kumar,20
Esha Deol,20
Jeetendra,20
Riteish Deshmukh,20
Jay Sean,20
Darshan Jariwala,20
Sushmita Mukherjee,20
Prachi Desai,20
Imran Hasnee,20
Dhiru Dwivedi,20
Aarti Chhabria,20
Rohit Roy,20
Aditya Lakhia,20
Pooja Chopra,20
Juhi Babbar,20
Vithaya Pansringarm,7
Gordon Brown,7
Yayaying Rhatha Phongam,7
Tom Burke,7
Pitchawat Petchayahon,7
Charlie Ruedpokanon,7
Kowit Wattanakul,7
Wannisa Peungpa,7
Narucha Chaimareung,7
Malvika Tiwari,20
Anjana Mumtaz,20
Anjan Srivastav,20
Suchitra Krishnamoorthi,20
Rita Bhaduri,20
Goga Kapoor,20
Tiku Talsania,20
Vivek Mushran,20
Pankaj Kapur,20
Amrit Pal,20
Arun Bali,20
Gedeon Burkhard,6
Dylan Duffus,9
Scorcher,9
Shone Romulus,9
Jade Asha,9
Ashley Chin,9
Fekky,9
Joe Anderson,11
Alisha Bailey,11
Dominic Mafham,11
Jessamine-Bliss Bell,11
Martin Hutson,11
Cyril Nri,11
Haley Webb,15
Donny Boaz,15
Cathy Baron,15
Jason Alan Smith,15
Dennis Staroselsky,15
Owen Miller,15
Shawn Fitzgibbon,15
Ricardo Hurtado,5
Jackie R. Jacobson,5
Abby Donnelly,5
Alkoya Brunson,5
JT Neal,5
Ian Ziering,5
Bryana Salaz,5
Camaron Engels,5
Jeremy Howard,5
Jeff Meacham,5
Shirley MacLaine,14
Jessica Lange,14
Howard Hesseman,14
Jay Hayden,14
Rebecca Da Costa,14
Steve Coogan,4
Nicholas Farrell,7
Jessica Barden,7
Robert Naylor,21
Daniel Brochu,21
Mark Hauser,21
Andrew Shaver,21
Mathew Mackay,21
Richard Dumont,21
Brady Moffatt,21
Nadia Verrucci,21
Lau Ching Wan,26
Zhou Xun,7
Paul Chun,26
Lam Suet,26
Joey King,11
Jacob Elordi,11
Alexandra Jiménez,30
Rachel Dratch,2
Tina Fey,4
Prithviraj Sukumaran,20
Jyoti Subhash,20
Kishori Balal,20
Hema Malini,20
Sonal Chauhan,20
Charmy Kaur,20
Prakash Raj,20
Subbaraju,20
Shawar Ali,20
Shruti Haasan,20
Nargis Fakhri,20
Prakash Belawadi,20
Sabyasachi Chakrabarty,20
Rudranil Ghosh,20
Churni Ganguly,20
June Maliah,20
Purav Bhandare,20
Shridhar Watsar,20
Álvaro Ogalla,30
Marta Larralde,30
Bárbara Lennie,30
Vicky Peña,30
Juan Calot,30
Kaiet Rodriguez,30
Andrés Gertrúdix,30
Álvaro Roig,30
Tino Martinez,30
Mercedes Hoyos,30
David Milchard,38
John Hennigan,38
Sean Giambrone,38
Charles Robinson,38
Mckenna Grace,38
Kate Reinders,38
Blair Brown,4
Kelly Preston,7
Dakota Fanning,1
Spencer Breslin,4
Amy Hill,1
Victoria Barabas,4
Swastika Mukherjee,20
Brian Blessed,5
Song Kang-ho,4
Tilda Swinton,4
Adnan Haskovic,4
Ko A-sung,4
Luke Pasqualino,4
Upendra Limaye,20
James Arnold Taylor,0
Nolan North,0
Kathryn Mullen,4
Dave Goelz,4
Stephen Garlick,4
Lisa Maxwell,4
Billie Whitelaw,4
Percy Edwards,4
Joseph O'Conor,4
David Hayman,7
Sofía Gala,30
Sapthagiri,20
R.V. Udhaykumar,20
Joy Mathew,20
Hema,20
Abhishek Banerjee,20
Sadiya Siddiqui,20
Sudhir Pandey,20
Dawn Olivieri,4
Imanol Arias,30
Shalini Vatsa,20
Kimberly-Sue Murray,6
Christopher Russell,6
Jodie Sweetin,6
Morgan Fairchild,6
Sruthi Hariharan,20
Suhasini,20
Shashank Shende,20
Umesh Jagtap,20
Abhay Mahajan,20
Shreya Reddy,20
Ashok Selvan,20
Adam Levine,14
Carolina Lapausa,30
Michael Gross,18
Jamie-Lee Money,18
Stephanie Schildknecht,18
Greg Kriek,18
Jenna Upton,18
Jay Anstey,18
Christie Peruso,18
Rajeev Ravindranathan,20
Jessica Biel,3
Vincent Kartheiser,3
Seema Biswas,20
Abir Chatterjee,20
Arunima Ghosh,20
Priyanka Sarkar,20
Biswanath Basu,20
Bhaswar Chatterjee,20
Swagata Basu,20
Tuhin Mitra,20
Chiranjit,20
Pulkit Samrat,20
Saqib Saleem,20
Sadashiv Amrapurkar,20
Aditi Rao Hydari,20
Avtar Gill,20
Mushtaq Khan,20
Ali Zafar,20
Siddharth,20
Divyendu Sharma,20
Bharati Achrekar,20
Ayaz Khan,20
Ashish Verma,20
Tom Hanks,12
Annu Kapoor,20
Kate Micucci,4
Tabu,20
Ishita Dutta,20
Mrunal Jadhav,20
Prasanna Ketkar,20
Yogesh Sonam,20
Prathamesh Parab,20
Saeed Jaffrey,20
Vir Das,20
Sandeepa Dhar,20
Kunaal Roy Kapur,20
Romain Duris,7
Charlotte Le Bon,7
Camille Cottin,7
Adel Bencherif,7
Sophie Verbeeck,7
Hélène Barbry,7
Chitrangada Singh,20
Kanwaljeet Singh,20
Rehana Sultan,20
Sujata Sehgal,20
Shivani Tanksale,20
Asheesh Kapur,20
Luke Bilyk,13
Chantal Kreviazuk,13
Sergio Di Zio,13
Denis Akiyama,13
Julia Tomasone,13
Brittany Bristow,13
Zoë Belkin,13
Lauren Esdale,13
Naomi Snieckus,13
Dhruv Ganesh,20
Siddharth Menon,20
Maya Angelou,4
Piaa Bajpai,20
Apoorva Arora,20
Honey Chaaya,20
Poonam Jhawer,20
Geetika Tyagi,20
Lisa Haydon,20
Mish Boyko,20
Jeffrey Chee Eng Ho,20
Marco Canadea,20
Sabeeka Imam,20
Navneet Nishan,20
Veeru Krishnan,20
Pramod Moutho,20
Nikhil Chinappa,20
Kajal Aggarwal,20
Kishor Kadam,20
Deepraj Rana,20
K.K. Raina,20
Greta Fernández,30
Kristina Akheeva,20
Sucheta Khanna,20
Aidan Cook,20
Adriana Ugarte,30
Laia Costa,30
Berta Vázquez,30
Daniel Grao,30
Warren Christie,11
Lloyd Owen,11
Ryan Robbins,11
Andrew Airlie,11
Alannah Ong,7
Tadanobu Asano,4
Rory Cochrane,3
Matthew Lillard,23
Sally Hawkins,12
Michael Stuhlbarg,4
Tammy Blanchard,4
Alden Ehrenreich,4
Hussain Al Hosani,59
Abdullah Al Yousef,59
Omar Al Hafidh,59
Meral Niazi,59
Yaser Hassan,59
Fatema Almansoori,59
Ahmed El Mohammdi,59
Adam Beach,3
Alexa PenaVega,3
Emily Osment,3
Ricardo Montalban,3
Holland Taylor,3
Heath Ledger,4
Andrew Garfield,4
Lily Cole,4
Jude Law,4
Emily Blunt,4
Kathy Baker,4
Amy Brenneman,4
Jimmy Smits,4
Hugh Dancy,4
Marc Blucas,4
Lynn Redgrave,4
Kevin Zegers,4
Nancy Travis,4
Henry Winkler,6
Jerry Reed,6
Lawrence Gilliard Jr.,6
Blake Clark,6
Peter Dante,6
Al Whiting,6
Philip Seymour Hoffman,12
Alice Drummond,4
Carrie Preston,4
Ernie Hudson,3
Ai-Ai de las Alas,42
Vice Ganda,42
Kris Aquino,42
Xyriel Manabat,42
Daniel Padilla,42
Kathryn Bernardo,42
Tirso Cruz III,42
Deejay Durano,42
Gloria Diaz,42
Piolo Pascual,42
Toni Gonzaga,42
Iza Calzado,42
Angelica Panganiban,42
JM de Guzman,42
Richard Gomez,42
Dawn Zulueta,42
Bea Alonzo,42
Tom Rodriguez,42
Tetchie Agbayani,42
Al Tantay,42
Ana Capri,42
Andrea Osvárt,1
Natasha Yarovenko,1
Rory Culkin,10
Travis Willingham,0
William Shatner,4
Benji,43
Deborah Walley,43
Peter Breck,43
Edgar Buchanan,43
Terry Carter,43
Christopher Connelly,43
Nick Whitaker,43
Chris Kendrick,43
Randall Newsome,43
Duane Stephens,43
Lincoln Hoppe,43
Christy Summerhays,43
Scott Wilkinson,43
Allen Fiuzat,43
Ed Nelson,43
Art Vasil,43
Peter Bowles,43
Bridget Armstrong,43
Mihalis Lambrinos,43
Dean Goss,43
Tony Alatis,43
Keri Russell,6
Richard Griffiths,6
Jonathan Pryce,6
Lucy Lawless,6
Aisha Tyler,6
Laura Ann Kesling,6
Jackie Sandler,6
Lorna Scott,6
Dana Min Goodman,6
Andrew Collins,6
Jonathan Morgan Heit,6
Tim Herlihy,6
Billy Tyler,6
Johntae Lipscomb,6
Mikey Post,6
Sebastian Saraceno,6
Bill Romanowski,6
Sadie Sandler,6
Kathryn Joosten,6
Annalise Basso,6
Julia Lea Wolov,6
Sarah G. Buxton,6
Sharon Cuneta,42
John Estrada,42
John Manalo,42
Rica Peralejo,42
Jhong Hilario,42
Saul Reichlin,42
Matthew Rutherford,42
Claire Jeater,42
Makisig Morales,42
Mickey Ferriols,42
Hayley Atwell,7
Jim Cummings,0
Peter Capaldi,9
Luke Goss,18
Randy Couture,18
Madalina Anea,18
Grant Campbell,18
George Remes,18
Ovidiu Niculescu,18
Adreea Diac,18
Michaela Holla,18
Bogden Farcas,18
Enrique Gil,42
Liza Soberano,42
Gerald Anderson,42
Aiko Melendez,42
Carmina Villaroel,42
Ariel Rivera,42
Marissa Delgado,42
Liza Lorena,42
Rahul Bose,20
Robert Villar,42
Khalil Ramos,42
Derek Ramsay,42
Carmi Martin,42
Jessica Simpson,14
Brian George,1
Danny Woodburn,38
Janeane Garofalo,2
John Sessions,7
Jason Segel,23
Rooney Mara,12
James Stewart,6
Burgess Meredith,10
Allen Maldonado,10
Kate Berlant,2
Simon Yam,26
Sofía Niño de Rivera,50
Corey Johnson,30
John Dunsworth,29
Jonathan Torrens,29
Lucy Decoutere,29
Sarah Dunsworth,29
Barrie Dunn,29
Tyrone Parsons,29
Lydia Lawson-Baird,29
Cory Bowles,29
Michael Jackson,29
Alex Lifeson,29
Gerry Dee,29
Glen Grant,29
Eugene Clark,29
Lauren Vélez,14
Reno Wilson,27
Jameel Saleem,27
Kimelia Weathers,27
Quincy Harris,27
Big Boy,27
Misty Alli,27
Noelle Balfour,27
Sid Burston,27
Carlos Castillo,27
Liz Hernandez,27
Nick Sinise,27
Lauren Graham,14
Thomas Barbusca,14
Adam Pally,14
Retta,14
Alexa Nisenson,14
Jacob Hopkins,14
Vaibhav Mangale,20
Brontis Jodorowsky,30
Michael Rapaport,14
Jason Jones,14
Kevin Costner,4
W. Earl Brown,4
William Sadler,4
Alan Tudyk,23
Katrina Bowden,1
Jesse Moss,1
Brandon Jay McLaren,1
Travis Nelson,1
Alex Arsenault,1
Taylor John Smith,3
Chris Bauer,2
Zazie Beetz,3
Richard Kohnke,5
Rianti Cartwright,25
Carissa Putri,25
Melanie Putria,25
Zaskia Adya Mecca,25
Dennis Adhiswara,25
Oka Antara,25
Nate Bargatze,27
Mary Joy Apostol,42
Arnold Reyes,42
Ku Aquino,42
Dido Dela Paz,42
Elora Espano,42
Ronnie Quizon,42
Rolando T. Inocencio,42
Suzette Ranillo,42
Angelica C. Ferro,42
James Hong,27
Maribel Verdú,30
Gracia Olayo,30
Ferran Rañé,30
Gonzalo de Castro,30
Mireia Portas,30
Sally Kirkland,3
Kelsey Grammer,14
Olivia Munn,14
Jane Curtin,14
Mark Blum,14
Busy Philipps,14
Sarah Shahi,2
Jessica Szohr,14
Adam DeVine,8
Anders Holm,8
Blake Anderson,8
Utkarsh Ambudkar,8
Aya Cash,8
Daniel Stern,8
Jamie Demetriou,8
Rhona Mitra,8
Sam Richardson,8
Steve Howey,8
Mac Brandt,8
Geno Segers,8
Roe Hartrampf,8
Zaira Wasim,20
Jacqueline Bisset,37
Marie Mouté,37
Paul Calderon,37
Paul Hipp,37
Pamela Afesi,37
Chris Zois,37
Shanyn Leigh,37
Drena De Niro,37
Amy Ferguson,37
Aurelie Claudel,37
Nikki James,37
Chino Darín,30
Álvaro Morte,30
Miquel Fernández,30
Clara Segura,30
Mima Riera,30
Aina Clotet,30
Albert Pérez,30
Julio Bohigas-Couto,30
Douglas Booth,7
Iwan Rheon,38
Colson Baker,38
Daniel Webber,38
David Costabile,38
Pete Davidson,38
Bimby Aquino-Yap,42
Alex Gonzaga,42
Coco Martin,42
Onyok Pineda,42
Awra Briguela,42
Assunta de Rossi,42
Pepe Herrera,42
Matet De Leon,42
Kiray Celis,42
Lassy Marquez,42
MC Calaquian,42
Sam Milby,42
Angel Locsin,42
Zanjoe Marudo,42
Cherry Pie Picache,42
Dingdong Dantes,42
Maricar Reyes,42
Denise Laurel,42
Dimples Romana,42
Justin Cuyugan,42
Mart Escudero,42
Pamu Pamorada,42
Lei Andre Navarro,42
Irma Adlawan,42
Claudine Barretto,42
Boots Anson-Roa,42
Glaiza De Castro,42
Bernard Palanca,42
Wendell Ramos,42
Maja Salvador,42
Ronaldo Valdez,42
Julia Barretto,42
Joshua Garcia,42
Ronnie Alonte,42
Maris Racal,42
Ina Raymundo,42
Shamaine Centenera,42
Ana Abad-Santos,42
Jeric Raval,42
Allan Paule,42
Manuel Chua,42
Alex MacNicoll,8
Dominic Rains,8
Patricia De Leon,8
Niko Guardado,8
Ted McGinley,8
Marie-Françoise Theodore,8
Eric Etebari,8
Dorian Kingi,8
Adhvik Mahajan,20
Prasad Purandhare,20
Sakshi Gulati,20
Amruta Subhash,20
Sumeet Nijhawan,20
Upyendra Limaye,20
Keerthi Suresh,45
Radha Ravi,45
Pala Karuppaiah,45
Bradley Whitford,4
Annie Buckley,4
B.J. Novak,6
Melanie Paxson,4
Andy McPhee,4
Jerry Hauck,4
Mia Serafino,4
Michelle Arthur,4
Demetrius Grosse,4
Steven Cabral,4
David Ross Paterson,4
Ronan Vibert,4
Laura Waddell,4
Paul Tassone,4
Jennifer Garner,4
Pippa Bennett-Warner,4
Isaac Leyva,4
Victoria Bruno,4
Ellery Sprayberry,4
Tracey Walter,4
Javed Jaffrey,20
Sarah-Jane Dias,20
Malena Pichot,50
Marc-André Grondin,14
Monia Chokri,14
Charlotte St-Martin,14
Brigitte Poupart,14
Marie-Ginette Guay,14
Micheline Lanctôt,14
