source,target
Brian Levant,James Foley
Brian Levant,Stuart Baird
Brian Levant,Steve Hickner
Brian Levant,Simon J. Smith
Brian Levant,James Gunn
Brian Levant,Steve Antin
Brian Levant,Steve Carr
Brian Levant,Brett Ratner
Brian Levant,Ron Clements
Brian Levant,Gregory Hoblit
Brian Levant,Lana Wachowski
Brian Levant,James Duffy
George Clooney,Roger Allers
George Clooney,Noah Baumbach
George Clooney,Bryan Singer
George Clooney,Gaëtan Brizzi
George Clooney,Mohammed Saeed Harib
George Clooney,Nina Paley
George Clooney,Bill Plympton
George Clooney,Joann Sfar
George Clooney,Gregory Hoblit
George Clooney,Victor Levin
George Clooney,Richard Kelly
George Clooney,Anthony Russo
Akiva Schaffer,Tom Gianas
Akiva Schaffer,David Soren
Akiva Schaffer,Greg Mottola
Akiva Schaffer,David Wain
Akiva Schaffer,Adam McKay
Akiva Schaffer,Robert Luketic
Akiva Schaffer,Eva Vives
Akiva Schaffer,Daniel Gray Longino
Akiva Schaffer,Douglas McGrath
Akiva Schaffer,Jeff Baena
Akiva Schaffer,Jesse Peretz
Akiva Schaffer,Genndy Tartakovsky
Akiva Schaffer,Frank Coraci
Akiva Schaffer,Rich Moore
Akiva Schaffer,Michael Cuesta
Akiva Schaffer,Peyton Reed
Clark Johnson,Roger Allers
Clark Johnson,Jennifer Lee
Clark Johnson,Patrick Osborne
Clark Johnson,Nathan Greno
Clark Johnson,Stevie Wermers
Clark Johnson,Kevin Deters
Clark Johnson,Mike Gabriel
Clark Johnson,Gregory Hoblit
Clark Johnson,Anna Boden
Clark Johnson,Jocelyn Moorhouse
Clark Johnson,Ryan Fleck
Jill Culton,Roger Allers
Jill Culton,Rusty Cundieff
Jill Culton,Steve Hickner
Jill Culton,Simon J. Smith
Jill Culton,James Gunn
Jill Culton,Mark Dindal
Jill Culton,Steve Carr
Jill Culton,Brett Ratner
Jill Culton,Barry Sonnenfeld
Jill Culton,Steve Boettcher
Jill Culton,Griffin Dunne
Jill Culton,Peyton Reed
Jill Culton,James Duffy
Rajiv Mehra,Sudip Bandyopadhyay
Rajiv Mehra,Onir
Rajiv Mehra,David Dhawan
Rajiv Mehra,Subhash Ghai
Rajiv Mehra,Gurudev Bhalla
Rajiv Mehra,Rahul Dholakia
Rajiv Mehra,Kabir Sadanand
Rajiv Mehra,Praveen Nischol
Rajiv Mehra,Farah Khan
Rajiv Mehra,Anthony D'Souza
Rajiv Mehra,Nikhil Advani
Rajiv Mehra,Zoya Akhtar
Rajiv Mehra,Rohit Shetty
Rajiv Mehra,Aanand Rai
Rajiv Mehra,Manmohan Desai
Rajiv Mehra,Vinay Sapru
Rajiv Mehra,Prakash Mehra
Rajiv Mehra,Imtiaz Ali
Rajiv Mehra,Gauri Shinde
Rajiv Mehra,Param Gill
Rajiv Mehra,Raja Menon
Rajiv Mehra,Raj Kapoor
Rajiv Mehra,Shakti Samanta
Rajiv Mehra,Amol Palekar
Rajiv Mehra,Sriram Raghavan
Rajiv Mehra,Ram Gopal Varma
Rajiv Mehra,Aziz Mirza
Rajiv Mehra,Shelly Chopra Dhar
Rajiv Mehra,Sachin Yardi
Rajiv Mehra,Rakesh Mehta
Rajiv Mehra,Mani Ratnam
Rajiv Mehra,Sagar Sarhadi
Rajiv Mehra,Mahesh Manjrekar
Rajiv Mehra,Jeeva
Rajiv Mehra,Shashilal K. Nair
Rajiv Mehra,Ahishor Solomon
Rajiv Mehra,Mahmood Farooqui
Rajiv Mehra,Valli Bindana
Rajiv Mehra,Nagesh Kukunoor
Rajiv Mehra,Abbas Alibhai Burmawalla
Rajiv Mehra,Tinnu Anand
Rajiv Mehra,Sujoy Ghosh
Rajiv Mehra,Saurabh Kabra
Rajiv Mehra,Umesh Shukla
Rajiv Mehra,Nila Madhab Panda
Rajiv Mehra,Robbie Grewal
Rajiv Mehra,Hrishikesh Mukherjee
Rajiv Mehra,Radhika Rao
Rajiv Mehra,Sooraj R. Barjatya
Rajiv Mehra,Ketan Mehta
Lasse Hallström,Lynn Shelton
Lasse Hallström,Nagesh Kukunoor
Lasse Hallström,Aziz Mirza
Lasse Hallström,Renzil D'Silva
Lasse Hallström,Gurudev Bhalla
Lasse Hallström,Rich Moore
Lasse Hallström,Kookie V. Gulati
Lasse Hallström,Paul Thomas Anderson
Lasse Hallström,Gurinder Chadha
Lasse Hallström,Adam McKay
Lasse Hallström,Param Gill
Lasse Hallström,Samir Karnik
Lasse Hallström,James Wan
Lasse Hallström,Mike Newell
Lasse Hallström,Sam Mendes
Lasse Hallström,Jeff Baena
Lasse Hallström,Mani Ratnam
Lasse Hallström,Bruce Robinson
Lasse Hallström,Mahesh Manjrekar
Lasse Hallström,Terry Gilliam
Lasse Hallström,Mark Osborne
Lasse Hallström,Vipul Amrutlal Shah
Lasse Hallström,Umesh Shukla
Daniel Alfredson,Derek Cianfrance
Daniel Alfredson,Robert Luketic
Daniel Alfredson,Steve Hickner
Daniel Alfredson,Simon J. Smith
Daniel Alfredson,Taika Waititi
Daniel Alfredson,Keenen Ivory Wayans
Daniel Alfredson,David Mirkin
Daniel Alfredson,Michael Cuesta
Daniel Alfredson,Noah Baumbach
Daniel Alfredson,Gregory Hoblit
Daniel Alfredson,Lana Wachowski
Daniel Alfredson,Ron Howard
Daniel Alfredson,Mike Newell
Sujoy Ghosh,Onir
Sujoy Ghosh,Nikhil Advani
Sujoy Ghosh,Shakti Samanta
Sujoy Ghosh,Aziz Mirza
Sujoy Ghosh,Rahul Dholakia
Sujoy Ghosh,Umesh Ghadge
Sujoy Ghosh,Puri Jagannadh
Sujoy Ghosh,Zoya Akhtar
Sujoy Ghosh,Karan Johar
Sujoy Ghosh,Devika Bhagat
Sujoy Ghosh,Shashilal K. Nair
Sujoy Ghosh,Mani Ratnam
Sujoy Ghosh,Sunil Kumar Agrawal
Sujoy Ghosh,Samir Karnik
Sujoy Ghosh,Anant Balani
Sujoy Ghosh,Paritosh Painter
Sujoy Ghosh,Manmohan Desai
Sujoy Ghosh,Prakash Mehra
Sujoy Ghosh,Amol Palekar
Sujoy Ghosh,Shelly Chopra Dhar
Sujoy Ghosh,Saket Chaudhary
Sujoy Ghosh,Mahmood Farooqui
Sujoy Ghosh,Tinnu Anand
Sujoy Ghosh,Hrishikesh Mukherjee
Paul Haggis,David Soren
Paul Haggis,Griffin Dunne
Paul Haggis,Craig Brewer
Paul Haggis,Steven Soderbergh
Paul Haggis,Rusty Cundieff
Paul Haggis,James Gunn
Paul Haggis,Steve Carr
Paul Haggis,Brett Ratner
Paul Haggis,Anthony Russo
Paul Haggis,Ron Clements
Paul Haggis,Peyton Reed
Paul Haggis,Ron Howard
Paul Haggis,James Duffy
Paul Haggis,Lana Wachowski
Saurabh Kabra,Rajkumar Hirani
Saurabh Kabra,Ram Gopal Varma
Saurabh Kabra,Renzil D'Silva
Saurabh Kabra,Abbas Alibhai Burmawalla
Saurabh Kabra,Mikhil Musale
Saurabh Kabra,David Dhawan
Saurabh Kabra,Sriram Raghavan
Saurabh Kabra,Chandra Prakash Dwivedi
Saurabh Kabra,Subhash Ghai
Saurabh Kabra,Indra Kumar
Saurabh Kabra,Mani Ratnam
Saurabh Kabra,Farah Khan
Saurabh Kabra,Anthony D'Souza
Saurabh Kabra,Paritosh Painter
Saurabh Kabra,Mahesh Manjrekar
Saurabh Kabra,Raj Kapoor
Radhika Rao,Ananth Narayan Mahadevan
Radhika Rao,David Dhawan
Radhika Rao,Aanand Rai
Radhika Rao,Vinay Sapru
Radhika Rao,Sachin Yardi
Radhika Rao,Mani Ratnam
Radhika Rao,Anthony D'Souza
Radhika Rao,Mahesh Manjrekar
Radhika Rao,Tinnu Anand
Radhika Rao,Umesh Shukla
Radhika Rao,K.C. Bokadia
Radhika Rao,Sooraj R. Barjatya
Radhika Rao,Ketan Mehta
Anand Tiwari,Rajkumar Hirani
Anand Tiwari,Shakun Batra
Anand Tiwari,Abbas Alibhai Burmawalla
Anand Tiwari,Gajendra Ahire
Anand Tiwari,Ketan Mehta
Anand Tiwari,Zoya Akhtar
Anand Tiwari,Karan Johar
Anand Tiwari,Dharmesh Darshan
Anand Tiwari,Mani Ratnam
Anand Tiwari,Robbie Grewal
Anand Tiwari,Prawal Raman
Anand Tiwari,Mahmood Farooqui
Anand Tiwari,Sagar Sarhadi
Ketan Mehta,Rajkumar Hirani
Ketan Mehta,Nagesh Kukunoor
Ketan Mehta,Ananth Narayan Mahadevan
Ketan Mehta,Ram Gopal Varma
Ketan Mehta,Aziz Mirza
Ketan Mehta,Sameer Sharma
Ketan Mehta,Abbas Alibhai Burmawalla
Ketan Mehta,Ayaan Mukherji
Ketan Mehta,Mikhil Musale
Ketan Mehta,Abhishek Sharma
Ketan Mehta,Gajendra Ahire
Ketan Mehta,Vinay Sapru
Ketan Mehta,Kookie V. Gulati
Ketan Mehta,Umesh Shukla
Ketan Mehta,Sajid Khan
Ketan Mehta,Tigmanshu Dhulia
Ketan Mehta,Kunal Deshmukh
Ketan Mehta,Satyajit Bhatkal
Ketan Mehta,Sachin Yardi
Ketan Mehta,Rahul Dholakia
Ketan Mehta,David Dhawan
Ketan Mehta,Subhash Ghai
Ketan Mehta,Indra Kumar
Ketan Mehta,Gurudev Bhalla
Ketan Mehta,Praveen Nischol
Ketan Mehta,Partho Ghosh
Ketan Mehta,Farah Khan
Ketan Mehta,Paritosh Painter
Ketan Mehta,Karan Anshuman
Ketan Mehta,Faraz Haider
Ketan Mehta,Zoya Akhtar
Ketan Mehta,Rohit Shetty
Ketan Mehta,Aanand Rai
Ketan Mehta,Prawal Raman
Ketan Mehta,Prakash Mehra
Ketan Mehta,Imtiaz Ali
Ketan Mehta,Gauri Shinde
Ketan Mehta,Amol Palekar
Ketan Mehta,Abhinay Deo
Ketan Mehta,Karan Johar
Ketan Mehta,Rakesh Mehta
Ketan Mehta,Mani Ratnam
Ketan Mehta,Prabhuraj
Ketan Mehta,Sagar Sarhadi
Ketan Mehta,Mahesh Manjrekar
Ketan Mehta,K.C. Bokadia
Ketan Mehta,Shashilal K. Nair
Ketan Mehta,Ahishor Solomon
Ketan Mehta,Mahmood Farooqui
Ketan Mehta,Tinnu Anand
Ketan Mehta,Sunil Kumar Agrawal
Ketan Mehta,Raman Kumar
Ketan Mehta,Robbie Grewal
Ketan Mehta,Sooraj R. Barjatya
Bob Persichetti,Tamara Jenkins
Bob Persichetti,Michael D. Black
Bob Persichetti,Griffin Dunne
Bob Persichetti,Rusty Cundieff
Bob Persichetti,Edward Zwick
Bob Persichetti,Brett Ratner
Bob Persichetti,Sam Mendes
Bob Persichetti,Adam McKay
Bob Persichetti,Steven Brill
Bob Persichetti,Michael Dowse
Bob Persichetti,Derek Cianfrance
Bob Persichetti,Steve Carr
Bob Persichetti,Kees Van Oostrum
Bob Persichetti,Kyle Newman
Bob Persichetti,James Mangold
Bob Persichetti,James Gunn
Bob Persichetti,Jesse Peretz
Bob Persichetti,Genndy Tartakovsky
Bob Persichetti,James Duffy
Jonathan Levine,Edgar Wright
Jonathan Levine,Greg Mottola
Jonathan Levine,Ruben Fleischer
Jonathan Levine,Steve Carr
Jonathan Levine,Paul Thomas Anderson
Jonathan Levine,Jeff Baena
Jonathan Levine,Lauren Miller Rogen
Jonathan Levine,Bruce Robinson
Gauravv K Chawla,Qaushiq Mukherjee
Gauravv K Chawla,Onir
Gauravv K Chawla,Renzil D'Silva
Gauravv K Chawla,Kabir Khan
Gauravv K Chawla,Abbas Alibhai Burmawalla
Gauravv K Chawla,Zoya Akhtar
Gauravv K Chawla,Karan Johar
Gauravv K Chawla,Pia Sukanya
Gauravv K Chawla,Imtiaz Ali
Gauravv K Chawla,Hemant Gaba
Gauravv K Chawla,Pratim D. Gupta
Gauravv K Chawla,Nalan Kumarasamy
Gauravv K Chawla,Rajshree Ojha
Gauravv K Chawla,Ahishor Solomon
Gauravv K Chawla,Sriram Raghavan
Gauravv K Chawla,R. Balki
Gauravv K Chawla,Prawal Raman
Gauravv K Chawla,Sooraj R. Barjatya
Gauravv K Chawla,Gurinder Chadha
Gauravv K Chawla,Chandrakant Kulkarni
David Dhawan,Rajkumar Hirani
David Dhawan,Onir
David Dhawan,Nikhil Advani
David Dhawan,Ananth Narayan Mahadevan
David Dhawan,Ram Gopal Varma
David Dhawan,Aziz Mirza
David Dhawan,Kabir Khan
David Dhawan,Abbas Alibhai Burmawalla
David Dhawan,Ayaan Mukherji
David Dhawan,Mikhil Musale
David Dhawan,Abhishek Sharma
David Dhawan,Gajendra Ahire
David Dhawan,Vinay Sapru
David Dhawan,Ken Ghosh
David Dhawan,Kookie V. Gulati
David Dhawan,Umesh Shukla
David Dhawan,Sajid Khan
David Dhawan,Tigmanshu Dhulia
David Dhawan,Kunal Deshmukh
David Dhawan,Satyajit Bhatkal
David Dhawan,Sachin Yardi
David Dhawan,Aanand Rai
David Dhawan,Eeshwar Nivas
David Dhawan,Subhash Ghai
David Dhawan,Indra Kumar
David Dhawan,Gurudev Bhalla
David Dhawan,Rajat Kapoor
David Dhawan,Sachin Kamlakar Khot
David Dhawan,Kabir Sadanand
David Dhawan,Praveen Nischol
David Dhawan,Krish
David Dhawan,Partho Ghosh
David Dhawan,Farah Khan
David Dhawan,Anant Balani
David Dhawan,Anthony D'Souza
David Dhawan,Karan Anshuman
David Dhawan,Dharmesh Darshan
David Dhawan,Umesh Ghadge
David Dhawan,Faraz Haider
David Dhawan,Manish Jha
David Dhawan,Dharmendra Suresh Desai
David Dhawan,Zoya Akhtar
David Dhawan,Rohit Shetty
David Dhawan,Manmohan Desai
David Dhawan,Prawal Raman
David Dhawan,Gauri Shinde
David Dhawan,Raj Kapoor
David Dhawan,Amol Palekar
David Dhawan,Abhinay Deo
David Dhawan,Sriram Raghavan
David Dhawan,Rakesh Mehta
David Dhawan,Karan Johar
David Dhawan,Mani Ratnam
David Dhawan,Devika Bhagat
David Dhawan,Mahesh Manjrekar
David Dhawan,Jeeva
David Dhawan,K.C. Bokadia
David Dhawan,Vipul Amrutlal Shah
David Dhawan,R. Balki
David Dhawan,Prabhu Deva
David Dhawan,Tinnu Anand
David Dhawan,Sunil Kumar Agrawal
David Dhawan,Raman Kumar
David Dhawan,Sanjay Dayma
David Dhawan,Chandrakant Kulkarni
David Dhawan,Hrishikesh Mukherjee
David Dhawan,K. Subhash
David Dhawan,Sooraj R. Barjatya
Avinash Das,Qaushiq Mukherjee
Avinash Das,Ram Gopal Varma
Avinash Das,Aanand Rai
Avinash Das,Faraz Haider
Avinash Das,Anil Sharma
Avinash Das,Hemant Gaba
Avinash Das,Pratim D. Gupta
Avinash Das,Nalan Kumarasamy
Avinash Das,Rajshree Ojha
Avinash Das,Rohit Shetty
Avinash Das,Manish Jha
Avinash Das,Chandra Prakash Dwivedi
Avinash Das,Prakash Balwant Saini
Michael Carney,Griffin Dunne
Michael Carney,Rusty Cundieff
Michael Carney,Brett Ratner
Michael Carney,Steve Carr
Michael Carney,Douglas McGrath
Michael Carney,Gideon Raff
Michael Carney,Ira Sachs
Michael Carney,James L. Brooks
Michael Carney,Steve Hickner
Michael Carney,Simon J. Smith
Michael Carney,James Gunn
Michael Carney,James Duffy
Eeshwar Nivas,Ram Gopal Varma
Eeshwar Nivas,Aziz Mirza
Eeshwar Nivas,Renzil D'Silva
Eeshwar Nivas,Kookie V. Gulati
Eeshwar Nivas,Umesh Shukla
Eeshwar Nivas,Rahul Dholakia
Eeshwar Nivas,Anthony D'Souza
Eeshwar Nivas,Mani Ratnam
Eeshwar Nivas,Indra Kumar
Eeshwar Nivas,Prawal Raman
Eeshwar Nivas,Anil Sharma
Eeshwar Nivas,Prakash Balwant Saini
Eeshwar Nivas,Prabhu Deva
Eeshwar Nivas,Samir Karnik
Eeshwar Nivas,Jeeva
Eeshwar Nivas,Manish Jha
Subhash Ghai,Rajkumar Hirani
Subhash Ghai,Ananth Narayan Mahadevan
Subhash Ghai,Shakun Batra
Subhash Ghai,Aziz Mirza
Subhash Ghai,Renzil D'Silva
Subhash Ghai,Abbas Alibhai Burmawalla
Subhash Ghai,Ayaan Mukherji
Subhash Ghai,Abhishek Sharma
Subhash Ghai,Kookie V. Gulati
Subhash Ghai,Satyajit Bhatkal
Subhash Ghai,Sachin Yardi
Subhash Ghai,Rahul Dholakia
Subhash Ghai,Aanand Rai
Subhash Ghai,Vipul Amrutlal Shah
Subhash Ghai,Umesh Ghadge
Subhash Ghai,Krish
Subhash Ghai,Zoya Akhtar
Subhash Ghai,Praveen Nischol
Subhash Ghai,Devika Bhagat
Subhash Ghai,Dharmesh Darshan
Subhash Ghai,Mahesh Manjrekar
Subhash Ghai,Shashilal K. Nair
Subhash Ghai,Mani Ratnam
Subhash Ghai,Indra Kumar
Subhash Ghai,Gurudev Bhalla
Subhash Ghai,Rajat Kapoor
Subhash Ghai,Sachin Kamlakar Khot
Subhash Ghai,Farah Khan
Subhash Ghai,Anant Balani
Subhash Ghai,Dharmendra Suresh Desai
Subhash Ghai,Rohit Shetty
Subhash Ghai,Sanjay Leela Bhansali
Subhash Ghai,Imtiaz Ali
Subhash Ghai,Gauri Shinde
Subhash Ghai,Samir Karnik
Subhash Ghai,Amol Palekar
Subhash Ghai,Abhinay Deo
Subhash Ghai,Shelly Chopra Dhar
Subhash Ghai,Rakesh Mehta
Subhash Ghai,K.C. Bokadia
Subhash Ghai,Sunil Kumar Agrawal
Subhash Ghai,Raman Kumar
Subhash Ghai,Robbie Grewal
Subhash Ghai,Hrishikesh Mukherjee
Subhash Ghai,Sooraj R. Barjatya
Indra Kumar,Rajkumar Hirani
Indra Kumar,Nagesh Kukunoor
Indra Kumar,Nikhil Advani
Indra Kumar,Ananth Narayan Mahadevan
Indra Kumar,Shakti Samanta
Indra Kumar,Ram Gopal Varma
Indra Kumar,Renzil D'Silva
Indra Kumar,Abbas Alibhai Burmawalla
Indra Kumar,Ayaan Mukherji
Indra Kumar,Abhishek Sharma
Indra Kumar,Kookie V. Gulati
Indra Kumar,Umesh Shukla
Indra Kumar,Satyajit Bhatkal
Indra Kumar,Sachin Yardi
Indra Kumar,Vipul Amrutlal Shah
Indra Kumar,Umesh Ghadge
Indra Kumar,Faraz Haider
Indra Kumar,Mahesh Manjrekar
Indra Kumar,Mani Ratnam
Indra Kumar,Anant Balani
Indra Kumar,Paritosh Painter
Indra Kumar,Karan Anshuman
Indra Kumar,Manish Jha
Indra Kumar,Rohit Shetty
Indra Kumar,Prawal Raman
Indra Kumar,Samir Karnik
Indra Kumar,Raj Kapoor
Indra Kumar,Amol Palekar
Indra Kumar,Abhinay Deo
Indra Kumar,Rakesh Mehta
Indra Kumar,Prabhuraj
Indra Kumar,K.C. Bokadia
Indra Kumar,Hrishikesh Mukherjee
Indra Kumar,Sooraj R. Barjatya
Gurudev Bhalla,Nagesh Kukunoor
Gurudev Bhalla,Shakti Samanta
Gurudev Bhalla,Aziz Mirza
Gurudev Bhalla,Renzil D'Silva
Gurudev Bhalla,Abbas Alibhai Burmawalla
Gurudev Bhalla,Ken Ghosh
Gurudev Bhalla,Kookie V. Gulati
Gurudev Bhalla,Umesh Shukla
Gurudev Bhalla,Param Gill
Gurudev Bhalla,Vipul Amrutlal Shah
Gurudev Bhalla,Kabir Sadanand
Gurudev Bhalla,Dharmesh Darshan
Gurudev Bhalla,Mahesh Manjrekar
Gurudev Bhalla,Mani Ratnam
Gurudev Bhalla,Sunil Kumar Agrawal
Gurudev Bhalla,Samir Karnik
Gurudev Bhalla,Jeeva
Gurudev Bhalla,Partho Ghosh
Gurudev Bhalla,Farah Khan
Gurudev Bhalla,Raman Kumar
Gurudev Bhalla,Hrishikesh Mukherjee
Gurudev Bhalla,Sooraj R. Barjatya
Gurudev Bhalla,Gurinder Chadha
Gurudev Bhalla,Abhinay Deo
Rajat Kapoor,Rajkumar Hirani
Rajat Kapoor,Onir
Rajat Kapoor,Ananth Narayan Mahadevan
Rajat Kapoor,Nila Madhab Panda
Rajat Kapoor,Tigmanshu Dhulia
Rajat Kapoor,Aanand Rai
Rajat Kapoor,Zoya Akhtar
Rajat Kapoor,Karan Johar
Rajat Kapoor,Dharmendra Suresh Desai
Rajat Kapoor,Sachin Kamlakar Khot
Rajat Kapoor,Tanuja Chandra
Rajat Kapoor,Rakesh Mehta
Rajat Kapoor,Shelly Chopra Dhar
Rajat Kapoor,Saket Chaudhary
Rajat Kapoor,Anant Balani
Tigmanshu Dhulia,Nagesh Kukunoor
Tigmanshu Dhulia,Ananth Narayan Mahadevan
Tigmanshu Dhulia,Ram Gopal Varma
Tigmanshu Dhulia,Sameer Sharma
Tigmanshu Dhulia,Ahishor Solomon
Tigmanshu Dhulia,Sriram Raghavan
Tigmanshu Dhulia,Aanand Rai
Tigmanshu Dhulia,Tanuja Chandra
Tigmanshu Dhulia,Shelly Chopra Dhar
Tigmanshu Dhulia,Dharmendra Suresh Desai
James Gunn,Lynn Shelton
James Gunn,Mike Flanagan
James Gunn,Gilles Paquet-Brenner
James Gunn,Edgar Wright
James Gunn,Roger Kumble
James Gunn,Roger Allers
James Gunn,Ivan Reitman
James Gunn,Greg Mottola
James Gunn,Tony Scott
James Gunn,Griffin Dunne
James Gunn,Craig Brewer
James Gunn,Jennifer Lee
James Gunn,Patrick Osborne
James Gunn,Nathan Greno
James Gunn,Stevie Wermers
James Gunn,Kevin Deters
James Gunn,Mike Gabriel
James Gunn,Noah Baumbach
James Gunn,Barry Sonnenfeld
James Gunn,Rusty Cundieff
James Gunn,Bryan Singer
James Gunn,Edward Zwick
James Gunn,Sergio Pablos
James Gunn,Stuart Baird
James Gunn,Gregory Hoblit
James Gunn,Brett Ratner
James Gunn,Sam Mendes
James Gunn,Lana Wachowski
James Gunn,Ruben Fleischer
James Gunn,Michael Dowse
James Gunn,Steve Carr
James Gunn,Douglas McGrath
James Gunn,Eva Vives
James Gunn,Mark Dindal
James Gunn,David Wain
James Gunn,Kees Van Oostrum
James Gunn,Rob Burnett
James Gunn,Rich Moore
James Gunn,Joel Schumacher
James Gunn,Gideon Raff
James Gunn,Chris Williams
James Gunn,Peyton Reed
James Gunn,Ron Clements
James Gunn,Jonathan Hensleigh
James Gunn,George C. Wolfe
James Gunn,Ira Sachs
James Gunn,Robert Luketic
James Gunn,James L. Brooks
James Gunn,James Wong
James Gunn,James Mangold
James Gunn,Keenen Ivory Wayans
James Gunn,Jay Chandrasekhar
James Gunn,James Foley
James Gunn,Lars von Trier
James Gunn,Steve Hickner
James Gunn,Simon J. Smith
James Gunn,Olivier Assayas
James Gunn,Brad Peyton
James Gunn,Anthony Russo
James Gunn,Steve Antin
James Gunn,Elaine Bogan
James Gunn,Lauren Miller Rogen
James Gunn,James Duffy
James Gunn,Richard LaGravenese
Mark Dindal,Roger Allers
Mark Dindal,Griffin Dunne
Mark Dindal,Barry Sonnenfeld
Mark Dindal,Rusty Cundieff
Mark Dindal,Sergio Pablos
Mark Dindal,Brett Ratner
Mark Dindal,Frank Coraci
Mark Dindal,Steve Carr
Mark Dindal,Steve Hickner
Mark Dindal,Simon J. Smith
Mark Dindal,Brad Peyton
Mark Dindal,James Duffy
Taika Waititi,Roger Allers
Taika Waititi,Michael D. Black
Taika Waititi,Jennifer Lee
Taika Waititi,Patrick Osborne
Taika Waititi,Nathan Greno
Taika Waititi,Stevie Wermers
Taika Waititi,Kevin Deters
Taika Waititi,Mike Gabriel
Taika Waititi,Gregory Hoblit
Taika Waititi,Peter Jackson
Taika Waititi,Timothy Reckart
Taika Waititi,Anthony Russo
Taika Waititi,Jonathan Hensleigh
Taika Waititi,Ron Howard
Rahul Dholakia,Aziz Mirza
Rahul Dholakia,Kabir Khan
Rahul Dholakia,Kunal Deshmukh
Rahul Dholakia,Satyajit Bhatkal
Rahul Dholakia,Shashilal K. Nair
Rahul Dholakia,Zoya Akhtar
Rahul Dholakia,Rohit Shetty
Rahul Dholakia,Aanand Rai
Rahul Dholakia,Karan Johar
Rahul Dholakia,Mahmood Farooqui
Rahul Dholakia,Mani Ratnam
Rahul Dholakia,Praveen Nischol
Rahul Dholakia,Imtiaz Ali
Rahul Dholakia,Krish
Rahul Dholakia,Gauri Shinde
Rahul Dholakia,Farah Khan
Rahul Dholakia,Amol Palekar
Rahul Dholakia,Abhinay Deo
Pratim D. Gupta,Qaushiq Mukherjee
Pratim D. Gupta,Onir
Pratim D. Gupta,Sameer Sharma
Pratim D. Gupta,Nila Madhab Panda
Pratim D. Gupta,Aanand Rai
Pratim D. Gupta,Zoya Akhtar
Pratim D. Gupta,Karan Johar
Pratim D. Gupta,Pia Sukanya
Pratim D. Gupta,Hemant Gaba
Pratim D. Gupta,Sriram Raghavan
Pratim D. Gupta,R. Balki
Pratim D. Gupta,Rajshree Ojha
Pratim D. Gupta,Nalan Kumarasamy
Pratim D. Gupta,Gurinder Chadha
Pratim D. Gupta,Chandrakant Kulkarni
Praveen Nischol,Aziz Mirza
Praveen Nischol,Aanand Rai
Praveen Nischol,Shashilal K. Nair
Praveen Nischol,Rohit Shetty
Praveen Nischol,Mani Ratnam
Praveen Nischol,Imtiaz Ali
Praveen Nischol,Gauri Shinde
Praveen Nischol,Farah Khan
Praveen Nischol,Raj Kapoor
Praveen Nischol,Amol Palekar
Praveen Nischol,Sooraj R. Barjatya
Qaushiq Mukherjee,Zoya Akhtar
Qaushiq Mukherjee,Ahishor Solomon
Qaushiq Mukherjee,Sriram Raghavan
Qaushiq Mukherjee,Onir
Qaushiq Mukherjee,Aanand Rai
Qaushiq Mukherjee,R. Balki
Qaushiq Mukherjee,Karan Johar
Qaushiq Mukherjee,Sameer Sharma
Qaushiq Mukherjee,Hemant Gaba
Qaushiq Mukherjee,Pia Sukanya
Qaushiq Mukherjee,Kabir Khan
Qaushiq Mukherjee,Rajshree Ojha
Qaushiq Mukherjee,Nalan Kumarasamy
Qaushiq Mukherjee,Gurinder Chadha
Qaushiq Mukherjee,Chandrakant Kulkarni
Krish,Rajkumar Hirani
Krish,Nikhil Advani
Krish,Shakun Batra
Krish,Renzil D'Silva
Krish,Abbas Alibhai Burmawalla
Krish,Ayaan Mukherji
Krish,Abhishek Sharma
Krish,Kookie V. Gulati
Krish,Umesh Shukla
Krish,Vipul Amrutlal Shah
Krish,Zoya Akhtar
Krish,R. Balki
Krish,Karan Johar
Krish,Mani Ratnam
Krish,Prabhu Deva
Krish,Farah Khan
Krish,Anthony D'Souza
Krish,Sunil Kumar Agrawal
Krish,Dharmesh Darshan
Krish,K. Subhash
Krish,Dharmendra Suresh Desai
Stu Livingston,Roger Allers
Stu Livingston,Franck Ekinci
Stu Livingston,Gaëtan Brizzi
Stu Livingston,Mohammed Saeed Harib
Stu Livingston,Nina Paley
Stu Livingston,Bill Plympton
Stu Livingston,Joann Sfar
Stu Livingston,Daniel Gray Longino
Stu Livingston,Sean Hanish
Stu Livingston,Billy Ray
Stu Livingston,Ira Sachs
Stu Livingston,Amber Tamblyn
Stu Livingston,Paul Thomas Anderson
Keenen Ivory Wayans,Roger Kumble
Keenen Ivory Wayans,Griffin Dunne
Keenen Ivory Wayans,Rusty Cundieff
Keenen Ivory Wayans,Peter Segal
Keenen Ivory Wayans,Brett Ratner
Keenen Ivory Wayans,Michael Dowse
Keenen Ivory Wayans,Steve Carr
Keenen Ivory Wayans,James Duffy
Partho Ghosh,Rajkumar Hirani
Partho Ghosh,Ram Gopal Varma
Partho Ghosh,Aziz Mirza
Partho Ghosh,Abbas Alibhai Burmawalla
Partho Ghosh,Mikhil Musale
Partho Ghosh,Gajendra Ahire
Partho Ghosh,Ken Ghosh
Partho Ghosh,Kookie V. Gulati
Partho Ghosh,Umesh Shukla
Partho Ghosh,Sajid Khan
Partho Ghosh,Kunal Deshmukh
Partho Ghosh,Puri Jagannadh
Partho Ghosh,Kabir Sadanand
