source,target
Gabriele Muccino,Craig Gillespie
Gabriele Muccino,Paul Haggis
Gabriele Muccino,Frank Miller
Gabriele Muccino,Keenen Ivory Wayans
Gabriele Muccino,John Lee Hancock
Gabriele Muccino,Stu Livingston
Gabriele Muccino,Peter Farrelly
Stuart Baird,Michael D. Black
Stuart Baird,Griffin Dunne
Stuart Baird,Rusty Cundieff
Stuart Baird,Leslie Small
Stuart Baird,Mark Rosman
Stuart Baird,Mathieu Kassovitz
Stuart Baird,Jonathan van Tulleken
Stuart Baird,Lilly Wachowski
Stuart Baird,Tom Tykwer
Stuart Baird,Will Graham
Stuart Baird,Peter Farrelly
Craig Gillespie,Tom Gianas
Craig Gillespie,Rusty Cundieff
Craig Gillespie,Ivan Reitman
Craig Gillespie,Michael Dowse
Craig Gillespie,Keenen Ivory Wayans
Craig Gillespie,James Wong
Craig Gillespie,Griffin Dunne
Craig Gillespie,Jorge Blanco
Craig Gillespie,Jonathan van Tulleken
Craig Gillespie,Will Graham
Craig Gillespie,Peter Farrelly
Tamara Jenkins,David Soren
Tamara Jenkins,John Lee Hancock
Tamara Jenkins,Bob Persichetti
Tamara Jenkins,Jeff Baena
Tamara Jenkins,Mathieu Kassovitz
Tamara Jenkins,Mark Osborne
Troy Miller,John Kahrs
Troy Miller,Chris Buck
Troy Miller,Patrick Osborne
Troy Miller,Roger Allers
Troy Miller,Michael Dowse
Troy Miller,Keenen Ivory Wayans
Troy Miller,Andrew Douglas
Troy Miller,David Soren
Troy Miller,Paul Thomas Anderson
Troy Miller,Nathan Greno
Troy Miller,Mark Henn
Troy Miller,Byron Howard
Nila Madhab Panda,Rajiv Mehra
Nila Madhab Panda,Latif Faiziyev
Nila Madhab Panda,Milan Luthria
Nila Madhab Panda,Ashutosh Gowariker
Nila Madhab Panda,Raja Menon
Nila Madhab Panda,Neeraj Pandey
Nila Madhab Panda,Dibakar Banerjee
Nila Madhab Panda,Zoya Akhtar
Nila Madhab Panda,Rajat Kapoor
Nila Madhab Panda,Reema Kagti
Nila Madhab Panda,Ravi Udyawar
Nila Madhab Panda,Suparn Verma
Nila Madhab Panda,Raj Nidimoru
Nila Madhab Panda,Rakesh Mehta
Nila Madhab Panda,Karan Johar
Mandeep Kumar,Priyadarshan
Mandeep Kumar,Renzil D'Silva
Mandeep Kumar,Ken Ghosh
Mandeep Kumar,Shyam Benegal
Mandeep Kumar,Rajkumar Santoshi
Mandeep Kumar,Sangeeth Sivan
Mandeep Kumar,Mahesh Manjrekar
Mandeep Kumar,Mani Ratnam
Mandeep Kumar,Subhash Ghai
Mandeep Kumar,Amit Rai
Shashilal K. Nair,Onir
Shashilal K. Nair,Rajiv Mehra
Shashilal K. Nair,Priyadarshan
Shashilal K. Nair,Ashutosh Gowariker
Shashilal K. Nair,Puneet Sira
Shashilal K. Nair,Zoya Akhtar
Shashilal K. Nair,Mahesh Bhatt
Shashilal K. Nair,Mahesh Manjrekar
Shashilal K. Nair,Santosh Sivan
Shashilal K. Nair,Imtiaz Ali
Shashilal K. Nair,Mukul Anand
Shashilal K. Nair,Gauri Shinde
Shashilal K. Nair,Amaan Khan
Shashilal K. Nair,Amol Palekar
Shashilal K. Nair,Ajay Phansekar
Shashilal K. Nair,Subhash Ghai
Shashilal K. Nair,Rakesh Mehta
Shashilal K. Nair,Mani Ratnam
Anusha Rizvi,Rajiv Mehra
Anusha Rizvi,Latif Faiziyev
Anusha Rizvi,Ashutosh Gowariker
Anusha Rizvi,Chandan Arora
Anusha Rizvi,Neeraj Pandey
Anusha Rizvi,Dibakar Banerjee
Anusha Rizvi,Prakash Jha
Anusha Rizvi,Shyam Benegal
Anusha Rizvi,Ribhu Dasgupta
Anusha Rizvi,Zoya Akhtar
Anusha Rizvi,Karan Johar
Anusha Rizvi,Mahesh Bhatt
Anusha Rizvi,Fuwad Khan
Anusha Rizvi,Mani Ratnam
Anusha Rizvi,Bedabrata Pain
Anusha Rizvi,Jasbir Bijendra Bhati
Anusha Rizvi,Raja Menon
Anusha Rizvi,Reema Kagti
Anusha Rizvi,Ravi Udyawar
Anusha Rizvi,Mahmood Farooqui
Anusha Rizvi,Ajay Phansekar
Anusha Rizvi,Sagar Sarhadi
Anusha Rizvi,Shekhar Kapur
Anusha Rizvi,Ahishor Solomon
John Sanford,Tom Gianas
John Sanford,Griffin Dunne
John Sanford,Rusty Cundieff
John Sanford,Eva Vives
John Sanford,Peter Farrelly
John Sanford,Jonathan van Tulleken
John Sanford,Will Graham
Michael Carney,Griffin Dunne
Michael Carney,Rusty Cundieff
Michael Carney,Sam Raimi
Michael Carney,Gideon Raff
Michael Carney,Peter Farrelly
Michael Carney,Steve Hickner
Michael Carney,Jonathan van Tulleken
Michael Carney,Will Graham
Mukul Anand,Rajiv Mehra
Mukul Anand,Priyadarshan
Mukul Anand,Ashutosh Gowariker
Mukul Anand,Puneet Sira
Mukul Anand,Shyam Benegal
Mukul Anand,Rajkumar Santoshi
Mukul Anand,Zoya Akhtar
Mukul Anand,Mahesh Bhatt
Mukul Anand,Dharmesh Darshan
Mukul Anand,Mahesh Manjrekar
Mukul Anand,Santosh Sivan
Mukul Anand,Mani Ratnam
Mukul Anand,Subhash Ghai
Mukul Anand,Imtiaz Ali
Mukul Anand,Gauri Shinde
Mukul Anand,Amaan Khan
Mukul Anand,Amol Palekar
Mukul Anand,Rakesh Mehta
Mukul Anand,Chandra Barot
Mukul Anand,Shekhar Kapur
Mukul Anand,Raj Kapoor
Raman Kumar,Ashutosh Gowariker
Raman Kumar,Ken Ghosh
Raman Kumar,Dibakar Banerjee
Raman Kumar,Shyam Benegal
Raman Kumar,Mahesh Bhatt
Raman Kumar,Subhash Ghai
Raman Kumar,Sagar Sarhadi
Raman Kumar,Raj Kapoor
Raman Kumar,Chandra Barot
Raman Kumar,Ajay Phansekar
Raman Kumar,Sanjay Dayma
Onir,Rajkumar Hirani
Onir,Raja Menon
Onir,Dibakar Banerjee
Onir,Milan Luthria
Onir,Anant Balani
Onir,Zoya Akhtar
Onir,Rajat Kapoor
Onir,Rajiv Mehra
Onir,Reema Kagti
Onir,Ravi Udyawar
Onir,Sriram Raghavan
Onir,Samar Khan
Onir,Suparn Verma
Onir,Santosh Sivan
Onir,Rajshree Ojha
Onir,Vivek Agnihotri
Onir,Amol Palekar
Onir,Sudhir Mishra
Onir,Raj Nidimoru
Onir,Abhinav Shiv Tiwari
Onir,Mani Ratnam
Onir,Karan Johar
Onir,Abhishek Kapoor
Onir,Ahishor Solomon
Onir,Anthony D'Souza
Priyadarshan,Rajkumar Hirani
Priyadarshan,Michael J. Bassett
Priyadarshan,Rajiv Mehra
Priyadarshan,Prabhu Deva
Priyadarshan,Sriram Raghavan
Priyadarshan,Dharmesh Darshan
Priyadarshan,Amaan Khan
Priyadarshan,Rajkumar Santoshi
Priyadarshan,Vivek Agnihotri
Priyadarshan,Mikhil Musale
Priyadarshan,Rakesh Mehta
Priyadarshan,Renzil D'Silva
Priyadarshan,Radhika Rao
Priyadarshan,Jasbir Bijendra Bhati
Priyadarshan,Imtiaz Ali
Priyadarshan,Shivam Nair
Priyadarshan,Sangeeth Sivan
Priyadarshan,Santosh Sivan
Priyadarshan,N. Linguswamy
Priyadarshan,Abhishek Sharma
Priyadarshan,Prakash Jha
Priyadarshan,Dibakar Banerjee
Priyadarshan,Milan Luthria
Priyadarshan,Zoya Akhtar
Priyadarshan,Reema Kagti
Priyadarshan,Vinay Sapru
Priyadarshan,Surya S.J.
Priyadarshan,Apoorva Lakhia
Priyadarshan,Puneet Sira
Priyadarshan,Amit Rai
Priyadarshan,Mani Ratnam
Priyadarshan,Ken Ghosh
Priyadarshan,Abhishek Kapoor
Priyadarshan,Ashutosh Gowariker
Priyadarshan,Sunil Kumar Agrawal
Priyadarshan,Puri Jagannadh
Priyadarshan,Mahesh Manjrekar
Priyadarshan,Chandan Arora
Priyadarshan,Sidharth Malhotra
Priyadarshan,Neeraj Pandey
Priyadarshan,Anant Balani
Priyadarshan,Gauri Shinde
Priyadarshan,Shyam Benegal
Priyadarshan,Fuwad Khan
Priyadarshan,Sudhir Mishra
Priyadarshan,Amol Palekar
Priyadarshan,Subhash Ghai
Priyadarshan,Mahesh Bhatt
Priyadarshan,Abhinay Deo
Priyadarshan,Karan Johar
Priyadarshan,Ribhu Dasgupta
Priyadarshan,K. Subhash
Priyadarshan,Raj N. Sippy
Priyadarshan,Anthony D'Souza
Aniruddha Roy Chowdhury,Abhishek Sharma
Aniruddha Roy Chowdhury,Dibakar Banerjee
Aniruddha Roy Chowdhury,Prakash Jha
Aniruddha Roy Chowdhury,Apoorva Lakhia
Aniruddha Roy Chowdhury,Puri Jagannadh
Aniruddha Roy Chowdhury,Ribhu Dasgupta
Aniruddha Roy Chowdhury,Zoya Akhtar
Aniruddha Roy Chowdhury,Karan Johar
Aniruddha Roy Chowdhury,Mani Ratnam
Aniruddha Roy Chowdhury,Surya S.J.
Aniruddha Roy Chowdhury,Sunil Kumar Agrawal
Aniruddha Roy Chowdhury,Imtiaz Ali
Aniruddha Roy Chowdhury,Gauri Shinde
Aniruddha Roy Chowdhury,Shivam Nair
Aniruddha Roy Chowdhury,Amaan Khan
Aniruddha Roy Chowdhury,Amol Palekar
Aniruddha Roy Chowdhury,Bedabrata Pain
Aniruddha Roy Chowdhury,Chandra Barot
Aniruddha Roy Chowdhury,Raj N. Sippy
Mohammed Saeed Harib,Joe Ksander
Mohammed Saeed Harib,Roger Allers
Mohammed Saeed Harib,Martin Scorsese
Mohammed Saeed Harib,Joel Coen
Mohammed Saeed Harib,Billy Ray
Mohammed Saeed Harib,Paul Thomas Anderson
Mohammed Saeed Harib,Ken Marino
Mohammed Saeed Harib,Michael Socha
Mohammed Saeed Harib,Tomm Moore
Mohammed Saeed Harib,Stu Livingston
Mohammed Saeed Harib,Mark Williams
Mohammed Saeed Harib,Bill Plympton
Mohammed Saeed Harib,Peter Jackson
Mohammed Saeed Harib,Ethan Coen
Mohammed Saeed Harib,Amber Tamblyn
Bob Persichetti,Michael D. Black
Bob Persichetti,Griffin Dunne
Bob Persichetti,Rusty Cundieff
Bob Persichetti,Wes Craven
Bob Persichetti,Michael Dowse
Bob Persichetti,Derek Cianfrance
Bob Persichetti,Jonathan van Tulleken
Bob Persichetti,Will Graham
Bob Persichetti,Peter Farrelly
Vinay Sapru,Rajiv Mehra
Vinay Sapru,Latif Faiziyev
Vinay Sapru,Radhika Rao
Vinay Sapru,Mahesh Manjrekar
Vinay Sapru,Neeraj Pandey
Vinay Sapru,Suparn Verma
Vinay Sapru,Rajkumar Santoshi
Vinay Sapru,Mani Ratnam
Vinay Sapru,Anthony D'Souza
Joel Schumacher,Clint Eastwood
Joel Schumacher,Griffin Dunne
Joel Schumacher,Chris Buck
Joel Schumacher,Rusty Cundieff
Joel Schumacher,Jonathan van Tulleken
Joel Schumacher,Mark Williams
Joel Schumacher,Will Graham
Joel Schumacher,Peter Farrelly
Mark Rosman,Tom Gianas
Mark Rosman,Frank Coraci
Mark Rosman,Mahin Ibrahim
Mark Rosman,Peter Farrelly
Apoorva Lakhia,Rajkumar Hirani
Apoorva Lakhia,Puneet Sira
Apoorva Lakhia,Renzil D'Silva
Apoorva Lakhia,Remo D'Souza
Apoorva Lakhia,Dibakar Banerjee
Apoorva Lakhia,Prakash Jha
Apoorva Lakhia,Raj Nidimoru
Apoorva Lakhia,Mahesh Manjrekar
Apoorva Lakhia,Zoya Akhtar
Apoorva Lakhia,Reema Kagti
Apoorva Lakhia,Sangeeth Sivan
Apoorva Lakhia,Amaan Khan
Apoorva Lakhia,Suparn Verma
Apoorva Lakhia,Amol Palekar
Apoorva Lakhia,Subhash Ghai
Apoorva Lakhia,Surya S.J.
Apoorva Lakhia,Mani Ratnam
Apoorva Lakhia,Jeeva
Apoorva Lakhia,Abhinay Deo
Apoorva Lakhia,Karan Johar
Apoorva Lakhia,Chandra Barot
Apoorva Lakhia,Ribhu Dasgupta
Apoorva Lakhia,Sanjay Dayma
Apoorva Lakhia,Sunil Kumar Agrawal
Apoorva Lakhia,K. Subhash
Apoorva Lakhia,Raj N. Sippy
Apoorva Lakhia,Puri Jagannadh
Mahin Ibrahim,David Soren
Mahin Ibrahim,Ryan Murphy
Mahin Ibrahim,Sam Raimi
Mahin Ibrahim,Joel Coen
Mahin Ibrahim,Ethan Coen
Mahin Ibrahim,John Dahl
Mahin Ibrahim,Justin Kelly
Mahin Ibrahim,Lauren Hoekstra
Mahin Ibrahim,Mark Columbus
Mahin Ibrahim,Jeremy David White
Mahin Ibrahim,Mark Osborne
Mahin Ibrahim,Peter Farrelly
Mani Ratnam,Rajkumar Hirani
Mani Ratnam,Rajiv Mehra
Mani Ratnam,Latif Faiziyev
Mani Ratnam,Milan Luthria
Mani Ratnam,N. Linguswamy
Mani Ratnam,Ashutosh Gowariker
Mani Ratnam,Renzil D'Silva
Mani Ratnam,Sidharth Malhotra
Mani Ratnam,Mikhil Musale
Mani Ratnam,Abhishek Sharma
Mani Ratnam,Radhika Rao
Mani Ratnam,Pete Travis
Mani Ratnam,Abhishek Kapoor
Mani Ratnam,Dibakar Banerjee
Mani Ratnam,Prakash Jha
Mani Ratnam,Shyam Benegal
Mani Ratnam,Rajkumar Santoshi
Mani Ratnam,Puri Jagannadh
Mani Ratnam,Ribhu Dasgupta
Mani Ratnam,Zoya Akhtar
Mani Ratnam,Karan Johar
Mani Ratnam,Anthony D'Souza
Mani Ratnam,Mahesh Bhatt
Mani Ratnam,Sudhir Mishra
Mani Ratnam,Dharmesh Darshan
Mani Ratnam,Mahesh Manjrekar
Mani Ratnam,Santosh Sivan
Mani Ratnam,Raja Menon
Mani Ratnam,Sriram Raghavan
Mani Ratnam,Amaan Khan
Mani Ratnam,Jasbir Bijendra Bhati
Mani Ratnam,Imtiaz Ali
Mani Ratnam,Reema Kagti
Mani Ratnam,Surya S.J.
Mani Ratnam,Amit Rai
Mani Ratnam,Sanjay Dayma
Mani Ratnam,Sunil Kumar Agrawal
Mani Ratnam,Anant Balani
Mani Ratnam,Gauri Shinde
Mani Ratnam,Amol Palekar
Mani Ratnam,Mahmood Farooqui
Mani Ratnam,Subhash Ghai
Mani Ratnam,Jeeva
Mani Ratnam,Abhinay Deo
Mani Ratnam,K. Subhash
Jonathan van Tulleken,Joe Ksander
Jonathan van Tulleken,Gilles Paquet-Brenner
Jonathan van Tulleken,Roger Allers
Jonathan van Tulleken,Ivan Reitman
Jonathan van Tulleken,Robert Vince
Jonathan van Tulleken,Griffin Dunne
Jonathan van Tulleken,Craig Brewer
Jonathan van Tulleken,Chris Buck
Jonathan van Tulleken,Patrick Osborne
Jonathan van Tulleken,John Kahrs
Jonathan van Tulleken,Nathan Greno
Jonathan van Tulleken,Byron Howard
Jonathan van Tulleken,Mark Henn
Jonathan van Tulleken,Leslye Headland
Jonathan van Tulleken,McG
Jonathan van Tulleken,Rusty Cundieff
Jonathan van Tulleken,Paul Haggis
Jonathan van Tulleken,Martin Scorsese
Jonathan van Tulleken,Wes Craven
Jonathan van Tulleken,Leslie Small
Jonathan van Tulleken,Kevin Smith
Jonathan van Tulleken,Dax Shepard
Jonathan van Tulleken,Sam Raimi
Jonathan van Tulleken,Gregory Hoblit
Jonathan van Tulleken,Mathieu Kassovitz
Jonathan van Tulleken,Ken Marino
Jonathan van Tulleken,Lilly Wachowski
Jonathan van Tulleken,Pete Travis
Jonathan van Tulleken,Michael Dowse
Jonathan van Tulleken,Rita Coburn Whack
Jonathan van Tulleken,Eva Vives
Jonathan van Tulleken,Rob Burnett
Jonathan van Tulleken,Gerard Barrett
Jonathan van Tulleken,Gideon Raff
Jonathan van Tulleken,Ron Clements
Jonathan van Tulleken,George C. Wolfe
Jonathan van Tulleken,Jorge Blanco
Jonathan van Tulleken,James Wong
Jonathan van Tulleken,Peter Farrelly
Jonathan van Tulleken,Keenen Ivory Wayans
Jonathan van Tulleken,Andrew Douglas
Jonathan van Tulleken,Steve Hickner
Jonathan van Tulleken,Olivier Assayas
Jonathan van Tulleken,Steve Antin
Jonathan van Tulleken,Mark Williams
Jonathan van Tulleken,Tom Tykwer
Jonathan van Tulleken,Will Graham
Sanjay Dayma,Rajkumar Hirani
Sanjay Dayma,N. Linguswamy
Sanjay Dayma,Ashutosh Gowariker
Sanjay Dayma,Ken Ghosh
Sanjay Dayma,Vivek Agnihotri
Raj Kapoor,Rajiv Mehra
Raj Kapoor,Latif Faiziyev
Raj Kapoor,Ashutosh Gowariker
Raj Kapoor,Renzil D'Silva
Raj Kapoor,Shyam Benegal
Raj Kapoor,Rajkumar Santoshi
Raj Kapoor,Zoya Akhtar
Raj Kapoor,Anthony D'Souza
Raj Kapoor,Chandra Barot
Raj Kapoor,Shekhar Kapur
Bill Plympton,Joe Ksander
Bill Plympton,Roger Allers
Bill Plympton,Martin Scorsese
Bill Plympton,Tomm Moore
Bill Plympton,Joel Coen
Bill Plympton,Billy Ray
Bill Plympton,Paul Thomas Anderson
Bill Plympton,Ken Marino
Bill Plympton,Michael Socha
Bill Plympton,Stu Livingston
Bill Plympton,Mark Williams
Bill Plympton,Peter Jackson
Bill Plympton,Ethan Coen
Bill Plympton,Amber Tamblyn
Peter Farrelly,Joe Ksander
Peter Farrelly,Gilles Paquet-Brenner
Peter Farrelly,Roger Allers
Peter Farrelly,Ivan Reitman
Peter Farrelly,Robert Vince
Peter Farrelly,Griffin Dunne
Peter Farrelly,Craig Brewer
Peter Farrelly,Chris Buck
Peter Farrelly,Patrick Osborne
Peter Farrelly,John Kahrs
Peter Farrelly,Nathan Greno
Peter Farrelly,Byron Howard
Peter Farrelly,Mark Henn
Peter Farrelly,Leslye Headland
Peter Farrelly,McG
Peter Farrelly,Rusty Cundieff
Peter Farrelly,Paul Haggis
Peter Farrelly,Martin Scorsese
Peter Farrelly,Wes Craven
Peter Farrelly,Leslie Small
Peter Farrelly,Kevin Smith
Peter Farrelly,Dax Shepard
Peter Farrelly,Sam Raimi
Peter Farrelly,Gregory Hoblit
Peter Farrelly,Mathieu Kassovitz
Peter Farrelly,Ken Marino
Peter Farrelly,Lilly Wachowski
Peter Farrelly,Pete Travis
Peter Farrelly,Michael Dowse
Peter Farrelly,Rita Coburn Whack
Peter Farrelly,John Lee Hancock
Peter Farrelly,Eva Vives
Peter Farrelly,Rob Burnett
Peter Farrelly,Gerard Barrett
Peter Farrelly,Gideon Raff
Peter Farrelly,Ron Clements
Peter Farrelly,George C. Wolfe
Peter Farrelly,Jorge Blanco
Peter Farrelly,James Wong
Peter Farrelly,Steve Hickner
Peter Farrelly,Keenen Ivory Wayans
Peter Farrelly,Andrew Douglas
Peter Farrelly,Will Graham
Peter Farrelly,Steve Antin
Peter Farrelly,Olivier Assayas
Peter Farrelly,Mark Williams
Peter Farrelly,Tom Tykwer
Derek Cianfrance,Rob Reiner
Derek Cianfrance,Dax Shepard
Derek Cianfrance,Gregory Hoblit
Derek Cianfrance,Steve Hickner
Peter Jackson,Roger Allers
Peter Jackson,Frank Miller
Peter Jackson,Tomm Moore
Peter Jackson,Michael Socha
Peter Jackson,Sam Raimi
Peter Jackson,Mathieu Kassovitz
Peter Jackson,Lilly Wachowski
Peter Jackson,Frank Coraci
Peter Jackson,Taika Waititi
Peter Jackson,Tom Tykwer
Ahishor Solomon,Rajiv Mehra
Ahishor Solomon,Latif Faiziyev
Ahishor Solomon,Milan Luthria
Ahishor Solomon,Puneet Sira
Ahishor Solomon,Sameer Sharma
Ahishor Solomon,Chandan Arora
Ahishor Solomon,Mikhil Musale
Ahishor Solomon,Neeraj Pandey
Ahishor Solomon,Vivek Agnihotri
Ahishor Solomon,Dibakar Banerjee
Ahishor Solomon,Prakash Jha
Ahishor Solomon,Shyam Benegal
Ahishor Solomon,Ribhu Dasgupta
Ahishor Solomon,Zoya Akhtar
Ahishor Solomon,Karan Johar
Ahishor Solomon,Anthony D'Souza
Ahishor Solomon,Mahesh Bhatt
Ahishor Solomon,Fuwad Khan
Ahishor Solomon,Sudhir Mishra
Ahishor Solomon,K. Subhash
Ahishor Solomon,Surya S.J.
Ahishor Solomon,Sunil Kumar Agrawal
Ahishor Solomon,Imtiaz Ali
Ahishor Solomon,Mahmood Farooqui
Ahishor Solomon,Raja Menon
Ahishor Solomon,Sagar Sarhadi
Ahishor Solomon,Ajay Phansekar
Ahishor Solomon,Reema Kagti
Ahishor Solomon,Rakesh Mehta
Ahishor Solomon,Shekhar Kapur
Frank Coraci,Tom Gianas
Frank Coraci,Scott Aukerman
Frank Coraci,Clint Eastwood
Frank Coraci,Byron Howard
Frank Coraci,McG
Frank Coraci,Martin Scorsese
Frank Coraci,Wes Craven
Frank Coraci,Akiva Schaffer
Frank Coraci,Steve Hickner
Frank Coraci,Adam Shankman
Frank Coraci,John Lee Hancock
John Kahrs,Roger Allers
John Kahrs,Michael D. Black
John Kahrs,Griffin Dunne
John Kahrs,Chris Buck
John Kahrs,Patrick Osborne
John Kahrs,Rusty Cundieff
John Kahrs,Steve Antin
John Kahrs,Taika Waititi
John Kahrs,Dax Shepard
John Kahrs,Nathan Greno
John Kahrs,Ken Marino
John Kahrs,Rita Coburn Whack
John Kahrs,Mark Henn
John Kahrs,Gregory Hoblit
John Kahrs,Will Graham
John Kahrs,Byron Howard
Rusty Cundieff,Joe Ksander
Rusty Cundieff,Gilles Paquet-Brenner
Rusty Cundieff,Roger Allers
Rusty Cundieff,Ivan Reitman
Rusty Cundieff,Robert Vince
Rusty Cundieff,Griffin Dunne
Rusty Cundieff,Craig Brewer
Rusty Cundieff,Chris Buck
Rusty Cundieff,Patrick Osborne
Rusty Cundieff,Nathan Greno
Rusty Cundieff,Byron Howard
Rusty Cundieff,Mark Henn
Rusty Cundieff,Leslye Headland
Rusty Cundieff,McG
Rusty Cundieff,James Wong
Rusty Cundieff,Jorge Blanco
Rusty Cundieff,Gerard Barrett
Rusty Cundieff,Steve Hickner
Rusty Cundieff,Sam Raimi
Rusty Cundieff,Michael Dowse
Rusty Cundieff,Keenen Ivory Wayans
Rusty Cundieff,Gideon Raff
Rusty Cundieff,Ron Clements
Rusty Cundieff,Martin Scorsese
Rusty Cundieff,Eva Vives
Rusty Cundieff,Andrew Douglas
Rusty Cundieff,Paul Haggis
Rusty Cundieff,Gregory Hoblit
Rusty Cundieff,Will Graham
Rusty Cundieff,Rob Burnett
Rusty Cundieff,Steve Antin
Rusty Cundieff,Olivier Assayas
Rusty Cundieff,Dax Shepard
Rusty Cundieff,Kevin Smith
Rusty Cundieff,George C. Wolfe
Rusty Cundieff,Ken Marino
Rusty Cundieff,Rita Coburn Whack
Rusty Cundieff,Mathieu Kassovitz
Rusty Cundieff,Pete Travis
Rusty Cundieff,Lilly Wachowski
Rusty Cundieff,Mark Williams
Rusty Cundieff,Tom Tykwer
Rusty Cundieff,Leslie Small
Rusty Cundieff,Wes Craven
Chandan Arora,Rajiv Mehra
Chandan Arora,Latif Faiziyev
Chandan Arora,Sameer Sharma
Chandan Arora,Raja Menon
Chandan Arora,Neeraj Pandey
Chandan Arora,Dibakar Banerjee
Chandan Arora,Remo D'Souza
Chandan Arora,Zoya Akhtar
Chandan Arora,Prakash Jha
Chandan Arora,Reema Kagti
Chandan Arora,Shyam Benegal
Chandan Arora,Fuwad Khan
Chandan Arora,Samar Khan
Chandan Arora,Suparn Verma
Chandan Arora,Amol Palekar
Chandan Arora,Sudhir Mishra
Chandan Arora,Mahmood Farooqui
Chandan Arora,Ajay Phansekar
Chandan Arora,Rakesh Mehta
Chandan Arora,Sagar Sarhadi
Chandan Arora,Mahesh Bhatt
Chandan Arora,Ribhu Dasgupta
Chandan Arora,Shekhar Kapur
Neeraj Pandey,Michael J. Bassett
Neeraj Pandey,Rajiv Mehra
Neeraj Pandey,Latif Faiziyev
Neeraj Pandey,Milan Luthria
Neeraj Pandey,N. Linguswamy
Neeraj Pandey,Sameer Sharma
Neeraj Pandey,Abhishek Sharma
Neeraj Pandey,Radhika Rao
Neeraj Pandey,Raja Menon
Neeraj Pandey,Prabhu Deva
Neeraj Pandey,Dharmesh Darshan
Neeraj Pandey,Amaan Khan
Neeraj Pandey,Shivam Nair
Neeraj Pandey,Sangeeth Sivan
Neeraj Pandey,Santosh Sivan
Neeraj Pandey,Prakash Jha
Neeraj Pandey,Dibakar Banerjee
Neeraj Pandey,Zoya Akhtar
Neeraj Pandey,Ajay Phansekar
Neeraj Pandey,Khalid Mohamed
Neeraj Pandey,Mahesh Manjrekar
Neeraj Pandey,Shyam Benegal
Neeraj Pandey,Fuwad Khan
Neeraj Pandey,Amol Palekar
Neeraj Pandey,Mahmood Farooqui
Neeraj Pandey,Bedabrata Pain
Neeraj Pandey,Subhash Ghai
Neeraj Pandey,Sagar Sarhadi
Neeraj Pandey,Mahesh Bhatt
Neeraj Pandey,Abhinay Deo
Neeraj Pandey,Mark Williams
Neeraj Pandey,Ribhu Dasgupta
Neeraj Pandey,Shekhar Kapur
Neeraj Pandey,K. Subhash
Neeraj Pandey,Anthony D'Souza
Ivan Reitman,Michael Dowse
Ivan Reitman,James Wong
Ivan Reitman,Paul Thomas Anderson
Ivan Reitman,McG
Ivan Reitman,Griffin Dunne
Ivan Reitman,Jorge Blanco
Ivan Reitman,Will Graham
Roger Allers,Joe Ksander
Roger Allers,Chris Buck
Roger Allers,Patrick Osborne
Roger Allers,Steve Hickner
Roger Allers,Byron Howard
Roger Allers,Amber Tamblyn
Roger Allers,Martin Scorsese
Roger Allers,Nathan Greno
Roger Allers,Stu Livingston
Roger Allers,Michael Socha
Roger Allers,Tomm Moore
Roger Allers,Paul Thomas Anderson
Roger Allers,Mark Henn
Roger Allers,Gregory Hoblit
Roger Allers,Will Graham
Roger Allers,Steve Antin
Roger Allers,Taika Waititi
Roger Allers,Joel Coen
Roger Allers,Billy Ray
Roger Allers,Dax Shepard
Roger Allers,Ken Marino
Roger Allers,Rita Coburn Whack
Roger Allers,Griffin Dunne
Roger Allers,Mark Williams
Roger Allers,Wes Craven
Roger Allers,Michael D. Black
Roger Allers,Ethan Coen
Olivier Assayas,Gilles Paquet-Brenner
Olivier Assayas,Griffin Dunne
Olivier Assayas,Byron Howard
Olivier Assayas,Gerard Barrett
Olivier Assayas,Andrew Douglas
Olivier Assayas,Will Graham
Ravi Udyawar,Milan Luthria
Ravi Udyawar,Dibakar Banerjee
Ravi Udyawar,Raj Nidimoru
Ravi Udyawar,Ribhu Dasgupta
Ravi Udyawar,Zoya Akhtar
Ravi Udyawar,Karan Johar
Ravi Udyawar,Subhash Ghai
Ravi Udyawar,Bedabrata Pain
Ravi Udyawar,Mahmood Farooqui
Ravi Udyawar,Reema Kagti
Dax Shepard,Griffin Dunne
Dax Shepard,Chris Buck
Dax Shepard,Patrick Osborne
Dax Shepard,Nathan Greno
Dax Shepard,Byron Howard
Dax Shepard,Mark Henn
Dax Shepard,Steve Antin
Dax Shepard,Ken Marino
Dax Shepard,Will Graham
Dax Shepard,Eva Vives
Shyam Benegal,Rajiv Mehra
Shyam Benegal,Latif Faiziyev
Shyam Benegal,Milan Luthria
Shyam Benegal,Ashutosh Gowariker
Shyam Benegal,Puneet Sira
Shyam Benegal,Renzil D'Silva
Shyam Benegal,Sameer Sharma
Shyam Benegal,Vivek Agnihotri
Shyam Benegal,Prakash Jha
Shyam Benegal,Raja Menon
Shyam Benegal,Prabhu Deva
Shyam Benegal,Rajkumar Santoshi
Shyam Benegal,Zoya Akhtar
Shyam Benegal,Reema Kagti
Shyam Benegal,Ajay Phansekar
Shyam Benegal,Surya S.J.
Shyam Benegal,Amit Rai
Shyam Benegal,Sunil Kumar Agrawal
Shyam Benegal,Mahesh Manjrekar
Shyam Benegal,Gauri Shinde
Shyam Benegal,Fuwad Khan
Shyam Benegal,Samar Khan
