source_director,target_director
Elaine Bogan,Jesse Peretz
Elaine Bogan,Jay Baruchel
Elaine Bogan,Patrik Forsberg
Elaine Bogan,Jonathan van Tulleken
Michael Cuesta,Daniel Alfredson
Michael Cuesta,Robert Rodriguez
Michael Cuesta,Gabriele Muccino
Michael Cuesta,Antoine Fuqua
Michael Cuesta,Akiva Schaffer
Michael Cuesta,Steve Hickner
Michael Cuesta,Anthony Russo
Michael Cuesta,Joe Russo
Michael Bay,Anna Boden
Michael Bay,Gabriele Muccino
Michael Bay,Atom Egoyan
Michael Bay,Ryan Fleck
Michael Bay,Terry Gilliam
Michael Bay,Lana Wachowski
Michael Bay,Brad Peyton
Michael Bay,Lilly Wachowski
Michael Bay,Steve Boettcher
Pa. Ranjith,Onir
Pa. Ranjith,Zoya Akhtar
Pa. Ranjith,Karan Johar
Pa. Ranjith,Pia Sukanya
Pa. Ranjith,Hemant Gaba
Pa. Ranjith,Pratim D. Gupta
Pa. Ranjith,Nalan Kumarasamy
Pa. Ranjith,Sandeep Mohan
Pa. Ranjith,Rajshree Ojha
Pa. Ranjith,Raja Sen
Pa. Ranjith,Suparn Verma
Pa. Ranjith,Chandrakant Kulkarni
Pa. Ranjith,R. Balki
Mohammed Saeed Harib,Kevin R. Adams
Mohammed Saeed Harib,Joe Ksander
Mohammed Saeed Harib,Martin Scorsese
Mohammed Saeed Harib,Paul Brizzi
Mohammed Saeed Harib,Joan C. Gratz
Mohammed Saeed Harib,Atom Egoyan
Mohammed Saeed Harib,Bill Plympton
Mohammed Saeed Harib,Ethan Coen
Mohammed Saeed Harib,Daniel Gray Longino
Mohammed Saeed Harib,Paul Weitz
Mohammed Saeed Harib,Sean Hanish
Mohammed Saeed Harib,Ken Marino
Mohammed Saeed Harib,Mark Williams
Mohammed Saeed Harib,Stu Livingston
Mohammed Saeed Harib,George Clooney
Mohammed Saeed Harib,Richard Kelly
Mohammed Saeed Harib,Amber Tamblyn
Mohammed Saeed Harib,Tomm Moore
Mohammed Saeed Harib,Fabrice Du Welz
Mohammed Saeed Harib,Raymie Muzquiz
Umesh Shukla,Michael J. Bassett
Umesh Shukla,Umesh Mehra
Umesh Shukla,Nagesh Kukunoor
Umesh Shukla,Milan Luthria
Umesh Shukla,Madhur Bhandarkar
Umesh Shukla,Mikhil Musale
Umesh Shukla,Lasse Hallström
Umesh Shukla,Radhika Rao
Umesh Shukla,Harry Baweja
Umesh Shukla,Paritosh Painter
Umesh Shukla,R. Balki
Umesh Shukla,Mani Ratnam
Umesh Shukla,Partho Ghosh
Umesh Shukla,Faraz Haider
Umesh Shukla,Surya S.J.
Umesh Shukla,Fuwad Khan
Umesh Shukla,Dharmesh Darshan
Umesh Shukla,Shirish Kunder
Umesh Shukla,Puri Jagannadh
Umesh Shukla,Sunil Kumar Agrawal
Umesh Shukla,David Dhawan
Umesh Shukla,Rohit Shetty
Umesh Shukla,Prabhu Deva
Umesh Shukla,Gurudev Bhalla
Umesh Shukla,Samir Karnik
Umesh Shukla,Santosh Sivan
Umesh Shukla,Shashilal K. Nair
Umesh Shukla,Eeshwar Nivas
Umesh Shukla,Dharmendra Suresh Desai
Umesh Shukla,Amit Rai
Umesh Shukla,Sachin Yardi
Ribhu Dasgupta,Umesh Mehra
Ribhu Dasgupta,Nagesh Kukunoor
Ribhu Dasgupta,Vishal Bhardwaj
Ribhu Dasgupta,Chandan Arora
Ribhu Dasgupta,Leena Yadav
Ribhu Dasgupta,Raj Kumar Gupta
Ribhu Dasgupta,Prakash Jha
Ribhu Dasgupta,Puri Jagannadh
Ribhu Dasgupta,Raj N. Sippy
Ribhu Dasgupta,Meghna Gulzar
Ribhu Dasgupta,Kaizad Gustad
Ribhu Dasgupta,Ravi Udyawar
Ribhu Dasgupta,Mahesh Bhatt
Ribhu Dasgupta,Reema Kagti
Ribhu Dasgupta,Shekhar Kapur
Ribhu Dasgupta,R. Balki
Ribhu Dasgupta,Mani Ratnam
Ribhu Dasgupta,Sai Paranjape
Ribhu Dasgupta,Zoya Akhtar
Ribhu Dasgupta,Anusha Rizvi
Ribhu Dasgupta,Sunil Kumar Agrawal
Ribhu Dasgupta,Raja Menon
Ribhu Dasgupta,Sagar Sarhadi
Ribhu Dasgupta,Samir Karnik
Ribhu Dasgupta,Surya S.J.
Ribhu Dasgupta,Santosh Sivan
Ribhu Dasgupta,Fuwad Khan
Ribhu Dasgupta,Karan Johar
Ribhu Dasgupta,Amaan Khan
Ribhu Dasgupta,Prakash Mehra
Ribhu Dasgupta,Amol Palekar
Mani Ratnam,Onir
Mani Ratnam,Umesh Mehra
Mani Ratnam,Nagesh Kukunoor
Mani Ratnam,Milan Luthria
Mani Ratnam,Madhur Bhandarkar
Mani Ratnam,Shakun Batra
Mani Ratnam,Mikhil Musale
Mani Ratnam,Leena Yadav
Mani Ratnam,Lasse Hallström
Mani Ratnam,Gajendra Ahire
Mani Ratnam,Radhika Rao
Mani Ratnam,Raj Kumar Gupta
Mani Ratnam,Harry Baweja
Mani Ratnam,Abhishek Kapoor
Mani Ratnam,Prakash Jha
Mani Ratnam,Sachin Yardi
Mani Ratnam,Aanand Rai
Mani Ratnam,David Dhawan
Mani Ratnam,Saurabh Kabra
Mani Ratnam,Puri Jagannadh
Mani Ratnam,Zoya Akhtar
Mani Ratnam,Karan Johar
Mani Ratnam,Mahesh Bhatt
Mani Ratnam,Dharmesh Darshan
Mani Ratnam,Santosh Sivan
Mani Ratnam,Shashilal K. Nair
Mani Ratnam,Reema Kagti
Mani Ratnam,Gauri Shinde
Mani Ratnam,Anusha Rizvi
Mani Ratnam,Jasbir Bijendra Bhati
Mani Ratnam,Surya S.J.
Mani Ratnam,Abhinay Deo
Mani Ratnam,Shirish Kunder
Mani Ratnam,Prem Soni
Mani Ratnam,Sunil Kumar Agrawal
Mani Ratnam,Sanjay Dayma
Mani Ratnam,Abhishek Chaubey
Mani Ratnam,Amaan Khan
Mani Ratnam,Rohit Shetty
Mani Ratnam,Gurudev Bhalla
Mani Ratnam,Robbie Grewal
Mani Ratnam,Samir Karnik
Mani Ratnam,Krishna Vamshi
Mani Ratnam,Amol Palekar
Mani Ratnam,N. Chandra
Mani Ratnam,Eeshwar Nivas
Mani Ratnam,Dharmendra Suresh Desai
Mani Ratnam,Prawal Raman
Mani Ratnam,Raja Menon
Mani Ratnam,Amit Rai
Mani Ratnam,Chandrakant Kulkarni
Partho Ghosh,Umesh Mehra
Partho Ghosh,Milan Luthria
Partho Ghosh,Mikhil Musale
Partho Ghosh,Gajendra Ahire
Partho Ghosh,Prakash Jha
Partho Ghosh,David Dhawan
Partho Ghosh,Puri Jagannadh
Partho Ghosh,Fuwad Khan
Partho Ghosh,Kabir Sadanand
Partho Ghosh,Dharmesh Darshan
Partho Ghosh,Krishna Vamshi
Partho Ghosh,Gurudev Bhalla
Partho Ghosh,Sooraj R. Barjatya
Partho Ghosh,Rohit Shetty
Partho Ghosh,Raj Kapoor
Partho Ghosh,Prawal Raman
Partho Ghosh,Raman Kumar
Partho Ghosh,Jasbir Bijendra Bhati
Partho Ghosh,Amit Rai
Partho Ghosh,Sanjay Dayma
William Eubank,Clint Eastwood
William Eubank,Lilly Wachowski
William Eubank,Lana Wachowski
William Eubank,James Wan
William Eubank,Brandon Somerhalder
William Eubank,Jon YonKondy
William Eubank,Robert Luketic
William Eubank,Will Eubank
William Eubank,Austin Kolodney
William Eubank,Xu Zhang
William Eubank,Mark Rosman
Tanuja Chandra,Madhur Bhandarkar
Tanuja Chandra,Vishal Bhardwaj
Tanuja Chandra,Raaghav Dar
Tanuja Chandra,Leena Yadav
Tanuja Chandra,Aanand Rai
Tanuja Chandra,Zoya Akhtar
Tanuja Chandra,Karan Johar
Tanuja Chandra,Krishna Vamshi
Tanuja Chandra,Paritosh Painter
Tanuja Chandra,Dharmendra Suresh Desai
Tanuja Chandra,Meghna Gulzar
Tanuja Chandra,Tanveer Khan
Daniel Alfredson,Brad Anderson
Daniel Alfredson,Keenen Ivory Wayans
Daniel Alfredson,Tom Tykwer
Daniel Alfredson,Mike Newell
Daniel Alfredson,Robert Luketic
Daniel Alfredson,Ron Howard
Daniel Alfredson,Taika Waititi
Daniel Alfredson,Lana Wachowski
Daniel Alfredson,Lilly Wachowski
Daniel Alfredson,Steve Hickner
Abhishek Kapoor,Onir
Abhishek Kapoor,Milan Luthria
Abhishek Kapoor,Madhur Bhandarkar
Abhishek Kapoor,Girish Malik
Abhishek Kapoor,Vishal Bhardwaj
Abhishek Kapoor,Mikhil Musale
Abhishek Kapoor,Remo D'Souza
Abhishek Kapoor,Tarun Mansukhani
Abhishek Kapoor,Meghna Gulzar
Abhishek Kapoor,Kaizad Gustad
Abhishek Kapoor,Abhinay Deo
Abhishek Kapoor,Rohit Shetty
Abhishek Kapoor,Aanand Rai
Abhishek Kapoor,Saurabh Kabra
Abhishek Kapoor,Sooraj R. Barjatya
Abhishek Kapoor,Zoya Akhtar
Abhishek Kapoor,Gauri Shinde
Abhishek Kapoor,Pia Sukanya
Abhishek Kapoor,Amaan Khan
Abhishek Kapoor,Prakash Jha
Abhishek Kapoor,David Dhawan
Abhishek Kapoor,Karan Johar
Abhishek Kapoor,N. Chandra
Anusha Rizvi,Umesh Mehra
Anusha Rizvi,Nagesh Kukunoor
Anusha Rizvi,Vishal Bhardwaj
Anusha Rizvi,Chandan Arora
Anusha Rizvi,Gajendra Ahire
Anusha Rizvi,Prakash Jha
Anusha Rizvi,Zoya Akhtar
Anusha Rizvi,Karan Johar
Anusha Rizvi,Mahesh Bhatt
Anusha Rizvi,Fuwad Khan
Anusha Rizvi,Robbie Grewal
Anusha Rizvi,Reema Kagti
Anusha Rizvi,Shekhar Kapur
Anusha Rizvi,Sai Paranjape
Anusha Rizvi,Prawal Raman
Anusha Rizvi,Raja Menon
Anusha Rizvi,Jasbir Bijendra Bhati
Anusha Rizvi,Sagar Sarhadi
Anusha Rizvi,Ravi Udyawar
Gauri Shinde,Milan Luthria
Gauri Shinde,Aanand Rai
Gauri Shinde,David Dhawan
Gauri Shinde,Mahesh Bhatt
Gauri Shinde,Santosh Sivan
Gauri Shinde,Shashilal K. Nair
Gauri Shinde,Krishna Vamshi
Gauri Shinde,Abhishek Chaubey
Gauri Shinde,Rohit Shetty
Gauri Shinde,Amol Palekar
Devika Bhagat,Onir
Devika Bhagat,Madhur Bhandarkar
Devika Bhagat,Prakash Jha
Devika Bhagat,Sachin Yardi
Devika Bhagat,Aanand Rai
Devika Bhagat,David Dhawan
Devika Bhagat,Umesh Ghadge
Devika Bhagat,Zoya Akhtar
Devika Bhagat,Abhinay Deo
Devika Bhagat,Reema Kagti
Devika Bhagat,Shirish Kunder
Devika Bhagat,Samir Karnik
Phil Johnston,Jennifer Lee
Phil Johnston,Patrick Osborne
Phil Johnston,Nathan Greno
Phil Johnston,Byron Howard
Phil Johnston,Stevie Wermers
Phil Johnston,Dean Wellins
Phil Johnston,Kevin Deters
Phil Johnston,Mark Henn
Phil Johnston,Martin Scorsese
Phil Johnston,Akiva Schaffer
Phil Johnston,Lasse Hallström
Phil Johnston,Brett Ratner
Phil Johnston,Patrik Forsberg
Phil Johnston,Paul Weitz
Phil Johnston,Jonathan van Tulleken
Phil Johnston,Rich Moore
Phil Johnston,Brad Peyton
Rich Moore,Jennifer Lee
Rich Moore,Patrick Osborne
Rich Moore,Nathan Greno
Rich Moore,Byron Howard
Rich Moore,Stevie Wermers
Rich Moore,Dean Wellins
Rich Moore,Kevin Deters
Rich Moore,Mark Henn
Rich Moore,Martin Scorsese
Rich Moore,Akiva Schaffer
Rich Moore,Lasse Hallström
Rich Moore,Brett Ratner
Rich Moore,Patrik Forsberg
Rich Moore,Paul Weitz
Rich Moore,Jonathan van Tulleken
Rich Moore,Brad Peyton
Suparn Verma,Onir
Suparn Verma,Umesh Mehra
Suparn Verma,Sohail Tatari
Suparn Verma,Vishal Bhardwaj
Suparn Verma,Chandan Arora
Suparn Verma,Raaghav Dar
Suparn Verma,Nila Madhab Panda
Suparn Verma,Remo D'Souza
Suparn Verma,Radhika Rao
Suparn Verma,Aanand Rai
Suparn Verma,Zoya Akhtar
Suparn Verma,Karan Johar
Suparn Verma,Pia Sukanya
Suparn Verma,Kaizad Gustad
Suparn Verma,Surya S.J.
Suparn Verma,Sunil Kumar Agrawal
Suparn Verma,Hemant Gaba
Suparn Verma,Pratim D. Gupta
Suparn Verma,Nalan Kumarasamy
Suparn Verma,Sandeep Mohan
Suparn Verma,Rajshree Ojha
Suparn Verma,Raja Sen
Suparn Verma,R. Balki
Suparn Verma,Reema Kagti
Suparn Verma,Chandrakant Kulkarni
Brad Peyton,Robert Rodriguez
Brad Peyton,Brett Ratner
Brad Peyton,Lilly Wachowski
Brad Peyton,Lana Wachowski
Brad Peyton,Frank Coraci
Brad Peyton,Adam Shankman
Brad Peyton,Richard Kelly
Brad Peyton,Patrik Forsberg
Brad Peyton,Jonathan van Tulleken
Tamara Jenkins,David Wain
Tamara Jenkins,John Lee Hancock
Tamara Jenkins,Steven Brill
Tamara Jenkins,David Fincher
Tamara Jenkins,Peter Ramsey
Tamara Jenkins,Rodney Rothman
Tamara Jenkins,Ron Howard
Tamara Jenkins,Franck Ekinci
Tamara Jenkins,Jesse Peretz
Tamara Jenkins,Bob Persichetti
Tamara Jenkins,Neal Brennan
Lilly Wachowski,Brad Anderson
Lilly Wachowski,Tom Gianas
Lilly Wachowski,Ross R. Shuman
Lilly Wachowski,Clint Eastwood
Lilly Wachowski,Deniz Gamze Ergüven
Lilly Wachowski,Paul Haggis
Lilly Wachowski,Martin Scorsese
Lilly Wachowski,Antoine Fuqua
Lilly Wachowski,Terry Gilliam
Lilly Wachowski,Brett Ratner
Lilly Wachowski,Neil Jordan
Lilly Wachowski,Hiromasa Yonebayashi
Lilly Wachowski,Robert Luketic
Lilly Wachowski,Tom Tykwer
Lilly Wachowski,Jonathan van Tulleken
Lilly Wachowski,Dominic Sena
Lilly Wachowski,John Lee Hancock
Lilly Wachowski,Patrik Forsberg
Lilly Wachowski,Will Eubank
Lilly Wachowski,Lana Wachowski
Werner Herzog,Ryan Murphy
Werner Herzog,Ethan Coen
Werner Herzog,Justin Kelly
Werner Herzog,Pamela Romanowsky
Werner Herzog,Austin Kolodney
Werner Herzog,Xu Zhang
Werner Herzog,Jon YonKondy
Werner Herzog,Brandon Somerhalder
Werner Herzog,Dan Bush
Werner Herzog,Simon Savelyev
Werner Herzog,Jeremy David White
Remo D'Souza,Sohail Tatari
Remo D'Souza,Vishal Bhardwaj
Remo D'Souza,Chandan Arora
Remo D'Souza,Leena Yadav
Remo D'Souza,Rohit Shetty
Remo D'Souza,Reema Kagti
Remo D'Souza,Tarun Mansukhani
Remo D'Souza,David Dhawan
Surya S.J.,Umesh Mehra
Surya S.J.,Nagesh Kukunoor
Surya S.J.,Madhur Bhandarkar
Surya S.J.,Shakun Batra
Surya S.J.,Leena Yadav
Surya S.J.,Prakash Jha
Surya S.J.,David Dhawan
Surya S.J.,Puri Jagannadh
Surya S.J.,Zoya Akhtar
Surya S.J.,Karan Johar
Surya S.J.,Dharmesh Darshan
Surya S.J.,Santosh Sivan
Surya S.J.,Kaizad Gustad
Surya S.J.,Raj N. Sippy
Surya S.J.,Paritosh Painter
Surya S.J.,Reema Kagti
Surya S.J.,Rohit Shetty
Surya S.J.,Gurudev Bhalla
Surya S.J.,Prem Soni
Surya S.J.,Sunil Kumar Agrawal
Surya S.J.,Samir Karnik
Surya S.J.,Abhishek Chaubey
Surya S.J.,Amaan Khan
Surya S.J.,Prakash Mehra
Surya S.J.,Amol Palekar
Karan Johar,Onir
Karan Johar,Milan Luthria
Karan Johar,Madhur Bhandarkar
Karan Johar,Leena Yadav
Karan Johar,Nila Madhab Panda
Karan Johar,Raj Kumar Gupta
Karan Johar,Prakash Jha
Karan Johar,Aanand Rai
Karan Johar,David Dhawan
Karan Johar,Puri Jagannadh
Karan Johar,Zoya Akhtar
Karan Johar,Raj N. Sippy
Karan Johar,Paritosh Painter
Karan Johar,Reema Kagti
Karan Johar,R. Balki
Karan Johar,Hemant Gaba
Karan Johar,Raja Sen
Karan Johar,Ravi Udyawar
Karan Johar,Kaizad Gustad
Karan Johar,Nalan Kumarasamy
Karan Johar,Sunil Kumar Agrawal
Karan Johar,Sandeep Mohan
Karan Johar,Amaan Khan
Karan Johar,Rajshree Ojha
Karan Johar,Samir Karnik
Karan Johar,Krishna Vamshi
Karan Johar,Amol Palekar
Karan Johar,Pratim D. Gupta
Karan Johar,Prawal Raman
Karan Johar,Pia Sukanya
Karan Johar,Chandrakant Kulkarni
Karan Johar,Prakash Mehra
Raja Sen,Onir
Raja Sen,Vishal Bhardwaj
Raja Sen,Aanand Rai
Raja Sen,Zoya Akhtar
Raja Sen,Pia Sukanya
Raja Sen,Hemant Gaba
Raja Sen,Pratim D. Gupta
Raja Sen,Nalan Kumarasamy
Raja Sen,Sandeep Mohan
Raja Sen,Rajshree Ojha
Raja Sen,R. Balki
Raja Sen,Chandrakant Kulkarni
Sohail Tatari,Onir
Sohail Tatari,Nila Madhab Panda
Sohail Tatari,Chandan Arora
Sohail Tatari,Pratim D. Gupta
Sohail Tatari,Reema Kagti
Sohail Tatari,Raaghav Dar
Sohail Tatari,Raja Menon
Sohail Tatari,Sanjay Dayma
Sohail Tatari,Vishal Bhardwaj
Dharmesh Darshan,Michael J. Bassett
Dharmesh Darshan,Umesh Mehra
Dharmesh Darshan,Milan Luthria
Dharmesh Darshan,Madhur Bhandarkar
Dharmesh Darshan,Shakun Batra
Dharmesh Darshan,Prakash Jha
Dharmesh Darshan,David Dhawan
Dharmesh Darshan,Zoya Akhtar
Dharmesh Darshan,Kabir Sadanand
Dharmesh Darshan,Paritosh Painter
Dharmesh Darshan,R. Balki
Dharmesh Darshan,Reema Kagti
Dharmesh Darshan,Shekhar Kapur
Dharmesh Darshan,Shirish Kunder
Dharmesh Darshan,Prem Soni
Dharmesh Darshan,Sunil Kumar Agrawal
Dharmesh Darshan,Sagar Sarhadi
Dharmesh Darshan,Abhishek Chaubey
Dharmesh Darshan,Amaan Khan
Dharmesh Darshan,Rohit Shetty
Dharmesh Darshan,Prabhu Deva
Dharmesh Darshan,Gurudev Bhalla
Dharmesh Darshan,Santosh Sivan
Dharmesh Darshan,Krishna Vamshi
Dharmesh Darshan,Sooraj R. Barjatya
Dharmesh Darshan,Dharmendra Suresh Desai
David Wain,Clint Eastwood
David Wain,Greg Mottola
David Wain,Leslye Headland
David Wain,Robert Rodriguez
David Wain,Akiva Schaffer
David Wain,Terry Gilliam
David Wain,Brett Ratner
David Wain,Steve Loter
David Wain,Frank Coraci
David Wain,Jay Roach
David Wain,Jonathan van Tulleken
David Wain,Joe Russo
David Wain,Patrik Forsberg
David Wain,George C. Wolfe
David Wain,Jesse Peretz
David Wain,Anthony Russo
David Wain,Ron Howard
David Wain,James Mangold
Ryan Murphy,Bruce Robinson
Ryan Murphy,Brandon Somerhalder
Ryan Murphy,Pamela Romanowsky
Ryan Murphy,Ethan Coen
Ryan Murphy,Jeremy David White
Ryan Murphy,Jon YonKondy
Ryan Murphy,Mike Newell
Ryan Murphy,George C. Wolfe
Ryan Murphy,Dan Bush
Ryan Murphy,Simon Savelyev
Ryan Murphy,Justin Kelly
Ryan Murphy,Austin Kolodney
Ryan Murphy,Xu Zhang
Hoyt Yeatman,Robert Rodriguez
Hoyt Yeatman,Akiva Schaffer
Hoyt Yeatman,Frank Coraci
Hoyt Yeatman,Dominic Sena
Hoyt Yeatman,Robert Luketic
Hoyt Yeatman,Peter Ramsey
Hoyt Yeatman,Rodney Rothman
Hoyt Yeatman,Bob Persichetti
Hoyt Yeatman,Jay Roach
Sai Paranjape,Umesh Mehra
Sai Paranjape,Nagesh Kukunoor
Sai Paranjape,Vishal Bhardwaj
Sai Paranjape,Chandan Arora
Sai Paranjape,Prakash Jha
Sai Paranjape,Zoya Akhtar
Sai Paranjape,Mahesh Bhatt
Sai Paranjape,Fuwad Khan
Sai Paranjape,Raja Menon
Sai Paranjape,Sagar Sarhadi
Sai Paranjape,Shekhar Kapur
Sai Paranjape,Raman Kumar
Tom Tykwer,Brad Anderson
Tom Tykwer,Deniz Gamze Ergüven
Tom Tykwer,Martin Scorsese
Tom Tykwer,Brett Ratner
Tom Tykwer,Neil Jordan
Tom Tykwer,Lana Wachowski
Tom Tykwer,John Lee Hancock
Tom Tykwer,Hiromasa Yonebayashi
Tom Tykwer,Dominic Sena
Tom Tykwer,Robert Luketic
Tom Tykwer,Patrik Forsberg
Tom Tykwer,Jonathan van Tulleken
Nathan Greno,Michael D. Black
Nathan Greno,Jennifer Lee
Nathan Greno,Patrick Osborne
Nathan Greno,Lauren Miller Rogen
Nathan Greno,Anna Boden
Nathan Greno,Mark Henn
Nathan Greno,Byron Howard
Nathan Greno,Patrik Forsberg
Nathan Greno,Bob Hercules
Nathan Greno,Ryan Fleck
Nathan Greno,Jocelyn Moorhouse
Nathan Greno,Ken Marino
Nathan Greno,Kevin Deters
Nathan Greno,Robert Luketic
Nathan Greno,Brett Ratner
Nathan Greno,Stevie Wermers
Nathan Greno,Dean Wellins
Nathan Greno,Jonathan van Tulleken
Nathan Greno,Taika Waititi
Nathan Greno,Clark Johnson
Nathan Greno,Steve Boettcher
Leena Yadav,Brad Anderson
Leena Yadav,Vishal Bhardwaj
Leena Yadav,Mikhil Musale
Leena Yadav,Raj N. Sippy
Leena Yadav,Reema Kagti
Leena Yadav,Kaizad Gustad
Leena Yadav,Abhinay Deo
Leena Yadav,Aanand Rai
Leena Yadav,Puri Jagannadh
Leena Yadav,Sunil Kumar Agrawal
Leena Yadav,David Dhawan
Leena Yadav,Sanjay Dayma
Leena Yadav,Amaan Khan
Leena Yadav,Zoya Akhtar
Leena Yadav,Samir Karnik
Leena Yadav,Amol Palekar
Leena Yadav,Saurabh Kabra
Leena Yadav,Dharmendra Suresh Desai
Leena Yadav,Pia Sukanya
Leena Yadav,Prakash Jha
Leena Yadav,Raj Kapoor
Leena Yadav,Prakash Mehra
Jonathan van Tulleken,Kevin R. Adams
Jonathan van Tulleken,Joe Ksander
Jonathan van Tulleken,Gilles Paquet-Brenner
Jonathan van Tulleken,Ivan Reitman
Jonathan van Tulleken,Greg Mottola
Jonathan van Tulleken,Deniz Gamze Ergüven
Jonathan van Tulleken,Jennifer Lee
Jonathan van Tulleken,Patrick Osborne
Jonathan van Tulleken,Byron Howard
Jonathan van Tulleken,Stevie Wermers
Jonathan van Tulleken,Dean Wellins
Jonathan van Tulleken,Kevin Deters
Jonathan van Tulleken,Mark Henn
Jonathan van Tulleken,Leslye Headland
Jonathan van Tulleken,Paul Haggis
Jonathan van Tulleken,Martin Scorsese
Jonathan van Tulleken,Danny Boyle
Jonathan van Tulleken,Antoine Fuqua
Jonathan van Tulleken,Edward Zwick
Jonathan van Tulleken,Sergio Pablos
Jonathan van Tulleken,Ken Marino
Jonathan van Tulleken,Brett Ratner
Jonathan van Tulleken,Neil Jordan
Jonathan van Tulleken,Lana Wachowski
Jonathan van Tulleken,Michael Dowse
Jonathan van Tulleken,Bob Hercules
Jonathan van Tulleken,Woody Allen
Jonathan van Tulleken,Philippe Falardeau
Jonathan van Tulleken,Kees Van Oostrum
Jonathan van Tulleken,Peter Ramsey
Jonathan van Tulleken,Rodney Rothman
Jonathan van Tulleken,Bob Persichetti
Jonathan van Tulleken,Hiromasa Yonebayashi
Jonathan van Tulleken,George C. Wolfe
Jonathan van Tulleken,Dominic Sena
Jonathan van Tulleken,Marc Abraham
Jonathan van Tulleken,Maya Forbes
Jonathan van Tulleken,Robert Luketic
Jonathan van Tulleken,James L. Brooks
Jonathan van Tulleken,James Mangold
Jonathan van Tulleken,Keenen Ivory Wayans
Jonathan van Tulleken,Lawrence Kasdan
Jonathan van Tulleken,Steve Hickner
Jonathan van Tulleken,Jay Baruchel
Jonathan van Tulleken,Anthony Russo
Jonathan van Tulleken,Joe Russo
Jonathan van Tulleken,Mark Williams
Jonathan van Tulleken,Lauren Miller Rogen
Jonathan van Tulleken,Gaby Dellal
Jonathan van Tulleken,Patrik Forsberg
Jonathan van Tulleken,Ed Gass-Donnelly
Sunil Kumar Agrawal,Umesh Mehra
Sunil Kumar Agrawal,Nagesh Kukunoor
Sunil Kumar Agrawal,Madhur Bhandarkar
Sunil Kumar Agrawal,Shakun Batra
Sunil Kumar Agrawal,Prakash Jha
Sunil Kumar Agrawal,David Dhawan
Sunil Kumar Agrawal,Puri Jagannadh
Sunil Kumar Agrawal,Zoya Akhtar
Sunil Kumar Agrawal,Santosh Sivan
Sunil Kumar Agrawal,Kaizad Gustad
Sunil Kumar Agrawal,Raj N. Sippy
Sunil Kumar Agrawal,Paritosh Painter
Sunil Kumar Agrawal,Reema Kagti
Sunil Kumar Agrawal,Rohit Shetty
Sunil Kumar Agrawal,Gurudev Bhalla
Sunil Kumar Agrawal,Prem Soni
Sunil Kumar Agrawal,Samir Karnik
Sunil Kumar Agrawal,Abhishek Chaubey
Sunil Kumar Agrawal,Amaan Khan
Sunil Kumar Agrawal,Prakash Mehra
Sunil Kumar Agrawal,Amol Palekar
David Dhawan,Michael J. Bassett
David Dhawan,Onir
David Dhawan,Umesh Mehra
David Dhawan,Milan Luthria
David Dhawan,Madhur Bhandarkar
David Dhawan,Vishal Bhardwaj
David Dhawan,Chandan Arora
David Dhawan,Ayaan Mukherji
David Dhawan,Mikhil Musale
David Dhawan,Gajendra Ahire
David Dhawan,Radhika Rao
David Dhawan,Tarun Mansukhani
David Dhawan,Vivek Agnihotri
David Dhawan,Prakash Jha
David Dhawan,Sachin Yardi
David Dhawan,Aanand Rai
David Dhawan,Raj N. Sippy
David Dhawan,R. Balki
David Dhawan,Jasbir Bijendra Bhati
David Dhawan,Faraz Haider
David Dhawan,Fuwad Khan
David Dhawan,Abhinay Deo
David Dhawan,Kaizad Gustad
David Dhawan,Mark Williams
David Dhawan,Shirish Kunder
David Dhawan,Prem Soni
David Dhawan,Raman Kumar
David Dhawan,Sanjay Dayma
David Dhawan,Amaan Khan
David Dhawan,Kabir Sadanand
David Dhawan,Tanveer Khan
David Dhawan,Mahesh Bhatt
David Dhawan,Rohit Shetty
David Dhawan,Prabhu Deva
David Dhawan,Gurudev Bhalla
David Dhawan,Zoya Akhtar
David Dhawan,Santosh Sivan
David Dhawan,Krishna Vamshi
David Dhawan,Amol Palekar
David Dhawan,N. Chandra
David Dhawan,Saurabh Kabra
David Dhawan,Eeshwar Nivas
David Dhawan,Sooraj R. Barjatya
David Dhawan,Dharmendra Suresh Desai
David Dhawan,Prawal Raman
David Dhawan,Raj Kapoor
David Dhawan,Umesh Ghadge
David Dhawan,Amit Rai
David Dhawan,Chandrakant Kulkarni
Justin Kelly,Ethan Coen
Justin Kelly,Brandon Somerhalder
Justin Kelly,Pamela Romanowsky
Justin Kelly,Jeremy David White
Justin Kelly,Jon YonKondy
Justin Kelly,Dan Bush
Justin Kelly,Austin Kolodney
Justin Kelly,Xu Zhang
Justin Kelly,Simon Savelyev
Sagar Sarhadi,Umesh Mehra
Sagar Sarhadi,Nagesh Kukunoor
Sagar Sarhadi,Vishal Bhardwaj
Sagar Sarhadi,Chandan Arora
Sagar Sarhadi,Prakash Jha
Sagar Sarhadi,Zoya Akhtar
Sagar Sarhadi,Mahesh Bhatt
Sagar Sarhadi,Fuwad Khan
Sagar Sarhadi,Raja Menon
Sagar Sarhadi,Shekhar Kapur
Sagar Sarhadi,Raman Kumar
Sagar Sarhadi,Prakash Mehra
Danny Boyle,Greg Mottola
Danny Boyle,Lauren Miller Rogen
Danny Boyle,Hiromasa Yonebayashi
Danny Boyle,Patrik Forsberg
Danny Boyle,Ethan Coen
Danny Boyle,Jonathan Levine
