source,target
Mastan Alibhai Burmawalla,Reema Kagti
Mastan Alibhai Burmawalla,Abhishek Sharma
Joel Crawford,Jonathan Demme
Joel Crawford,Griffin Dunne
Joel Crawford,Chris Buck
Joel Crawford,Steve Brill
Joel Crawford,David Ayer
Joel Crawford,Brett Ratner
Joel Crawford,Steve Carr
Joel Crawford,Jeff Baena
Joel Crawford,Peyton Reed
Joel Crawford,Jorge Blanco
Joel Crawford,Jesse Peretz
Joel Crawford,Patrik Forsberg
Joel Crawford,Will Graham
Joel Crawford,Elizabeth Banks
Joel Crawford,James Gunn
Joel Crawford,John Sanford
Chandra Prakash Dwivedi,Shaad Ali
Chandra Prakash Dwivedi,Rakeysh Omprakash Mehra
Chandra Prakash Dwivedi,Leena Yadav
Chandra Prakash Dwivedi,Neeraj Pandey
Chandra Prakash Dwivedi,Aanand Rai
Chandra Prakash Dwivedi,Rajkumar Santoshi
Chandra Prakash Dwivedi,Saurabh Kabra
Chandra Prakash Dwivedi,Anthony D'Souza
Chandra Prakash Dwivedi,Rohit Shetty
Chandra Prakash Dwivedi,Shirish Kunder
Chandra Prakash Dwivedi,Avinash Das
Nagesh Kukunoor,Bejoy Nambiar
Nagesh Kukunoor,Rajkumar Santoshi
Nagesh Kukunoor,Kookie V. Gulati
Nagesh Kukunoor,Samir Karnik
Nagesh Kukunoor,Anusha Rizvi
Nagesh Kukunoor,Indra Kumar
Nagesh Kukunoor,Ketan Mehta
Nagesh Kukunoor,Sagar Sarhadi
Nagesh Kukunoor,Anees Bazmee
Nagesh Kukunoor,Neeraj Pandey
Nagesh Kukunoor,Dibakar Banerjee
Nagesh Kukunoor,Umesh Shukla
Nagesh Kukunoor,Raja Menon
Nagesh Kukunoor,John Duigan
Nagesh Kukunoor,Robbie Grewal
Nagesh Kukunoor,Lasse Hallström
Nagesh Kukunoor,Mandeep Kumar
Nagesh Kukunoor,Zoya Akhtar
Nagesh Kukunoor,Mani Ratnam
Nagesh Kukunoor,Nishikant Kamat
Nagesh Kukunoor,Amit Rai
Nagesh Kukunoor,Abbas Alibhai Burmawalla
Nagesh Kukunoor,Harry Baweja
Nagesh Kukunoor,Vishal Bhardwaj
Nagesh Kukunoor,Sai Paranjape
Nagesh Kukunoor,Shekhar Kapur
Nagesh Kukunoor,Rakeysh Omprakash Mehra
Nagesh Kukunoor,Tigmanshu Dhulia
Nagesh Kukunoor,Mahesh Bhatt
Nagesh Kukunoor,Abhishek Sharma
Xu Zhang,David Soren
Xu Zhang,Joel Coen
Xu Zhang,James Wan
Xu Zhang,Sarah Adina Smith
Xu Zhang,Will Eubank
Xu Zhang,Mahin Ibrahim
Xu Zhang,Dave Dorsey
Xu Zhang,Ryan Moody
Xu Zhang,Drue Metz
Xu Zhang,Simon Savelyev
Xu Zhang,Dan Bush
Xu Zhang,Shadae Lamar Smith
Xu Zhang,Alana Waksman
Xu Zhang,Werner Herzog
Xu Zhang,Mark Columbus
Xu Zhang,Bobby Farrelly
Xu Zhang,Jeremy David White
Rob Burnett,Griffin Dunne
Rob Burnett,Steve Brill
Rob Burnett,Martin Scorsese
Rob Burnett,Brett Ratner
Rob Burnett,Steve Carr
Rob Burnett,Ira Sachs
Rob Burnett,Jesse Peretz
Rob Burnett,Patrik Forsberg
Rob Burnett,Will Graham
Rob Burnett,Elizabeth Banks
Rob Burnett,Genndy Tartakovsky
Rob Burnett,Peyton Reed
Rob Burnett,James Gunn
Rob Burnett,Jay Roach
Munish Bhardwaj,Madhur Bhandarkar
Munish Bhardwaj,Kookie V. Gulati
Munish Bhardwaj,Dibakar Banerjee
Munish Bhardwaj,Apoorva Lakhia
Munish Bhardwaj,Zoya Akhtar
Munish Bhardwaj,Sachin Kamlakar Khot
Munish Bhardwaj,Rajat Kapoor
Munish Bhardwaj,Reema Kagti
Peggy Holmes,Gilles Paquet-Brenner
Peggy Holmes,Michael D. Black
Peggy Holmes,Byron Howard
Peggy Holmes,McG
Peggy Holmes,Franck Ekinci
Peggy Holmes,Steve Carr
Peggy Holmes,Douglas McGrath
Peggy Holmes,Chris Williams
Ken Marino,Tom Gianas
Ken Marino,Ross R. Shuman
Ken Marino,Roger Allers
Ken Marino,Griffin Dunne
Ken Marino,Chris Buck
Ken Marino,Lauren MacMullan
Ken Marino,John Kahrs
Ken Marino,Nathan Greno
Ken Marino,Byron Howard
Ken Marino,Mike Gabriel
Ken Marino,Steve Brill
Ken Marino,Barry Sonnenfeld
Ken Marino,Gaëtan Brizzi
Ken Marino,Paul Brizzi
Ken Marino,Nina Paley
Ken Marino,Michael Socha
Ken Marino,Brett Ratner
Ken Marino,Patrik Forsberg
Ken Marino,Will Graham
Ken Marino,Elizabeth Banks
Ken Marino,James Gunn
Ken Marino,Jay Roach
Ken Marino,Paul Weitz
Ken Marino,Steve Carr
Kookie V. Gulati,Anees Bazmee
Kookie V. Gulati,Madhur Bhandarkar
Kookie V. Gulati,Rakeysh Omprakash Mehra
Kookie V. Gulati,Vishal Bhardwaj
Kookie V. Gulati,Abbas Alibhai Burmawalla
Kookie V. Gulati,Abhishek Sharma
Kookie V. Gulati,Lasse Hallström
Kookie V. Gulati,Harry Baweja
Kookie V. Gulati,Ken Ghosh
Kookie V. Gulati,Rajkumar Santoshi
Kookie V. Gulati,Samir Karnik
Kookie V. Gulati,Indra Kumar
Kookie V. Gulati,Subhash Ghai
Kookie V. Gulati,Rohit Shetty
Kookie V. Gulati,Apoorva Lakhia
Kookie V. Gulati,Ketan Mehta
Kookie V. Gulati,Kunal Deshmukh
Kookie V. Gulati,K.C. Bokadia
Kookie V. Gulati,Dibakar Banerjee
Kookie V. Gulati,Umesh Shukla
Kookie V. Gulati,John Duigan
Kookie V. Gulati,Sachin Yardi
Kookie V. Gulati,Krish
Kookie V. Gulati,Rajesh Mapuskar
Kookie V. Gulati,Kabir Sadanand
Kookie V. Gulati,Mandeep Kumar
Kookie V. Gulati,Abhishek Chaubey
Kookie V. Gulati,Zoya Akhtar
Kookie V. Gulati,Amol Palekar
Kookie V. Gulati,Mani Ratnam
Kookie V. Gulati,Eeshwar Nivas
Kookie V. Gulati,Nishikant Kamat
Kookie V. Gulati,Amit Rai
Kookie V. Gulati,Umesh Ghadge
Kookie V. Gulati,Reema Kagti
Syed Ahmad Afzal,Qaushiq Mukherjee
Syed Ahmad Afzal,Madhur Bhandarkar
Syed Ahmad Afzal,Abhishek Kapoor
Syed Ahmad Afzal,Dibakar Banerjee
Syed Ahmad Afzal,Ketan Mehta
Syed Ahmad Afzal,Zoya Akhtar
Syed Ahmad Afzal,Indra Kumar
Syed Ahmad Afzal,Abhinav Shiv Tiwari
Syed Ahmad Afzal,Nalan Kumarasamy
Syed Ahmad Afzal,Hemant Gaba
Syed Ahmad Afzal,Rajshree Ojha
Syed Ahmad Afzal,Prabhuraj
Lauren MacMullan,Troy Miller
Lauren MacMullan,Roger Allers
Lauren MacMullan,Michael D. Black
Lauren MacMullan,Griffin Dunne
Lauren MacMullan,Chris Buck
Lauren MacMullan,Brett Ratner
Lauren MacMullan,Ryan Fleck
Lauren MacMullan,Nathan Greno
Lauren MacMullan,Clark Johnson
Lauren MacMullan,Patrik Forsberg
Lauren MacMullan,Will Graham
Lauren MacMullan,Rita Coburn Whack
Lauren MacMullan,Byron Howard
Lauren MacMullan,Elizabeth Banks
Lauren MacMullan,Mike Gabriel
Lauren MacMullan,Steve Brill
Lauren MacMullan,Robert Luketic
Lauren MacMullan,Gerard McMurray
Lauren MacMullan,James Gunn
Lauren MacMullan,Steve Boettcher
Lauren MacMullan,John Kahrs
Lauren MacMullan,Steve Carr
Keenen Ivory Wayans,Troy Miller
Keenen Ivory Wayans,Craig Gillespie
Keenen Ivory Wayans,Griffin Dunne
Keenen Ivory Wayans,Steve Brill
Keenen Ivory Wayans,Peter Segal
Keenen Ivory Wayans,Brett Ratner
Keenen Ivory Wayans,Michael Dowse
Keenen Ivory Wayans,Adam Shankman
Keenen Ivory Wayans,Steve Carr
Keenen Ivory Wayans,Patrik Forsberg
Keenen Ivory Wayans,Will Graham
Keenen Ivory Wayans,Elizabeth Banks
Keenen Ivory Wayans,James Gunn
Genndy Tartakovsky,Steve Brill
Genndy Tartakovsky,Akiva Schaffer
Genndy Tartakovsky,Peter Segal
Genndy Tartakovsky,Steven Brill
Genndy Tartakovsky,Adam Shankman
Genndy Tartakovsky,Steve Carr
Genndy Tartakovsky,Hoyt Yeatman
Genndy Tartakovsky,Peter Ramsey
Genndy Tartakovsky,Jeff Baena
Genndy Tartakovsky,Tom Shadyac
Genndy Tartakovsky,Jesse Peretz
Lana Wachowski,Brad Anderson
Lana Wachowski,Tom Gianas
Lana Wachowski,Ross R. Shuman
Lana Wachowski,Ava DuVernay
Lana Wachowski,Clint Eastwood
Lana Wachowski,Jonathan Demme
Lana Wachowski,Griffin Dunne
Lana Wachowski,Steve Brill
Lana Wachowski,Lee Tamahori
Lana Wachowski,Paul Haggis
Lana Wachowski,Martin Scorsese
Lana Wachowski,Wes Craven
Lana Wachowski,Leslie Small
Lana Wachowski,Brett Ratner
Lana Wachowski,John Lee Hancock
Lana Wachowski,Elizabeth Banks
Lana Wachowski,Robert Luketic
Lana Wachowski,James Gunn
Lana Wachowski,Gerard Barrett
Lana Wachowski,Tom Tykwer
Lana Wachowski,Hiromasa Yonebayashi
Lana Wachowski,Steve Carr
Lana Wachowski,Will Eubank
Lana Wachowski,Will Graham
Lana Wachowski,Victor Levin
Lana Wachowski,James Foley
Lana Wachowski,Patrik Forsberg
Lana Wachowski,Peyton Reed
Edward Zwick,Griffin Dunne
Edward Zwick,Steve Brill
Edward Zwick,Wes Craven
Edward Zwick,James Mangold
Edward Zwick,Brett Ratner
Edward Zwick,Kees Van Oostrum
Edward Zwick,Patrik Forsberg
Edward Zwick,Will Graham
Edward Zwick,Elizabeth Banks
Edward Zwick,Michael Dowse
Edward Zwick,Peter Ramsey
Edward Zwick,James Gunn
Edward Zwick,Steve Carr
Edward Zwick,Louis Leterrier
Robert Luketic,Brad Anderson
Robert Luketic,Mike Flanagan
Robert Luketic,Clint Eastwood
Robert Luketic,Roger Allers
Robert Luketic,Michael D. Black
Robert Luketic,Robert Vince
Robert Luketic,Griffin Dunne
Robert Luketic,Chris Buck
Robert Luketic,John Kahrs
Robert Luketic,Nathan Greno
Robert Luketic,Byron Howard
Robert Luketic,Mike Gabriel
Robert Luketic,Steve Brill
Robert Luketic,Leslye Headland
Robert Luketic,Bryan Singer
Robert Luketic,Akiva Schaffer
Robert Luketic,Brett Ratner
Robert Luketic,Steve Carr
Robert Luketic,Hoyt Yeatman
Robert Luketic,Jeff Baena
Robert Luketic,Peyton Reed
Robert Luketic,Will Eubank
Robert Luketic,Jesse Peretz
Robert Luketic,Elizabeth Banks
Robert Luketic,James Gunn
Robert Luketic,Tom Tykwer
Robert Luketic,Tom Shadyac
Robert Luketic,Will Graham
Robert Luketic,Patrik Forsberg
Robert Luketic,Richard LaGravenese
Anusha Rizvi,Vishal Bhardwaj
Anusha Rizvi,Neeraj Pandey
Anusha Rizvi,Dibakar Banerjee
Anusha Rizvi,Rahul Dholakia
Anusha Rizvi,Ketan Mehta
Anusha Rizvi,Zoya Akhtar
Anusha Rizvi,Mahesh Bhatt
Anusha Rizvi,Mani Ratnam
Anusha Rizvi,Robbie Grewal
Anusha Rizvi,Raj Kaushal
Anusha Rizvi,Sagar Sarhadi
Anusha Rizvi,Sai Paranjape
Anusha Rizvi,Shekhar Kapur
Anusha Rizvi,Ravi Udyawar
Anusha Rizvi,Reema Kagti
Anusha Rizvi,Raja Menon
John Sanford,Tom Gianas
John Sanford,Ross R. Shuman
John Sanford,Griffin Dunne
John Sanford,Steve Brill
John Sanford,David Ayer
John Sanford,Brett Ratner
John Sanford,Steve Carr
John Sanford,Jesse Peretz
John Sanford,Patrik Forsberg
John Sanford,Will Graham
John Sanford,Elizabeth Banks
John Sanford,James Gunn
Barry Sonnenfeld,Kevin R. Adams
Barry Sonnenfeld,Clint Eastwood
Barry Sonnenfeld,Roger Allers
Barry Sonnenfeld,Jill Culton
Barry Sonnenfeld,Ivan Reitman
Barry Sonnenfeld,Griffin Dunne
Barry Sonnenfeld,Steve Brill
Barry Sonnenfeld,Paul Brizzi
Barry Sonnenfeld,Brett Ratner
Barry Sonnenfeld,Joe Dante
Barry Sonnenfeld,Wes Craven
Barry Sonnenfeld,Mark Dindal
Barry Sonnenfeld,Nina Paley
Barry Sonnenfeld,Patrik Forsberg
Barry Sonnenfeld,Will Graham
Barry Sonnenfeld,Frank Miller
Barry Sonnenfeld,Gaëtan Brizzi
Barry Sonnenfeld,David Ayer
Barry Sonnenfeld,Elizabeth Banks
Barry Sonnenfeld,Peyton Reed
Barry Sonnenfeld,Jonathan Hensleigh
Barry Sonnenfeld,James Gunn
Barry Sonnenfeld,Steve Carr
Barry Sonnenfeld,Paul Weitz
Barry Sonnenfeld,Atom Egoyan
Barry Sonnenfeld,Steve Hickner
Barry Sonnenfeld,Michael Socha
Ravi Udyawar,Onir
Ravi Udyawar,Anees Bazmee
Ravi Udyawar,Abbas Alibhai Burmawalla
Ravi Udyawar,Dibakar Banerjee
Ravi Udyawar,Rahul Dholakia
Ravi Udyawar,Zoya Akhtar
Ravi Udyawar,Subhash Ghai
Ravi Udyawar,Shirish Kunder
Ravi Udyawar,Reema Kagti
Subhash Ghai,Raj Kanwar
Subhash Ghai,Satish Kaushik
Subhash Ghai,Anees Bazmee
Subhash Ghai,Madhur Bhandarkar
Subhash Ghai,Rakeysh Omprakash Mehra
Subhash Ghai,Abbas Alibhai Burmawalla
Subhash Ghai,Ayaan Mukherji
Subhash Ghai,Abhishek Sharma
Subhash Ghai,Leena Yadav
Subhash Ghai,Neeraj Pandey
Subhash Ghai,Dibakar Banerjee
Subhash Ghai,Sachin Yardi
Subhash Ghai,Rahul Dholakia
Subhash Ghai,Ketan Mehta
Subhash Ghai,Aanand Rai
Subhash Ghai,Apoorva Lakhia
Subhash Ghai,Rajkumar Santoshi
Subhash Ghai,Saurabh Kabra
Subhash Ghai,Umesh Ghadge
Subhash Ghai,Krish
Subhash Ghai,Zoya Akhtar
Subhash Ghai,Mahesh Bhatt
Subhash Ghai,Devika Bhagat
Subhash Ghai,Shashilal K. Nair
Subhash Ghai,Mani Ratnam
Subhash Ghai,Indra Kumar
Subhash Ghai,Sujeeth
Subhash Ghai,Shirish Kunder
Subhash Ghai,Samir Karnik
Subhash Ghai,Rohit Shetty
Subhash Ghai,Dharmendra Suresh Desai
Subhash Ghai,Raj Kaushal
Subhash Ghai,K.C. Bokadia
Subhash Ghai,Sachin Kamlakar Khot
Subhash Ghai,Shree Narayan Singh
Subhash Ghai,Robbie Grewal
Subhash Ghai,Mandeep Kumar
Subhash Ghai,Abhishek Chaubey
Subhash Ghai,Amol Palekar
Subhash Ghai,Amit Rai
Subhash Ghai,Rajat Kapoor
Subhash Ghai,Reema Kagti
Jeff Baena,Leslye Headland
Jeff Baena,Martin Scorsese
Jeff Baena,David Ayer
Jeff Baena,Akiva Schaffer
Jeff Baena,Lasse Hallström
Jeff Baena,Steve Carr
Jeff Baena,Paul Thomas Anderson
Jeff Baena,Tom Shadyac
Jeff Baena,Paul Weitz
Jeff Baena,Roman Coppola
Shashilal K. Nair,Onir
Shashilal K. Nair,Umesh Shukla
Shashilal K. Nair,Rahul Dholakia
Shashilal K. Nair,Ketan Mehta
Shashilal K. Nair,Aanand Rai
Shashilal K. Nair,Zoya Akhtar
Shashilal K. Nair,Mahesh Bhatt
Shashilal K. Nair,Amol Palekar
Shashilal K. Nair,Mani Ratnam
Shashilal K. Nair,Sujeeth
Shashilal K. Nair,Robbie Grewal
Shashilal K. Nair,Rohit Shetty
Remo D'Souza,Vishal Bhardwaj
Remo D'Souza,Abbas Alibhai Burmawalla
Remo D'Souza,Leena Yadav
Remo D'Souza,Abhishek Kapoor
Remo D'Souza,Nishikant Kamat
Remo D'Souza,Apoorva Lakhia
Remo D'Souza,Sujeeth
Remo D'Souza,Kunal Deshmukh
Remo D'Souza,Samar Khan
Remo D'Souza,Reema Kagti
Remo D'Souza,Rohit Shetty
Ross R. Shuman,Tom Gianas
Ross R. Shuman,Franck Ekinci
Ross R. Shuman,Chris Williams
Ross R. Shuman,Jesse Peretz
Ross R. Shuman,Adam Shankman
Ross R. Shuman,Byron Howard
Ross R. Shuman,Steven Brill
Ross R. Shuman,Craig Gillespie
Ross R. Shuman,Akiva Schaffer
Ross R. Shuman,Steve Carr
Sean Hanish,Roger Allers
Sean Hanish,Robert Vince
Sean Hanish,Gaëtan Brizzi
Sean Hanish,Paul Brizzi
Sean Hanish,Nina Paley
Sean Hanish,Michael Socha
Sean Hanish,Michael Dowse
Sean Hanish,John Lee Hancock
Sean Hanish,Paul Thomas Anderson
Sean Hanish,Maya Forbes
Sean Hanish,Ira Sachs
Sean Hanish,Amber Tamblyn
Dan Bush,Joel Coen
Dan Bush,Mahin Ibrahim
Dan Bush,Dave Dorsey
Dan Bush,Alana Waksman
Dan Bush,Drue Metz
Dan Bush,Ryan Moody
Dan Bush,Simon Savelyev
Dan Bush,Shadae Lamar Smith
Dan Bush,Werner Herzog
Dan Bush,Mark Columbus
Dan Bush,Jeremy David White
K. Subhash,Michael J. Bassett
K. Subhash,Raj Kanwar
K. Subhash,Anees Bazmee
K. Subhash,Abbas Alibhai Burmawalla
K. Subhash,Abhishek Sharma
K. Subhash,Neeraj Pandey
K. Subhash,Umesh Shukla
K. Subhash,Abhishek Kapoor
K. Subhash,Nishikant Kamat
K. Subhash,Dibakar Banerjee
K. Subhash,Sachin Yardi
K. Subhash,Apoorva Lakhia
K. Subhash,Umesh Ghadge
K. Subhash,Krish
K. Subhash,Anthony D'Souza
K. Subhash,Mani Ratnam
K. Subhash,R. Balki
K. Subhash,Shree Narayan Singh
K. Subhash,Shirish Kunder
K. Subhash,Dharmendra Suresh Desai
K. Subhash,K.C. Bokadia
K. Subhash,Rohit Shetty
Aanand Rai,Qaushiq Mukherjee
Aanand Rai,Raj Kanwar
Aanand Rai,Madhur Bhandarkar
Aanand Rai,N. Linguswamy
Aanand Rai,Rakeysh Omprakash Mehra
Aanand Rai,Vishal Bhardwaj
Aanand Rai,Kabir Khan
Aanand Rai,Abbas Alibhai Burmawalla
Aanand Rai,Leena Yadav
Aanand Rai,Neeraj Pandey
Aanand Rai,Abhishek Kapoor
Aanand Rai,Nishikant Kamat
Aanand Rai,Dibakar Banerjee
Aanand Rai,Tigmanshu Dhulia
Aanand Rai,Kunal Deshmukh
Aanand Rai,Sachin Yardi
Aanand Rai,Rahul Dholakia
Aanand Rai,Ketan Mehta
Aanand Rai,Abhinav Shiv Tiwari
Aanand Rai,Devika Bhagat
Aanand Rai,Rajshree Ojha
Aanand Rai,Rohit Shetty
Aanand Rai,Dharmendra Suresh Desai
Aanand Rai,Avinash Das
Aanand Rai,Nalan Kumarasamy
Aanand Rai,Hemant Gaba
Aanand Rai,Zoya Akhtar
Aanand Rai,Amol Palekar
Aanand Rai,Mani Ratnam
Aanand Rai,Rajat Kapoor
Aanand Rai,Samar Khan
Aanand Rai,Mahesh Bhatt
Aanand Rai,Reema Kagti
Mark Dindal,Roger Allers
Mark Dindal,Jill Culton
Mark Dindal,Robert Vince
Mark Dindal,Griffin Dunne
Mark Dindal,Steve Brill
Mark Dindal,Wes Craven
Mark Dindal,Sergio Pablos
Mark Dindal,Brett Ratner
Mark Dindal,Steve Carr
Mark Dindal,Will Graham
Mark Dindal,Patrik Forsberg
Mark Dindal,Lawrence Kasdan
Mark Dindal,Elizabeth Banks
Mark Dindal,James Gunn
Mark Dindal,Steve Hickner
Ketan Mehta,Satish Kaushik
Ketan Mehta,Anees Bazmee
Ketan Mehta,Madhur Bhandarkar
Ketan Mehta,Rakeysh Omprakash Mehra
Ketan Mehta,Abbas Alibhai Burmawalla
Ketan Mehta,Ayaan Mukherji
Ketan Mehta,Abhishek Sharma
Ketan Mehta,Neeraj Pandey
Ketan Mehta,Umesh Shukla
Ketan Mehta,Nishikant Kamat
Ketan Mehta,Dibakar Banerjee
Ketan Mehta,Tigmanshu Dhulia
Ketan Mehta,Kunal Deshmukh
Ketan Mehta,Sachin Yardi
Ketan Mehta,Rahul Dholakia
Ketan Mehta,Rajkumar Santoshi
Ketan Mehta,Shirish Kunder
Ketan Mehta,Indra Kumar
Ketan Mehta,Rohit Shetty
Ketan Mehta,Sagar Sarhadi
Ketan Mehta,Raj Kaushal
Ketan Mehta,K.C. Bokadia
Ketan Mehta,Prakash Mehra
Ketan Mehta,Shree Narayan Singh
Ketan Mehta,Robbie Grewal
Ketan Mehta,Rajesh Mapuskar
Ketan Mehta,Zoya Akhtar
Ketan Mehta,Amol Palekar
Ketan Mehta,Mani Ratnam
Ketan Mehta,Amit Rai
Ketan Mehta,Samar Khan
Ketan Mehta,Sai Paranjape
Ketan Mehta,Mahesh Bhatt
Ketan Mehta,Prabhuraj
Ivan Reitman,Craig Gillespie
Ivan Reitman,Brett Ratner
Ivan Reitman,Jorge Blanco
Ivan Reitman,James Wong
Ivan Reitman,Patrik Forsberg
Ivan Reitman,Will Graham
Ivan Reitman,McG
Ivan Reitman,Griffin Dunne
Ivan Reitman,Bobby Farrelly
Ivan Reitman,Elizabeth Banks
Ivan Reitman,Ruben Fleischer
Ivan Reitman,Steve Brill
Ivan Reitman,Michael Dowse
Ivan Reitman,Lee Tamahori
Ivan Reitman,Paul Thomas Anderson
Ivan Reitman,James Gunn
Ivan Reitman,Paul Weitz
Ivan Reitman,Peter Segal
Ivan Reitman,Atom Egoyan
Ivan Reitman,Roman Coppola
Ivan Reitman,Steve Carr
Rita Coburn Whack,Ava DuVernay
Rita Coburn Whack,Roger Allers
Rita Coburn Whack,Griffin Dunne
Rita Coburn Whack,Chris Buck
Rita Coburn Whack,John Kahrs
Rita Coburn Whack,Nathan Greno
Rita Coburn Whack,Byron Howard
Rita Coburn Whack,Mike Gabriel
Rita Coburn Whack,Steve Brill
Rita Coburn Whack,McG
Rita Coburn Whack,Brett Ratner
Rita Coburn Whack,Ryan Fleck
Rita Coburn Whack,Clark Johnson
Rita Coburn Whack,Patrik Forsberg
Rita Coburn Whack,Will Graham
Rita Coburn Whack,Elizabeth Banks
Rita Coburn Whack,Gerard McMurray
Rita Coburn Whack,James Gunn
Rita Coburn Whack,Steve Carr
Werner Herzog,Joel Coen
Werner Herzog,John Duigan
Werner Herzog,Mahin Ibrahim
Werner Herzog,Dave Dorsey
Werner Herzog,Alana Waksman
Werner Herzog,Drue Metz
Werner Herzog,Mark Columbus
Werner Herzog,Ryan Moody
Werner Herzog,Simon Savelyev
Werner Herzog,Shadae Lamar Smith
Werner Herzog,Jeremy David White
Griffin Dunne,Kevin R. Adams
Griffin Dunne,Mike Flanagan
Griffin Dunne,Gilles Paquet-Brenner
Griffin Dunne,Craig Gillespie
Griffin Dunne,Roger Allers
Griffin Dunne,Jill Culton
Griffin Dunne,Robert Vince
Griffin Dunne,Pete Travis
Griffin Dunne,Wes Craven
Griffin Dunne,Chris Williams
Griffin Dunne,Paul Haggis
Griffin Dunne,Lawrence Kasdan
Griffin Dunne,Elizabeth Banks
Griffin Dunne,Steve Brill
Griffin Dunne,Michael Dowse
Griffin Dunne,James Gunn
Griffin Dunne,Gerard Barrett
Griffin Dunne,Michael Carney
Griffin Dunne,Tom Tykwer
Griffin Dunne,Ira Sachs
Griffin Dunne,James Mangold
Griffin Dunne,Nathan Greno
Griffin Dunne,Ruben Fleischer
Griffin Dunne,Jonathan Hensleigh
Griffin Dunne,Maya Forbes
Griffin Dunne,Steve Hickner
Griffin Dunne,Douglas McGrath
Griffin Dunne,Hiromasa Yonebayashi
Griffin Dunne,Steve Carr
Griffin Dunne,Chris Buck
Griffin Dunne,Will Graham
Griffin Dunne,Andrew Douglas
Griffin Dunne,Olivier Assayas
Griffin Dunne,James Foley
Griffin Dunne,Sergio Pablos
Griffin Dunne,Byron Howard
Griffin Dunne,Lee Tamahori
Griffin Dunne,Peter Ramsey
Griffin Dunne,John Kahrs
Griffin Dunne,Bryan Singer
Griffin Dunne,Leslie Small
Griffin Dunne,Brett Ratner
Griffin Dunne,Jorge Blanco
Griffin Dunne,Kees Van Oostrum
Griffin Dunne,James Wong
Griffin Dunne,Patrik Forsberg
Griffin Dunne,McG
Griffin Dunne,Martin Scorsese
Griffin Dunne,Richard LaGravenese
Griffin Dunne,Mike Gabriel
Griffin Dunne,Peyton Reed
Griffin Dunne,Leslye Headland
Adam Shankman,Tom Gianas
Adam Shankman,Clint Eastwood
Adam Shankman,Byron Howard
Adam Shankman,Steve Brill
Adam Shankman,Wes Craven
Adam Shankman,Bryan Singer
Adam Shankman,Peter Segal
Adam Shankman,Steven Brill
Adam Shankman,Michael Dowse
Adam Shankman,Chris Williams
Adam Shankman,Peyton Reed
Adam Shankman,Jonathan Hensleigh
Adam Shankman,Richard Kelly
Bobby Farrelly,McG
Bobby Farrelly,Peter Segal
Bobby Farrelly,Ruben Fleischer
Bobby Farrelly,James Wan
Bobby Farrelly,John Lee Hancock
Bobby Farrelly,Roman Coppola
Bobby Farrelly,Sarah Adina Smith
Bobby Farrelly,Will Eubank
Bobby Farrelly,Mahin Ibrahim
Bobby Farrelly,Dave Dorsey
Bobby Farrelly,Alana Waksman
Bobby Farrelly,Drue Metz
Kunal Deshmukh,Anees Bazmee
Kunal Deshmukh,Vishal Bhardwaj
Kunal Deshmukh,Kabir Khan
Kunal Deshmukh,Abbas Alibhai Burmawalla
Kunal Deshmukh,Umesh Shukla
Kunal Deshmukh,Nishikant Kamat
Kunal Deshmukh,Dibakar Banerjee
Kunal Deshmukh,Rahul Dholakia
Kunal Deshmukh,Amit Rai
Kunal Deshmukh,Rajkumar Santoshi
Kunal Deshmukh,Anthony D'Souza
Kunal Deshmukh,Samar Khan
Kunal Deshmukh,Rajesh Mapuskar
Kunal Deshmukh,Kabir Sadanand
Kunal Deshmukh,Reema Kagti
Kunal Deshmukh,Rohit Shetty
David Fincher,Martin Scorsese
David Fincher,David Ayer
David Fincher,Pete Travis
David Fincher,John Lee Hancock
David Fincher,Olivier Assayas
David Fincher,George Clooney
David Fincher,Peyton Reed
David Fincher,Richard Kelly
David Fincher,Roman Coppola
Jonathan Hensleigh,Troy Miller
Jonathan Hensleigh,Clint Eastwood
Jonathan Hensleigh,Steve Brill
Jonathan Hensleigh,Lee Tamahori
Jonathan Hensleigh,Brett Ratner
Jonathan Hensleigh,Steve Carr
Jonathan Hensleigh,Peyton Reed
Jonathan Hensleigh,Tom Shadyac
Jonathan Hensleigh,Will Graham
Jonathan Hensleigh,Patrik Forsberg
Jonathan Hensleigh,Elizabeth Banks
Jonathan Hensleigh,James Gunn
Jonathan Hensleigh,Paul Weitz
Anees Bazmee,Michael J. Bassett
Anees Bazmee,Raj Kanwar
Anees Bazmee,Satish Kaushik
Anees Bazmee,Bejoy Nambiar
Anees Bazmee,Abhishek Kapoor
Anees Bazmee,Sriram Raghavan
Anees Bazmee,Rajkumar Santoshi
Anees Bazmee,Shirish Kunder
Anees Bazmee,Saurabh Kabra
Anees Bazmee,Samir Karnik
Anees Bazmee,Rohit Shetty
Anees Bazmee,Apoorva Lakhia
Anees Bazmee,Anthony D'Souza
Anees Bazmee,Dharmendra Suresh Desai
Anees Bazmee,K.C. Bokadia
Anees Bazmee,Neeraj Pandey
Anees Bazmee,Dibakar Banerjee
Anees Bazmee,Umesh Shukla
Anees Bazmee,Sachin Yardi
Anees Bazmee,Shree Narayan Singh
Anees Bazmee,Krish
Anees Bazmee,Madhur Bhandarkar
Anees Bazmee,Rajesh Mapuskar
Anees Bazmee,Kabir Sadanand
Anees Bazmee,Zoya Akhtar
Anees Bazmee,Mani Ratnam
Anees Bazmee,Nishikant Kamat
