source,target
Ken Kwapis,Marc Abraham
Ken Kwapis,McG
Kevin R. Adams,Barry Sonnenfeld
Kevin R. Adams,James Duffy
Kevin R. Adams,Will Graham
Kevin R. Adams,Rusty Cundieff
Kevin R. Adams,Nina Paley
Kevin R. Adams,Peter Farrelly
Kevin R. Adams,Paul Brizzi
Kevin R. Adams,Roger Allers
Kevin R. Adams,James Gunn
Kevin R. Adams,Tomm Moore
Kevin R. Adams,Joann Sfar
Kevin R. Adams,Steve Carr
Kevin R. Adams,Ava DuVernay
Kevin R. Adams,Michael Socha
Kevin R. Adams,Gaëtan Brizzi
Kevin R. Adams,Peyton Reed
Kevin R. Adams,Paul Haggis
Rusty Cundieff,Mike Flanagan
Rusty Cundieff,Louis J. Horvitz
Rusty Cundieff,Edgar Wright
Rusty Cundieff,Roger Kumble
Rusty Cundieff,Roger Allers
Rusty Cundieff,Jill Culton
Rusty Cundieff,Ivan Reitman
Rusty Cundieff,Greg Mottola
Rusty Cundieff,Tony Scott
Rusty Cundieff,Deniz Gamze Ergüven
Rusty Cundieff,Craig Brewer
Rusty Cundieff,Patrick Osborne
Rusty Cundieff,Lauren MacMullan
Rusty Cundieff,Nathan Greno
Rusty Cundieff,Byron Howard
Rusty Cundieff,Dean Wellins
Rusty Cundieff,Kevin Deters
Rusty Cundieff,Noah Baumbach
Rusty Cundieff,Barry Sonnenfeld
Rusty Cundieff,McG
Rusty Cundieff,Chris Williams
Rusty Cundieff,Joel Crawford
Rusty Cundieff,Bob Hercules
Rusty Cundieff,Lee Tamahori
Rusty Cundieff,Jorge Blanco
Rusty Cundieff,Anthony Russo
Rusty Cundieff,George C. Wolfe
Rusty Cundieff,Steve Hickner
Rusty Cundieff,Tom Tykwer
Rusty Cundieff,Edward Zwick
Rusty Cundieff,James Wong
Rusty Cundieff,Robert Luketic
Rusty Cundieff,Paul Haggis
Rusty Cundieff,James Foley
Rusty Cundieff,Gerard Barrett
Rusty Cundieff,Ruben Fleischer
Rusty Cundieff,Kees Van Oostrum
Rusty Cundieff,Rich Moore
Rusty Cundieff,Eva Vives
Rusty Cundieff,Brian Levant
Rusty Cundieff,Antoine Fuqua
Rusty Cundieff,Ron Clements
Rusty Cundieff,Mark Dindal
Rusty Cundieff,James Gunn
Rusty Cundieff,Rodney Rothman
Rusty Cundieff,James L. Brooks
Rusty Cundieff,Lars von Trier
Rusty Cundieff,Peyton Reed
Rusty Cundieff,Jay Chandrasekhar
Rusty Cundieff,Steve Antin
Rusty Cundieff,Will Graham
Rusty Cundieff,Jay Baruchel
Rusty Cundieff,Simon J. Smith
Rusty Cundieff,Ed Gass-Donnelly
Rusty Cundieff,Rita Coburn Whack
Rusty Cundieff,James Mangold
Rusty Cundieff,Gideon Raff
Rusty Cundieff,Marc Abraham
Rusty Cundieff,Kevin Smith
Rusty Cundieff,James Duffy
Rusty Cundieff,Neil Jordan
Rusty Cundieff,Danny Boyle
Rusty Cundieff,Peter Farrelly
Rusty Cundieff,Joe Russo
Rusty Cundieff,Wes Craven
Rusty Cundieff,Bob Persichetti
Rusty Cundieff,Lana Wachowski
Rusty Cundieff,David Wain
Rusty Cundieff,Gus Van Sant
Rusty Cundieff,Steve Carr
Rusty Cundieff,Martin Scorsese
Rusty Cundieff,Stuart Baird
David Fincher,Martin Scorsese
David Fincher,Neil Jordan
David Fincher,Ed Gass-Donnelly
David Fincher,Anthony Russo
David Fincher,Joe Russo
David Fincher,Jocelyn Moorhouse
David Fincher,Taika Waititi
David Fincher,Marc Abraham
David Fincher,Peyton Reed
Louis J. Horvitz,James Duffy
Louis J. Horvitz,Will Graham
Louis J. Horvitz,Jill Culton
Louis J. Horvitz,Peter Farrelly
Louis J. Horvitz,Roger Allers
Louis J. Horvitz,James Gunn
Louis J. Horvitz,Craig Brewer
Louis J. Horvitz,Troy Miller
Louis J. Horvitz,Steve Carr
Louis J. Horvitz,Michael Bay
Louis J. Horvitz,Kevin Smith
Kookie V. Gulati,Rajkumar Hirani
Kookie V. Gulati,Nagesh Kukunoor
Kookie V. Gulati,Anees Bazmee
Kookie V. Gulati,Milan Luthria
Kookie V. Gulati,Ram Gopal Varma
Kookie V. Gulati,Rakeysh Omprakash Mehra
Kookie V. Gulati,Shakun Batra
Kookie V. Gulati,Vishal Bhardwaj
Kookie V. Gulati,Renzil D'Silva
Kookie V. Gulati,Chandan Arora
Kookie V. Gulati,Mastan Alibhai Burmawalla
Kookie V. Gulati,Abbas Alibhai Burmawalla
Kookie V. Gulati,Sidharth Malhotra
Kookie V. Gulati,Lasse Hallström
Kookie V. Gulati,Ken Ghosh
Kookie V. Gulati,Mahesh Manjrekar
Kookie V. Gulati,Farah Khan
Kookie V. Gulati,Partho Ghosh
Kookie V. Gulati,Nishikant Kamat
Kookie V. Gulati,Dharmesh Darshan
Kookie V. Gulati,John Duigan
Kookie V. Gulati,Sachin Yardi
Kookie V. Gulati,Gurinder Chadha
Kookie V. Gulati,Umesh Shukla
Kookie V. Gulati,Kunal Deshmukh
Kookie V. Gulati,Ketan Mehta
Kookie V. Gulati,Prem Soni
Kookie V. Gulati,Farhan Akhtar
Kookie V. Gulati,Sunil Kumar Agrawal
Kookie V. Gulati,Vipul Amrutlal Shah
Kookie V. Gulati,David Dhawan
Kookie V. Gulati,Prakash Jha
Kookie V. Gulati,Tanuja Chandra
Jorge Blanco,Ivan Reitman
Jorge Blanco,McG
Jorge Blanco,Lee Tamahori
Jorge Blanco,Kevin Smith
Jorge Blanco,Peter Segal
Jorge Blanco,Steve Carr
Jorge Blanco,Peyton Reed
Jorge Blanco,James Duffy
Jorge Blanco,Will Graham
Jorge Blanco,Jay Baruchel
Jorge Blanco,Joel Crawford
Jorge Blanco,Ed Gass-Donnelly
Jorge Blanco,Peter Farrelly
Jorge Blanco,James Gunn
Jorge Blanco,James Wong
Jorge Blanco,Jay Chandrasekhar
Lasse Hallström,Clint Eastwood
Lasse Hallström,Nagesh Kukunoor
Lasse Hallström,McG
Lasse Hallström,Lee Tamahori
Lasse Hallström,Martin Scorsese
Lasse Hallström,Antoine Fuqua
Lasse Hallström,Rakeysh Omprakash Mehra
Lasse Hallström,Renzil D'Silva
Lasse Hallström,Kevin Smith
Lasse Hallström,Steven Spielberg
Lasse Hallström,Mahesh Manjrekar
Lasse Hallström,Rich Moore
Lasse Hallström,John Duigan
Lasse Hallström,Tom Shadyac
Lasse Hallström,Mark Osborne
Lasse Hallström,James Wan
Lasse Hallström,Gurinder Chadha
Lasse Hallström,Umesh Shukla
Lasse Hallström,Paul Thomas Anderson
Lasse Hallström,Bruce Robinson
Lasse Hallström,Wally Pfister
Lasse Hallström,Farhan Akhtar
Lasse Hallström,Neil Jordan
Lasse Hallström,Vipul Amrutlal Shah
George C. Wolfe,Edgar Wright
George C. Wolfe,Ryan Murphy
George C. Wolfe,Antoine Fuqua
George C. Wolfe,Steve Carr
George C. Wolfe,David Wain
George C. Wolfe,James Duffy
George C. Wolfe,Will Graham
George C. Wolfe,Peter Farrelly
George C. Wolfe,James Gunn
Farah Khan,Rajkumar Hirani
Farah Khan,Rajiv Mehra
Farah Khan,Nagesh Kukunoor
Farah Khan,Raj Kanwar
Farah Khan,Anees Bazmee
Farah Khan,Milan Luthria
Farah Khan,Rakeysh Omprakash Mehra
Farah Khan,Shakun Batra
Farah Khan,Vishal Bhardwaj
Farah Khan,Renzil D'Silva
Farah Khan,Chandan Arora
Farah Khan,Mastan Alibhai Burmawalla
Farah Khan,Abbas Alibhai Burmawalla
Farah Khan,Sidharth Malhotra
Farah Khan,Leena Yadav
Farah Khan,Valli Bindana
Farah Khan,Tarun Mansukhani
Farah Khan,Umesh Shukla
Farah Khan,Nishikant Kamat
Farah Khan,Prakash Jha
Farah Khan,Rahul Dholakia
Farah Khan,Ketan Mehta
Farah Khan,David Dhawan
Farah Khan,Vipul Amrutlal Shah
Farah Khan,Puri Jagannadh
Farah Khan,Ribhu Dasgupta
Farah Khan,Anu Menon
Farah Khan,Dharmesh Darshan
Farah Khan,Kaizad Gustad
Farah Khan,Jeeva
Farah Khan,Mukul Anand
Farah Khan,Sooraj R. Barjatya
Farah Khan,Ahishor Solomon
Farah Khan,Sai Paranjape
Farah Khan,Shekhar Kapur
Farah Khan,Prabhu Deva
Farah Khan,Anusha Rizvi
Farah Khan,Sagar Sarhadi
Farah Khan,Farhan Akhtar
Farah Khan,Raja Menon
Farah Khan,Gauri Shinde
Sai Paranjape,Rajiv Mehra
Sai Paranjape,Nagesh Kukunoor
Sai Paranjape,Vishal Bhardwaj
Sai Paranjape,Chandan Arora
Sai Paranjape,Valli Bindana
Sai Paranjape,Prakash Jha
Sai Paranjape,Ketan Mehta
Sai Paranjape,Ribhu Dasgupta
Sai Paranjape,Anu Menon
Sai Paranjape,Anusha Rizvi
Sai Paranjape,Raja Menon
Sai Paranjape,Sagar Sarhadi
Sai Paranjape,Ahishor Solomon
Sai Paranjape,Shekhar Kapur
Tom Tykwer,Brad Anderson
Tom Tykwer,Tony Scott
Tom Tykwer,Deniz Gamze Ergüven
Tom Tykwer,Lee Tamahori
Tom Tykwer,Martin Scorsese
Tom Tykwer,Brian Levant
Tom Tykwer,Steven Spielberg
Tom Tykwer,Stuart Baird
Tom Tykwer,Neil Jordan
Tom Tykwer,Lana Wachowski
Tom Tykwer,Steve Carr
Tom Tykwer,Ron Clements
Tom Tykwer,Robert Luketic
Tom Tykwer,Peter Farrelly
Tom Tykwer,Peter Jackson
Tom Tykwer,James Foley
Tom Tykwer,James Duffy
Tom Tykwer,Will Graham
Tom Tykwer,James Gunn
Edward Zwick,Deniz Gamze Ergüven
Edward Zwick,Wes Craven
Edward Zwick,James Duffy
Edward Zwick,Will Graham
Edward Zwick,Jay Baruchel
Edward Zwick,Kees Van Oostrum
Edward Zwick,Steven Spielberg
Edward Zwick,Peter Farrelly
Edward Zwick,James Gunn
Edward Zwick,Bob Persichetti
Edward Zwick,Rodney Rothman
Edward Zwick,Steve Carr
Edward Zwick,James Mangold
Edward Zwick,Lars von Trier
Craig Brewer,Joel Crawford
Craig Brewer,Lee Tamahori
Craig Brewer,Kyle Newman
Craig Brewer,Paul Haggis
Craig Brewer,Rich Moore
Craig Brewer,Antoine Fuqua
Craig Brewer,Ron Clements
Craig Brewer,James Gunn
Craig Brewer,Genndy Tartakovsky
Craig Brewer,Will Graham
Craig Brewer,Kevin Smith
Craig Brewer,James Duffy
Craig Brewer,Neil Jordan
Craig Brewer,Peter Farrelly
Craig Brewer,Dan Bush
Craig Brewer,Wes Craven
Craig Brewer,Steve Carr
Craig Brewer,Martin Scorsese
Anna Boden,Roger Kumble
Anna Boden,Roger Allers
Anna Boden,Patrick Osborne
Anna Boden,Lauren MacMullan
Anna Boden,Nathan Greno
Anna Boden,Byron Howard
Anna Boden,Dean Wellins
Anna Boden,Kevin Deters
Anna Boden,Michael Bay
Anna Boden,Derek Cianfrance
Anna Boden,Bob Hercules
Anna Boden,Rita Coburn Whack
Anna Boden,Ryan Fleck
Anna Boden,Jocelyn Moorhouse
Sriram Raghavan,Qaushiq Mukherjee
Sriram Raghavan,Rajiv Mehra
Sriram Raghavan,Satish Kaushik
Sriram Raghavan,Anees Bazmee
Sriram Raghavan,Ram Gopal Varma
Sriram Raghavan,Vishal Bhardwaj
Sriram Raghavan,Renzil D'Silva
Sriram Raghavan,Mastan Alibhai Burmawalla
Sriram Raghavan,Abbas Alibhai Burmawalla
Sriram Raghavan,Nishikant Kamat
Sriram Raghavan,Tigmanshu Dhulia
Sriram Raghavan,Prakash Jha
Sriram Raghavan,Raj Nidimoru
Sriram Raghavan,Krishna D.K.
Sriram Raghavan,David Dhawan
Sriram Raghavan,Anu Menon
Sriram Raghavan,Mahesh Manjrekar
Sriram Raghavan,Kaizad Gustad
Sriram Raghavan,Pratim D. Gupta
Sriram Raghavan,Sudhish Kamath
Sriram Raghavan,Abhinav Shiv Tiwari
Sriram Raghavan,Gauravv K Chawla
Sriram Raghavan,Chandrakant Kulkarni
Sriram Raghavan,Sooraj R. Barjatya
Sriram Raghavan,Meghna Gulzar
Sriram Raghavan,Shekhar Kapur
Sriram Raghavan,Farhan Akhtar
Sriram Raghavan,Pa. Ranjith
Michael Bay,Roger Kumble
Michael Bay,Roger Allers
Michael Bay,Jill Culton
Michael Bay,Barry Sonnenfeld
Michael Bay,Ryan Fleck
Michael Bay,Lana Wachowski
Mark Columbus,Henrik Ruben Genz
Mark Columbus,Ryan Murphy
Mark Columbus,Gus Van Sant
Mark Columbus,Joel Coen
Mark Columbus,John Dahl
Mark Columbus,Wally Pfister
Mark Columbus,Gerard Barrett
Mark Columbus,Kyle Newman
Mark Columbus,Mahin Ibrahim
Mark Columbus,Xu Zhang
Mark Columbus,Alana Waksman
Mark Columbus,Johannes Roberts
Mark Columbus,Dan Bush
Mark Columbus,Vanita Shastry
Mark Columbus,Werner Herzog
Mark Columbus,Jeremy David White
Mark Columbus,Ryan Moody
Mark Columbus,Mark Osborne
Mark Columbus,Sarah Kruchowski
Satish Kaushik,Rajiv Mehra
Satish Kaushik,Raj Kanwar
Satish Kaushik,Abbas Alibhai Burmawalla
Satish Kaushik,Umesh Shukla
Satish Kaushik,Mastan Alibhai Burmawalla
Satish Kaushik,Ketan Mehta
Satish Kaushik,Milan Luthria
Satish Kaushik,Vipul Amrutlal Shah
Satish Kaushik,Anees Bazmee
Satish Kaushik,Sooraj R. Barjatya
Satish Kaushik,David Dhawan
Satish Kaushik,Shekhar Kapur
Satish Kaushik,Jeeva
Satish Kaushik,Rakeysh Omprakash Mehra
Satish Kaushik,Mukul Anand
Satish Kaushik,Sachin Yardi
Satish Kaushik,Kaizad Gustad
Satish Kaushik,Ram Gopal Varma
Satish Kaushik,Leena Yadav
Satish Kaushik,Hrishikesh Mukherjee
Satish Kaushik,Dharmesh Darshan
Kevin Deters,Troy Miller
Kevin Deters,Roger Allers
Kevin Deters,Patrick Osborne
Kevin Deters,Lauren MacMullan
Kevin Deters,Nathan Greno
Kevin Deters,Byron Howard
Kevin Deters,Dean Wellins
Kevin Deters,James Duffy
Kevin Deters,Johannes Roberts
Kevin Deters,Steve Antin
Kevin Deters,Will Graham
Kevin Deters,Bob Hercules
Kevin Deters,Ryan Fleck
Kevin Deters,Rich Moore
Kevin Deters,Peter Farrelly
Kevin Deters,Rita Coburn Whack
Kevin Deters,James Gunn
Kevin Deters,Steve Carr
Kevin Deters,Jocelyn Moorhouse
Kevin Deters,Taika Waititi
Kevin Deters,Robert Luketic
Michael Socha,Roger Allers
Michael Socha,Barry Sonnenfeld
Michael Socha,Martin Scorsese
Michael Socha,Gaëtan Brizzi
Michael Socha,Paul Brizzi
Michael Socha,Tomm Moore
Michael Socha,Nina Paley
Michael Socha,Joann Sfar
Michael Socha,Peter Jackson
Michael Socha,Daniel Gray Longino
Michael Socha,Billy Ray
Michael Socha,Joel Coen
Michael Socha,Paul Thomas Anderson
Michael Socha,Steven Spielberg
Michael Socha,Raymie Muzquiz
Roger Kumble,James Duffy
Roger Kumble,Will Graham
Roger Kumble,Ryan Fleck
Roger Kumble,Peter Farrelly
Roger Kumble,James Gunn
Roger Kumble,Steve Carr
Roger Kumble,Noah Baumbach
Nishikant Kamat,Rajkumar Hirani
Nishikant Kamat,Nagesh Kukunoor
Nishikant Kamat,Anees Bazmee
Nishikant Kamat,Milan Luthria
Nishikant Kamat,Ram Gopal Varma
Nishikant Kamat,Rakeysh Omprakash Mehra
Nishikant Kamat,Vishal Bhardwaj
Nishikant Kamat,Chandan Arora
Nishikant Kamat,Mastan Alibhai Burmawalla
Nishikant Kamat,Abbas Alibhai Burmawalla
Nishikant Kamat,Leena Yadav
Nishikant Kamat,Remo D'Souza
Nishikant Kamat,Umesh Shukla
Nishikant Kamat,Partho Ghosh
Nishikant Kamat,Prabhuraj
Nishikant Kamat,Tigmanshu Dhulia
Nishikant Kamat,Kunal Deshmukh
Nishikant Kamat,Ketan Mehta
Nishikant Kamat,Sooraj R. Barjatya
Nishikant Kamat,David Dhawan
Nishikant Kamat,Prakash Jha
Nishikant Kamat,Tanuja Chandra
Nishikant Kamat,Meghna Gulzar
James Wong,Edgar Wright
James Wong,Ivan Reitman
James Wong,Kevin Smith
James Wong,Steve Carr
James Wong,Eva Vives
James Wong,Marc Abraham
James Wong,James Duffy
James Wong,Will Graham
James Wong,Jay Baruchel
James Wong,Peter Farrelly
James Wong,James Gunn
James Wong,Jay Chandrasekhar
Peter Segal,Troy Miller
Peter Segal,Ivan Reitman
Peter Segal,Tony Scott
Peter Segal,Noah Baumbach
Peter Segal,McG
Peter Segal,Martin Scorsese
Peter Segal,Jay Roach
Peter Segal,Ruben Fleischer
Peter Segal,Paul Thomas Anderson
Peter Segal,Peter Farrelly
Peter Segal,John Dahl
Peter Segal,Tom Shadyac
Peter Segal,Steve Carr
Peter Segal,James L. Brooks
Peter Segal,Peyton Reed
Peter Segal,Genndy Tartakovsky
Peter Segal,Steven Brill
Peter Segal,Jay Chandrasekhar
Renzil D'Silva,Rajkumar Hirani
Renzil D'Silva,Nagesh Kukunoor
Renzil D'Silva,Ram Gopal Varma
Renzil D'Silva,Shaad Ali
Renzil D'Silva,Rakeysh Omprakash Mehra
Renzil D'Silva,Shakun Batra
Renzil D'Silva,Vishal Bhardwaj
Renzil D'Silva,Abbas Alibhai Burmawalla
Renzil D'Silva,Umesh Shukla
Renzil D'Silva,Sidharth Malhotra
Renzil D'Silva,Mastan Alibhai Burmawalla
Renzil D'Silva,Farhan Akhtar
Renzil D'Silva,Sunil Kumar Agrawal
Renzil D'Silva,Prem Soni
Renzil D'Silva,Vipul Amrutlal Shah
Renzil D'Silva,Sooraj R. Barjatya
Renzil D'Silva,John Duigan
Renzil D'Silva,Mahesh Manjrekar
Renzil D'Silva,Prakash Jha
Renzil D'Silva,Gauravv K Chawla
Renzil D'Silva,Gurinder Chadha
Renzil D'Silva,Dharmesh Darshan
Mahin Ibrahim,Henrik Ruben Genz
Mahin Ibrahim,Ryan Murphy
Mahin Ibrahim,Gus Van Sant
Mahin Ibrahim,Joel Coen
Mahin Ibrahim,John Dahl
Mahin Ibrahim,James Wan
Mahin Ibrahim,Vanita Shastry
Mahin Ibrahim,Werner Herzog
Mahin Ibrahim,Peter Farrelly
Mahin Ibrahim,Dan Bush
Mahin Ibrahim,Jeremy David White
Mahin Ibrahim,Ryan Moody
Mahin Ibrahim,Mark Osborne
Mahin Ibrahim,Alana Waksman
Mahin Ibrahim,Sarah Kruchowski
Mahin Ibrahim,Xu Zhang
Steven Brill,Byron Howard
Steven Brill,Noah Baumbach
Steven Brill,Peter Jackson
Steven Brill,Chris Williams
Steven Brill,Bob Persichetti
Steven Brill,Rodney Rothman
Steven Brill,Steve Carr
Steven Brill,Jesse Peretz
Steven Brill,Genndy Tartakovsky
Dharmesh Darshan,Rajkumar Hirani
Dharmesh Darshan,Raj Kanwar
Dharmesh Darshan,Anees Bazmee
Dharmesh Darshan,Milan Luthria
Dharmesh Darshan,Shakun Batra
Dharmesh Darshan,Mastan Alibhai Burmawalla
Dharmesh Darshan,Abbas Alibhai Burmawalla
Dharmesh Darshan,Sidharth Malhotra
Dharmesh Darshan,Ken Ghosh
Dharmesh Darshan,Umesh Shukla
Dharmesh Darshan,Prakash Jha
Dharmesh Darshan,David Dhawan
Dharmesh Darshan,Vipul Amrutlal Shah
Dharmesh Darshan,Partho Ghosh
Dharmesh Darshan,Anand Tiwari
Dharmesh Darshan,Shekhar Kapur
Dharmesh Darshan,Prabhu Deva
Dharmesh Darshan,Sagar Sarhadi
Dharmesh Darshan,Prem Soni
Dharmesh Darshan,Sooraj R. Barjatya
Dharmesh Darshan,Farhan Akhtar
Dharmesh Darshan,Sunil Kumar Agrawal
Dharmesh Darshan,Mukul Anand
Shakun Batra,Rajkumar Hirani
Shakun Batra,Anees Bazmee
Shakun Batra,Milan Luthria
Shakun Batra,Abbas Alibhai Burmawalla
Shakun Batra,Sidharth Malhotra
Shakun Batra,Mastan Alibhai Burmawalla
Shakun Batra,Farhan Akhtar
Shakun Batra,Sunil Kumar Agrawal
Shakun Batra,Prem Soni
Shakun Batra,Tarun Mansukhani
Shakun Batra,Prakash Jha
Shakun Batra,Kaizad Gustad
Shakun Batra,Anand Tiwari
Johannes Roberts,Roger Allers
Johannes Roberts,Patrick Osborne
Johannes Roberts,Lauren MacMullan
Johannes Roberts,Nathan Greno
Johannes Roberts,Byron Howard
Johannes Roberts,Dean Wellins
Johannes Roberts,Vanita Shastry
Johannes Roberts,Jeremy David White
Johannes Roberts,Ryan Moody
Johannes Roberts,Sarah Kruchowski
Ruben Fleischer,Ivan Reitman
Ruben Fleischer,Greg Mottola
Ruben Fleischer,Noah Baumbach
Ruben Fleischer,McG
Ruben Fleischer,James Duffy
Ruben Fleischer,Will Graham
Ruben Fleischer,Peter Farrelly
Ruben Fleischer,Bruce Robinson
Ruben Fleischer,James Gunn
Ruben Fleischer,Steve Carr
Joel Coen,Henrik Ruben Genz
Joel Coen,Brad Anderson
Joel Coen,Ryan Murphy
Joel Coen,Roger Allers
Joel Coen,Martin Scorsese
Joel Coen,Danny Boyle
Joel Coen,Gaëtan Brizzi
Joel Coen,Paul Brizzi
Joel Coen,Tomm Moore
Joel Coen,Nina Paley
Joel Coen,Joann Sfar
Joel Coen,Gus Van Sant
Joel Coen,Steven Spielberg
Joel Coen,Vanita Shastry
Joel Coen,Werner Herzog
Joel Coen,Dan Bush
Joel Coen,John Dahl
Joel Coen,Jeremy David White
Joel Coen,Ryan Moody
Joel Coen,Mark Osborne
Joel Coen,Alana Waksman
Joel Coen,Sarah Kruchowski
Joel Coen,Xu Zhang
Rich Moore,Roger Allers
Rich Moore,Patrick Osborne
Rich Moore,Lauren MacMullan
Rich Moore,Nathan Greno
Rich Moore,Byron Howard
Rich Moore,Dean Wellins
Rich Moore,Martin Scorsese
Rich Moore,Kevin Smith
Rich Moore,Steve Carr
Rich Moore,Paul Thomas Anderson
Rich Moore,James Duffy
Rich Moore,Will Graham
Rich Moore,Peter Farrelly
Rich Moore,Ron Clements
Rich Moore,James Gunn
Eva Vives,Edgar Wright
Eva Vives,McG
Eva Vives,Bob Hercules
Eva Vives,Rita Coburn Whack
Eva Vives,Steve Carr
Eva Vives,Jay Roach
Eva Vives,James Duffy
Eva Vives,Will Graham
Eva Vives,Peter Farrelly
Eva Vives,James Gunn
Kees Van Oostrum,Wes Craven
Kees Van Oostrum,Steve Carr
Kees Van Oostrum,James Duffy
Kees Van Oostrum,Will Graham
Kees Van Oostrum,Jay Baruchel
Kees Van Oostrum,Peter Farrelly
Kees Van Oostrum,James Gunn
Kees Van Oostrum,Bob Persichetti
Kees Van Oostrum,Rodney Rothman
Kees Van Oostrum,James Mangold
Kees Van Oostrum,Lars von Trier
John Duigan,Nagesh Kukunoor
John Duigan,Rakeysh Omprakash Mehra
John Duigan,Umesh Shukla
John Duigan,Farhan Akhtar
John Duigan,Werner Herzog
John Duigan,Vipul Amrutlal Shah
John Duigan,Mahesh Manjrekar
John Duigan,Jesse Peretz
John Duigan,Peyton Reed
John Duigan,Gurinder Chadha
Brian Levant,Roger Allers
Brian Levant,Jill Culton
Brian Levant,Tony Scott
Brian Levant,Deniz Gamze Ergüven
Brian Levant,Lee Tamahori
Brian Levant,James Duffy
Brian Levant,Steve Antin
Brian Levant,Will Graham
Brian Levant,Simon J. Smith
Brian Levant,Peter Farrelly
Brian Levant,Steve Hickner
Brian Levant,Tom Shadyac
Brian Levant,Ron Clements
Brian Levant,James Gunn
Brian Levant,Lana Wachowski
Brian Levant,Steve Carr
Brian Levant,Stuart Baird
Brian Levant,James Foley
Ribhu Dasgupta,Rajiv Mehra
Ribhu Dasgupta,Nagesh Kukunoor
Ribhu Dasgupta,Vishal Bhardwaj
Ribhu Dasgupta,Chandan Arora
Ribhu Dasgupta,Sidharth Malhotra
Ribhu Dasgupta,Leena Yadav
Ribhu Dasgupta,Valli Bindana
Ribhu Dasgupta,Raj Kumar Gupta
Ribhu Dasgupta,Tigmanshu Dhulia
Ribhu Dasgupta,Prakash Jha
Ribhu Dasgupta,Rahul Dholakia
Ribhu Dasgupta,Puri Jagannadh
Ribhu Dasgupta,Farhan Akhtar
Ribhu Dasgupta,Sunil Kumar Agrawal
Ribhu Dasgupta,Raja Menon
Ribhu Dasgupta,Ahishor Solomon
Ribhu Dasgupta,Aniruddha Roy Chowdhury
Ribhu Dasgupta,Shekhar Kapur
Ribhu Dasgupta,Kaizad Gustad
Ribhu Dasgupta,Anusha Rizvi
Ribhu Dasgupta,Sagar Sarhadi
Ribhu Dasgupta,Hrishikesh Mukherjee
Ribhu Dasgupta,Anu Menon
Ribhu Dasgupta,Meghna Gulzar
Ribhu Dasgupta,Prakash Mehra
Tom Shadyac,Edgar Wright
Tom Shadyac,Clint Eastwood
Tom Shadyac,Greg Mottola
Tom Shadyac,Lee Tamahori
Tom Shadyac,Antoine Fuqua
Tom Shadyac,Wally Pfister
Tom Shadyac,Steve Carr
Tom Shadyac,David Wain
Tom Shadyac,Peyton Reed
Tom Shadyac,Ron Clements
Tom Shadyac,Genndy Tartakovsky
Tom Shadyac,Marc Abraham
Tom Shadyac,Robert Luketic
Tom Shadyac,Jay Roach
Tom Shadyac,Steve Hickner
Tom Shadyac,Simon J. Smith
Roger Allers,Troy Miller
Roger Allers,Dean Wellins
Roger Allers,Bob Hercules
Roger Allers,Nina Paley
Roger Allers,Lauren MacMullan
Roger Allers,Steve Hickner
Roger Allers,Robert Luketic
Roger Allers,Nathan Greno
Roger Allers,Patrick Osborne
Roger Allers,Paul Brizzi
Roger Allers,Mark Dindal
Roger Allers,James Gunn
Roger Allers,Jocelyn Moorhouse
Roger Allers,Peyton Reed
Roger Allers,Peter Jackson
Roger Allers,Steve Antin
Roger Allers,Will Graham
Roger Allers,Jill Culton
Roger Allers,Simon J. Smith
Roger Allers,Byron Howard
Roger Allers,Paul Thomas Anderson
Roger Allers,Steven Spielberg
Roger Allers,Rita Coburn Whack
Roger Allers,Joann Sfar
Roger Allers,Gaëtan Brizzi
Roger Allers,Barry Sonnenfeld
Roger Allers,James Duffy
Roger Allers,Daniel Gray Longino
Roger Allers,Billy Ray
Roger Allers,Ryan Fleck
Roger Allers,Peter Farrelly
Roger Allers,Wes Craven
Roger Allers,Tomm Moore
Roger Allers,Steve Carr
Roger Allers,Raymie Muzquiz
Roger Allers,Taika Waititi
Roger Allers,Martin Scorsese
Prabhuraj,Rajkumar Hirani
Prabhuraj,Ram Gopal Varma
Prabhuraj,Shaad Ali
Prabhuraj,Sachin Yardi
Prabhuraj,Ketan Mehta
Prabhuraj,Kaizad Gustad
Prabhuraj,Jeeva
Prabhuraj,Raja Menon
Shekhar Kapur,Rajiv Mehra
Shekhar Kapur,Nagesh Kukunoor
Shekhar Kapur,Anees Bazmee
Shekhar Kapur,Ram Gopal Varma
Shekhar Kapur,Vishal Bhardwaj
Shekhar Kapur,Chandan Arora
Shekhar Kapur,Mastan Alibhai Burmawalla
Shekhar Kapur,Abbas Alibhai Burmawalla
Shekhar Kapur,Valli Bindana
Shekhar Kapur,Prakash Jha
Shekhar Kapur,Anu Menon
Shekhar Kapur,Mukul Anand
Shekhar Kapur,Anand Tiwari
Shekhar Kapur,Anusha Rizvi
Shekhar Kapur,Raja Menon
Shekhar Kapur,Sagar Sarhadi
Shekhar Kapur,Ahishor Solomon
Rodney Rothman,Lee Tamahori
Rodney Rothman,Wes Craven
Rodney Rothman,Derek Cianfrance
Rodney Rothman,Steve Carr
Rodney Rothman,James Duffy
Rodney Rothman,Will Graham
Rodney Rothman,Jay Baruchel
Rodney Rothman,Peter Farrelly
Rodney Rothman,James Gunn
Rodney Rothman,Bob Persichetti
Rodney Rothman,James Mangold
Rodney Rothman,Jesse Peretz
