source,target
Qaushiq Mukherjee,Kabir Khan
Qaushiq Mukherjee,Rajshree Ojha
Qaushiq Mukherjee,Debaloy Dey
Qaushiq Mukherjee,Nalan Kumarasamy
Qaushiq Mukherjee,Gurinder Chadha
Qaushiq Mukherjee,Chandrakant Kulkarni
Vadim Jean,Christopher Guest
Vadim Jean,Douglas McGrath
Vadim Jean,Oren Uziel
Vadim Jean,Peyton Reed
Vadim Jean,Robert Luketic
Vadim Jean,Lauren Miller Rogen
Krish,Rajkumar Hirani
Krish,Nikhil Advani
Krish,Shakun Batra
Krish,Renzil D'Silva
Krish,Abbas Alibhai Burmawalla
Krish,Ayaan Mukherji
Krish,Abhishek Sharma
Krish,Kookie V. Gulati
Krish,Umesh Shukla
Krish,Vipul Amrutlal Shah
Krish,Zoya Akhtar
Krish,R. Balki
Krish,Karan Johar
Krish,Mani Ratnam
Krish,Prabhu Deva
Krish,Farah Khan
Krish,Anthony D'Souza
Krish,Sunil Kumar Agrawal
Krish,Dharmesh Darshan
Krish,K. Subhash
Krish,Dharmendra Suresh Desai
Stu Livingston,Rob LaDuca
Stu Livingston,Roger Allers
Stu Livingston,Stig Bergqvist
Stu Livingston,Igor Kovalyov
Stu Livingston,Norton Virgien
Stu Livingston,Franck Ekinci
Stu Livingston,Gaëtan Brizzi
Stu Livingston,Mohammed Saeed Harib
Stu Livingston,Nina Paley
Stu Livingston,Bill Plympton
Stu Livingston,Joann Sfar
Stu Livingston,Daniel Gray Longino
Stu Livingston,Sean Hanish
Stu Livingston,Billy Ray
Stu Livingston,Ira Sachs
Stu Livingston,Amber Tamblyn
Stu Livingston,Paul Thomas Anderson
Isaac Florentine,Alain Desrochers
Isaac Florentine,Steven Soderbergh
Isaac Florentine,Robert Rodriguez
Isaac Florentine,Jon Gunn
Isaac Florentine,Michael Radford
Isaac Florentine,Michael Cuesta
Isaac Florentine,Bob Nelson
Keenen Ivory Wayans,Roger Kumble
Keenen Ivory Wayans,Griffin Dunne
Keenen Ivory Wayans,Rusty Cundieff
Keenen Ivory Wayans,Peter Segal
Keenen Ivory Wayans,David Silberg
Keenen Ivory Wayans,Jeffrey W. Byrd
Keenen Ivory Wayans,Brett Ratner
Keenen Ivory Wayans,Charles Stone III
Keenen Ivory Wayans,Michael Dowse
Keenen Ivory Wayans,Steve Carr
Keenen Ivory Wayans,Todd Phillips
Keenen Ivory Wayans,John Fortenberry
Keenen Ivory Wayans,James Duffy
Partho Ghosh,Rajkumar Hirani
Partho Ghosh,Ram Gopal Varma
Partho Ghosh,Aziz Mirza
Partho Ghosh,Abbas Alibhai Burmawalla
Partho Ghosh,Mikhil Musale
Partho Ghosh,Gajendra Ahire
Partho Ghosh,Ken Ghosh
Partho Ghosh,Kookie V. Gulati
Partho Ghosh,Umesh Shukla
Partho Ghosh,Sajid Khan
Partho Ghosh,Kunal Deshmukh
Partho Ghosh,Puri Jagannadh
Partho Ghosh,Kabir Sadanand
Partho Ghosh,Dharmesh Darshan
Partho Ghosh,Kedar Shinde
Partho Ghosh,Mahesh Manjrekar
Partho Ghosh,Sooraj R. Barjatya
Partho Ghosh,Rohit Shetty
Partho Ghosh,Raj Kapoor
Partho Ghosh,Prawal Raman
Partho Ghosh,Raman Kumar
Partho Ghosh,Sanjay Dayma
Charles Stone III,Craig Brewer
Charles Stone III,Oliver Stone
Charles Stone III,Jeffrey W. Byrd
Charles Stone III,Brett Ratner
Charles Stone III,Robert Luketic
Charles Stone III,Gideon Raff
Charles Stone III,George C. Wolfe
Charles Stone III,James Ponsoldt
Charles Stone III,Jonathan Hensleigh
Aamir Khan,Nagesh Kukunoor
Aamir Khan,Ananth Narayan Mahadevan
Aamir Khan,Sameer Sharma
Aamir Khan,Satyajit Bhatkal
Aamir Khan,Aditya Sarpotdar
Aamir Khan,Ahishor Solomon
Aamir Khan,Vikram Bhatt
Aamir Khan,Vijay Lalwani
Farah Khan,Rajkumar Hirani
Farah Khan,A. L. Vijay
Farah Khan,Sudip Bandyopadhyay
Farah Khan,Nagesh Kukunoor
Farah Khan,Pooja Bhatt
Farah Khan,Nikhil Advani
Farah Khan,Debaloy Dey
Farah Khan,Shakun Batra
Farah Khan,Aziz Mirza
Farah Khan,Renzil D'Silva
Farah Khan,Kabir Khan
Farah Khan,Abbas Alibhai Burmawalla
Farah Khan,Mikhil Musale
Farah Khan,Abhishek Sharma
Farah Khan,Valli Bindana
Farah Khan,Kookie V. Gulati
Farah Khan,Umesh Shukla
Farah Khan,Alo Sarkar
Farah Khan,Anurag Singh
Farah Khan,Aanand Rai
Farah Khan,Vipul Amrutlal Shah
Farah Khan,Meenu Gaur
Farah Khan,Puri Jagannadh
Farah Khan,Zoya Akhtar
Farah Khan,Karan Johar
Farah Khan,Anthony D'Souza
Farah Khan,Kabir Sadanand
Farah Khan,Dharmesh Darshan
Farah Khan,Shashilal K. Nair
Farah Khan,Haissam Hussain
Farah Khan,Mani Ratnam
Farah Khan,K. Subhash
Farah Khan,Samir Karnik
Farah Khan,Jeeva
Farah Khan,Anil Sharma
Farah Khan,Imtiaz Ali
Farah Khan,Dharmendra Suresh Desai
Farah Khan,Sooraj R. Barjatya
Farah Khan,Abhinay Deo
Farah Khan,Rohit Shetty
Farah Khan,Karan Anshuman
Farah Khan,Manish Jha
Farah Khan,Prawal Raman
Farah Khan,Gauri Shinde
Farah Khan,Raja Menon
Farah Khan,Amol Palekar
Farah Khan,Sagar Sarhadi
Farah Khan,Ahishor Solomon
Farah Khan,R. Balki
Farah Khan,Mahmood Farooqui
Farah Khan,Prabhu Deva
Farah Khan,Vijay Lalwani
Farah Khan,Ahsan Rahim
Stacie Passon,Anthony Russo
Stacie Passon,Derek Cianfrance
Stacie Passon,Anna Boden
Stacie Passon,Ryan Fleck
André Øvredal,Ben Palmer
André Øvredal,Wolfgang Petersen
André Øvredal,Gore Verbinski
Rodolphe Guenoden,Greg Mottola
Rodolphe Guenoden,Ryan Polito
Rodolphe Guenoden,Noah Baumbach
Rodolphe Guenoden,Barry Sonnenfeld
Rodolphe Guenoden,Lana Wachowski
Rodolphe Guenoden,Claire Scanlon
Rodolphe Guenoden,Mark Waters
Rodolphe Guenoden,Bob Odenkirk
Rodolphe Guenoden,Andrew Mogel
Rodolphe Guenoden,Tim Johnson
Rodolphe Guenoden,Lauren Miller Rogen
Benedict Andrews,John Crowley
Benedict Andrews,Kevin MacDonald
Benedict Andrews,David Mackenzie
Benedict Andrews,Derek Cianfrance
Benedict Andrews,Anna Boden
Benedict Andrews,Ryan Fleck
Benedict Andrews,Brian Helgeland
Rai Yuvraj Bains,Manav Shah
Rai Yuvraj Bains,Jagdeep Sidhu
Rai Yuvraj Bains,Mukesh Vohra
Rai Yuvraj Bains,Sunil Thakur
Craig Brewer,David Soren
Craig Brewer,Griffin Dunne
Craig Brewer,Rusty Cundieff
Craig Brewer,Karey Kirkpatrick
Craig Brewer,Gary Binkow
Craig Brewer,Steve Carr
Craig Brewer,Genndy Tartakovsky
Craig Brewer,Rich Moore
Craig Brewer,Michael Polish
Craig Brewer,Ron Clements
Craig Brewer,Beeban Kidron
Craig Brewer,Brit McAdams
Craig Brewer,Erik White
Craig Brewer,Brad Bird
Craig Brewer,Kyle Newman
Craig Brewer,Timothy Reckart
Craig Brewer,Brett Ratner
Craig Brewer,Chris Robinson
Craig Brewer,Kevin Reynolds
Craig Brewer,Terry Gilliam
Craig Brewer,Harald Zwart
Craig Brewer,Jeffrey W. Byrd
Craig Brewer,Claire Scanlon
Craig Brewer,Ken Kushner
Craig Brewer,James Duffy
Craig Brewer,Lesli Linka Glatter
Anthony D'Souza,Rajkumar Hirani
Anthony D'Souza,Onir
Anthony D'Souza,Nikhil Advani
Anthony D'Souza,Aziz Mirza
Anthony D'Souza,Renzil D'Silva
Anthony D'Souza,Sameer Sharma
Anthony D'Souza,Abbas Alibhai Burmawalla
Anthony D'Souza,Vikramaditya Motwane
Anthony D'Souza,Abhishek Sharma
Anthony D'Souza,Vinay Sapru
Anthony D'Souza,Ken Ghosh
Anthony D'Souza,Umesh Shukla
Anthony D'Souza,Kunal Deshmukh
Anthony D'Souza,Sachin Yardi
Anthony D'Souza,Vipul Amrutlal Shah
Anthony D'Souza,Shoojit Sircar
Anthony D'Souza,Kabir Sadanand
Anthony D'Souza,Paritosh Painter
Anthony D'Souza,Dharmesh Darshan
Anthony D'Souza,Manish Jha
Anthony D'Souza,Dharmendra Suresh Desai
Anthony D'Souza,Rohit Shetty
Anthony D'Souza,Sanjay Leela Bhansali
Anthony D'Souza,Raj Kapoor
Anthony D'Souza,Abhinay Deo
Anthony D'Souza,Chandra Prakash Dwivedi
Anthony D'Souza,Mani Ratnam
Anthony D'Souza,Nicholas Kharkongor
Anthony D'Souza,Ajay Bahl
Anthony D'Souza,K.C. Bokadia
Anthony D'Souza,Ahishor Solomon
Anthony D'Souza,R. Balki
Anthony D'Souza,Satish Rajwade
Anthony D'Souza,Anil Sharma
Anthony D'Souza,Rahat Kazmi
Anthony D'Souza,Prabhu Deva
Anthony D'Souza,Sanjay Gupta
Anthony D'Souza,Sunil Kumar Agrawal
Anthony D'Souza,K. Subhash
James L. Brooks,Griffin Dunne
James L. Brooks,Rusty Cundieff
James L. Brooks,Peter Segal
James L. Brooks,Brett Ratner
James L. Brooks,Steve Carr
James L. Brooks,Douglas McGrath
James L. Brooks,Gideon Raff
James L. Brooks,Ira Sachs
James L. Brooks,Nancy Meyers
James L. Brooks,Jesse Peretz
James L. Brooks,James Duffy
Oren Uziel,Christopher Guest
Oren Uziel,Jon Hurwitz
Oren Uziel,James Wan
Oren Uziel,Steve Carr
Oren Uziel,Robert Luketic
Oren Uziel,Jeff Baena
Oren Uziel,Jay Roach
Oren Uziel,John Michael McDonagh
Oren Uziel,James Ponsoldt
Oren Uziel,Peyton Reed
Oren Uziel,Zoe Lister-Jones
Rich Moore,Rob LaDuca
Rich Moore,Roger Allers
Rich Moore,Rian Johnson
Rich Moore,Curtis Hanson
Rich Moore,Eli Craig
Rich Moore,Ryan Polito
Rich Moore,Griffin Dunne
Rich Moore,Jennifer Lee
Rich Moore,Patrick Osborne
Rich Moore,Nathan Greno
Rich Moore,Stevie Wermers
Rich Moore,Kevin Deters
Rich Moore,Mike Gabriel
Rich Moore,Harald Zwart
Rich Moore,Christopher Guest
Rich Moore,Rusty Cundieff
Rich Moore,Brett Ratner
Rich Moore,Adam McKay
Rich Moore,Steve Carr
Rich Moore,Paul Thomas Anderson
Rich Moore,Jennifer Morrison
Rich Moore,Jeff Baena
Rich Moore,David Mirkin
Rich Moore,Ron Clements
Rich Moore,James Duffy
Rich Moore,Phil Weinstein
Rich Moore,Brad Peyton
Gilles Paquet-Brenner,Lynn Shelton
Gilles Paquet-Brenner,Rusty Cundieff
Gilles Paquet-Brenner,Sean Penn
Gilles Paquet-Brenner,Douglas McGrath
Gilles Paquet-Brenner,Steve Carr
Gilles Paquet-Brenner,Brett Ratner
Gilles Paquet-Brenner,Tom Ford
Gilles Paquet-Brenner,Seth Henrikson
Gilles Paquet-Brenner,Christopher Smith
Gilles Paquet-Brenner,Griffin Dunne
Gilles Paquet-Brenner,Olivier Assayas
Gilles Paquet-Brenner,Chris Williams
Gilles Paquet-Brenner,James Duffy
Gilles Paquet-Brenner,Nicolas Winding Refn
Gilles Paquet-Brenner,Mike Newell
Andy Serkis,Ben Wheatley
Andy Serkis,Andy Goddard
Andy Serkis,Kurt Wimmer
Andy Serkis,David Leveaux
Andy Serkis,David O. Russell
Andy Serkis,Peter Jackson
Andy Serkis,Richard Curtis
Andy Serkis,Anthony Russo
Andy Serkis,Scott Cooper
Roger Kumble,Jesse V. Johnson
Roger Kumble,David Soren
Roger Kumble,Rusty Cundieff
Roger Kumble,Sean Hanish
Roger Kumble,Steve Carr
Roger Kumble,Todd Phillips
Roger Kumble,Brett Ratner
Roger Kumble,Steve Boettcher
Roger Kumble,Noah Baumbach
Roger Kumble,Ken Kushner
Roger Kumble,Griffin Dunne
Roger Kumble,Michael Dowse
Roger Kumble,Anna Boden
Roger Kumble,James Duffy
Roger Kumble,Ryan Fleck
Noam Murro,Griffin Dunne
Noam Murro,Rusty Cundieff
Noam Murro,Claude Barras
Noam Murro,Patricia Rozema
Noam Murro,Hugh WIlson
Noam Murro,Raja Gosnell
Noam Murro,Brett Ratner
Noam Murro,Steve Carr
Noam Murro,Douglas McGrath
Noam Murro,Karey Kirkpatrick
Noam Murro,Christopher Nolan
Noam Murro,Logan Kibens
Noam Murro,David Grossman
Noam Murro,James Duffy
Jon Hurwitz,Jay Chapman
Jon Hurwitz,Tim Burton
Jon Hurwitz,Robert Luketic
Jon Hurwitz,Bryan Singer
Jon Hurwitz,Brad Peyton
Vikas Bahl,Nikhil Advani
Vikas Bahl,Mikhil Musale
Vikas Bahl,Abhishek Sharma
Vikas Bahl,Aanand Rai
Vikas Bahl,Shlok Sharma
Vikas Bahl,Abhinay Deo
Kushal Srivastava,Sameer Sharma
Kushal Srivastava,Kunal Deshmukh
Kushal Srivastava,Sachin Yardi
Kushal Srivastava,Tariq Khan
Kushal Srivastava,Rakesh Mehta
Christian De Vita,Mahsun Kırmızıgül
Christian De Vita,Michael D. Black
Christian De Vita,Don Michael Paul
Christian De Vita,Noah Baumbach
Christian De Vita,Joel Coen
Christian De Vita,Ethan Coen
Christian De Vita,Victor Cook
Christian De Vita,David Wain
Christian De Vita,Kelly Reichardt
Christian De Vita,Ron Howard
Christian De Vita,Anthony Scott Burns
Christian De Vita,Adam Egypt Mortimer
Christian De Vita,Gary Shore
Christian De Vita,Kevin Kolsch
Christian De Vita,Dennis Widmyer
Christian De Vita,Allan Ungar
Christian De Vita,Robert Luketic
Christian De Vita,Jay Roach
Christian De Vita,Joshua Marston
Robert Smigel,Dennis Dugan
Robert Smigel,Noah Baumbach
Robert Smigel,Robert Rodriguez
Robert Smigel,Christian Charles
Robert Smigel,Peter Segal
Robert Smigel,Steven Brill
Robert Smigel,Frank Coraci
Robert Smigel,Genndy Tartakovsky
Robert Smigel,Steve Hickner
Robert Smigel,Simon J. Smith
Joshua Marston,Mahsun Kırmızıgül
Joshua Marston,Don Michael Paul
Joshua Marston,James Ponsoldt
Joshua Marston,Allan Ungar
Joshua Marston,Karey Kirkpatrick
Zach Braff,Roger Allers
Zach Braff,Eli Craig
Zach Braff,Oliver Blackburn
Zach Braff,Jennifer Lee
Zach Braff,Patrick Osborne
Zach Braff,Nathan Greno
Zach Braff,Stevie Wermers
Zach Braff,Kevin Deters
Zach Braff,Mike Gabriel
Zach Braff,Jeffrey W. Byrd
Zach Braff,James Wan
Zach Braff,Michael Polish
Zach Braff,Anthony Scott Burns
Zach Braff,Adam Egypt Mortimer
Zach Braff,Gary Shore
Zach Braff,Kevin Kolsch
Zach Braff,Dennis Widmyer
Zach Braff,Robert Luketic
Tamara Jenkins,Susan Johnson
Tamara Jenkins,David Soren
Tamara Jenkins,John Lee Hancock
Tamara Jenkins,Sam Mendes
Tamara Jenkins,David Wain
Tamara Jenkins,Adam McKay
Tamara Jenkins,Franck Ekinci
Tamara Jenkins,Steve Carr
Tamara Jenkins,Jeff Baena
Tamara Jenkins,Jesse Peretz
Tamara Jenkins,Alethea Jones
Tamara Jenkins,Barry Sonnenfeld
Tamara Jenkins,Genndy Tartakovsky
Tamara Jenkins,Bruce McCulloch
Tamara Jenkins,John Fortenberry
Tamara Jenkins,Andrew Mogel
Tamara Jenkins,Mark Osborne
Tamara Jenkins,Steven Brill
Tamara Jenkins,Ron Howard
Karan Anshuman,Abbas Alibhai Burmawalla
Karan Anshuman,Nila Madhab Panda
Karan Anshuman,Aditya Sarpotdar
Karan Anshuman,Mani Ratnam
Karan Anshuman,Imtiaz Ali
Karan Anshuman,Dharmendra Suresh Desai
Karan Anshuman,Rakesh Mehta
Karan Anshuman,Atanu Mukherjee
Roland Joffé,Robert Rodriguez
Roland Joffé,Abbas Alibhai Burmawalla
Roland Joffé,Sachin Yardi
Roland Joffé,Aanand Rai
Roland Joffé,Zoya Akhtar
Roland Joffé,Devika Bhagat
Roland Joffé,Imtiaz Ali
Tim Johnson,Greg Mottola
Tim Johnson,Gary Wang
Tim Johnson,Ryan Polito
Tim Johnson,Noah Baumbach
Tim Johnson,Barry Sonnenfeld
Tim Johnson,Harald Zwart
Tim Johnson,Michael Dowse
Tim Johnson,Mark Waters
Tim Johnson,Claire Scanlon
Tim Johnson,Renny Harlin
Tim Johnson,Kyle Newman
Tim Johnson,Bob Odenkirk
Tim Johnson,Andrew Mogel
Tim Johnson,Lauren Miller Rogen
Ivan Reitman,Jay Chandrasekhar
Ivan Reitman,Rusty Cundieff
Ivan Reitman,Måns Mårlind
Ivan Reitman,Steve Carr
Ivan Reitman,Brett Ratner
Ivan Reitman,Tom Ford
Ivan Reitman,Roman Coppola
Ivan Reitman,Barry Sonnenfeld
Ivan Reitman,Ruben Fleischer
Ivan Reitman,Ben Brewer
Ivan Reitman,Peter Segal
Ivan Reitman,Griffin Dunne
Ivan Reitman,Simon Wells
Ivan Reitman,Michael Dowse
Ivan Reitman,Paul Thomas Anderson
Ivan Reitman,James Duffy
Ivan Reitman,James Wong
Ivan Reitman,Alex Brewer
Paul Thomas Anderson,David Soren
Paul Thomas Anderson,Roger Allers
Paul Thomas Anderson,Tony Scott
Paul Thomas Anderson,Rian Johnson
Paul Thomas Anderson,Curtis Hanson
Paul Thomas Anderson,Noah Baumbach
Paul Thomas Anderson,Gaëtan Brizzi
Paul Thomas Anderson,Mohammed Saeed Harib
Paul Thomas Anderson,Nina Paley
Paul Thomas Anderson,Bill Plympton
Paul Thomas Anderson,Joann Sfar
Paul Thomas Anderson,John Schlesinger
Paul Thomas Anderson,Tom Ford
Paul Thomas Anderson,Peter Segal
Paul Thomas Anderson,Adam McKay
Paul Thomas Anderson,Måns Mårlind
Paul Thomas Anderson,Daniel Gray Longino
Paul Thomas Anderson,Sean Hanish
Paul Thomas Anderson,Jeff Baena
Paul Thomas Anderson,David Mirkin
Paul Thomas Anderson,Billy Ray
Paul Thomas Anderson,Ira Sachs
Paul Thomas Anderson,Scott Cooper
Paul Thomas Anderson,Amber Tamblyn
Paul Thomas Anderson,David O. Russell
Paul Thomas Anderson,Beeban Kidron
Umesh Ghadge,Aziz Mirza
Umesh Ghadge,Kookie V. Gulati
Umesh Ghadge,Sachin Yardi
Umesh Ghadge,Rohit Shetty
Umesh Ghadge,Prawal Raman
Umesh Ghadge,Sachin Kamlakar Khot
Umesh Ghadge,Devika Bhagat
Umesh Ghadge,K.C. Bokadia
Umesh Ghadge,K. Subhash
Adam Smith,Ben Palmer
Adam Smith,Sarah Gavron
Adam Smith,Joel Coen
Adam Smith,Ethan Coen
Adam Smith,Vincent Perez
Faraz Haider,Rajkumar Hirani
Faraz Haider,Kookie V. Gulati
Faraz Haider,Umesh Shukla
Faraz Haider,Amardeep Singh Gill
Faraz Haider,Rohit Shetty
Faraz Haider,Chandra Prakash Dwivedi
Faraz Haider,Anil Sharma
Faraz Haider,Prakash Balwant Saini
Faraz Haider,Prabhuraj
Faraz Haider,Paritosh Painter
Faraz Haider,Srivinay Salian
Faraz Haider,Manish Jha
Manish Jha,Rajkumar Hirani
Manish Jha,Onir
Manish Jha,Jitendra Tiwari
Manish Jha,Pranav Singh
Manish Jha,Biswajeet Bora
Manish Jha,Ram Gopal Varma
Manish Jha,Shakun Batra
Manish Jha,Renzil D'Silva
Manish Jha,Mikhil Musale
Manish Jha,Abhishek Sharma
Manish Jha,Kookie V. Gulati
Manish Jha,Sachin Yardi
Manish Jha,Vipul Amrutlal Shah
Manish Jha,Devashish Makhija
Manish Jha,Zoya Akhtar
Manish Jha,Karan Johar
Manish Jha,Mani Ratnam
Manish Jha,Jeeva
Manish Jha,Srivinay Salian
Manish Jha,Anil Sharma
Manish Jha,Abhinay Deo
Manish Jha,Rohit Shetty
Manish Jha,Chandra Prakash Dwivedi
Manish Jha,Prawal Raman
Manish Jha,Prakash Balwant Saini
Manish Jha,Prabhuraj
Manish Jha,Prabhu Deva
Manish Jha,Anant Balani
Manish Jha,Raja Menon
Manish Jha,Amol Palekar
Jim Stenstrum,William Lau
Jim Stenstrum,Rob LaDuca
Jim Stenstrum,Rian Johnson
Jim Stenstrum,Tensai Okamura
Jim Stenstrum,Stig Bergqvist
Jim Stenstrum,Igor Kovalyov
Jim Stenstrum,Norton Virgien
Jim Stenstrum,Steve Sacks
Jim Stenstrum,Dustin McKenzie
Jim Stenstrum,Andrew Duncan
Jim Stenstrum,Sylvain Blais
Jim Stenstrum,Jayson Thiessen
Jim Stenstrum,Hiroshi Aoyama
Jim Stenstrum,Kazumi Fukushima
Jim Stenstrum,Phil Weinstein
Lauren Miller Rogen,Roger Allers
Lauren Miller Rogen,Greg Mottola
Lauren Miller Rogen,Ryan Polito
Lauren Miller Rogen,Griffin Dunne
Lauren Miller Rogen,Jennifer Lee
Lauren Miller Rogen,Patrick Osborne
Lauren Miller Rogen,Nathan Greno
Lauren Miller Rogen,Stevie Wermers
Lauren Miller Rogen,Kevin Deters
Lauren Miller Rogen,Mike Gabriel
Lauren Miller Rogen,Rusty Cundieff
Lauren Miller Rogen,Brett Ratner
Lauren Miller Rogen,Steve Carr
Lauren Miller Rogen,Douglas McGrath
Lauren Miller Rogen,Mark Waters
Lauren Miller Rogen,Steve Antin
Lauren Miller Rogen,James Duffy
Beeban Kidron,Hugh WIlson
Beeban Kidron,Stuart Baird
Beeban Kidron,Randal Kleiser
Beeban Kidron,Gonzalo López-Gallego
Beeban Kidron,Jon Avnet
Beeban Kidron,Robert Luketic
Dharmendra Suresh Desai,Nikhil Advani
Dharmendra Suresh Desai,Abbas Alibhai Burmawalla
Dharmendra Suresh Desai,Abhishek Sharma
Dharmendra Suresh Desai,Nila Madhab Panda
Dharmendra Suresh Desai,Umesh Shukla
Dharmendra Suresh Desai,Anurag Singh
Dharmendra Suresh Desai,Aanand Rai
Dharmendra Suresh Desai,Vipul Amrutlal Shah
Dharmendra Suresh Desai,Zoya Akhtar
Dharmendra Suresh Desai,Dharmesh Darshan
Dharmendra Suresh Desai,Mahesh Manjrekar
Dharmendra Suresh Desai,Mani Ratnam
Dharmendra Suresh Desai,K. Subhash
Dharmendra Suresh Desai,Sanjay Jadhav
Dharmendra Suresh Desai,Santosh Manjrekar
Dharmendra Suresh Desai,Amit Roy
Dharmendra Suresh Desai,R. Balki
Dharmendra Suresh Desai,Varun Narvekar
Dharmendra Suresh Desai,Tanuja Chandra
Dharmendra Suresh Desai,Prabhu Deva
Dharmendra Suresh Desai,Atanu Mukherjee
Dharmendra Suresh Desai,Manbhavan Singh
Dharmendra Suresh Desai,Chandrakant Kulkarni
Meenu Gaur,Pooja Bhatt
Meenu Gaur,Vipul Amrutlal Shah
Meenu Gaur,Ahsan Rahim
Meenu Gaur,Haissam Hussain
Meenu Gaur,Imtiaz Ali
Rohit Shetty,Rajkumar Hirani
Rohit Shetty,Ram Gopal Varma
Rohit Shetty,Shakun Batra
Rohit Shetty,Aziz Mirza
Rohit Shetty,Abbas Alibhai Burmawalla
Rohit Shetty,Mikhil Musale
Rohit Shetty,Abhishek Sharma
Rohit Shetty,Kookie V. Gulati
Rohit Shetty,Umesh Shukla
Rohit Shetty,Sajid Khan
Rohit Shetty,Kunal Deshmukh
Rohit Shetty,Sachin Yardi
Rohit Shetty,Aanand Rai
Rohit Shetty,Puri Jagannadh
Rohit Shetty,Kabir Sadanand
Rohit Shetty,Dharmesh Darshan
Rohit Shetty,Shashilal K. Nair
Rohit Shetty,Mani Ratnam
Rohit Shetty,K. Subhash
Rohit Shetty,Sunil Kumar Agrawal
Rohit Shetty,Srivinay Salian
Rohit Shetty,Anil Sharma
Rohit Shetty,K.C. Bokadia
Rohit Shetty,Paritosh Painter
Rohit Shetty,Imtiaz Ali
Rohit Shetty,Amardeep Singh Gill
Rohit Shetty,Abhinay Deo
Rohit Shetty,Sachin Kamlakar Khot
Rohit Shetty,Prakash Balwant Saini
Rohit Shetty,Manmohan Desai
Rohit Shetty,Prawal Raman
Rohit Shetty,Prakash Mehra
Rohit Shetty,K. Ramanlal
Rohit Shetty,Gauri Shinde
Rohit Shetty,Amol Palekar
Rohit Shetty,Chandra Prakash Dwivedi
Rohit Shetty,Mukesh Vohra
Rohit Shetty,Vijay Lalwani
Haissam Hussain,Pooja Bhatt
Haissam Hussain,Vipul Amrutlal Shah
Haissam Hussain,Ahsan Rahim
Haissam Hussain,Imtiaz Ali
David Beier,David Soren
David Beier,Joel Coen
David Beier,Ethan Coen
David Beier,James Wan
David Beier,Robert Kouba
David Beier,Harmony Korine
David Beier,Will Eubank
David Beier,Mahin Ibrahim
David Beier,Rolfe Kanefsky
David Beier,Alana Waksman
David Beier,Sarah Kruchowski
David Beier,Simon Savelyev
David Beier,Drue Metz
David Beier,Vanita Shastry
David Beier,Ryan Moody
David Beier,Mark Osborne
David Beier,Lauren Hoekstra
Jennifer Phang,David Soren
Jennifer Phang,Rob Burnett
Jennifer Phang,Julie Taymor
Jennifer Phang,Ira Sachs
Adam McKay,Tom Gianas
Adam McKay,David Soren
Adam McKay,Curtis Hanson
Adam McKay,Eli Craig
Adam McKay,Bruce McCulloch
Adam McKay,Matt Piedmont
Adam McKay,Jeff Wadlow
Adam McKay,Sam Mendes
Adam McKay,Robert Luketic
Adam McKay,Tommy O'Haver
Adam McKay,Steve Carr
Adam McKay,Jeff Baena
Adam McKay,Jesse Peretz
Adam McKay,Alethea Jones
Adam McKay,Isaac Rentz
Adam McKay,Jay Roach
Adam McKay,Genndy Tartakovsky
Adam McKay,Bruce Robinson
Adam McKay,John Fortenberry
Adam McKay,Andrew Mogel
Adam McKay,Steven Brill
Jennifer Morrison,Sam Mendes
Jennifer Morrison,John Stockwell
Tommy O'Haver,Austin Stark
Tommy O'Haver,Wolfgang Petersen
Tommy O'Haver,Eli Craig
Tommy O'Haver,Gregory Hoblit
Tommy O'Haver,Andy Goddard
Tommy O'Haver,Robert Luketic
Tommy O'Haver,Alexandre Aja
Tommy O'Haver,Jesse Peretz
Tommy O'Haver,Alethea Jones
Tommy O'Haver,Mark Steven Johnson
Tommy O'Haver,Scott Cooper
Tommy O'Haver,David O. Russell
Brit McAdams,David Soren
Brit McAdams,Robert Rodriguez
Brit McAdams,Gary Binkow
Brit McAdams,Todd Phillips
Brit McAdams,Brad Peyton
Sanjay Leela Bhansali,Onir
Sanjay Leela Bhansali,Ananth Narayan Mahadevan
Sanjay Leela Bhansali,Vipul Amrutlal Shah
Sanjay Leela Bhansali,Zoya Akhtar
Sanjay Leela Bhansali,Dharmesh Darshan
Sanjay Leela Bhansali,Mani Ratnam
Sanjay Leela Bhansali,Samir Karnik
Sanjay Leela Bhansali,Sanjay Gupta
Sanjay Leela Bhansali,Ahishor Solomon
Sanjay Leela Bhansali,Gauri Shinde
Stevie Wermers,Roger Allers
Stevie Wermers,Michael D. Black
Stevie Wermers,Griffin Dunne
Stevie Wermers,Jennifer Lee
Stevie Wermers,Patrick Osborne
Stevie Wermers,Nathan Greno
Stevie Wermers,Rusty Cundieff
Stevie Wermers,Kevin Deters
Stevie Wermers,Robert Luketic
Stevie Wermers,Mike Gabriel
Stevie Wermers,Josh Vietze
Stevie Wermers,Steve Antin
Stevie Wermers,Timothy Reckart
Stevie Wermers,Steve Carr
Stevie Wermers,Brett Ratner
Stevie Wermers,J.F. Musial
Stevie Wermers,Steve Boettcher
Stevie Wermers,Gregory Hoblit
Stevie Wermers,Anna Boden
Stevie Wermers,Jocelyn Moorhouse
Stevie Wermers,James Duffy
Stevie Wermers,Ryan Fleck
Paul Andrew Williams,Peter Segal
Paul Andrew Williams,Neil Armfield
Paul Andrew Williams,Jonathan Sobol
Paul Andrew Williams,Brian Helgeland
