source,target
Danny Boyle,Karyn Kusama
Danny Boyle,Kevin Smith
Danny Boyle,Matt Shakman
Danny Boyle,Grant Heslov
Danny Boyle,Jonathan Levine
Danny Boyle,Ridley Scott
Danny Boyle,Jonathan van Tulleken
Danny Boyle,Will Graham
Danny Boyle,James Gunn
Danny Boyle,Robert Altman
Danny Boyle,Peter Farrelly
Danny Boyle,Ricky Gervais
Danny Boyle,Ethan Coen
Danny Boyle,Bong Joon Ho
David Mirkin,Scott Aukerman
David Mirkin,Kevin Smith
David Mirkin,Pete Travis
David Mirkin,Derek Cianfrance
David Mirkin,Paul Thomas Anderson
David Mirkin,Andrew Loo
David Mirkin,Steve Hickner
David Mirkin,Simon J. Smith
David Mirkin,Roger Spottiswoode
Tanvir Ahsan,Syed Ahmed Shawki
Tanvir Ahsan,Golam Kibria Farooki
Tanvir Ahsan,Mir Mukarram Hossain
Tanvir Ahsan,Abdullah Al Noor
Tanvir Ahsan,Krishnendu Chattopadhyay
Biswajeet Bora,Gauri Shinde
Biswajeet Bora,Shyam Benegal
Biswajeet Bora,Sartaj Singh Pannu
Biswajeet Bora,Prakash Jha
Biswajeet Bora,Prabhu Deva
Biswajeet Bora,Sudhir Mishra
Ben Brewer,Mario Van Peebles
Ben Brewer,Craig Gillespie
Ben Brewer,Ivan Reitman
Ben Brewer,Alex Proyas
Ben Brewer,Frank Miller
Ben Brewer,Oliver Stone
Ben Brewer,Jonathan Baker
Ben Brewer,Bob Persichetti
Ben Brewer,Jon Turteltaub
Ben Brewer,Mark Steven Johnson
Ben Brewer,Peter Jackson
Ben Brewer,Macon Blair
Krishnendu Chattopadhyay,Syed Ahmed Shawki
Krishnendu Chattopadhyay,Golam Kibria Farooki
Krishnendu Chattopadhyay,Mir Mukarram Hossain
Krishnendu Chattopadhyay,Abdullah Al Noor
Bauddhayan Mukherji,Santwana Bardoloi
Bauddhayan Mukherji,Neeraj Pandey
Bauddhayan Mukherji,Abhinay Deo
Simon J. Smith,Roger Allers
Simon J. Smith,Griffin Dunne
Simon J. Smith,Rusty Cundieff
Simon J. Smith,Wes Craven
Simon J. Smith,Gregory Hoblit
Simon J. Smith,Derek Cianfrance
Simon J. Smith,Frank Coraci
Simon J. Smith,John Lee Hancock
Simon J. Smith,Andrew Loo
Simon J. Smith,Ron Clements
Simon J. Smith,Peter Farrelly
Simon J. Smith,Steve Hickner
Simon J. Smith,Michael Carney
Simon J. Smith,Robert Smigel
Simon J. Smith,Jonathan van Tulleken
Simon J. Smith,Will Graham
Simon J. Smith,James Gunn
Syed Ahmad Afzal,Milan Luthria
Syed Ahmad Afzal,Madhur Bhandarkar
Syed Ahmad Afzal,Sameer Sharma
Syed Ahmad Afzal,Akshay Akkineni
Syed Ahmad Afzal,Abhishek Kapoor
Syed Ahmad Afzal,Dibakar Banerjee
Syed Ahmad Afzal,Shanker Raman
Syed Ahmad Afzal,Supavitra Babul
Syed Ahmad Afzal,Zoya Akhtar
Syed Ahmad Afzal,Karan Johar
Syed Ahmad Afzal,Indra Kumar
Syed Ahmad Afzal,Raja Sen
Syed Ahmad Afzal,Imtiaz Ali
Syed Ahmad Afzal,Suparn Verma
Syed Ahmad Afzal,Rajshree Ojha
Syed Ahmad Afzal,Abhinav Shiv Tiwari
Syed Ahmad Afzal,Ahishor Solomon
Syed Ahmad Afzal,Vikram Bhatt
Pooja Bhatt,Rajiv Mehra
Pooja Bhatt,Umesh Mehra
Pooja Bhatt,Latif Faiziyev
Pooja Bhatt,Imtiaz Ali
Pooja Bhatt,Remo D'Souza
Pooja Bhatt,Shivam Nair
Pooja Bhatt,Haissam Hussain
Pooja Bhatt,Suparn Verma
Pooja Bhatt,Mohsin Ali
Pooja Bhatt,Shirish Kunder
Pooja Bhatt,Apoorva Lakhia
Pooja Bhatt,Shravan Kumar
Pooja Bhatt,Amit Rai
Pooja Bhatt,Balu Mahendra
Pooja Bhatt,Nila Madhab Panda
Ajay Bahl,Sameer Sharma
Ajay Bahl,Akshay Akkineni
Ajay Bahl,Neeraj Pandey
Ajay Bahl,Vivek Agnihotri
Ajay Bahl,Anthony D'Souza
Ajay Bahl,Bedabrata Pain
Karan Anshuman,Anubhav Sinha
Karan Anshuman,Anees Bazmee
Karan Anshuman,Madhur Bhandarkar
Karan Anshuman,Mastan Alibhai Burmawalla
Karan Anshuman,Abbas Alibhai Burmawalla
Karan Anshuman,Nila Madhab Panda
Karan Anshuman,Remo D'Souza
Karan Anshuman,Tarun Mansukhani
Karan Anshuman,Neeraj Pandey
Karan Anshuman,Ksshitij Chaudhary
Karan Anshuman,David Dhawan
Karan Anshuman,Sangeeth Sivan
Karan Anshuman,Supavitra Babul
Karan Anshuman,Aditya Sarpotdar
Karan Anshuman,Mani Ratnam
Karan Anshuman,Indra Kumar
Karan Anshuman,Imtiaz Ali
Karan Anshuman,Ashu Trikha
Karan Anshuman,Rakesh Mehta
Karan Anshuman,Mandeep Kumar
John A. Davis,William Lau
John A. Davis,Jeremy Saulnier
John A. Davis,Richard Rich
John A. Davis,Audu Paden
John A. Davis,Olly Reid
John A. Davis,Marcus Raboy
John A. Davis,Simon Wells
John A. Davis,Steve Sacks
John A. Davis,Dennie Gordon
John A. Davis,Dustin McKenzie
John A. Davis,Ron Clements
John A. Davis,Harry Chaskin
John A. Davis,Alfred Gimeno
John A. Davis,Andrés Couturier
Stig Bergqvist,Tom Gianas
Stig Bergqvist,Craig Gillespie
Stig Bergqvist,Kazumi Fukushima
Stig Bergqvist,Mike Myhre
Stig Bergqvist,Anand Tucker
Stig Bergqvist,Raymie Muzquiz
Stig Bergqvist,Alan J. Pakula
Stig Bergqvist,Stu Livingston
Stig Bergqvist,Jayson Thiessen
Stig Bergqvist,Gaby Dellal
Stig Bergqvist,Igor Kovalyov
Raymie Muzquiz,Rob LaDuca
Raymie Muzquiz,Roger Allers
Raymie Muzquiz,Robert Vince
Raymie Muzquiz,McG
Raymie Muzquiz,Gabriele Muccino
Raymie Muzquiz,Igor Kovalyov
Raymie Muzquiz,Mohammed Saeed Harib
Raymie Muzquiz,Tomm Moore
Raymie Muzquiz,Nina Paley
Raymie Muzquiz,Bill Plympton
Raymie Muzquiz,Michael Socha
Raymie Muzquiz,Billy Ray
Raymie Muzquiz,Paul Thomas Anderson
Raymie Muzquiz,Stu Livingston
Raymie Muzquiz,Mark Williams
Raymie Muzquiz,Ira Sachs
Raymie Muzquiz,Chester Tam
Raymie Muzquiz,Amber Tamblyn
Mastan Alibhai Burmawalla,Rajkumar Hirani
Mastan Alibhai Burmawalla,Michael J. Bassett
Mastan Alibhai Burmawalla,Rajiv Mehra
Mastan Alibhai Burmawalla,Umesh Mehra
Mastan Alibhai Burmawalla,Latif Faiziyev
Mastan Alibhai Burmawalla,Priyadarshan
Mastan Alibhai Burmawalla,Anees Bazmee
Mastan Alibhai Burmawalla,Milan Luthria
Mastan Alibhai Burmawalla,Madhur Bhandarkar
Mastan Alibhai Burmawalla,N. Linguswamy
Mastan Alibhai Burmawalla,Ashutosh Gowariker
Mastan Alibhai Burmawalla,Shashanka Ghosh
Mastan Alibhai Burmawalla,Puneet Sira
Mastan Alibhai Burmawalla,Renzil D'Silva
Mastan Alibhai Burmawalla,Prabhu Deva
Mastan Alibhai Burmawalla,Sriram Raghavan
Mastan Alibhai Burmawalla,Dharmesh Darshan
Mastan Alibhai Burmawalla,Amaan Khan
Mastan Alibhai Burmawalla,Paritosh Painter
Mastan Alibhai Burmawalla,Rajkumar Santoshi
Mastan Alibhai Burmawalla,Shoojit Sircar
Mastan Alibhai Burmawalla,Vivek Agnihotri
Mastan Alibhai Burmawalla,Tarun Mansukhani
Mastan Alibhai Burmawalla,Mikhil Musale
Mastan Alibhai Burmawalla,Shirish Kunder
Mastan Alibhai Burmawalla,Roland Joffé
Mastan Alibhai Burmawalla,Rakesh Mehta
Mastan Alibhai Burmawalla,K.C. Bokadia
Mastan Alibhai Burmawalla,Shelly Chopra Dhar
Mastan Alibhai Burmawalla,Jasbir Bijendra Bhati
Mastan Alibhai Burmawalla,Imtiaz Ali
Mastan Alibhai Burmawalla,Abbas Alibhai Burmawalla
Mastan Alibhai Burmawalla,Manmohan Desai
Mastan Alibhai Burmawalla,Kunal Deshmukh
Mastan Alibhai Burmawalla,Shreyas Talpade
Mastan Alibhai Burmawalla,Remo D'Souza
Mastan Alibhai Burmawalla,Manjeet Singh
Mastan Alibhai Burmawalla,Shivam Nair
Mastan Alibhai Burmawalla,Kookie V. Gulati
Mastan Alibhai Burmawalla,Sangeeth Sivan
Mastan Alibhai Burmawalla,Santosh Sivan
Mastan Alibhai Burmawalla,Indra Kumar
Mastan Alibhai Burmawalla,David Dhawan
Mastan Alibhai Burmawalla,Abbas Tyrewala
Mastan Alibhai Burmawalla,Abhishek Sharma
Mastan Alibhai Burmawalla,Prakash Jha
Mastan Alibhai Burmawalla,Dibakar Banerjee
Mastan Alibhai Burmawalla,Mukul Anand
Mastan Alibhai Burmawalla,Zoya Akhtar
Mastan Alibhai Burmawalla,Reema Kagti
Mastan Alibhai Burmawalla,A. Salaam
Mastan Alibhai Burmawalla,Shonali Bose
Mastan Alibhai Burmawalla,Rucha Humnabadkar
Mastan Alibhai Burmawalla,Apoorva Lakhia
Mastan Alibhai Burmawalla,Surya S.J.
Mastan Alibhai Burmawalla,Mani Ratnam
Mastan Alibhai Burmawalla,Amit Rai
Mastan Alibhai Burmawalla,Abhishek Kapoor
Mastan Alibhai Burmawalla,Sunil Kumar Agrawal
Mastan Alibhai Burmawalla,Ahishor Solomon
Mastan Alibhai Burmawalla,Sidharth Malhotra
Mastan Alibhai Burmawalla,Neeraj Pandey
Mastan Alibhai Burmawalla,Ravi Udyawar
Mastan Alibhai Burmawalla,Vijay Lalwani
Mastan Alibhai Burmawalla,Omung Kumar
Mastan Alibhai Burmawalla,Shyam Benegal
Mastan Alibhai Burmawalla,Fuwad Khan
Mastan Alibhai Burmawalla,Sudhir Mishra
Mastan Alibhai Burmawalla,Subhash Ghai
Mastan Alibhai Burmawalla,Sagar Sarhadi
Mastan Alibhai Burmawalla,Jeeva
Mastan Alibhai Burmawalla,Abhinay Deo
Mastan Alibhai Burmawalla,Karan Johar
Mastan Alibhai Burmawalla,Shekhar Kapur
Mastan Alibhai Burmawalla,K. Subhash
Mastan Alibhai Burmawalla,Anthony D'Souza
Rodolphe Guenoden,Joe Ksander
Rodolphe Guenoden,Greg Mottola
Rodolphe Guenoden,Ryan Polito
Rodolphe Guenoden,Gillian Robespierre
Rodolphe Guenoden,McG
Rodolphe Guenoden,Kevin Smith
Rodolphe Guenoden,Lilly Wachowski
Rodolphe Guenoden,Steve Loter
Rodolphe Guenoden,Jarrad Paul
Rodolphe Guenoden,Jonathan Levine
Rodolphe Guenoden,Ari Sandel
James Ponsoldt,Nick Cassavetes
James Ponsoldt,Eva Vives
James Ponsoldt,Oren Uziel
James Ponsoldt,Kelly Reichardt
James Ponsoldt,Brie Larson
James Ponsoldt,James Wong
James Ponsoldt,George C. Wolfe
James Ponsoldt,Sarah Smith
James Ponsoldt,Chris McCoy
Paul W.S. Anderson,Clint Eastwood
Paul W.S. Anderson,Kevin Smith
Paul W.S. Anderson,David R. Ellis
Paul W.S. Anderson,Lilly Wachowski
Paul W.S. Anderson,Michael Dowse
Paul W.S. Anderson,Taika Waititi
Paul W.S. Anderson,Alexandre Aja
Paul W.S. Anderson,Holger Tappe
Paul W.S. Anderson,Adam Alleca
Paul W.S. Anderson,James Wong
Paul W.S. Anderson,Ridley Scott
Paritosh Painter,Rajkumar Hirani
Paritosh Painter,Umesh Mehra
Paritosh Painter,Priyadarshan
Paritosh Painter,Anees Bazmee
Paritosh Painter,Abbas Alibhai Burmawalla
Paritosh Painter,Kookie V. Gulati
Paritosh Painter,Dibakar Banerjee
Paritosh Painter,Apoorva Lakhia
Paritosh Painter,Sangeeth Sivan
Paritosh Painter,Zoya Akhtar
Paritosh Painter,Karan Johar
Paritosh Painter,Anthony D'Souza
Paritosh Painter,Munish Bhardwaj
Paritosh Painter,Dharmesh Darshan
Paritosh Painter,Faraz Haider
Paritosh Painter,Indra Kumar
Paritosh Painter,Surya S.J.
Paritosh Painter,Sunil Kumar Agrawal
Paritosh Painter,Samar Khan
Paritosh Painter,K.C. Bokadia
Karthik Subbaraj,Nandita Das
Karthik Subbaraj,Dibakar Banerjee
Karthik Subbaraj,Ribhu Dasgupta
Karthik Subbaraj,Zoya Akhtar
Karthik Subbaraj,Karan Johar
Karthik Subbaraj,Shlok Sharma
Karthik Subbaraj,Bedabrata Pain
Karthik Subbaraj,Anusha Rizvi
Karthik Subbaraj,Mahmood Farooqui
Karthik Subbaraj,Reema Kagti
Karthik Subbaraj,Ravi Udyawar
David R. Ellis,Kevin Smith
David R. Ellis,Michael Dowse
David R. Ellis,James Wong
David R. Ellis,Ari Folman
David R. Ellis,Mark Williams
David R. Ellis,Mark Steven Johnson
Matt Shakman,Joel Coen
Matt Shakman,Ethan Coen
Matt Shakman,Stuart Baird
Matt Shakman,John Dahl
Matt Shakman,Michael Dowse
Matt Shakman,Rick Benattar
Matt Shakman,Adam Shankman
Matt Shakman,Jenna Laurenzo
Stevie Wermers,Troy Miller
Stevie Wermers,Roger Allers
Stevie Wermers,Michael D. Black
Stevie Wermers,Griffin Dunne
Stevie Wermers,Chris Buck
Stevie Wermers,Patrick Osborne
Stevie Wermers,John Kahrs
Stevie Wermers,Nathan Greno
Stevie Wermers,Byron Howard
Stevie Wermers,Rusty Cundieff
Stevie Wermers,Steve Antin
Stevie Wermers,Taika Waititi
Stevie Wermers,Johannes Roberts
Stevie Wermers,Clark Johnson
Stevie Wermers,Dax Shepard
Stevie Wermers,Ken Marino
Stevie Wermers,Rita Coburn Whack
Stevie Wermers,Zach Braff
Stevie Wermers,Jonathan van Tulleken
Stevie Wermers,Gerard McMurray
Stevie Wermers,Mark Henn
Stevie Wermers,Gregory Hoblit
Stevie Wermers,Will Graham
Stevie Wermers,James Gunn
Stevie Wermers,Peter Farrelly
Krishna D.K.,Onir
Krishna D.K.,Michael D. Black
Krishna D.K.,Milan Luthria
Krishna D.K.,Nila Madhab Panda
Krishna D.K.,Dibakar Banerjee
Krishna D.K.,Raj Nidimoru
Krishna D.K.,Raja Sen
Krishna D.K.,Zoya Akhtar
Krishna D.K.,Ravi Udyawar
Krishna D.K.,Sriram Raghavan
Krishna D.K.,Sangeeth Sivan
Krishna D.K.,Suparn Verma
Krishna D.K.,Kunal Kohli
Krishna D.K.,Rajshree Ojha
Krishna D.K.,Abhinav Shiv Tiwari
Krishna D.K.,Shirish Kunder
Krishna D.K.,Apoorva Lakhia
Krishna D.K.,Karan Johar
Krishna D.K.,Aamir Khan
Krishna D.K.,Aditya Sarpotdar
Krishna D.K.,K. Subhash
Tarun Mansukhani,Rajkumar Hirani
Tarun Mansukhani,Priyadarshan
Tarun Mansukhani,Anees Bazmee
Tarun Mansukhani,Abbas Alibhai Burmawalla
Tarun Mansukhani,Mikhil Musale
Tarun Mansukhani,Abhishek Sharma
Tarun Mansukhani,Remo D'Souza
Tarun Mansukhani,Dibakar Banerjee
Tarun Mansukhani,Avinash Das
Tarun Mansukhani,Reema Kagti
Tarun Mansukhani,Vivek Agnihotri
Tarun Mansukhani,David Dhawan
Tarun Mansukhani,Abhinay Deo
Tarun Mansukhani,Amar Kaushik
Tarun Mansukhani,Laxman Utekar
Tarun Mansukhani,Abhishek Kapoor
Tarun Mansukhani,Shanker Raman
Bryan Singer,Roger Allers
Bryan Singer,Griffin Dunne
Bryan Singer,Christopher Guest
Bryan Singer,Rusty Cundieff
Bryan Singer,Jon Hurwitz
Bryan Singer,Hayden Schlossberg
Bryan Singer,Wes Craven
Bryan Singer,Adam Shankman
Bryan Singer,Jarrad Paul
Bryan Singer,Mohammed Saeed Harib
Bryan Singer,Kevin Smith
Bryan Singer,Danny Leiner
Bryan Singer,Nina Paley
Bryan Singer,Grant Heslov
Bryan Singer,Tomm Moore
Bryan Singer,Michael Socha
Bryan Singer,Duncan Jones
Bryan Singer,Jonathan van Tulleken
Bryan Singer,Bill Plympton
Bryan Singer,Joe Dante
Bryan Singer,Will Graham
Bryan Singer,James Gunn
Bryan Singer,Peter Farrelly
Bryan Singer,Frank Oz
Curtis Hanson,Clint Eastwood
Curtis Hanson,Yorgos Lanthimos
Curtis Hanson,John Dahl
Curtis Hanson,Paul Thomas Anderson
Curtis Hanson,Sarah Gavron
Curtis Hanson,Jeff Baena
Curtis Hanson,Martin Scorsese
Curtis Hanson,Ric Roman Waugh
Curtis Hanson,Rob Marshall
Curtis Hanson,Simon Wells
Curtis Hanson,Steven Soderbergh
Curtis Hanson,Gregory Hoblit
Curtis Hanson,Ricky Gervais
Amy Poehler,Scott Aukerman
Amy Poehler,David Soren
Amy Poehler,Akiva Schaffer
Amy Poehler,Robert Smigel
Amy Poehler,Diego Luna
Amy Poehler,Ricky Gervais
Amy Poehler,John Lee Hancock
Marianna Palka,Susan Johnson
Marianna Palka,Frank Miller
Marianna Palka,Gabriele Muccino
Marianna Palka,James Wong
Nina Paley,Joe Ksander
Nina Paley,Roger Allers
Nina Paley,Martin Scorsese
Nina Paley,Mohammed Saeed Harib
Nina Paley,Tomm Moore
Nina Paley,Joel Coen
Nina Paley,Billy Ray
Nina Paley,Paul Thomas Anderson
Nina Paley,Ken Marino
Nina Paley,Michael Socha
Nina Paley,Stu Livingston
Nina Paley,Mark Williams
Nina Paley,Bill Plympton
Nina Paley,Joe Dante
Nina Paley,Scott Marshall Smith
Nina Paley,Ira Sachs
Nina Paley,Peter Jackson
Nina Paley,Ethan Coen
Nina Paley,Amber Tamblyn
Scott Martin,Jesse V. Johnson
Scott Martin,Nick Cassavetes
Scott Martin,Don Michael Paul
Scott Martin,Frank Coraci
Scott Martin,Shojiro Nishimi
Scott Martin,Guillaume Renard
Scott Martin,Theo Davies
Scott Martin,Mark Landre Gould
Umesh Mehra,Rajiv Mehra
Umesh Mehra,Shammi Kapoor
Umesh Mehra,Raja Menon
Umesh Mehra,Sriram Raghavan
Umesh Mehra,Dharmesh Darshan
Umesh Mehra,Rajkumar Santoshi
Umesh Mehra,Rakesh Mehta
Umesh Mehra,Sai Paranjape
Umesh Mehra,Renzil D'Silva
Umesh Mehra,Radhika Rao
Umesh Mehra,Anees Bazmee
Umesh Mehra,K.C. Bokadia
Umesh Mehra,Jasbir Bijendra Bhati
Umesh Mehra,Imtiaz Ali
Umesh Mehra,Abbas Alibhai Burmawalla
Umesh Mehra,Manmohan Desai
Umesh Mehra,Kookie V. Gulati
Umesh Mehra,Sushil Majumdar
Umesh Mehra,Sangeeth Sivan
Umesh Mehra,Suparn Verma
Umesh Mehra,Indra Kumar
Umesh Mehra,David Dhawan
Umesh Mehra,Hrishikesh Mukherjee
Umesh Mehra,Chandra Barot
Umesh Mehra,Balu Mahendra
Umesh Mehra,Nila Madhab Panda
Umesh Mehra,Prakash Jha
Umesh Mehra,Mandeep Kumar
Umesh Mehra,Anusha Rizvi
Umesh Mehra,Mukul Anand
Umesh Mehra,Zoya Akhtar
Umesh Mehra,Priyadarshan
Umesh Mehra,A. Salaam
Umesh Mehra,Vinay Sapru
Umesh Mehra,Ajay Phansekar
Umesh Mehra,Surya S.J.
Umesh Mehra,Puneet Sira
Umesh Mehra,Mani Ratnam
Umesh Mehra,Ken Ghosh
Umesh Mehra,Raj Kapoor
Umesh Mehra,Sunil Kumar Agrawal
Umesh Mehra,Ahishor Solomon
Umesh Mehra,Puri Jagannadh
Umesh Mehra,Chandan Arora
Umesh Mehra,Neeraj Pandey
Umesh Mehra,Tejas Prabha Vijay Deoskar
Umesh Mehra,Shyam Benegal
Umesh Mehra,Fuwad Khan
Umesh Mehra,Latif Faiziyev
Umesh Mehra,Mahmood Farooqui
Umesh Mehra,Subhash Ghai
Umesh Mehra,Sagar Sarhadi
Umesh Mehra,Faraz Haider
Umesh Mehra,Mahesh Bhatt
Umesh Mehra,Ribhu Dasgupta
Umesh Mehra,Shekhar Kapur
Umesh Mehra,K. Subhash
Umesh Mehra,Raj N. Sippy
Umesh Mehra,Anthony D'Souza
Peter Hewitt,Wes Craven
Peter Hewitt,Wally Pfister
Peter Hewitt,Robin Swicord
Peter Hewitt,Adam Shankman
Peter Hewitt,Simon Savelyev
Peter Hewitt,Lauren Hoekstra
Peter Hewitt,Chris Koch
Peter Hewitt,Mark Columbus
Peter Hewitt,Sarah Kruchowski
Peter Hewitt,Jeremy David White
James Mangold,Griffin Dunne
James Mangold,Leslye Headland
James Mangold,Rusty Cundieff
James Mangold,Wes Craven
James Mangold,Gregory Hoblit
James Mangold,Jeff Garlin
James Mangold,Michael Dowse
James Mangold,John Lee Hancock
James Mangold,Bob Persichetti
James Mangold,Andrew C. Erin
James Mangold,Brie Larson
James Mangold,Chris Kelly
James Mangold,Jonathan van Tulleken
James Mangold,Will Graham
James Mangold,James Gunn
James Mangold,Peter Farrelly
Stephen Daldry,Martin Scorsese
Stephen Daldry,Bong Joon Ho
Stephen Daldry,Rob Marshall
Stephen Daldry,Spike Jonze
Stephen Daldry,Julian Jarrold
Stephen Daldry,Benedict Andrews
Stephen Daldry,Karey Kirkpatrick
Vincent Perez,Martin Scorsese
Vincent Perez,Sarah Gavron
Vincent Perez,Joel Coen
Vincent Perez,Ethan Coen
Vincent Perez,John Lee Hancock
Vincent Perez,Kristian Levring
Vincent Perez,Julius Onah
Vincent Perez,Adam Smith
Madhur Bhandarkar,Rajkumar Hirani
Madhur Bhandarkar,Onir
Madhur Bhandarkar,Jitendra Tiwari
Madhur Bhandarkar,Priyadarshan
Madhur Bhandarkar,Anees Bazmee
Madhur Bhandarkar,Milan Luthria
Madhur Bhandarkar,Dharmesh Darshan
Madhur Bhandarkar,Amaan Khan
Madhur Bhandarkar,Rajkumar Santoshi
Madhur Bhandarkar,Jennifer Lynch
Madhur Bhandarkar,Mikhil Musale
Madhur Bhandarkar,Rakesh Mehta
Madhur Bhandarkar,Munish Bhardwaj
Madhur Bhandarkar,Renzil D'Silva
Madhur Bhandarkar,Radhika Rao
Madhur Bhandarkar,K.C. Bokadia
Madhur Bhandarkar,Jasbir Bijendra Bhati
Madhur Bhandarkar,Ksshitij Chaudhary
Madhur Bhandarkar,Imtiaz Ali
Madhur Bhandarkar,Abbas Alibhai Burmawalla
Madhur Bhandarkar,Manjeet Singh
Madhur Bhandarkar,Rajat Kapoor
Madhur Bhandarkar,Shivam Nair
Madhur Bhandarkar,Kookie V. Gulati
Madhur Bhandarkar,Santosh Sivan
Madhur Bhandarkar,David Dhawan
Madhur Bhandarkar,Shravan Kumar
Madhur Bhandarkar,Vikas Bahl
Madhur Bhandarkar,N. Linguswamy
Madhur Bhandarkar,Nila Madhab Panda
Madhur Bhandarkar,Vikram Bhatt
Madhur Bhandarkar,Prakash Jha
Madhur Bhandarkar,Manish Gupta
Madhur Bhandarkar,Vipin Parashar
Madhur Bhandarkar,Dibakar Banerjee
Madhur Bhandarkar,Zoya Akhtar
Madhur Bhandarkar,Reema Kagti
Madhur Bhandarkar,Vinay Sapru
Madhur Bhandarkar,Shonali Bose
Madhur Bhandarkar,Khalid Mohamed
Madhur Bhandarkar,Surya S.J.
Madhur Bhandarkar,Apoorva Lakhia
Madhur Bhandarkar,Puneet Sira
Madhur Bhandarkar,Mani Ratnam
Madhur Bhandarkar,Abhishek Kapoor
Madhur Bhandarkar,Ashutosh Gowariker
Madhur Bhandarkar,Sunil Kumar Agrawal
Madhur Bhandarkar,Ahishor Solomon
Madhur Bhandarkar,Mahesh Manjrekar
Madhur Bhandarkar,Sidharth Malhotra
Madhur Bhandarkar,Neeraj Pandey
Madhur Bhandarkar,Milind Dhaimade
Madhur Bhandarkar,Shyam Benegal
Madhur Bhandarkar,Omung Kumar
Madhur Bhandarkar,Sudhir Mishra
Madhur Bhandarkar,Bedabrata Pain
Madhur Bhandarkar,Subhash Ghai
Madhur Bhandarkar,Abhinay Deo
Madhur Bhandarkar,Karan Johar
Madhur Bhandarkar,Anthony D'Souza
Akshay Akkineni,Onir
Akshay Akkineni,Ashutosh Gowariker
Akshay Akkineni,Sameer Sharma
Akshay Akkineni,Neeraj Pandey
Akshay Akkineni,Anusha Rizvi
Akshay Akkineni,Mahmood Farooqui
Akshay Akkineni,Abhishek Kapoor
Akshay Akkineni,Shanker Raman
Akshay Akkineni,Anthony D'Souza
Gus Van Sant,Gary Michael Schultz
Gus Van Sant,Ryan Murphy
Gus Van Sant,Tamara Jenkins
Gus Van Sant,Griffin Dunne
Gus Van Sant,Rusty Cundieff
Gus Van Sant,Justin Kelly
Gus Van Sant,Jay Surridge
Gus Van Sant,Hugh WIlson
Gus Van Sant,Sam Raimi
Gus Van Sant,Simon Savelyev
Gus Van Sant,Michael Dowse
Gus Van Sant,Lauren Hoekstra
Gus Van Sant,Joel Coen
Gus Van Sant,John Dahl
Gus Van Sant,Anne Fontaine
Gus Van Sant,Christopher Nolan
Gus Van Sant,Brandon Somerhalder
Gus Van Sant,Mark Columbus
Gus Van Sant,Jean-Marc Vallée
Gus Van Sant,Gaby Dellal
Gus Van Sant,Pedro Morelli
Gus Van Sant,Mahin Ibrahim
Gus Van Sant,Austin Kolodney
Gus Van Sant,Jonathan van Tulleken
Gus Van Sant,Anthony Russo
Gus Van Sant,André Øvredal
Gus Van Sant,Sarah Kruchowski
Gus Van Sant,Will Graham
Gus Van Sant,James Gunn
Gus Van Sant,Gore Verbinski
Gus Van Sant,Jeremy David White
Gus Van Sant,Peter Farrelly
Gus Van Sant,Mark Osborne
Gus Van Sant,Ethan Coen
Gus Van Sant,Bong Joon Ho
Gurmmeet Singh,Rajiv Mehra
Gurmmeet Singh,Vikramaditya Motwane
Gurmmeet Singh,Abhishek Sharma
Gurmmeet Singh,Dibakar Banerjee
Gurmmeet Singh,Zoya Akhtar
Gurmmeet Singh,Raj Kapoor
Gurmmeet Singh,Rakesh Mehta
Satish Manwar,Shreyas Talpade
Satish Manwar,Sunil Sukthankar
Satish Manwar,Mahesh Manjrekar
Satish Manwar,Girish Mohite
Satish Manwar,Ravi Jadhav
Roland Joffé,Anees Bazmee
Roland Joffé,Frank Miller
Roland Joffé,Abbas Alibhai Burmawalla
Roland Joffé,Vivek Agnihotri
Roland Joffé,Dibakar Banerjee
Roland Joffé,Zoya Akhtar
Roland Joffé,Imtiaz Ali
Roland Joffé,Ridley Scott
Roland Joffé,Reema Kagti
Roland Joffé,Shivam Nair
Munish Bhardwaj,Priyadarshan
Munish Bhardwaj,Nila Madhab Panda
Munish Bhardwaj,Kookie V. Gulati
Munish Bhardwaj,Dibakar Banerjee
Munish Bhardwaj,Apoorva Lakhia
Munish Bhardwaj,Sangeeth Sivan
Munish Bhardwaj,Zoya Akhtar
Munish Bhardwaj,Karan Johar
Munish Bhardwaj,Rajat Kapoor
Munish Bhardwaj,Reema Kagti
Munish Bhardwaj,Rakesh Mehta
Munish Bhardwaj,Srivinay Salian
Shirish Kunder,Michael J. Bassett
Shirish Kunder,Priyadarshan
Shirish Kunder,Anees Bazmee
Shirish Kunder,Milan Luthria
Shirish Kunder,Ashutosh Gowariker
Shirish Kunder,Abbas Alibhai Burmawalla
Shirish Kunder,Abhishek Sharma
Shirish Kunder,Nila Madhab Panda
Shirish Kunder,Radhika Rao
Shirish Kunder,Vinay Sapru
Shirish Kunder,Manjeet Singh
Shirish Kunder,Neeraj Pandey
Shirish Kunder,Dibakar Banerjee
Shirish Kunder,Prakash Jha
Shirish Kunder,Shyam Benegal
Shirish Kunder,Raj Nidimoru
Shirish Kunder,David Dhawan
Shirish Kunder,Rajkumar Santoshi
Shirish Kunder,Sangeeth Sivan
Shirish Kunder,Anthony D'Souza
Shirish Kunder,Mahesh Bhatt
Shirish Kunder,Dharmesh Darshan
