source,target
Byron Howard,Steve Brill
Byron Howard,James Gunn
Byron Howard,Gerard Barrett
Byron Howard,Ryan Fleck
Byron Howard,Clark Johnson
Byron Howard,Jon M. Chu
Byron Howard,Steve Carr
Byron Howard,Rick Morales
Byron Howard,Andrew Douglas
Byron Howard,Gerard McMurray
Byron Howard,Ash Brannon
Byron Howard,Brett Ratner
Byron Howard,Patrik Forsberg
Byron Howard,Mike Gabriel
Byron Howard,M.J. Bassett
Byron Howard,Jennifer M. Kroot
Byron Howard,Steve Boettcher
Abdullah Al Noor,Rahat Rahman
Abdullah Al Noor,Robiul Alam Robi
Abdullah Al Noor,Mahmudul Islam
Abdullah Al Noor,Syed Saleh Ahmed Sobhan
Vikram Pradhan,Parveen Kumar
Vikram Pradhan,Sukhbir Singh
Vikram Pradhan,Baljit Singh Deo
Vikram Pradhan,Mukesh Vohra
Vikram Pradhan,Sunil Thakur
Vikram Pradhan,Rana Ranbir
Harry Chaskin,William Lau
Harry Chaskin,Steve Ball
Harry Chaskin,Audu Paden
Harry Chaskin,Olly Reid
Harry Chaskin,Mario Cambi
Iain Softley,Paul Haggis
Iain Softley,Martin Scorsese
Iain Softley,Simon Wells
Iain Softley,Lasse Hallström
Iain Softley,Joe Johnston
Iain Softley,Florian Henckel von Donnersmarck
Iain Softley,Matthew Vaughn
Iain Softley,Tom Tykwer
Iain Softley,Sarah Smith
Madhur Bhandarkar,Deepti Naval
Madhur Bhandarkar,Onir
Madhur Bhandarkar,Pranav Singh
Madhur Bhandarkar,Raj Kanwar
Madhur Bhandarkar,Bejoy Nambiar
Madhur Bhandarkar,Abhishek Kapoor
Madhur Bhandarkar,Devika Bhagat
Madhur Bhandarkar,Sujeeth
Madhur Bhandarkar,Raaghav Dar
Madhur Bhandarkar,N. Linguswamy
Madhur Bhandarkar,Rajkumar Santoshi
Madhur Bhandarkar,Saurabh Kabra
Madhur Bhandarkar,Samir Karnik
Madhur Bhandarkar,Shonali Bose
Madhur Bhandarkar,Apoorva Lakhia
Madhur Bhandarkar,Anthony D'Souza
Madhur Bhandarkar,Dharmendra Suresh Desai
Madhur Bhandarkar,Umesh Shukla
Madhur Bhandarkar,Sachin Kamlakar Khot
Madhur Bhandarkar,Krish
Madhur Bhandarkar,Soumendra Padhi
Madhur Bhandarkar,Shravan Kumar
Madhur Bhandarkar,Abhishek Chaubey
Madhur Bhandarkar,Zoya Akhtar
Madhur Bhandarkar,Mani Ratnam
Madhur Bhandarkar,Eeshwar Nivas
Madhur Bhandarkar,Ayaan Mukherji
Madhur Bhandarkar,Rajat Kapoor
Madhur Bhandarkar,Abbas Alibhai Burmawalla
Madhur Bhandarkar,Tanveer Khan
Madhur Bhandarkar,Vishal Bhardwaj
Madhur Bhandarkar,Rakeysh Omprakash Mehra
Madhur Bhandarkar,Reema Kagti
Abbas Tyrewala,Abbas Alibhai Burmawalla
Abbas Tyrewala,Prashant Nair
Abbas Tyrewala,Indra Kumar
Kevin R. Adams,Paul Brizzi
Kevin R. Adams,Brett Ratner
Kevin R. Adams,Paul Haggis
Kevin R. Adams,Nina Paley
Kevin R. Adams,Patrik Forsberg
Kevin R. Adams,Tim Johnson
Kevin R. Adams,Gaëtan Brizzi
Kevin R. Adams,David Soren
Kevin R. Adams,David Ayer
Kevin R. Adams,Elizabeth Banks
Kevin R. Adams,Leslye Headland
Kevin R. Adams,Peyton Reed
Kevin R. Adams,Steve Brill
Kevin R. Adams,Ava DuVernay
Kevin R. Adams,James Gunn
Kevin R. Adams,Rodolphe Guenoden
Kevin R. Adams,Roger Allers
Kevin R. Adams,Michael Socha
Kevin R. Adams,Steve Carr
Kevin R. Adams,Oliver Stone
Stacie Passon,Ryan Fleck
Stacie Passon,Jonathan Demme
Stacie Passon,McG
Stacie Passon,Ari Sandel
Stacie Passon,Lasse Hallström
Shravan Kumar,Rakeysh Omprakash Mehra
Shravan Kumar,Raaghav Dar
Shravan Kumar,Rahul Dholakia
Shravan Kumar,Sunil Sukthankar
Shravan Kumar,Eeshwar Nivas
Kevin Reynolds,David Soren
Kevin Reynolds,Phillip Noyce
Kevin Reynolds,Lee Tamahori
Kevin Reynolds,Thomas Carter
Ken Ghosh,Vishal Bhardwaj
Ken Ghosh,Anthony D'Souza
Ken Ghosh,Aditya Sarpotdar
Ken Ghosh,Kabir Sadanand
Ken Ghosh,Mandeep Kumar
Ken Ghosh,Abhishek Chaubey
Steven Soderbergh,Mahsun Kırmızıgül
Steven Soderbergh,Ava DuVernay
Steven Soderbergh,Clint Eastwood
Steven Soderbergh,Jonathan Demme
Steven Soderbergh,Phillip Noyce
Steven Soderbergh,Curtis Hanson
Steven Soderbergh,Don Michael Paul
Steven Soderbergh,David Michôd
Steven Soderbergh,Paul Haggis
Steven Soderbergh,Jeffrey Nachmanoff
Steven Soderbergh,Paul Solet
Steven Soderbergh,John Patrick Shanley
Steven Soderbergh,Alejandro G. Iñárritu
Steven Soderbergh,Isaac Florentine
Steven Soderbergh,Rob Meyer
Steven Soderbergh,Rob Marshall
Steven Soderbergh,Roxanne Benjamin
Steven Soderbergh,Albert Hughes
Steven Soderbergh,Leslie Small
Steven Soderbergh,Jorge Blanco
Steven Soderbergh,Anthony Minghella
Steven Soderbergh,Michael Cuesta
Steven Soderbergh,Barry Jenkins
Steven Soderbergh,McG
Steven Soderbergh,Martin Scorsese
Steven Soderbergh,Leif Tilden
Steven Soderbergh,Martin Campbell
Steven Soderbergh,John Hillcoat
Kunal Kohli,Deepti Naval
Kunal Kohli,S.S. Rajamouli
Kunal Kohli,Umesh Ghadge
Kunal Kohli,Bejoy Nambiar
Kunal Kohli,Sachin Kamlakar Khot
Kunal Kohli,Tanveer Khan
Kunal Kohli,Rucha Humnabadkar
Kunal Kohli,Rohit Shetty
Robbie Grewal,Vishal Bhardwaj
Robbie Grewal,Abbas Alibhai Burmawalla
Robbie Grewal,Abhishek Sharma
Robbie Grewal,Nishikant Kamat
Robbie Grewal,Bejoy Nambiar
Robbie Grewal,Mani Ratnam
Robbie Grewal,Laxman Utekar
Robbie Grewal,Sujeeth
Sudesh Manjrekar,Tejas Prabha Vijay Deoskar
Sudesh Manjrekar,Nishikant Kamat
Sudesh Manjrekar,Aditya Sarpotdar
Sudesh Manjrekar,Sanjay Jadhav
Sudesh Manjrekar,Sanjay Soorkar
Sudesh Manjrekar,Chandrakant Kanse
Sudesh Manjrekar,Samit Kakkad
Ari Sandel,Susan Johnson
Ari Sandel,David Soren
Ari Sandel,McG
Ari Sandel,Rodolphe Guenoden
Ari Sandel,Kyle Newacheck
Ari Sandel,Peter Hutchings
Ari Sandel,Maya Forbes
Ari Sandel,Jon M. Chu
Ari Sandel,Tim Johnson
Ari Sandel,Andrés Couturier
Ari Sandel,Andrew Mogel
Sarah Adina Smith,Eli Roth
Sarah Adina Smith,Paul Thomas Anderson
Sarah Adina Smith,Adam Egypt Mortimer
Sarah Adina Smith,Gary Shore
Sarah Adina Smith,Drue Metz
Sarah Adina Smith,Will Eubank
Sarah Adina Smith,Alana Waksman
Sarah Adina Smith,Mahin Ibrahim
Sarah Adina Smith,John Asher
Sarah Adina Smith,Jay Roach
Sarah Adina Smith,Dave Dorsey
Lasse Hallström,Clint Eastwood
Lasse Hallström,Jonathan Demme
Lasse Hallström,Curtis Hanson
Lasse Hallström,McG
Lasse Hallström,Lee Tamahori
Lasse Hallström,Martin Scorsese
Lasse Hallström,Rakeysh Omprakash Mehra
Lasse Hallström,Rajkumar Santoshi
Lasse Hallström,Massy Tadjedin
Lasse Hallström,Florian Henckel von Donnersmarck
Lasse Hallström,Samir Karnik
Lasse Hallström,Paul Thomas Anderson
Lasse Hallström,Paul Weitz
Lasse Hallström,Umesh Shukla
Lasse Hallström,Mandeep Kumar
Lasse Hallström,Meghan O'Hara
Lasse Hallström,Mani Ratnam
Lasse Hallström,Joe Johnston
Lasse Hallström,Kazuaki Kiriya
Lasse Hallström,Amit Rai
Lasse Hallström,Gary Fleder
Lasse Hallström,Harry Baweja
Christopher Guest,Tom Gianas
Christopher Guest,Robert Vince
Christopher Guest,Bryan Singer
Christopher Guest,Ricky Gervais
Christopher Guest,Wes Craven
Christopher Guest,Vadim Jean
Christopher Guest,Peyton Reed
Christopher Guest,Michael Gallagher
Christopher Guest,Jay Roach
Leo Riley,Michael D. Black
Leo Riley,Victor Cook
Leo Riley,Greg Richardson
Leo Riley,Rick Morales
Gerard McMurray,Roger Allers
Gerard McMurray,John Kahrs
Gerard McMurray,Nathan Greno
Gerard McMurray,Mike Gabriel
Gerard McMurray,John Luessenhop
Gerard McMurray,Barry Jenkins
Gerard McMurray,Clark Johnson
Gerard McMurray,Ryan Fleck
Gerard McMurray,Susanne Bier
Gerard McMurray,Benjamin Arfmann
John Asher,Austin Stark
John Asher,Adam Egypt Mortimer
John Asher,Gary Shore
Rajesh Mapuskar,Rakeysh Omprakash Mehra
Rajesh Mapuskar,Abbas Alibhai Burmawalla
Rajesh Mapuskar,Abhishek Sharma
Rajesh Mapuskar,Umesh Shukla
Rajesh Mapuskar,Nishikant Kamat
Rajesh Mapuskar,Rajkumar Santoshi
Rajesh Mapuskar,Anthony D'Souza
Rajesh Mapuskar,Mani Ratnam
Rajesh Mapuskar,Indra Kumar
Rajesh Mapuskar,Sanjay Jadhav
Rajesh Mapuskar,Rohit Shetty
Rajesh Mapuskar,Amit Rai
Rajesh Mapuskar,Reema Kagti
Michael Gallagher,McG
Michael Gallagher,Jon Hurwitz
Michael Gallagher,Peyton Reed
Michael Gallagher,Vadim Jean
Rob Meyer,Roxanne Benjamin
Rob Meyer,Leif Tilden
Rob Meyer,Matt Kugelman
William H. Macy,Paul Haggis
William H. Macy,Frank Miller
William H. Macy,John Luessenhop
William H. Macy,John Lee Hancock
William H. Macy,Atom Egoyan
William H. Macy,Peyton Reed
William H. Macy,Ben Shelton
William H. Macy,Richard LaGravenese
William H. Macy,Jennifer Kaytin Robinson
William H. Macy,Steve Hickner
Remy Kohli,Rakeysh Omprakash Mehra
Remy Kohli,Vishal Bhardwaj
Remy Kohli,Sachin Yardi
Remy Kohli,Zoya Akhtar
Remy Kohli,Bejoy Nambiar
Remy Kohli,Samar Khan
Remy Kohli,Shanawaz Nellikunnil
Remy Kohli,Kushal Srivastava
Remy Kohli,Reema Kagti
Tariq Khan,Vishal Bhardwaj
Tariq Khan,Indrajit Nattoji
Tariq Khan,Nishikant Kamat
Tariq Khan,Samar Khan
Tariq Khan,Reema Kagti
Tariq Khan,Kushal Srivastava
Kabir Sadanand,Apoorva Lakhia
Kabir Sadanand,Zoya Akhtar
Kabir Sadanand,Anthony D'Souza
Kabir Sadanand,Mukesh Vohra
Kabir Sadanand,Samir Karnik
Kabir Sadanand,Rohit Shetty
Matt Kugelman,Jennifer M. Kroot
Matt Kugelman,Martin Campbell
Matt Kugelman,Robert Smigel
Mandeep Kumar,Parveen Kumar
Mandeep Kumar,Rakeysh Omprakash Mehra
Mandeep Kumar,Harry Baweja
Mandeep Kumar,Umesh Shukla
Mandeep Kumar,Rajkumar Santoshi
Mandeep Kumar,Aditya Sarpotdar
Mandeep Kumar,Mani Ratnam
Mandeep Kumar,Indra Kumar
Mandeep Kumar,Samir Karnik
Mandeep Kumar,Amit Rai
Dito Montiel,Leslie Small
Dito Montiel,Hoyt Yeatman
Dito Montiel,Atom Egoyan
Jay Chapman,Troy Miller
Jay Chapman,Steven Brill
Jay Chapman,Jon Hurwitz
Peter Hutchings,David Soren
Peter Hutchings,Peter Segal
Peter Hutchings,Charles Stone III
Peter Hutchings,Mark Herman
Peter Hutchings,Jon M. Chu
Peter Hutchings,Atom Egoyan
Jill Culton,Roger Allers
Jill Culton,Brett Ratner
Jill Culton,Wes Craven
Jill Culton,Patrik Forsberg
Jill Culton,Hoyt Yeatman
Jill Culton,Elizabeth Banks
Jill Culton,Peyton Reed
Jill Culton,Steve Brill
Jill Culton,James Gunn
Jill Culton,Paul Weitz
Jill Culton,Steve Boettcher
Jill Culton,Steve Hickner
Jill Culton,Steve Carr
Roxanne Benjamin,Clint Eastwood
Roxanne Benjamin,Leif Tilden
John Kahrs,Troy Miller
John Kahrs,Roger Allers
John Kahrs,Michael D. Black
John Kahrs,Brett Ratner
John Kahrs,Ryan Fleck
John Kahrs,Nathan Greno
John Kahrs,Clark Johnson
John Kahrs,Patrik Forsberg
John Kahrs,Elizabeth Banks
John Kahrs,Mike Gabriel
John Kahrs,Steve Brill
John Kahrs,James Gunn
John Kahrs,Jennifer M. Kroot
John Kahrs,Steve Boettcher
John Kahrs,Steve Carr
Atom Egoyan,Mike Flanagan
Atom Egoyan,David Soren
Atom Egoyan,Roger Allers
Atom Egoyan,Phillip Noyce
Atom Egoyan,Lee Tamahori
Atom Egoyan,Martin Scorsese
Atom Egoyan,Frank Miller
Atom Egoyan,Gaëtan Brizzi
Atom Egoyan,Paul Brizzi
Atom Egoyan,Nina Paley
Atom Egoyan,Michael Socha
Atom Egoyan,Kathryn Bigelow
Atom Egoyan,Joel Coen
Atom Egoyan,Paul Thomas Anderson
Atom Egoyan,David Leveaux
Atom Egoyan,Ryan Fleck
Atom Egoyan,Andrew Douglas
Atom Egoyan,Jennifer Kaytin Robinson
Atom Egoyan,Jay Roach
Atom Egoyan,Steve Boettcher
Atom Egoyan,Shawn Levy
Zoya Akhtar,Deepti Naval
Zoya Akhtar,Onir
Zoya Akhtar,Raj Kanwar
Zoya Akhtar,Rakeysh Omprakash Mehra
Zoya Akhtar,Vishal Bhardwaj
Zoya Akhtar,Raaghav Dar
Zoya Akhtar,Kabir Khan
Zoya Akhtar,Abbas Alibhai Burmawalla
Zoya Akhtar,Ayaan Mukherji
Zoya Akhtar,Abhishek Sharma
Zoya Akhtar,Leena Yadav
Zoya Akhtar,Abhishek Kapoor
Zoya Akhtar,Sachin Yardi
Zoya Akhtar,Rahul Dholakia
Zoya Akhtar,Apoorva Lakhia
Zoya Akhtar,Rajkumar Santoshi
Zoya Akhtar,Puri Jagannadh
Zoya Akhtar,Krish
Zoya Akhtar,Bejoy Nambiar
Zoya Akhtar,Abhinav Shiv Tiwari
Zoya Akhtar,Sriram Raghavan
Zoya Akhtar,Devika Bhagat
Zoya Akhtar,Shlok Sharma
Zoya Akhtar,Rajshree Ojha
Zoya Akhtar,Gauravv K Chawla
Zoya Akhtar,Manmohan Desai
Zoya Akhtar,Mozez Singh
Zoya Akhtar,Samir Karnik
Zoya Akhtar,Shonali Bose
Zoya Akhtar,Vijay Lalwani
Zoya Akhtar,Jeffrey Nachmanoff
Zoya Akhtar,Sagar Sarhadi
Zoya Akhtar,Dharmendra Suresh Desai
Zoya Akhtar,Mohit Suri
Zoya Akhtar,Raja Menon
Zoya Akhtar,Sachin Kamlakar Khot
Zoya Akhtar,Claude Lelouch
Zoya Akhtar,Mani Ratnam
Zoya Akhtar,R. Balki
Zoya Akhtar,Geetu Mohandas
Zoya Akhtar,Shanawaz Nellikunnil
Zoya Akhtar,Samar Khan
Zoya Akhtar,Rajat Kapoor
Zoya Akhtar,Tanveer Khan
Zoya Akhtar,Sai Paranjape
Zoya Akhtar,Shekhar Kapur
Zoya Akhtar,Mahesh Bhatt
Zoya Akhtar,Reema Kagti
Chester Tam,Martin Scorsese
Chester Tam,Alain Gagnol
Chester Tam,Prashant Nair
Abhishek Chaubey,Shaad Ali
Abhishek Chaubey,Vishal Bhardwaj
Abhishek Chaubey,Abbas Alibhai Burmawalla
Abhishek Chaubey,Krish
Abhishek Chaubey,Mani Ratnam
Abhishek Chaubey,Sriram Raghavan
Abhishek Chaubey,Nikhil Nagesh Bhat
Abhishek Chaubey,Reema Kagti
Beeban Kidron,Hugh WIlson
Beeban Kidron,Randal Kleiser
Beeban Kidron,John Patrick Shanley
Beeban Kidron,Paul Thomas Anderson
Beeban Kidron,Aaron Nee
Beeban Kidron,Jennifer Kaytin Robinson
Roman Coppola,McG
Roman Coppola,Peter Segal
Roman Coppola,Brett Ratner
Roman Coppola,Ruben Fleischer
Roman Coppola,John Lee Hancock
Roman Coppola,Michael Cuesta
Roman Coppola,James Wong
Roman Coppola,Maya Forbes
Shammi Kapoor,Gulzar
Shammi Kapoor,Sachin Kamlakar Khot
Dennis Dugan,Tom Gianas
Dennis Dugan,Peter Segal
Dennis Dugan,Kyle Newacheck
Dennis Dugan,Robert Smigel
Dennis Dugan,Steve Brill
Dennis Dugan,Chris Williams
Dennis Dugan,Steven Brill
Tony Kaye,Ben Brewer
Tony Kaye,Robin Swicord
Santram Varma,Devika Bhagat
Santram Varma,Samir Karnik
Leslie Small,Steve Brill
Leslie Small,Lee Tamahori
Leslie Small,Paul Haggis
Leslie Small,Brett Ratner
Leslie Small,Jeffrey Nachmanoff
Leslie Small,Ron Oliver
Leslie Small,Patrik Forsberg
Leslie Small,James Foley
Leslie Small,Elizabeth Banks
Leslie Small,David Silberg
Leslie Small,James Gunn
Leslie Small,Tom Tykwer
Leslie Small,Kevin Donovan
Leslie Small,Steve Carr
Paul Brizzi,Roger Allers
Paul Brizzi,Martin Scorsese
Paul Brizzi,Bryan Singer
Paul Brizzi,Gaëtan Brizzi
Paul Brizzi,Ira Sachs
Paul Brizzi,Joe Dante
Paul Brizzi,Joel Coen
Paul Brizzi,Nina Paley
Paul Brizzi,Kathryn Bigelow
Paul Brizzi,George Clooney
Paul Brizzi,Richard Kelly
Paul Brizzi,Paul Thomas Anderson
Paul Brizzi,Paul Weitz
Paul Brizzi,Michael Socha
Brett Ratner,Mike Flanagan
Brett Ratner,Gilles Paquet-Brenner
Brett Ratner,Roger Allers
Brett Ratner,Robert Vince
Brett Ratner,Nathan Greno
Brett Ratner,Mike Gabriel
Brett Ratner,Steve Brill
Brett Ratner,Leslye Headland
Brett Ratner,McG
Brett Ratner,Lee Tamahori
Brett Ratner,Paul Haggis
Brett Ratner,Martin Scorsese
Brett Ratner,Wes Craven
Brett Ratner,Bryan Singer
Brett Ratner,Anne Fontaine
Brett Ratner,Raja Gosnell
Brett Ratner,Pete Travis
Brett Ratner,Chris Williams
Brett Ratner,Lawrence Kasdan
Brett Ratner,Elizabeth Banks
Brett Ratner,Michael Dowse
Brett Ratner,James Gunn
Brett Ratner,Gerard Barrett
Brett Ratner,Michael Carney
Brett Ratner,Tom Tykwer
Brett Ratner,RZA
Brett Ratner,Ira Sachs
Brett Ratner,James Mangold
Brett Ratner,Chris Stokes
Brett Ratner,Ruben Fleischer
Brett Ratner,Maya Forbes
Brett Ratner,Alan Rickman
Brett Ratner,Steve Hickner
Brett Ratner,Steve Carr
Brett Ratner,Marti Noxon
Brett Ratner,Andrew Douglas
Brett Ratner,James Foley
Brett Ratner,Charles Stone III
Brett Ratner,Peter Ramsey
Brett Ratner,Jorge Blanco
Brett Ratner,Kees Van Oostrum
Brett Ratner,Renny Harlin
Brett Ratner,James Wong
Brett Ratner,Patrik Forsberg
Brett Ratner,Richard LaGravenese
Brett Ratner,Peyton Reed
Drue Metz,David Soren
Drue Metz,Joel Coen
Drue Metz,Robert Kouba
Drue Metz,Will Eubank
Drue Metz,Mahin Ibrahim
Drue Metz,Dave Dorsey
Drue Metz,Alana Waksman
Drue Metz,Simon Savelyev
Drue Metz,Shadae Lamar Smith
Drue Metz,Mark Columbus
Drue Metz,Jeremy David White
Jorge Blanco,Steve Brill
Jorge Blanco,Roger Graef
Jorge Blanco,McG
Jorge Blanco,Lee Tamahori
Jorge Blanco,Simon Wells
Jorge Blanco,Peter Segal
Jorge Blanco,Jennifer Westcott
Jorge Blanco,Michael Dowse
Jorge Blanco,Steve Carr
Jorge Blanco,Peyton Reed
Jorge Blanco,Andy Fickman
Jorge Blanco,Albert Hughes
Jorge Blanco,Vadim Jean
Jorge Blanco,David Grossman
Jorge Blanco,James Wong
Jorge Blanco,Patrik Forsberg
Jorge Blanco,Michael Apted
Jorge Blanco,Elizabeth Banks
Jorge Blanco,James Gunn
Jorge Blanco,John Hillcoat
Tim Hill,Bryan Singer
Tim Hill,Richard Kelly
Tim Hill,Andrew Mogel
Tim Hill,Evan Katz
Tim Hill,Sarah Smith
Kees Van Oostrum,Steve Brill
Kees Van Oostrum,Wes Craven
Kees Van Oostrum,Michael Dowse
Kees Van Oostrum,Steve Carr
Kees Van Oostrum,James Mangold
Kees Van Oostrum,Patrik Forsberg
Kees Van Oostrum,Elizabeth Banks
Kees Van Oostrum,Peter Ramsey
Kees Van Oostrum,James Gunn
Renny Harlin,Steve Brill
Renny Harlin,Kevin Donovan
Renny Harlin,Steve Carr
Renny Harlin,Patrik Forsberg
Renny Harlin,Tim Johnson
Renny Harlin,Elizabeth Banks
Renny Harlin,James Gunn
Sean Penn,Gilles Paquet-Brenner
Sean Penn,Shawn Levy
Anthony Minghella,Clint Eastwood
Anthony Minghella,Martin Scorsese
Anthony Minghella,John Patrick Shanley
Anthony Minghella,Paul Thomas Anderson
Anthony Minghella,Richard Kelly
Anthony Minghella,Andrew Douglas
Anthony Minghella,Guy Ritchie
Anthony Minghella,Alejandro G. Iñárritu
Anthony Minghella,Andy Serkis
Joel Coen,Brad Anderson
Joel Coen,Roger Allers
Joel Coen,Martin Scorsese
Joel Coen,Gaëtan Brizzi
Joel Coen,Nina Paley
Joel Coen,Michael Socha
Joel Coen,Kathryn Bigelow
Joel Coen,Simon Savelyev
Joel Coen,Shadae Lamar Smith
Joel Coen,Alana Waksman
Joel Coen,Mark Columbus
Joel Coen,Mahin Ibrahim
Joel Coen,Matt Shakman
Joel Coen,Dave Dorsey
Joel Coen,Jeremy David White
Joel Coen,Albert Hughes
Audu Paden,William Lau
Audu Paden,Tensai Okamura
Audu Paden,Steve Ball
Audu Paden,Michael D. Black
Audu Paden,Olly Reid
Audu Paden,Mario Cambi
Audu Paden,Greg Richardson
Audu Paden,Rick Morales
Curtis Hanson,Clint Eastwood
Curtis Hanson,John Patrick Shanley
Curtis Hanson,Ricky Gervais
Curtis Hanson,Martin Scorsese
Curtis Hanson,Simon Wells
Curtis Hanson,George Clooney
Curtis Hanson,Paul Thomas Anderson
Curtis Hanson,Paul Weitz
Curtis Hanson,Rob Marshall
Curtis Hanson,Mark Waters
Syed Saleh Ahmed Sobhan,Rahat Rahman
Syed Saleh Ahmed Sobhan,Robiul Alam Robi
Syed Saleh Ahmed Sobhan,Mahmudul Islam
Ashu Trikha,Pranav Singh
Ashu Trikha,Nishikant Kamat
Ashu Trikha,Amitabha Singh
Chandrakant Kanse,Rakeysh Omprakash Mehra
Chandrakant Kanse,Raaghav Dar
Chandrakant Kanse,Nishikant Kamat
Chandrakant Kanse,Puri Jagannadh
Chandrakant Kanse,Manika Sharma
Chandrakant Kanse,Sanjay Jadhav
Chandrakant Kanse,Vijay Lalwani
Eeshwar Nivas,Rakeysh Omprakash Mehra
Eeshwar Nivas,Umesh Shukla
Eeshwar Nivas,Rahul Dholakia
Eeshwar Nivas,Apoorva Lakhia
Eeshwar Nivas,Anthony D'Souza
Eeshwar Nivas,Sunil Sukthankar
Eeshwar Nivas,Mani Ratnam
Eeshwar Nivas,Jeeva
Eeshwar Nivas,Samir Karnik
Eeshwar Nivas,Indra Kumar
Eeshwar Nivas,Reema Kagti
Shadae Lamar Smith,Nicole Holofcener
Shadae Lamar Smith,John Lee Hancock
Shadae Lamar Smith,Gerard Barrett
Shadae Lamar Smith,Mahin Ibrahim
Shadae Lamar Smith,Dave Dorsey
Shadae Lamar Smith,Alana Waksman
Shadae Lamar Smith,Peter Hewitt
Shadae Lamar Smith,Mark Columbus
Shadae Lamar Smith,Simon Savelyev
Shadae Lamar Smith,Jeremy David White
Manika Sharma,Rakeysh Omprakash Mehra
Manika Sharma,Raaghav Dar
Manika Sharma,Puri Jagannadh
Manika Sharma,Basu Chatterjee
Manika Sharma,Manmohan Desai
Manika Sharma,Rajat Kapoor
Manika Sharma,Shekhar Kapur
Manika Sharma,Reema Kagti
Manika Sharma,Soumitra Ranade
R. Balki,Onir
R. Balki,Raj Kanwar
R. Balki,Rakeysh Omprakash Mehra
R. Balki,Abbas Alibhai Burmawalla
R. Balki,Abhishek Sharma
R. Balki,Umesh Shukla
R. Balki,Krish
R. Balki,Anthony D'Souza
R. Balki,Sunil Sukthankar
R. Balki,Rajshree Ojha
R. Balki,Abhinav Shiv Tiwari
R. Balki,Dharmendra Suresh Desai
R. Balki,Gauravv K Chawla
R. Balki,Shirish Kunder
R. Balki,Sriram Raghavan
David Pastor,Ava DuVernay
David Pastor,Chuck Russell
David Pastor,David Mackenzie
David Pastor,Àlex Pastor
Barry Jenkins,Ava DuVernay
Barry Jenkins,Susanne Bier
Barry Jenkins,Andy Serkis
Barry Jenkins,Peter Ramsey
John Maclean,Nicole Holofcener
John Maclean,David Mackenzie
John Maclean,Anne Fontaine
John Maclean,Ryan Fleck
John Maclean,Ari Folman
Phillip Noyce,David Soren
Phillip Noyce,Clint Eastwood
Phillip Noyce,Guy Ritchie
Phillip Noyce,Martin Scorsese
Phillip Noyce,Kathryn Bigelow
Phillip Noyce,Mark Landre Gould
Phillip Noyce,Thomas Carter
Phillip Noyce,M.J. Bassett
Phillip Noyce,Martin Campbell
Phillip Noyce,Lee Tamahori
Phillip Noyce,Paul Weitz
Phillip Noyce,Ben Wheatley
Geetu Mohandas,Onir
Geetu Mohandas,Rahul Dholakia
Geetu Mohandas,Shlok Sharma
Geetu Mohandas,Reema Kagti
Mike Judge,Steven C. Miller
Mike Judge,McG
Mike Judge,Frank Miller
Mike Judge,James Foley
Rian Johnson,Ryan Coogler
Rian Johnson,Chris Stokes
Rian Johnson,Alex Garland
Rian Johnson,McG
Rian Johnson,Paul Thomas Anderson
Rian Johnson,J.C. Chandor
Rian Johnson,Richard Curtis
Rian Johnson,Frank Miller
Hoyt Yeatman,Austin Stark
Hoyt Yeatman,Mario Van Peebles
Hoyt Yeatman,Ava DuVernay
Hoyt Yeatman,Roger Allers
Hoyt Yeatman,McG
Hoyt Yeatman,Lee Tamahori
Hoyt Yeatman,Jon Hurwitz
Hoyt Yeatman,Oliver Stone
Hoyt Yeatman,Raja Gosnell
Hoyt Yeatman,Les Mayfield
Hoyt Yeatman,Ben Brewer
Hoyt Yeatman,Peyton Reed
Hoyt Yeatman,Peter Ramsey
Hoyt Yeatman,Jay Roach
Hoyt Yeatman,Alexandre Aja
Hoyt Yeatman,Richard Curtis
Hoyt Yeatman,Robert Smigel
Hoyt Yeatman,Sarah Smith
John Wells,Clint Eastwood
John Wells,Jonathan Demme
John Wells,Oliver Stone
John Wells,Joe Dante
John Wells,Robin Swicord
John Wells,John Lee Hancock
John Wells,J.C. Chandor
John Wells,Michael Cuesta
John Wells,Lawrence Kasdan
Steven C. Miller,John Luessenhop
Steven C. Miller,James Foley
Steven C. Miller,Frank Miller
McG,Brad Anderson
McG,Susan Johnson
McG,Mahsun Kırmızıgül
McG,Mike Flanagan
McG,Robert Vince
McG,Steve Brill
McG,Don Michael Paul
McG,Roger Graef
McG,Wes Craven
McG,Tim Johnson
McG,Simon Wells
McG,Elizabeth Banks
McG,Massy Tadjedin
McG,Andy Serkis
McG,James Gunn
McG,RZA
McG,Les Mayfield
McG,David Grossman
McG,Ruben Fleischer
McG,Rodolphe Guenoden
McG,Steve Carr
McG,Marti Noxon
McG,Lee Tamahori
McG,Ash Brannon
McG,Peter Segal
McG,Scott Cooper
McG,Michael Cuesta
McG,Patrik Forsberg
McG,Martin Scorsese
McG,Michael Apted
McG,Simon Wincer
McG,Richard Kelly
McG,John Hillcoat
McG,Jennifer Westcott
Martin Scorsese,Brad Anderson
Martin Scorsese,Mike Flanagan
Martin Scorsese,Timothy Woodward Jr.
Martin Scorsese,Clint Eastwood
Martin Scorsese,Roger Allers
Martin Scorsese,Steve Brill
Martin Scorsese,Nina Paley
Martin Scorsese,Mark Herman
Martin Scorsese,Elizabeth Banks
