source,target
Umesh Mehra,Vinay Sapru
Umesh Mehra,Param Gill
Umesh Mehra,Puri Jagannadh
Umesh Mehra,Gurudev Bhalla
Umesh Mehra,Amardeep Singh Gill
Umesh Mehra,Farhan Akhtar
Umesh Mehra,K. Ramanlal
Umesh Mehra,Umesh Ghadge
Umesh Mehra,Gauravv K Chawla
Umesh Mehra,Prakash Jha
Umesh Mehra,Imtiaz Ali
Umesh Mehra,Aziz Mirza
Umesh Mehra,Manmohan Desai
Umesh Mehra,Prawal Raman
Umesh Mehra,A. Salaam
Umesh Mehra,Rakeysh Omprakash Mehra
Umesh Mehra,Raj N. Sippy
Umesh Mehra,Rohit Shetty
Umesh Mehra,Shyam Benegal
Umesh Mehra,Kabir Khan
Umesh Mehra,Ribhu Dasgupta
Umesh Mehra,Kundan Shah
Umesh Mehra,Chandan Arora
Umesh Mehra,Sunil Kumar Agrawal
Umesh Mehra,Nagesh Kukunoor
Shashanka Ghosh,Rakeysh Omprakash Mehra
Shashanka Ghosh,Shakun Batra
Shashanka Ghosh,Claude Lelouch
Shashanka Ghosh,Sudhanshu Saria
Shashanka Ghosh,Sudhir Mishra
Shashanka Ghosh,Vipul Amrutlal Shah
Shashanka Ghosh,Arnab Chaudhuri
Shashanka Ghosh,Abhishek Sharma
Shashanka Ghosh,Punit Malhotra
Shashanka Ghosh,Prabhuraj
Shashanka Ghosh,R. Balki
Amaan Khan,Rajiv Mehra
Amaan Khan,Priyadarshan
Amaan Khan,Milan Luthria
Amaan Khan,Shakti Samanta
Amaan Khan,Rakeysh Omprakash Mehra
Amaan Khan,Anurag Kashyap
Amaan Khan,Aziz Mirza
Amaan Khan,Abhishek Sharma
Amaan Khan,Shreyas Talpade
Amaan Khan,Neeraj Pandey
Amaan Khan,Sajid Khan
Amaan Khan,Abhishek Kapoor
Amaan Khan,Prakash Jha
Amaan Khan,Satyajit Bhatkal
Amaan Khan,Apoorva Lakhia
Amaan Khan,Rajkumar Santoshi
Amaan Khan,Kundan Shah
Amaan Khan,Puri Jagannadh
Amaan Khan,Ribhu Dasgupta
Amaan Khan,Zoya Akhtar
Amaan Khan,Soumendra Padhi
Amaan Khan,Bejoy Nambiar
Amaan Khan,Shashilal K. Nair
Amaan Khan,Kaizad Gustad
Amaan Khan,Mani Ratnam
Amaan Khan,K. Subhash
Amaan Khan,Surya S.J.
Amaan Khan,Sunil Kumar Agrawal
Amaan Khan,Aniruddha Roy Chowdhury
Amaan Khan,Amar Gupte
Amaan Khan,Sooraj R. Barjatya
Amaan Khan,Abhinay Deo
Amaan Khan,Rohit Shetty
Amaan Khan,Sujeeth
Amaan Khan,Shivam Nair
Amaan Khan,Manmohan Desai
Amaan Khan,Hrishikesh Mukherjee
Amaan Khan,Prakash Mehra
Amaan Khan,Shirish Kunder
Amaan Khan,Raj N. Sippy
Amaan Khan,Rakesh Mehta
Amaan Khan,Farhan Akhtar
Amaan Khan,Khalid Mohamed
Amaan Khan,Atanu Mukherjee
Amaan Khan,Amol Palekar
Daniel Stamm,Antoine Bardou-Jacquet
Daniel Stamm,Lynn Shelton
Daniel Stamm,Jeremy Saulnier
Daniel Stamm,Edgar Wright
Daniel Stamm,Dominic Sena
Daniel Stamm,Seth Henrikson
Daniel Stamm,Larry Latham
Daniel Stamm,John Michael McDonagh
Michael Polish,Eli Craig
Michael Polish,Andrzej Bartkowiak
Michael Polish,Eli Roth
Michael Polish,Gary Binkow
Michael Polish,Ian Nelms
Michael Polish,Zach Braff
Michael Polish,Peyton Reed
Michael Polish,John Sanford
Michael Polish,Theo Davies
Michael Polish,Elaine Bogan
Michael Polish,Chris Robinson
Prashant Nair,Chester Tam
Prashant Nair,Ravi Jadhav
Prashant Nair,Pia Sukanya
Prashant Nair,Chandrakant Kulkarni
Prashant Nair,Gajendra Ahire
Prashant Nair,Nicholas Kharkongor
Prashant Nair,Abhinay Deo
Prashant Nair,Neeraj Pandey
Prashant Nair,Atanu Mukherjee
Prashant Nair,Pratim D. Gupta
Prashant Nair,Chandra Prakash Dwivedi
Prashant Nair,Raj Amit Kumar
Joel Coen,Henrik Ruben Genz
Joel Coen,Brad Anderson
Joel Coen,Ryan Murphy
Joel Coen,Gillian Robespierre
Joel Coen,Andy Tennant
Joel Coen,Danny Boyle
Joel Coen,Gaëtan Brizzi
Joel Coen,Paul Brizzi
Joel Coen,Joan C. Gratz
Joel Coen,Nina Paley
Joel Coen,Gus Van Sant
Joel Coen,Kathryn Bigelow
Joel Coen,Steven Spielberg
Joel Coen,John Dahl
Joel Coen,Allen Hughes
Joel Coen,Woody Allen
Joel Coen,Vanita Shastry
Joel Coen,Castille Landon
Joel Coen,Matt Shakman
Joel Coen,Terry Gilliam
Joel Coen,Albert Hughes
Joel Coen,Pamela Romanowsky
Joel Coen,Xu Zhang
Joel Coen,Justin Kelly
Joel Coen,Sam Mendes
Joel Coen,Lauren Hoekstra
Joel Coen,Mark Osborne
Joel Coen,Ryan Moody
Joel Coen,Alana Waksman
Joel Coen,Sarah Kruchowski
Joel Coen,Adam Smith
Joel Coen,Simon Savelyev
Joel Coen,Harmony Korine
Joel Coen,Louis Leterrier
Joel Coen,Dan Bush
Joel Coen,David Beier
Joel Coen,Austin Kolodney
Joel Coen,Mark Columbus
Joel Coen,Jon YonKondy
Joel Coen,Werner Herzog
Roger Kumble,Ken Kwapis
Roger Kumble,Elizabeth Banks
Roger Kumble,James Gunn
Roger Kumble,Michael Dowse
Roger Kumble,Michael Bay
Roger Kumble,Steve Carr
Roger Kumble,Keenen Ivory Wayans
Roger Kumble,Andrew Douglas
Roger Kumble,Steve Boettcher
Roger Kumble,Rusty Cundieff
Roger Kumble,Sean Hanish
Roger Kumble,Danny Leiner
Roger Kumble,Ken Kushner
Roger Kumble,Callie Khouri
Keenen Ivory Wayans,Daniel Alfredson
Keenen Ivory Wayans,Troy Miller
Keenen Ivory Wayans,Rusty Cundieff
Keenen Ivory Wayans,Kevin Smith
Keenen Ivory Wayans,Marcus Raboy
Keenen Ivory Wayans,Peter Segal
Keenen Ivory Wayans,David Silberg
Keenen Ivory Wayans,Charles Stone III
Keenen Ivory Wayans,Michael Dowse
Keenen Ivory Wayans,Adam Shankman
Keenen Ivory Wayans,Steve Carr
Keenen Ivory Wayans,Elizabeth Banks
Keenen Ivory Wayans,Michael Tiddes
Keenen Ivory Wayans,James Gunn
Keenen Ivory Wayans,John Fortenberry
Marcus Raboy,Louis J. Horvitz
Marcus Raboy,Mike Disa
Marcus Raboy,Michael Tiddes
Marcus Raboy,Gary Binkow
Marcus Raboy,Mark Waters
Marcus Raboy,Abhinay Deo
Marcus Raboy,Brad Peyton
Marcus Raboy,Jennifer Westcott
Marcus Raboy,Karey Kirkpatrick
Rohit Shetty,Rajiv Mehra
Rohit Shetty,Priyadarshan
Rohit Shetty,Milan Luthria
Rohit Shetty,Rakeysh Omprakash Mehra
Rohit Shetty,Shakun Batra
Rohit Shetty,Aziz Mirza
Rohit Shetty,Sidharth Malhotra
Rohit Shetty,Mikhil Musale
Rohit Shetty,Abhishek Sharma
Rohit Shetty,Remo D'Souza
Rohit Shetty,Tarun Mansukhani
Rohit Shetty,Sajid Khan
Rohit Shetty,Ksshitij Chaudhary
Rohit Shetty,Abhishek Kapoor
Rohit Shetty,Kunal Deshmukh
Rohit Shetty,Prakash Jha
Rohit Shetty,Raj Nidimoru
Rohit Shetty,Krishna D.K.
Rohit Shetty,Rahul Dholakia
Rohit Shetty,Aanand Rai
Rohit Shetty,Apoorva Lakhia
Rohit Shetty,Rajkumar Santoshi
Rohit Shetty,Umesh Ghadge
Rohit Shetty,Kundan Shah
Rohit Shetty,Puri Jagannadh
Rohit Shetty,Anthony D'Souza
Rohit Shetty,Shashilal K. Nair
Rohit Shetty,Kaizad Gustad
Rohit Shetty,Mani Ratnam
Rohit Shetty,K. Subhash
Rohit Shetty,Surya S.J.
Rohit Shetty,Sunil Kumar Agrawal
Rohit Shetty,Ashish R. Mohan
Rohit Shetty,Amar Kaushik
Rohit Shetty,Srivinay Salian
Rohit Shetty,Paritosh Painter
Rohit Shetty,Imtiaz Ali
Rohit Shetty,Kunal Kohli
Rohit Shetty,Ajay Bhuyan
Rohit Shetty,Amardeep Singh Gill
Rohit Shetty,Abhinay Deo
Rohit Shetty,Mukesh Vohra
Rohit Shetty,Prakash Mehra
Rohit Shetty,Partho Ghosh
Rohit Shetty,Shirish Kunder
Rohit Shetty,Ashwiny Iyer Tiwari
Rohit Shetty,Chandra Prakash Dwivedi
Rohit Shetty,Reema Kagti
Rohit Shetty,Farhan Akhtar
Rohit Shetty,K. Ramanlal
Rohit Shetty,Prawal Raman
Rohit Shetty,Manmohan Desai
Rohit Shetty,Amol Palekar
Abhishek Sharma,Nagesh Kukunoor
Abhishek Sharma,Priyadarshan
Abhishek Sharma,Milan Luthria
Abhishek Sharma,Rakeysh Omprakash Mehra
Abhishek Sharma,Anurag Kashyap
Abhishek Sharma,Shakun Batra
Abhishek Sharma,Mikhil Musale
Abhishek Sharma,Sooraj R. Barjatya
Abhishek Sharma,Zoya Akhtar
Abhishek Sharma,Neeraj Pandey
Abhishek Sharma,Abhishek Kapoor
Abhishek Sharma,Mani Ratnam
Abhishek Sharma,Rakesh Mehta
Abhishek Sharma,Dharmendra Suresh Desai
Abhishek Sharma,Tarun Mansukhani
Abhishek Sharma,Anthony D'Souza
Abhishek Sharma,Shoojit Sircar
Abhishek Sharma,Abhinay Deo
Abhishek Sharma,Shirish Kunder
Abhishek Sharma,K. Subhash
Abhishek Sharma,Nikhil Nagesh Bhat
Abhishek Sharma,Bejoy Nambiar
Abhishek Sharma,Kaizad Gustad
Abhishek Sharma,Shivam Nair
Abhishek Sharma,Reema Kagti
Abhishek Sharma,Punit Malhotra
Abhishek Sharma,Satyajit Bhatkal
Abhishek Sharma,Farhan Akhtar
Abhishek Sharma,Imtiaz Ali
Abhishek Sharma,Vipul Amrutlal Shah
Abhishek Sharma,Prawal Raman
Abhishek Sharma,Vikas Bahl
Abhishek Sharma,Amol Palekar
Abhishek Sharma,Kundan Shah
Abhishek Sharma,Aniruddha Roy Chowdhury
Abhishek Sharma,Gurmmeet Singh
Abhishek Sharma,R. Balki
J.C. Chandor,Rob LaDuca
J.C. Chandor,Robert C. Ramirez
J.C. Chandor,Michael Bay
J.C. Chandor,Kevin Smith
J.C. Chandor,Steven Spielberg
J.C. Chandor,Steve Carr
J.C. Chandor,Bharat Nalluri
J.C. Chandor,John Hillcoat
J.C. Chandor,Gideon Raff
J.C. Chandor,Sally Potter
J.C. Chandor,Mark Osborne
J.C. Chandor,Jamie M. Dagg
J.C. Chandor,Dean Wright
J.C. Chandor,John Wells
J.C. Chandor,Phil Morrison
Jeff Tremaine,Barry Sonnenfeld
Jeff Tremaine,Rusty Cundieff
Jeff Tremaine,Steve Carr
Jeff Tremaine,Elizabeth Banks
Jeff Tremaine,James Gunn
Jeff Tremaine,Brad Bird
Mario Cambi,William Lau
Mario Cambi,Richard Rich
Mario Cambi,Audu Paden
Mario Cambi,Jun Falkenstein
Mario Cambi,Steve Sacks
Mario Cambi,Dustin McKenzie
Mario Cambi,Harry Chaskin
Mario Cambi,Mitch Schauer
Kunal Kohli,A. L. Vijay
Kunal Kohli,Sajid Khan
Kunal Kohli,Shyam Benegal
Kunal Kohli,Raj Nidimoru
Kunal Kohli,Krishna D.K.
Kunal Kohli,Umesh Ghadge
Kunal Kohli,Bejoy Nambiar
Kunal Kohli,Ashish R. Mohan
Kunal Kohli,Ajay Bhuyan
Joel Crawford,Edgar Wright
Joel Crawford,Jonathan Demme
Joel Crawford,Greg Mottola
Joel Crawford,Chris Buck
Joel Crawford,Rusty Cundieff
Joel Crawford,David Ayer
Joel Crawford,Steve Carr
Joel Crawford,Jonathan Levine
Joel Crawford,Jeff Baena
Joel Crawford,Peyton Reed
Joel Crawford,Jorge Blanco
Joel Crawford,Jesse Peretz
Joel Crawford,Elizabeth Banks
Joel Crawford,James Gunn
Joel Crawford,John Sanford
Joel Crawford,Elaine Bogan
George C. Wolfe,Chuck Russell
George C. Wolfe,Edgar Wright
George C. Wolfe,Nicole Holofcener
George C. Wolfe,Ryan Murphy
George C. Wolfe,Rusty Cundieff
George C. Wolfe,Àlex Pastor
George C. Wolfe,David Pastor
George C. Wolfe,Oliver Stone
George C. Wolfe,Gregory Hoblit
George C. Wolfe,Terry Gilliam
George C. Wolfe,Charles Stone III
George C. Wolfe,John Patrick Shanley
George C. Wolfe,Steve Carr
George C. Wolfe,Peggy Holmes
George C. Wolfe,Miguel Arteta
George C. Wolfe,Elizabeth Banks
George C. Wolfe,James Gunn
George C. Wolfe,Logan Kibens
George C. Wolfe,Danny Leiner
Jay Surridge,Michael Goguen
Jay Surridge,Gus Van Sant
Jay Surridge,Andrew Niccol
Jay Surridge,Derek Cianfrance
Jay Surridge,Steve Carr
Jay Surridge,Jay Roach
Jay Surridge,Nic Mathieu
Jay Surridge,Jayson Thiessen
Jay Surridge,Dean Wright
Rusty Cundieff,Austin Stark
Rusty Cundieff,Joe Ksander
Rusty Cundieff,Lynn Shelton
Rusty Cundieff,Ken Kwapis
Rusty Cundieff,Rob Cohen
Rusty Cundieff,Louis J. Horvitz
Rusty Cundieff,Archie Borders
Rusty Cundieff,Edgar Wright
Rusty Cundieff,Jill Culton
Rusty Cundieff,Greg Mottola
Rusty Cundieff,Deniz Gamze Ergüven
Rusty Cundieff,Robert Vince
Rusty Cundieff,Chris Buck
Rusty Cundieff,Lauren MacMullan
Rusty Cundieff,Byron Howard
Rusty Cundieff,Kevin Deters
Rusty Cundieff,Mike Gabriel
Rusty Cundieff,Leslye Headland
Rusty Cundieff,Barry Sonnenfeld
Rusty Cundieff,McG
Rusty Cundieff,Dominic Sena
Rusty Cundieff,Elizabeth Banks
Rusty Cundieff,Brian Levant
Rusty Cundieff,Pete Travis
Rusty Cundieff,Woody Allen
Rusty Cundieff,Eva Vives
Rusty Cundieff,Ron Clements
Rusty Cundieff,Hiromasa Yonebayashi
Rusty Cundieff,Michael Carney
Rusty Cundieff,John Scheinfeld
Rusty Cundieff,Phil Johnston
Rusty Cundieff,David Palmer
Rusty Cundieff,Ira Sachs
Rusty Cundieff,Joel Schumacher
Rusty Cundieff,Mark Raso
Rusty Cundieff,Olivier Assayas
Rusty Cundieff,Neill Blomkamp
Rusty Cundieff,John Sanford
Rusty Cundieff,Lee Tamahori
Rusty Cundieff,Simon J. Smith
Rusty Cundieff,Ken Marino
Rusty Cundieff,James Mangold
Rusty Cundieff,Jorge Blanco
Rusty Cundieff,Rodney Rothman
Rusty Cundieff,Peter Spirer
Rusty Cundieff,Maya Forbes
Rusty Cundieff,Kevin Smith
Rusty Cundieff,Ruben Fleischer
Rusty Cundieff,Lauren Miller Rogen
Rusty Cundieff,Gideon Raff
Rusty Cundieff,John Schlesinger
Rusty Cundieff,Andy Tennant
Rusty Cundieff,Brad Peyton
Rusty Cundieff,Elaine Bogan
Rusty Cundieff,RZA
Rusty Cundieff,Anne Fontaine
Rusty Cundieff,Anthony Russo
Rusty Cundieff,Mike Disa
Rusty Cundieff,James Gunn
Rusty Cundieff,Gregory Hoblit
Rusty Cundieff,Michael Dowse
Rusty Cundieff,Gerard Barrett
Rusty Cundieff,Steve Carr
Rusty Cundieff,Peyton Reed
Rusty Cundieff,Gore Verbinski
Rusty Cundieff,Andrew Douglas
Rusty Cundieff,Rich Moore
Rusty Cundieff,John Asher
Rusty Cundieff,Gus Van Sant
Rusty Cundieff,Lawrence Kasdan
Rusty Cundieff,Stuart Baird
Rusty Cundieff,Paul Haggis
Rusty Cundieff,James Foley
Rusty Cundieff,Tom Tykwer
Rusty Cundieff,Sam Mendes
Rusty Cundieff,Danny Boyle
Tony Kaye,Gary Wang
Tony Kaye,Ted Demme
Tony Kaye,Frank Oz
Tony Kaye,John Schlesinger
Tony Kaye,Frank Coraci
Tony Kaye,Gregory Hoblit
Tony Kaye,Robin Swicord
Tony Kaye,Michael Paul Stephenson
Tony Kaye,John Dahl
Tony Kaye,Ben Brewer
Shyam Benegal,Rajiv Mehra
Shyam Benegal,Latif Faiziyev
Shyam Benegal,Nagesh Kukunoor
Shyam Benegal,Priyadarshan
Shyam Benegal,Milan Luthria
Shyam Benegal,Biswajeet Bora
Shyam Benegal,Rakeysh Omprakash Mehra
Shyam Benegal,Aziz Mirza
Shyam Benegal,Chandan Arora
Shyam Benegal,Steven Spielberg
Shyam Benegal,Lasse Hallström
Shyam Benegal,Valli Bindana
Shyam Benegal,Neeraj Pandey
Shyam Benegal,Arnab Chaudhuri
Shyam Benegal,Prakash Jha
Shyam Benegal,Zoya Akhtar
Shyam Benegal,Ajay Bhuyan
Shyam Benegal,Sarthak Dasgupta
Shyam Benegal,Eeshwar Nivas
Shyam Benegal,Mani Ratnam
Shyam Benegal,Jennifer Lynch
Shyam Benegal,Surya S.J.
Shyam Benegal,Anu Menon
Shyam Benegal,Prakash Mehra
Shyam Benegal,Rajkumar Santoshi
Shyam Benegal,Anthony D'Souza
Shyam Benegal,Gurinder Chadha
Shyam Benegal,Aanand Rai
Shyam Benegal,Anusha Rizvi
Shyam Benegal,Shirish Kunder
Shyam Benegal,Chandra Prakash Dwivedi
Shyam Benegal,Sai Paranjape
Shyam Benegal,Shravan Kumar
Shyam Benegal,Ashish R. Mohan
Shyam Benegal,Reema Kagti
Shyam Benegal,Param Gill
Shyam Benegal,Gurudev Bhalla
Shyam Benegal,Saurabh Kabra
Shyam Benegal,Farhan Akhtar
Shyam Benegal,Sudhir Mishra
Shyam Benegal,Pia Sukanya
Shyam Benegal,Vipul Amrutlal Shah
Shyam Benegal,Manmohan Desai
Shyam Benegal,A. Salaam
Shyam Benegal,Tanuja Chandra
Shyam Benegal,Manika Sharma
Shyam Benegal,Ribhu Dasgupta
Shyam Benegal,Kundan Shah
Shyam Benegal,Sunil Kumar Agrawal
Hiroshi Yamazaki,Mamoru Oshii
Hiroshi Yamazaki,Hideki Futamura
Hiroshi Yamazaki,Daisuke Nishio
Hiroshi Yamazaki,Joseph Chou
Kabir Khan,Qaushiq Mukherjee
Kabir Khan,Milan Luthria
Kabir Khan,Anurag Kashyap
Kabir Khan,Sooraj R. Barjatya
Kabir Khan,Farhan Akhtar
Kabir Khan,Kaizad Gustad
Kabir Khan,Zoya Akhtar
Kabir Khan,Gauravv K Chawla
Kabir Khan,Prakash Jha
Kabir Khan,Gurinder Chadha
Kabir Khan,Aanand Rai
Kabir Khan,Vipul Amrutlal Shah
Kabir Khan,Prawal Raman
Kabir Khan,Abhishek Kapoor
Kabir Khan,Mani Ratnam
Kabir Khan,Kunal Deshmukh
Kabir Khan,Ribhu Dasgupta
Kabir Khan,Kundan Shah
Kabir Khan,Rahul Dholakia
Gus Van Sant,Henrik Ruben Genz
Gus Van Sant,Gary Michael Schultz
Gus Van Sant,Edgar Wright
Gus Van Sant,Ryan Murphy
Gus Van Sant,Tamara Jenkins
Gus Van Sant,Steven Spielberg
Gus Van Sant,Elizabeth Banks
Gus Van Sant,James Gunn
Gus Van Sant,John Dahl
Gus Van Sant,Vanita Shastry
Gus Van Sant,Michael Dowse
Gus Van Sant,Steve Carr
Gus Van Sant,Pamela Romanowsky
Gus Van Sant,Xu Zhang
Gus Van Sant,Justin Kelly
Gus Van Sant,Gore Verbinski
Gus Van Sant,Lauren Hoekstra
Gus Van Sant,Christopher Nolan
Gus Van Sant,Mark Osborne
Gus Van Sant,Ryan Moody
Gus Van Sant,André Øvredal
Gus Van Sant,Jody Hill
Gus Van Sant,Alana Waksman
Gus Van Sant,Sarah Kruchowski
Gus Van Sant,Simon Savelyev
Gus Van Sant,Pedro Morelli
Gus Van Sant,Harmony Korine
Gus Van Sant,Martin Zandvliet
Gus Van Sant,Dan Bush
Gus Van Sant,David Beier
Gus Van Sant,Austin Kolodney
Gus Van Sant,Mark Columbus
Gus Van Sant,Anne Fontaine
Gus Van Sant,Jon YonKondy
Gus Van Sant,Werner Herzog
Gus Van Sant,Anthony Russo
Terry Loane,Gabe Ibáñez
Terry Loane,Rob Cohen
Terry Loane,Kevin Smith
Terry Loane,Anthony Scott Burns
Terry Loane,Nicholas McCarthy
Terry Loane,Sarah Adina Smith
Terry Loane,Kevin Kolsch
Terry Loane,Dennis Widmyer
Terry Loane,André Øvredal
Terry Loane,Bharat Nalluri
John Asher,Austin Stark
John Asher,Kevin Smith
John Asher,Anthony Scott Burns
John Asher,Nicholas McCarthy
John Asher,Sarah Adina Smith
John Asher,Kevin Kolsch
John Asher,Dennis Widmyer
John Asher,Theo Davies
Pratim D. Gupta,Qaushiq Mukherjee
Pratim D. Gupta,Onir
Pratim D. Gupta,Debaloy Dey
Pratim D. Gupta,Anurag Kashyap
Pratim D. Gupta,Nila Madhab Panda
Pratim D. Gupta,Raj Nidimoru
Pratim D. Gupta,Krishna D.K.
Pratim D. Gupta,Aanand Rai
Pratim D. Gupta,Anu Menon
Pratim D. Gupta,Zoya Akhtar
Pratim D. Gupta,Satish Rajwade
Pratim D. Gupta,Pia Sukanya
Pratim D. Gupta,Hemant Gaba
Pratim D. Gupta,Gauravv K Chawla
Pratim D. Gupta,Abhinav Shiv Tiwari
Pratim D. Gupta,Gurinder Chadha
Pratim D. Gupta,Chandrakant Kulkarni
Pratim D. Gupta,Rajshree Ojha
Pratim D. Gupta,Aniruddha Roy Chowdhury
Pratim D. Gupta,Sudhish Kamath
Pratim D. Gupta,Raja Sen
Pratim D. Gupta,R. Balki
Pratim D. Gupta,Nalan Kumarasamy
Matthew Robinson,Greg Mottola
Matthew Robinson,Ken Marino
Matthew Robinson,Amy Poehler
Matthew Robinson,Robin Swicord
Matthew Robinson,Frank Coraci
Matthew Robinson,Emanuel Hoss-Desmarais
Matthew Robinson,Andrew C. Erin
Matthew Robinson,Peyton Reed
Matthew Robinson,Steve Boettcher
Matthew Robinson,Jay Roach
Matthew Robinson,Ricky Gervais
Matthew Robinson,Jason Winer
Matthew Robinson,Tom Shadyac
Matthew Robinson,Brendan Malloy
Matthew Robinson,Richard Bates Jr.
Adam Shankman,Tom Gianas
Adam Shankman,Ross R. Shuman
Adam Shankman,Brian De Palma
Adam Shankman,Chuck Russell
Adam Shankman,Clint Eastwood
Adam Shankman,Dennis Dugan
Adam Shankman,Drake Doremus
Adam Shankman,Byron Howard
Adam Shankman,Eric Idle
Adam Shankman,Aubrey Powell
Adam Shankman,Steven Spielberg
Adam Shankman,Troy Nixey
Adam Shankman,Peter Segal
Adam Shankman,Terry Gilliam
Adam Shankman,David Silberg
Adam Shankman,Callie Khouri
Adam Shankman,Sam Mendes
Adam Shankman,Joe Berlinger
Adam Shankman,Steven Brill
Adam Shankman,Michael Dowse
Adam Shankman,Frank Coraci
Adam Shankman,Dominic Sena
Adam Shankman,Richard Kelly
Adam Shankman,Stephanie Laing
Adam Shankman,Matt Shakman
Adam Shankman,Neil Armfield
Adam Shankman,Jason Winer
Adam Shankman,Fernando Meirelles
Adam Shankman,Tom Hooper
Adam Shankman,Peyton Reed
Adam Shankman,Roger Spottiswoode
Adam Shankman,John Hillcoat
Adam Shankman,Jeffrey Nachmanoff
Adam Shankman,Kristian Levring
Adam Shankman,Robert Smigel
Adam Shankman,Kyle Newacheck
Adam Shankman,Brad Peyton
Adam Shankman,Peter Hewitt
Adam Shankman,Jennifer Morrison
Adam Shankman,Jennifer Kaytin Robinson
Jon Avnet,Robert Rodriguez
Jon Avnet,Frank Oz
Jon Avnet,Stuart Baird
Jon Avnet,Stephen Belber
Jon Avnet,Bart Freundlich
Jon Avnet,Peter Chelsom
Jon Avnet,Mike Newell
Paul Haggis,Joe Ksander
Paul Haggis,Ava DuVernay
Paul Haggis,Alejandro Agresti
Paul Haggis,Lee Tamahori
Paul Haggis,Dominic Sena
Paul Haggis,Elizabeth Banks
Paul Haggis,Ridley Scott
Paul Haggis,James Gunn
Paul Haggis,Ben Young
Paul Haggis,Ron Clements
Paul Haggis,Steve Carr
Paul Haggis,Peyton Reed
Paul Haggis,Anthony Russo
Paul Haggis,David Ayer
Paul Haggis,Jeffrey Nachmanoff
Paul Haggis,Jon M. Chu
Paul Haggis,John Michael McDonagh
Paul Haggis,John Luessenhop
Paul Haggis,Oliver Stone
Paul Haggis,Iain Softley
Paul Haggis,Robert Altman
Soumitra Ranade,Vivek Wagh
Soumitra Ranade,Gajendra Ahire
Soumitra Ranade,Abhishek Kapoor
Soumitra Ranade,Prakash Jha
Soumitra Ranade,Sudhir Mishra
Soumitra Ranade,Bejoy Nambiar
Soumitra Ranade,Sunil Sukthankar
Soumitra Ranade,Manika Sharma
Soumitra Ranade,Nagraj Manjule
Soumitra Ranade,Rajat Kapoor
Soumitra Ranade,Anusha Rizvi
Soumitra Ranade,Sarthak Dasgupta
Akiva Schaffer,Tom Gianas
Akiva Schaffer,Ross R. Shuman
Akiva Schaffer,Brian De Palma
Akiva Schaffer,Scott Aukerman
Akiva Schaffer,Greg Mottola
Akiva Schaffer,Eli Craig
Akiva Schaffer,Gary Wang
Akiva Schaffer,Ryan Polito
Akiva Schaffer,Leslye Headland
Akiva Schaffer,McG
Akiva Schaffer,Claude Barras
Akiva Schaffer,Jean-Loup Felicioli
Akiva Schaffer,Alain Gagnol
Akiva Schaffer,Mike Disa
Akiva Schaffer,Lesli Linka Glatter
Akiva Schaffer,Miguel Arteta
Akiva Schaffer,Daniel Gray Longino
Akiva Schaffer,Chester Tam
Akiva Schaffer,Michael Paul Stephenson
Akiva Schaffer,Jeff Baena
Akiva Schaffer,Eva Vives
Akiva Schaffer,Jesse Peretz
Akiva Schaffer,Sofia Coppola
Akiva Schaffer,Anand Tucker
Akiva Schaffer,Peyton Reed
Akiva Schaffer,Dan Harris
Akiva Schaffer,Matt Kugelman
Akiva Schaffer,Dash Shaw
Akiva Schaffer,Rich Moore
Akiva Schaffer,Jody Hill
Akiva Schaffer,Amy Poehler
Akiva Schaffer,Ari Sandel
Akiva Schaffer,Frank Coraci
Akiva Schaffer,Phil Johnston
Akiva Schaffer,Bob Odenkirk
Akiva Schaffer,Ari Folman
Akiva Schaffer,Greg Pritikin
Akiva Schaffer,Zoe Lister-Jones
Akiva Schaffer,Seth Henrikson
Matthias Hoene,Kevin MacDonald
Matthias Hoene,Danny Boyle
Matthias Hoene,David Mackenzie
Matthias Hoene,George Clooney
Matthias Hoene,Jody Hill
Matthias Hoene,Jeffrey Nachmanoff
Gurmmeet Singh,Rajiv Mehra
Gurmmeet Singh,Vikramaditya Motwane
Gurmmeet Singh,Zoya Akhtar
Gurmmeet Singh,Farhan Akhtar
Gurmmeet Singh,Rakesh Mehta
Santram Varma,Farhan Akhtar
Santram Varma,Prem Soni
Santram Varma,Prawal Raman
Santram Varma,Khalid Mohamed
Santram Varma,Imtiaz Ali
Shakun Batra,Priyadarshan
Shakun Batra,Milan Luthria
Shakun Batra,Kaizad Gustad
Shakun Batra,Farhan Akhtar
Shakun Batra,Tarun Mansukhani
Shakun Batra,Prem Soni
Shakun Batra,Prakash Jha
Shakun Batra,Vikramaditya Motwane
Shakun Batra,Sudhir Mishra
Shakun Batra,Reema Kagti
Shakun Batra,Prawal Raman
Shakun Batra,Abhinay Deo
Shakun Batra,Mikhil Musale
Shakun Batra,Mani Ratnam
Shakun Batra,Surya S.J.
Shakun Batra,Punit Malhotra
Shakun Batra,Sidharth Malhotra
Shakun Batra,Sunil Kumar Agrawal
Ric Roman Waugh,Ben Palmer
Ric Roman Waugh,Brian De Palma
Ric Roman Waugh,Gary Michael Schultz
Ric Roman Waugh,Andy Tennant
Ric Roman Waugh,John Dahl
Ric Roman Waugh,Allen Hughes
Ric Roman Waugh,Christopher Smith
Ric Roman Waugh,Albert Hughes
Ric Roman Waugh,Joe Berlinger
Ric Roman Waugh,Jamie M. Dagg
