source,target
Kevin Deters,James Duffy
Kevin Deters,Johannes Roberts
Kevin Deters,Steve Antin
Kevin Deters,Will Graham
Kevin Deters,J.F. Musial
Kevin Deters,Bob Hercules
Kevin Deters,Ryan Fleck
Kevin Deters,Zach Braff
Kevin Deters,Rich Moore
Kevin Deters,Peter Farrelly
Kevin Deters,Rita Coburn Whack
Kevin Deters,James Gunn
Kevin Deters,Steve Carr
Kevin Deters,Jocelyn Moorhouse
Kevin Deters,Taika Waititi
Kevin Deters,Robert Luketic
James Ponsoldt,Edgar Wright
James Ponsoldt,Nick Cassavetes
James Ponsoldt,Noah Baumbach
James Ponsoldt,Luke Snellin
James Ponsoldt,Ruben Fleischer
James Ponsoldt,James Wan
James Ponsoldt,Charlie McDowell
James Ponsoldt,Eva Vives
James Ponsoldt,Mark Dindal
James Ponsoldt,Kelly Reichardt
James Ponsoldt,Jay Roach
James Ponsoldt,Brie Larson
James Ponsoldt,Chris McCoy
James Ponsoldt,James Wong
Michael Socha,Roger Allers
Michael Socha,Barry Sonnenfeld
Michael Socha,Martin Scorsese
Michael Socha,Gaëtan Brizzi
Michael Socha,Paul Brizzi
Michael Socha,Tomm Moore
Michael Socha,Nina Paley
Michael Socha,Joann Sfar
Michael Socha,Peter Jackson
Michael Socha,Daniel Gray Longino
Michael Socha,Billy Ray
Michael Socha,John H. Lee
Michael Socha,Joel Coen
Michael Socha,Paul Thomas Anderson
Michael Socha,Steven Spielberg
Michael Socha,Kathryn Bigelow
Michael Socha,Raymie Muzquiz
Roger Kumble,James Duffy
Roger Kumble,Tarsem Singh
Roger Kumble,Will Graham
Roger Kumble,Ryan Fleck
Roger Kumble,Ken Kushner
Roger Kumble,Danny Leiner
Roger Kumble,Andy Fickman
Roger Kumble,Peter Farrelly
Roger Kumble,James Gunn
Roger Kumble,Steve Carr
Roger Kumble,Noah Baumbach
Patricia Rozema,Danny Boyle
Patricia Rozema,Jay Baruchel
Patricia Rozema,Andrew Stanton
Patricia Rozema,Phil Morrison
Patricia Rozema,Robert Zemeckis
Patricia Rozema,Steven Spielberg
Patricia Rozema,Les Mayfield
Patricia Rozema,Gideon Raff
Patricia Rozema,Gurinder Chadha
Keiichi Hara,Steve Ball
Keiichi Hara,Michael Goguen
Keiichi Hara,Alfred Gimeno
Keiichi Hara,Victor Dal Chele
Keiichi Hara,Dustin McKenzie
Keiichi Hara,Andrew Duncan
Nishikant Kamat,Rajkumar Hirani
Nishikant Kamat,Nagesh Kukunoor
Nishikant Kamat,Anees Bazmee
Nishikant Kamat,Milan Luthria
Nishikant Kamat,Ram Gopal Varma
Nishikant Kamat,Rakeysh Omprakash Mehra
Nishikant Kamat,Vishal Bhardwaj
Nishikant Kamat,Chandan Arora
Nishikant Kamat,Mastan Alibhai Burmawalla
Nishikant Kamat,Abbas Alibhai Burmawalla
Nishikant Kamat,Leena Yadav
Nishikant Kamat,Sameer Vidwans
Nishikant Kamat,Remo D'Souza
Nishikant Kamat,Indrajit Nattoji
Nishikant Kamat,Umesh Shukla
Nishikant Kamat,Partho Ghosh
Nishikant Kamat,Chandrakant Kanse
Nishikant Kamat,Kushal Srivastava
Nishikant Kamat,Prabhuraj
Nishikant Kamat,Tigmanshu Dhulia
Nishikant Kamat,Shoojit Sircar
Nishikant Kamat,Kunal Deshmukh
Nishikant Kamat,Ketan Mehta
Nishikant Kamat,Sooraj R. Barjatya
Nishikant Kamat,Navaniat Singh
Nishikant Kamat,Sudesh Manjrekar
Nishikant Kamat,David Dhawan
Nishikant Kamat,Prakash Jha
Nishikant Kamat,Tanuja Chandra
Nishikant Kamat,Sunil Sukthankar
Peter Segal,Troy Miller
Peter Segal,Ivan Reitman
Peter Segal,Tony Scott
Peter Segal,Noah Baumbach
Peter Segal,McG
Peter Segal,Martin Scorsese
Peter Segal,Christian Charles
Peter Segal,David R. Ellis
Peter Segal,Jay Roach
Peter Segal,Ruben Fleischer
Peter Segal,Kasra Farahani
Peter Segal,Paul Thomas Anderson
Peter Segal,Andy Fickman
Peter Segal,Peter Farrelly
Peter Segal,John Dahl
Peter Segal,Tom Shadyac
Peter Segal,Steve Carr
Peter Segal,Kieran Darcy-Smith
Peter Segal,James L. Brooks
Peter Segal,Peter Hutchings
Peter Segal,Scott Zabielski
Peter Segal,Peyton Reed
Peter Segal,Genndy Tartakovsky
Peter Segal,Andrew Niccol
Peter Segal,Steven Brill
Peter Segal,Robert Smigel
Peter Segal,Jason Winer
Peter Segal,Jay Chandrasekhar
James Wong,Edgar Wright
James Wong,Ivan Reitman
James Wong,Eli Craig
James Wong,Don Michael Paul
James Wong,Kevin Smith
James Wong,David R. Ellis
James Wong,Steve Carr
James Wong,Eva Vives
James Wong,Shawn Levy
James Wong,Marc Abraham
James Wong,James Duffy
James Wong,Will Graham
James Wong,Jay Baruchel
James Wong,Peter Farrelly
James Wong,James Gunn
James Wong,Jay Chandrasekhar
Alejandro G. Iñárritu,Eric Summer
Alejandro G. Iñárritu,Éric Warin
Alejandro G. Iñárritu,Larry Elikann
Alejandro G. Iñárritu,Steven Spielberg
Alejandro G. Iñárritu,David Michôd
Alejandro G. Iñárritu,Taika Waititi
Alejandro G. Iñárritu,Mike Mills
Alejandro G. Iñárritu,Peter Jackson
Alejandro G. Iñárritu,Anthony Minghella
Alejandro G. Iñárritu,Charles Martin Smith
Alejandro G. Iñárritu,Andy Serkis
Anthony Minghella,Clint Eastwood
Anthony Minghella,Martin Scorsese
Anthony Minghella,John Schlesinger
Anthony Minghella,Steven Spielberg
Anthony Minghella,John Dahl
Anthony Minghella,John Patrick Shanley
Anthony Minghella,Phil Morrison
Anthony Minghella,Taika Waititi
Anthony Minghella,Paul Thomas Anderson
Anthony Minghella,Peter Jackson
Anthony Minghella,Andy Serkis
Anthony Minghella,Guy Ritchie
Renzil D'Silva,Rajkumar Hirani
Renzil D'Silva,Nagesh Kukunoor
Renzil D'Silva,Ram Gopal Varma
Renzil D'Silva,Shaad Ali
Renzil D'Silva,Rakeysh Omprakash Mehra
Renzil D'Silva,Shakun Batra
Renzil D'Silva,Vishal Bhardwaj
Renzil D'Silva,Abbas Alibhai Burmawalla
Renzil D'Silva,Umesh Shukla
Renzil D'Silva,Sidharth Malhotra
Renzil D'Silva,Mastan Alibhai Burmawalla
Renzil D'Silva,Farhan Akhtar
Renzil D'Silva,Sunil Kumar Agrawal
Renzil D'Silva,Prem Soni
Renzil D'Silva,Vipul Amrutlal Shah
Renzil D'Silva,Sooraj R. Barjatya
Renzil D'Silva,John Duigan
Renzil D'Silva,Mahesh Manjrekar
Renzil D'Silva,Anurag Singh
Renzil D'Silva,Prakash Jha
Renzil D'Silva,Gauravv K Chawla
Renzil D'Silva,Gurinder Chadha
Renzil D'Silva,Dharmesh Darshan
Andrew Niccol,Mike Flanagan
Andrew Niccol,Noah Baumbach
Andrew Niccol,Frank Miller
Andrew Niccol,Antoine Fuqua
Andrew Niccol,Neil Jordan
Andrew Niccol,Jay Roach
Andrew Niccol,Derek Cianfrance
Andrew Niccol,Jay Surridge
Andrew Niccol,Kazuaki Kiriya
Andrew Niccol,Bob Nelson
Mahin Ibrahim,Henrik Ruben Genz
Mahin Ibrahim,Ryan Murphy
Mahin Ibrahim,Gus Van Sant
Mahin Ibrahim,Joel Coen
Mahin Ibrahim,John Dahl
Mahin Ibrahim,James Wan
Mahin Ibrahim,Vanita Shastry
Mahin Ibrahim,Werner Herzog
Mahin Ibrahim,Peter Farrelly
Mahin Ibrahim,Dan Bush
Mahin Ibrahim,Jeremy David White
Mahin Ibrahim,Ryan Moody
Mahin Ibrahim,Mark Osborne
Mahin Ibrahim,Alana Waksman
Mahin Ibrahim,Sarah Kruchowski
Mahin Ibrahim,Xu Zhang
Jeff Wadlow,Jay Baruchel
Jeff Wadlow,Andy Fickman
Jeff Wadlow,Gil Kenan
Jeff Wadlow,Steve Carr
Jeff Wadlow,Genndy Tartakovsky
Jeff Wadlow,Steven Brill
Steven Brill,Byron Howard
Steven Brill,Noah Baumbach
Steven Brill,Igor Kovalyov
Steven Brill,Norton Virgien
Steven Brill,Christian Charles
Steven Brill,Gil Kenan
Steven Brill,Peter Jackson
Steven Brill,Chris Williams
Steven Brill,Andy Fickman
Steven Brill,Bob Persichetti
Steven Brill,Rodney Rothman
Steven Brill,Steve Carr
Steven Brill,Jesse Peretz
Steven Brill,Scott Zabielski
Steven Brill,Genndy Tartakovsky
Steven Brill,Robert Smigel
Steven Brill,Andrew Mogel
Dennis Iliadis,Scott Hicks
Dennis Iliadis,David Michôd
Dennis Iliadis,Kevin Smith
Dharmesh Darshan,Rajkumar Hirani
Dharmesh Darshan,Raj Kanwar
Dharmesh Darshan,Anees Bazmee
Dharmesh Darshan,Milan Luthria
Dharmesh Darshan,Shakun Batra
Dharmesh Darshan,Mastan Alibhai Burmawalla
Dharmesh Darshan,Abbas Alibhai Burmawalla
Dharmesh Darshan,Sidharth Malhotra
Dharmesh Darshan,Ken Ghosh
Dharmesh Darshan,Umesh Shukla
Dharmesh Darshan,Ksshitij Chaudhary
Dharmesh Darshan,Prakash Jha
Dharmesh Darshan,David Dhawan
Dharmesh Darshan,Vipul Amrutlal Shah
Dharmesh Darshan,Partho Ghosh
Dharmesh Darshan,Anand Tiwari
Dharmesh Darshan,Shekhar Kapur
Dharmesh Darshan,Prabhu Deva
Dharmesh Darshan,Sagar Sarhadi
Dharmesh Darshan,Prem Soni
Dharmesh Darshan,Sooraj R. Barjatya
Dharmesh Darshan,Farhan Akhtar
Dharmesh Darshan,Sunil Kumar Agrawal
Dharmesh Darshan,Gaurav Bavdankar
Dharmesh Darshan,Mukul Anand
Emmett Malloy,Robin Swicord
Emmett Malloy,Chris Stokes
Emmett Malloy,Jean-Marc Vallée
Emmett Malloy,Jason Winer
Bruce McCulloch,Tony Leondis
Bruce McCulloch,Kevin Smith
Bruce McCulloch,Jay Roach
Bruce McCulloch,Michael Tiddes
Bruce McCulloch,Tom Shadyac
Bruce McCulloch,Jenna Laurenzo
Bruce McCulloch,David Wain
Bruce McCulloch,Genndy Tartakovsky
Punit Malhotra,Rajkumar Hirani
Punit Malhotra,Anees Bazmee
Punit Malhotra,Milan Luthria
Punit Malhotra,Rakeysh Omprakash Mehra
Punit Malhotra,Shakun Batra
Punit Malhotra,Mastan Alibhai Burmawalla
Punit Malhotra,Abbas Alibhai Burmawalla
Shakun Batra,Rajkumar Hirani
Shakun Batra,Anees Bazmee
Shakun Batra,Milan Luthria
Shakun Batra,Abbas Alibhai Burmawalla
Shakun Batra,Sidharth Malhotra
Shakun Batra,Mastan Alibhai Burmawalla
Shakun Batra,Farhan Akhtar
Shakun Batra,Sunil Kumar Agrawal
Shakun Batra,Prem Soni
Shakun Batra,Vijay Lalwani
Shakun Batra,Vikramaditya Motwane
Shakun Batra,Tarun Mansukhani
Shakun Batra,Prakash Jha
Shakun Batra,Kaizad Gustad
Shakun Batra,Anand Tiwari
Johannes Roberts,Roger Allers
Johannes Roberts,Patrick Osborne
Johannes Roberts,Lauren MacMullan
Johannes Roberts,Nathan Greno
Johannes Roberts,Byron Howard
Johannes Roberts,Dean Wellins
Johannes Roberts,Vanita Shastry
Johannes Roberts,Ernie Barbarash
Johannes Roberts,Jeremy David White
Johannes Roberts,Ryan Moody
Johannes Roberts,Bob Nelson
Johannes Roberts,Sarah Kruchowski
Varun Narvekar,Arnab Chaudhuri
Varun Narvekar,Sachin Yardi
Varun Narvekar,David Dhawan
Varun Narvekar,Mahesh Manjrekar
Varun Narvekar,Chandrakant Kulkarni
Varun Narvekar,Santosh Manjrekar
Ajay Bhuyan,David Dhawan
David R. Ellis,Kevin Smith
David R. Ellis,Ari Folman
David R. Ellis,Mark Steven Johnson
Ruben Fleischer,Nick Cassavetes
Ruben Fleischer,Ivan Reitman
Ruben Fleischer,Greg Mottola
Ruben Fleischer,Noah Baumbach
Ruben Fleischer,McG
Ruben Fleischer,Scott Hicks
Ruben Fleischer,James Duffy
Ruben Fleischer,Will Graham
Ruben Fleischer,Peter Farrelly
Ruben Fleischer,Bruce Robinson
Ruben Fleischer,James Gunn
Ruben Fleischer,Steve Carr
Ruben Fleischer,Kieran Darcy-Smith
Ruben Fleischer,Kelly Reichardt
Shanker Raman,Tarun Mansukhani
Shanker Raman,Vishal Mishra
Shanker Raman,Amar Kaushik
Shanker Raman,Ashwiny Iyer Tiwari
Shanker Raman,Anusha Rizvi
Shanker Raman,Avinash Das
Kushal Srivastava,Vishal Bhardwaj
Kushal Srivastava,Sameer Sharma
Kushal Srivastava,Chandan Arora
Kushal Srivastava,Remo D'Souza
Kushal Srivastava,Indrajit Nattoji
Kushal Srivastava,Kunal Deshmukh
Kushal Srivastava,Sachin Yardi
Saul Dibb,Ben Palmer
Saul Dibb,Osgood Perkins
Saul Dibb,Kathryn Bigelow
Saul Dibb,Steven Spielberg
Saul Dibb,Lana Wachowski
Saul Dibb,Joe Johnston
Saul Dibb,Derek Cianfrance
Saul Dibb,James Marsh
Saul Dibb,Will Gluck
Ajay Bahl,Ranjit Tiwari
Ajay Bahl,Sameer Sharma
Ajay Bahl,Raj Kumar Gupta
Ajay Bahl,Vishal Mishra
Ajay Bahl,Agnidev Chatterjee
Andrew Stanton,Alejandro Agresti
Andrew Stanton,Phillip Noyce
Andrew Stanton,McG
Andrew Stanton,Lee Tamahori
Andrew Stanton,Rakeysh Omprakash Mehra
Andrew Stanton,Eli Roth
Andrew Stanton,Karey Kirkpatrick
Andrew Stanton,Andy Fickman
Andrew Stanton,Adam Wingard
Andrew Stanton,Robin Swicord
Andrew Stanton,Lars von Trier
Andrew Stanton,Guy Ritchie
David Koepp,Phillip Noyce
David Koepp,Brian Levant
David Koepp,Marc Abraham
David Koepp,Jocelyn Moorhouse
David Koepp,Bruce Robinson
David Koepp,Ed Gass-Donnelly
Joel Coen,Henrik Ruben Genz
Joel Coen,Brad Anderson
Joel Coen,Ryan Murphy
Joel Coen,Roger Allers
Joel Coen,Jonathan Mostow
Joel Coen,Martin Scorsese
Joel Coen,Danny Boyle
Joel Coen,Gaëtan Brizzi
Joel Coen,Paul Brizzi
Joel Coen,Tomm Moore
Joel Coen,Nina Paley
Joel Coen,Joann Sfar
Joel Coen,Gus Van Sant
Joel Coen,Kathryn Bigelow
Joel Coen,Steven Spielberg
Joel Coen,Vanita Shastry
Joel Coen,Werner Herzog
Joel Coen,Matt Shakman
Joel Coen,John H. Lee
Joel Coen,Dan Bush
Joel Coen,John Dahl
Joel Coen,Jeremy David White
Joel Coen,Ryan Moody
Joel Coen,Mark Osborne
Joel Coen,Christian De Vita
Joel Coen,Vincent Perez
Joel Coen,Alana Waksman
Joel Coen,Sarah Kruchowski
Joel Coen,Xu Zhang
Kees Van Oostrum,Wes Craven
Kees Van Oostrum,Steve Carr
Kees Van Oostrum,James Duffy
Kees Van Oostrum,Will Graham
Kees Van Oostrum,Jay Baruchel
Kees Van Oostrum,Peter Farrelly
Kees Van Oostrum,James Gunn
Kees Van Oostrum,Bob Persichetti
Kees Van Oostrum,Rodney Rothman
Kees Van Oostrum,James Mangold
Kees Van Oostrum,Lars von Trier
Eva Vives,Edgar Wright
Eva Vives,McG
Eva Vives,Bob Hercules
Eva Vives,Rita Coburn Whack
Eva Vives,Steve Carr
Eva Vives,Jay Roach
Eva Vives,James Duffy
Eva Vives,Will Graham
Eva Vives,Kasra Farahani
Eva Vives,Peter Farrelly
Eva Vives,RZA
Eva Vives,James Gunn
Rich Moore,Rob LaDuca
Rich Moore,Robert C. Ramirez
Rich Moore,Roger Allers
Rich Moore,Curtis Hanson
Rich Moore,Eli Craig
Rich Moore,Ryan Polito
Rich Moore,Patrick Osborne
Rich Moore,Lauren MacMullan
Rich Moore,Nathan Greno
Rich Moore,Byron Howard
Rich Moore,Dean Wellins
Rich Moore,Harald Zwart
Rich Moore,Christopher Guest
Rich Moore,Martin Scorsese
Rich Moore,Kevin Smith
Rich Moore,Gil Kenan
Rich Moore,Steve Carr
Rich Moore,Paul Thomas Anderson
Rich Moore,James Duffy
Rich Moore,Will Graham
Rich Moore,Jennifer Morrison
Rich Moore,Peter Farrelly
Rich Moore,Nora Ephron
Rich Moore,Ron Clements
Rich Moore,James Gunn
John Duigan,Nagesh Kukunoor
John Duigan,Rakeysh Omprakash Mehra
John Duigan,Umesh Shukla
John Duigan,Farhan Akhtar
John Duigan,Werner Herzog
John Duigan,Vipul Amrutlal Shah
John Duigan,Mahesh Manjrekar
John Duigan,Jesse Peretz
John Duigan,Peyton Reed
John Duigan,Gurinder Chadha
John Duigan,Stephanie Laing
Ishi Rudell,Steve Ball
Ishi Rudell,Stig Bergqvist
Ishi Rudell,Paul Demeyer
Ishi Rudell,Igor Kovalyov
Ishi Rudell,Norton Virgien
Ishi Rudell,Kazumi Fukushima
Ishi Rudell,Jim Stenstrum
Ishi Rudell,Jay Surridge
Ishi Rudell,Karen J. Lloyd
Michael Tiddes,Tony Leondis
Michael Tiddes,Wes Craven
Michael Tiddes,Marcus Raboy
Michael Tiddes,David Wain
Michael Tiddes,Genndy Tartakovsky
Michael Tiddes,Tom Shadyac
Michael Tiddes,Fernando Coimbra
Michael Tiddes,Erik White
Vikram Pradhan,Parveen Kumar
Vikram Pradhan,Rohit Jugraj
Vikram Pradhan,Simranjit Singh Hundal
Vikram Pradhan,Smeep Kang
Vikram Pradhan,Pankaj Batra
Vikram Pradhan,Nidhi Sharma
Vikram Pradhan,Sunil Thakur
Vikram Pradhan,Ksshitij Chaudhary
Vikram Pradhan,Rana Ranbir
Vikram Pradhan,Rai Yuvraj Bains
Seth Henrikson,Antoine Bardou-Jacquet
Seth Henrikson,Daniel Stamm
Seth Henrikson,Larry Elikann
Seth Henrikson,Oliver Stone
Seth Henrikson,Henry Selick
Seth Henrikson,David Wain
Seth Henrikson,Peyton Reed
Seth Henrikson,Guillermo del Toro
Seth Henrikson,Larry Latham
Seth Henrikson,Evan Spiridellis
Ashwiny Iyer Tiwari,Tarun Mansukhani
Ashwiny Iyer Tiwari,Vishal Mishra
Ashwiny Iyer Tiwari,Amar Kaushik
Ashwiny Iyer Tiwari,Avinash Das
Claude Lelouch,Anu Menon
Claude Lelouch,Rajat Kapoor
Brian Levant,Roger Allers
Brian Levant,Jill Culton
Brian Levant,Tony Scott
Brian Levant,Deniz Gamze Ergüven
Brian Levant,Lee Tamahori
Brian Levant,James Duffy
Brian Levant,Steve Antin
Brian Levant,Will Graham
Brian Levant,Martin Campbell
Brian Levant,Simon J. Smith
Brian Levant,Peter Farrelly
Brian Levant,Steve Hickner
Brian Levant,Tom Shadyac
Brian Levant,Ron Clements
Brian Levant,Lesli Linka Glatter
Brian Levant,James Gunn
Brian Levant,Lana Wachowski
Brian Levant,Steve Carr
Brian Levant,Matt Kugelman
Brian Levant,Stuart Baird
Brian Levant,James Foley
Anurag Singh,Anees Bazmee
Anurag Singh,Rohit Jugraj
Anurag Singh,Shaad Ali
Anurag Singh,Rakeysh Omprakash Mehra
Anurag Singh,Farhan Akhtar
Anurag Singh,Vipul Amrutlal Shah
Anurag Singh,Nikhil Nagesh Bhat
Anurag Singh,Vijay Kumar Arora
Anurag Singh,David Dhawan
Anurag Singh,Manbhavan Singh
Ribhu Dasgupta,Rajiv Mehra
Ribhu Dasgupta,Nagesh Kukunoor
Ribhu Dasgupta,Vishal Bhardwaj
Ribhu Dasgupta,Chandan Arora
Ribhu Dasgupta,Sidharth Malhotra
Ribhu Dasgupta,Leena Yadav
Ribhu Dasgupta,Valli Bindana
Ribhu Dasgupta,Indrajit Nattoji
Ribhu Dasgupta,Raj Kumar Gupta
Ribhu Dasgupta,Tigmanshu Dhulia
Ribhu Dasgupta,Prakash Jha
Ribhu Dasgupta,Rahul Dholakia
Ribhu Dasgupta,Puri Jagannadh
Ribhu Dasgupta,Shoojit Sircar
Ribhu Dasgupta,Farhan Akhtar
Ribhu Dasgupta,Milind Rau
Ribhu Dasgupta,Sunil Kumar Agrawal
Ribhu Dasgupta,Geetu Mohandas
Ribhu Dasgupta,Raja Menon
Ribhu Dasgupta,Ahishor Solomon
Ribhu Dasgupta,Aniruddha Roy Chowdhury
Ribhu Dasgupta,Shlok Sharma
Ribhu Dasgupta,Shekhar Kapur
Ribhu Dasgupta,Karthik Subbaraj
Ribhu Dasgupta,Kaizad Gustad
Ribhu Dasgupta,Anusha Rizvi
Ribhu Dasgupta,Sagar Sarhadi
Ribhu Dasgupta,Hrishikesh Mukherjee
Ribhu Dasgupta,Anu Menon
Ribhu Dasgupta,Prakash Mehra
Michael Kennedy,Don Michael Paul
Michael Kennedy,Mark Landre Gould
Michael Kennedy,Theo Davies
Kathryn Bigelow,Henrik Ruben Genz
Kathryn Bigelow,Roger Allers
Kathryn Bigelow,Phillip Noyce
Kathryn Bigelow,Martin Scorsese
Kathryn Bigelow,Gaëtan Brizzi
Kathryn Bigelow,Paul Brizzi
Kathryn Bigelow,Tomm Moore
Kathryn Bigelow,Nina Paley
Kathryn Bigelow,Joann Sfar
Kathryn Bigelow,John H. Lee
Kathryn Bigelow,Robert Zemeckis
Kathryn Bigelow,Chris Renaud
Kathryn Bigelow,Steven Spielberg
Kathryn Bigelow,Kelly Reichardt
Bauddhayan Mukherji,Santwana Bardoloi
Bauddhayan Mukherji,Leena Yadav
Bauddhayan Mukherji,Partho Sen-Gupta
Bauddhayan Mukherji,Pratim D. Gupta
Paul Demeyer,Stig Bergqvist
Paul Demeyer,Kazumi Fukushima
Paul Demeyer,Igor Kovalyov
Paul Demeyer,Dash Shaw
Paul Demeyer,Jim Stenstrum
Paul Demeyer,Christian Desmares
Paul Demeyer,Raymie Muzquiz
Paul Demeyer,Franck Ekinci
Paul Demeyer,Norton Virgien
Paul Demeyer,Anand Tucker
Chris Koch,Edgar Wright
Chris Koch,Daniel Stamm
Chris Koch,Peter Hewitt
Chris Koch,Peter Farrelly
Ashok Nanda,Ram Gopal Varma
Ashok Nanda,Shaad Ali
Ashok Nanda,Jeeva
Ashok Nanda,Prabhuraj
Ashok Nanda,Sachin Yardi
Ashok Nanda,Sooraj R. Barjatya
Ashok Nanda,David Dhawan
Ashok Nanda,Raja Menon
Ashok Nanda,Santosh Manjrekar
Macon Blair,Daniel Stamm
Macon Blair,Frank Miller
Macon Blair,Jason Reitman
Macon Blair,Jovanka Vuckovic
Macon Blair,Peter Jackson
Macon Blair,Ben Brewer
Macon Blair,Linas Phillips
Adam Wingard,Lee Tamahori
Adam Wingard,Lars von Trier
Robin Swicord,John Schlesinger
Robin Swicord,Oliver Stone
Robin Swicord,Tony Kaye
Robin Swicord,John Wells
Robin Swicord,Peter Hewitt
Robin Swicord,Jean-Marc Vallée
Robin Swicord,Jesse Peretz
Robin Swicord,Bob Nelson
Robin Swicord,Jason Winer
Nora Ephron,Curtis Hanson
Nora Ephron,Christopher Guest
Nora Ephron,Steven Spielberg
Nora Ephron,Anand Tucker
Nora Ephron,John Patrick Shanley
Nora Ephron,Phil Morrison
Nora Ephron,Paul Thomas Anderson
Nora Ephron,Phyllida Lloyd
Nora Ephron,Spike Jonze
Nora Ephron,David O. Russell
Nora Ephron,Robert Luketic
Nora Ephron,Steve Antin
Tom Shadyac,Edgar Wright
Tom Shadyac,Tony Leondis
Tom Shadyac,Clint Eastwood
Tom Shadyac,Greg Mottola
Tom Shadyac,Christopher Guest
Tom Shadyac,Lee Tamahori
Tom Shadyac,Antoine Fuqua
Tom Shadyac,Wally Pfister
Tom Shadyac,Joe Johnston
Tom Shadyac,Steve Carr
Tom Shadyac,Richard Loncraine
Tom Shadyac,David Wain
Tom Shadyac,Michael Gallagher
Tom Shadyac,Peyton Reed
Tom Shadyac,Ron Clements
Tom Shadyac,Genndy Tartakovsky
Tom Shadyac,Nicholas Stoller
Tom Shadyac,Marc Abraham
Tom Shadyac,Robert Luketic
Tom Shadyac,Vadim Jean
Tom Shadyac,Jay Roach
Tom Shadyac,Steve Hickner
Tom Shadyac,Simon J. Smith
Tom Shadyac,Matt Kugelman
Tom Shadyac,Charles Martin Smith
Tom Shadyac,Kazuaki Kiriya
Roger Allers,Troy Miller
Roger Allers,Dean Wellins
Roger Allers,Bob Hercules
Roger Allers,Nina Paley
Roger Allers,Lauren MacMullan
Roger Allers,Steve Hickner
Roger Allers,Robert Luketic
Roger Allers,Nathan Greno
Roger Allers,Patrick Osborne
Roger Allers,Paul Brizzi
Roger Allers,Mark Dindal
Roger Allers,James Gunn
Roger Allers,Jocelyn Moorhouse
Roger Allers,Peyton Reed
Roger Allers,Peter Jackson
Roger Allers,Steve Antin
Roger Allers,Will Graham
Roger Allers,Jill Culton
Roger Allers,Zach Braff
Roger Allers,Simon J. Smith
Roger Allers,Byron Howard
Roger Allers,Paul Thomas Anderson
Roger Allers,Steven Spielberg
Roger Allers,Rita Coburn Whack
Roger Allers,Joann Sfar
Roger Allers,Gaëtan Brizzi
Roger Allers,Barry Sonnenfeld
Roger Allers,James Duffy
Roger Allers,J.F. Musial
Roger Allers,Daniel Gray Longino
Roger Allers,Billy Ray
Roger Allers,Ryan Fleck
Roger Allers,John H. Lee
Roger Allers,Aubrey Powell
Roger Allers,Peter Farrelly
Roger Allers,Wes Craven
Roger Allers,Tomm Moore
Roger Allers,Steve Carr
Roger Allers,Raymie Muzquiz
Roger Allers,Taika Waititi
Roger Allers,Martin Scorsese
Steve Ball,Kazumi Fukushima
Steve Ball,Eric Radomski
Steve Ball,Alfred Gimeno
Steve Ball,Andrew Duncan
Steve Ball,Olly Reid
Steve Ball,Jun Falkenstein
Steve Ball,Jim Stenstrum
Steve Ball,Harry Chaskin
Steve Ball,Mike Fetterly
Steve Ball,Victor Dal Chele
Steve Ball,Dustin McKenzie
Steve Ball,Karen J. Lloyd
Steve Ball,Rob Silvestri
Steve Ball,Evan Spiridellis
Peter Chelsom,Mike Flanagan
Peter Chelsom,Stuart Baird
Peter Chelsom,Stephen Belber
Peter Chelsom,Peter Hutchings
Peter Chelsom,Andy Fickman
Theo Davies,Mario Van Peebles
Theo Davies,Don Michael Paul
Theo Davies,Oliver Stone
Theo Davies,Eli Roth
Theo Davies,Eshom Nelms
Theo Davies,Michael Polish
Theo Davies,John Asher
Theo Davies,Mark Landre Gould
Simranjit Singh Hundal,Parveen Kumar
Simranjit Singh Hundal,Rohit Jugraj
Simranjit Singh Hundal,Navaniat Singh
Simranjit Singh Hundal,Ksshitij Chaudhary
Simranjit Singh Hundal,Rana Ranbir
Simranjit Singh Hundal,Nidhi Sharma
Prabhuraj,Rajkumar Hirani
Prabhuraj,Ram Gopal Varma
Prabhuraj,Shaad Ali
Prabhuraj,Sachin Yardi
Prabhuraj,Ketan Mehta
Prabhuraj,Kaizad Gustad
Prabhuraj,Jeeva
Prabhuraj,Raja Menon
Måns Mårlind,Ivan Reitman
Måns Mårlind,Lee Tamahori
Måns Mårlind,Paul Thomas Anderson
Måns Mårlind,Robert Luketic
Måns Mårlind,Pierre Morel
Måns Mårlind,David Cronenberg
Måns Mårlind,Björn Stein
Roy Burdine,Rob LaDuca
Roy Burdine,Robert C. Ramirez
Roy Burdine,Byron Howard
Roy Burdine,Steve Carr
Roy Burdine,Chris Williams
Roy Burdine,Rob Silvestri
Roy Burdine,Larry Latham
Roy Burdine,Johnny Castuciano
Shekhar Kapur,Rajiv Mehra
Shekhar Kapur,Kavi Raz
Shekhar Kapur,Nagesh Kukunoor
Shekhar Kapur,Anees Bazmee
Shekhar Kapur,Ram Gopal Varma
Shekhar Kapur,Vishal Bhardwaj
Shekhar Kapur,Chandan Arora
Shekhar Kapur,Mastan Alibhai Burmawalla
Shekhar Kapur,Abbas Alibhai Burmawalla
Shekhar Kapur,Valli Bindana
Shekhar Kapur,Prakash Jha
Shekhar Kapur,Anu Menon
Shekhar Kapur,Mukul Anand
Shekhar Kapur,Manika Sharma
