node,label
Benicio Del Toro,45
Jonny Lee Miller,45
Patrick Bergin,45
Jeremy Irvine,45
Vera Farmiga,45
Liam Cunningham,45
Amanda Foreman,45
James Fleet,45
Vinnie Jones,45
Sasha Alexander,45
Emmy Rossum,45
Jeff Dunham,45
Charles Fathy,45
Meagen Fay,45
Robert Downey Jr.,45
Jason Flemyng,45
Emily Blunt,45
Molly Sims,45
Ivan Raimi,45
Ann Magnuson,45
Alfred Molina,45
Macintyre Dixon,45
Craig Fairbrass,45
Rachel Weisz,45
Susan Wood,45
Anne Waldman,45
John Lloyd Young,45
Nikolai Kinski,45
Ray Winstone,45
David Haig,45
William Baldwin,45
Jane Morris,45
Laura Greenwood,45
Michael Bisping,45
Yoon Je Moon,45
Paul L. Smith,45
Eva Mendes,45
Alun Armstrong,45
Enid Graham,45
Amy Robinson,45
Jack Gore,45
Ray Romano,45
Vincent D'Onofrio,45
Casey Adams,45
Ric Young,45
Steven Yeun,45
Steven Prince,45
Lena Headey,45
Scott Adkins,45
Aaron Eckhart,45
Scott MacArthur,45
Anisa George,45
Fabiana Udenio,45
Bradley Whitford,45
Annette Bening,45
Kurt Fuller,45
Jessica Brown Findlay,45
Sharon Small,45
Nick Chinlund,45
Adnan Haskovic,45
Julie Christie,45
Dale Dickey,45
Josh Hamilton,45
Anna Deavere Smith,45
Maria Bello,45
Lisa Summerour,45
Joni Mitchell,45
Eileen Nicholas,45
Victoria Bruno,45
Marissa Mathes,45
Richard Higgs,45
Thora Birch,45
Armin Mueller-Stahl,45
David Thewlis,45
Bruno Kirby,45
Melanie Paxson,45
Billy Green Bush,45
Leonardo DiCaprio,45
Lucy Liu,45
Daniel Day-Lewis,45
Irina Apeksimova,45
Robert Patrick,45
W. Earl Brown,45
Affion Crockett,45
Gary Lewis,45
Salma Hayek,45
Nicholas Colasanto,45
Steve Carell,45
Gad Elmaleh,45
Eddie Marsan,45
Ginnifer Goodwin,45
Vic Tayback,45
Paul F. Tompkins,45
Roger McGuinn,45
CCH Pounder,45
Murray Moston,45
Kierston Wareing,45
Mark Wahlberg,45
Anna Katarina,45
Igor Jijikine,45
Louis Mandylor,45
Cesare Danova,45
Anthony Hopkins,45
Kelly Lynch,45
Laurence Fishburne,45
Rick Glassman,45
Ellery Sprayberry,45
Paterson Joseph,45
Thomas Lennon,45
Rose Byrne,45
Joel McHale,45
Mark Strange,45
Charles Grodin,45
Debra Winger,45
Nicholas Hutchison,45
André Holland,45
Vernon Vaughn,45
Forest Whitaker,45
Patrick Breen,45
Joseph Cross,45
Tiger Chen,45
Marshall Johnson,45
Max Casella,45
James Russo,45
Brian Howe,45
Michael Scala,45
Orlando Jones,45
Harrison Ford,45
Jack Black,45
Lelia Goldoni,45
James Benatti,45
Fred Savage,45
January Jones,45
Richard McGonagle,45
Tom Courtenay,45
Tom Aldredge,45
Keene Curtis,45
Gretchen Mol,45
Anne Heche,45
Jodie Foster,45
Colin Farrell,45
Will Patton,45
Sebastian Maniscalco,45
Selina Lo,45
Michael Ian Black,45
Shirley Henderson,45
Roger Ashton-Griffiths,45
Josh Brolin,45
Ashley Chin,45
Michael Gambon,45
Woody Harrelson,45
Peter Ferdinando,45
Jack O'Connell,45
Jonathan Sagall,45
Jeremy Northam,45
Chris Wylde,45
Kevin Hart,45
Paul Freeman,45
Donovan Scott,45
Martin Mull,45
Danai Gurira,45
Jason Isaacs,45
Bernie Mac,45
Bill Murray,45
Dina Meyer,45
Polly Walker,45
Susan Vidler,45
Kim Dickens,45
Ron Livingston,45
Elliott Gould,45
Patti Smith,45
Josh Lucas,45
Mary Steenburgen,45
Melissa Rauch,45
Daniel Henshall,45
Beatrice Macola,45
Chris Hemsworth,45
Paul Dooley,45
Anthony Edwards,45
Caroline Chikezie,45
Chad Smith,45
Daniel Craig,45
Hugh Dancy,45
J.C. MacKenzie,45
Robert Miano,45
Camille Guaty,45
Andie MacDowell,45
Grace Gummer,45
Shelley Duvall,45
Merritt Wever,45
Maya Kazan,45
Courtney B. Vance,45
Cybill Shepherd,45
Gary Cole,45
Lynn Redgrave,45
Michael Shannon,45
Paul Herman,45
Zak Orth,45
Ralph Fiennes,45
Scott Bakula,45
Spencer Treat Clark,45
Heath Ledger,45
Don McManus,45
Joseph Bono,45
James Cosmo,45
Charles Napier,45
Angela Bassett,45
Toni Collette,45
Ellen Burstyn,45
Thomas F. Wilson,45
Jackie Tohn,45
Robert Carlyle,45
Brendan Gleeson,45
Stephen Graham,45
Dean S. Jagger,45
Flea,45
Adam Shapiro,45
Brian Cox,45
Kevin McKidd,45
Rudy Mancuso,45
Dylan Baker,45
Terence Stamp,45
John Carroll Lynch,45
Victoria Smurfit,45
Ewan McGregor,45
Jim Carrey,45
Carroll Baker,45
Marguerite Wheatley,45
Tony Cavalero,45
Roger Cross,45
Natalia Tena,45
Tilda Swinton,45
Iko Uwais,45
Melissa Leo,45
Radha Mitchell,45
Brady Corbet,45
Valeriy Nikolaev,45
Cate Blanchett,45
Derek Jacobi,45
Elizabeth Olsen,45
Marton Csokas,45
Alison Pill,45
Kathrine Narducci,45
Deysha Nelson,45
Mena Suvari,45
Jason Schwartzman,45
Brad Pitt,45
Byun Heebong,45
Patton Oswalt,45
Katherine Waterston,45
Kevin Spacey,45
Jennifer Aniston,45
Nick Moran,45
Paul Dillon,45
Sean Bean,45
Stephen Fry,45
Brían F. O'Byrne,45
Ian Buchanan,45
Nicolas Bro,45
Tom Waits,45
Jadagrace,45
David Proval,45
William Sterchi,45
Jason Robards,45
Yangzom Brauen,45
Dylan McDermott,45
Al Pacino,45
Michelle Krusiec,45
Theresa Russell,45
James Garner,45
Wesley Snipes,45
Ashley Judd,45
Michael Peña,45
Zach Grenier,45
Aiden Lovekamp,45
Carlos Jacott,45
Samuel Gould,45
Anthony Mackie,45
John Cleese,45
Sam Shepard,45
Robert Eddison,45
Val Kilmer,45
Blair Brown,45
Anthony Higgins,45
Peter Yarrow,45
Louis Cancelmi,45
Jeff Daniels,45
Ken Jeong,45
Raphael Sowole,45
Dwight Yoakam,45
Ben Stiller,45
Richard Easton,45
Ben Shenkman,45
Evangeline Lilly,45
T.I.,45
Penny Downie,45
Punam Patel,45
Steven Lee Johnson,45
Cameron Fuller,45
Mather Zickel,45
Karen Allen,45
Donald Sutherland,45
Alec Baldwin,45
Albert Brooks,45
Isaac Leyva,45
Susan Sarandon,45
Carey Westbrook,45
Frances McDormand,45
Jonathan Pryce,45
Nina Foch,45
John Slattery,45
Sam Rockwell,45
Friedrich von Thun,45
Lynn Collins,45
Giancarlo Esposito,45
Morgan Freeman,45
Michael Cera,45
Hilary Swank,45
Sakina Jaffrey,45
Matt LeBlanc,45
Richard Libertini,45
Wes Bentley,45
Sally Field,45
Jordi Vilasuso,45
Harvey Keitel,45
Patrick Lyster,45
Toby Jones,45
Juju Chan,45
Simon Callow,45
Anna Kendrick,45
Joe Lo Truglio,45
Robin Williams,45
Tony Jaa,45
Patrick Kennedy,45
Sam Spruell,45
Rachel Griffiths,45
Hana Mae Lee,45
Lili Taylor,45
Cesar Montano,45
Bruce Campbell,45
Bradley Cooper,45
Adjoa Andoh,45
Mark Consuelos,45
Vince Vaughn,45
Helena Bonham Carter,45
Jeremy Renner,45
Ted Raimi,45
Lily James,45
Maria Dizzia,45
Marin Ireland,45
Sarah Snook,45
Catherine Zeta-Jones,45
Anne Hathaway,45
Gary Basaraba,45
Tracy Morgan,45
Billy Howle,45
Penelope Wilton,45
Mae Whitman,45
Bobby Cannavale,45
John Ortiz,45
Adam Rose,45
Anna Chancellor,45
Loren Dean,45
Peter Parros,45
Devon Bostick,45
Juliet Rylance,45
Cathy Moriarty,45
Ellen Sandweiss,45
Justin Timberlake,45
Chelcie Ross,45
An Seo Hyun,45
Vic Tablian,45
Connie Booth,45
Mickey Sumner,45
Michael Rispoli,45
Theresa Tilly,45
J.E. Freeman,45
Leo Gregory,45
Kate Capshaw,45
Ko A-sung,45
Meryl Streep,45
Vlad Ivanov,45
Jamie Bell,45
Cole Hauser,45
Tom Everett,45
Julian Bleach,45
Zazie Beetz,45
William Devane,45
Alan Bates,45
Evgeniy Lazarev,45
Pippa Bennett-Warner,45
David Bower,45
Craig Bierko,45
Antonio Banderas,45
Małgorzata Gebel,45
Thomas Mann,45
Charles Dance,45
Drew Barrymore,45
Anthony Anderson,45
Ken Watanabe,45
Alison Doody,45
Matthew Marsden,45
Melissa Bolona,45
Annabeth Gish,45
Joey Russo,45
Florence Pugh,45
Michael York,45
Gary Busey,45
Niels Arestrup,45
Danny Masterson,45
Mindy Sterling,45
J.K. Simmons,45
Kevin Bacon,45
Grace Van Patten,45
Jim Broadbent,45
Crispin Glover,45
Julie Hagerty,45
Scarlet Rivera,45
Pom Klementieff,45
Andrea-Marie Alphonse,45
Elisabeth Shue,45
Jeffrey Wright,45
Steven Van Zandt,45
Laura Linney,45
Robert Wagner,45
Lindsay Lamb,45
Tony Kgoroge,45
Alessio Scalzotto,45
Cameron Diaz,45
Kirsten Dunst,45
Bella Thorne,45
John Hannah,45
Ryan Gosling,45
Christina Hendricks,45
Roberta Maxwell,45
Carol Cleveland,45
Connie Nielsen,45
Marc Blucas,45
Anton Yelchin,45
Parker Posey,45
Melvin Gregg,45
Tim Curry,45
Faith Wladyka,45
Paul Rudd,45
Peter Stormare,45
Ivan Sergei,45
Mark Ruffalo,45
Harris Yulin,45
Charlize Theron,45
Adam Driver,45
Chris O'Dowd,45
Joan Baez,45
George Memmoli,45
Corin Redgrave,45
Ronald Lacey,45
Zachary Quinto,45
Masi Oka,45
Martin Landau,45
Kristen Stewart,45
Ramblin' Jack Elliott,45
Matt Stern,45
Marcia Gay Harden,45
Danny Flaherty,45
Jason Rogel,45
Kevin Zegers,45
Mahershala Ali,45
Zoë Kravitz,45
Selena-Marie Alphonse,45
Kevork Malikyan,45
Amarr M. Wooten,45
Joe Starr,45
Candice Bergen,45
Christopher Plummer,45
Craig McLachlan,45
Annie Cavalero,45
Colleen Camp,45
Bill Irwin,45
Paul Schulze,45
Stephen Root,45
Lane Bradbury,45
Werner Daehn,45
Barbara Babcock,45
Sheila Vand,45
Sonequa Martin-Green,45
Benedict Cumberbatch,45
Denholm Elliott,45
David Koechner,45
Welker White,45
Elvy Yost,45
Amelia Warner,45
Tim Robbins,45
Joseph Gordon-Levitt,45
Tunde Adebimpe,45
Darlene Love,45
Kathy Baker,45
Jack Huston,45
Ellen Barkin,45
Sam Neill,45
Tobey Maguire,45
Erica Piccininni,45
Gary Owen,45
Christopher Meloni,45
Richy Müller,45
Benjamin Bratt,45
John Beasley,45
Michael Esper,45
Giovanni Ribisi,45
David Walliams,45
Annie Buckley,45
Jack Nicholson,45
Josh Hutcherson,45
David Strathairn,45
Laura Dern,45
Erich Bergen,45
Rosemary Harris,45
Johnny Messner,45
Josh Mostel,45
Roshan Seth,45
Catherine Scorsese,45
Alfred Lutter,45
Julian Glover,45
Jessica Carlson,45
Charlotte Coleman,45
Patrick Mofokeng,45
Tom Guiry,45
Lily Collins,45
Emily Alyn Lind,45
Michael Beach,45
Tracey Walter,45
Vladimir Kulich,45
Mary Elizabeth Winstead,45
Mark Harmon,45
Ray Liotta,45
Bruce Greenwood,45
Kim Coates,45
Caroline Goodall,45
Emily Watson,45
Tammy Blanchard,45
James Franco,45
Wenty Mamenda,46
Maria Sabta,46
Rizky Hanggono,46
Verdi Solaiman,46
Asri Handayani,46
Sophia Latjuba,46
Demian Aditya,46
Voke Victoria,46
Derry Drajat,46
Shandy Aulia,46
Denny Sumargo,46
Vitta Mariana Barrazza,46
Sara Wijayanto,46
Epy Kusnandar,46
Teuku Rifnu Wikana,46
Alex Abbad,46
Anita Hara,46
Wati Sudiyono,46
Richelle Georgette Skornicki,46
Jessica Mila,46
Shofia Shireen,46
Ira Ilva Sari,46
Afdhal Yusman,46
Nabilah Ayu,46
Rydhen Afexi,46
Jeremy Thomas,46
Bianca Hello,46
Mega Carefansa,46
Princess Martinez,46
Luna Maya,46
Hans Gunawan,46
Christian Sugiono,46
Annette Edoarda,46
Aslam Abad,46
Citra Prima,46
Faiza Mahnur,46
Herjunot Ali,46
Giselle Audirac,47
María Aura,47
Ana López Mercado,47
Astrid Hadad,47
Verónica Langer,47
Maribel Verdú,47
Yalitza Aparicio,47
Luis de Icaza,47
Raúl Valerio,47
John Keyser,47
Nevil Wilton,47
Toshiro Hisaki,47
Marina de Tavira,47
Nathan Grinberg,47
Carlos Nakasone,47
Andrés Almeida,47
Gael García Bernal,47
Claudia Ramírez,47
Daniel Gimenez Cacho,47
Ricardo Dalmacci,47
Daniel Giménez Cacho,47
Claudia Fernandez,47
Arturo Ríos,47
Luz María Jerez,47
Diana Bracho,47
Monserrat Ontiveros,47
Dobrina Liubomirova,47
Isabel Benet,47
Oguzhan Kocakli,48
Volkan Ünal,48
Sultan Köroğlu Kılıç,48
Sabriye Günüç,48
Emir Özbek Yıldız,48
Mehmet Canbeg,48
Murat Seviş,48
Elçin Atamgüç,48
Pelin Acar,48
Nilay Gök,48
Fehmi Karaarslan,48
Ömer Duran,48
Irmak Örnek,48
Cansu Kurgun,48
A. Murat Özgen,48
Burak Çimen,48
Nil Günal,48
Aybike Turan,48
Sema Şimşek,48
Furkan Bayraktar,48
José Coronado,49
Antonio Dechent,49
Mario Casas,49
Luka Peros,49
Adrià Salazar,49
Rubén Yuste,49
Emilio Gavira,49
Albert Mora,49
Eduard Buch,49
Stefan Weinert,49
Toni Gomila,49
Paco Manzanedo,49
Rainer Reiners,49
Andrés Herrera,49
Blanca Portillo,49
Vicente Romero,49
Sergi Subirà,49
Marc Domènech,49
Frank Feys,49
Richard van Weyden,49
Marc Rodríguez,49
Macarena Gómez,49
Nausicaa Bonnín,49
Nikola Stojanovic,49
Alain Hernández,49
Louis Cheung,50
Louis Fan,50
Lynn Hung,50
Mike Tyson,50
Vincent Sze,50
Chen Zhi Hui,50
Calvin Ka-Sing Cheng,50
Yuen Wah,50
Huang Xiaoming,50
Dong Jie,50
Zhang Jin,50
Patrick Tam,50
Simon Yam,50
Karena Ng,50
Babyjohn Choi,50
Sammo Kam-Bo Hung,50
Tommy Yuen,50
Li Xiaoran,50
Xing Yu,50
Wong You-nam,50
Danny Chan,50
Lam Ka Tung,50
Darren Shahlavi,50
Hiroyuki Ikeuchi,50
Chen Kuan Tai,50
Kanin Ngo,50
Bryan Leung,50
Yoichi Masukawa,51
Shinichiro Miki,51
Mutsumi Tamura,51
Shinji Kawada,51
Yukari Tamura,51
Tomokazu Sugita,51
Toshiyuki Morikawa,51
Koichi Tochika,51
Nana Mizuki,51
Kentaro Ito,51
Kenji Nojima,51
Satoshi Hino,51
Chie Nakamura,51
Kengo Kawanishi,51
Masaaki Tsukada,51
Yuki Kaji,51
Kazuya Nakai,51
Jun Fukuyama,51
Showtaro Morikubo,51
Takanori Hoshino,51
Misaki Kuno,51
Yoko Hikasa,51
Masuo Amada,51
Reiko Suzuki,51
Satsuki Yukino,51
Tarusuke Shingaki,51
Rikiya Koyama,51
Masako Katsuki,51
Ikkyu Juku,51
Mitsuaki Madono,51
Kenji Hamada,51
Aya Hirano,51
Aoi Yuki,51
Mie Sonozaki,51
Haruka Tomatsu,51
Yasuhiro Mamiya,51
Masakazu Morita,51
Takaya Kuroda,51
Sora Amamiya,51
Toru Sakurai,51
Kenichirou Matsuda,51
Kentarô Itô,51
Yoji Ueda,51
Nobuaki Fukuda,51
Yuhei Takagi,51
Fumiko Orikasa,51
Noriaki Sugiyama,51
Maaya Sakamoto,51
Akio Otsuka,51
Yuki Matsuoka,51
Saori Hayami,51
Kazuhiko Inoue,51
Romi Park,51
Silk Road,51
Mayumi Asano,51
Ryoka Yuzuki,51
Tatsuhisa Suzuki,51
Ryotaro Okiayu,51
Hiroshi Kamiya,51
Yuichi Nakamura,51
Kosei Hirota,51
Kosuke Toriumi,51
Junko Takeuchi,51
Tsubasa Yonaga,51
Mayuki Makiguchi,51
Masaki Terasoma,51
Miyuki Sawashiro,51
Brad Williams,52
Philip Goodwin,52
Steve Martin,52
Henry Czerny,52
Russell Hornsby,52
Alex Arsenault,52
Kevin Kline,52
Donald Faison,52
Travis Nelson,52
Kyle Bornheimer,52
Christine Tucci,52
Carla Gallo,52
Katrina Bowden,52
Bridget Everett,52
Roger Rees,52
Sandra Oh,52
Amanda Detmer,52
Christie Laing,52
William Abadie,52
Frankie Muniz,52
Kristin Chenoweth,52
Lee Majors,52
Jesse Moss,52
Henri Garcin,52
Chelan Simmons,52
Michael Bryan French,52
Chris D'Elia,52
Clancy Brown,52
Philip Granger,52
Brandon Jay McLaren,52
John Cho,52
Owen Atlas,52
Jean Reno,52
Challen Cates,53
Susanne Blakeslee,53
JT Neal,53
Ciara Bravo,53
Breanna Yde,53
Christopher Shyer,53
Scott Baio,53
Carlos PenaVega,53
Logan Henderson,53
Ian Ziering,53
Tanya Chisholm,53
Ella Anderson,53
Drake Bell,53
David Lewis,53
Carter Hastings,53
Daniella Monet,53
Jackie R. Jacobson,53
Jeremy Howard,53
Bryana Salaz,53
Camaron Engels,53
Jeff Meacham,53
Abby Donnelly,53
Ricardo Hurtado,53
Trevor Devall,53
Kendall Schmidt,53
Alkoya Brunson,53
Stephen Kramer Glickman,53
Devon Weigel,53
James Maslow,53
Stuart Wells,54
Julie Walters,54
Adam Cooper,54
Gabriel Weinstein,54
Joe Renton,54
Colin MacLachlan,54
Rickson Tevez,54
Carol McGuigan,54
Rooney Mara,54
Janine Birkett,54
Nelson Xavier,54
Wagner Moura,54
Nicola Blackwell,54
José Dumont,54
Charlie Hardwick,54
Jamie Draven,54
Mike Elliot,54
Trevor Fox,54
Eduardo Luis,54
Billy Fane,54
Jean Heywood,54
Selton Mello,54
Lisa Scenna,55
Christopher Russell,55
Patrick Duffy,55
Jodie Sweetin,55
Keith Cooper,55
Liam MacDonald,55
Jess Walton,55
Lauren Holly,55
Morgan Neundorf,55
Paul Mason,55
Adam Crew,55
Matt Schichter,55
Will Ennis,55
Clara Kushnir,55
Ethan Yang,55
Maya Franzoi,55
Noah Dyer,55
Kelly Rutherford,55
Loukia Ioannou,55
Khiyla Aynne,55
Ashley Rogan,55
Karen Slater,55
Mark Ghanimé,55
Renee Stein,55
Morgan Fairchild,55
Madeline Leon,55
Kaitlyn Leeb,55
Kimberly-Sue Murray,55
Stephen Huszar,55
Scott Cavalheiro,55
Megalyn Echikunwoke,56
Gino Vento,56
Aml Ameen,56
Lyndon Smith,56
Wood Harris,56
Chris Chalk,56
Shea Whigham,56
Viola Davis,56
Robert Curtis Brown,56
Naturi Naughton,56
Marque Richardson,56
Kevin Carroll,56
Jennifer Lopez,56
Regina Hall,56
Nia Jervier,56
Julius Tennon,56
Eden Sher,56
Remo Greene,56
Yolonda Ross,56
Joyce Walker,56
Cam'ron,56
Matt McGorry,56
Chi McBride,56
Mekhi Phifer,56
Gage Golightly,56
Alessandra Torresani,56
Esai Morales,56
Will Brittain,56
Cynthia Martells,56
Michole Briana White,56
Andre Royo,56
Ruth Marini,57
Nicole Rossi,57
Karina Suwandhi,57
Pevita Pearce,57
Hadijah Shahab,57
Abimana Aryasatya,57
Dimas Anggara,57
David Hendrawan,57
Ganindra Bimo,57
Kinaryosih,57
Clara Bernadeth,57
Sunny Pang,57
Yayu Unru,57
Samo Rafael,57
Julie Estelle,57
Very Tri Yulisman,57
Zack Lee,57
Joe Taslim,57
Asha Kenyeri Bermudez,57
Ray Sahetapy,57
Salvita Decorte,57
Michael Bower,58
John Larroquette,58
John Candy,58
John Voldstad,58
Ted Levine,58
Ty Burrell,58
Sean Young,58
Warren Oates,58
Dan Aykroyd,58
Harold Ramis,58
Ethan Suplee,58
John Diehl,58
Judge Reinhold,58
Lance LeGault,58
David Duchovny,58
Pat Kilbane,58
Benjamin Alves,59
Kelvin Miranda,59
Angelica C. Ferro,59
Robert Villar,59
Vilma Santos,59
Lorenz Martinez,59
Vance Larena,59
Nor Domingo,59
Alexa Ilacad,59
Suzette Ranillo,59
Gabby Padilla,59
John Arcilla,59
Mon Confiado,59
Gillian Vicencio,59
Awra Briguela,59
Michael De Mesa,59
Arron Villaflor,59
Elora Espano,59
Ronnie Lazaro,59
Joem Bascon,59
Onyok Pineda,59
Alvin Anson,59
Rolando T. Inocencio,59
Jan Silverio,59
Markus Paterson,59
Perla Bautista,59
Leo Martinez,59
Dido Dela Paz,59
Kiray Celis,59
Ku Aquino,59
Gwen Zamora,59
Empress Schuck,59
Mylene Dizon,59
Devon Seron,59
Sue Ramirez,59
Art Acuña,59
Jake Cuenca,59
Archie Alemania,59
Alex Medina,59
Maxene Magalona,59
Mary Joy Apostol,59
Charo Santos,59
Assunta de Rossi,59
Nonie Buencamino,59
Bing Pimentel,59
Ronnie Quizon,59
Paulo Avelino,59
Arnold Reyes,59
Pepe Herrera,59
Aidan Shipley,60
Dean Norris,60
Arsinée Khanjian,60
Bruno Ganz,60
Alexia Fast,60
Mireille Enos,60
Mishu Vellani,60
Christine Horne,60
Ian Matthews,60
Nina Dobrev,60
Max Thieriot,60
Laura de Carteret,60
Jürgen Prochnow,60
Heinz Lieven,60
R.H. Thomson,60
Christopher Connelly,61
Art Vasil,61
Peter Breck,61
Randall Newsome,61
Bridget Armstrong,61
Nick Whitaker,61
Ed Nelson,61
Tony Alatis,61
Lincoln Hoppe,61
Terry Carter,61
Dean Goss,61
Christy Summerhays,61
Ron Moody,61
Mihalis Lambrinos,61
Benji,61
Duane Stephens,61
Chris Kendrick,61
Peter Bowles,61
Deborah Walley,61
Cynthia Smith,61
Patsy Garrett,61
Edgar Buchanan,61
Allen Fiuzat,61
Scott Wilkinson,61
