source_director,target_director
Sujeeth,Kader Khan
Sujeeth,Sajjan
Sujeeth,Anjan Srivastav
Sujeeth,Jackie Shroff
Sujeeth,Rakesh Mehta
Sujeeth,Vikram Gokhale
Sujeeth,Mandeep Kumar
Sujeeth,Dinesh Anand
Sujeeth,Karan Patel
Agasyah Karim,Khalid Kashogi
Agasyah Karim,Anggy Umbara
Khalid Kashogi,Anggy Umbara
Jonathan Sobol,T.J. Miller
Jonathan Sobol,Wyatt Russell
Jonathan Sobol,Seann William Scott
Jonathan Sobol,Elisha Cuthbert
Jonathan Sobol,Alison Pill
Jonathan Sobol,John Sanford
Jonathan Sobol,Jay Baruchel
Jonathan Sobol,Elaine Bogan
Jonathan Sobol,Kim Coates
Jonathan Sobol,Callum Keith Rennie
Jonathan Sobol,Liev Schreiber
Jonathan Sobol,Jason Jones
Jonathan Sobol,Marc-André Grondin
Kiran Rao,Darsheel Safary
Kiran Rao,Farhan Akhtar
Kiran Rao,Reema Kagti
Kiran Rao,Tisca Chopra
Kiran Rao,Vipin Sharma
Kiran Rao,Abbas Tyrewala
Kiran Rao,M.K. Raina
Kiran Rao,Tanay Chheda
Kiran Rao,Girija Oak
Kiran Rao,Sabal Singh Shekawat
David E. Talbert,Tom Arnold
David E. Talbert,Ryan Hansen
David E. Talbert,Bradley Cooper
David E. Talbert,Jess Rowland
David E. Talbert,Kristen Bell
David E. Talbert,Michael Rosenbaum
David E. Talbert,Joy Bryant
David E. Talbert,Ellen Brown
David E. Talbert,Kristin Chenoweth
David E. Talbert,David Koechner
David E. Talbert,Beau Bridges
Abbas Tyrewala,Ajay Phansekar
Abbas Tyrewala,Punit Malhotra
Bhagyaraj,Sriram Raghavan
Bhagyaraj,Tanaaz Currim Irani
Bhagyaraj,Shweta Kumar
Bhagyaraj,Puru Rajkumar
Bhagyaraj,Himesh Reshammiya
Bhagyaraj,Dino Morea
Bhagyaraj,Gulshan Grover
Bhagyaraj,Himani Shivpuri
Bhagyaraj,Smita Bansal
Bhagyaraj,Aishwarya Rai Bachchan
Bhagyaraj,Danny Denzongpa
Bhagyaraj,Jaspal Bhatti
Bhagyaraj,Raj Babbar
Bhagyaraj,Smita Jaykar
Bhagyaraj,Razak Khan
Bhagyaraj,Anil Kapoor
Bhagyaraj,Mukesh Rishi
Bhagyaraj,Sonali Bendre
Bhagyaraj,Ashu Trikha
Bhagyaraj,Asrani
Bhagyaraj,Rohini Hattangadi
Bhagyaraj,Amaan Khan
Bhagyaraj,Anupam Kher
Bhagyaraj,Urmila Matondkar
Anusha Rizvi,Shahnawaz Bhat
Anusha Rizvi,Shamim Basharat
Anusha Rizvi,Shekhar Kapur
Anusha Rizvi,Ravi Udyawar
Anusha Rizvi,Reema Kagti
Anusha Rizvi,Prawal Raman
Anusha Rizvi,Salma Ashai
Anusha Rizvi,Karthik Subbaraj
Anusha Rizvi,Soumitra Ranade
Anusha Rizvi,Sagar Sarhadi
Anusha Rizvi,Rayes Mohiuddin
Anusha Rizvi,Mahmood Farooqui
Anusha Rizvi,Ajay Phansekar
Anusha Rizvi,Sai Paranjape
Anusha Rizvi,Jasbir Bijendra Bhati
Anusha Rizvi,Raja Menon
Anusha Rizvi,Ahishor Solomon
Anusha Rizvi,Mohammad Amir Naji
Anusha Rizvi,Rahat Kazmi
Anusha Rizvi,Mudessir Ahmed Khan
Mahmood Farooqui,Shahnawaz Bhat
Mahmood Farooqui,Shamim Basharat
Mahmood Farooqui,Shekhar Kapur
Mahmood Farooqui,Ravi Udyawar
Mahmood Farooqui,Reema Kagti
Mahmood Farooqui,Prawal Raman
Mahmood Farooqui,Salma Ashai
Mahmood Farooqui,Karthik Subbaraj
Mahmood Farooqui,Soumitra Ranade
Mahmood Farooqui,Sagar Sarhadi
Mahmood Farooqui,Rayes Mohiuddin
Mahmood Farooqui,Ajay Phansekar
Mahmood Farooqui,Sai Paranjape
Mahmood Farooqui,Jasbir Bijendra Bhati
Mahmood Farooqui,Raja Menon
Mahmood Farooqui,Ahishor Solomon
Mahmood Farooqui,Mohammad Amir Naji
Mahmood Farooqui,Rahat Kazmi
Mahmood Farooqui,Mudessir Ahmed Khan
Aamir Khan,S.M. Zaheer
Aamir Khan,Ayub Khan
Aamir Khan,Gene Fojtik
Aamir Khan,Ila Arun
Aamir Khan,Vijay Varma
Aamir Khan,Farrukh Jaffar
Aamir Khan,Yuri Suri
Aamir Khan,Gulshan Devaiah
Aamir Khan,Kiron Kher
Aamir Khan,Javed Khan
Aamir Khan,Kriti Malhotra
Aamir Khan,Vedant Desai
Aamir Khan,Chinmai Chandranshuh
Aamir Khan,Kareena Kapoor
Aamir Khan,Farhan Akhtar
Aamir Khan,Fatima Sana Shaikh
Aamir Khan,Surekha Sikri
Aamir Khan,Supriya Karnik
Aamir Khan,Danish Hussain
Aamir Khan,Neha Dhupia
Aamir Khan,Harshvardhan Kapoor
Aamir Khan,Narendra Jha
Aamir Khan,Anuskha Sharma
Aamir Khan,Parikshat Sahni
Aamir Khan,Geeta Tyagi
Aamir Khan,Samit Kakkad
Aamir Khan,Paresh Rawal
Aamir Khan,Raj Arjun
Aamir Khan,Gargi Datar
Aamir Khan,Shabbir Khan
Aamir Khan,Isha Koppikar
Aamir Khan,Janhvi Kapoor
Aamir Khan,Rukhsar
Aamir Khan,Shefali Shah
Aamir Khan,Lara Dutta
Aamir Khan,Om Kanojiya
Aamir Khan,Danny Denzongpa
Aamir Khan,Veeru Krishnan
Aamir Khan,Anjali Patil
Aamir Khan,Kabir Bedi
Aamir Khan,Abeer Abrar
Aamir Khan,Makrand Deshpande
Aamir Khan,Alice Patten
Aamir Khan,Randeep Hooda
Aamir Khan,Prashant Chainani
Aamir Khan,Konkona Sen Sharma
Aamir Khan,Vikram Bhatt
Aamir Khan,Kunal Kapoor
Aamir Khan,Shakeel Khan
Aamir Khan,Abhishek Bachchan
Aamir Khan,Akshay Kumar
Aamir Khan,K.K. Raina
Aamir Khan,Om Puri
Aamir Khan,Sonakshi Sinha
Aamir Khan,Rishi Kapoor
Aamir Khan,Manjari Fadnis
Aamir Khan,Salman Khan
Aamir Khan,Sonam Kapoor
Aamir Khan,Anushka Sharma
Aamir Khan,Rachel Shelley
Aamir Khan,Kiara Advani
Aamir Khan,Kulbhushan Kharbanda
Aamir Khan,Shivaji Satham
Aamir Khan,Sagar Arya
Aamir Khan,Anupam Kher
Aamir Khan,Sushant Singh
Aamir Khan,Irfan Khan
Aamir Khan,Suhasini Mulay
Aamir Khan,Nitish Bharadwaj
Aamir Khan,Kishori Shahane
Aamir Khan,Kishori Balal
Aamir Khan,Neil Bhoopalam
Aamir Khan,Moushumi Chatterjee
Aamir Khan,Pooja Hegde
Aamir Khan,Niteesh Wadhwa
Aamir Khan,Raveena Tandon
Aamir Khan,Navneet Nishan
Aamir Khan,Amitabh Bachchan
Aamir Khan,Norma Lobo
Aamir Khan,Parmeet Sethi
Aamir Khan,Jaideep Ahlawat
Aamir Khan,Naseeruddin Shah
Aamir Khan,Siddharth
Aamir Khan,Anuj Choudhry
Aamir Khan,Arjun Rampal
Aamir Khan,Sakshi Tanwar
Aamir Khan,Raza Murad
Aamir Khan,Sanjay Kapoor
Aamir Khan,Shonali Bose
Aamir Khan,Adarsh
Aamir Khan,Bhumi Pednekar
Aamir Khan,Saqib Saleem
Aamir Khan,Sushmita Sen
Aamir Khan,Johnny Lever
Aamir Khan,Saurabh Shukla
Aamir Khan,Zarina Wahab
Aamir Khan,Raima Sen
Aamir Khan,Jagdeep
Aamir Khan,Suresh Oberoi
Aamir Khan,Ranveer Singh
Aamir Khan,Randeep Jha
Aamir Khan,Twinkle Khanna
Aamir Khan,Alyy Khan
Aamir Khan,Vicky Kaushal
Aamir Khan,Vijay Lalwani
Aamir Khan,Kay Kay Menon
Aamir Khan,Zaira Wasim
Aamir Khan,Mohnish Bahl
Aamir Khan,Suzy Brack
Aamir Khan,Sheeba Chaddha
Aamir Khan,Ashwin Kaushal
Aamir Khan,Sanjay Dutt
Aamir Khan,Ranbir Kapoor
Aamir Khan,Ritwik Sahore
Aamir Khan,Preity Zinta
Aamir Khan,Shamita Shetty
Aamir Khan,Sharad Kapoor
Aamir Khan,Sadashiv Amrapurkar
Aamir Khan,Arunoday Singh
Aamir Khan,Naman Jain
Aamir Khan,Aasha Pawar
Aamir Khan,Ameesha Patel
Aamir Khan,Gracy Singh
Aamir Khan,Ariadna Cabrol
Aamir Khan,Divya Dutta
Aamir Khan,Prasad
Aamir Khan,Art Malik
Aamir Khan,Prem Chopra
Aamir Khan,Diana Penty
Aamir Khan,Sobhita Dhulipala
Aamir Khan,Mona Singh
Aamir Khan,Rohan Grover
Aamir Khan,Vishesh Tiwari
Aamir Khan,Manisha Koirala
Aamir Khan,Divji Handa
Aamir Khan,Radhika Apte
Aamir Khan,Monica Dogra
Aamir Khan,Darshan Jariwala
Aamir Khan,Rahul Bose
Aamir Khan,Akshaye Khanna
Aamir Khan,Dia Mirza
Aamir Khan,Daya Shankar Pandey
Aamir Khan,Rasika Agashe
Aamir Khan,Gayatri Joshi
Aamir Khan,Saif Ali Khan
Aamir Khan,Priyanka Chopra
Aamir Khan,Soha Ali Khan
Aamir Khan,Dilip Joshi
Aamir Khan,Aishwarya Rai Bachchan
Aamir Khan,Jim Sarbh
Aamir Khan,Sukant Goel
Aamir Khan,Meenakshi Sheshadri
Aamir Khan,Pavan Malhotra
Aamir Khan,Meher Vij
Aamir Khan,Karan Khanna
Aamir Khan,Smith Seth
Aamir Khan,Amrish Puri
Aamir Khan,Jyoti Pawar
Aamir Khan,Harman Baweja
Aamir Khan,Waheeda Rehman
Aamir Khan,Sonali Kulkarni
Aamir Khan,Sonu Sood
Aamir Khan,Mrunal Thakur
Aamir Khan,Nafisa Ali
Aamir Khan,Dar Gai
Aamir Khan,Jehan Manekshaw
Aamir Khan,Shehzad Khan
Aamir Khan,Vikrant Massey
Aamir Khan,Sanya Malhotra
Aamir Khan,Paul Blackthorne
Aamir Khan,Shernaz Patel
Aamir Khan,Madhavan
Aamir Khan,Prateik Babbar
Aamir Khan,Nawazuddin Siddiqui
Aamir Khan,Rajendranath Zutshi
Aamir Khan,Saiyami Kher
Aamir Khan,Avinash Tiwary
Aamir Khan,Kunal Khemu
Aamir Khan,Aarav Khanna
Aamir Khan,Pramod Moutho
Aamir Khan,Sushant Singh Rajput
Aamir Khan,Darsheel Safary
Aamir Khan,Sunny Deol
Aamir Khan,Kitu Gidwani
Aamir Khan,Shah Rukh Khan
Aamir Khan,Boman Irani
Aamir Khan,Anjan Srivastav
Aamir Khan,Farida Jalal
Aamir Khan,Suhani Bhatnagar
Aamir Khan,Pavail Gulati
Aamir Khan,Bobby Deol
Aamir Khan,Shabana Azmi
Aamir Khan,Deepak Dobriyal
Aamir Khan,Raghuvir Yadav
Aamir Khan,Diya Mirza
Aamir Khan,Omi Vaidya
Aamir Khan,Raj Premi
Aamir Khan,Viju Khote
Aamir Khan,Hrithik Roshan
Aamir Khan,Sandhya Mridul
Aamir Khan,Raj Babbar
Aamir Khan,Dimple Kapadia
Aamir Khan,Rani Mukerji
Aamir Khan,Abhay Deol
Aamir Khan,Karisma Kapoor
Aamir Khan,Mukesh Khanna
Aamir Khan,Anil Kapoor
Aamir Khan,Tirth Sharma
Aamir Khan,Ranvir Shorey
Aamir Khan,Minissha Lamba
Aamir Khan,Vikram Chatwal
Aamir Khan,Nawab Shah
Aamir Khan,Kalki Koechlin
Aamir Khan,Namrata Shirodkar
Aamir Khan,Jai Vyas
Aamir Khan,Manoj Bajpayee
Aamir Khan,Shriya Sharma
Aamir Khan,Juhi Chawla
Aamir Khan,Ahmed Khan
Aamir Khan,Aparshakti Khurana
Aamir Khan,Tinnu Anand
Aamir Khan,Ahishor Solomon
Aamir Khan,Poonam Sinha
Aamir Khan,Mehmood
Aamir Khan,Rajesh Vivek
Aamir Khan,Sanath Menon
Aamir Khan,Harish Patel
Aamir Khan,Sharman Joshi
Aamir Khan,Aayam Mehta
Aamir Khan,Isha Sharvani
Aamir Khan,Atul Kulkarni
Aamir Khan,Supriya Pathak
Aamir Khan,Syna Anand
Aamir Khan,Javed Jaffrey
Aamir Khan,Madhuri Dixit
Aamir Khan,Akash Thosar
Aamir Khan,Katrina Kaif
Aamir Khan,Deven Verma
Aamir Khan,Raju
Chris Kelly,Michael Tiddes
Chris Kelly,Alethea Jones
Chris Kelly,Scott Cooper
Chris Kelly,Brie Larson
Chris Kelly,Tom Shadyac
Karey Kirkpatrick,Bruce Gowers
Karey Kirkpatrick,Joshua Marston
Karey Kirkpatrick,Bruce Beresford
Karey Kirkpatrick,David Grossman
Karey Kirkpatrick,Bruce Leddy
Karey Kirkpatrick,Carly Stone
Karey Kirkpatrick,Linas Phillips
Anne Fletcher,Richard Correll
Anne Fletcher,Susanne Bier
Anne Fletcher,Phil Weinstein
Andy Serkis,Hugh Laurie
Andy Serkis,Roshan Seth
Andy Serkis,Nora Zehetner
Andy Serkis,Eliza Bennett
Andy Serkis,Stewart Lee
Andy Serkis,Robbie Coltrane
Andy Serkis,Tom Hanks
Andy Serkis,Nick Frost
Andy Serkis,Jim Broadbent
Andy Serkis,John Kani
Andy Serkis,Leonardo DiCaprio
Andy Serkis,Richard Roundtree
Andy Serkis,Clint Dyer
Andy Serkis,Daniel Day-Lewis
Andy Serkis,Meagan Good
Andy Serkis,Liam Neeson
Andy Serkis,Ray Winstone
Andy Serkis,Marc Francis
Andy Serkis,Scott Cooper
Andy Serkis,Marc Wootton
Andy Serkis,Tommy Lee Jones
Andy Serkis,Laura Linney
Andy Serkis,Christopher Walken
Andy Serkis,Daisy Ridley
Andy Serkis,Angela Bassett
Andy Serkis,Winston Duke
Andy Serkis,Igor Jijikine
Andy Serkis,Adrian Edmondson
Andy Serkis,Peter Mullan
Andy Serkis,James Spader
Andy Serkis,Kerry Shale
Andy Serkis,Danai Gurira
Andy Serkis,Danny John-Jules
Andy Serkis,Michael B. Jordan
Andy Serkis,Joonas Suotamo
Andy Serkis,Joan Cusack
Andy Serkis,Tom Hiddleston
Andy Serkis,Paul Bettany
Andy Serkis,Joe Russo
Andy Serkis,David Schneider
Andy Serkis,Shia LaBeouf
Andy Serkis,David Kross
Andy Serkis,Alistair McGowan
Andy Serkis,Jared Harris
Andy Serkis,Martin Sheen
Andy Serkis,Małgorzata Gebel
Andy Serkis,Martin Freeman
Andy Serkis,Jane Horrocks
Andy Serkis,Tamsin Greig
Andy Serkis,Cate Blanchett
Andy Serkis,Vic Tablian
Andy Serkis,Mark Ivanir
Andy Serkis,Friedrich von Thun
Andy Serkis,Caroline Goodall
Andy Serkis,Rafi Gavron
Andy Serkis,Benedict Cumberbatch
Andy Serkis,Oscar Isaac
Andy Serkis,Rich Fulcher
Andy Serkis,Adam Driver
Andy Serkis,Gad Elmaleh
Andy Serkis,Andrzej Seweryn
Andy Serkis,Sean Connery
Andy Serkis,Chua Kah Joo
Andy Serkis,Paul Kasey
Andy Serkis,Laura Dern
Andy Serkis,Jimmy Vee
Andy Serkis,Kevin Cecil
Andy Serkis,Ashley Jensen
Andy Serkis,Kate Capshaw
Andy Serkis,Seeta Indrani
Andy Serkis,David Thewlis
Andy Serkis,Joseph Cross
Andy Serkis,Roy Chiao
Andy Serkis,Jerry Lambert
Andy Serkis,Justin Theroux
Andy Serkis,Peter Baynham
Andy Serkis,Emma Kennedy
Andy Serkis,Wolf Kahler
Andy Serkis,Ralph Fiennes
Andy Serkis,James McAvoy
Andy Serkis,James Brolin
Andy Serkis,Ronald Lacey
Andy Serkis,Jeremy Irvine
Andy Serkis,David Oyelowo
Andy Serkis,Emilie de Ravin
Andy Serkis,Shmulik Levy
Andy Serkis,Bronagh Gallagher
Andy Serkis,Sanjeev Bhaskar
Andy Serkis,Gwendoline Christie
Andy Serkis,Anthony Daniels
Andy Serkis,Rainer Bock
Andy Serkis,Alison Doody
Andy Serkis,Tim Rose
Andy Serkis,Matthew Sharp
Andy Serkis,Jonathan Ke Quan
Andy Serkis,Sally Field
Andy Serkis,Paul Freeman
Andy Serkis,Richard Curtis
Andy Serkis,Dominic West
Andy Serkis,Bruce McGill
Andy Serkis,Harrison Ford
Andy Serkis,John Hurt
Andy Serkis,John Rhys-Davies
Andy Serkis,Eddie Marsan
Andy Serkis,Susanne Bier
Andy Serkis,Amanda Lawrence
Andy Serkis,Jonathan Sagall
Andy Serkis,Matt O'Leary
Andy Serkis,Julia Davis
Andy Serkis,Kevork Malikyan
Andy Serkis,Jamie Bell
Andy Serkis,Simon Pegg
Andy Serkis,Brian White
Andy Serkis,Seamus Malone
Andy Serkis,Stan Lee
Andy Serkis,Hal Holbrook
Andy Serkis,Beatrice Macola
Andy Serkis,David Strathairn
Andy Serkis,John Hawkes
Andy Serkis,Sienna Guillory
Andy Serkis,Niels Arestrup
Andy Serkis,Amrish Puri
Andy Serkis,Ramona Marquez
Andy Serkis,Joe Starr
Andy Serkis,Nicolas Bro
Andy Serkis,Patrick Kennedy
Andy Serkis,Rhys Darby
Andy Serkis,Chadwick Boseman
Andy Serkis,Michael Palin
Andy Serkis,Letitia Wright
Andy Serkis,Kevin Eldon
Andy Serkis,Michael Byrne
Andy Serkis,Steve Eastin
Andy Serkis,Forest Whitaker
Andy Serkis,Jamie Foreman
Andy Serkis,Benicio Del Toro
Andy Serkis,Philip Stone
Andy Serkis,Noah Fleiss
Andy Serkis,Max Pugh
Andy Serkis,Sterling K. Brown
Andy Serkis,Joseph Gordon-Levitt
Andy Serkis,Toby Jones
Andy Serkis,Domhnall Gleeson
Andy Serkis,Iain McKee
Andy Serkis,Mark Hamill
Andy Serkis,Daniel Mays
Andy Serkis,David S. Lee
Andy Serkis,Eva Longoria
Andy Serkis,Anthony Russo
Andy Serkis,Emily Watson
Andy Serkis,Liam Cunningham
Andy Serkis,Lukas Haas
Andy Serkis,Toby Kebbell
Andy Serkis,Kris Pearn
Andy Serkis,Anthony Higgins
Andy Serkis,David Menkin
Andy Serkis,Florence Kasumba
Andy Serkis,Helen Mirren
Andy Serkis,Frank John Hughes
Andy Serkis,John Boyega
Andy Serkis,Lesley Sharp
Andy Serkis,David Yip
Andy Serkis,Brian Howe
Andy Serkis,Warwick Davis
Andy Serkis,Daniel Kaluuya
Andy Serkis,Lupita Nyong'o
Andy Serkis,Kelly Marie Tran
Andy Serkis,Brendan Fraser
Andy Serkis,River Phoenix
Andy Serkis,Ian Ashpitel
Andy Serkis,Tim Blake Nelson
Andy Serkis,Imelda Staunton
Andy Serkis,Cody Cameron
Andy Serkis,Ric Young
Andy Serkis,Amy Adams
Andy Serkis,Embeth Davidtz
Andy Serkis,Karen Allen
Andy Serkis,Robert Eddison
Andy Serkis,Brian Cummings
Andy Serkis,Ben Kingsley
Andy Serkis,Bill Nighy
Andy Serkis,Nathalie Baye
Andy Serkis,Denholm Elliott
Andy Serkis,Noah Segan
Andy Serkis,Deborah Findlay
Andy Serkis,Rich Hall
Andy Serkis,Jackie Earle Haley
Andy Serkis,Daniel Craig
Andy Serkis,Alfred Molina
Andy Serkis,Julian Glover
Andy Serkis,Carrie Fisher
BB Sasore,Bunmi Ajakaiye
BB Sasore,Jadesola Osiberu
Eric Aghimien,Bunmi Ajakaiye
Joel Crawford,John Sanford
Joel Crawford,Sushrut Jain
Joel Crawford,James Duffy
Joel Crawford,Patrik Forsberg
Joel Crawford,James Gunn
Joel Crawford,Elizabeth Banks
Joel Crawford,Jonathan van Tulleken
Joel Crawford,Will Graham
Joel Crawford,Elaine Bogan
Joel Crawford,Will Gluck
Simon Baker,Will Gluck
Kasra Farahani,Julia Hart
Michael Mason,John R. Leonetti
Michael Mason,Gregory Caruso
Sandeep Chatterjee,R. Balki
Shivam Nair,Mark Williams
Shivam Nair,Farhan Akhtar
Shivam Nair,Reema Kagti
Shivam Nair,Amaan Khan
Shivam Nair,Atanu Mukherjee
Shivam Nair,R. Balki
Shivam Nair,Tanveer Khan
Shivam Nair,Shree Narayan Singh
Shivam Nair,Prabhu Deva
Shivam Nair,Amit Roy
Shivam Nair,Sriram Raghavan
Shivam Nair,Shelly Chopra Dhar
Shivam Nair,Khalid Mohamed
Shivam Nair,Shirish Kunder
Shivam Nair,Amol Palekar
Soumitra Ranade,Nawazuddin Siddiqui
Soumitra Ranade,Sarthak Dasgupta
Soumitra Ranade,Rasika Dugal
Soumitra Ranade,Tahir Raj Bhasin
Soumitra Ranade,Anant Balani
Manmohan Desai,Prakash Mehra
Manmohan Desai,Raj N. Sippy
Manmohan Desai,Farhan Akhtar
Manmohan Desai,Hrishikesh Mukherjee
Manmohan Desai,Shekhar Kapur
Manmohan Desai,Reema Kagti
Manmohan Desai,K. Ramanlal
Manmohan Desai,Raj Kapoor
Manmohan Desai,Chandra Barot
Manmohan Desai,Basu Chatterjee
Manmohan Desai,Tinnu Anand
Manmohan Desai,Amol Palekar
Manmohan Desai,Amaan Khan
Manish Jha,Avinash Das
Manish Jha,Prem Soni
Manish Jha,Farhan Akhtar
Manish Jha,Reema Kagti
Manish Jha,Rajesh Mapuskar
Manish Jha,Prawal Raman
Manish Jha,Prakash Balwant Saini
Manish Jha,Shirish Kunder
Manish Jha,Chandra Prakash Dwivedi
Manish Jha,Prabhuraj
Manish Jha,Raja Menon
Manish Jha,Anant Balani
Manish Jha,Amol Palekar
Manish Jha,Shree Narayan Singh
Manish Jha,Prabhu Deva
Raja Menon,Nikhil Nagesh Bhat
Raja Menon,Shekhar Kapur
Raja Menon,Sagar Sarhadi
Raja Menon,Luke Kenny
Raja Menon,Prabhuraj
Raja Menon,Ajay Phansekar
Raja Menon,Sai Paranjape
Raja Menon,Ahishor Solomon
Raja Menon,Anant Balani
Raja Menon,Devaki Singh
Raja Menon,Sabal Singh Shekawat
Raja Menon,Majid Majidi
Hrishikesh Mukherjee,Prakash Mehra
Hrishikesh Mukherjee,Raj N. Sippy
Hrishikesh Mukherjee,Dilip Prabhavalkar
Hrishikesh Mukherjee,Farhan Akhtar
Hrishikesh Mukherjee,Khalid Mohamed
Hrishikesh Mukherjee,Amitabh Bachchan
Hrishikesh Mukherjee,Shah Rukh Khan
Hrishikesh Mukherjee,K. Ramanlal
Hrishikesh Mukherjee,Shirish Kunder
Hrishikesh Mukherjee,Rakesh Mehta
Hrishikesh Mukherjee,Rajpal Yadav
Hrishikesh Mukherjee,Rani Mukerji
Hrishikesh Mukherjee,Raj Kapoor
Hrishikesh Mukherjee,Gulzar
Hrishikesh Mukherjee,Balu Mahendra
Hrishikesh Mukherjee,Chandra Barot
Hrishikesh Mukherjee,Basu Chatterjee
Hrishikesh Mukherjee,Juhi Chawla
Hrishikesh Mukherjee,Tinnu Anand
Hrishikesh Mukherjee,Anant Balani
Hrishikesh Mukherjee,Amol Palekar
Hrishikesh Mukherjee,Amaan Khan
Hrishikesh Mukherjee,Shree Narayan Singh
Hrishikesh Mukherjee,Anupam Kher
Hrishikesh Mukherjee,Raman Kumar
Hrishikesh Mukherjee,Nina Kulkarni
Sagar Sarhadi,Prakash Mehra
Sagar Sarhadi,Shekhar Kapur
Sagar Sarhadi,Sai Paranjape
Sagar Sarhadi,Ajay Phansekar
Sagar Sarhadi,Ahishor Solomon
Sagar Sarhadi,Raman Kumar
Raj Kapoor,Farhan Akhtar
Raj Kapoor,Shekhar Kapur
Raj Kapoor,Chandra Prakash Dwivedi
Raj Kapoor,Partho Ghosh
Raj Kapoor,Chandra Barot
Raj Kapoor,Tinnu Anand
Raj Kapoor,Raman Kumar
David Carson,Bill Oliver
Tom Holland,Benedict Wong
Tom Holland,Chris Hemsworth
Tom Holland,Alice Lowe
Tom Holland,Anthony Mackie
Tom Holland,Tom Hardy
Tom Holland,Scarlett Johansson
Tom Holland,Benedict Cumberbatch
Tom Holland,Zoe Saldana
Tom Holland,Bradley Cooper
Tom Holland,Paul Rudd
Tom Holland,Mark Ruffalo
Tom Holland,Vin Diesel
Tom Holland,Cobie Smulders
Tom Holland,Karen Gillan
Tom Holland,Chris Evans
Tom Holland,Ben Daniels
Tom Holland,Josh Brolin
Tom Holland,Dave Bautista
Tom Holland,Andrew Scott
Tom Holland,Jeremy Renner
Tom Holland,Danai Gurira
Tom Holland,Chadwick Boseman
Tom Holland,Don Cheadle
Tom Holland,Silas Carson
Tom Holland,Chris Pratt
Tom Holland,Sebastian Stan
Tom Holland,Robert Downey Jr.
Tom Holland,Tom Hiddleston
Tom Holland,Danny Webb
Tom Holland,Olivia Colman
Tom Holland,Ruth Wilson
Tom Holland,Paul Bettany
Tom Holland,Bill Milner
Tom Holland,Elizabeth Olsen
Tom Holland,Benicio Del Toro
Tom Holland,Pom Klementieff
Tanveer Khan,Rucha Humnabadkar
Tanveer Khan,Sriram Raghavan
Tanveer Khan,Reema Kagti
Tanveer Khan,Jennifer Lynch
Tanveer Khan,Sanjay Leela Bhansali
Chandra Barot,Prakash Mehra
Chandra Barot,Raj N. Sippy
Chandra Barot,Farhan Akhtar
Chandra Barot,K. Ramanlal
Chandra Barot,Gulzar
Chandra Barot,Tinnu Anand
Chandra Barot,Amol Palekar
Chandra Barot,Amaan Khan
Chandra Barot,Raman Kumar
Ajay Phansekar,Shekhar Kapur
Ajay Phansekar,Sai Paranjape
Ajay Phansekar,Ahishor Solomon
Ajay Phansekar,Amol Palekar
Ajay Phansekar,Raman Kumar
Partho Ghosh,Sanjay Dayma
Partho Ghosh,Rajesh Mapuskar
Partho Ghosh,Prawal Raman
Partho Ghosh,Amit Rai
Partho Ghosh,Jasbir Bijendra Bhati
Partho Ghosh,Raman Kumar
David Mirkin,Michael Cuesta
David Mirkin,Roger Spottiswoode
David Mirkin,Jocelyn Moorhouse
Prakash Mehra,Raj N. Sippy
Prakash Mehra,Farhan Akhtar
Prakash Mehra,K. Ramanlal
Prakash Mehra,Tinnu Anand
Prakash Mehra,Amol Palekar
Prakash Mehra,Amaan Khan
Prakash Mehra,A. Salaam
Bruce Leddy,Dylan C. Brown
Bruce Leddy,Erik White
Bruce Leddy,L. Frazier
Shirish Kunder,Mark Williams
Shirish Kunder,Farhan Akhtar
Shirish Kunder,Reema Kagti
Shirish Kunder,Prakash Balwant Saini
Shirish Kunder,Gulzar
Shirish Kunder,Lovely Singh
Shirish Kunder,Amaan Khan
Shirish Kunder,Purnima Varma
Shirish Kunder,Ravi Udyawar
Shirish Kunder,Ahsan Rahim
Shirish Kunder,Abhay Chopra
Shirish Kunder,R. Balki
Shirish Kunder,Avinash Das
Shirish Kunder,Samiksha Bhatnagar
Shirish Kunder,Sonali Kulkarni
Shirish Kunder,Shree Narayan Singh
Shirish Kunder,Prabhu Deva
Shirish Kunder,Prem Soni
Shirish Kunder,Sunny Deol
Shirish Kunder,Bobby Deol
Shirish Kunder,Rakesh Mehta
Shirish Kunder,Chandra Prakash Dwivedi
Shirish Kunder,Tripti Dimri
Shirish Kunder,Amit Rai
Shirish Kunder,Anant Balani
Shirish Kunder,Amol Palekar
Ahishor Solomon,Shekhar Kapur
Ahishor Solomon,Reema Kagti
Ahishor Solomon,Samit Kakkad
Ahishor Solomon,Rakesh Mehta
Ahishor Solomon,Ashish R. Shukla
Ahishor Solomon,Vikram Bhatt
Ahishor Solomon,Vijay Lalwani
Ahishor Solomon,Gurinder Chadha
Ahishor Solomon,Sanjay Leela Bhansali
Ahishor Solomon,Sai Paranjape
Tinnu Anand,S.M. Zaheer
Tinnu Anand,Ashish Vidyarthi
Tinnu Anand,Vinod Khanna
Tinnu Anand,Rati Agnihotri
Tinnu Anand,Hrishitaa Bhatt
Tinnu Anand,Jim Boeven
Tinnu Anand,Roopesh Kumar
Tinnu Anand,Farhan Akhtar
Tinnu Anand,Kymsleen Kholie
Tinnu Anand,Mohan Agashe
Tinnu Anand,Himani Shivpuri
Tinnu Anand,Paresh Rawal
