source,target
Baz Luhrmann,Deane Taylor
Baz Luhrmann,Judy Davis
Baz Luhrmann,Margie McCrae
Baz Luhrmann,Jenny Agutter
Michael Pressman,Thomas Cocquerel
Michael Pressman,Melanie Lynskey
Michael Pressman,Scott Moore
Michael Pressman,Peter Coyote
Michael Pressman,Liana Liberato
Michael Pressman,Constance Marks
Michael Pressman,Tim Roth
Michael Pressman,Stefanie Scott
Michael Pressman,Billy Crudup
Michael Pressman,Graham Rogers
Michael Pressman,Jon Lucas
Andrew Douglas,Olivier Assayas
Andrew Douglas,Chris Sivertson
Andrew Douglas,Tarsem Singh
Andrew Douglas,James Duffy
Andrew Douglas,Tom Shadyac
Andrew Douglas,Jonathan van Tulleken
Andrew Douglas,Will Graham
Andrew Douglas,Patrik Forsberg
Andrew Douglas,Anthony Minghella
Andrew Douglas,James Gunn
Andrew Douglas,Elizabeth Banks
Jay Chandrasekhar,James Duffy
Jay Chandrasekhar,Roger Spottiswoode
Jay Chandrasekhar,Jonathan van Tulleken
Jay Chandrasekhar,Jay Baruchel
Jay Chandrasekhar,Will Graham
Jay Chandrasekhar,Patrik Forsberg
Jay Chandrasekhar,Martin Campbell
Jay Chandrasekhar,Mel Smith
Jay Chandrasekhar,James Gunn
Jay Chandrasekhar,Elizabeth Banks
Robert Berlinger,Evan Katz
Ricky Gervais,Tony Shalhoub
Ricky Gervais,Jennifer Garner
Ricky Gervais,Bud Cort
Ricky Gervais,Josh Hartnett
Ricky Gervais,Marion Cotillard
Ricky Gervais,Daryl Sabara
Ricky Gervais,Richard Bates Jr.
Ricky Gervais,Steve Buscemi
Ricky Gervais,James Franco
Ricky Gervais,Emmett Malloy
Ricky Gervais,Benicio Del Toro
Ricky Gervais,William H. Macy
Ricky Gervais,Alexis Bledel
Ricky Gervais,Kat Dennings
Ricky Gervais,Robert Patrick
Ricky Gervais,Cheech Marin
Ricky Gervais,Brendan Malloy
Ricky Gervais,Matthew Robinson
Ricky Gervais,Rico Torres
Ricky Gervais,Paul Rudd
Ricky Gervais,Antonio Banderas
Ricky Gervais,Michael Clarke Duncan
Ricky Gervais,Fionnula Flanagan
Ricky Gervais,Jeremy Piven
Ricky Gervais,Taylor Lautner
Ricky Gervais,Jimmy Bennett
Ricky Gervais,Mickey Rourke
Ricky Gervais,Bruce Willis
Ricky Gervais,Paul Giamatti
Ricky Gervais,Devon Gearhart
Ricky Gervais,Tina Fey
Ricky Gervais,Emily Osment
Ricky Gervais,Ricardo Montalban
Ricky Gervais,Tom Shadyac
Ricky Gervais,Jacob Davich
Ricky Gervais,Matt O'Leary
Ricky Gervais,Nick Stahl
Ricky Gervais,Jeremiah Zagar
Ricky Gervais,Jeff Bridges
Ricky Gervais,Rachel McAdams
Ricky Gervais,Rob Lowe
Ricky Gervais,Rosario Dawson
Ricky Gervais,Donna Sorbello
Ricky Gervais,Riley Osborne
Ricky Gervais,Leslie Mann
Ricky Gervais,Trevor Gagnon
Ricky Gervais,Mark Herman
Ricky Gervais,Leo Howard
Ricky Gervais,David Arquette
Ricky Gervais,Sylvester Stallone
Ricky Gervais,Jeffrey Tambor
Ricky Gervais,Taylor Dooley
Ricky Gervais,Carla Gugino
Ricky Gervais,Teri Hatcher
Ricky Gervais,Rebel Rodriguez
Ricky Gervais,Brittany Murphy
Ricky Gervais,Danny Trejo
Ricky Gervais,Alan Cumming
Ricky Gervais,Jarrad Paul
Ricky Gervais,Powers Boothe
Ricky Gervais,Joel McHale
Ricky Gervais,Rowan Blanchard
Ricky Gervais,Sasha Pieterse
Ricky Gervais,Lena Khan
Ricky Gervais,Elijah Wood
Ricky Gervais,Alexa PenaVega
Ricky Gervais,Cayden Boyd
Ricky Gervais,Jolie Vanier
Ricky Gervais,Andrew Mogel
Ricky Gervais,Clive Owen
Ricky Gervais,Jessica Alba
Ricky Gervais,Jon Cryer
Ricky Gervais,Kristin Davis
Ricky Gervais,Elaine Bogan
Ricky Gervais,Louis C.K.
Ricky Gervais,Mackenzie Foy
Ricky Gervais,Ridley Scott
Ricky Gervais,Mason Cook
Ricky Gervais,Jenna Laurenzo
Ricky Gervais,Stephanie March
Ricky Gervais,Devon Aoki
Ricky Gervais,Jason Winer
Ricky Gervais,Jake Short
Ricky Gervais,Rutger Hauer
Ricky Gervais,Holland Taylor
Ricky Gervais,Michael Madsen
Ricky Gervais,James Spader
Ricky Gervais,George Lopez
Ricky Gervais,Jonah Hill
Ricky Gervais,John Sanford
Ricky Gervais,Jaime King
Ricky Gervais,Albert Brooks
Matthew Robinson,Kelly Macdonald
Matthew Robinson,Jennifer Garner
Matthew Robinson,Doc Brown
Matthew Robinson,Tina Fey
Matthew Robinson,America Ferrera
Matthew Robinson,Jarrad Paul
Matthew Robinson,Richard Bates Jr.
Matthew Robinson,Mark Osborne
Matthew Robinson,Louis C.K.
Matthew Robinson,Andy Burrows
Matthew Robinson,Andrew Brooke
Matthew Robinson,Eric Bana
Matthew Robinson,Nina Sosanya
Matthew Robinson,Kevin Bishop
Matthew Robinson,Emmett Malloy
Matthew Robinson,Tom Shadyac
Matthew Robinson,Ashley McGuire
Matthew Robinson,Tom Bennett
Matthew Robinson,Raúl Castillo
Matthew Robinson,Stephanie March
Matthew Robinson,Rob Lowe
Matthew Robinson,Jason Winer
Matthew Robinson,Brendan Malloy
Matthew Robinson,Donna Sorbello
Matthew Robinson,Tom Basden
Matthew Robinson,Alexander Arnold
Matthew Robinson,Andrew Mogel
Matthew Robinson,Kevin Pollak
Matthew Robinson,Fionnula Flanagan
Matthew Robinson,Roisin Conaty
Matthew Robinson,Mandeep Dhillon
Matthew Robinson,Benjamin Bratt
Matthew Robinson,Vera Farmiga
Matthew Robinson,Jonah Hill
Matthew Robinson,Jeffrey Tambor
Matthew Robinson,Jo Hartley
Matthew Robinson,Diane Morgan
Peter Jackson,Tom Tykwer
Peter Jackson,Ben Brewer
Peter Jackson,Alejandro G. Iñárritu
Peter Jackson,Alex Brewer
Peter Jackson,Phil Weinstein
Peter Jackson,Scott Marshall Smith
Peter Jackson,Anthony Minghella
Peter Jackson,Andy Serkis
Peter Jackson,Macon Blair
Martin Campbell,Matt Kugelman
Martin Campbell,Roger Spottiswoode
Martin Campbell,M.J. Bassett
Martin Campbell,Steve Antin
Martin Campbell,Michael Apted
Mimi Leder,David Strathairn
Mimi Leder,Robert Downey Jr.
Mimi Leder,Frank Langella
Mimi Leder,Ray Wise
Mimi Leder,Jeff Daniels
Mimi Leder,Patricia Clarkson
Mimi Leder,Tate Donovan
Mimi Leder,Werner Herzog
Mimi Leder,Alex Borstein
Mimi Leder,Robert John Burke
Mimi Leder,Matt Ross
Mimi Leder,Billy Ray
Gore Verbinski,Gaby Dellal
Gore Verbinski,Joseph Sargent
Gore Verbinski,Nancy Kwan
Gore Verbinski,Ken Davitian
Gore Verbinski,Rhys Wakefield
Gore Verbinski,James Duffy
Gore Verbinski,Janet McTeer
Gore Verbinski,Mark Columbus
Gore Verbinski,Michael Paul Stephenson
Gore Verbinski,Alfred Molina
Gore Verbinski,Shadae Lamar Smith
Gore Verbinski,Alia Shawkat
Gore Verbinski,André Øvredal
Gore Verbinski,John Roberts
Gore Verbinski,Vanita Shastry
Gore Verbinski,Jonathan van Tulleken
Gore Verbinski,Sarah Kruchowski
Gore Verbinski,Simon Savelyev
Gore Verbinski,Will Graham
Gore Verbinski,Annabelle Attanasio
Gore Verbinski,Patrik Forsberg
Gore Verbinski,Emily Rios
Gore Verbinski,Jeremy David White
Gore Verbinski,Ryan Moody
Gore Verbinski,James Gunn
Gore Verbinski,Elizabeth Banks
Gore Verbinski,Lauren Hoekstra
Anthony Minghella,Alejandro G. Iñárritu
Anthony Minghella,Guy Ritchie
Anthony Minghella,Andy Serkis
Anthony Minghella,Lori Kaye
Ron Underwood,Brent Maddock
Ron Underwood,S.S. Wilson
Ron Underwood,Lisa Arnold
Brent Maddock,Lisa Arnold
Brent Maddock,S.S. Wilson
S.S. Wilson,Lisa Arnold
Robert Zemeckis,Simon Stone
Robert Zemeckis,Alexandre Aja
Robert Zemeckis,Chris Renaud
Robert Zemeckis,John R. Leonetti
Robert Zemeckis,Ernie Barbarash
Robert Zemeckis,Lori Kaye
Lawrence Kasdan,James Duffy
Lawrence Kasdan,Jocelyn Moorhouse
Lawrence Kasdan,Ridley Scott
Lawrence Kasdan,Jonathan van Tulleken
Lawrence Kasdan,David Mirkin
Lawrence Kasdan,Mark Palansky
Lawrence Kasdan,Theo Davies
Lawrence Kasdan,Will Graham
Lawrence Kasdan,Patrik Forsberg
Lawrence Kasdan,James Gunn
Lawrence Kasdan,Elizabeth Banks
Julie Taymor,Tom Tykwer
Julie Taymor,Alexandre Aja
Alejandro G. Iñárritu,Gaby Dellal
Alejandro G. Iñárritu,Chad Van De Keere
Alejandro G. Iñárritu,Pedro Morelli
Alejandro G. Iñárritu,Andy Serkis
Alejandro G. Iñárritu,Charles Martin Smith
Ridley Scott,William H. Macy
Ridley Scott,Roland Joffé
Ridley Scott,Theo Davies
Ridley Scott,Jay Baruchel
Ridley Scott,Holger Tappe
Ridley Scott,Jesse Peretz
Joe Roth,Ellen Brown
Joe Roth,David E. Talbert
Mark Landre Gould,Michael Kennedy
Mark Landre Gould,Hiroshi Katagiri
Mark Landre Gould,Theo Davies
Mark Landre Gould,Guillaume Renard
Mark Landre Gould,Shojiro Nishimi
Mark Landre Gould,Ron Oliver
Lori Kaye,Rebecca Addelman
Lori Kaye,Ernie Barbarash
William H. Macy,Tony Shalhoub
William H. Macy,Richard LaGravenese
William H. Macy,Josh Hartnett
William H. Macy,Jason Robards
William H. Macy,Julianne Moore
William H. Macy,Daryl Sabara
William H. Macy,Steve Buscemi
William H. Macy,Jesse Plemons
William H. Macy,Benicio Del Toro
William H. Macy,Alexis Bledel
William H. Macy,Rami Malek
William H. Macy,Kat Dennings
William H. Macy,Simon J. Smith
William H. Macy,Robert Patrick
William H. Macy,Philip Seymour Hoffman
William H. Macy,Cheech Marin
William H. Macy,Rico Torres
William H. Macy,Sean Bridgers
William H. Macy,Wendy Crewson
William H. Macy,Antonio Banderas
William H. Macy,Michael Clarke Duncan
William H. Macy,Jeremy Piven
William H. Macy,Jennifer Kaytin Robinson
William H. Macy,Melora Walters
William H. Macy,Taylor Lautner
William H. Macy,Cas Anvar
William H. Macy,Jimmy Bennett
William H. Macy,Mickey Rourke
William H. Macy,Bruce Willis
William H. Macy,Devon Gearhart
William H. Macy,Emily Osment
William H. Macy,Ricardo Montalban
William H. Macy,Jacob Davich
William H. Macy,Matt O'Leary
William H. Macy,Jeremy Blackman
William H. Macy,Nick Stahl
William H. Macy,Kevin J. O'Connor
William H. Macy,Thom Yorke
William H. Macy,Laura Dern
William H. Macy,Rosario Dawson
William H. Macy,Leslie Mann
William H. Macy,John C. Reilly
William H. Macy,Trevor Gagnon
William H. Macy,Leo Howard
William H. Macy,David Arquette
William H. Macy,Sylvester Stallone
William H. Macy,Taylor Dooley
William H. Macy,Luis Guzmán
William H. Macy,Carla Gugino
William H. Macy,Teri Hatcher
William H. Macy,Christopher Evan Welch
William H. Macy,Rebel Rodriguez
William H. Macy,Ben Shelton
William H. Macy,Brittany Murphy
William H. Macy,Danny Trejo
William H. Macy,Alan Cumming
William H. Macy,Powers Boothe
William H. Macy,Madisen Beaty
William H. Macy,Price Carson
William H. Macy,Alfred Molina
William H. Macy,Joaquin Phoenix
William H. Macy,Joel McHale
William H. Macy,Rowan Blanchard
William H. Macy,Sasha Pieterse
William H. Macy,Elijah Wood
William H. Macy,Alexa PenaVega
William H. Macy,Cayden Boyd
William H. Macy,Melinda Dillon
William H. Macy,Tom McCamus
William H. Macy,Jolie Vanier
William H. Macy,Michael Murphy
William H. Macy,Clive Owen
William H. Macy,Ambyr Childers
William H. Macy,Brie Larson
William H. Macy,Jessica Alba
William H. Macy,Tom Cruise
William H. Macy,Erik White
William H. Macy,Jacob Tremblay
William H. Macy,Joan Allen
William H. Macy,Sandy McMaster
William H. Macy,Jon Cryer
William H. Macy,Kristin Davis
William H. Macy,Steve Hickner
William H. Macy,April Grace
William H. Macy,Amy Adams
William H. Macy,Mason Cook
William H. Macy,Ricky Jay
William H. Macy,Philip Baker Hall
William H. Macy,Amanda Brugel
William H. Macy,Devon Aoki
William H. Macy,Jake Short
William H. Macy,Rutger Hauer
William H. Macy,Holland Taylor
William H. Macy,Michael Madsen
William H. Macy,James Spader
William H. Macy,George Lopez
William H. Macy,Jaime King
Massy Tadjedin,Kate Winslet
Massy Tadjedin,Emma Stone
Massy Tadjedin,Johnny Knoxville
Massy Tadjedin,Terrence Howard
Massy Tadjedin,Common
Massy Tadjedin,Uma Thurman
Massy Tadjedin,Dennis Quaid
Massy Tadjedin,Justin Long
Massy Tadjedin,Greg Kinnear
Massy Tadjedin,Stephen Merchant
Massy Tadjedin,Chloë Grace Moretz
Massy Tadjedin,Bobby Cannavale
Massy Tadjedin,J.B. Smoove
Massy Tadjedin,Patrick Warburton
Massy Tadjedin,Halle Berry
Massy Tadjedin,Anna Faris
Massy Tadjedin,Hugh Jackman
Massy Tadjedin,Jack McBrayer
Massy Tadjedin,Seann William Scott
Massy Tadjedin,Cathy Cliften
Massy Tadjedin,Liev Schreiber
Massy Tadjedin,Phil Crowley
Massy Tadjedin,Chris Pratt
Massy Tadjedin,John Hodgman
Massy Tadjedin,Leslie Bibb
Massy Tadjedin,Richard Gere
Massy Tadjedin,Christopher Mintz-Plasse
Massy Tadjedin,Kieran Culkin
Massy Tadjedin,Louis Leterrier
Massy Tadjedin,Kristen Bell
Massy Tadjedin,Kate Bosworth
Massy Tadjedin,Matt Walsh
Massy Tadjedin,Seth MacFarlane
Massy Tadjedin,Naomi Watts
Massy Tadjedin,Will Sasso
Massy Tadjedin,Jason Sudeikis
Massy Tadjedin,Marie Madinier
Massy Tadjedin,Aasif Mandvi
Massy Tadjedin,Josh Duhamel
Massy Tadjedin,Gerard Butler
Massy Tadjedin,Elizabeth Banks
Massy Tadjedin,Joan Didion
Guy Ritchie,Mark Osborne
Guy Ritchie,Anthony Russo
Guy Ritchie,Louis Leterrier
Guy Ritchie,Philip G. Atwell
Guy Ritchie,Jason Winer
Guy Ritchie,Richard Curtis
Guy Ritchie,Caradog W. James
Guy Ritchie,Andy Serkis
Guy Ritchie,Joe Russo
James Foley,Brian A. Miller
James Foley,Tom Tykwer
James Foley,James Duffy
James Foley,Bruce Robinson
James Foley,Jonathan van Tulleken
James Foley,Will Graham
James Foley,Patrik Forsberg
James Foley,James Gunn
James Foley,Elizabeth Banks
Ranjit Jeyakodi,Karthik Subbaraj
Ram,Hari Viswanath
Ram,Manoj Beedha
Mark Herman,James Marsh
Mark Herman,Gurinder Chadha
Stephen Daldry,Karey Kirkpatrick
Stephen Daldry,Joshua Marston
Stephen Daldry,Benedict Andrews
Stephen Daldry,Lars von Trier
John Fortenberry,Alethea Jones
John Fortenberry,Michael Tiddes
John Fortenberry,Chris Kelly
John Fortenberry,Tom Shadyac
John Fortenberry,Chris Bould
John Fortenberry,David Johndrow
John Fortenberry,Kevin Booth
Chandrakant Kulkarni,Viju Mane
Chandrakant Kulkarni,Jackie Shroff
Chandrakant Kulkarni,Atul Kale
Chandrakant Kulkarni,Sanjay Dutt
Chandrakant Kulkarni,R. Balki
Chandrakant Kulkarni,Vijay Lalwani
Chandrakant Kulkarni,Sanjay Soorkar
Chandrakant Kulkarni,Avadhoot Gupte
Chandrakant Kulkarni,Siddharth
Chandrakant Kulkarni,Neha Pendse
Chandrakant Kulkarni,Girish Mohite
Chandrakant Kulkarni,Mrinmayee Deshpande
Chandrakant Kulkarni,Seema Biswas
Chandrakant Kulkarni,Vikram Gokhale
Chandrakant Kulkarni,Mita Vashisht
Chandrakant Kulkarni,Sunil Barve
Chandrakant Kulkarni,Santosh Manjrekar
Chandrakant Kulkarni,Veena Jamkar
Chandrakant Kulkarni,Kashmira Shah
Chandrakant Kulkarni,Pa. Ranjith
Chandrakant Kulkarni,Sriram Raghavan
Chandrakant Kulkarni,Medha Manjrekar
Chandrakant Kulkarni,Pramod Pawar
Chandrakant Kulkarni,Nana Patekar
Chandrakant Kulkarni,Om Puri
Chandrakant Kulkarni,Siddarth Jadhav
Chandrakant Kulkarni,Sachin Khedekar
Chandrakant Kulkarni,Varun Narvekar
Chandrakant Kulkarni,Ankush Chaudhari
Chandrakant Kulkarni,Shravan Kumar
Chandrakant Kulkarni,Sachin
Chandrakant Kulkarni,Sameer Dharmadhikari
Chandrakant Kulkarni,Satish Manwar
Chandrakant Kulkarni,Dinesh Anand
Chandrakant Kulkarni,Ravi Jadhav
Chandrakant Kulkarni,Sudesh Manjrekar
Chandrakant Kulkarni,Chandrakant Kanse
Chandrakant Kulkarni,Karan Patel
Chandrakant Kulkarni,Aruna Raje
Chandrakant Kulkarni,Saurabh Sinha
Chandrakant Kulkarni,Shrihari Sathe
Chandrakant Kulkarni,Atanu Mukherjee
Chandrakant Kulkarni,Anjan Srivastav
Chandrakant Kulkarni,Sujeeth
Chandrakant Kulkarni,Shashank Shende
Chandrakant Kulkarni,Mink Singh
Uttung Shelar,Sudesh Manjrekar
Bedabrata Pain,Karthik Subbaraj
Bedabrata Pain,Shivam Nair
Bedabrata Pain,Khalid Mohamed
Bedabrata Pain,Amaan Khan
Bedabrata Pain,Reema Kagti
Bedabrata Pain,Ashwiny Iyer Tiwari
Bedabrata Pain,Atanu Mukherjee
Bedabrata Pain,Mahmood Farooqui
Bedabrata Pain,Ravi Udyawar
Bedabrata Pain,Anusha Rizvi
Bedabrata Pain,Suman Mukhopadhyay
Bedabrata Pain,Shelly Chopra Dhar
Nagraj Manjule,Veena Jamkar
Nagraj Manjule,Mugdha Chaphekar
Nagraj Manjule,Kishore Kadam
Nagraj Manjule,Priya Bapat
Nagraj Manjule,Soumitra Ranade
Nagraj Manjule,Manasi Salvi
Nagraj Manjule,Kadambari Kadam
Nagraj Manjule,Milind Gunaji
Nagraj Manjule,Smita Tambe
Nagraj Manjule,Mangesh Desai
Nagraj Manjule,Sakhi Gokhale
Nagraj Manjule,Spruha Joshi
Nagraj Manjule,Raghuvir Yadav
Nagraj Manjule,Sriram Raghavan
Nagraj Manjule,Alok Rajwade
Nagraj Manjule,Vrinda Gajendra
Nagraj Manjule,Suhas Palshikar
Nagraj Manjule,Bharat Jadhav
Nagraj Manjule,Kushal Badrike
Nagraj Manjule,Dilip Prabhavalkar
Nagraj Manjule,Mihiresh Joshi
Nagraj Manjule,Vedashree Mahajan
Nagraj Manjule,Mohan Joshi
Nagraj Manjule,Anjali Patil
Nagraj Manjule,Nina Kulkarni
Nagraj Manjule,Madhura Velankar
Nagraj Manjule,Sandeep Khare
Abba T. Makama,BB Sasore
Joe Dietsch,Louie Gibson
Chris Sivertson,Kasra Farahani
Chris Sivertson,Christopher Louie
Chris Sivertson,Tom Shadyac
Chris Sivertson,Rob W. King
Amar Gupte,Rakesh Mehta
Amar Gupte,Sriram Raghavan
Amar Gupte,Shekhar Kapur
Amar Gupte,Amaan Khan
Amar Gupte,Sujeeth
Sooraj R. Barjatya,Farah Khan
Sooraj R. Barjatya,Shivam Nair
Sooraj R. Barjatya,Abhinay Deo
Sooraj R. Barjatya,Meghna Gulzar
Sooraj R. Barjatya,Sriram Raghavan
Sooraj R. Barjatya,Shree Narayan Singh
Sooraj R. Barjatya,Mark Williams
Sooraj R. Barjatya,Khalid Mohamed
Sooraj R. Barjatya,Amaan Khan
Sooraj R. Barjatya,Tanveer Khan
Sooraj R. Barjatya,Prawal Raman
Sooraj R. Barjatya,Sanjay Dayma
Sooraj R. Barjatya,Partho Ghosh
Sooraj R. Barjatya,Prem Soni
Sooraj R. Barjatya,Shirish Kunder
Sooraj R. Barjatya,Farhan Akhtar
Sooraj R. Barjatya,Raman Kumar
Sooraj R. Barjatya,Amol Palekar
Sooraj R. Barjatya,Santosh Manjrekar
Sachin,Hema Malini
Sachin,Shree Narayan Singh
Sachin,Ranjeeta Kaur
Sachin,Hrishikesh Mukherjee
Sachin,Amjad Khan
Sachin,Shakti Kapoor
Sachin,Sanjay Soorkar
Sachin,Amitabh Bachchan
Sachin,Paintal
Sachin,Ranjeet
Amardeep Singh Gill,Chandra Prakash Dwivedi
Amardeep Singh Gill,Jasbir Bijendra Bhati
Amardeep Singh Gill,Hrishikesh Mukherjee
Amardeep Singh Gill,Rohit Shetty
Amardeep Singh Gill,Prakash Balwant Saini
Jon M. Chu,Ari Sandel
Jon M. Chu,Sherwin Shilati
Santosh Manjrekar,Veena Jamkar
Santosh Manjrekar,Sameer Dharmadhikari
Santosh Manjrekar,Shrihari Sathe
Santosh Manjrekar,Jackie Shroff
Santosh Manjrekar,Kashmira Shah
Santosh Manjrekar,Sanjay Dutt
Santosh Manjrekar,Medha Manjrekar
Santosh Manjrekar,Nana Patekar
Santosh Manjrekar,Dinesh Anand
Santosh Manjrekar,Om Puri
Santosh Manjrekar,Siddharth
Santosh Manjrekar,Avadhoot Gupte
Santosh Manjrekar,Neha Pendse
Santosh Manjrekar,Siddarth Jadhav
Santosh Manjrekar,Karan Patel
Santosh Manjrekar,Anjan Srivastav
Santosh Manjrekar,Sujeeth
Santosh Manjrekar,Mrinmayee Deshpande
Santosh Manjrekar,Seema Biswas
Santosh Manjrekar,Sachin Khedekar
Santosh Manjrekar,Aruna Raje
Santosh Manjrekar,Varun Narvekar
Santosh Manjrekar,Ankush Chaudhari
Santosh Manjrekar,Vikram Gokhale
Santosh Manjrekar,Shashank Shende
Santosh Manjrekar,Mita Vashisht
Santosh Manjrekar,Mink Singh
Santosh Manjrekar,Sunil Barve
Victor Dal Chele,Salli Saffioti
Victor Dal Chele,Cam Clarke
Victor Dal Chele,Mario Cambi
Victor Dal Chele,Chad Van De Keere
Victor Dal Chele,Jeff Gill
Victor Dal Chele,Dee Dee Green
Victor Dal Chele,Jonathan Lipow
Victor Dal Chele,Julie Maddalena
Victor Dal Chele,Rob Silvestri
Victor Dal Chele,Erin Fitzgerald
Victor Dal Chele,Evan Spiridellis
Victor Dal Chele,Alfred Gimeno
Victor Dal Chele,Celeste Henderson
Victor Dal Chele,Debi Derryberry
Victor Dal Chele,Yuri Lowenthal
Victor Dal Chele,Kate Higgins
Victor Dal Chele,Laura Bailey
Victor Dal Chele,Troy Baker
Victor Dal Chele,Thomas Astruc
Alfred Gimeno,Salli Saffioti
Alfred Gimeno,Cam Clarke
Alfred Gimeno,Mario Cambi
Alfred Gimeno,Chad Van De Keere
Alfred Gimeno,Jeff Gill
Alfred Gimeno,Dee Dee Green
Alfred Gimeno,Jonathan Lipow
Alfred Gimeno,Julie Maddalena
Alfred Gimeno,Rob Silvestri
Alfred Gimeno,Erin Fitzgerald
Alfred Gimeno,Evan Spiridellis
Alfred Gimeno,Celeste Henderson
Alfred Gimeno,Debi Derryberry
Alfred Gimeno,Yuri Lowenthal
Alfred Gimeno,Kate Higgins
Alfred Gimeno,Laura Bailey
Alfred Gimeno,Troy Baker
Alfred Gimeno,Thomas Astruc
Lars von Trier,Paul Schrader
Lars von Trier,James Duffy
Lars von Trier,Mark Williams
Lars von Trier,Paul Weitz
Lars von Trier,Adam Wingard
Lars von Trier,Jonathan van Tulleken
Lars von Trier,Andrea Arnold
Lars von Trier,Will Graham
Lars von Trier,Patrik Forsberg
Lars von Trier,Tommy Wirkola
Lars von Trier,John Hillcoat
Lars von Trier,James Gunn
Lars von Trier,Elizabeth Banks
Rebecca Zlotowski,Tomer Kapon
Rebecca Zlotowski,Makram Khoury
Rebecca Zlotowski,Rotem Keinan
Rebecca Zlotowski,Mark Columbus
Rebecca Zlotowski,Shadae Lamar Smith
Rebecca Zlotowski,Ohad Knoller
Rebecca Zlotowski,Vanita Shastry
Rebecca Zlotowski,Amir Tessler
Rebecca Zlotowski,Alexander Peleg
Rebecca Zlotowski,Sarah Kruchowski
Rebecca Zlotowski,Simon Savelyev
Rebecca Zlotowski,Jeremy David White
Rebecca Zlotowski,Ryan Moody
Rebecca Zlotowski,Moni Moshonov
Rebecca Zlotowski,Neta Riskin
Rebecca Zlotowski,Gilad Kahana
Rebecca Zlotowski,Lauren Hoekstra
Rajeev Patil,Tripti Dimri
Rajeev Patil,Samiksha Bhatnagar
Rajeev Patil,Farah Khan
Rajeev Patil,Bobby Deol
Rajeev Patil,Lovely Singh
Rajeev Patil,Sanjay Soorkar
Rajeev Patil,Sonali Kulkarni
Rajeev Patil,Avadhoot Gupte
Rajeev Patil,Sudesh Manjrekar
Rajeev Patil,Sunny Deol
Rajeev Patil,Purnima Varma
Rajeev Patil,Shirish Kunder
Rajeev Patil,Samit Kakkad
Sudesh Manjrekar,Atul Kale
Sudesh Manjrekar,Madhavi Juvekar
Sudesh Manjrekar,Pramod Pawar
Sudesh Manjrekar,Sanjay Soorkar
Sudesh Manjrekar,Ashutosh Gaikwad
Sudesh Manjrekar,Avadhoot Gupte
Sudesh Manjrekar,Chandrakant Kanse
Sudesh Manjrekar,Samit Kakkad
Sudesh Manjrekar,Ashok Shinde
Sudesh Manjrekar,Jitendra Joshi
Sudesh Manjrekar,Urmila Kanitkar
Kevin Phillips,Nia Long
Kevin Phillips,Shenell Edmonds
Kevin Phillips,Chanté Adams
Kevin Phillips,Mahershala Ali
Kevin Phillips,Elvis Nolasco
Jee-woon Kim,Woo Min-ho
Satish Manwar,Viju Mane
Satish Manwar,R. Balki
Satish Manwar,Girish Mohite
Satish Manwar,Farhan Akhtar
Satish Manwar,Sanjay Soorkar
Satish Manwar,Ravi Jadhav
Satish Manwar,Aruna Raje
Alison MacLean,Jackie van Beek
Alison MacLean,Neil Armfield
Alison MacLean,Madeleine Sami
Alison MacLean,Roland Joffé
David Koepp,Ed Gass-Donnelly
David Koepp,Bruce Robinson
David Koepp,Jocelyn Moorhouse
Dan Bush,Hèctor Hernández Vicens
Dan Bush,Mark Columbus
Dan Bush,Mark Osborne
Dan Bush,Shadae Lamar Smith
Dan Bush,Vanita Shastry
Dan Bush,Sarah Kruchowski
Dan Bush,Simon Savelyev
Dan Bush,Werner Herzog
Dan Bush,Jeremy David White
Dan Bush,Ryan Moody
Dan Bush,Lauren Hoekstra
Steve Hickner,Wilford Brimley
Steve Hickner,Michael Carney
Steve Hickner,Richard LaGravenese
Steve Hickner,Jack Murdock
Steve Hickner,Gerald R. Molen
Steve Hickner,Chad Van De Keere
Steve Hickner,James Duffy
Steve Hickner,Dustin Hoffman
Steve Hickner,Robert Smigel
Steve Hickner,Michael D. Roberts
Steve Hickner,Vonda Harrell
Steve Hickner,Tom Shadyac
Steve Hickner,Bo Burnham
Steve Hickner,Lucinda Jenney
Steve Hickner,Barbara Hershey
Steve Hickner,Glenn Close
Steve Hickner,Bonnie Hunt
Steve Hickner,Kim Basinger
Steve Hickner,Robert Duvall
Steve Hickner,Jonathan van Tulleken
Steve Hickner,David Mirkin
Steve Hickner,Michael Cuesta
Steve Hickner,Simon J. Smith
Steve Hickner,John Finnegan
Steve Hickner,Richard Farnsworth
Steve Hickner,Will Graham
Steve Hickner,Colin Quinn
Steve Hickner,Joe Don Baker
Steve Hickner,Robert Prosky
Steve Hickner,Daniel Camenisch
Steve Hickner,Patrik Forsberg
Steve Hickner,Ralph Seymour
Steve Hickner,Robert Redford
Steve Hickner,James Gunn
Steve Hickner,Elizabeth Banks
Steve Hickner,Tom Cruise
Simon J. Smith,Wilford Brimley
Simon J. Smith,Michael Carney
Simon J. Smith,Richard LaGravenese
Simon J. Smith,Jack Murdock
Simon J. Smith,Gerald R. Molen
Simon J. Smith,Chad Van De Keere
Simon J. Smith,James Duffy
Simon J. Smith,Dustin Hoffman
Simon J. Smith,Robert Smigel
Simon J. Smith,Michael D. Roberts
Simon J. Smith,Vonda Harrell
Simon J. Smith,Tom Shadyac
