source,target
Clint Eastwood,Lasse Hallström
Clint Eastwood,Robert Luketic
Clint Eastwood,Barry Sonnenfeld
Clint Eastwood,Noah Baumbach
Clint Eastwood,David Wain
Clint Eastwood,Antoine Fuqua
Clint Eastwood,John Dahl
Clint Eastwood,Sam Raimi
Halle Berry,Rusty Cundieff
Halle Berry,Sam Raimi
Halle Berry,Jeff Garlin
Halle Berry,Steve Carr
Halle Berry,David Wain
Halle Berry,Howard Zieff
Halle Berry,Tommy Avallone
Halle Berry,James Duffy
Halle Berry,Jonathan van Tulleken
Rakesh Mehta,Rajiv Mehra
Rakesh Mehta,Umesh Mehra
Rakesh Mehta,Sohail Tatari
Rakesh Mehta,Madhur Bhandarkar
Rakesh Mehta,Anurag Kashyap
Rakesh Mehta,Anurag Basu
Rakesh Mehta,Vishal Bhardwaj
Rakesh Mehta,Chandan Arora
Rakesh Mehta,Abbas Alibhai Burmawalla
Rakesh Mehta,Remo D'Souza
Rakesh Mehta,Indrajit Nattoji
Rakesh Mehta,Nishikant Kamat
Rakesh Mehta,Dibakar Banerjee
Rakesh Mehta,Kunal Deshmukh
Rakesh Mehta,David Dhawan
Rakesh Mehta,Sudhir Mishra
Rakesh Mehta,Mahesh Manjrekar
Rakesh Mehta,Subhash Ghai
Rakesh Mehta,Surya S.J.
Rakesh Mehta,Sunil Kumar Agrawal
Rakesh Mehta,Samar Khan
Rakesh Mehta,K.C. Bokadia
Rakesh Mehta,Rajat Kapoor
Rakesh Mehta,Sachin Kamlakar Khot
Rakesh Mehta,Sujeeth
Rakesh Mehta,Hrishikesh Mukherjee
Rakesh Mehta,Shirish Kunder
Rakesh Mehta,Ahishor Solomon
Rakesh Mehta,Anant Balani
Raj N. Sippy,Umesh Mehra
Raj N. Sippy,Latif Faiziyev
Raj N. Sippy,Anurag Kashyap
Raj N. Sippy,Aziz Mirza
Raj N. Sippy,Kookie V. Gulati
Raj N. Sippy,Dibakar Banerjee
Raj N. Sippy,Prakash Jha
Raj N. Sippy,David Dhawan
Raj N. Sippy,Umesh Ghadge
Raj N. Sippy,Ribhu Dasgupta
Raj N. Sippy,Bejoy Nambiar
Raj N. Sippy,Surya S.J.
Raj N. Sippy,Sunil Kumar Agrawal
Raj N. Sippy,Sujoy Ghosh
Raj N. Sippy,K.C. Bokadia
Raj N. Sippy,Manmohan Desai
Raj N. Sippy,Hrishikesh Mukherjee
Raj N. Sippy,Chandra Barot
Raj N. Sippy,Prakash Mehra
Raj N. Sippy,Tinnu Anand
Raj N. Sippy,Amol Palekar
Raj N. Sippy,Jasbir Bijendra Bhati
Nandita Das,Anurag Kashyap
Nandita Das,Sajid Khan
Nandita Das,Ribhu Dasgupta
Nandita Das,Anusha Rizvi
Nandita Das,Jeeva
Nandita Das,Sujoy Ghosh
Nandita Das,Chandrakant Kulkarni
Nandita Das,Ravi Udyawar
Nandita Das,Sujeeth
Nandita Das,Devika Bhagat
Nandita Das,Dibakar Banerjee
Nandita Das,Mahmood Farooqui
Nandita Das,Abhinay Deo
Praveen Nischol,Rajiv Mehra
Praveen Nischol,Umesh Mehra
Praveen Nischol,Aziz Mirza
Praveen Nischol,David Dhawan
Praveen Nischol,Kundan Shah
Praveen Nischol,Mahesh Bhatt
Praveen Nischol,Sooraj R. Barjatya
Praveen Nischol,Subhash Ghai
Praveen Nischol,Mani Ratnam
Praveen Nischol,Amol Palekar
Praveen Nischol,Rohit Shetty
Praveen Nischol,Shekhar Kapur
Ruben Fleischer,Ivan Reitman
Ruben Fleischer,Noah Baumbach
Ruben Fleischer,Rusty Cundieff
Ruben Fleischer,Tommy Avallone
Ruben Fleischer,Steve Carr
Ruben Fleischer,Pamela Romanowsky
Ruben Fleischer,James Duffy
Ruben Fleischer,Jonathan van Tulleken
Hemant Gaba,Qaushiq Mukherjee
Hemant Gaba,Anurag Kashyap
Hemant Gaba,Vishal Bhardwaj
Hemant Gaba,Sameer Sharma
Hemant Gaba,Nishikant Kamat
Hemant Gaba,Dibakar Banerjee
Hemant Gaba,Raj Nidimoru
Hemant Gaba,Anu Menon
Hemant Gaba,Syed Ahmad Afzal
Hemant Gaba,Sriram Raghavan
Hemant Gaba,Abhinav Shiv Tiwari
Hemant Gaba,Sudhish Kamath
Hemant Gaba,Ranvir Shorey
Hemant Gaba,Rajshree Ojha
Hemant Gaba,Pa. Ranjith
Hemant Gaba,Nalan Kumarasamy
Hemant Gaba,Raja Sen
Hemant Gaba,Gauravv K Chawla
Hemant Gaba,Gurinder Chadha
Hemant Gaba,Chandrakant Kulkarni
Hemant Gaba,Sandeep Mohan
Hemant Gaba,Avinash Das
Hemant Gaba,Nicholas Kharkongor
Justin Long,Rusty Cundieff
Justin Long,Sam Raimi
Justin Long,Jeff Garlin
Justin Long,Steve Carr
Justin Long,David Wain
Justin Long,Howard Zieff
Justin Long,Tommy Avallone
Justin Long,James Duffy
Justin Long,Jonathan van Tulleken
Johannes Roberts,Chris Buck
Johannes Roberts,Byron Howard
Johannes Roberts,Stevie Wermers
Johannes Roberts,Dean Wellins
Johannes Roberts,Kevin Deters
Johannes Roberts,Lauren Hoekstra
Johannes Roberts,Jeremy David White
Prem Soni,Madhur Bhandarkar
Prem Soni,Abbas Alibhai Burmawalla
Prem Soni,Radhika Rao
Prem Soni,Vinay Sapru
Prem Soni,Kookie V. Gulati
Prem Soni,Prakash Jha
Prem Soni,David Dhawan
Prem Soni,Kundan Shah
Prem Soni,Sudhir Mishra
Prem Soni,Dharmesh Darshan
Prem Soni,Mani Ratnam
Prem Soni,Subhash Ghai
Prem Soni,Surya S.J.
Prem Soni,Sunil Kumar Agrawal
Prem Soni,Sooraj R. Barjatya
Prem Soni,Abhishek Chaubey
Prem Soni,Shirish Kunder
Param Gill,Rajiv Mehra
Param Gill,Umesh Mehra
Param Gill,Latif Faiziyev
Param Gill,Nagesh Kukunoor
Param Gill,Rakeysh Omprakash Mehra
Param Gill,Aziz Mirza
Param Gill,Lasse Hallström
Param Gill,Harry Baweja
Param Gill,Kookie V. Gulati
Param Gill,Mahesh Manjrekar
Param Gill,Raj Kaushal
Param Gill,Mani Ratnam
Param Gill,Gurudev Bhalla
Param Gill,Gurinder Chadha
Eva Vives,Rusty Cundieff
Eva Vives,David Palmer
Eva Vives,Akiva Schaffer
Eva Vives,Bob Hercules
Eva Vives,Steve Carr
Eva Vives,Jay Roach
Eva Vives,John Sanford
Eva Vives,James Duffy
Eva Vives,Jonathan van Tulleken
Sooraj R. Barjatya,Rajiv Mehra
Sooraj R. Barjatya,Umesh Mehra
Sooraj R. Barjatya,Rakeysh Omprakash Mehra
Sooraj R. Barjatya,Vishal Bhardwaj
Sooraj R. Barjatya,Aziz Mirza
Sooraj R. Barjatya,Kabir Khan
Sooraj R. Barjatya,Abbas Alibhai Burmawalla
Sooraj R. Barjatya,Ayaan Mukherji
Sooraj R. Barjatya,Radhika Rao
Sooraj R. Barjatya,Vinay Sapru
Sooraj R. Barjatya,Nishikant Kamat
Sooraj R. Barjatya,Dibakar Banerjee
Sooraj R. Barjatya,Prakash Jha
Sooraj R. Barjatya,David Dhawan
Sooraj R. Barjatya,Sangeeth Sivan
Sooraj R. Barjatya,Kundan Shah
Sooraj R. Barjatya,Mahesh Bhatt
Sooraj R. Barjatya,Dharmesh Darshan
Sooraj R. Barjatya,Subhash Ghai
Sooraj R. Barjatya,Gurudev Bhalla
Sooraj R. Barjatya,Gauravv K Chawla
Sooraj R. Barjatya,Sriram Raghavan
Sooraj R. Barjatya,Amol Palekar
Sooraj R. Barjatya,Shirish Kunder
Sooraj R. Barjatya,Partho Ghosh
Sooraj R. Barjatya,Khalid Mohamed
Sooraj R. Barjatya,Abhinay Deo
Sooraj R. Barjatya,Meghna Gulzar
Sohail Tatari,Kunal Deshmukh
Sohail Tatari,Samar Khan
Sohail Tatari,Sudhir Mishra
Sohail Tatari,Nishikant Kamat
Sohail Tatari,Gauravv K Chawla
Sohail Tatari,Anu Menon
Sohail Tatari,Chandan Arora
Sohail Tatari,Remo D'Souza
Sohail Tatari,Indrajit Nattoji
Sohail Tatari,Raja Menon
Sohail Tatari,Raaghav Dar
Sohail Tatari,Vishal Bhardwaj
Sohail Tatari,Anurag Basu
Rob Reiner,David Soren
Rob Reiner,Brad Peyton
Rob Reiner,Derek Cianfrance
Rob Reiner,Anthony Russo
Rob Reiner,Tom Shadyac
Rob Reiner,James L. Brooks
Rob Reiner,Sam Mendes
Rob Reiner,Lasse Hallström
Rob Reiner,Adam McKay
Rob Reiner,Antoine Fuqua
Rob Reiner,Joe Russo
Rob Reiner,Lawrence Kasdan
Abhinav Shiv Tiwari,Qaushiq Mukherjee
Abhinav Shiv Tiwari,Anurag Kashyap
Abhinav Shiv Tiwari,Vishal Bhardwaj
Abhinav Shiv Tiwari,Sameer Sharma
Abhinav Shiv Tiwari,Nishikant Kamat
Abhinav Shiv Tiwari,Dibakar Banerjee
Abhinav Shiv Tiwari,Raj Nidimoru
Abhinav Shiv Tiwari,Anu Menon
Abhinav Shiv Tiwari,Syed Ahmad Afzal
Abhinav Shiv Tiwari,Sudhish Kamath
Abhinav Shiv Tiwari,Nalan Kumarasamy
Abhinav Shiv Tiwari,Sandeep Mohan
Abhinav Shiv Tiwari,Rajshree Ojha
Abhinav Shiv Tiwari,Raja Sen
Abhinav Shiv Tiwari,Sriram Raghavan
Abhinav Shiv Tiwari,Ranvir Shorey
Abhinav Shiv Tiwari,Pa. Ranjith
Abhinav Shiv Tiwari,Gauravv K Chawla
Abhinav Shiv Tiwari,Gurinder Chadha
Abhinav Shiv Tiwari,Chandrakant Kulkarni
Abhinav Shiv Tiwari,Avinash Das
Abhinav Shiv Tiwari,Nicholas Kharkongor
Howard Zieff,Ivan Reitman
Howard Zieff,Uma Thurman
Howard Zieff,Seth MacFarlane
Howard Zieff,Matt Walsh
Howard Zieff,John Hodgman
Howard Zieff,Greg Kinnear
Howard Zieff,Liev Schreiber
Howard Zieff,Seann William Scott
Howard Zieff,Aasif Mandvi
Howard Zieff,Leslie Bibb
Howard Zieff,Will Sasso
Howard Zieff,Phil Crowley
Howard Zieff,Kieran Culkin
Howard Zieff,Terrence Howard
Howard Zieff,Hugh Jackman
Howard Zieff,Common
Howard Zieff,J.B. Smoove
Howard Zieff,Christopher Mintz-Plasse
Howard Zieff,Patrick Warburton
Gauravv K Chawla,Qaushiq Mukherjee
Gauravv K Chawla,Umesh Mehra
Gauravv K Chawla,Anurag Kashyap
Gauravv K Chawla,Vishal Bhardwaj
Gauravv K Chawla,Kabir Khan
Gauravv K Chawla,Abbas Alibhai Burmawalla
Gauravv K Chawla,Dibakar Banerjee
Gauravv K Chawla,Prakash Jha
Gauravv K Chawla,Raj Nidimoru
Gauravv K Chawla,Kundan Shah
Gauravv K Chawla,Anu Menon
Gauravv K Chawla,Sudhir Mishra
Gauravv K Chawla,Sudhish Kamath
Gauravv K Chawla,Nalan Kumarasamy
Gauravv K Chawla,Sandeep Mohan
Gauravv K Chawla,Rajshree Ojha
Gauravv K Chawla,Raja Sen
Gauravv K Chawla,Sriram Raghavan
Gauravv K Chawla,Pa. Ranjith
Gauravv K Chawla,Chandrakant Kulkarni
Gauravv K Chawla,Gurinder Chadha
Gauravv K Chawla,Ahishor Solomon
Joel Crawford,Chris Buck
Joel Crawford,Rusty Cundieff
Joel Crawford,Steve Carr
Joel Crawford,Jorge Blanco
Joel Crawford,John Sanford
Joel Crawford,James Duffy
Joel Crawford,Jonathan van Tulleken
Vijay Lalwani,Nagesh Kukunoor
Vijay Lalwani,Nikhil Advani
Vijay Lalwani,Ranjit Tiwari
Vijay Lalwani,Sameer Sharma
Vijay Lalwani,Abbas Alibhai Burmawalla
Vijay Lalwani,Prakash Jha
Vijay Lalwani,Sudhir Mishra
Vijay Lalwani,Bejoy Nambiar
Vijay Lalwani,Chandrakant Kulkarni
Vijay Lalwani,Rajat Kapoor
Vijay Lalwani,Rohit Shetty
Vijay Lalwani,Ahishor Solomon
Vijay Lalwani,Ranvir Shorey
Rajshree Ojha,Qaushiq Mukherjee
Rajshree Ojha,Anurag Kashyap
Rajshree Ojha,Vishal Bhardwaj
Rajshree Ojha,Sameer Sharma
Rajshree Ojha,Nishikant Kamat
Rajshree Ojha,Dibakar Banerjee
Rajshree Ojha,Raj Nidimoru
Rajshree Ojha,Anu Menon
Rajshree Ojha,Syed Ahmad Afzal
Rajshree Ojha,Sudhish Kamath
Rajshree Ojha,Nalan Kumarasamy
Rajshree Ojha,Sandeep Mohan
Rajshree Ojha,Sriram Raghavan
Rajshree Ojha,Ranvir Shorey
Rajshree Ojha,Pa. Ranjith
Rajshree Ojha,Raja Sen
Rajshree Ojha,Gurinder Chadha
Rajshree Ojha,Chandrakant Kulkarni
Rajshree Ojha,Avinash Das
Rajshree Ojha,Nicholas Kharkongor
Jay Chandrasekhar,Rob Cohen
Jay Chandrasekhar,Craig Gillespie
Jay Chandrasekhar,Ivan Reitman
Jay Chandrasekhar,Barry Sonnenfeld
Jay Chandrasekhar,Rusty Cundieff
Jay Chandrasekhar,David Palmer
Jay Chandrasekhar,Michael Dowse
Jay Chandrasekhar,Steve Carr
Jay Chandrasekhar,Jorge Blanco
Jay Chandrasekhar,James Duffy
Jay Chandrasekhar,Jonathan van Tulleken
Sam Mendes,Steven Soderbergh
Sam Mendes,Rusty Cundieff
Sam Mendes,Bryan Singer
Sam Mendes,Sam Raimi
Sam Mendes,Lasse Hallström
Sam Mendes,Joel Coen
Sam Mendes,Rodney Rothman
Sam Mendes,Simon J. Smith
Sam Mendes,Steve Carr
Sam Mendes,Adam Shankman
Sam Mendes,Adam McKay
Sam Mendes,Robert Luketic
Sam Mendes,Steve Antin
Sam Mendes,Richard LaGravenese
Sam Mendes,Woody Allen
Sam Mendes,James Duffy
Sam Mendes,Peter Ramsey
Sam Mendes,Jonathan van Tulleken
Shirish Kunder,Michael J. Bassett
Shirish Kunder,Nagesh Kukunoor
Shirish Kunder,Nikhil Advani
Shirish Kunder,Rakeysh Omprakash Mehra
Shirish Kunder,Abbas Alibhai Burmawalla
Shirish Kunder,Ayaan Mukherji
Shirish Kunder,Radhika Rao
Shirish Kunder,Vinay Sapru
Shirish Kunder,Indrajit Nattoji
Shirish Kunder,Dibakar Banerjee
Shirish Kunder,Prakash Jha
Shirish Kunder,Raj Nidimoru
Shirish Kunder,David Dhawan
Shirish Kunder,Sangeeth Sivan
Shirish Kunder,Umesh Ghadge
Shirish Kunder,Kundan Shah
Shirish Kunder,Mahesh Bhatt
Shirish Kunder,Devika Bhagat
Shirish Kunder,Dharmesh Darshan
Shirish Kunder,Faraz Haider
Shirish Kunder,Mani Ratnam
Shirish Kunder,Subhash Ghai
Shirish Kunder,Samar Khan
Shirish Kunder,Sujoy Ghosh
Shirish Kunder,Raj Kaushal
Shirish Kunder,Paritosh Painter
Shirish Kunder,Dharmendra Suresh Desai
Shirish Kunder,Abhinay Deo
Shirish Kunder,Rohit Shetty
Shirish Kunder,Hrishikesh Mukherjee
Shirish Kunder,Prabhu Deva
Shirish Kunder,Amol Palekar
Shirish Kunder,Avinash Das
Shirish Kunder,Anant Balani
Shirish Kunder,Ravi Udyawar
Gurinder Chadha,Qaushiq Mukherjee
Gurinder Chadha,Nagesh Kukunoor
Gurinder Chadha,Rakeysh Omprakash Mehra
Gurinder Chadha,Aziz Mirza
Gurinder Chadha,Sameer Sharma
Gurinder Chadha,Kabir Khan
Gurinder Chadha,Lasse Hallström
Gurinder Chadha,Harry Baweja
Gurinder Chadha,Kookie V. Gulati
Gurinder Chadha,Anu Menon
Gurinder Chadha,Mahesh Manjrekar
Gurinder Chadha,Mani Ratnam
Gurinder Chadha,Gurudev Bhalla
Gurinder Chadha,Sudhish Kamath
Gurinder Chadha,Nalan Kumarasamy
Gurinder Chadha,Sandeep Mohan
Gurinder Chadha,Raja Sen
Gurinder Chadha,Meghna Gulzar
Gurinder Chadha,Ahishor Solomon
Joan C. Gratz,Kevin R. Adams
Joan C. Gratz,Joe Ksander
Joan C. Gratz,Ken Kwapis
Joan C. Gratz,Barry Sonnenfeld
Joan C. Gratz,Bryan Singer
Joan C. Gratz,Gaëtan Brizzi
Joan C. Gratz,Paul Brizzi
Joan C. Gratz,Joann Sfar
Joan C. Gratz,Joel Coen
Joan C. Gratz,Ira Sachs
Joan C. Gratz,Nina Paley
Joan C. Gratz,Michael Socha
Joan C. Gratz,Atom Egoyan
Joan C. Gratz,Paul Thomas Anderson
Joan C. Gratz,Peter Jackson
Joan C. Gratz,Amber Tamblyn
Joan C. Gratz,Louis Leterrier
Alana Waksman,David Soren
Alana Waksman,Sam Raimi
Alana Waksman,Joel Coen
Alana Waksman,John Dahl
Alana Waksman,Harmony Korine
Alana Waksman,Pamela Romanowsky
Alana Waksman,Austin Kolodney
Alana Waksman,Drue Metz
Alana Waksman,Lauren Hoekstra
Alana Waksman,Jon YonKondy
Alana Waksman,Jeremy David White
Alana Waksman,Dan Bush
Latif Faiziyev,Sudip Bandyopadhyay
Latif Faiziyev,Rajiv Mehra
Latif Faiziyev,Umesh Mehra
Latif Faiziyev,Manmohan Desai
Latif Faiziyev,Ribhu Dasgupta
Latif Faiziyev,Kundan Shah
Latif Faiziyev,Rakeysh Omprakash Mehra
Latif Faiziyev,Prakash Jha
Latif Faiziyev,Anu Menon
Latif Faiziyev,Subhash Ghai
Latif Faiziyev,Raj Kaushal
Latif Faiziyev,David Dhawan
Latif Faiziyev,Vinay Sapru
Latif Faiziyev,Surya S.J.
Latif Faiziyev,Mani Ratnam
Latif Faiziyev,Nikhil Advani
Latif Faiziyev,Abbas Alibhai Burmawalla
Latif Faiziyev,Gurudev Bhalla
Latif Faiziyev,Chandan Arora
Latif Faiziyev,Sagar Sarhadi
Latif Faiziyev,Sai Paranjape
Latif Faiziyev,Chandra Barot
Latif Faiziyev,Nagesh Kukunoor
Latif Faiziyev,Mahmood Farooqui
Latif Faiziyev,Anusha Rizvi
Latif Faiziyev,Sunil Kumar Agrawal
Latif Faiziyev,Ajay Phansekar
Latif Faiziyev,Radhika Rao
Latif Faiziyev,Mahesh Bhatt
Latif Faiziyev,Shekhar Kapur
Latif Faiziyev,Hrishikesh Mukherjee
Latif Faiziyev,Raja Menon
Latif Faiziyev,Sachin Kamlakar Khot
Latif Faiziyev,K.C. Bokadia
Latif Faiziyev,Tinnu Anand
Latif Faiziyev,Vishal Bhardwaj
Latif Faiziyev,Sangeeth Sivan
Latif Faiziyev,Ahishor Solomon
Latif Faiziyev,Anurag Basu
Shekhar Kapur,Sudip Bandyopadhyay
Shekhar Kapur,Rajiv Mehra
Shekhar Kapur,Umesh Mehra
Shekhar Kapur,Nagesh Kukunoor
Shekhar Kapur,Vishal Bhardwaj
Shekhar Kapur,Chandan Arora
Shekhar Kapur,Abbas Alibhai Burmawalla
Shekhar Kapur,Dibakar Banerjee
Shekhar Kapur,Prakash Jha
Shekhar Kapur,Kundan Shah
Shekhar Kapur,Ribhu Dasgupta
Shekhar Kapur,Anu Menon
Shekhar Kapur,Mahesh Bhatt
Shekhar Kapur,Dharmesh Darshan
Shekhar Kapur,Anand Tiwari
Shekhar Kapur,Anusha Rizvi
Shekhar Kapur,Mahmood Farooqui
Shekhar Kapur,Manmohan Desai
Shekhar Kapur,Raja Menon
Shekhar Kapur,Sagar Sarhadi
Shekhar Kapur,Ajay Phansekar
Shekhar Kapur,Ahishor Solomon
Shekhar Kapur,Sai Paranjape
Shekhar Kapur,Sriram Raghavan
Kieran Culkin,Rusty Cundieff
Kieran Culkin,Sam Raimi
Kieran Culkin,Jeff Garlin
Kieran Culkin,Steve Carr
Kieran Culkin,David Wain
Kieran Culkin,Tommy Avallone
Kieran Culkin,James Duffy
Kieran Culkin,Jonathan van Tulleken
Joe Russo,Rob Cohen
Joe Russo,Noah Baumbach
Joe Russo,Steven Soderbergh
Joe Russo,Rusty Cundieff
Joe Russo,Paul Haggis
Joe Russo,Antoine Fuqua
Joe Russo,Leslie Small
Joe Russo,David Palmer
Joe Russo,Scott Stewart
Joe Russo,Pete Travis
Joe Russo,Michael Dowse
Joe Russo,Derek Cianfrance
Joe Russo,Steve Carr
Joe Russo,David Wain
Joe Russo,Dominic Sena
Joe Russo,Jay Roach
Joe Russo,Anthony Russo
Joe Russo,Jonathan van Tulleken
Joe Russo,James Duffy
John Dahl,Rob Cohen
John Dahl,Steven Soderbergh
John Dahl,Sam Raimi
John Dahl,Joel Coen
John Dahl,Harmony Korine
John Dahl,Atom Egoyan
John Dahl,Louis Leterrier
John Dahl,Lauren Hoekstra
John Dahl,Jon YonKondy
John Dahl,Austin Kolodney
John Dahl,Drue Metz
John Dahl,Pamela Romanowsky
John Dahl,Jeremy David White
John Dahl,Dan Bush
David Wain,Craig Gillespie
David Wain,Steven Soderbergh
David Wain,Rusty Cundieff
David Wain,David Palmer
David Wain,Mike Disa
David Wain,Akiva Schaffer
David Wain,Sam Raimi
David Wain,Scott Stewart
David Wain,Jeff Garlin
David Wain,Derek Cianfrance
David Wain,Steve Carr
David Wain,Seth MacFarlane
David Wain,Leslie Bibb
David Wain,Will Sasso
David Wain,Jonathan van Tulleken
David Wain,Uma Thurman
David Wain,Anthony Russo
David Wain,Liev Schreiber
David Wain,Aasif Mandvi
David Wain,Common
David Wain,Greg Kinnear
David Wain,Phil Crowley
David Wain,Terrence Howard
David Wain,Hugh Jackman
David Wain,Christopher Mintz-Plasse
David Wain,Patrick Warburton
David Wain,James Duffy
David Wain,Jay Roach
David Wain,Matt Walsh
David Wain,John Hodgman
David Wain,Tom Shadyac
David Wain,Seann William Scott
David Wain,J.B. Smoove
Paul Thomas Anderson,Troy Miller
Paul Thomas Anderson,David Soren
Paul Thomas Anderson,Ivan Reitman
Paul Thomas Anderson,Noah Baumbach
Paul Thomas Anderson,Gaëtan Brizzi
Paul Thomas Anderson,Paul Brizzi
Paul Thomas Anderson,Nina Paley
Paul Thomas Anderson,Joann Sfar
Paul Thomas Anderson,Michael Socha
Paul Thomas Anderson,Lasse Hallström
Paul Thomas Anderson,Adam McKay
Paul Thomas Anderson,Atom Egoyan
Paul Thomas Anderson,Phil Johnston
Paul Thomas Anderson,Ira Sachs
Paul Thomas Anderson,Rich Moore
Paul Thomas Anderson,Amber Tamblyn
Syed Ahmad Afzal,Qaushiq Mukherjee
Syed Ahmad Afzal,Madhur Bhandarkar
Syed Ahmad Afzal,Anurag Kashyap
Syed Ahmad Afzal,Sameer Sharma
Syed Ahmad Afzal,Dibakar Banerjee
Syed Ahmad Afzal,Kundan Shah
Syed Ahmad Afzal,Anu Menon
Syed Ahmad Afzal,Sudhish Kamath
Syed Ahmad Afzal,Prabhuraj
Syed Ahmad Afzal,Nalan Kumarasamy
Syed Ahmad Afzal,Raja Sen
Syed Ahmad Afzal,Sandeep Mohan
Syed Ahmad Afzal,Ahishor Solomon
Kabir Khan,Qaushiq Mukherjee
Kabir Khan,Umesh Mehra
Kabir Khan,Anurag Kashyap
Kabir Khan,Anurag Basu
Kabir Khan,Vishal Bhardwaj
Kabir Khan,Kunal Deshmukh
Kabir Khan,Ribhu Dasgupta
Kabir Khan,Sriram Raghavan
Kabir Khan,Kundan Shah
Kabir Khan,Prakash Jha
Kabir Khan,David Dhawan
Kabir Khan,Mani Ratnam
Kabir Khan,Abbas Alibhai Burmawalla
Kabir Khan,Dibakar Banerjee
Kabir Khan,Ahishor Solomon
Sajid Khan,Aziz Mirza
Sajid Khan,Abbas Alibhai Burmawalla
Sajid Khan,Kookie V. Gulati
Sajid Khan,Kunal Deshmukh
Sajid Khan,Rajesh Mapuskar
Sajid Khan,Nishikant Kamat
Sajid Khan,Prakash Jha
Sajid Khan,David Dhawan
Sajid Khan,Mani Ratnam
Sajid Khan,Dibakar Banerjee
Sajid Khan,Chandrakant Kulkarni
Sajid Khan,Partho Ghosh
Sajid Khan,Jeeva
Sajid Khan,Sujeeth
Sajid Khan,Rohit Shetty
Rajiv Mehra,Sudip Bandyopadhyay
Rajiv Mehra,Anu Menon
Rajiv Mehra,Mani Ratnam
Rajiv Mehra,Chandan Arora
Rajiv Mehra,Ahishor Solomon
Rajiv Mehra,Ribhu Dasgupta
Rajiv Mehra,Kundan Shah
Rajiv Mehra,Mahesh Manjrekar
Rajiv Mehra,Raj Kaushal
Rajiv Mehra,Gurudev Bhalla
Rajiv Mehra,Sagar Sarhadi
Rajiv Mehra,Sai Paranjape
Rajiv Mehra,Chandra Barot
Rajiv Mehra,Anusha Rizvi
Rajiv Mehra,Jeeva
Rajiv Mehra,Mahesh Bhatt
Rajiv Mehra,Radhika Rao
Rajiv Mehra,Rohit Shetty
Rajiv Mehra,Sujoy Ghosh
Rajiv Mehra,Sachin Kamlakar Khot
Rajiv Mehra,Umesh Mehra
Rajiv Mehra,Manmohan Desai
Rajiv Mehra,Prakash Jha
Rajiv Mehra,David Dhawan
Rajiv Mehra,Prakash Mehra
Rajiv Mehra,Amol Palekar
Rajiv Mehra,Nagesh Kukunoor
Rajiv Mehra,Sujeeth
Rajiv Mehra,Ajay Phansekar
Rajiv Mehra,Aziz Mirza
Rajiv Mehra,Sriram Raghavan
Rajiv Mehra,Subhash Ghai
Rajiv Mehra,Vinay Sapru
Rajiv Mehra,Nikhil Advani
Rajiv Mehra,Abbas Alibhai Burmawalla
Rajiv Mehra,Mahmood Farooqui
Rajiv Mehra,Raja Menon
Rajiv Mehra,Hrishikesh Mukherjee
Rajiv Mehra,Tinnu Anand
Rajiv Mehra,Vishal Bhardwaj
Anurag Kashyap,Deepti Naval
Anurag Kashyap,Sandeep Reddy Vanga
Anurag Kashyap,Qaushiq Mukherjee
Anurag Kashyap,Ranjit Tiwari
Anurag Kashyap,Madhur Bhandarkar
Anurag Kashyap,Anu Menon
Anurag Kashyap,Raj Nidimoru
Anurag Kashyap,Mani Ratnam
Anurag Kashyap,Pa. Ranjith
Anurag Kashyap,Kookie V. Gulati
Anurag Kashyap,Ahishor Solomon
Anurag Kashyap,Ribhu Dasgupta
Anurag Kashyap,Surya S.J.
Anurag Kashyap,Paritosh Painter
Anurag Kashyap,Chandra Barot
Anurag Kashyap,Raja Sen
Anurag Kashyap,Sandeep Mohan
Anurag Kashyap,Anusha Rizvi
Anurag Kashyap,Indrajit Nattoji
Anurag Kashyap,Nicholas Kharkongor
Anurag Kashyap,Sujoy Ghosh
Anurag Kashyap,Sachin Kamlakar Khot
Anurag Kashyap,Anand Tiwari
Anurag Kashyap,Sangeeth Sivan
Anurag Kashyap,Bejoy Nambiar
Anurag Kashyap,Manmohan Desai
Anurag Kashyap,Sudhish Kamath
Anurag Kashyap,Prakash Jha
Anurag Kashyap,David Dhawan
Anurag Kashyap,Prakash Mehra
Anurag Kashyap,Amol Palekar
Anurag Kashyap,Chandrakant Kulkarni
Anurag Kashyap,Ravi Udyawar
Anurag Kashyap,Raaghav Dar
Anurag Kashyap,Devika Bhagat
Anurag Kashyap,Aziz Mirza
Anurag Kashyap,Anurag Basu
Anurag Kashyap,Sriram Raghavan
Anurag Kashyap,Abbas Alibhai Burmawalla
Anurag Kashyap,Dibakar Banerjee
Anurag Kashyap,Nalan Kumarasamy
Anurag Kashyap,Mahmood Farooqui
Anurag Kashyap,Sunil Kumar Agrawal
Anurag Kashyap,Hrishikesh Mukherjee
Anurag Kashyap,Tinnu Anand
Anurag Kashyap,Rajat Kapoor
Jonathan van Tulleken,Kevin R. Adams
Jonathan van Tulleken,Joe Ksander
Jonathan van Tulleken,Ken Kwapis
Jonathan van Tulleken,Rob Cohen
Jonathan van Tulleken,Roger Kumble
Jonathan van Tulleken,Craig Gillespie
Jonathan van Tulleken,Ivan Reitman
Jonathan van Tulleken,Deniz Gamze Ergüven
Jonathan van Tulleken,Quentin Tarantino
Jonathan van Tulleken,Chris Buck
