source,target
Ricky Gervais,Jarrad Paul
Ricky Gervais,Lena Khan
Ricky Gervais,Andrew Mogel
Ricky Gervais,Emmett Malloy
Matthew Robinson,Jason Winer
Matthew Robinson,Tom Shadyac
Matthew Robinson,Brendan Malloy
Matthew Robinson,Richard Bates Jr.
Matthew Robinson,Jarrad Paul
Matthew Robinson,Andrew Mogel
Matthew Robinson,Emmett Malloy
Peter Jackson,Macon Blair
Peter Jackson,Ben Brewer
Peter Jackson,Anthony Minghella
Peter Jackson,Andy Serkis
Peter Jackson,Alex Brewer
Peter Jackson,Phil Weinstein
Peter Jackson,Scott Marshall Smith
Peter Jackson,Tom Tykwer
Peter Jackson,Alejandro G. Iñárritu
Martin Campbell,Michael Apted
Martin Campbell,Matt Kugelman
Martin Campbell,Roger Spottiswoode
Martin Campbell,Steve Antin
Martin Campbell,M.J. Bassett
Mimi Leder,Billy Ray
Mimi Leder,Werner Herzog
Gore Verbinski,Elizabeth Banks
Gore Verbinski,Will Graham
Gore Verbinski,James Gunn
Gore Verbinski,Gaby Dellal
Gore Verbinski,Jonathan van Tulleken
Gore Verbinski,Patrik Forsberg
Gore Verbinski,Joseph Sargent
Gore Verbinski,André Øvredal
Gore Verbinski,James Duffy
Anthony Minghella,Andy Serkis
Anthony Minghella,Guy Ritchie
Anthony Minghella,Lori Kaye
Anthony Minghella,Alejandro G. Iñárritu
Ron Underwood,S.S. Wilson
Ron Underwood,Brent Maddock
Ron Underwood,Lisa Arnold
Brent Maddock,S.S. Wilson
Brent Maddock,Lisa Arnold
S.S. Wilson,Lisa Arnold
Robert Zemeckis,Simon Stone
Robert Zemeckis,Ernie Barbarash
Robert Zemeckis,John R. Leonetti
Robert Zemeckis,Chris Renaud
Robert Zemeckis,Lori Kaye
Robert Zemeckis,Alexandre Aja
Lawrence Kasdan,Elizabeth Banks
Lawrence Kasdan,Will Graham
Lawrence Kasdan,Ridley Scott
Lawrence Kasdan,James Gunn
Lawrence Kasdan,Mark Palansky
Lawrence Kasdan,David Mirkin
Lawrence Kasdan,Jonathan van Tulleken
Lawrence Kasdan,Jocelyn Moorhouse
Lawrence Kasdan,Patrik Forsberg
Lawrence Kasdan,Theo Davies
Lawrence Kasdan,James Duffy
Julie Taymor,Alexandre Aja
Julie Taymor,Tom Tykwer
Alejandro G. Iñárritu,Andy Serkis
Alejandro G. Iñárritu,Gaby Dellal
Alejandro G. Iñárritu,Chad Van De Keere
Alejandro G. Iñárritu,Charles Martin Smith
Alejandro G. Iñárritu,Pedro Morelli
Ridley Scott,Jesse Peretz
Ridley Scott,Holger Tappe
Ridley Scott,Roland Joffé
Ridley Scott,Theo Davies
Ridley Scott,Jay Baruchel
Ridley Scott,William H. Macy
Joe Roth,David E. Talbert
Joe Roth,Ellen Brown
Mark Landre Gould,Theo Davies
Mark Landre Gould,Michael Kennedy
Mark Landre Gould,Guillaume Renard
Mark Landre Gould,Hiroshi Katagiri
Mark Landre Gould,Ron Oliver
Mark Landre Gould,Shojiro Nishimi
Lori Kaye,Ernie Barbarash
Lori Kaye,Rebecca Addelman
William H. Macy,Ben Shelton
William H. Macy,Erik White
William H. Macy,Steve Hickner
William H. Macy,Simon J. Smith
William H. Macy,Richard LaGravenese
William H. Macy,Jennifer Kaytin Robinson
Massy Tadjedin,Marie Madinier
Massy Tadjedin,Louis Leterrier
Guy Ritchie,Philip G. Atwell
Guy Ritchie,Caradog W. James
Guy Ritchie,Joe Russo
Guy Ritchie,Andy Serkis
Guy Ritchie,Jason Winer
Guy Ritchie,Mark Osborne
Guy Ritchie,Louis Leterrier
Guy Ritchie,Richard Curtis
Guy Ritchie,Anthony Russo
James Foley,Elizabeth Banks
James Foley,Will Graham
James Foley,James Gunn
James Foley,Jonathan van Tulleken
James Foley,Bruce Robinson
James Foley,Patrik Forsberg
James Foley,James Duffy
James Foley,Brian A. Miller
James Foley,Tom Tykwer
Ranjit Jeyakodi,Karthik Subbaraj
Ram,Manoj Beedha
Ram,Hari Viswanath
Mark Herman,James Marsh
Mark Herman,Gurinder Chadha
Stephen Daldry,Joshua Marston
Stephen Daldry,Lars von Trier
Stephen Daldry,Karey Kirkpatrick
Stephen Daldry,Benedict Andrews
John Fortenberry,Kevin Booth
John Fortenberry,Michael Tiddes
John Fortenberry,David Johndrow
John Fortenberry,Tom Shadyac
John Fortenberry,Chris Bould
John Fortenberry,Alethea Jones
John Fortenberry,Chris Kelly
Chandrakant Kulkarni,Sriram Raghavan
Chandrakant Kulkarni,Sanjay Soorkar
Chandrakant Kulkarni,Ravi Jadhav
Chandrakant Kulkarni,Shravan Kumar
Chandrakant Kulkarni,Vijay Lalwani
Chandrakant Kulkarni,Viju Mane
Chandrakant Kulkarni,Pramod Pawar
Chandrakant Kulkarni,Pa. Ranjith
Chandrakant Kulkarni,Sachin
Chandrakant Kulkarni,Girish Mohite
Chandrakant Kulkarni,Saurabh Sinha
Chandrakant Kulkarni,Shrihari Sathe
Chandrakant Kulkarni,Varun Narvekar
Chandrakant Kulkarni,Aruna Raje
Chandrakant Kulkarni,Santosh Manjrekar
Chandrakant Kulkarni,Atanu Mukherjee
Chandrakant Kulkarni,Satish Manwar
Chandrakant Kulkarni,Atul Kale
Chandrakant Kulkarni,Sudesh Manjrekar
Chandrakant Kulkarni,Chandrakant Kanse
Chandrakant Kulkarni,R. Balki
Chandrakant Kulkarni,Avadhoot Gupte
Uttung Shelar,Sudesh Manjrekar
Bedabrata Pain,Suman Mukhopadhyay
Bedabrata Pain,Shivam Nair
Bedabrata Pain,Reema Kagti
Bedabrata Pain,Anusha Rizvi
Bedabrata Pain,Amaan Khan
Bedabrata Pain,Ravi Udyawar
Bedabrata Pain,Khalid Mohamed
Bedabrata Pain,Shelly Chopra Dhar
Bedabrata Pain,Ashwiny Iyer Tiwari
Bedabrata Pain,Atanu Mukherjee
Bedabrata Pain,Karthik Subbaraj
Bedabrata Pain,Mahmood Farooqui
Nagraj Manjule,Sriram Raghavan
Nagraj Manjule,Soumitra Ranade
Abba T. Makama,BB Sasore
Joe Dietsch,Louie Gibson
Chris Sivertson,Christopher Louie
Chris Sivertson,Tom Shadyac
Chris Sivertson,Rob W. King
Chris Sivertson,Kasra Farahani
Amar Gupte,Sriram Raghavan
Amar Gupte,Shekhar Kapur
Amar Gupte,Amaan Khan
Amar Gupte,Sujeeth
Amar Gupte,Rakesh Mehta
Sooraj R. Barjatya,Sriram Raghavan
Sooraj R. Barjatya,Farhan Akhtar
Sooraj R. Barjatya,Shivam Nair
Sooraj R. Barjatya,Prem Soni
Sooraj R. Barjatya,Raman Kumar
Sooraj R. Barjatya,Tanveer Khan
Sooraj R. Barjatya,Prawal Raman
Sooraj R. Barjatya,Amaan Khan
Sooraj R. Barjatya,Farah Khan
Sooraj R. Barjatya,Partho Ghosh
Sooraj R. Barjatya,Khalid Mohamed
Sooraj R. Barjatya,Abhinay Deo
Sooraj R. Barjatya,Shirish Kunder
Sooraj R. Barjatya,Sanjay Dayma
Sooraj R. Barjatya,Santosh Manjrekar
Sooraj R. Barjatya,Amol Palekar
Sooraj R. Barjatya,Mark Williams
Sooraj R. Barjatya,Shree Narayan Singh
Sooraj R. Barjatya,Meghna Gulzar
Sachin,Sanjay Soorkar
Sachin,Shree Narayan Singh
Sachin,Hrishikesh Mukherjee
Amardeep Singh Gill,Rohit Shetty
Amardeep Singh Gill,Chandra Prakash Dwivedi
Amardeep Singh Gill,Jasbir Bijendra Bhati
Amardeep Singh Gill,Hrishikesh Mukherjee
Amardeep Singh Gill,Prakash Balwant Saini
Jon M. Chu,Ari Sandel
Jon M. Chu,Sherwin Shilati
Santosh Manjrekar,Shrihari Sathe
Santosh Manjrekar,Varun Narvekar
Santosh Manjrekar,Aruna Raje
Santosh Manjrekar,Avadhoot Gupte
Victor Dal Chele,Alfred Gimeno
Victor Dal Chele,Rob Silvestri
Victor Dal Chele,Chad Van De Keere
Victor Dal Chele,Mario Cambi
Victor Dal Chele,Evan Spiridellis
Victor Dal Chele,Thomas Astruc
Victor Dal Chele,Jeff Gill
Alfred Gimeno,Rob Silvestri
Alfred Gimeno,Chad Van De Keere
Alfred Gimeno,Mario Cambi
Alfred Gimeno,Evan Spiridellis
Alfred Gimeno,Thomas Astruc
Alfred Gimeno,Jeff Gill
Lars von Trier,Elizabeth Banks
Lars von Trier,Will Graham
Lars von Trier,Andrea Arnold
Lars von Trier,James Gunn
Lars von Trier,Adam Wingard
Lars von Trier,Jonathan van Tulleken
Lars von Trier,Tommy Wirkola
Lars von Trier,Paul Weitz
Lars von Trier,John Hillcoat
Lars von Trier,Patrik Forsberg
Lars von Trier,Paul Schrader
Lars von Trier,James Duffy
Lars von Trier,Mark Williams
Rajeev Patil,Sanjay Soorkar
Rajeev Patil,Sudesh Manjrekar
Rajeev Patil,Samit Kakkad
Rajeev Patil,Avadhoot Gupte
Sudesh Manjrekar,Sanjay Soorkar
Sudesh Manjrekar,Atul Kale
Sudesh Manjrekar,Samit Kakkad
Sudesh Manjrekar,Chandrakant Kanse
Sudesh Manjrekar,Avadhoot Gupte
Jee-woon Kim,Woo Min-ho
Satish Manwar,Sanjay Soorkar
Satish Manwar,Farhan Akhtar
Satish Manwar,Aruna Raje
Satish Manwar,Ravi Jadhav
Satish Manwar,R. Balki
Satish Manwar,Girish Mohite
Satish Manwar,Viju Mane
Alison MacLean,Neil Armfield
Alison MacLean,Roland Joffé
Alison MacLean,Madeleine Sami
Alison MacLean,Jackie van Beek
David Koepp,Ed Gass-Donnelly
David Koepp,Jocelyn Moorhouse
David Koepp,Bruce Robinson
Dan Bush,Jeremy David White
Dan Bush,Vanita Shastry
Dan Bush,Lauren Hoekstra
Dan Bush,Mark Osborne
Dan Bush,Ryan Moody
Dan Bush,Sarah Kruchowski
Dan Bush,Simon Savelyev
Dan Bush,Hèctor Hernández Vicens
Dan Bush,Shadae Lamar Smith
Dan Bush,Mark Columbus
Dan Bush,Werner Herzog
Steve Hickner,Elizabeth Banks
Steve Hickner,Daniel Camenisch
Steve Hickner,Will Graham
Steve Hickner,James Gunn
Steve Hickner,David Mirkin
Steve Hickner,Jonathan van Tulleken
Steve Hickner,Tom Shadyac
Steve Hickner,Bo Burnham
Steve Hickner,Michael Carney
Steve Hickner,Chad Van De Keere
Steve Hickner,Michael Cuesta
Steve Hickner,Vonda Harrell
Steve Hickner,Patrik Forsberg
Steve Hickner,Robert Smigel
Steve Hickner,Simon J. Smith
Steve Hickner,Richard LaGravenese
Steve Hickner,James Duffy
Simon J. Smith,Elizabeth Banks
Simon J. Smith,Daniel Camenisch
Simon J. Smith,Will Graham
Simon J. Smith,James Gunn
Simon J. Smith,David Mirkin
Simon J. Smith,Jonathan van Tulleken
Simon J. Smith,Tom Shadyac
Simon J. Smith,Bo Burnham
Simon J. Smith,Michael Carney
Simon J. Smith,Chad Van De Keere
Simon J. Smith,Michael Cuesta
Simon J. Smith,Vonda Harrell
Simon J. Smith,Patrik Forsberg
Simon J. Smith,Robert Smigel
Simon J. Smith,Richard LaGravenese
Simon J. Smith,James Duffy
Matt Kugelman,Lesli Linka Glatter
Matt Kugelman,Tom Shadyac
Matt Kugelman,Steve Antin
Matt Kugelman,Robert Smigel
Abhishek Chaubey,Abhishek Varman
Abhishek Chaubey,Sriram Raghavan
Abhishek Chaubey,Farhan Akhtar
Abhishek Chaubey,Prem Soni
Abhishek Chaubey,Gauri Shinde
Abhishek Chaubey,Reema Kagti
Abhishek Chaubey,Nikhil Nagesh Bhat
Charlie Haskell,Koichi Sakamoto
Charlie Haskell,James Barr
Koichi Sakamoto,James Barr
Harold Cronk,Vic Armstrong
Harold Cronk,Craig Moss
Harold Cronk,Josh Webber
Roberta Grossman,Sophie Sartain
David Bruckner,Michael Lennox
Ari Sandel,Andrés Couturier
Ari Sandel,Ian Edelman
Ari Sandel,Tim Johnson
Ari Sandel,Jarrad Paul
Ari Sandel,Andrew Mogel
Caradog W. James,Hasraf Dulull
Tom Stern,Susanne Bier
Tom Stern,Chris Renaud
Tom Stern,Bruce Leddy
Julio Medem,Carlos Vermut
Julio Medem,Jota Linares
Deane Taylor,Michael Petroni
Deane Taylor,Ivan Sen
Deane Taylor,Chris Weitz
Deane Taylor,Wayne Blair
Deane Taylor,Dan Gilroy
Deane Taylor,Paul Weitz
Deane Taylor,Simon Baker
Deane Taylor,Alethea Jones
Luis Javier M. Henaine,Antonio Serrano
Mathias Malzieu,Stéphane Berla
Mathias Malzieu,Mark Murphy
Stéphane Berla,Mark Murphy
Jenna Laurenzo,Lesli Linka Glatter
Jenna Laurenzo,Matt Shakman
Jenna Laurenzo,Lena Khan
Bob Nelson,Jeremy David White
Bob Nelson,Evan Katz
Bob Nelson,Vanita Shastry
Bob Nelson,Will Canon
Bob Nelson,Lauren Hoekstra
Bob Nelson,Ryan Moody
Bob Nelson,Chris Renaud
Bob Nelson,Sarah Kruchowski
Bob Nelson,Simon Savelyev
Bob Nelson,Shadae Lamar Smith
Bob Nelson,Mark Columbus
Bob Nelson,Kazuaki Kiriya
Trevor Ryan,Ekachai Uekrongtham
Trevor Ryan,Josh Webber
Trevor Ryan,Sylvester Stallone
Trevor Ryan,Maria Pulera
Trevor Ryan,Larry Latham
Michael Showalter,Alex Lehmann
Julius Onah,Stephanie Laing
Julius Onah,Will Gluck
Julius Onah,Wayne Blair
Julius Onah,Vincent Perez
Julius Onah,Maris Curran
Julius Onah,Simon Baker
Julius Onah,Kazuaki Kiriya
Jordan Ross,Joey Kern
Jordan Ross,Ernie Barbarash
Roland Joffé,Shivam Nair
Roland Joffé,Reema Kagti
Craig Moss,Philip G. Atwell
Wade Allain-Marcus,Jesse Allain-Marcus
Malik Vitthal,Jamal Hill
Vonda Harrell,Daniel Camenisch
Fabio Guaglione,Fabio Resinaro
Fabio Guaglione,Mar Targarona
Fabio Resinaro,Mar Targarona
Carlos Vermut,Gonzalo Bendala
Carlos Vermut,Jota Linares
Joey Kern,Michael Paul Stephenson
Joey Kern,Pedro Morelli
Saw Teong Hin,M.S. Prem Nath
Saw Teong Hin,Yeo Siew Hua
Saw Teong Hin,Osman Ali
Saw Teong Hin,Mohd Khairul Azri Bin Md Noor
Saw Teong Hin,Nik Amir Mustapha
Nik Amir Mustapha,M.S. Prem Nath
Nik Amir Mustapha,Yeo Siew Hua
Nik Amir Mustapha,Osman Ali
Nik Amir Mustapha,Mohd Khairul Azri Bin Md Noor
M.S. Prem Nath,Yeo Siew Hua
M.S. Prem Nath,Osman Ali
M.S. Prem Nath,Mohd Khairul Azri Bin Md Noor
Abhinay Deo,Ashu Trikha
Abhinay Deo,Rajesh Mapuskar
Abhinay Deo,Mark Williams
Abhinay Deo,Prabhu Deva
Abhinay Deo,Anant Balani
Abhinay Deo,Nicholas Kharkongor
Abhinay Deo,Shirish Kunder
Abhinay Deo,Chandra Prakash Dwivedi
Abhinay Deo,Abhay Chopra
Abhinay Deo,Bauddhayan Mukherji
Abhinay Deo,Shivam Nair
Abhinay Deo,Reema Kagti
Abhinay Deo,Amitabha Singh
Abhinay Deo,Punit Malhotra
Abhinay Deo,Shree Narayan Singh
Abhinay Deo,Raja Menon
Abhinay Deo,Prabhuraj
Abhinay Deo,Raj Amit Kumar
Abhinay Deo,Farhan Akhtar
Abhinay Deo,Manish Jha
Abhinay Deo,Prawal Raman
Abhinay Deo,Amaan Khan
Abhinay Deo,Farah Khan
Abhinay Deo,Rohit Shetty
Abhinay Deo,Abbas Tyrewala
Abhinay Deo,Amol Palekar
Jesse Peretz,Stephanie Laing
Jesse Peretz,Oliver Schmitz
Jesse Peretz,Joe Russo
Jesse Peretz,Nic Mathieu
Jesse Peretz,John Sanford
Jesse Peretz,Jay Baruchel
Jesse Peretz,Mark Osborne
Jesse Peretz,Joel Crawford
Jesse Peretz,Elaine Bogan
Jesse Peretz,Alethea Jones
Jesse Peretz,Jarrad Paul
Jesse Peretz,Andrew Mogel
Jesse Peretz,Michael Winterbottom
Jesse Peretz,Anthony Russo
Michael Blieden,David Mirkin
Sherwin Shilati,Noël Wells
Mark Columbus,Jeremy David White
Mark Columbus,Ian MacAllister-McDonald
Mark Columbus,Vanita Shastry
Mark Columbus,Lauren Hoekstra
Mark Columbus,Mark Osborne
Mark Columbus,Ryan Moody
Mark Columbus,Sarah Kruchowski
Mark Columbus,Simon Savelyev
Mark Columbus,Shadae Lamar Smith
Mark Columbus,Werner Herzog
Lauren Hoekstra,Jeremy David White
Lauren Hoekstra,Ian MacAllister-McDonald
Lauren Hoekstra,Vanita Shastry
Lauren Hoekstra,Mark Osborne
Lauren Hoekstra,Ryan Moody
Lauren Hoekstra,Sarah Kruchowski
Lauren Hoekstra,Simon Savelyev
Lauren Hoekstra,Shadae Lamar Smith
Lauren Hoekstra,Werner Herzog
Sarah Kruchowski,Jeremy David White
Sarah Kruchowski,Ian MacAllister-McDonald
Sarah Kruchowski,Vanita Shastry
Sarah Kruchowski,Mark Osborne
Sarah Kruchowski,Ryan Moody
Sarah Kruchowski,Simon Savelyev
Sarah Kruchowski,Shadae Lamar Smith
Sarah Kruchowski,Werner Herzog
Ryan Moody,Jeremy David White
Ryan Moody,Ian MacAllister-McDonald
Ryan Moody,Vanita Shastry
Ryan Moody,Mark Osborne
Ryan Moody,Simon Savelyev
Ryan Moody,Shadae Lamar Smith
Ryan Moody,Werner Herzog
Simon Savelyev,Jeremy David White
Simon Savelyev,Ian MacAllister-McDonald
Simon Savelyev,Vanita Shastry
Simon Savelyev,Mark Osborne
Simon Savelyev,Shadae Lamar Smith
Simon Savelyev,Werner Herzog
Vanita Shastry,Jeremy David White
Vanita Shastry,Ian MacAllister-McDonald
Vanita Shastry,Mark Osborne
Vanita Shastry,Shadae Lamar Smith
Vanita Shastry,Werner Herzog
Shadae Lamar Smith,Jeremy David White
Shadae Lamar Smith,Ian MacAllister-McDonald
Shadae Lamar Smith,Mark Osborne
Shadae Lamar Smith,Werner Herzog
Jeremy David White,Ian MacAllister-McDonald
Jeremy David White,Mark Osborne
Jeremy David White,Werner Herzog
Yuen Wo-Ping,Daniel Lee
Yuen Wo-Ping,Alik Sakharov
Yuen Wo-Ping,Wong Jing
Yuen Wo-Ping,Roger Spottiswoode
Yuen Wo-Ping,Jason Kwan
Charles Martin Smith,Paul Serafini
Charles Martin Smith,Tom Shadyac
Charles Martin Smith,Chad Van De Keere
Charles Martin Smith,Richard LaGravenese
Charles Martin Smith,Vikram Gandhi
Charles Martin Smith,Kazuaki Kiriya
Tomas Portella,Afonso Poyart
Kazuchika Kise,Atsuko Ishizuka
Macon Blair,Linas Phillips
Macon Blair,Ben Brewer
Macon Blair,Alex Brewer
Macon Blair,Benjamin Arfmann
Mar Targarona,Curro Velázquez
Mar Targarona,Vincent Perez
Mar Targarona,Kike Maíllo
Mar Targarona,Eduardo Casanova
Steven Gomez,Richard Curtis
Aruna Raje,Varun Narvekar
Alex Lehmann,Susanne Bier
Brian A. Miller,David Cronenberg
Brian A. Miller,Lucky McKee
Brian A. Miller,Jocelyn Moorhouse
Brian A. Miller,Hèctor Hernández Vicens
Adam Smith,Vincent Perez
Susannah Ward,Kasia Uscinska
Susannah Ward,Sam Taplin
Susannah Ward,Gareth Sacala
Susannah Ward,Vicky Matthews
Susannah Ward,Louise Wardle
Sam Taplin,Kasia Uscinska
Sam Taplin,Gareth Sacala
Sam Taplin,Vicky Matthews
Sam Taplin,Louise Wardle
Kasia Uscinska,Gareth Sacala
Kasia Uscinska,Vicky Matthews
Kasia Uscinska,Louise Wardle
Vicky Matthews,Gareth Sacala
Vicky Matthews,Louise Wardle
Kurt Voelker,Anne Fletcher
Constance Marks,Wayne Orr
Constance Marks,Paul Reubens
Chris Blake,Ian Edelman
Johnny Kevorkian,Brian O'Malley
David L.G. Hughes,Jonathan Sobol
Richard Bates Jr.,Adam Nee
Richard Bates Jr.,Aaron Nee
Benjamin Arfmann,Dallas Jackson
Benjamin Arfmann,Andrés Couturier
Shin-yeon Won,Ui-seok Jo
Keith Scholey,Dan Gilroy
Keiichi Sato,Yasushi Kawamura
Keiichi Sato,Nobuyuki Takeuchi
Keiichi Sato,Akiyuki Shinbo
Yasushi Kawamura,Nobuyuki Takeuchi
Yasushi Kawamura,Akiyuki Shinbo
Chad Van De Keere,Kazumi Fukushima
Chad Van De Keere,David Mirkin
Chad Van De Keere,Hiroshi Aoyama
Chad Van De Keere,Michael Cuesta
Chad Van De Keere,Jayson Thiessen
Chad Van De Keere,Jim Stenstrum
Lucky McKee,Vikram Gandhi
Lucky McKee,David Cronenberg
Paul Tanter,John Butler
Stephan Rick,Michael Winnick
Stephan Rick,Paul Schrader
Stephan Rick,Tim Blake Nelson
Stephan Rick,Scott Marshall Smith
Stephanie Laing,Evan Katz
Stephanie Laing,Oliver Schmitz
Stephanie Laing,Susanne Bier
Stephanie Laing,Sean Hanish
Stephanie Laing,Ivan Sen
Stephanie Laing,Michael Winterbottom
Logan Kibens,Zoe Lister-Jones
Vincent Perez,David Wnendt
Carlos Marques-Marcet,Chris Weitz
Carlos Marques-Marcet,Paul Weitz
Prasanth Varma,Atlee Kumar
Prasanth Varma,Farah Khan
Prasanth Varma,Sujeeth
Prasanth Varma,Shelly Chopra Dhar
Shanawaz Nellikunnil,Remy Kohli
Shanawaz Nellikunnil,Claude Lelouch
Shanawaz Nellikunnil,Nicholas Kharkongor
Rajat Kapoor,Farhan Akhtar
Rajat Kapoor,Shivam Nair
Rajat Kapoor,Claude Lelouch
Rajat Kapoor,Saket Chaudhary
Rajat Kapoor,Reema Kagti
Rajat Kapoor,Anant Balani
Rajat Kapoor,Shelly Chopra Dhar
Rajat Kapoor,Amit Roy
Rajat Kapoor,Tanuja Chandra
Rajat Kapoor,Rakesh Mehta
Rajat Kapoor,Meghna Gulzar
Rajat Kapoor,Soumitra Ranade
Rajat Kapoor,Sachin Kamlakar Khot
Hari Nath,Shivam Nair
Hari Nath,Amit Roy
Hari Nath,Sujeeth
Josh Webber,Ryan Koo
Adam Collins,Luke Radford
Saket Chaudhary,Farhan Akhtar
Saket Chaudhary,Reema Kagti
Saket Chaudhary,Anant Balani
Saket Chaudhary,Jennifer Lynch
Saket Chaudhary,Ahishor Solomon
Saket Chaudhary,Rakesh Mehta
Saket Chaudhary,Sachin Kamlakar Khot
Tanuja Chandra,Shivam Nair
Tanuja Chandra,Shravan Kumar
Tanuja Chandra,Manu Ashokan
Tanuja Chandra,Tanveer Khan
Tanuja Chandra,Shelly Chopra Dhar
Tanuja Chandra,Sarthak Dasgupta
Tanuja Chandra,Amit Roy
Tanuja Chandra,Jennifer Lynch
Tanuja Chandra,Meghna Gulzar
Jackie van Beek,Madeleine Sami
Blair Hayes,Michael G. Kehoe
Sachin Kamlakar Khot,Farhan Akhtar
Sachin Kamlakar Khot,Reema Kagti
Sachin Kamlakar Khot,Rohit Shetty
Sachin Kamlakar Khot,Jennifer Lynch
Sachin Kamlakar Khot,Rakesh Mehta
Sachin Kamlakar Khot,Chandra Barot
Daniel Monzón,Kike Maíllo
Daniel Monzón,Pepe Bojórquez
Chandrakant Kanse,Pramod Pawar
Chandrakant Kanse,Atul Kale
Chandrakant Kanse,Vijay Lalwani
Avadhoot Gupte,Sanjay Soorkar
Avadhoot Gupte,Shrihari Sathe
Avadhoot Gupte,Amol Palekar
Avadhoot Gupte,Ajay Phansekar
Avadhoot Gupte,Samit Kakkad
Sanjay Soorkar,Farhan Akhtar
Sanjay Soorkar,Pramod Pawar
Sanjay Soorkar,Samit Kakkad
Raúl Arévalo,Álvaro Brechner
Raúl Arévalo,Manuel Martín Cuenca
Bo Burnham,Robert Smigel
Anand Tiwari,Jasbir Bijendra Bhati
Anand Tiwari,Ajay Phansekar
Anand Tiwari,Anusha Rizvi
Anand Tiwari,Shekhar Kapur
Anand Tiwari,Prawal Raman
Anand Tiwari,Abbas Tyrewala
Anand Tiwari,Rahat Kazmi
Anand Tiwari,Sagar Sarhadi
Anand Tiwari,Mahmood Farooqui
Michael Paul Stephenson,Adam Del Giudice
Michael Paul Stephenson,Ron Oliver
Michael Paul Stephenson,Theo Davies
Corey Grant,Kenny Young
Corey Grant,Ian Edelman
Jevons Au,Chow Kwun-wai
Jevons Au,Ng Ka-Leung
Jevons Au,Zune Kwok
Jevons Au,Wong Fei-Pang
Zune Kwok,Chow Kwun-wai
Zune Kwok,Ng Ka-Leung
Zune Kwok,Wong Fei-Pang
Chow Kwun-wai,Ng Ka-Leung
Chow Kwun-wai,Wong Fei-Pang
Ng Ka-Leung,Wong Fei-Pang
Olivier Assayas,Elizabeth Banks
Olivier Assayas,Will Graham
Olivier Assayas,James Gunn
Olivier Assayas,Jonathan van Tulleken
Olivier Assayas,Patrik Forsberg
Olivier Assayas,James Duffy
Olivier Assayas,Tim Blake Nelson
Afonso Poyart,Pedro Morelli
Chris Weitz,Fernando Coimbra
Chris Weitz,Yorgos Lanthimos
Chris Weitz,Dan Gilroy
Chris Weitz,Paul Weitz
Chris Weitz,Alethea Jones
Paul Weitz,Adam Wingard
Paul Weitz,Tommy Wirkola
Paul Weitz,Paul Schrader
Paul Weitz,Fernando Coimbra
Paul Weitz,Alethea Jones
Paul Weitz,Mark Williams
Paul Weitz,Yorgos Lanthimos
Paul Weitz,Dan Gilroy
Brad Peyton,Elizabeth Banks
Brad Peyton,David Grossman
Brad Peyton,Will Graham
Brad Peyton,James Gunn
Brad Peyton,Jason Winer
Brad Peyton,Jonathan van Tulleken
Brad Peyton,Patrik Forsberg
Brad Peyton,Ernie Barbarash
Brad Peyton,John R. Leonetti
Brad Peyton,James Duffy
Brad Peyton,Jon Rosenbaum
Brad Peyton,Jarrad Paul
Brad Peyton,Andrew Mogel
Hsu Chih-yen,Mag Hsu
Hsu Chih-yen,Ding-Lin Wang
Mag Hsu,Ding-Lin Wang
Meghna Gulzar,Sriram Raghavan
Meghna Gulzar,Gurinder Chadha
Meghna Gulzar,Tanveer Khan
Meghna Gulzar,Jennifer Lynch
Meghna Gulzar,Sujeeth
Rick Morales,Rob Silvestri
Rick Morales,Andrés Couturier
Rick Morales,Cosmo Segurson
Rick Morales,Joe Murray
Michael Winnick,Paul Schrader
Michael Winnick,Liam O'Donnell
Pramod Pawar,Jasbir Bijendra Bhati
Pramod Pawar,Ravi Jadhav
Pramod Pawar,Viju Mane
Pramod Pawar,Girish Mohite
Pramod Pawar,Saurabh Sinha
Pramod Pawar,Atanu Mukherjee
Dan Gilroy,Stephen Gyllenhaal
Dan Gilroy,Matt Shakman
Dan Gilroy,Susanne Bier
Dan Gilroy,Alethea Jones
Milla Harrison-Hansley,Alicky Sussman
Fisher Stevens,Robert Nixon
Neil Triffett,Jake Szymanski
Amber Tamblyn,Billy Ray
Amber Tamblyn,Sean Hanish
Amber Tamblyn,Mark Williams
Amber Tamblyn,Fabrice Du Welz
Rohit Shetty,Vijay Lalwani
Rohit Shetty,Mukesh Vohra
Rohit Shetty,Rajesh Mapuskar
Rohit Shetty,Prakash Balwant Saini
Rohit Shetty,Prakash Mehra
Rohit Shetty,Partho Ghosh
Rohit Shetty,Shirish Kunder
Rohit Shetty,Ashwiny Iyer Tiwari
Rohit Shetty,Chandra Prakash Dwivedi
Rohit Shetty,Jasbir Bijendra Bhati
Rohit Shetty,Avinash Das
Rohit Shetty,Reema Kagti
Rohit Shetty,Gauri Shinde
Rohit Shetty,Farhan Akhtar
Rohit Shetty,K. Ramanlal
Rohit Shetty,Manish Jha
Rohit Shetty,Prawal Raman
Rohit Shetty,Manmohan Desai
Rohit Shetty,Amaan Khan
Rohit Shetty,Farah Khan
Rohit Shetty,Amit Rai
Rohit Shetty,Amol Palekar
Farah Khan,Ajay Phansekar
Farah Khan,Vijay Lalwani
Farah Khan,Shekhar Kapur
Farah Khan,Rajesh Mapuskar
Farah Khan,Sagar Sarhadi
