source,target
Kyzza Terrazas,Antonio Chavarrías
Philippe Falardeau,James Mangold
Philippe Falardeau,Chris Jenkins
Philippe Falardeau,Kees Van Oostrum
Philippe Falardeau,Larry Latham
Philippe Falardeau,Ekachai Uekrongtham
Philippe Falardeau,James Gunn
Philippe Falardeau,Rodney Rothman
Philippe Falardeau,Gore Verbinski
Philippe Falardeau,Patrik Forsberg
Philippe Falardeau,Nicholas Stoller
Philippe Falardeau,Guillermo del Toro
Philippe Falardeau,Jonathan Sobol
Philippe Falardeau,Peter Farrelly
Philippe Falardeau,Seth Henrikson
Philippe Falardeau,Brian Smith
Philippe Falardeau,Jonathan van Tulleken
Philippe Falardeau,Jeannie Gaffigan
Philippe Falardeau,Elizabeth Banks
Philippe Falardeau,Peter Ramsey
Philippe Falardeau,Will Graham
Philippe Falardeau,Gaby Dellal
Philippe Falardeau,Jay Baruchel
Philippe Falardeau,Dominic Sena
Philippe Falardeau,Jonathan Hensleigh
Philippe Falardeau,James Duffy
Philippe Falardeau,Michael Drumm
Philippe Falardeau,Bob Persichetti
John Lee Hancock,Yorgos Lanthimos
John Lee Hancock,James Mangold
John Lee Hancock,Bobby Farrelly
John Lee Hancock,Steve Hickner
John Lee Hancock,Shawn Levy
John Lee Hancock,Jeremy David White
John Lee Hancock,Ari Folman
John Lee Hancock,Kyle Patrick Alvarez
John Lee Hancock,Vanita Shastry
John Lee Hancock,John Wells
John Lee Hancock,Gary David Goldberg
John Lee Hancock,Sofia Coppola
John Lee Hancock,Kieran Darcy-Smith
John Lee Hancock,Ron Howard
John Lee Hancock,Steven Knight
John Lee Hancock,Alexandre Espigares
John Lee Hancock,Simon J. Smith
John Lee Hancock,Sean Hanish
John Lee Hancock,Simon Savelyev
John Lee Hancock,Roman Coppola
John Lee Hancock,James Ivory
John Lee Hancock,Ian MacAllister-McDonald
John Lee Hancock,Brie Larson
John Lee Hancock,David O. Russell
John Lee Hancock,Lauren Hoekstra
John Lee Hancock,Kyle Newman
John Lee Hancock,Peter Farrelly
John Lee Hancock,Peter Sattler
John Lee Hancock,Karyn Kusama
John Lee Hancock,Ryan Moody
John Lee Hancock,William H. Macy
John Lee Hancock,Mark Osborne
John Lee Hancock,Maya Forbes
John Lee Hancock,Shadae Lamar Smith
John Lee Hancock,Richard LaGravenese
John Lee Hancock,Saul Dibb
John Lee Hancock,Tom Tykwer
John Lee Hancock,Chris Kelly
John Lee Hancock,Mark Columbus
John Lee Hancock,Vincent Perez
John Lee Hancock,Sarah Kruchowski
John Lee Hancock,Andrew C. Erin
John Lee Hancock,Dash Shaw
John Lee Hancock,Lawrence Kasdan
John Lee Hancock,Kelly Fremon Craig
John Lee Hancock,M. Night Shyamalan
John Lee Hancock,Gerard Barrett
Bart Freundlich,Benjamin Arfmann
Bart Freundlich,Jon Avnet
Bart Freundlich,Caryn Waechter
Bart Freundlich,Peter Chelsom
Bart Freundlich,Brent Bonacorso
Bart Freundlich,Seth Henrikson
Bart Freundlich,Andy Fickman
Awi Suryadi,Kuntz Agus
Hanung Bramantyo,Faozan Rizal
Hanung Bramantyo,Kimo Stamboel
Hanung Bramantyo,Meisa Felaroze
Hanung Bramantyo,Nam Ron
Hanung Bramantyo,Sridhar Jetty
Hanung Bramantyo,Kuntz Agus
Hanung Bramantyo,Iman Brotoseno
Hanung Bramantyo,Edwin
Hanung Bramantyo,Mike Wiluan
Vishal Mahadkar,Gauravv K Chawla
Vishal Mahadkar,Imtiaz Ali
Vishal Mahadkar,Mozez Singh
Mikhail Red,Joyce Bernal
Mikhail Red,Yam Laranas
Mikhail Red,Maryo J. De los Reyes
Mikhail Red,Cathy Garcia-Molina
Mikhail Red,Jun Lana
Raj Babu,Krishna Vamshi
Raj Babu,Pa. Ranjith
Raj Babu,Anil Sharma
Raj Babu,Shanawaz Nellikunnil
Rodolphe Guenoden,Barry Levinson
Rodolphe Guenoden,Claire Scanlon
Rodolphe Guenoden,Mark Waters
Rodolphe Guenoden,Jarrad Paul
Rodolphe Guenoden,Bob Odenkirk
Rodolphe Guenoden,Ari Sandel
Rodolphe Guenoden,Ron Oliver
Rodolphe Guenoden,Andrew Mogel
Rodolphe Guenoden,Peggy Holmes
Rodolphe Guenoden,Maya Forbes
Rodolphe Guenoden,Tim Johnson
Rodolphe Guenoden,Alex Coletti
Rodolphe Guenoden,Lauren Miller Rogen
Rodolphe Guenoden,Jonathan Levine
Javier Ruiz Caldera,Marcel Barrena
Javier Ruiz Caldera,Alejandro Montiel
Javier Ruiz Caldera,Joaquín Mazón
Javier Ruiz Caldera,Maria Ripoll
Javier Ruiz Caldera,Julio Medem
Javier Ruiz Caldera,Guillermo del Toro
Javier Ruiz Caldera,Pablo Larraín
Javier Ruiz Caldera,Carlo Padial
Javier Ruiz Caldera,Javier Calvo
Javier Ruiz Caldera,Alberto Rodríguez
Javier Ruiz Caldera,Gerardo Olivares
Javier Ruiz Caldera,Javier Ambrossi
Meghan O'Hara,Charles Martin Smith
Meghan O'Hara,Gary Fleder
Meghan O'Hara,Tom Shadyac
Meghan O'Hara,Kazuaki Kiriya
Meghan O'Hara,Richard Loncraine
Tommy O'Haver,Robert Luketic
Tommy O'Haver,Alexandre Aja
Tommy O'Haver,Jesse Peretz
Tommy O'Haver,Alethea Jones
Tommy O'Haver,Wilson Coneybeare
Tommy O'Haver,Mark Steven Johnson
Tommy O'Haver,Scott Cooper
Tommy O'Haver,Courtney Hunt
Tommy O'Haver,Richard Bates Jr.
Tommy O'Haver,David O. Russell
Douglas McGrath,Michael Carney
Douglas McGrath,Roger Spottiswoode
Douglas McGrath,James Gunn
Douglas McGrath,Patrik Forsberg
Douglas McGrath,Marc Abraham
Douglas McGrath,Peter Farrelly
Douglas McGrath,Seth Henrikson
Douglas McGrath,Vadim Jean
Douglas McGrath,Jonathan van Tulleken
Douglas McGrath,Ben Shelton
Douglas McGrath,Lauren Miller Rogen
Douglas McGrath,Ari Folman
Douglas McGrath,Elizabeth Banks
Douglas McGrath,James L. Brooks
Douglas McGrath,Will Graham
Douglas McGrath,Gideon Raff
Douglas McGrath,Peggy Holmes
Douglas McGrath,Ira Sachs
Douglas McGrath,Noam Murro
Douglas McGrath,Martin Campbell
Douglas McGrath,Sally Potter
Douglas McGrath,James Duffy
Douglas McGrath,Emily Hagins
Douglas McGrath,Michael Apted
Chanon Yingyong,Phuwanit Pholdee
Kyle Newacheck,Karl Mueller
Kyle Newacheck,Richard Greenberg
Kyle Newacheck,Paul Andrew Williams
Kyle Newacheck,Louis Leterrier
Kyle Newacheck,Anne Fletcher
Kyle Newacheck,Fabrice Du Welz
Kyle Newacheck,Jonathan Sobol
Kyle Newacheck,Ari Sandel
Kyle Newacheck,Genndy Tartakovsky
Kyle Newacheck,Robert Smigel
Kyle Newacheck,Peyton Reed
Kyle Newacheck,David L.G. Hughes
Kyle Newacheck,Jeffrey Nachmanoff
Michael Larnell,Peter Ramsey
Michael Larnell,Rodney Rothman
Michael Larnell,Bob Persichetti
Advait Chandan,Sanjay Patel
Advait Chandan,Nitesh Tiwari
Advait Chandan,Shonali Bose
Oriol Paulo,Marcel Barrena
Oriol Paulo,Manuel Martín Cuenca
Oriol Paulo,Hatem Khraiche
Oriol Paulo,Salvador Calvo
Oriol Paulo,Maria Ripoll
Oriol Paulo,Marco Dutra
Oriol Paulo,Mateo Gil
Oriol Paulo,Álvaro Brechner
Jeff Tremaine,Jay Chandrasekhar
Jeff Tremaine,Claire Scanlon
Jeff Tremaine,James Gunn
Jeff Tremaine,Patrik Forsberg
Jeff Tremaine,Lone Scherfig
Jeff Tremaine,Jordan Ross
Jeff Tremaine,Peter Farrelly
Jeff Tremaine,Jonathan van Tulleken
Jeff Tremaine,Elizabeth Banks
Jeff Tremaine,Will Graham
Jeff Tremaine,David Blair
Jeff Tremaine,Brad Bird
Jeff Tremaine,James Duffy
Jeff Tremaine,Renny Harlin
Joyce Bernal,Jason Paul Laxamana
Joyce Bernal,Cathy Garcia-Molina
Jason Paul Laxamana,Cathy Garcia-Molina
Maryo J. De los Reyes,Cathy Garcia-Molina
Theodore Boborol,Dan Villegas
Theodore Boborol,Yam Laranas
Theodore Boborol,Cathy Garcia-Molina
Oliver Daly,Michael Mason
Oliver Daly,Emmett Malloy
Oliver Daly,Adam Alleca
Oliver Daly,Brendan Malloy
Karan Shivajirao Chavan,Vikram Tanajirao Patil
Tanuj Bhramar,Chandra Prakash Dwivedi
A.R. Murugadoss,Ananda Krishnan
A.R. Murugadoss,Atlee Kumar
A.R. Murugadoss,Sarjun
A.R. Murugadoss,Prasanth Varma
Faraz Haider,Amardeep Singh Gill
Faraz Haider,Rohit Shetty
Faraz Haider,Avinash Das
Faraz Haider,Ashish R. Mohan
Faraz Haider,Chandra Prakash Dwivedi
Faraz Haider,Indra Kumar
Faraz Haider,Rajesh Mapuskar
Faraz Haider,Anil Sharma
Faraz Haider,Ajay Bhuyan
Faraz Haider,Prakash Balwant Saini
Faraz Haider,Prabhuraj
Faraz Haider,Shivam Nair
Faraz Haider,Kunal Kohli
Faraz Haider,Paritosh Painter
Faraz Haider,Kaizad Gustad
Faraz Haider,Srivinay Salian
Faraz Haider,Abhijit Kokate
Faraz Haider,Manish Jha
Faraz Haider,Shirish Kunder
Faraz Haider,Samar Khan
Mozez Singh,Abhinay Deo
Mozez Singh,Gauravv K Chawla
Mozez Singh,Imtiaz Ali
Mozez Singh,Pan Nalin
Mozez Singh,Anand Tiwari
Robin Aubert,Jay Baruchel
Brendan Toller,Chris Koch
Brendan Toller,Dash Shaw
Kristian Levring,Ricky Gervais
Kristian Levring,Vincent Perez
Kristian Levring,Fernando Meirelles
Kristian Levring,Dennie Gordon
Kristian Levring,Roger Spottiswoode
Kristian Levring,Louis Leterrier
Kristian Levring,Richard LaGravenese
Sonny Marler,Alistair Legrand
Sonny Marler,Nic Mathieu
Taron Lexton,Bob Nelson
Taron Lexton,Nora Ephron
Taron Lexton,Bruce Leddy
Taron Lexton,John Wells
Taron Lexton,Will Canon
Eva Vives,Malik Vitthal
Eva Vives,Elaine Bogan
Eva Vives,James Gunn
Eva Vives,Patrik Forsberg
Eva Vives,John Sanford
Eva Vives,Peter Spirer
Eva Vives,Roman Coppola
Eva Vives,Daniel Scheinert
Eva Vives,Peter Farrelly
Eva Vives,Jay Roach
Eva Vives,RZA
Eva Vives,Alex Garland
Eva Vives,Jonathan van Tulleken
Eva Vives,Nick Gomez
Eva Vives,Elizabeth Banks
Eva Vives,Will Graham
Eva Vives,Jon Watts
Eva Vives,Michael Cuesta
Eva Vives,James Ponsoldt
Eva Vives,Dan Kwan
Eva Vives,Kasra Farahani
Eva Vives,Ron Howard
Eva Vives,James Duffy
Eva Vives,James Wong
Eva Vives,Zoe Lister-Jones
Lonny Price,Zach Braff
Lonny Price,Adam Nimoy
Sang-ho Yeon,You-Jeong Chang
Sang-ho Yeon,Yang Woo-seok
Sang-ho Yeon,Jee-woon Kim
Jason Krawczyk,Michael Kennedy
Jason Krawczyk,Lev L. Spiro
John Lee,Simon Wincer
John Lee,Charlie Vaughn
John Lee,David McCracken
John Lee,Destin Daniel Cretton
John Lee,Kelly Reichardt
John Lee,Amber Tamblyn
John Lee,Miguel Arteta
Richard Loncraine,Nancy Meyers
Richard Loncraine,Charles Martin Smith
Richard Loncraine,Marti Noxon
Richard Loncraine,Pamela Romanowsky
Richard Loncraine,Tom Shadyac
Richard Loncraine,Kazuaki Kiriya
Richard Loncraine,Gary Fleder
Sydney Freeland,Tim Burton
Sydney Freeland,Simon Verhoeven
Sydney Freeland,Michael Paul Stephenson
Sydney Freeland,Michael Gallagher
Jung-woo Park,Yang Woo-seok
Jung-woo Park,Shin-yeon Won
Asghar Farhadi,Martin Hodara
Asghar Farhadi,Sean Penn
Asghar Farhadi,Alejandro Montiel
Asghar Farhadi,Maria Ripoll
Asghar Farhadi,Paulo Oriol
Asghar Farhadi,Antonio Chavarrías
Asghar Farhadi,Kepa Sojo
Asghar Farhadi,Agustí Villaronga
Asghar Farhadi,Guillermo del Toro
Asghar Farhadi,Peter Sattler
Asghar Farhadi,Diego Lerman
Asghar Farhadi,Kazuaki Kiriya
Asghar Farhadi,Alberto Rodríguez
Asghar Farhadi,Ramón Salazar
Asghar Farhadi,Salvador Calvo
Asghar Farhadi,Hoyt Yeatman
Victor Levin,Saul Dibb
Victor Levin,Richard Kelly
Victor Levin,Barry Levinson
Victor Levin,Kevin Lima
Victor Levin,Tim Blake Nelson
Victor Levin,Brian Smith
Victor Levin,George Clooney
Victor Levin,Kyle Patrick Alvarez
Victor Levin,Gabe Klinger
Victor Levin,Tommy Wirkola
Henry Selick,Victor Cook
Henry Selick,Tom Tykwer
Henry Selick,Kelly Reichardt
Henry Selick,Roger Spottiswoode
Henry Selick,James Gunn
Henry Selick,Patrik Forsberg
Henry Selick,Peter Farrelly
Henry Selick,Seth Henrikson
Henry Selick,Jonathan van Tulleken
Henry Selick,Elizabeth Banks
Henry Selick,Will Graham
Henry Selick,Christian De Vita
Henry Selick,John Musker
Henry Selick,Ron Clements
Henry Selick,James Duffy
James Ivory,Joseph Sargent
James Ivory,Tim Burton
James Ivory,Paul Andrew Williams
James Ivory,Taika Waititi
James Ivory,Vicky Matthews
James Ivory,Susannah Ward
James Ivory,Kasia Uscinska
James Ivory,Vincent Perez
James Ivory,Tom Hooper
James Ivory,Gareth Sacala
James Ivory,Louise Wardle
James Ivory,Sam Taplin
James Ivory,Martin Campbell
James Ivory,Fernando Meirelles
James Ivory,Ron Howard
Lone Scherfig,Julian Jarrold
Lone Scherfig,Robert Luketic
Lone Scherfig,Tom Tykwer
Lone Scherfig,Julie Taymor
Lone Scherfig,Zack Snyder
Lone Scherfig,George Clooney
Lone Scherfig,David Carson
Lone Scherfig,Holger Tappe
Lone Scherfig,David Bruckner
Lone Scherfig,Bill Oliver
Lone Scherfig,Gavin O'Connor
Lone Scherfig,Mike Newell
Mark Dindal,Jon Rosenbaum
Mark Dindal,John A. Davis
Mark Dindal,Steve Hickner
Mark Dindal,Simon J. Smith
Mark Dindal,James Gunn
Mark Dindal,Patrik Forsberg
Mark Dindal,Patrik Syversen
Mark Dindal,Jean-Marc Vallée
Mark Dindal,Brad Peyton
Mark Dindal,Peter Farrelly
Mark Dindal,Danny Leiner
Mark Dindal,Lawrence Kasdan
Mark Dindal,Mark Palansky
Mark Dindal,Jonathan van Tulleken
Mark Dindal,Andy Fickman
Mark Dindal,Roland Emmerich
Mark Dindal,Elizabeth Banks
Mark Dindal,Will Graham
Mark Dindal,Sarah Smith
Mark Dindal,James Ponsoldt
Mark Dindal,Brie Larson
Mark Dindal,James Duffy
Mark Dindal,Rob Minkoff
Pia Sukanya,Gauravv K Chawla
Pia Sukanya,Sriram Raghavan
Pia Sukanya,Chandra Prakash Dwivedi
Pia Sukanya,Sudhish Kamath
Pia Sukanya,Raj Amit Kumar
Pia Sukanya,R. Balki
Pia Sukanya,Manish Tiwary
Pia Sukanya,Pratim D. Gupta
Pia Sukanya,Syed Ahmad Afzal
Pia Sukanya,Partho Sen-Gupta
Pia Sukanya,Abhinav Shiv Tiwari
Pia Sukanya,Bauddhayan Mukherji
Pia Sukanya,Hemant Gaba
Pia Sukanya,Suparn Verma
Pia Sukanya,Sandeep Mohan
Pia Sukanya,Rajshree Ojha
Pia Sukanya,Raja Sen
Pia Sukanya,Nicholas Kharkongor
Pia Sukanya,Pa. Ranjith
Pia Sukanya,Pan Nalin
Pia Sukanya,Ajay Bahl
Pia Sukanya,Nalan Kumarasamy
Pia Sukanya,Abhinay Deo
Pia Sukanya,Chandrakant Kulkarni
Yann Gozlan,Antonin Baudry
Yann Gozlan,Felix van Groeningen
Yann Gozlan,Olivier Afonso
Yann Gozlan,Felix Van Groeningen
Hoyt Yeatman,Robert Luketic
Hoyt Yeatman,Richard Curtis
Hoyt Yeatman,Alexandre Aja
Hoyt Yeatman,Rodney Rothman
Hoyt Yeatman,Maria Pulera
Hoyt Yeatman,Nancy Meyers
Hoyt Yeatman,Timothy Reckart
Hoyt Yeatman,Jay Roach
Hoyt Yeatman,David Mirkin
Hoyt Yeatman,Vic Armstrong
Hoyt Yeatman,Genndy Tartakovsky
Hoyt Yeatman,Mark Steven Johnson
Hoyt Yeatman,Ben Brewer
Hoyt Yeatman,Peter Ramsey
Hoyt Yeatman,Duncan Jones
Hoyt Yeatman,Sarah Smith
Hoyt Yeatman,Rob W. King
Hoyt Yeatman,Robert Smigel
Hoyt Yeatman,Dominic Sena
Hoyt Yeatman,Jonathan Baker
Hoyt Yeatman,Peyton Reed
Hoyt Yeatman,Michael Blieden
Hoyt Yeatman,Paul Schrader
Hoyt Yeatman,Jon Turteltaub
Hoyt Yeatman,Ridley Scott
Hoyt Yeatman,Alex Brewer
Hoyt Yeatman,Bob Persichetti
Matthew McNeil,Jay Roach
Stephen Chow,Chia Tang
Stephen Chow,To-hoi Kong
Stephen Chow,Jazz Boon
Stephen Chow,Daniel Yee Heng Chan
Stephen Chow,Johnny To
Stephen Chow,Corey Yuen
Adrian Teh,Mohd Khairul Azri Bin Md Noor
Adrian Teh,Keanu Reeves
Adrian Teh,Jesse Johnson
Adrian Teh,Nam Ron
Adrian Teh,Gilbert Chan
Florian Henckel von Donnersmarck,Tim Burton
Florian Henckel von Donnersmarck,Deane Taylor
Florian Henckel von Donnersmarck,David Wnendt
Florian Henckel von Donnersmarck,Joe Russo
Florian Henckel von Donnersmarck,Anthony Russo
Florian Henckel von Donnersmarck,Bruce Robinson
Florian Henckel von Donnersmarck,Tom Hooper
Florian Henckel von Donnersmarck,Brian Helgeland
Florian Henckel von Donnersmarck,Detlev Buck
Florian Henckel von Donnersmarck,Ron Howard
Florian Henckel von Donnersmarck,Iain Softley
Florian Henckel von Donnersmarck,Mike Newell
Sumitra Bhave,Sunil Sukthankar
Sumitra Bhave,Soumitra Ranade
Sumitra Bhave,Eeshwar Nivas
Sumitra Bhave,Rajeev Patil
Sumitra Bhave,R. Balki
Sumitra Bhave,Sanjay Soorkar
Sumitra Bhave,Avinash Arun
Sumitra Bhave,Farhan Akhtar
Sumitra Bhave,Nagraj Manjule
Sumitra Bhave,Satish Manwar
Sumitra Bhave,Shravan Kumar
Sumitra Bhave,Milind Rau
Sumitra Bhave,Mukul Anand
Sumitra Bhave,N. Chandra
Sumitra Bhave,Chandrakant Kulkarni
Sunil Sukthankar,Soumitra Ranade
Sunil Sukthankar,Eeshwar Nivas
Sunil Sukthankar,Rajeev Patil
Sunil Sukthankar,R. Balki
Sunil Sukthankar,Sanjay Soorkar
Sunil Sukthankar,Avinash Arun
Sunil Sukthankar,Farhan Akhtar
Sunil Sukthankar,Nagraj Manjule
Sunil Sukthankar,Satish Manwar
Sunil Sukthankar,Shravan Kumar
Sunil Sukthankar,Milind Rau
Sunil Sukthankar,Mukul Anand
Sunil Sukthankar,N. Chandra
Sunil Sukthankar,Chandrakant Kulkarni
Sunao Katabuchi,Yasushi Kawamura
Sunao Katabuchi,Kobun Shizuno
Sunao Katabuchi,Keiichi Sato
Kedar Shinde,Aditya Sarpotdar
Kedar Shinde,Sanjay Jadhav
Kedar Shinde,Subhash Ghai
Kedar Shinde,Mahesh Manjrekar
Kedar Shinde,Sudesh Manjrekar
Kedar Shinde,Jasbir Bijendra Bhati
Kedar Shinde,Partho Ghosh
Kedar Shinde,Mandeep Kumar
Kedar Shinde,Girish Joshi
Mahesh Manjrekar,Subhash Ghai
Mahesh Manjrekar,Indra Kumar
Mahesh Manjrekar,Gurudev Bhalla
Mahesh Manjrekar,Varun Narvekar
Mahesh Manjrekar,Amit Rai
Mahesh Manjrekar,Atul Kale
Mahesh Manjrekar,Partho Ghosh
Mahesh Manjrekar,Mohit Suri
Mahesh Manjrekar,Viju Mane
Mahesh Manjrekar,Mukul Anand
Mahesh Manjrekar,Manish Gupta
Mahesh Manjrekar,Gurinder Chadha
Mahesh Manjrekar,Dharmendra Suresh Desai
Mahesh Manjrekar,Samar Khan
Mahesh Manjrekar,Prawal Raman
Mahesh Manjrekar,Girish Mohite
Mahesh Manjrekar,Ravi Jadhav
Mahesh Manjrekar,Sanjay Jadhav
Mahesh Manjrekar,Samir Karnik
Mahesh Manjrekar,Sriram Raghavan
Mahesh Manjrekar,Sudesh Manjrekar
Mahesh Manjrekar,Amaan Khan
Mahesh Manjrekar,Rakesh Mehta
Mahesh Manjrekar,Amar Gupte
Mahesh Manjrekar,Mani Ratnam
Mahesh Manjrekar,Farhan Akhtar
Mahesh Manjrekar,Aditya Sarpotdar
Mahesh Manjrekar,Satish Manwar
Mahesh Manjrekar,Krishna Vamshi
Mahesh Manjrekar,Kaizad Gustad
Mahesh Manjrekar,Chandrakant Kanse
Mahesh Manjrekar,Jeeva
Mahesh Manjrekar,Sujeeth
Mahesh Manjrekar,Milind Rau
Mahesh Manjrekar,N. Chandra
Mahesh Manjrekar,Mandeep Kumar
Mahesh Manjrekar,Shashilal K. Nair
Mahesh Manjrekar,Santosh Manjrekar
Mahesh Manjrekar,Majid Majidi
Mahesh Manjrekar,Raj Kaushal
Mahesh Manjrekar,Aruna Raje
Mahesh Manjrekar,Robbie Grewal
Mahesh Manjrekar,Chandrakant Kulkarni
Tim Bartley,Robyn Butler
John Upchurch,Ashwiny Iyer Tiwari
John Upchurch,Rohit Shetty
John Upchurch,Avinash Das
John Upchurch,Shawn Arranha
John Upchurch,Amar Kaushik
John Upchurch,Laxman Utekar
Girish Joshi,Sanjay Soorkar
Girish Joshi,Rajeev Patil
Girish Joshi,Jasbir Bijendra Bhati
Girish Joshi,Partho Ghosh
Girish Joshi,Aditya Sarpotdar
Aditya Sarpotdar,Shrihari Sathe
Aditya Sarpotdar,Rajeev Patil
Aditya Sarpotdar,Sudesh Manjrekar
Aditya Sarpotdar,Mandeep Kumar
Aditya Sarpotdar,Santosh Manjrekar
Aditya Sarpotdar,Indra Kumar
Aditya Sarpotdar,Kranti Redkar
Aditya Sarpotdar,Sanjay Soorkar
Aditya Sarpotdar,Avinash Arun
Aditya Sarpotdar,Aamir Khan
Aditya Sarpotdar,Sanjay Jadhav
Aditya Sarpotdar,Karan Anshuman
Aditya Sarpotdar,Chandrakant Kulkarni
Maria Sadowska,Patryk Vega
Santosh Sivan,Subhash Ghai
Santosh Sivan,Indra Kumar
Santosh Sivan,Gurudev Bhalla
Santosh Sivan,Abhishek Chaubey
Santosh Sivan,Farah Khan
Santosh Sivan,Anant Balani
Santosh Sivan,Shree Narayan Singh
Santosh Sivan,Surya S.J.
Santosh Sivan,Mukul Anand
Santosh Sivan,Milind Dhaimade
Santosh Sivan,Samar Khan
Santosh Sivan,Rohit Shetty
Santosh Sivan,Imtiaz Ali
Santosh Sivan,Gauri Shinde
Santosh Sivan,Amol Palekar
Santosh Sivan,Abhinay Deo
Santosh Sivan,Raj Amit Kumar
Santosh Sivan,Amaan Khan
Santosh Sivan,Sabal Singh Shekawat
Santosh Sivan,Mark Williams
Santosh Sivan,Mani Ratnam
Santosh Sivan,Farhan Akhtar
Santosh Sivan,Saket Chaudhary
Santosh Sivan,Krishna Vamshi
Santosh Sivan,N. Chandra
Santosh Sivan,Shirish Kunder
Santosh Sivan,Shashilal K. Nair
Santosh Sivan,Prem Soni
Santosh Sivan,Reema Kagti
Santosh Sivan,Shivam Nair
Santosh Sivan,Sunil Kumar Agrawal
Santosh Sivan,Sujoy Ghosh
Santosh Sivan,Nitesh Tiwari
Santosh Sivan,K. Subhash
Santosh Sivan,Sooraj R. Barjatya
Heidi Saman,Jesse Allain-Marcus
Heidi Saman,Grant Heslov
Heidi Saman,Wade Allain-Marcus
Heidi Saman,Ahmad Samir Farag
Peter Middleton,James Spinney
Shashilal K. Nair,Rohit Shetty
Shashilal K. Nair,Subhash Ghai
Shashilal K. Nair,Amaan Khan
Shashilal K. Nair,Shelly Chopra Dhar
Shashilal K. Nair,Rakesh Mehta
Shashilal K. Nair,Amar Gupte
Shashilal K. Nair,Mani Ratnam
Shashilal K. Nair,Imtiaz Ali
Shashilal K. Nair,Farhan Akhtar
Shashilal K. Nair,Gauri Shinde
Shashilal K. Nair,Ajay Phansekar
Shashilal K. Nair,Farah Khan
Shashilal K. Nair,Krishna Vamshi
Shashilal K. Nair,Kaizad Gustad
Shashilal K. Nair,Sujeeth
Shashilal K. Nair,Sujoy Ghosh
Shashilal K. Nair,Mukul Anand
Shashilal K. Nair,Amol Palekar
Shashilal K. Nair,Robbie Grewal
Partho Sen-Gupta,Chandra Prakash Dwivedi
Partho Sen-Gupta,Raj Amit Kumar
Partho Sen-Gupta,Majid Majidi
Partho Sen-Gupta,Bauddhayan Mukherji
Partho Sen-Gupta,Raja Menon
Partho Sen-Gupta,Srivinay Salian
Partho Sen-Gupta,Nicholas Kharkongor
Partho Sen-Gupta,Abhijit Kokate
Partho Sen-Gupta,Pan Nalin
Partho Sen-Gupta,Abhinay Deo
Sam Upton,Rich Ragsdale
Sam Upton,Jamie M. Dagg
Sam Upton,Vic Armstrong
Sam Upton,Courtney Hunt
Cathy Garcia-Molina,Dan Villegas
Cathy Garcia-Molina,Yam Laranas
Yang Woo-seok,Sung-soo Kim
Yang Woo-seok,You-Jeong Chang
Pan Nalin,Nikhil Nagesh Bhat
Pan Nalin,Chandra Prakash Dwivedi
Pan Nalin,Tanveer Khan
Pan Nalin,Raj Amit Kumar
Pan Nalin,Sabal Singh Shekawat
Pan Nalin,Reema Kagti
Pan Nalin,Majid Majidi
Pan Nalin,Imtiaz Ali
Pan Nalin,Bauddhayan Mukherji
Pan Nalin,Raja Menon
Pan Nalin,Srivinay Salian
Pan Nalin,Nicholas Kharkongor
Pan Nalin,Abhijit Kokate
Pan Nalin,Abhinay Deo
J.C. Chandor,Phil Morrison
J.C. Chandor,Maris Curran
J.C. Chandor,Bharat Nalluri
J.C. Chandor,John Hillcoat
J.C. Chandor,Andrew Fleming
J.C. Chandor,Jamie M. Dagg
J.C. Chandor,Alex Garland
J.C. Chandor,Julius Onah
J.C. Chandor,Gideon Raff
J.C. Chandor,William Monahan
J.C. Chandor,John Wells
J.C. Chandor,Dean Wright
J.C. Chandor,Mark Osborne
J.C. Chandor,Sally Potter
Victor Cook,Steve Sacks
Victor Cook,Robert Luketic
Victor Cook,Johnny Castuciano
Victor Cook,Tom Tykwer
Victor Cook,Taika Waititi
Victor Cook,Timothy Reckart
Victor Cook,Sean Olson
Victor Cook,Andrew Duncan
Victor Cook,Lena Khan
Victor Cook,Christian De Vita
Victor Cook,Victor Dal Chele
Victor Cook,John Musker
Victor Cook,Rick Morales
Victor Cook,Mark A.Z. Dippé
Victor Cook,Lee Chang-dong
Victor Cook,Ron Clements
Victor Cook,Roy Burdine
Victor Cook,Alfred Gimeno
Victor Cook,Dustin McKenzie
Victor Cook,Huang Jianming
Tekin Girgin,Nattawut Poonpiriya
David Chirchirillo,Gregg Bishop
Marianna Palka,Kyle Newman
Marianna Palka,Logan Kibens
Marianna Palka,Marc Abraham
Marianna Palka,Bruce Robinson
Marianna Palka,David Koepp
Marianna Palka,James Wong
Kenneth Müller,Luis Estrada
Marcel Barrena,Carlos Marques-Marcet
Marcel Barrena,Curro Velázquez
Marcel Barrena,Kepa Sojo
Marcel Barrena,Maria Ripoll
Marcel Barrena,Salvador Calvo
Burak Aksak,Cem Yılmaz
Burak Aksak,Ömer Faruk Sorak
Burak Aksak,Birkan Pusa
Burak Aksak,Selçuk Aydemir
Burak Aksak,Tolga Örnek
Gerard McMurray,Malik Vitthal
Gerard McMurray,Jamal Hill
Gerard McMurray,Dallas Jackson
Gerard McMurray,Susanne Bier
Gerard McMurray,Preston A. Whitmore II
Gerard McMurray,Benjamin Arfmann
Gerard McMurray,Anna Boden
Gerard McMurray,Jocelyn Moorhouse
Gerard McMurray,Ryan Fleck
