source,target
Timothy Reckart,Gerard Barrett
Timothy Reckart,Atom Egoyan
Timothy Reckart,David Leveaux
Timothy Reckart,Genndy Tartakovsky
Timothy Reckart,Joe Swanberg
Sittisiri Mongkolsiri,Nattawut Poonpiriya
Sittisiri Mongkolsiri,Ekachai Uekrongtham
Kelly Reichardt,Kasra Farahani
Kelly Reichardt,James Ponsoldt
Kelly Reichardt,Christian De Vita
Kelly Reichardt,Amber Tamblyn
Kelly Reichardt,Miguel Arteta
Robbie Grewal,Anusha Rizvi
Robbie Grewal,Amar Gupte
Robbie Grewal,Anand Tiwari
Robbie Grewal,Rahat Kazmi
Robbie Grewal,Jasbir Bijendra Bhati
Robbie Grewal,Abhinay Deo
Robbie Grewal,Sujeeth
Robbie Grewal,Prawal Raman
Robbie Grewal,Raj Kaushal
Robbie Grewal,Amaan Khan
Robbie Grewal,Rakesh Mehta
Robbie Grewal,Mahmood Farooqui
Robbie Grewal,Avadhoot Gupte
Ted Geoghegan,Will Eubank
Ted Geoghegan,Benjamin Arfmann
Ted Geoghegan,Richard Bates Jr.
Ted Geoghegan,Macon Blair
Ted Geoghegan,William Eubank
Kimo Stamboel,Keanu Reeves
Kimo Stamboel,Liam O'Donnell
Kimo Stamboel,Jesse Johnson
Kimo Stamboel,Mike Wiluan
Kimo Stamboel,Iman Brotoseno
Kimo Stamboel,Edwin
Kimo Stamboel,Sridhar Jetty
Johnnie To,Li Jun
Johnnie To,Felix Chong
Johnnie To,Ringo Lam
Johnnie To,Lawrence Cheng
Johnnie To,Xing Yu
Johnnie To,Wong Jing
Johnnie To,Chiu Chi-Ling
Johnnie To,Gordon Chan
Johnnie To,Benny Chan
Johnnie To,Herman Yau
Johnnie To,Lam Chi Chung
Johnnie To,Christy Chung
Johnnie To,Qiu Yuen
Johnnie To,Jason Kwan
Johnnie To,Danny Chan
Johnnie To,Johnny To
Johnnie To,Daniel Lee
Johnnie To,Jazz Boon
Johnnie To,Sze Yu Lau
Johnnie To,Ng Man-Tat
Johnnie To,Yuen Qiu
Johnnie To,Corey Yuen
Johnnie To,Shan Hua
Johnnie To,Kwok Kuen Chan
Johnnie To,Dong Zhi Hua
Johnnie To,Law Wing-cheong
Johnnie To,Patrick Leung
Johnnie To,Kang Cheng
Johnnie To,Yuen Wah
Johnnie To,Andrew Lau Wai-Keung
Johnnie To,Pang Ho-cheung
Johnnie To,Chia Tang
Johnnie To,Leung Siu Lung
Johnnie To,Cheang Pou Soi
Johnnie To,Wah Yuen
Johnnie To,Clarence Yiu-leung Fok
Seong-hun Kim,Ui-seok Jo
Seong-hun Kim,Tom Tykwer
Seong-hun Kim,Shin-yeon Won
Christopher Nolen,Ian Edelman
Christopher Nolen,Chris Stokes
Christopher Nolen,Mark Rosman
Christopher Nolen,Corey Grant
Christopher Nolen,Mark Harris
Thiagarajan Kumararaja,Girish Karnad
Thiagarajan Kumararaja,Nasser
Thiagarajan Kumararaja,Ranjit Jeyakodi
Thiagarajan Kumararaja,Pooja Hegde
Thiagarajan Kumararaja,Sathyan Anthikad
Thiagarajan Kumararaja,Karthik Subbaraj
Thiagarajan Kumararaja,Atlee Kumar
Matt Palmer,Tommy Wirkola
Matt Palmer,Steve Barker
Federico D'Alessandro,John Hillcoat
Federico D'Alessandro,Jorge Blanco
Federico D'Alessandro,Mads Matthiesen
Federico D'Alessandro,Peter Chelsom
Federico D'Alessandro,Geoffrey Orthwein
Federico D'Alessandro,Allen Hughes
Federico D'Alessandro,Albert Hughes
Federico D'Alessandro,Andrew Sullivan
Federico D'Alessandro,Brendan Malloy
Federico D'Alessandro,Emmett Malloy
Mike Mills,Alejandro G. Iñárritu
Mike Mills,Jason Winer
Mike Mills,Kyle Patrick Alvarez
Mike Mills,Leif Tilden
Mike Mills,Sally Potter
Mike Mills,Gaby Dellal
Christopher Ray,Jean-Claude La Marre
Emanuel Hoss-Desmarais,Mike Newell
Emanuel Hoss-Desmarais,Dan Gilroy
Emanuel Hoss-Desmarais,Richard Bates Jr.
Emanuel Hoss-Desmarais,Matthew Robinson
Emanuel Hoss-Desmarais,Yorgos Lanthimos
Emanuel Hoss-Desmarais,Chris Weitz
Emanuel Hoss-Desmarais,Deane Taylor
Emanuel Hoss-Desmarais,Paul Weitz
Emanuel Hoss-Desmarais,Jonathan Hensleigh
Emanuel Hoss-Desmarais,Tarsem Singh
Emanuel Hoss-Desmarais,Peyton Reed
Emanuel Hoss-Desmarais,Ricky Gervais
Emanuel Hoss-Desmarais,Alethea Jones
Emanuel Hoss-Desmarais,Andrew C. Erin
Paul Thomas Anderson,John Stewart Muller
Paul Thomas Anderson,William Fichtner
Paul Thomas Anderson,Jacob Latimore
Paul Thomas Anderson,Rosario Dawson
Paul Thomas Anderson,Kathy Bates
Paul Thomas Anderson,Amy Parrish
Paul Thomas Anderson,Paul Weitz
Paul Thomas Anderson,Destin Daniel Cretton
Paul Thomas Anderson,Jeff Baena
Paul Thomas Anderson,Mark Williams
Paul Thomas Anderson,Rich Moore
Paul Thomas Anderson,Fabrice Du Welz
Paul Thomas Anderson,Måns Mårlind
Paul Thomas Anderson,Amber Tamblyn
Paul Thomas Anderson,Rick Fox
Paul Thomas Anderson,Jason Winer
Paul Thomas Anderson,Nora Ephron
Paul Thomas Anderson,Anthony Minghella
Paul Thomas Anderson,David O. Russell
Paul Thomas Anderson,Andrew Douglas
Paul Thomas Anderson,Ira Sachs
Paul Thomas Anderson,Nick Robinson
Paul Thomas Anderson,Grant Gustin
Paul Thomas Anderson,Philip G. Atwell
Paul Thomas Anderson,Sarah Adina Smith
Paul Thomas Anderson,Roger Spottiswoode
Paul Thomas Anderson,Yorgos Lanthimos
Paul Thomas Anderson,T.I.
Paul Thomas Anderson,Jonathan Levine
Paul Thomas Anderson,Beeban Kidron
Paul Thomas Anderson,Barry Levinson
Paul Thomas Anderson,Phil Johnston
Paul Thomas Anderson,Scott Cooper
Paul Thomas Anderson,Spike Jonze
Paul Thomas Anderson,David Mirkin
Paul Thomas Anderson,Daniel Gray Longino
Paul Thomas Anderson,Chris Kelly
Paul Thomas Anderson,Björn Stein
Paul Thomas Anderson,Billy Ray
Paul Thomas Anderson,David Cronenberg
Paul Thomas Anderson,Felicity Huffman
Paul Thomas Anderson,Lenny Abrahamson
Paul Thomas Anderson,Atom Egoyan
Paul Thomas Anderson,Sean Hanish
Bill D'Elia,Christopher Louie
Sujoy Ghosh,Hrishikesh Mukherjee
Sujoy Ghosh,Prakash Mehra
Sujoy Ghosh,Geetu Mohandas
Sujoy Ghosh,Amit Rai
Sujoy Ghosh,Kharaj Mukherjee
Sujoy Ghosh,Chandra Barot
Sujoy Ghosh,Agnidev Chatterjee
Sujoy Ghosh,Pulkit
Sujoy Ghosh,Prasenjit Chatterjee
Sujoy Ghosh,Amol Palekar
Sujoy Ghosh,Vikram Bhatt
Sujoy Ghosh,Gargi Roychowdhury
Sujoy Ghosh,Aniruddha Roy Chowdhury
Sujoy Ghosh,Kanchan Mullick
Sujoy Ghosh,Paritosh Painter
Sujoy Ghosh,Shivam Nair
Sujoy Ghosh,Tinnu Anand
Sujoy Ghosh,Sarthak Dasgupta
Sujoy Ghosh,Ayush Raina
Sujoy Ghosh,Abhishek Varman
Sujoy Ghosh,Amaan Khan
Sujoy Ghosh,Payel Sarkar
Sujoy Ghosh,Reema Kagti
Sujoy Ghosh,Samir Soni
Sujoy Ghosh,Bedabrata Pain
Sujoy Ghosh,Deepankar De
Sujoy Ghosh,Karthik Subbaraj
Sujoy Ghosh,Anant Balani
Sujoy Ghosh,Arunima Ghosh
Sujoy Ghosh,Bharat Kaul
Sujoy Ghosh,Rajat Ganguly
Sujoy Ghosh,Farhan Akhtar
Sujoy Ghosh,Manmohan Desai
Sujoy Ghosh,Raj N. Sippy
Sujoy Ghosh,Soumitra Ranade
Sujoy Ghosh,Mahmood Farooqui
Sujoy Ghosh,Saket Chaudhary
Sujoy Ghosh,Anusha Rizvi
Sujoy Ghosh,Sanjib Dey
Sujoy Ghosh,Tanuja
Sujoy Ghosh,Shadab Khan
Sujoy Ghosh,Shrijato Banerjee
Sujoy Ghosh,Shelly Chopra Dhar
Sujoy Ghosh,Jishu Sengupta
Sujoy Ghosh,Shlok Sharma
Sujoy Ghosh,Shirish Kunder
Sujoy Ghosh,Ashwin Saravanan
Sujoy Ghosh,Rajesh Mapuskar
Sujoy Ghosh,Biswajit Chakraborty
Sujoy Ghosh,Soumitra Chatterjee
Sujoy Ghosh,Ravi Udyawar
Sujoy Ghosh,Indrasish Roy
Peter Ramsey,Bob Persichetti
Peter Ramsey,Mark Steven Johnson
Peter Ramsey,Paul Schrader
Peter Ramsey,Will Graham
Peter Ramsey,Rodney Rothman
Peter Ramsey,Patrik Forsberg
Peter Ramsey,Ben Brewer
Peter Ramsey,James Gunn
Peter Ramsey,Dominic Sena
Peter Ramsey,Kyle Newman
Peter Ramsey,Elizabeth Banks
Peter Ramsey,James Mangold
Peter Ramsey,Rob W. King
Peter Ramsey,James Duffy
Peter Ramsey,Peter Farrelly
Peter Ramsey,Michael John Warren
Peter Ramsey,Stephanie Laing
Peter Ramsey,Alex Brewer
Peter Ramsey,Jay Baruchel
Peter Ramsey,Jonathan van Tulleken
Peter Ramsey,Vic Armstrong
Peter Ramsey,Jon Turteltaub
Peter Ramsey,Jesse Peretz
Peter Ramsey,Maria Pulera
Peter Ramsey,Jarrad Paul
Peter Ramsey,Kelly Fremon Craig
Peter Ramsey,Andrew Mogel
Peter Ramsey,Genndy Tartakovsky
Peter Ramsey,Joe Swanberg
Rodney Rothman,Bob Persichetti
Rodney Rothman,Mark Steven Johnson
Rodney Rothman,Paul Schrader
Rodney Rothman,Will Graham
Rodney Rothman,Patrik Forsberg
Rodney Rothman,Ben Brewer
Rodney Rothman,James Gunn
Rodney Rothman,Dominic Sena
Rodney Rothman,Kyle Newman
Rodney Rothman,Elizabeth Banks
Rodney Rothman,James Mangold
Rodney Rothman,Rob W. King
Rodney Rothman,James Duffy
Rodney Rothman,Peter Farrelly
Rodney Rothman,Michael John Warren
Rodney Rothman,Stephanie Laing
Rodney Rothman,Alex Brewer
Rodney Rothman,Jay Baruchel
Rodney Rothman,Jonathan van Tulleken
Rodney Rothman,Vic Armstrong
Rodney Rothman,Jon Turteltaub
Rodney Rothman,Jesse Peretz
Rodney Rothman,Maria Pulera
Rodney Rothman,Jarrad Paul
Rodney Rothman,Kelly Fremon Craig
Rodney Rothman,Andrew Mogel
Rodney Rothman,Genndy Tartakovsky
Rodney Rothman,Joe Swanberg
Bob Persichetti,Mark Steven Johnson
Bob Persichetti,Paul Schrader
Bob Persichetti,Will Graham
Bob Persichetti,Patrik Forsberg
Bob Persichetti,Ben Brewer
Bob Persichetti,James Gunn
Bob Persichetti,Dominic Sena
Bob Persichetti,Kyle Newman
Bob Persichetti,Elizabeth Banks
Bob Persichetti,James Mangold
Bob Persichetti,Rob W. King
Bob Persichetti,James Duffy
Bob Persichetti,Peter Farrelly
Bob Persichetti,Michael John Warren
Bob Persichetti,Stephanie Laing
Bob Persichetti,Alex Brewer
Bob Persichetti,Jay Baruchel
Bob Persichetti,Jonathan van Tulleken
Bob Persichetti,Vic Armstrong
Bob Persichetti,Jon Turteltaub
Bob Persichetti,Jesse Peretz
Bob Persichetti,Maria Pulera
Bob Persichetti,Jarrad Paul
Bob Persichetti,Kelly Fremon Craig
Bob Persichetti,Andrew Mogel
Bob Persichetti,Genndy Tartakovsky
Bob Persichetti,Joe Swanberg
Doron Paz,Yoav Paz
Doron Paz,Maris Curran
Yoav Paz,Maris Curran
Justin Kelly,Harmony Korine
Justin Kelly,Simon Savelyev
Justin Kelly,Carly Stone
Justin Kelly,Lukas Nelson
Justin Kelly,Werner Herzog
Justin Kelly,Anthony Logerfo
Justin Kelly,Tato
Justin Kelly,Peter Hutchings
Justin Kelly,Corey McCormick
Justin Kelly,Lauren Hoekstra
Justin Kelly,Joey Kern
Justin Kelly,Alana Waksman
Justin Kelly,Xu Zhang
Justin Kelly,Ryan Moody
Justin Kelly,Dave Dorsey
Justin Kelly,Vanita Shastry
Justin Kelly,Mark Columbus
Justin Kelly,David Beier
Justin Kelly,Mahin Ibrahim
Justin Kelly,Pamela Romanowsky
Justin Kelly,Drue Metz
Justin Kelly,Adam Nimoy
Justin Kelly,Shadae Lamar Smith
Justin Kelly,Dan Bush
Justin Kelly,Sarah Kruchowski
Justin Kelly,Jonathan Hensleigh
Justin Kelly,Will Lowell
Justin Kelly,Micah Nelson
Justin Kelly,Austin Kolodney
Justin Kelly,Jeremy David White
Justin Kelly,Mark Osborne
Justin Kelly,Sian Heder
Justin Kelly,Rebecca Addelman
Justin Kelly,Brandon Somerhalder
Justin Kelly,Jon YonKondy
Justin Kelly,Neil Young
Pablo Larraín,Alejandro G. Iñárritu
Pablo Larraín,Pedro Morelli
Pablo Larraín,Alberto Rodríguez
Pablo Larraín,Miguel Cohan
Pablo Larraín,Julio Medem
Kevin Bray,Bruce Leddy
Kevin Bray,Erik White
Kevin Bray,L. Frazier
Kevin Bray,Dylan C. Brown
Kevin Bray,Scott Zabielski
Aditya Kripalani,Sanjay Jadhav
Aditya Kripalani,Anusha Rizvi
Aditya Kripalani,Mahmood Farooqui
Aditya Kripalani,Kranti Kanade
Aditya Kripalani,Saket Chaudhary
Aditya Kripalani,Avinash Das
Seiji Mizushima,Atsuko Ishizuka
Seiji Mizushima,Nobuyuki Takeuchi
Seiji Mizushima,Akiyuki Shinbo
Seiji Mizushima,Greg Richardson
Seiji Mizushima,Mitch Schauer
Sanjay Gupta,Abhinay Deo
Sanjay Gupta,Suparn Verma
Sanjay Gupta,Farhan Akhtar
Sanjay Gupta,Abhishek Varman
Sanjay Gupta,Sanjay Leela Bhansali
Sanjay Gupta,Satish Manwar
Sanjay Gupta,Aruna Raje
Sanjay Gupta,Khalid Mohamed
Vivieno Caldinelli,Wilson Coneybeare
Vivieno Caldinelli,Michael Seater
Rob Burnett,Harmony Korine
Rob Burnett,Ira Sachs
Rob Burnett,Duncan Jones
Rob Burnett,Will Graham
Rob Burnett,Patrik Forsberg
Rob Burnett,James Gunn
Rob Burnett,Jennifer Phang
Rob Burnett,Elizabeth Banks
Rob Burnett,James Duffy
Rob Burnett,Peter Farrelly
Rob Burnett,Joe Russo
Rob Burnett,Jonathan van Tulleken
Rob Burnett,Jay Roach
Rob Burnett,Jesse Peretz
Rob Burnett,Anthony Russo
Rob Burnett,Alan Rickman
Rob Burnett,Peyton Reed
Rob Burnett,Tom Hooper
Rob Burnett,Mark Osborne
Rob Burnett,Bharat Nalluri
Rob Burnett,Genndy Tartakovsky
Kevin Lima,Brian Smith
Kevin Lima,Joel Schumacher
Kevin Lima,Barry Levinson
Kevin Lima,Lesli Linka Glatter
Kevin Lima,Tommy Wirkola
Kevin Lima,Mark Landre Gould
Kevin Lima,Tim Blake Nelson
Kevin Lima,Hiroshi Katagiri
Kevin Lima,Gary Fleder
Brian Smith,Tim Blake Nelson
Brian Smith,Dominic Sena
Brian Smith,Ekachai Uekrongtham
Brian Smith,Hiroshi Katagiri
Brian Smith,Seth Henrikson
Brian Smith,Larry Latham
Brian Smith,Guillermo del Toro
Brian Smith,Barry Levinson
Brian Smith,Tommy Wirkola
Brian Smith,Mark Landre Gould
Brent Bonacorso,Dan Harris
Brent Bonacorso,Sherwin Shilati
Jennifer Phang,Alan Rickman
Jennifer Phang,Ira Sachs
Jennifer Phang,Ari Sandel
Jennifer Phang,Tom Hooper
Jennifer Phang,Julie Taymor
Jennifer Phang,Jon M. Chu
Jennifer Phang,Jeffrey G. Hunt
Jennifer Phang,Bharat Nalluri
Jennifer Phang,Peter Hutchings
Jesse Johnson,Keanu Reeves
Jesse Johnson,Liam O'Donnell
Jesse Johnson,Ekachai Uekrongtham
Jesse Johnson,Jean-Claude La Marre
Jesse Johnson,Todor Chapkanov
Gerard Barrett,M.J. Bassett
Gerard Barrett,Andrew Douglas
Gerard Barrett,Simon Savelyev
Gerard Barrett,Will Graham
Gerard Barrett,Ian MacAllister-McDonald
Gerard Barrett,Patrik Forsberg
Gerard Barrett,James Gunn
Gerard Barrett,Chris Renaud
Gerard Barrett,Lauren Hoekstra
Gerard Barrett,Kyle Newman
Gerard Barrett,Maya Forbes
Gerard Barrett,Elizabeth Banks
Gerard Barrett,Stacy Title
Gerard Barrett,Ryan Moody
Gerard Barrett,James Duffy
Gerard Barrett,Peter Farrelly
Gerard Barrett,Vanita Shastry
Gerard Barrett,Mark Columbus
Gerard Barrett,Jonathan van Tulleken
Gerard Barrett,Olivier Assayas
Gerard Barrett,Shadae Lamar Smith
Gerard Barrett,Sarah Kruchowski
Gerard Barrett,Chris Williams
Gerard Barrett,Jeremy David White
Gerard Barrett,Kyle Patrick Alvarez
Geoffrey Orthwein,Andrew Sullivan
Geoffrey Orthwein,Brendan Malloy
Geoffrey Orthwein,Emmett Malloy
Andrew Sullivan,Brendan Malloy
Andrew Sullivan,Emmett Malloy
Jovanka Vuckovic,Leif Tilden
Jovanka Vuckovic,Jenée LaMarque
Jovanka Vuckovic,Jeremiah Zagar
Jovanka Vuckovic,Richard Bates Jr.
Jovanka Vuckovic,Rob Meyer
Jovanka Vuckovic,Karyn Kusama
Jovanka Vuckovic,Roxanne Benjamin
Jovanka Vuckovic,Miguel Arteta
Jovanka Vuckovic,Macon Blair
Jovanka Vuckovic,Annie Clark
Jovanka Vuckovic,Linas Phillips
Annie Clark,Leif Tilden
Annie Clark,Jenée LaMarque
Annie Clark,Jeremiah Zagar
Annie Clark,Richard Bates Jr.
Annie Clark,Rob Meyer
Annie Clark,Karyn Kusama
Annie Clark,Roxanne Benjamin
Annie Clark,Miguel Arteta
Annie Clark,Macon Blair
Annie Clark,Linas Phillips
Roxanne Benjamin,Leif Tilden
Roxanne Benjamin,Jenée LaMarque
Roxanne Benjamin,Jeremiah Zagar
Roxanne Benjamin,Richard Bates Jr.
Roxanne Benjamin,Rob Meyer
Roxanne Benjamin,Karyn Kusama
Roxanne Benjamin,Miguel Arteta
Roxanne Benjamin,Macon Blair
Roxanne Benjamin,Linas Phillips
Karyn Kusama,Mike Newell
Karyn Kusama,Rob Meyer
Karyn Kusama,Miguel Arteta
Karyn Kusama,Peter Sattler
Karyn Kusama,Linas Phillips
Karyn Kusama,Fernando Coimbra
Karyn Kusama,Richard Bates Jr.
Karyn Kusama,Jenée LaMarque
Karyn Kusama,Macon Blair
Karyn Kusama,Chris Robinson
Karyn Kusama,Gideon Raff
Karyn Kusama,Stephanie Laing
Karyn Kusama,Christopher Nolan
Karyn Kusama,Leif Tilden
Karyn Kusama,Sean Penn
Karyn Kusama,Sian Heder
Karyn Kusama,Jeremiah Zagar
Karyn Kusama,Nancy Meyers
Miguel Cohan,Martin Hodara
Hideaki Anno,Nobuyuki Takeuchi
Hideaki Anno,Akiyuki Shinbo
Hideaki Anno,Yoshiyuki Momose
Hideaki Anno,Kazuya Tsurumaki
Tarek Abdel Moaty,Tarek Al Eryan
Tarek Abdel Moaty,Sherif Mandour
Tarek Abdel Moaty,Khaled El Halafawy
Kazuya Tsurumaki,Nobuyuki Takeuchi
Kazuya Tsurumaki,Akiyuki Shinbo
Kazuya Tsurumaki,Yoshiyuki Momose
Nitesh Tiwari,Tisca Chopra
Nitesh Tiwari,Darsheel Safary
Nitesh Tiwari,Shlok Sharma
Nitesh Tiwari,Tanay Chheda
Nitesh Tiwari,Kiran Rao
Nitesh Tiwari,Farhan Akhtar
Nitesh Tiwari,Rajesh Mapuskar
Nitesh Tiwari,Girija Oak
Nitesh Tiwari,Shonali Bose
Nitesh Tiwari,Vipin Sharma
Nitesh Tiwari,M.K. Raina
Nitesh Tiwari,Reema Kagti
Khaled Marei,Khaled El Halafawy
Abhijit Kokate,Majid Majidi
Abhijit Kokate,Anil Sharma
Abhijit Kokate,Prakash Balwant Saini
Abhijit Kokate,Shirish Kunder
Abhijit Kokate,Rohit Shetty
Abhijit Kokate,Chandra Prakash Dwivedi
Abhijit Kokate,Manish Jha
Abhijit Kokate,Avinash Das
Abhijit Kokate,Raja Menon
Abhijit Kokate,Samit Kakkad
Abhijit Kokate,Srivinay Salian
Srivinay Salian,Majid Majidi
Srivinay Salian,Anil Sharma
Srivinay Salian,Prakash Balwant Saini
Srivinay Salian,Shirish Kunder
Srivinay Salian,Rohit Shetty
Srivinay Salian,Chandra Prakash Dwivedi
Srivinay Salian,Manish Jha
Srivinay Salian,Avinash Das
Srivinay Salian,Raja Menon
Srivinay Salian,Samit Kakkad
Husam El-Gohari,Hadi El Bagoury
Husam El-Gohari,Sherif Mandour
Magdy Al-Hawwary,Wael Ehsan
Magdy Al-Hawwary,Sherif Mandour
Antonin Baudry,Halle Berry
Antonin Baudry,Bronwen Mantel
Antonin Baudry,Charles S. Dutton
Antonin Baudry,Robert Downey Jr.
Antonin Baudry,John Carroll Lynch
Antonin Baudry,Bernard Hill
Antonin Baudry,Penélope Cruz
Antonin Baudry,Dorian Harewood
Sherif Mandour,Hadi El Bagoury
Sherif Mandour,Tarek Al Eryan
Atul Malhotra,Lena Khan
Atul Malhotra,Gurinder Chadha
Atul Malhotra,Paul Raschid
Roy Burdine,Peggy Holmes
Roy Burdine,Jordan Brady
Roy Burdine,Chris Williams
Roy Burdine,Johnny Castuciano
Roy Burdine,Michael Thelin
Roy Burdine,Rob Silvestri
Roy Burdine,Larry Latham
Johnny Castuciano,Peggy Holmes
Johnny Castuciano,Jordan Brady
Johnny Castuciano,Chris Williams
Johnny Castuciano,Michael Thelin
Johnny Castuciano,Rob Silvestri
Johnny Castuciano,Larry Latham
George Clooney,Miley Cyrus
George Clooney,Leslie Mann
George Clooney,Carlos Miranda
George Clooney,Glenn Morshower
George Clooney,Nick Offerman
George Clooney,Zach Galifianakis
George Clooney,Phoenix
George Clooney,Bill Moyers
George Clooney,Andy Garcia
George Clooney,Rebecca Mader
George Clooney,Russell Simmons
George Clooney,Michael Roberts
George Clooney,Matthias Hoene
George Clooney,Jenny Lewis
George Clooney,Taissa Farmiga
George Clooney,Joe Russo
George Clooney,Israel Broussard
George Clooney,Michael Cera
George Clooney,André Holland
George Clooney,Richard Kelly
George Clooney,Joel McHale
George Clooney,Robert Patrick
George Clooney,Gavin O'Connor
George Clooney,Jeffrey Nachmanoff
George Clooney,Al Pacino
George Clooney,Antonio Banderas
George Clooney,Meryl Streep
George Clooney,Danny McBride
George Clooney,Tim Griffin
George Clooney,Guy Ritchie
George Clooney,Chris Rock
George Clooney,Julia Roberts
George Clooney,Ewan McGregor
George Clooney,Anthony Russo
George Clooney,Emma Watson
George Clooney,Stephen Lang
George Clooney,Zachary Quinto
George Clooney,Matt Damon
George Clooney,David Carson
George Clooney,Anna Kendrick
George Clooney,Louise Lasser
George Clooney,Bill Oliver
George Clooney,Jason Schwartzman
George Clooney,Nicole Kidman
George Clooney,Stephen Root
George Clooney,J.K. Simmons
George Clooney,Maya Rudolph
George Clooney,Brad Pitt
George Clooney,Kevin Spacey
George Clooney,Katie Chang
George Clooney,John Amos
George Clooney,Claire Julien
George Clooney,Paul Shaffer
George Clooney,Don Cheadle
George Clooney,Bill Murray
George Clooney,James Cromwell
George Clooney,Patton Oswalt
George Clooney,Georgia Rock
George Clooney,Gaby Dellal
George Clooney,Norman Lear
George Clooney,Stephen Gyllenhaal
George Clooney,Jeff Bridges
George Clooney,Bernie Mac
George Clooney,Kyle MacLachlan
George Clooney,Gary Oldman
George Clooney,Tony Hale
George Clooney,Waleed Zuaiter
George Clooney,Melanie Lynskey
George Clooney,Vera Farmiga
George Clooney,Ellen Barkin
George Clooney,Jeffrey Wright
George Clooney,Charlize Theron
George Clooney,Jon Stewart
Kieran Darcy-Smith,Katia Lund
Kieran Darcy-Smith,Ron Howard
Kieran Darcy-Smith,Brandon Dickerson
Kieran Darcy-Smith,Fernando Meirelles
Kieran Darcy-Smith,Bobby Farrelly
Kieran Darcy-Smith,J.D. Dillard
Kieran Darcy-Smith,Peter Farrelly
Kieran Darcy-Smith,Kelly Fremon Craig
Kieran Darcy-Smith,Chris Sivertson
Kieran Darcy-Smith,Matt Shakman
Kieran Darcy-Smith,José Eduardo Belmonte
Tom Hooper,Julius Avery
Tom Hooper,Ira Sachs
Tom Hooper,Zack Snyder
Tom Hooper,Albert Hughes
Tom Hooper,James Marsh
Tom Hooper,Daniel Noah
Tom Hooper,Alex Garland
Tom Hooper,Tim Burton
Tom Hooper,Bharat Nalluri
Tom Hooper,Jani Lachauer
Tom Hooper,Sally Potter
Tom Hooper,Bruce Robinson
Tom Hooper,Gurinder Chadha
Tom Hooper,Paul Andrew Williams
Tom Hooper,Yorgos Lanthimos
Tom Hooper,Jeffrey Nachmanoff
Tom Hooper,Jonathan Levine
Tom Hooper,Neil Armfield
Tom Hooper,Pamela Romanowsky
Tom Hooper,Dennie Gordon
Tom Hooper,Allen Hughes
Tom Hooper,Simon Stone
Tom Hooper,John Hillcoat
Tom Hooper,Alan Rickman
Tom Hooper,Tom Tykwer
Tom Hooper,Max Lang
Tom Hooper,Rob Marshall
Salvador Calvo,Alberto Rodríguez
Salvador Calvo,Daniel Monzón
Salvador Calvo,Kepa Sojo
Salvador Calvo,Curro Velázquez
Salvador Calvo,Manuel Martín Cuenca
Salvador Calvo,Zoe Berriatúa
Salvador Calvo,Julio Medem
Salvador Calvo,Kike Maíllo
Salvador Calvo,Paco Plaza
Chris Robinson,Sian Heder
Chris Robinson,Ben Shelton
David L. Cunningham,Jonathan Sobol
Isaac Ezban,Luis Javier M. Henaine
Isaac Ezban,Jorge Michel Grau
Isaac Ezban,Mitzi Vanessa Arreola
Isaac Ezban,Amir Galvan Cervera
Scott Martin,Michael Kennedy
Scott Martin,Mark Landre Gould
Scott Martin,Guillaume Renard
Scott Martin,Jon Rosenbaum
Scott Martin,Theo Davies
Scott Martin,Luis Valdez
Scott Martin,Brian A. Miller
Scott Martin,Ron Oliver
Scott Martin,Shojiro Nishimi
George Mendeluk,Keenen Ivory Wayans
George Mendeluk,John Fortenberry
George Mendeluk,Gavin O'Connor
Kyle Patrick Alvarez,Simon Savelyev
Kyle Patrick Alvarez,Rob Meyer
Kyle Patrick Alvarez,Ian MacAllister-McDonald
Kyle Patrick Alvarez,Lauren Hoekstra
Kyle Patrick Alvarez,Kyle Newman
Kyle Patrick Alvarez,Jennifer Morrison
Kyle Patrick Alvarez,Ryan Moody
Kyle Patrick Alvarez,Vanita Shastry
Kyle Patrick Alvarez,Mark Columbus
Kyle Patrick Alvarez,Kasra Farahani
Kyle Patrick Alvarez,Leif Tilden
Kyle Patrick Alvarez,Shadae Lamar Smith
Kyle Patrick Alvarez,Sarah Kruchowski
Kyle Patrick Alvarez,Jonathan Hensleigh
Kyle Patrick Alvarez,Jeremy David White
Kyle Patrick Alvarez,Chris Sivertson
Kyle Patrick Alvarez,Rob Minkoff
Jon Watts,Ron Underwood
Jon Watts,Adam Wingard
Jon Watts,Kelly Fremon Craig
Jakob Lass,Hannes Stöhr
Jakob Lass,Burhan Qurbani
Sanjay Jadhav,Upendra Limaye
Sanjay Jadhav,Karan Patel
Sanjay Jadhav,Kashmira Shah
Sanjay Jadhav,Kranti Kanade
Sanjay Jadhav,Sachin Khedekar
Sanjay Jadhav,Siddarth Jadhav
Sanjay Jadhav,Mink Singh
Sanjay Jadhav,Chandrakant Kulkarni
Sanjay Jadhav,Chandrakant Kanse
Sanjay Jadhav,Sunil Barve
Sanjay Jadhav,Neha Pendse
Sanjay Jadhav,Jackie Shroff
Sanjay Jadhav,Sanjay Dutt
Sanjay Jadhav,Siddharth
Sanjay Jadhav,Sujeeth
Sanjay Jadhav,Ankush Chaudhari
Sanjay Jadhav,Santosh Manjrekar
Sanjay Jadhav,Dharmendra Suresh Desai
Sanjay Jadhav,Om Puri
