source,target
Dharmendra Suresh Desai,Shirish Kunder
Dharmendra Suresh Desai,Shree Narayan Singh
Dharmendra Suresh Desai,Aruna Raje
Dharmendra Suresh Desai,Amit Rai
Dharmendra Suresh Desai,Gurvinder Singh
Dharmendra Suresh Desai,Sanjay Soorkar
Dharmendra Suresh Desai,Farah Khan
Dharmendra Suresh Desai,Varun Narvekar
Dharmendra Suresh Desai,Harjit Singh
Iman Brotoseno,Meisa Felaroze
Iman Brotoseno,Sridhar Jetty
Iman Brotoseno,Faozan Rizal
Garin Nugroho,Mike Wiluan
Sridhar Jetty,Kuntz Agus
Clive Tonge,Paul Schrader
Clive Tonge,Stephan Rick
Clive Tonge,Caradog W. James
Clive Tonge,Michael Winnick
Mahin Ibrahim,Vanita Shastry
Mahin Ibrahim,Jon YonKondy
Mahin Ibrahim,Drue Metz
Mahin Ibrahim,Ryan Moody
Mahin Ibrahim,Simon Savelyev
Mahin Ibrahim,Werner Herzog
Mahin Ibrahim,Lauren Hoekstra
Mahin Ibrahim,Shadae Lamar Smith
Mahin Ibrahim,Dave Dorsey
Mahin Ibrahim,David Beier
Mahin Ibrahim,Brandon Somerhalder
Mahin Ibrahim,Mark Columbus
Mahin Ibrahim,Mark Rosman
Mahin Ibrahim,Will Lowell
Mahin Ibrahim,Austin Kolodney
Mahin Ibrahim,Rolfe Kanefsky
Mahin Ibrahim,Sarah Kruchowski
Mahin Ibrahim,Xu Zhang
Mahin Ibrahim,Jeremy David White
Mahin Ibrahim,Dan Bush
Mahin Ibrahim,Mark Osborne
Mahin Ibrahim,Peter Farrelly
Mahin Ibrahim,Bobby Farrelly
Mahin Ibrahim,Alana Waksman
Austin Kolodney,Vanita Shastry
Austin Kolodney,Jon YonKondy
Austin Kolodney,Drue Metz
Austin Kolodney,Ryan Moody
Austin Kolodney,Simon Savelyev
Austin Kolodney,Werner Herzog
Austin Kolodney,Lauren Hoekstra
Austin Kolodney,Shadae Lamar Smith
Austin Kolodney,Dave Dorsey
Austin Kolodney,David Beier
Austin Kolodney,Brandon Somerhalder
Austin Kolodney,Mark Columbus
Austin Kolodney,Mark Rosman
Austin Kolodney,Will Lowell
Austin Kolodney,Rolfe Kanefsky
Austin Kolodney,Sarah Kruchowski
Austin Kolodney,Xu Zhang
Austin Kolodney,Jeremy David White
Austin Kolodney,Dan Bush
Austin Kolodney,Mark Osborne
Austin Kolodney,Peter Farrelly
Austin Kolodney,Bobby Farrelly
Austin Kolodney,Alana Waksman
Will Lowell,Vanita Shastry
Will Lowell,Jon YonKondy
Will Lowell,Drue Metz
Will Lowell,Ryan Moody
Will Lowell,Simon Savelyev
Will Lowell,Werner Herzog
Will Lowell,Lauren Hoekstra
Will Lowell,Shadae Lamar Smith
Will Lowell,Dave Dorsey
Will Lowell,David Beier
Will Lowell,Brandon Somerhalder
Will Lowell,Mark Columbus
Will Lowell,Mark Rosman
Will Lowell,Rolfe Kanefsky
Will Lowell,Sarah Kruchowski
Will Lowell,Xu Zhang
Will Lowell,Jeremy David White
Will Lowell,Dan Bush
Will Lowell,Mark Osborne
Will Lowell,Peter Farrelly
Will Lowell,Bobby Farrelly
Will Lowell,Alana Waksman
David Beier,Vanita Shastry
David Beier,Jon YonKondy
David Beier,Drue Metz
David Beier,Ryan Moody
David Beier,Simon Savelyev
David Beier,Werner Herzog
David Beier,Lauren Hoekstra
David Beier,Shadae Lamar Smith
David Beier,Dave Dorsey
David Beier,Brandon Somerhalder
David Beier,Mark Columbus
David Beier,Mark Rosman
David Beier,Rolfe Kanefsky
David Beier,Sarah Kruchowski
David Beier,Xu Zhang
David Beier,Jeremy David White
David Beier,Dan Bush
David Beier,Mark Osborne
David Beier,Peter Farrelly
David Beier,Bobby Farrelly
David Beier,Alana Waksman
Dave Dorsey,Vanita Shastry
Dave Dorsey,Jon YonKondy
Dave Dorsey,Drue Metz
Dave Dorsey,Ryan Moody
Dave Dorsey,Simon Savelyev
Dave Dorsey,Werner Herzog
Dave Dorsey,Lauren Hoekstra
Dave Dorsey,Shadae Lamar Smith
Dave Dorsey,Brandon Somerhalder
Dave Dorsey,Mark Columbus
Dave Dorsey,Mark Rosman
Dave Dorsey,Rolfe Kanefsky
Dave Dorsey,Sarah Kruchowski
Dave Dorsey,Xu Zhang
Dave Dorsey,Jeremy David White
Dave Dorsey,Dan Bush
Dave Dorsey,Mark Osborne
Dave Dorsey,Peter Farrelly
Dave Dorsey,Bobby Farrelly
Dave Dorsey,Alana Waksman
Xu Zhang,Vanita Shastry
Xu Zhang,Jon YonKondy
Xu Zhang,Drue Metz
Xu Zhang,Ryan Moody
Xu Zhang,Simon Savelyev
Xu Zhang,Werner Herzog
Xu Zhang,Lauren Hoekstra
Xu Zhang,Shadae Lamar Smith
Xu Zhang,Brandon Somerhalder
Xu Zhang,Mark Columbus
Xu Zhang,Mark Rosman
Xu Zhang,Rolfe Kanefsky
Xu Zhang,Sarah Kruchowski
Xu Zhang,Jeremy David White
Xu Zhang,Dan Bush
Xu Zhang,Mark Osborne
Xu Zhang,Peter Farrelly
Xu Zhang,Bobby Farrelly
Xu Zhang,Alana Waksman
Alana Waksman,Vanita Shastry
Alana Waksman,Jon YonKondy
Alana Waksman,Drue Metz
Alana Waksman,Ryan Moody
Alana Waksman,Simon Savelyev
Alana Waksman,Werner Herzog
Alana Waksman,Lauren Hoekstra
Alana Waksman,Shadae Lamar Smith
Alana Waksman,Brandon Somerhalder
Alana Waksman,Mark Columbus
Alana Waksman,Mark Rosman
Alana Waksman,Rolfe Kanefsky
Alana Waksman,Sarah Kruchowski
Alana Waksman,Jeremy David White
Alana Waksman,Dan Bush
Alana Waksman,Mark Osborne
Alana Waksman,Peter Farrelly
Alana Waksman,Bobby Farrelly
Jon YonKondy,Vanita Shastry
Jon YonKondy,Drue Metz
Jon YonKondy,Ryan Moody
Jon YonKondy,Simon Savelyev
Jon YonKondy,Werner Herzog
Jon YonKondy,Lauren Hoekstra
Jon YonKondy,Shadae Lamar Smith
Jon YonKondy,Brandon Somerhalder
Jon YonKondy,Mark Columbus
Jon YonKondy,Mark Rosman
Jon YonKondy,Rolfe Kanefsky
Jon YonKondy,Sarah Kruchowski
Jon YonKondy,Jeremy David White
Jon YonKondy,Dan Bush
Jon YonKondy,Mark Osborne
Jon YonKondy,Peter Farrelly
Jon YonKondy,Bobby Farrelly
Drue Metz,Vanita Shastry
Drue Metz,Ryan Moody
Drue Metz,Simon Savelyev
Drue Metz,Werner Herzog
Drue Metz,Lauren Hoekstra
Drue Metz,Shadae Lamar Smith
Drue Metz,Brandon Somerhalder
Drue Metz,Mark Columbus
Drue Metz,Mark Rosman
Drue Metz,Rolfe Kanefsky
Drue Metz,Sarah Kruchowski
Drue Metz,Jeremy David White
Drue Metz,Dan Bush
Drue Metz,Mark Osborne
Drue Metz,Peter Farrelly
Drue Metz,Bobby Farrelly
Brandon Somerhalder,Vanita Shastry
Brandon Somerhalder,Ryan Moody
Brandon Somerhalder,Simon Savelyev
Brandon Somerhalder,Werner Herzog
Brandon Somerhalder,Lauren Hoekstra
Brandon Somerhalder,Shadae Lamar Smith
Brandon Somerhalder,Mark Columbus
Brandon Somerhalder,Mark Rosman
Brandon Somerhalder,Rolfe Kanefsky
Brandon Somerhalder,Sarah Kruchowski
Brandon Somerhalder,Jeremy David White
Brandon Somerhalder,Dan Bush
Brandon Somerhalder,Mark Osborne
Brandon Somerhalder,Peter Farrelly
Brandon Somerhalder,Bobby Farrelly
José Eduardo Belmonte,Katia Lund
José Eduardo Belmonte,Fernando Meirelles
Hans Petter Moland,Lars von Trier
Hans Petter Moland,Espen Sandberg
Hans Petter Moland,Joachim Rønning
Hans Petter Moland,Tommy Wirkola
Uwe Boll,James Wong
Mitch Schauer,Mark A.Z. Dippé
Mitch Schauer,Alfred Gimeno
Mitch Schauer,Rob Silvestri
Mitch Schauer,Sylvain Blais
Mitch Schauer,Alexandre Heboyan
Mitch Schauer,Larry Latham
Mitch Schauer,Benoît Philippon
Mitch Schauer,Rick Morales
Mitch Schauer,Jeff Gill
Mitch Schauer,Victor Dal Chele
Mitch Schauer,Mario Cambi
Mitch Schauer,Evan Spiridellis
Mitch Schauer,Eondeok Han
Terry Loane,Bharat Nalluri
Terry Loane,André Øvredal
Terry Loane,John Butler
Pang Ho-cheung,Lawrence Cheng
Pang Ho-cheung,Luk Kim-ching
Pang Ho-cheung,Alan Mak
Pang Ho-cheung,Leung Lok Man
Pang Ho-cheung,Law Wing-cheong
Pang Ho-cheung,Herman Yau
Pang Ho-cheung,Gary Mak
Alejandra Márquez Abella,Manuel Martín Cuenca
Alejandra Márquez Abella,Yibrán Asuad
Kamal Sahani,Ajay Phansekar
Kamal Sahani,Amitabha Singh
Kamal Sahani,Raman Kumar
Kamal Sahani,Vijay Kumar Arora
Kamal Sahani,Sunil Thakur
Kamal Sahani,Rai Yuvraj Bains
Dan Kwan,Alexandre Aja
Dan Kwan,James Wong
Dan Kwan,Michael Cuesta
Dan Kwan,Daniel Scheinert
Daniel Scheinert,Alexandre Aja
Daniel Scheinert,James Wong
Daniel Scheinert,Michael Cuesta
Brad Bird,Mitzi Vanessa Arreola
Brad Bird,David Gordon Green
Brad Bird,Thomas Carter
Brad Bird,Brie Larson
Brad Bird,Amir Galvan Cervera
Fred Durst,Malik Vitthal
Sylvain Blais,Alfred Gimeno
Sylvain Blais,Kazumi Fukushima
Sylvain Blais,Rob Silvestri
Sylvain Blais,Jim Stenstrum
Sylvain Blais,Thomas Astruc
Sylvain Blais,Jeff Gill
Sylvain Blais,Victor Dal Chele
Sylvain Blais,Hiroshi Aoyama
Sylvain Blais,Evan Spiridellis
Yibrán Asuad,Eugenio Derbez
Yibrán Asuad,Blake Harris
Yibrán Asuad,Chris Bouchard
John Hughes,Steve Hickner
John Hughes,Simon J. Smith
John Hughes,David Mirkin
John Hughes,John Milius
Luke Sparke,Rhiannon Bannenberg
Luke Sparke,Michael Petroni
Byun Hyuk,Woo Min-ho
Javier Ambrossi,Kepa Sojo
Javier Ambrossi,Curro Velázquez
Javier Ambrossi,Javier Calvo
Javier Ambrossi,Eduardo Casanova
Javier Calvo,Kepa Sojo
Javier Calvo,Curro Velázquez
Javier Calvo,Eduardo Casanova
Faozan Rizal,Meisa Felaroze
Faozan Rizal,Mike Wiluan
Faozan Rizal,Kuntz Agus
Mansore,Pradeep Verma
Kuntz Agus,Meisa Felaroze
Adam Randall,Brian O'Malley
Adam Randall,Adam Smith
Alexandre Heboyan,Benoît Philippon
Laura Alvea,José Ortuño
Laura Alvea,Julio Medem
José Ortuño,Julio Medem
Isaac Florentine,Fabio Resinaro
Isaac Florentine,Fabio Guaglione
Isaac Florentine,Michael Cuesta
Isaac Florentine,Sarah Smith
Isaac Florentine,Evan Katz
Isaac Florentine,Hèctor Hernández Vicens
Isaac Florentine,Bob Nelson
Isaac Florentine,Martin Campbell
Marco Dutra,Álvaro Brechner
Marco Dutra,Mateo Gil
Marco Dutra,Diego Lerman
Genndy Tartakovsky,Michael Tiddes
Genndy Tartakovsky,Jarrad Paul
Genndy Tartakovsky,Paul Miller
Genndy Tartakovsky,John Fortenberry
Genndy Tartakovsky,Alethea Jones
Genndy Tartakovsky,Jesse Peretz
Genndy Tartakovsky,Robert Smigel
Genndy Tartakovsky,Chris Kelly
Genndy Tartakovsky,Andrew Mogel
Genndy Tartakovsky,Joe Swanberg
Genndy Tartakovsky,Tom Shadyac
Genndy Tartakovsky,Chester Tam
Andy Caballero,Diego Corsini
Andy Caballero,Diego Kaplan
Diego Corsini,Diego Kaplan
Paul Shoulberg,Diego Luna
Paul Shoulberg,Christian De Vita
Paul Shoulberg,Joshua Marston
Jorge Blanco,Phil Nibbelink
Jorge Blanco,Elizabeth Banks
Jorge Blanco,Ed Gass-Donnelly
Jorge Blanco,James Wong
Jorge Blanco,Patrik Forsberg
Jorge Blanco,Jay Chandrasekhar
Jorge Blanco,Will Gluck
Jorge Blanco,Vadim Jean
Jorge Blanco,Michael Apted
Jorge Blanco,David Grossman
Jorge Blanco,Jonathan van Tulleken
Jorge Blanco,James Duffy
Jorge Blanco,Will Graham
Jorge Blanco,James Gunn
Jorge Blanco,John Hillcoat
Jorge Blanco,Peter Farrelly
Jorge Blanco,Joel Crawford
Jorge Blanco,Jay Baruchel
Law Wing-cheong,Cheang Pou Soi
Law Wing-cheong,Yuen Wo-Ping
Law Wing-cheong,Herman Yau
Law Wing-cheong,Daniel Lee
Law Wing-cheong,Jason Kwan
Law Wing-cheong,Wong Jing
Dash Shaw,Benjamin Dickinson
Dash Shaw,Paul Schrader
Dash Shaw,Stephan Rick
Dash Shaw,Gaby Dellal
Dash Shaw,Diego Luna
Dash Shaw,Sofia Coppola
Dash Shaw,Maya Forbes
Dash Shaw,Michael Paul Stephenson
Aniruddha Roy Chowdhury,Hari Nath
Aniruddha Roy Chowdhury,Amit Roy
Aniruddha Roy Chowdhury,Manmohan Desai
Aniruddha Roy Chowdhury,Gauri Shinde
Aniruddha Roy Chowdhury,Shivam Nair
Aniruddha Roy Chowdhury,Amaan Khan
Aniruddha Roy Chowdhury,Amol Palekar
Aniruddha Roy Chowdhury,Prakash Mehra
Aniruddha Roy Chowdhury,Bedabrata Pain
Aniruddha Roy Chowdhury,Farhan Akhtar
Aniruddha Roy Chowdhury,Hrishikesh Mukherjee
Aniruddha Roy Chowdhury,Chandra Barot
Aniruddha Roy Chowdhury,Tinnu Anand
Aniruddha Roy Chowdhury,Luke Kenny
Aniruddha Roy Chowdhury,Raj N. Sippy
Aniruddha Roy Chowdhury,Devaki Singh
Chester Tam,Ian Edelman
Chester Tam,Chris Koch
Chester Tam,Joe Murray
Chester Tam,Cosmo Segurson
Chester Tam,Zoe Lister-Jones
Mohit Suri,Sujeeth
Mohit Suri,Sriram Raghavan
Mohit Suri,Sabir Khan
Mohit Suri,Abhishek Varman
Matt Angel,Marc Abraham
Matt Angel,Suzanne Coote
Suzanne Coote,Marc Abraham
Chris McCoy,Sofia Coppola
Chris McCoy,Vikram Gandhi
Chris McCoy,Gary Fleder
Chris McCoy,Charles Martin Smith
Sofia Coppola,Bo Burnham
Sofia Coppola,Tommy Avallone
Sofia Coppola,Jon M. Chu
Sofia Coppola,Simon J. Smith
Sofia Coppola,Robert Smigel
Sofia Coppola,Diego Luna
Sofia Coppola,Steve Hickner
Sofia Coppola,Peter Farrelly
Sofia Coppola,Bobby Farrelly
Sofia Coppola,Maya Forbes
Jonathan Helpert,Joe Russo
Jonathan Helpert,Ari Folman
Jonathan Helpert,Anthony Russo
Jonathan Helpert,Adam Wingard
Chris Baugh,Michael Lennox
G.J. Echternkamp,John Carchietta
G.J. Echternkamp,Macon Blair
G.J. Echternkamp,Tom Shadyac
G.J. Echternkamp,Dan Gilroy
G.J. Echternkamp,Michael Cuesta
G.J. Echternkamp,Matt Shakman
G.J. Echternkamp,M.J. Bassett
Nicholas Stoller,Tim Hill
Nicholas Stoller,Chris Renaud
Nicholas Stoller,Jason Winer
Nicholas Stoller,Will Gluck
Nicholas Stoller,Paul Weitz
Nicholas Stoller,Matthew Robinson
Nicholas Stoller,Tom Shadyac
Nicholas Stoller,Ricky Gervais
Tim Hill,Jarrad Paul
Tim Hill,Jason Winer
Tim Hill,Andrew Mogel
Tim Hill,Sarah Smith
Tim Hill,Evan Katz
Tim Hill,Lesli Linka Glatter
Tim Hill,Brad Peyton
Tim Hill,Robert Berlinger
Numa Perrier,Lauren Miller Rogen
Brian Helgeland,Christopher Nolan
Brian Helgeland,Benedict Andrews
Brian Helgeland,Mark Herman
Brian Helgeland,James Marsh
Brian Helgeland,Anthony Russo
Brian Helgeland,Joe Russo
Brian Helgeland,John Hillcoat
Yoshiyuki Momose,Keiichi Sato
Yoshiyuki Momose,Yasushi Kawamura
Yoshiyuki Momose,Kazuchika Kise
Yoshiyuki Momose,Akiyuki Shinbo
Yoshiyuki Momose,Nobuyuki Takeuchi
Colin Strause,Greg Strause
Colin Strause,Zach Braff
Greg Strause,Zach Braff
Jean-Marc Vallée,Jocelyn Moorhouse
Jean-Marc Vallée,Jason Winer
Jean-Marc Vallée,Ricky Gervais
Jean-Marc Vallée,Brendan Malloy
Jean-Marc Vallée,Matthew Robinson
Jean-Marc Vallée,Emmett Malloy
Marc Abraham,James L. Brooks
Marc Abraham,Michael Carney
Marc Abraham,Elizabeth Banks
Marc Abraham,Ed Gass-Donnelly
Marc Abraham,James Wong
Marc Abraham,Patrik Forsberg
Marc Abraham,David Koepp
Marc Abraham,Bruce Robinson
Marc Abraham,Jonathan van Tulleken
Marc Abraham,James Duffy
Marc Abraham,Jocelyn Moorhouse
Marc Abraham,Tom Shadyac
Marc Abraham,Will Graham
Marc Abraham,James Gunn
Marc Abraham,Peter Farrelly
Marc Abraham,Ira Sachs
Marc Abraham,Marek Kanievska
Steve Barker,Colin Teague
Paco Plaza,Kike Maíllo
Paco Plaza,Daniel Monzón
Andrew Goth,Simon Stone
Andrew Goth,Michael Petroni
Andrew Goth,Zack Snyder
Andrew Goth,Paul W.S. Anderson
Jeffrey G. Hunt,Jon M. Chu
Jeffrey G. Hunt,Maria Burton
Jeffrey G. Hunt,Paul Serafini
Jeffrey G. Hunt,Michelle Johnston
Jeffrey G. Hunt,Chris Nelson
Jeffrey G. Hunt,Ari Sandel
Marek Kanievska,Ed Gass-Donnelly
Marek Kanievska,Jocelyn Moorhouse
Marek Kanievska,David Koepp
Mohsin Ali,Farah Khan
Mohsin Ali,Shirish Kunder
Mohsin Ali,Amit Rai
Mohsin Ali,Ahsan Rahim
Sarjun,Pa. Ranjith
Sarjun,Atlee Kumar
Sarjun,Ananda Krishnan
Feroz,Vetrimaaran
Syed Atif Ali,Amir Mohiuddin
Rik Reinholdtsen,Joe DeMaio
John Asher,Theo Davies
Matt Toronto,Mario Cambi
Michael Roberts,Lori Kaye
John H. Lee,Louis Leterrier
Ajay Bhuyan,Sanjay Leela Bhansali
Ajay Bhuyan,Rohit Shetty
Ajay Bhuyan,Sachin Kamlakar Khot
Ajay Bhuyan,Rucha Humnabadkar
Ajay Bhuyan,Tanveer Khan
Hannes Stöhr,Thomas Stuber
Daniel Noah,Lena Khan
Daniel Noah,Ricky Gervais
Daniel Noah,Alex Brewer
Daniel Noah,Jenna Laurenzo
Daniel Noah,Ben Brewer
Andreas Prochaska,Thomas Stuber
David Benioff,D.B. Weiss
Peter Sattler,Olivier Assayas
Peter Sattler,Kazuaki Kiriya
Peter Sattler,Ron Oliver
Peter Sattler,Tim Blake Nelson
Marcelo González,Antonio Serrano
Marcelo González,Joe Swanberg
Marcelo González,Diego Luna
Sean Penn,Fabrice Du Welz
Sean Penn,Matthias Hoene
Sean Penn,Abdellatif Kechiche
Gauravv K Chawla,Chandrakant Kulkarni
Gauravv K Chawla,Gurinder Chadha
Gauravv K Chawla,Prawal Raman
Gauravv K Chawla,Sriram Raghavan
Gauravv K Chawla,Sooraj R. Barjatya
Gauravv K Chawla,R. Balki
Gauravv K Chawla,Farhan Akhtar
Gauravv K Chawla,Kiran Rao
Gauravv K Chawla,Pa. Ranjith
Gauravv K Chawla,Ahishor Solomon
David O. Russell,Robert Luketic
David O. Russell,Andy Serkis
David O. Russell,Scott Cooper
David O. Russell,Nora Ephron
Alistair Legrand,Adam Del Giudice
Alistair Legrand,James Wong
Alistair Legrand,Paul W.S. Anderson
Alistair Legrand,Wade Allain-Marcus
Alistair Legrand,Jesse Allain-Marcus
Steve Boettcher,David Mirkin
Steve Boettcher,Andrew Douglas
Steve Boettcher,Matthew Robinson
Steve Boettcher,Danny Leiner
Steve Boettcher,Tarsem Singh
Steve Boettcher,Ricky Gervais
Julian Jarrold,Sarah Smith
Julian Jarrold,Mark Palansky
Julian Jarrold,Stephen Daldry
David Mrnka,Kazuaki Kiriya
John Mikulak,Joshua Brown
Maya Forbes,Susanne Bier
Maya Forbes,Sean Hanish
Maya Forbes,Chris Renaud
Maya Forbes,Jarrad Paul
Maya Forbes,Elizabeth Banks
Maya Forbes,Paul Serafini
Maya Forbes,Patrik Forsberg
Maya Forbes,Ivan Sen
Maya Forbes,Andrew Mogel
Maya Forbes,Evan Katz
Maya Forbes,Tim Johnson
Maya Forbes,Jonathan van Tulleken
Maya Forbes,James Duffy
Maya Forbes,Stephanie Laing
Maya Forbes,Will Graham
Maya Forbes,James Gunn
Maya Forbes,Peter Farrelly
Maya Forbes,Ari Sandel
Ira Sachs,Sean Hanish
Ira Sachs,James L. Brooks
Ira Sachs,Michael Carney
Ira Sachs,Bharat Nalluri
Ira Sachs,Fabrice Du Welz
Ira Sachs,Elizabeth Banks
Ira Sachs,Billy Ray
Ira Sachs,Patrik Forsberg
Ira Sachs,Jonathan van Tulleken
Ira Sachs,Mark Williams
Ira Sachs,James Duffy
Ira Sachs,Will Graham
Ira Sachs,James Gunn
Ira Sachs,Alan Rickman
Ira Sachs,Peter Farrelly
Ira Sachs,Amber Tamblyn
Peter Hewitt,Vanita Shastry
Peter Hewitt,Joe Roth
Peter Hewitt,Ryan Moody
Peter Hewitt,Simon Savelyev
Peter Hewitt,Ellen Brown
Peter Hewitt,Lauren Hoekstra
Peter Hewitt,Shadae Lamar Smith
Peter Hewitt,David E. Talbert
Peter Hewitt,Chris Koch
Peter Hewitt,Greg Pritikin
Peter Hewitt,Huang Jianming
Peter Hewitt,Mark Columbus
Peter Hewitt,Sarah Kruchowski
Peter Hewitt,Jocelyn Moorhouse
Peter Hewitt,Jeremy David White
Hugo Stuven,Mar Targarona
Hugo Stuven,Curro Velázquez
Hugo Stuven,Jonás Trueba
Greg Pritikin,Riki Lindhome
Greg Pritikin,Rebecca Addelman
Greg Pritikin,Andrés Couturier
Greg Pritikin,Ernie Barbarash
Greg Pritikin,Lori Kaye
Greg Pritikin,Mike Newell
Greg Pritikin,Chris Koch
Greg Pritikin,Ari Sandel
Greg Pritikin,Jeremy Konner
Greg Pritikin,Huang Jianming
Tom Green,André Øvredal
Mike Gunther,Alexandre Aja
Mike Gunther,James Foley
Mike Gunther,Ken Barbet
Mike Gunther,Brian A. Miller
Mike Gunther,Robert Zemeckis
Mike Gunther,Ernie Barbarash
Fred Olen Ray,Jon Lucas
Fred Olen Ray,Scott Moore
Johannes Roberts,Vanita Shastry
Johannes Roberts,Ryan Moody
Johannes Roberts,Simon Savelyev
Johannes Roberts,Lauren Hoekstra
Johannes Roberts,Shadae Lamar Smith
Johannes Roberts,Mark Columbus
Johannes Roberts,Bob Nelson
Johannes Roberts,Sarah Kruchowski
Johannes Roberts,Ernie Barbarash
Johannes Roberts,Jeremy David White
Jeannie Gaffigan,Michael Drumm
Robert Luketic,Beeban Kidron
Robert Luketic,Patrik Forsberg
Robert Luketic,Paul W.S. Anderson
Robert Luketic,Richard LaGravenese
Robert Luketic,Nora Ephron
Robert Luketic,James Gunn
Robert Luketic,Matt Kugelman
Robert Luketic,Adam Alleca
Robert Luketic,Jesse Peretz
Robert Luketic,Will Canon
Robert Luketic,Zach Braff
Robert Luketic,Zack Snyder
Robert Luketic,Måns Mårlind
Robert Luketic,Tom Shadyac
Robert Luketic,Julie Taymor
Robert Luketic,Marcus Nispel
Robert Luketic,Elizabeth Banks
Robert Luketic,Vadim Jean
Robert Luketic,Gary David Goldberg
Robert Luketic,Duncan Jones
Robert Luketic,Jonathan van Tulleken
Robert Luketic,Will Graham
Robert Luketic,Peter Farrelly
Robert Luketic,Alethea Jones
Robert Luketic,Christian De Vita
Robert Luketic,Mark Williams
Robert Luketic,Tom Tykwer
Robert Luketic,James Duffy
Robert Luketic,Björn Stein
Mark Rosman,Vic Armstrong
Mark Rosman,Rolfe Kanefsky
Mark Rosman,Peter Farrelly
Mark Rosman,Bobby Farrelly
Sarah Smith,Richard Curtis
Sarah Smith,Fabio Resinaro
Sarah Smith,Mark Palansky
Sarah Smith,Brie Larson
Sarah Smith,Yorgos Lanthimos
Sarah Smith,Fabio Guaglione
Sarah Smith,Vadim Jean
Sarah Smith,Tom Tykwer
Sarah Smith,Dean Wright
Sarah Smith,Mike Newell
Sarah Smith,Martin Campbell
Sarah Smith,Michael Apted
James L. Brooks,Nancy Meyers
James L. Brooks,Michael Carney
James L. Brooks,Elizabeth Banks
James L. Brooks,Patrik Forsberg
James L. Brooks,Jesse Peretz
James L. Brooks,Jonathan van Tulleken
James L. Brooks,James Duffy
James L. Brooks,Will Graham
James L. Brooks,James Gunn
James L. Brooks,Peter Farrelly
James L. Brooks,Ben Shelton
Vadim Jean,Tom Shadyac
Vadim Jean,Lauren Miller Rogen
Nicholas Hytner,Joe Russo
Nicholas Hytner,Steve Antin
Nicholas Hytner,Anthony Russo
Nicholas Hytner,Adam Nimoy
Tim Burton,Guy Ritchie
Tim Burton,Bruce Robinson
Tim Burton,Mike Newell
Tim Burton,Peter Jackson
Fernando Meirelles,Katia Lund
Fernando Meirelles,Martin Campbell
Fernando Meirelles,Roger Spottiswoode
Matt Reeves,Elaine Bogan
Matt Reeves,John Sanford
Matt Reeves,Ari Folman
Matt Reeves,Jesse Peretz
Matt Reeves,Jay Baruchel
Thomas Carter,Sean Olson
Thomas Carter,Michael Tiddes
Thomas Carter,Jamal Hill
Thomas Carter,Brie Larson
Thomas Carter,James Wong
Thomas Carter,Jean-Claude La Marre
Jay Roach,David Mirkin
Jay Roach,Anthony Russo
Jay Roach,Joe Russo
Jay Roach,Alexandre Aja
Jay Roach,Julius Onah
Jay Roach,Jesse Peretz
Jay Roach,Wayne Blair
Jay Roach,Josh Mendoza
Jay Roach,Tom Shadyac
Jay Roach,Dean Wright
Jay Roach,John Fortenberry
Jay Roach,Christopher Nolan
Jay Roach,Duncan Jones
Jay Roach,Tommy Wirkola
Jay Roach,Ricky Gervais
Jay Roach,Jay Surridge
Jay Roach,Michael Blieden
Jay Roach,Gary Howsam
Jay Roach,Nic Mathieu
Jay Roach,Kasra Farahani
Jay Roach,Matthew Robinson
Jay Roach,Jackie van Beek
Jay Roach,Christian De Vita
Jay Roach,Mark Osborne
Jay Roach,Madeleine Sami
Mike Newell,Gurinder Chadha
Mike Newell,Holger Tappe
Mike Newell,Mel Smith
Mike Newell,Billy Ray
Mike Newell,Stephen Gyllenhaal
Mike Newell,Lawrence Kasdan
Mike Newell,Isaac Rentz
Mike Newell,Bruce Robinson
Mike Newell,Mark Murphy
Mike Newell,Lori Kaye
Mike Newell,Chris Weitz
Mike Newell,Ridley Scott
Mike Newell,Tarsem Singh
Mike Newell,Sam Taylor-Johnson
Mike Newell,Rebecca Addelman
Mike Newell,David Gordon Green
Mike Newell,Stephanie Laing
Mike Newell,Ernie Barbarash
Mike Newell,Simon Wincer
Mike Newell,Paul Weitz
Colin Teague,Tony Giglio
Colin Teague,Tarsem Singh
Paul W.S. Anderson,Simon Stone
Paul W.S. Anderson,Alexandre Aja
Paul W.S. Anderson,Holger Tappe
Paul W.S. Anderson,Adam Alleca
Paul W.S. Anderson,James Wong
Paul W.S. Anderson,David Koepp
Paul W.S. Anderson,Ridley Scott
Paul W.S. Anderson,Zack Snyder
Paul W.S. Anderson,Michael Petroni
Paul W.S. Anderson,Jay Baruchel
James Wong,Elizabeth Banks
James Wong,Sean Olson
James Wong,Jon Rosenbaum
James Wong,David Carson
James Wong,Jay Chandrasekhar
James Wong,Patrik Forsberg
James Wong,Michael Cuesta
James Wong,Jonathan van Tulleken
James Wong,James Duffy
James Wong,Will Graham
James Wong,James Gunn
James Wong,Peter Farrelly
James Wong,Jay Baruchel
Simon Wincer,Dallas Jackson
Simon Wincer,S.S. Wilson
Simon Wincer,Lawrence Kasdan
Marcus Nispel,Will Canon
Marcus Nispel,Christopher Louie
Marcus Nispel,Bradley Parker
Marcus Nispel,Steve Rash
Marcus Nispel,Jordan Ross
Mark A.Z. Dippé,Kazumi Fukushima
