source_director,target_director
Sujoy Ghosh,Anusha Rizvi
Sujoy Ghosh,Ravi Udyawar
Sujoy Ghosh,Manmohan Desai
Sujoy Ghosh,Mahmood Farooqui
Sujoy Ghosh,Tinnu Anand
Sujoy Ghosh,Farhan Akhtar
Sujoy Ghosh,Samir Soni
Sujoy Ghosh,Shadab Khan
Sujoy Ghosh,Soumitra Ranade
Sujoy Ghosh,Pulkit
Sujoy Ghosh,Shirish Kunder
Sujoy Ghosh,Geetu Mohandas
Sujoy Ghosh,Shlok Sharma
Sujoy Ghosh,Amaan Khan
Sujoy Ghosh,Shelly Chopra Dhar
Sujoy Ghosh,Vikram Bhatt
Sujoy Ghosh,Shivam Nair
Sujoy Ghosh,Ayush Raina
Sujoy Ghosh,Anant Balani
Sujoy Ghosh,Chandra Barot
Sujoy Ghosh,Bedabrata Pain
Sujoy Ghosh,Agnidev Chatterjee
Sujoy Ghosh,Sanjib Dey
Sujoy Ghosh,Amol Palekar
Sujoy Ghosh,Ashwin Saravanan
Sujoy Ghosh,Saket Chaudhary
Sujoy Ghosh,Aniruddha Roy Chowdhury
Sujoy Ghosh,Karthik Subbaraj
Sujoy Ghosh,Abhishek Varman
Sujoy Ghosh,Sarthak Dasgupta
Sujoy Ghosh,Amit Rai
Sujoy Ghosh,Prakash Mehra
Sujoy Ghosh,Hrishikesh Mukherjee
Peter Ramsey,James Duffy
Peter Ramsey,Mark Steven Johnson
Peter Ramsey,Will Graham
Peter Ramsey,Maria Pulera
Peter Ramsey,Dominic Sena
Peter Ramsey,Vic Armstrong
Peter Ramsey,Michael John Warren
Peter Ramsey,Ben Brewer
Peter Ramsey,James Gunn
Peter Ramsey,Patrik Forsberg
Peter Ramsey,Joe Swanberg
Peter Ramsey,Kyle Newman
Peter Ramsey,Rob W. King
Peter Ramsey,Paul Schrader
Peter Ramsey,Elizabeth Banks
Peter Ramsey,Genndy Tartakovsky
Peter Ramsey,Jarrad Paul
Peter Ramsey,Peter Farrelly
Peter Ramsey,Rodney Rothman
Peter Ramsey,Jay Baruchel
Peter Ramsey,Alex Brewer
Peter Ramsey,Jesse Peretz
Peter Ramsey,Jonathan van Tulleken
Peter Ramsey,Bob Persichetti
Peter Ramsey,Stephanie Laing
Peter Ramsey,Jon Turteltaub
Peter Ramsey,James Mangold
Peter Ramsey,Andrew Mogel
Peter Ramsey,Kelly Fremon Craig
Rodney Rothman,James Duffy
Rodney Rothman,Mark Steven Johnson
Rodney Rothman,Will Graham
Rodney Rothman,Maria Pulera
Rodney Rothman,Dominic Sena
Rodney Rothman,Vic Armstrong
Rodney Rothman,Michael John Warren
Rodney Rothman,Ben Brewer
Rodney Rothman,James Gunn
Rodney Rothman,Patrik Forsberg
Rodney Rothman,Joe Swanberg
Rodney Rothman,Kyle Newman
Rodney Rothman,Rob W. King
Rodney Rothman,Paul Schrader
Rodney Rothman,Elizabeth Banks
Rodney Rothman,Genndy Tartakovsky
Rodney Rothman,Jarrad Paul
Rodney Rothman,Peter Farrelly
Rodney Rothman,Jay Baruchel
Rodney Rothman,Alex Brewer
Rodney Rothman,Jesse Peretz
Rodney Rothman,Jonathan van Tulleken
Rodney Rothman,Bob Persichetti
Rodney Rothman,Stephanie Laing
Rodney Rothman,Jon Turteltaub
Rodney Rothman,James Mangold
Rodney Rothman,Andrew Mogel
Rodney Rothman,Kelly Fremon Craig
Bob Persichetti,James Duffy
Bob Persichetti,Mark Steven Johnson
Bob Persichetti,Will Graham
Bob Persichetti,Maria Pulera
Bob Persichetti,Dominic Sena
Bob Persichetti,Vic Armstrong
Bob Persichetti,Michael John Warren
Bob Persichetti,Ben Brewer
Bob Persichetti,James Gunn
Bob Persichetti,Patrik Forsberg
Bob Persichetti,Joe Swanberg
Bob Persichetti,Kyle Newman
Bob Persichetti,Rob W. King
Bob Persichetti,Paul Schrader
Bob Persichetti,Elizabeth Banks
Bob Persichetti,Genndy Tartakovsky
Bob Persichetti,Jarrad Paul
Bob Persichetti,Peter Farrelly
Bob Persichetti,Jay Baruchel
Bob Persichetti,Alex Brewer
Bob Persichetti,Jesse Peretz
Bob Persichetti,Jonathan van Tulleken
Bob Persichetti,Stephanie Laing
Bob Persichetti,Jon Turteltaub
Bob Persichetti,James Mangold
Bob Persichetti,Andrew Mogel
Bob Persichetti,Kelly Fremon Craig
Doron Paz,Maris Curran
Doron Paz,Yoav Paz
Yoav Paz,Maris Curran
Justin Kelly,Brandon Somerhalder
Justin Kelly,Pamela Romanowsky
Justin Kelly,Sian Heder
Justin Kelly,Alana Waksman
Justin Kelly,Mark Columbus
Justin Kelly,David Beier
Justin Kelly,Ryan Moody
Justin Kelly,Sarah Kruchowski
Justin Kelly,Shadae Lamar Smith
Justin Kelly,Jeremy David White
Justin Kelly,Harmony Korine
Justin Kelly,Peter Hutchings
Justin Kelly,Jon YonKondy
Justin Kelly,Rebecca Addelman
Justin Kelly,Carly Stone
Justin Kelly,Mahin Ibrahim
Justin Kelly,Dan Bush
Justin Kelly,Dave Dorsey
Justin Kelly,Jonathan Hensleigh
Justin Kelly,Will Lowell
Justin Kelly,Adam Nimoy
Justin Kelly,Werner Herzog
Justin Kelly,Mark Osborne
Justin Kelly,Vanita Shastry
Justin Kelly,Drue Metz
Justin Kelly,Austin Kolodney
Justin Kelly,Xu Zhang
Justin Kelly,Simon Savelyev
Justin Kelly,Joey Kern
Justin Kelly,Lauren Hoekstra
Pablo Larraín,Alejandro G. Iñárritu
Pablo Larraín,Alberto Rodríguez
Pablo Larraín,Pedro Morelli
Pablo Larraín,Miguel Cohan
Pablo Larraín,Julio Medem
Kevin Bray,Dylan C. Brown
Kevin Bray,Erik White
Kevin Bray,Bruce Leddy
Kevin Bray,Scott Zabielski
Kevin Bray,L. Frazier
Aditya Kripalani,Anusha Rizvi
Aditya Kripalani,Mahmood Farooqui
Aditya Kripalani,Kranti Kanade
Aditya Kripalani,Avinash Das
Aditya Kripalani,Saket Chaudhary
Aditya Kripalani,Sanjay Jadhav
Seiji Mizushima,Akiyuki Shinbo
Seiji Mizushima,Mark Risley
Seiji Mizushima,Nobuyuki Takeuchi
Seiji Mizushima,Greg Richardson
Seiji Mizushima,Mitch Schauer
Seiji Mizushima,Atsuko Ishizuka
Sanjay Gupta,Farhan Akhtar
Sanjay Gupta,Abhinay Deo
Sanjay Gupta,Satish Manwar
Sanjay Gupta,Sanjay Leela Bhansali
Sanjay Gupta,Khalid Mohamed
Sanjay Gupta,Suparn Verma
Sanjay Gupta,Abhishek Varman
Sanjay Gupta,Aruna Raje
Myriam Aziza,Gabriel Julien-Laferrière
Vivieno Caldinelli,Wilson Coneybeare
Vivieno Caldinelli,Michael Seater
Rob Burnett,James Duffy
Rob Burnett,Will Graham
Rob Burnett,Peyton Reed
Rob Burnett,Alan Rickman
Rob Burnett,Anthony Russo
Rob Burnett,James Gunn
Rob Burnett,Jennifer Phang
Rob Burnett,Patrik Forsberg
Rob Burnett,Harmony Korine
Rob Burnett,Bharat Nalluri
Rob Burnett,Tom Hooper
Rob Burnett,Elizabeth Banks
Rob Burnett,Ira Sachs
Rob Burnett,Genndy Tartakovsky
Rob Burnett,Peter Farrelly
Rob Burnett,Duncan Jones
Rob Burnett,Jesse Peretz
Rob Burnett,Jonathan van Tulleken
Rob Burnett,Jay Roach
Rob Burnett,Mark Osborne
Rob Burnett,Joe Russo
Kevin Lima,Tommy Wirkola
Kevin Lima,Brian Smith
Kevin Lima,Barry Levinson
Kevin Lima,Lesli Linka Glatter
Kevin Lima,Tim Blake Nelson
Kevin Lima,Gary Fleder
Kevin Lima,Hiroshi Katagiri
Kevin Lima,Mark Landre Gould
Kevin Lima,Joel Schumacher
Brian Smith,Dominic Sena
Brian Smith,Larry Latham
Brian Smith,Guillermo del Toro
Brian Smith,Barry Levinson
Brian Smith,Tim Blake Nelson
Brian Smith,Mark Landre Gould
Brian Smith,Hiroshi Katagiri
Brian Smith,Seth Henrikson
Brian Smith,Ekachai Uekrongtham
Brian Smith,Tommy Wirkola
Brent Bonacorso,Dan Harris
Brent Bonacorso,Sherwin Shilati
Jennifer Phang,Jeffrey G. Hunt
Jennifer Phang,Peter Hutchings
Jennifer Phang,Bharat Nalluri
Jennifer Phang,Julie Taymor
Jennifer Phang,Alan Rickman
Jennifer Phang,Tom Hooper
Jennifer Phang,Jon M. Chu
Jennifer Phang,Ari Sandel
Jennifer Phang,Ira Sachs
Jesse Johnson,Keanu Reeves
Jesse Johnson,Ekachai Uekrongtham
Jesse Johnson,Liam O'Donnell
Jesse Johnson,Jean-Claude La Marre
Jesse Johnson,Todor Chapkanov
Gerard Barrett,Ian MacAllister-McDonald
Gerard Barrett,James Duffy
Gerard Barrett,Olivier Assayas
Gerard Barrett,Will Graham
Gerard Barrett,Chris Renaud
Gerard Barrett,Mark Columbus
Gerard Barrett,Ryan Moody
Gerard Barrett,James Gunn
Gerard Barrett,Patrik Forsberg
Gerard Barrett,Sarah Kruchowski
Gerard Barrett,Shadae Lamar Smith
Gerard Barrett,Jeremy David White
Gerard Barrett,Kyle Newman
Gerard Barrett,Stacy Title
Gerard Barrett,Kyle Patrick Alvarez
Gerard Barrett,Elizabeth Banks
Gerard Barrett,Chris Williams
Gerard Barrett,Peter Farrelly
Gerard Barrett,Andrew Douglas
Gerard Barrett,Jonathan van Tulleken
Gerard Barrett,Vanita Shastry
Gerard Barrett,M.J. Bassett
Gerard Barrett,Maya Forbes
Gerard Barrett,Simon Savelyev
Gerard Barrett,Lauren Hoekstra
Rene Liu,Tianyu Zhao
Geoffrey Orthwein,Brendan Malloy
Geoffrey Orthwein,Emmett Malloy
Geoffrey Orthwein,Andrew Sullivan
Andrew Sullivan,Brendan Malloy
Andrew Sullivan,Emmett Malloy
Jovanka Vuckovic,Karyn Kusama
Jovanka Vuckovic,Roxanne Benjamin
Jovanka Vuckovic,Leif Tilden
Jovanka Vuckovic,Miguel Arteta
Jovanka Vuckovic,Jenée LaMarque
Jovanka Vuckovic,Richard Bates Jr.
Jovanka Vuckovic,Rob Meyer
Jovanka Vuckovic,Macon Blair
Jovanka Vuckovic,Linas Phillips
Jovanka Vuckovic,Annie Clark
Jovanka Vuckovic,Jeremiah Zagar
Annie Clark,Karyn Kusama
Annie Clark,Roxanne Benjamin
Annie Clark,Leif Tilden
Annie Clark,Miguel Arteta
Annie Clark,Jenée LaMarque
Annie Clark,Richard Bates Jr.
Annie Clark,Rob Meyer
Annie Clark,Macon Blair
Annie Clark,Linas Phillips
Annie Clark,Jeremiah Zagar
Roxanne Benjamin,Karyn Kusama
Roxanne Benjamin,Miguel Arteta
Roxanne Benjamin,Leif Tilden
Roxanne Benjamin,Jenée LaMarque
Roxanne Benjamin,Richard Bates Jr.
Roxanne Benjamin,Rob Meyer
Roxanne Benjamin,Macon Blair
Roxanne Benjamin,Linas Phillips
Roxanne Benjamin,Jeremiah Zagar
Karyn Kusama,Jenée LaMarque
Karyn Kusama,Richard Bates Jr.
Karyn Kusama,Sian Heder
Karyn Kusama,Linas Phillips
Karyn Kusama,Gideon Raff
Karyn Kusama,Rob Meyer
Karyn Kusama,Mike Newell
Karyn Kusama,Peter Sattler
Karyn Kusama,Nancy Meyers
Karyn Kusama,Miguel Arteta
Karyn Kusama,Sean Penn
Karyn Kusama,Macon Blair
Karyn Kusama,Christopher Nolan
Karyn Kusama,Fernando Coimbra
Karyn Kusama,Stephanie Laing
Karyn Kusama,Jeremiah Zagar
Karyn Kusama,Leif Tilden
Karyn Kusama,Chris Robinson
Miguel Cohan,Martin Hodara
Miguel Cohan,Jorge Hernandez Aldana
Hideaki Anno,Akiyuki Shinbo
Hideaki Anno,Nobuyuki Takeuchi
Hideaki Anno,Yoshiyuki Momose
Hideaki Anno,Kazuya Tsurumaki
Tarek Abdel Moaty,Tarek Al Eryan
Tarek Abdel Moaty,Khaled El Halafawy
Tarek Abdel Moaty,Sherif Mandour
Kazuya Tsurumaki,Akiyuki Shinbo
Kazuya Tsurumaki,Nobuyuki Takeuchi
Kazuya Tsurumaki,Yoshiyuki Momose
Nitesh Tiwari,Shlok Sharma
Nitesh Tiwari,Shonali Bose
Nitesh Tiwari,Rajesh Mapuskar
Khaled Marei,Khaled El Halafawy
Abhijit Kokate,Avinash Das
Abhijit Kokate,Manish Jha
Abhijit Kokate,Samit Kakkad
Abhijit Kokate,Rohit Shetty
Abhijit Kokate,Majid Majidi
Abhijit Kokate,Shirish Kunder
Abhijit Kokate,Anil Sharma
Abhijit Kokate,Srivinay Salian
Abhijit Kokate,Prakash Balwant Saini
Abhijit Kokate,Raja Menon
Abhijit Kokate,Chandra Prakash Dwivedi
Srivinay Salian,Avinash Das
Srivinay Salian,Manish Jha
Srivinay Salian,Samit Kakkad
Srivinay Salian,Rohit Shetty
Srivinay Salian,Majid Majidi
Srivinay Salian,Shirish Kunder
Srivinay Salian,Anil Sharma
Srivinay Salian,Prakash Balwant Saini
Srivinay Salian,Raja Menon
Srivinay Salian,Chandra Prakash Dwivedi
Husam El-Gohari,Sherif Mandour
Husam El-Gohari,Hadi El Bagoury
Magdy Al-Hawwary,Sherif Mandour
Magdy Al-Hawwary,Wael Ehsan
Sherif Mandour,Tarek Al Eryan
Sherif Mandour,Hadi El Bagoury
Atul Malhotra,Lena Khan
Atul Malhotra,Paul Raschid
Atul Malhotra,Gurinder Chadha
Roy Burdine,Johnny Castuciano
Roy Burdine,Jordan Brady
Roy Burdine,Peggy Holmes
Roy Burdine,Larry Latham
Roy Burdine,Michael Thelin
Roy Burdine,Chris Williams
Roy Burdine,Rob Silvestri
Johnny Castuciano,Jordan Brady
Johnny Castuciano,Peggy Holmes
Johnny Castuciano,Larry Latham
Johnny Castuciano,Michael Thelin
Johnny Castuciano,Chris Williams
Johnny Castuciano,Rob Silvestri
George Clooney,Anthony Russo
George Clooney,Jeffrey Nachmanoff
George Clooney,Stephen Gyllenhaal
George Clooney,David Carson
George Clooney,Gaby Dellal
George Clooney,Richard Kelly
George Clooney,Matthias Hoene
George Clooney,Gavin O'Connor
George Clooney,Bill Oliver
George Clooney,Guy Ritchie
George Clooney,Joe Russo
Kieran Darcy-Smith,Chris Sivertson
Kieran Darcy-Smith,Fernando Meirelles
Kieran Darcy-Smith,J.D. Dillard
Kieran Darcy-Smith,Katia Lund
Kieran Darcy-Smith,Peter Farrelly
Kieran Darcy-Smith,Ron Howard
Kieran Darcy-Smith,Bobby Farrelly
Kieran Darcy-Smith,José Eduardo Belmonte
Kieran Darcy-Smith,Matt Shakman
Kieran Darcy-Smith,Kelly Fremon Craig
Kieran Darcy-Smith,Brandon Dickerson
Tom Hooper,Alex Garland
Tom Hooper,Bruce Robinson
Tom Hooper,Pamela Romanowsky
Tom Hooper,Paul Andrew Williams
Tom Hooper,Rob Marshall
Tom Hooper,Simon Stone
Tom Hooper,Yorgos Lanthimos
Tom Hooper,Albert Hughes
Tom Hooper,Alan Rickman
Tom Hooper,Dennie Gordon
Tom Hooper,Max Lang
Tom Hooper,Jani Lachauer
Tom Hooper,John Hillcoat
Tom Hooper,Neil Armfield
Tom Hooper,Jeffrey Nachmanoff
Tom Hooper,Tim Burton
Tom Hooper,Bharat Nalluri
Tom Hooper,Zack Snyder
Tom Hooper,Daniel Noah
Tom Hooper,Tom Tykwer
Tom Hooper,Jonathan Levine
Tom Hooper,Ira Sachs
Tom Hooper,Sally Potter
Tom Hooper,James Marsh
Tom Hooper,Gurinder Chadha
Tom Hooper,Julius Avery
Tom Hooper,Allen Hughes
Salvador Calvo,Curro Velázquez
Salvador Calvo,Daniel Monzón
Salvador Calvo,Alberto Rodríguez
Salvador Calvo,Zoe Berriatúa
Salvador Calvo,Kike Maíllo
Salvador Calvo,Paco Plaza
Salvador Calvo,Julio Medem
Salvador Calvo,Kepa Sojo
Salvador Calvo,Manuel Martín Cuenca
Jun-seong Kim,Shin-yeon Won
Chris Robinson,Sian Heder
Chris Robinson,Ben Shelton
David L. Cunningham,Jonathan Sobol
Ed Lilly,Tom Green
Madeleine Parry,Jon Olb
Isaac Ezban,Mitzi Vanessa Arreola
Isaac Ezban,Amir Galvan Cervera
Isaac Ezban,Luis Javier M. Henaine
Isaac Ezban,Jorge Michel Grau
Scott Martin,Luis Valdez
Scott Martin,Shojiro Nishimi
Scott Martin,Theo Davies
Scott Martin,Guillaume Renard
Scott Martin,Ron Oliver
Scott Martin,Jon Rosenbaum
Scott Martin,Michael Kennedy
Scott Martin,Brian A. Miller
Scott Martin,Mark Landre Gould
George Mendeluk,Gavin O'Connor
George Mendeluk,John Fortenberry
George Mendeluk,Keenen Ivory Wayans
Kyle Patrick Alvarez,Ian MacAllister-McDonald
Kyle Patrick Alvarez,Mark Columbus
Kyle Patrick Alvarez,Ryan Moody
Kyle Patrick Alvarez,Kasra Farahani
Kyle Patrick Alvarez,Sarah Kruchowski
Kyle Patrick Alvarez,Shadae Lamar Smith
Kyle Patrick Alvarez,Chris Sivertson
Kyle Patrick Alvarez,Jeremy David White
Kyle Patrick Alvarez,Kyle Newman
Kyle Patrick Alvarez,Rob Meyer
Kyle Patrick Alvarez,Jennifer Morrison
Kyle Patrick Alvarez,Simon Savelyev
Kyle Patrick Alvarez,Jonathan Hensleigh
Kyle Patrick Alvarez,Leif Tilden
Kyle Patrick Alvarez,Vanita Shastry
Kyle Patrick Alvarez,Rob Minkoff
Kyle Patrick Alvarez,Lauren Hoekstra
Jon Watts,Ron Underwood
Jon Watts,Adam Wingard
Jon Watts,Kelly Fremon Craig
Jakob Lass,Philipp Eichholtz
Jakob Lass,Burhan Qurbani
Jakob Lass,Hannes Stöhr
Sanjay Jadhav,Kranti Kanade
Sanjay Jadhav,Avinash Das
Sanjay Jadhav,Chandrakant Kanse
Sanjay Jadhav,Sanjay Soorkar
Sanjay Jadhav,Samit Kakkad
Sanjay Jadhav,Santosh Manjrekar
Sanjay Jadhav,Varun Narvekar
Sanjay Jadhav,Avadhoot Gupte
Sanjay Jadhav,Dharmendra Suresh Desai
Sanjay Jadhav,Uttung Shelar
Sanjay Jadhav,Rajesh Mapuskar
Sanjay Jadhav,Sudesh Manjrekar
Sanjay Jadhav,Aruna Raje
Sanjay Jadhav,Rajeev Patil
Sanjay Jadhav,Chandrakant Kulkarni
Ahmed El Gendy,Tarek Al Eryan
Oded Raz,Emil Ben-Shimon
Oded Raz,Benny Fredman
Claire Scanlon,Chris McCoy
Claire Scanlon,Peter Hutchings
Claire Scanlon,Onur Tukel
Claire Scanlon,Peggy Holmes
Claire Scanlon,Isaac Rentz
Claire Scanlon,Tim Johnson
Claire Scanlon,Fernando Coimbra
Ramón Salazar,Diego Lerman
Ramón Salazar,Paulo Oriol
Henrik Martin Dahlsbakken,Sebastián Schindel
Arun Chidambaram,Feroz
Peggy Holmes,Bradley Parker
Peggy Holmes,Larry Latham
Peggy Holmes,Ron Clements
Peggy Holmes,Anthony Russo
Peggy Holmes,Ben Shelton
Peggy Holmes,Sarah Smith
Peggy Holmes,Jonathan Levine
Peggy Holmes,Mitch Schauer
Peggy Holmes,Chris Williams
Peggy Holmes,Sally Potter
Peggy Holmes,Miguel Arteta
Peggy Holmes,George C. Wolfe
Peggy Holmes,Seth Henrikson
Peggy Holmes,John Musker
Peggy Holmes,Victor Zarcoff
Peggy Holmes,Phil Weinstein
Peggy Holmes,Logan Kibens
Peggy Holmes,Tim Johnson
Peggy Holmes,Joe Russo
Peggy Holmes,John A. Davis
Peggy Holmes,Rob Silvestri
Peggy Holmes,Rick Morales
Bruno Garotti,Alexandre Reinecke
Mark Ritchie,Wayne Orr
Mark Ritchie,John Musker
Mark Ritchie,Ron Clements
Mark Ritchie,Paul Reubens
Tarek Al Eryan,Ossama Abu El Atta
Tarek Al Eryan,Ali F. Mostafa
Patrik Syversen,Andrew Goth
Patrik Syversen,Richard Curtis
Patrik Syversen,Colin Teague
Patrik Syversen,Max McGill
Patrik Syversen,John A. Davis
Michael John Warren,Chris Renaud
Michael John Warren,Nicholas Stoller
Andy Capper,Todd Phillips
Andy Capper,Dylan C. Brown
Waymon Boone,Peter Sattler
Phil Johnston,James Duffy
Phil Johnston,Will Graham
Phil Johnston,Yorgos Lanthimos
Phil Johnston,Ron Clements
Phil Johnston,James Gunn
Phil Johnston,Patrik Forsberg
Phil Johnston,Paul Weitz
Phil Johnston,David Mirkin
Phil Johnston,Chad Van De Keere
Phil Johnston,Nora Ephron
Phil Johnston,Elizabeth Banks
Phil Johnston,Peter Farrelly
Phil Johnston,Jennifer Morrison
Phil Johnston,Jonathan van Tulleken
Phil Johnston,John Musker
Phil Johnston,Phil Weinstein
Phil Johnston,Rich Moore
Phil Johnston,Brad Peyton
Phil Johnston,Jeff Baena
Rich Moore,James Duffy
Rich Moore,Will Graham
Rich Moore,Yorgos Lanthimos
Rich Moore,Ron Clements
Rich Moore,James Gunn
Rich Moore,Patrik Forsberg
Rich Moore,Paul Weitz
Rich Moore,David Mirkin
Rich Moore,Chad Van De Keere
Rich Moore,Nora Ephron
Rich Moore,Elizabeth Banks
Rich Moore,Peter Farrelly
Rich Moore,Jennifer Morrison
Rich Moore,Jonathan van Tulleken
Rich Moore,John Musker
Rich Moore,Phil Weinstein
Rich Moore,Brad Peyton
Rich Moore,Jeff Baena
Andrew C. Erin,Sarah Adina Smith
Andrew C. Erin,Richard Bates Jr.
Andrew C. Erin,Peyton Reed
Andrew C. Erin,Pat Healy
Andrew C. Erin,Matthew Robinson
Andrew C. Erin,Michael Paul Stephenson
Andrew C. Erin,Jonathan Hensleigh
Andrew C. Erin,Simon Wincer
Andrew C. Erin,David O. Russell
Andrew C. Erin,Ricky Gervais
Andrew C. Erin,James Mangold
Andrew C. Erin,David Grossman
Andrew C. Erin,Joey Kern
Derek Yee,Hark Tsui
Derek Yee,Pang Ho-cheung
Roland Emmerich,Kurt Voelker
Roland Emmerich,Shawn Levy
Roland Emmerich,Kazuaki Kiriya
Roland Emmerich,Simon J. Smith
Roland Emmerich,Gerardo Olivares
Roland Emmerich,Sean Penn
Roland Emmerich,John Hughes
Roland Emmerich,Steve Hickner
Roland Emmerich,Tim Hill
Roland Emmerich,Daniel Gray Longino
Roland Emmerich,Lesli Linka Glatter
Jonathan Levine,Lauren Miller Rogen
Jonathan Levine,Bruce Robinson
Jonathan Levine,Pamela Romanowsky
Jonathan Levine,Kasra Farahani
Jonathan Levine,Andrew Douglas
Jonathan Levine,Christopher Nolan
Jonathan Levine,M. Night Shyamalan
Jonathan Levine,Anthony Minghella
Jonathan Levine,John Stockwell
Jonathan Levine,David E. Talbert
Jonathan Levine,Tim Johnson
Jonathan Levine,Joel Crawford
Jonathan Levine,Massy Tadjedin
Jonathan Levine,Jeff Baena
David McCracken,Simon Wincer
Sanjib Dey,Shadab Khan
Sanjib Dey,Vikram Bhatt
Jon Avnet,Peter Chelsom
Jon Avnet,Mike Gunther
Jon Avnet,Mike Newell
Jon Avnet,Beeban Kidron
Jon Avnet,Andy Fickman
Jon Avnet,David Gordon Green
Jon Avnet,Brian A. Miller
Richard Kelly,Jarrad Paul
Richard Kelly,Tim Hill
Richard Kelly,Brad Peyton
Richard Kelly,Anthony Minghella
Richard Kelly,Andrew Mogel
Joel Schumacher,James Duffy
Joel Schumacher,Will Graham
Joel Schumacher,Adam Randall
Joel Schumacher,James Gunn
Joel Schumacher,Patrik Forsberg
Joel Schumacher,Richard LaGravenese
Joel Schumacher,Mike Newell
Joel Schumacher,Mark Williams
Joel Schumacher,Robert Luketic
Joel Schumacher,Elizabeth Banks
Joel Schumacher,Peter Farrelly
Joel Schumacher,Jonathan van Tulleken
Joel Schumacher,Gurinder Chadha
Joel Schumacher,Andy Fickman
Peter Chelsom,Jorge Blanco
Peter Chelsom,Peter Hutchings
Peter Chelsom,Mark Herman
Peter Chelsom,Allen Hughes
Peter Chelsom,Susanne Bier
Peter Chelsom,Albert Hughes
Peter Chelsom,Andy Fickman
Peter Chelsom,Bruce Beresford
Peter Chelsom,John Hillcoat
Peter Hutchings,Atom Egoyan
Peter Hutchings,Adam Randall
Peter Hutchings,Jon M. Chu
Peter Hutchings,Jeffrey G. Hunt
Peter Hutchings,Onur Tukel
Peter Hutchings,Jay Chandrasekhar
Peter Hutchings,Rebecca Addelman
Peter Hutchings,Carly Stone
Peter Hutchings,Mark Herman
Peter Hutchings,Sofia Coppola
Peter Hutchings,Ari Sandel
Daniel Yee Heng Chan,Lawrence Cheng
Dennie Gordon,Marcus Nispel
Dennie Gordon,Shawn Levy
Dennie Gordon,Rob Marshall
Dennie Gordon,Fernando Meirelles
Dennie Gordon,Mike Newell
Dennie Gordon,Michael Paul Stephenson
Dennie Gordon,Roger Spottiswoode
Dennie Gordon,Mark Murphy
Dennie Gordon,John A. Davis
Shadab Khan,Vikram Bhatt
Nattawut Poonpiriya,Ekachai Uekrongtham
Gavin O'Connor,Jonathan Sobol
Gavin O'Connor,Maclain Way
Gavin O'Connor,David Carson
Gavin O'Connor,Bill Oliver
Gavin O'Connor,Chapman Way
Jon Turteltaub,Mark Steven Johnson
Jon Turteltaub,Maria Pulera
Jon Turteltaub,Dominic Sena
Jon Turteltaub,David Leveaux
Jon Turteltaub,Vic Armstrong
Jon Turteltaub,Atom Egoyan
Jon Turteltaub,Ben Brewer
Jon Turteltaub,Elizabeth Wood
Jon Turteltaub,Rob W. King
Jon Turteltaub,Paul Schrader
Jon Turteltaub,Ari Folman
Jon Turteltaub,Michael Carney
Jon Turteltaub,Martin Campbell
Jon Turteltaub,M.J. Bassett
Jon Turteltaub,Don Bluth
Jon Turteltaub,Alex Brewer
Robert Kouba,Brandon Somerhalder
Robert Kouba,Xu Zhang
Robert Kouba,David Cronenberg
Robert Kouba,Alana Waksman
Robert Kouba,Jon YonKondy
Robert Kouba,David Beier
Robert Kouba,Dave Dorsey
Robert Kouba,Drue Metz
Robert Kouba,Austin Kolodney
Robert Kouba,Lucky McKee
Robert Kouba,Will Lowell
Robert Kouba,Brian A. Miller
Robert Kouba,Mahin Ibrahim
Onur Tukel,Brendan Malloy
Onur Tukel,Emmett Malloy
Onur Tukel,Shawn Levy
Onur Tukel,Mel Smith
Onur Tukel,Mike Newell
Onur Tukel,Isaac Rentz
Ron Howard,Peyton Reed
Ron Howard,Guillermo del Toro
Ron Howard,Anthony Russo
Ron Howard,Kasra Farahani
Ron Howard,Michael Tiddes
Ron Howard,Matthew Robinson
Ron Howard,Kelly Fremon Craig
Ron Howard,Fernando Meirelles
Ron Howard,Jeff Baena
Ron Howard,Iain Softley
Ron Howard,Genndy Tartakovsky
Ron Howard,Jarrad Paul
Ron Howard,Peter Farrelly
Ron Howard,Chris Kelly
Ron Howard,Martin Campbell
Ron Howard,Bobby Farrelly
Ron Howard,Christian De Vita
Ron Howard,Phyllida Lloyd
Ron Howard,M. Night Shyamalan
Ron Howard,Jay Roach
Ron Howard,Ricky Gervais
Ron Howard,Andrew Mogel
Ron Howard,Brian Helgeland
Ron Howard,Tom Shadyac
Ron Howard,John Fortenberry
Ron Howard,Joe Russo
Ron Howard,Joseph Sargent
Ron Howard,Alethea Jones
Rob Meyer,Linas Phillips
Rob Meyer,Lesli Linka Glatter
Rob Meyer,Dan Harris
Rob Meyer,Macon Blair
Rob Meyer,Leif Tilden
Rob Meyer,Matt Kugelman
Rob Meyer,Andrew Fleming
Lekh Tandon,A. Salaam
Lekh Tandon,Tinnu Anand
Lekh Tandon,Chandra Barot
Lekh Tandon,K. Ramanlal
Lekh Tandon,Raj Kapoor
Alberto Rodríguez,Paulo Oriol
Alberto Rodríguez,Julio Medem
Alberto Rodríguez,Mar Targarona
Zoe Berriatúa,José Ortuño
Zoe Berriatúa,Eduardo Casanova
Zoe Berriatúa,Raúl Arévalo
Zoe Berriatúa,Kike Maíllo
Zoe Berriatúa,Laura Alvea
Zoe Berriatúa,Kepa Sojo
