source,target
Tinnu Anand,K.C. Bokadia
Tinnu Anand,Manmohan Desai
Tinnu Anand,Hrishikesh Mukherjee
Tinnu Anand,Raj Kapoor
Tinnu Anand,Chandra Barot
Tinnu Anand,Prakash Mehra
Tinnu Anand,Farhan Akhtar
Tinnu Anand,Amaan Khan
Amaan Khan,Anees Bazmee
Amaan Khan,Madhur Bhandarkar
Amaan Khan,Shakti Samanta
Amaan Khan,Ram Gopal Varma
Amaan Khan,N. Linguswamy
Amaan Khan,Anurag Kashyap
Amaan Khan,Puneet Sira
Amaan Khan,Abbas Alibhai Burmawalla
Amaan Khan,Abhishek Sharma
Amaan Khan,Neeraj Pandey
Amaan Khan,Raj Kumar Gupta
Amaan Khan,Nishikant Kamat
Amaan Khan,Prakash Jha
Amaan Khan,Satyajit Bhatkal
Amaan Khan,Sachin Yardi
Amaan Khan,Ketan Mehta
Amaan Khan,Kundan Shah
Amaan Khan,Ribhu Dasgupta
Amaan Khan,Mahesh Bhatt
Amaan Khan,Dharmesh Darshan
Amaan Khan,Bejoy Nambiar
Amaan Khan,Mahesh Manjrekar
Amaan Khan,Santosh Sivan
Amaan Khan,Shashilal K. Nair
Amaan Khan,Indra Kumar
Amaan Khan,K. Subhash
Amaan Khan,Surya S.J.
Amaan Khan,Sunil Kumar Agrawal
Amaan Khan,Mukul Anand
Amaan Khan,Robbie Grewal
Amaan Khan,Anil Sharma
Amaan Khan,Bedabrata Pain
Amaan Khan,Sujeeth
Amaan Khan,Shivam Nair
Amaan Khan,Manmohan Desai
Amaan Khan,Hrishikesh Mukherjee
Amaan Khan,Chandra Barot
Amaan Khan,Prakash Mehra
Amaan Khan,Farhan Akhtar
Amaan Khan,Shree Narayan Singh
Amaan Khan,Khalid Mohamed
Amaan Khan,Rajesh Mapuskar
Amaan Khan,Shelly Chopra Dhar
Tom Shadyac,Clint Eastwood
Tom Shadyac,Robert Rodriguez
Tom Shadyac,Brian Levant
Tom Shadyac,Steve Carr
Tom Shadyac,David Wain
Tom Shadyac,Ron Howard
Tom Shadyac,Peyton Reed
Tom Shadyac,Jonathan Hensleigh
Tom Shadyac,Genndy Tartakovsky
Tom Shadyac,Robert Luketic
Mahesh Bhatt,Sudip Bandyopadhyay
Mahesh Bhatt,Latif Faiziyev
Mahesh Bhatt,Ashutosh Gowariker
Mahesh Bhatt,Chandan Arora
Mahesh Bhatt,Abhishek Sharma
Mahesh Bhatt,Neeraj Pandey
Mahesh Bhatt,Prakash Jha
Mahesh Bhatt,Satyajit Bhatkal
Mahesh Bhatt,Sachin Yardi
Mahesh Bhatt,Ketan Mehta
Mahesh Bhatt,Aanand Rai
Mahesh Bhatt,Kundan Shah
Mahesh Bhatt,Ribhu Dasgupta
Mahesh Bhatt,Farhan Akhtar
Mahesh Bhatt,Sagar Sarhadi
Mahesh Bhatt,Indra Kumar
Mahesh Bhatt,Ahishor Solomon
Mahesh Bhatt,Shashilal K. Nair
Mahesh Bhatt,Raja Menon
Mahesh Bhatt,Santosh Sivan
Mahesh Bhatt,Shree Narayan Singh
Mahesh Bhatt,Krishna Vamshi
Mahesh Bhatt,Shivam Nair
Mahesh Bhatt,Mukul Anand
Mahesh Bhatt,Prabhu Deva
Mahesh Bhatt,Imtiaz Ali
Mandeep Kumar,Ken Ghosh
Mandeep Kumar,Kookie V. Gulati
Mandeep Kumar,Umesh Shukla
Mandeep Kumar,Param Gill
Mandeep Kumar,John Duigan
Mandeep Kumar,Mahesh Manjrekar
Mandeep Kumar,Indra Kumar
Mandeep Kumar,Karan Anshuman
Mandeep Kumar,Farhan Akhtar
Raj Kapoor,Latif Faiziyev
Raj Kapoor,Anees Bazmee
Raj Kapoor,Shakti Samanta
Raj Kapoor,Shaad Ali
Raj Kapoor,Ashutosh Gowariker
Raj Kapoor,Kundan Shah
Raj Kapoor,Indra Kumar
Raj Kapoor,Mukul Anand
Raj Kapoor,K.C. Bokadia
Raj Kapoor,Manmohan Desai
Raj Kapoor,Hrishikesh Mukherjee
Raj Kapoor,Farhan Akhtar
Raj Kapoor,Chandra Barot
Sean Hanish,Roger Kumble
Sean Hanish,Gaëtan Brizzi
Sean Hanish,Joan C. Gratz
Sean Hanish,Mohammed Saeed Harib
Sean Hanish,Tomm Moore
Sean Hanish,Nina Paley
Sean Hanish,Steven Spielberg
Sean Hanish,Raymie Muzquiz
Sean Hanish,John Lee Hancock
Sean Hanish,Ira Sachs
Anees Bazmee,Vinay Sapru
Anees Bazmee,Kunal Deshmukh
Anees Bazmee,Puneet Sira
Anees Bazmee,Meghna Gulzar
Anees Bazmee,Ketan Mehta
Anees Bazmee,Anurag Basu
Anees Bazmee,K.C. Bokadia
Anees Bazmee,Tarun Mansukhani
Anees Bazmee,Krishna Vamshi
Anees Bazmee,Mukul Anand
Anees Bazmee,Anurag Kashyap
Anees Bazmee,Saket Chaudhary
Anees Bazmee,Nishikant Kamat
Anees Bazmee,Sachin Yardi
Anees Bazmee,Madhur Bhandarkar
Anees Bazmee,Shree Narayan Singh
Anees Bazmee,Shivam Nair
Anees Bazmee,Anil Sharma
Anees Bazmee,Ram Gopal Varma
Anees Bazmee,Prabhu Deva
Anees Bazmee,Abbas Alibhai Burmawalla
Anees Bazmee,Neeraj Pandey
Anees Bazmee,Kookie V. Gulati
Anees Bazmee,Ahishor Solomon
Anees Bazmee,Rajesh Mapuskar
Anees Bazmee,Abhishek Sharma
Anees Bazmee,Santosh Sivan
Anees Bazmee,Pramod Pawar
Anees Bazmee,Mikhil Musale
Anees Bazmee,Prawal Raman
Anees Bazmee,Prem Soni
Anees Bazmee,Prakash Jha
Anees Bazmee,Sanjay Dayma
Anees Bazmee,Farhan Akhtar
Anees Bazmee,Karan Anshuman
Anees Bazmee,Surya S.J.
Anees Bazmee,Dharmesh Darshan
Anees Bazmee,Shelly Chopra Dhar
Anees Bazmee,Umesh Shukla
Anees Bazmee,Kundan Shah
Anees Bazmee,K. Subhash
Anees Bazmee,Bejoy Nambiar
Anees Bazmee,Dharmendra Suresh Desai
Anees Bazmee,Sunil Kumar Agrawal
Abbas Alibhai Burmawalla,Latif Faiziyev
Abbas Alibhai Burmawalla,Madhur Bhandarkar
Abbas Alibhai Burmawalla,Ram Gopal Varma
Abbas Alibhai Burmawalla,N. Linguswamy
Abbas Alibhai Burmawalla,Anurag Kashyap
Abbas Alibhai Burmawalla,Anurag Basu
Abbas Alibhai Burmawalla,Ashutosh Gowariker
Abbas Alibhai Burmawalla,Puneet Sira
Abbas Alibhai Burmawalla,Kunal Deshmukh
Abbas Alibhai Burmawalla,Ketan Mehta
Abbas Alibhai Burmawalla,K.C. Bokadia
Abbas Alibhai Burmawalla,Tarun Mansukhani
Abbas Alibhai Burmawalla,Mukul Anand
Abbas Alibhai Burmawalla,Prakash Mehra
Abbas Alibhai Burmawalla,Satyajit Bhatkal
Abbas Alibhai Burmawalla,Saket Chaudhary
Abbas Alibhai Burmawalla,Aanand Rai
Abbas Alibhai Burmawalla,Nishikant Kamat
Abbas Alibhai Burmawalla,Steven Spielberg
Abbas Alibhai Burmawalla,Shree Narayan Singh
Abbas Alibhai Burmawalla,Shivam Nair
Abbas Alibhai Burmawalla,Anil Sharma
Abbas Alibhai Burmawalla,Prabhu Deva
Abbas Alibhai Burmawalla,Neeraj Pandey
Abbas Alibhai Burmawalla,Kookie V. Gulati
Abbas Alibhai Burmawalla,Sagar Sarhadi
Abbas Alibhai Burmawalla,Ahishor Solomon
Abbas Alibhai Burmawalla,Abhishek Sharma
Abbas Alibhai Burmawalla,Rajesh Mapuskar
Abbas Alibhai Burmawalla,Santosh Sivan
Abbas Alibhai Burmawalla,Pramod Pawar
Abbas Alibhai Burmawalla,Mikhil Musale
Abbas Alibhai Burmawalla,Prawal Raman
Abbas Alibhai Burmawalla,Robbie Grewal
Abbas Alibhai Burmawalla,Prem Soni
Abbas Alibhai Burmawalla,Prakash Jha
Abbas Alibhai Burmawalla,Imtiaz Ali
Abbas Alibhai Burmawalla,Manmohan Desai
Abbas Alibhai Burmawalla,Farhan Akhtar
Abbas Alibhai Burmawalla,Karan Anshuman
Abbas Alibhai Burmawalla,Surya S.J.
Abbas Alibhai Burmawalla,Indra Kumar
Abbas Alibhai Burmawalla,Sudhir Mishra
Abbas Alibhai Burmawalla,Dharmesh Darshan
Abbas Alibhai Burmawalla,Remo D'Souza
Abbas Alibhai Burmawalla,Shelly Chopra Dhar
Abbas Alibhai Burmawalla,Umesh Shukla
Abbas Alibhai Burmawalla,Kundan Shah
Abbas Alibhai Burmawalla,K. Subhash
Abbas Alibhai Burmawalla,Sujeeth
Abbas Alibhai Burmawalla,Bejoy Nambiar
Abbas Alibhai Burmawalla,Gauravv K Chawla
Abbas Alibhai Burmawalla,Dharmendra Suresh Desai
Abbas Alibhai Burmawalla,Sunil Kumar Agrawal
Avinash Das,Qaushiq Mukherjee
Avinash Das,Ram Gopal Varma
Avinash Das,Tarun Mansukhani
Avinash Das,Aanand Rai
Avinash Das,Anil Sharma
Avinash Das,Pratim D. Gupta
Avinash Das,Sudhish Kamath
Avinash Das,Rajshree Ojha
Avinash Das,Raja Sen
Avinash Das,Abhinav Shiv Tiwari
Roger Kumble,Peter Farrelly
Roger Kumble,James Duffy
Roger Kumble,Steve Carr
Roger Kumble,Ryan Fleck
Rajshree Ojha,Qaushiq Mukherjee
Rajshree Ojha,Anurag Kashyap
Rajshree Ojha,Sameer Sharma
Rajshree Ojha,Aanand Rai
Rajshree Ojha,Pia Sukanya
Rajshree Ojha,Pratim D. Gupta
Rajshree Ojha,Sudhish Kamath
Rajshree Ojha,Pa. Ranjith
Rajshree Ojha,Raja Sen
Rajshree Ojha,Gauravv K Chawla
Rajshree Ojha,Abhinav Shiv Tiwari
Ryan Moody,Ryan Murphy
Ryan Moody,Gus Van Sant
Ryan Moody,John Dahl
Ryan Moody,John Lee Hancock
Ryan Moody,Gerard Barrett
Ryan Moody,Kyle Newman
Ryan Moody,Mahin Ibrahim
Ryan Moody,Austin Kolodney
Ryan Moody,Will Lowell
Ryan Moody,Jon YonKondy
Ryan Moody,Brandon Somerhalder
Ryan Moody,Sarah Kruchowski
Ryan Moody,Jeremy David White
Ryan Moody,Vanita Shastry
Ashutosh Gowariker,Madhur Bhandarkar
Ashutosh Gowariker,Ram Gopal Varma
Ashutosh Gowariker,Shaad Ali
Ashutosh Gowariker,Anurag Basu
Ashutosh Gowariker,Ketan Mehta
Ashutosh Gowariker,K.C. Bokadia
Ashutosh Gowariker,Krishna Vamshi
Ashutosh Gowariker,Mukul Anand
Ashutosh Gowariker,Aanand Rai
Ashutosh Gowariker,Mahesh Manjrekar
Ashutosh Gowariker,Sanjay Leela Bhansali
Ashutosh Gowariker,Prabhu Deva
Ashutosh Gowariker,Santosh Sivan
Ashutosh Gowariker,Prawal Raman
Ashutosh Gowariker,Robbie Grewal
Ashutosh Gowariker,Prakash Jha
Ashutosh Gowariker,Imtiaz Ali
Ashutosh Gowariker,Sanjay Dayma
Ashutosh Gowariker,Farhan Akhtar
Ashutosh Gowariker,Dharmesh Darshan
Ashutosh Gowariker,Shashilal K. Nair
Ashutosh Gowariker,Khalid Mohamed
Ashutosh Gowariker,Gajendra Ahire
Ashutosh Gowariker,Umesh Shukla
Ashutosh Gowariker,Kundan Shah
Neeraj Pandey,Sudip Bandyopadhyay
Neeraj Pandey,Latif Faiziyev
Neeraj Pandey,Madhur Bhandarkar
Neeraj Pandey,Shakti Samanta
Neeraj Pandey,Ram Gopal Varma
Neeraj Pandey,N. Linguswamy
Neeraj Pandey,Sameer Sharma
Neeraj Pandey,Chandan Arora
Neeraj Pandey,Abhishek Sharma
Neeraj Pandey,Vinay Sapru
Neeraj Pandey,Ketan Mehta
Neeraj Pandey,Raj Kumar Gupta
Neeraj Pandey,Krishna Vamshi
Neeraj Pandey,Satyajit Bhatkal
Neeraj Pandey,Aanand Rai
Neeraj Pandey,Mahesh Manjrekar
Neeraj Pandey,Nishikant Kamat
Neeraj Pandey,Sachin Yardi
Neeraj Pandey,Shree Narayan Singh
Neeraj Pandey,Shivam Nair
Neeraj Pandey,Prabhu Deva
Neeraj Pandey,Ribhu Dasgupta
Neeraj Pandey,Sagar Sarhadi
Neeraj Pandey,Ahishor Solomon
Neeraj Pandey,Raja Menon
Neeraj Pandey,Santosh Sivan
Neeraj Pandey,Prakash Jha
Neeraj Pandey,Manmohan Desai
Neeraj Pandey,Karan Anshuman
Neeraj Pandey,Indra Kumar
Neeraj Pandey,Dharmesh Darshan
Neeraj Pandey,Khalid Mohamed
Neeraj Pandey,Umesh Shukla
Neeraj Pandey,Kundan Shah
Neeraj Pandey,K. Subhash
Neeraj Pandey,Bedabrata Pain
Neeraj Pandey,Dharmendra Suresh Desai
Neeraj Pandey,Pia Sukanya
Bobby Farrelly,McG
Bobby Farrelly,James Wan
Bobby Farrelly,John Lee Hancock
Bobby Farrelly,Ron Howard
Bobby Farrelly,Will Eubank
Bobby Farrelly,Mahin Ibrahim
Bobby Farrelly,Austin Kolodney
Bobby Farrelly,Will Lowell
Bobby Farrelly,Jon YonKondy
Bobby Farrelly,Brandon Somerhalder
Bobby Farrelly,Sofia Coppola
Bobby Farrelly,Peter Farrelly
Sameer Sharma,Qaushiq Mukherjee
Sameer Sharma,Pratim D. Gupta
Sameer Sharma,Farhan Akhtar
Sameer Sharma,Chandan Arora
Sameer Sharma,Ketan Mehta
Sameer Sharma,Sudhir Mishra
Sameer Sharma,Ahishor Solomon
Sameer Sharma,Raj Kumar Gupta
Sameer Sharma,Raja Sen
Sameer Sharma,Prakash Jha
Sameer Sharma,Abhinav Shiv Tiwari
Sameer Sharma,Sudhish Kamath
Kookie V. Gulati,Madhur Bhandarkar
Kookie V. Gulati,Ram Gopal Varma
Kookie V. Gulati,Anurag Kashyap
Kookie V. Gulati,Puneet Sira
Kookie V. Gulati,Chandan Arora
Kookie V. Gulati,Mikhil Musale
Kookie V. Gulati,Abhishek Sharma
Kookie V. Gulati,Ken Ghosh
Kookie V. Gulati,Kunal Deshmukh
Kookie V. Gulati,Ketan Mehta
Kookie V. Gulati,K.C. Bokadia
Kookie V. Gulati,Krishna Vamshi
Kookie V. Gulati,Mahesh Manjrekar
Kookie V. Gulati,Nishikant Kamat
Kookie V. Gulati,Sachin Yardi
Kookie V. Gulati,Eeshwar Nivas
Kookie V. Gulati,Param Gill
Kookie V. Gulati,Rajesh Mapuskar
Kookie V. Gulati,Santosh Sivan
Kookie V. Gulati,Prawal Raman
Kookie V. Gulati,Prem Soni
Kookie V. Gulati,Prakash Jha
Kookie V. Gulati,Farhan Akhtar
Kookie V. Gulati,John Duigan
Kookie V. Gulati,Surya S.J.
Kookie V. Gulati,Sudhir Mishra
Kookie V. Gulati,Indra Kumar
Kookie V. Gulati,Dharmesh Darshan
Kookie V. Gulati,Munish Bhardwaj
Kookie V. Gulati,Umesh Shukla
Kookie V. Gulati,Sunil Kumar Agrawal
Rajat Kapoor,Madhur Bhandarkar
Rajat Kapoor,Anurag Kashyap
Rajat Kapoor,Anurag Basu
Rajat Kapoor,Raj Kumar Gupta
Rajat Kapoor,Prakash Jha
Rajat Kapoor,Aanand Rai
Rajat Kapoor,Sudhir Mishra
Rajat Kapoor,Munish Bhardwaj
Rajat Kapoor,Bejoy Nambiar
Rajat Kapoor,Dharmendra Suresh Desai
Rajat Kapoor,Farhan Akhtar
Rajat Kapoor,Anant Balani
Rajat Kapoor,Meghna Gulzar
Rajat Kapoor,Shelly Chopra Dhar
Rajat Kapoor,Shivam Nair
Rajat Kapoor,Saket Chaudhary
Rajat Kapoor,Sachin Kamlakar Khot
Sagar Sarhadi,Sudip Bandyopadhyay
Sagar Sarhadi,Latif Faiziyev
Sagar Sarhadi,Chandan Arora
Sagar Sarhadi,Prakash Jha
Sagar Sarhadi,Ketan Mehta
Sagar Sarhadi,Kundan Shah
Sagar Sarhadi,Ribhu Dasgupta
Sagar Sarhadi,Dharmesh Darshan
Sagar Sarhadi,Raja Menon
Sagar Sarhadi,Ahishor Solomon
Sagar Sarhadi,Prakash Mehra
Param Gill,Latif Faiziyev
Param Gill,Umesh Shukla
Param Gill,Mahesh Manjrekar
Param Gill,Farhan Akhtar
Param Gill,John Duigan
Danny Boyle,Steven Spielberg
Danny Boyle,Peter Farrelly
Danny Boyle,James Duffy
Danny Boyle,Steve Carr
Danny Boyle,Kevin Smith
Danny Boyle,George Clooney
Ahishor Solomon,Qaushiq Mukherjee
Ahishor Solomon,Sudip Bandyopadhyay
Ahishor Solomon,Latif Faiziyev
Ahishor Solomon,Madhur Bhandarkar
Ahishor Solomon,Anurag Kashyap
Ahishor Solomon,Puneet Sira
Ahishor Solomon,Chandan Arora
Ahishor Solomon,Mikhil Musale
Ahishor Solomon,Prakash Jha
Ahishor Solomon,Ketan Mehta
Ahishor Solomon,Kundan Shah
Ahishor Solomon,Ribhu Dasgupta
Ahishor Solomon,Sudhir Mishra
Ahishor Solomon,K. Subhash
Ahishor Solomon,Surya S.J.
Ahishor Solomon,Sunil Kumar Agrawal
Ahishor Solomon,K.C. Bokadia
Ahishor Solomon,Imtiaz Ali
Ahishor Solomon,Gauravv K Chawla
Ahishor Solomon,Saket Chaudhary
Ahishor Solomon,Raja Menon
Ahishor Solomon,Sanjay Leela Bhansali
Jesse Peretz,Ross R. Shuman
Jesse Peretz,Chris Buck
Jesse Peretz,Leslye Headland
Jesse Peretz,Adam McKay
Jesse Peretz,John Duigan
Jesse Peretz,Steve Carr
Jesse Peretz,David Wain
Jesse Peretz,Peter Ramsey
Jesse Peretz,Rodney Rothman
Jesse Peretz,Bob Persichetti
Jesse Peretz,Rob Burnett
Jesse Peretz,Peyton Reed
Jesse Peretz,Genndy Tartakovsky
Jesse Peretz,Robert Luketic
Jesse Peretz,Joe Russo
Jesse Peretz,Joel Crawford
Jesse Peretz,John Sanford
Jesse Peretz,Anthony Russo
Mohammed Saeed Harib,Kevin R. Adams
Mohammed Saeed Harib,Martin Scorsese
Mohammed Saeed Harib,Gaëtan Brizzi
Mohammed Saeed Harib,Joan C. Gratz
Mohammed Saeed Harib,Paul Weitz
Mohammed Saeed Harib,Steven Spielberg
Mohammed Saeed Harib,Raymie Muzquiz
Mohammed Saeed Harib,Nina Paley
Mohammed Saeed Harib,Tomm Moore
Mohammed Saeed Harib,Peter Jackson
Mohammed Saeed Harib,Ira Sachs
Mohammed Saeed Harib,Joe Dante
Mohammed Saeed Harib,George Clooney
John Kahrs,Troy Miller
John Kahrs,Chris Buck
John Kahrs,Jennifer Lee
John Kahrs,Gerard McMurray
John Kahrs,Taika Waititi
John Kahrs,Robert Luketic
John Kahrs,Rita Coburn Whack
John Kahrs,Peter Farrelly
John Kahrs,Stevie Wermers
John Kahrs,James Duffy
John Kahrs,Bob Hercules
John Kahrs,Steve Carr
John Kahrs,Dean Wellins
John Kahrs,Dax Shepard
John Kahrs,Kevin Deters
John Kahrs,Ryan Fleck
Peggy Holmes,Gilles Paquet-Brenner
Peggy Holmes,McG
Peggy Holmes,Steven Spielberg
Peggy Holmes,Steve Loter
Peggy Holmes,Steve Carr
Peggy Holmes,Taika Waititi
Peggy Holmes,Joe Russo
Peggy Holmes,Anthony Russo
Brandon Somerhalder,Ryan Murphy
Brandon Somerhalder,Gus Van Sant
Brandon Somerhalder,John Dahl
Brandon Somerhalder,James Wan
Brandon Somerhalder,Will Eubank
Brandon Somerhalder,Mahin Ibrahim
Brandon Somerhalder,Austin Kolodney
Brandon Somerhalder,Will Lowell
Brandon Somerhalder,Jon YonKondy
Brandon Somerhalder,Jeremy David White
Brandon Somerhalder,Peter Farrelly
Brandon Somerhalder,Sarah Kruchowski
Brandon Somerhalder,Vanita Shastry
Pramod Pawar,Madhur Bhandarkar
Pramod Pawar,Mikhil Musale
Pramod Pawar,Gajendra Ahire
Pramod Pawar,Sudhir Mishra
Pramod Pawar,Eeshwar Nivas
Jorge Blanco,Steven Soderbergh
Jorge Blanco,McG
Jorge Blanco,Kevin Smith
Jorge Blanco,Terry Gilliam
Jorge Blanco,Steve Carr
Jorge Blanco,Peyton Reed
Jorge Blanco,Joel Crawford
Jorge Blanco,Peter Farrelly
Jorge Blanco,James Duffy
Jorge Blanco,Ed Gass-Donnelly
Mikhil Musale,Madhur Bhandarkar
Mikhil Musale,Ram Gopal Varma
Mikhil Musale,Kunal Deshmukh
Mikhil Musale,Nishikant Kamat
Mikhil Musale,Farhan Akhtar
Mikhil Musale,Meghna Gulzar
Mikhil Musale,Ketan Mehta
Mikhil Musale,Raj Kumar Gupta
Mikhil Musale,Shelly Chopra Dhar
Mikhil Musale,Rajesh Mapuskar
Mikhil Musale,Abhishek Sharma
Mikhil Musale,Umesh Shukla
Mikhil Musale,Tarun Mansukhani
Mikhil Musale,Prawal Raman
Mikhil Musale,Robbie Grewal
Mikhil Musale,Bejoy Nambiar
Mikhil Musale,Bedabrata Pain
Mikhil Musale,Imtiaz Ali
Qaushiq Mukherjee,Pratim D. Gupta
Qaushiq Mukherjee,Pia Sukanya
Qaushiq Mukherjee,Pa. Ranjith
Qaushiq Mukherjee,Raja Sen
Qaushiq Mukherjee,Anurag Kashyap
Qaushiq Mukherjee,Gauravv K Chawla
Qaushiq Mukherjee,Aanand Rai
Qaushiq Mukherjee,Abhinav Shiv Tiwari
Qaushiq Mukherjee,Sudhish Kamath
Ross R. Shuman,Adam McKay
Ross R. Shuman,John Sanford
Ross R. Shuman,Steve Carr
Hoyt Yeatman,Ava DuVernay
Hoyt Yeatman,Jill Culton
Hoyt Yeatman,McG
Hoyt Yeatman,Robert Rodriguez
Hoyt Yeatman,Robert Luketic
Hoyt Yeatman,Peter Ramsey
Hoyt Yeatman,Bob Persichetti
Hoyt Yeatman,Rodney Rothman
Hoyt Yeatman,Genndy Tartakovsky
Hoyt Yeatman,Peyton Reed
Prawal Raman,Ram Gopal Varma
Prawal Raman,N. Linguswamy
Prawal Raman,Anurag Kashyap
Prawal Raman,Anurag Basu
Prawal Raman,Puneet Sira
Prawal Raman,Chandan Arora
Prawal Raman,Abhishek Sharma
Prawal Raman,Gajendra Ahire
Prawal Raman,Tarun Mansukhani
Prawal Raman,Prakash Jha
Prawal Raman,Sachin Yardi
Prawal Raman,Ketan Mehta
Prawal Raman,Kundan Shah
Prawal Raman,Mahesh Manjrekar
Prawal Raman,Eeshwar Nivas
Prawal Raman,Indra Kumar
Prawal Raman,Krishna Vamshi
Prawal Raman,Robbie Grewal
Prawal Raman,Gauravv K Chawla
Prawal Raman,Farhan Akhtar
Prawal Raman,Khalid Mohamed
Prawal Raman,Prem Soni
Prawal Raman,Rajesh Mapuskar
Prem Soni,Madhur Bhandarkar
Prem Soni,Puneet Sira
Prem Soni,Vinay Sapru
Prem Soni,Prakash Jha
Prem Soni,Kundan Shah
Prem Soni,Sudhir Mishra
Prem Soni,Dharmesh Darshan
Prem Soni,Santosh Sivan
Prem Soni,Surya S.J.
Prem Soni,Sunil Kumar Agrawal
Prem Soni,Farhan Akhtar
Tomm Moore,Kevin R. Adams
Tomm Moore,Martin Scorsese
Tomm Moore,Gaëtan Brizzi
Tomm Moore,Joan C. Gratz
Tomm Moore,Paul Weitz
Tomm Moore,Steven Spielberg
Tomm Moore,Raymie Muzquiz
Tomm Moore,Nina Paley
Tomm Moore,Peter Jackson
Tomm Moore,Ira Sachs
Tomm Moore,Joe Dante
Tomm Moore,George Clooney
David Ayer,Kevin R. Adams
David Ayer,Ava DuVernay
David Ayer,Paul Haggis
David Ayer,Joel Crawford
David Ayer,Pete Travis
David Ayer,John Sanford
David Ayer,Peyton Reed
Peyton Reed,Kevin R. Adams
Peyton Reed,Ava DuVernay
Peyton Reed,Clint Eastwood
Peyton Reed,Jill Culton
Peyton Reed,Chris Buck
Peyton Reed,Paul Haggis
Peyton Reed,Martin Scorsese
Peyton Reed,Kevin Smith
Peyton Reed,Dax Shepard
Peyton Reed,John Duigan
Peyton Reed,Derek Cianfrance
Peyton Reed,Steve Carr
Peyton Reed,David Wain
Peyton Reed,Rob Burnett
Peyton Reed,Ron Howard
Peyton Reed,Will Eubank
Peyton Reed,Joel Crawford
Peyton Reed,Peter Farrelly
Peyton Reed,Jonathan Hensleigh
Peyton Reed,Anthony Russo
Peyton Reed,Ed Gass-Donnelly
Peyton Reed,Joe Russo
Peyton Reed,Robert Luketic
Peyton Reed,James Duffy
Martin Scorsese,Clint Eastwood
Martin Scorsese,Steven Soderbergh
Martin Scorsese,McG
Martin Scorsese,Gaëtan Brizzi
Martin Scorsese,Peter Farrelly
Martin Scorsese,Rob Burnett
Martin Scorsese,Steven Spielberg
Martin Scorsese,James Wan
Martin Scorsese,Nina Paley
Martin Scorsese,Joan C. Gratz
Martin Scorsese,Paul Weitz
Martin Scorsese,Adam McKay
Martin Scorsese,Terry Gilliam
Martin Scorsese,James Duffy
Martin Scorsese,Steve Carr
Martin Scorsese,John Dahl
Imtiaz Ali,Sohail Tatari
Imtiaz Ali,Madhur Bhandarkar
Imtiaz Ali,Anurag Kashyap
Imtiaz Ali,Anurag Basu
Imtiaz Ali,Abhishek Sharma
Imtiaz Ali,Prakash Jha
Imtiaz Ali,Sachin Yardi
Imtiaz Ali,Ketan Mehta
Imtiaz Ali,Aanand Rai
Imtiaz Ali,Kundan Shah
Imtiaz Ali,Dharmesh Darshan
Imtiaz Ali,Santosh Sivan
Imtiaz Ali,Shashilal K. Nair
Imtiaz Ali,Krishna Vamshi
Imtiaz Ali,Mukul Anand
Imtiaz Ali,Shivam Nair
Imtiaz Ali,Farhan Akhtar
Imtiaz Ali,Karan Anshuman
Imtiaz Ali,Gauravv K Chawla
Scott Stewart,Kevin Smith
Scott Stewart,David Wain
Scott Stewart,Joe Russo
Scott Stewart,Peter Farrelly
Scott Stewart,Pete Travis
Scott Stewart,James Duffy
Scott Stewart,Steve Carr
Scott Stewart,Anthony Russo
Scott Stewart,James Mangold
Scott Stewart,Ron Howard
Sanjay Dayma,Sohail Tatari
Sanjay Dayma,Ram Gopal Varma
Sanjay Dayma,N. Linguswamy
Sanjay Dayma,Ken Ghosh
Sanjay Dayma,Nishikant Kamat
Sanjay Dayma,Aanand Rai
Sanjay Dayma,Kundan Shah
Sanjay Dayma,Farhan Akhtar
Abhinav Shiv Tiwari,Anurag Kashyap
Abhinav Shiv Tiwari,Aanand Rai
Abhinav Shiv Tiwari,Pia Sukanya
Abhinav Shiv Tiwari,Pratim D. Gupta
Abhinav Shiv Tiwari,Sudhish Kamath
Abhinav Shiv Tiwari,Raja Sen
Abhinav Shiv Tiwari,Pa. Ranjith
Abhinav Shiv Tiwari,Gauravv K Chawla
Ed Gass-Donnelly,Kevin Smith
Ed Gass-Donnelly,Steve Carr
Ed Gass-Donnelly,Peter Farrelly
Ed Gass-Donnelly,James Duffy
Gerard Barrett,Gilles Paquet-Brenner
Gerard Barrett,Steve Carr
Gerard Barrett,John Lee Hancock
Gerard Barrett,Jeremy David White
Gerard Barrett,Kyle Newman
Gerard Barrett,Peter Farrelly
Gerard Barrett,Sarah Kruchowski
Gerard Barrett,James Duffy
Gerard Barrett,Vanita Shastry
James Mangold,Leslye Headland
James Mangold,Steve Carr
James Mangold,Philippe Falardeau
James Mangold,John Lee Hancock
James Mangold,David Wain
James Mangold,Kees Van Oostrum
James Mangold,Peter Ramsey
James Mangold,Rodney Rothman
James Mangold,Bob Persichetti
James Mangold,Peter Farrelly
James Mangold,James Duffy
Kevin Deters,Troy Miller
Kevin Deters,Chris Buck
Kevin Deters,Jennifer Lee
Kevin Deters,Stevie Wermers
Kevin Deters,Dean Wellins
Kevin Deters,Gerard McMurray
Kevin Deters,Taika Waititi
Kevin Deters,Robert Luketic
Kevin Deters,Rita Coburn Whack
Kevin Deters,Peter Farrelly
Kevin Deters,James Duffy
Kevin Deters,Bob Hercules
