source,target
Kunal Deshmukh,Aziz Mirza
Kunal Deshmukh,Chandan Arora
Kunal Deshmukh,Mikhil Musale
Kunal Deshmukh,Remo D'Souza
Kunal Deshmukh,Kookie V. Gulati
Kunal Deshmukh,Umesh Shukla
Kunal Deshmukh,Sajid Khan
Kunal Deshmukh,Dibakar Banerjee
Kunal Deshmukh,Rajesh Mapuskar
Kunal Deshmukh,David Dhawan
Kunal Deshmukh,Kabir Sadanand
Kunal Deshmukh,Aanand Rai
Kunal Deshmukh,Suparn Verma
Kunal Deshmukh,Partho Ghosh
Kunal Deshmukh,Anthony D'Souza
Kunal Deshmukh,Kundan Shah
Kunal Deshmukh,Rohit Shetty
Kunal Deshmukh,Amit Rai
Kunal Deshmukh,Reema Kagti
Kunal Deshmukh,Fuwad Khan
Kunal Deshmukh,Samar Khan
Ahishor Solomon,Rajiv Mehra
Ahishor Solomon,Umesh Mehra
Ahishor Solomon,Raj Kanwar
Ahishor Solomon,Ananth Narayan Mahadevan
Ahishor Solomon,Anurag Kashyap
Ahishor Solomon,Sameer Sharma
Ahishor Solomon,Chandan Arora
Ahishor Solomon,Mikhil Musale
Ahishor Solomon,Neeraj Pandey
Ahishor Solomon,Dibakar Banerjee
Ahishor Solomon,Prakash Jha
Ahishor Solomon,Shyam Benegal
Ahishor Solomon,Kundan Shah
Ahishor Solomon,Anu Menon
Ahishor Solomon,Zoya Akhtar
Ahishor Solomon,Anthony D'Souza
Ahishor Solomon,Mahesh Bhatt
Ahishor Solomon,Fuwad Khan
Ahishor Solomon,Surya S.J.
Ahishor Solomon,Sunil Kumar Agrawal
Ahishor Solomon,Imtiaz Ali
Ahishor Solomon,Gauravv K Chawla
Ahishor Solomon,Saket Chaudhary
Ahishor Solomon,Anusha Rizvi
Ahishor Solomon,Raja Menon
Ahishor Solomon,Ajay Phansekar
Ahishor Solomon,Sai Paranjape
Ahishor Solomon,Shekhar Kapur
Ahishor Solomon,Reema Kagti
Robert Rodriguez,Rob Cohen
Robert Rodriguez,Quentin Tarantino
Robert Rodriguez,Steven Soderbergh
Robert Rodriguez,Frank Coraci
Robert Rodriguez,Brad Peyton
Robert Rodriguez,Lawrence Kasdan
Robert Rodriguez,Gabriele Muccino
Robert Rodriguez,Tom Shadyac
Robert Rodriguez,Sofia Coppola
Robert Rodriguez,Mike Newell
Robert Rodriguez,Terry Gilliam
Robert Rodriguez,Steven Spielberg
Robert Rodriguez,Gregory Hoblit
Robert Rodriguez,Antoine Fuqua
Douglas McGrath,Scott Aukerman
Douglas McGrath,Steve Brill
Douglas McGrath,Akiva Schaffer
Douglas McGrath,Brett Ratner
Douglas McGrath,Steve Carr
Douglas McGrath,James Duffy
Douglas McGrath,Will Graham
Douglas McGrath,Patrik Forsberg
Douglas McGrath,James L. Brooks
Douglas McGrath,Lauren Miller Rogen
Douglas McGrath,Jonathan van Tulleken
Douglas McGrath,Peggy Holmes
Douglas McGrath,Ira Sachs
Lilly Wachowski,Brad Anderson
Lilly Wachowski,Tom Gianas
Lilly Wachowski,Deniz Gamze Ergüven
Lilly Wachowski,Quentin Tarantino
Lilly Wachowski,Steve Brill
Lilly Wachowski,Antoine Fuqua
Lilly Wachowski,Leslie Small
Lilly Wachowski,Steven Spielberg
Lilly Wachowski,Stuart Baird
Lilly Wachowski,Terry Gilliam
Lilly Wachowski,Mathieu Kassovitz
Lilly Wachowski,Brett Ratner
Lilly Wachowski,Neil Jordan
Lilly Wachowski,William Eubank
Lilly Wachowski,Brad Peyton
Lilly Wachowski,Will Graham
Lilly Wachowski,John Musker
Lilly Wachowski,Patrik Forsberg
Lilly Wachowski,Jonathan van Tulleken
Lilly Wachowski,Lana Wachowski
Lilly Wachowski,Hiromasa Yonebayashi
Lilly Wachowski,Steve Carr
Lilly Wachowski,Ron Clements
Lilly Wachowski,James Duffy
Lilly Wachowski,Robert Luketic
Lilly Wachowski,Will Eubank
Lilly Wachowski,Victor Levin
Lilly Wachowski,Tom Tykwer
Austin Kolodney,Joel Coen
Austin Kolodney,Ethan Coen
Austin Kolodney,John Dahl
Austin Kolodney,James Wan
Austin Kolodney,Justin Kelly
Austin Kolodney,Harmony Korine
Austin Kolodney,Pamela Romanowsky
Austin Kolodney,William Eubank
Austin Kolodney,Will Eubank
Austin Kolodney,Mahin Ibrahim
Austin Kolodney,Alana Waksman
Austin Kolodney,Xu Zhang
Austin Kolodney,Lauren Hoekstra
Austin Kolodney,Mark Columbus
Austin Kolodney,Ryan Moody
Austin Kolodney,Shadae Lamar Smith
Austin Kolodney,Drue Metz
Austin Kolodney,Vanita Shastry
Austin Kolodney,Bobby Farrelly
Frank Coraci,Brad Anderson
Frank Coraci,Tom Gianas
Frank Coraci,Rob Cohen
Frank Coraci,Scott Aukerman
Frank Coraci,Greg Mottola
Frank Coraci,Quentin Tarantino
Frank Coraci,Steve Brill
Frank Coraci,Akiva Schaffer
Frank Coraci,Steven Spielberg
Frank Coraci,Sam Mendes
Frank Coraci,Brad Peyton
Frank Coraci,Tom Shadyac
Frank Coraci,Steve Carr
Frank Coraci,Adam Shankman
Sajid Khan,Ram Gopal Varma
Sajid Khan,Aziz Mirza
Sajid Khan,Mikhil Musale
Sajid Khan,Kookie V. Gulati
Sajid Khan,Umesh Shukla
Sajid Khan,Rajesh Mapuskar
Sajid Khan,David Dhawan
Sajid Khan,Zoya Akhtar
Sajid Khan,Partho Ghosh
Sajid Khan,Abhishek Kapoor
Sajid Khan,Prakash Jha
Sajid Khan,Rohit Shetty
Sajid Khan,Dibakar Banerjee
Sajid Khan,Amit Rai
Sajid Khan,Mani Ratnam
Sajid Khan,Fuwad Khan
Gauravv K Chawla,Umesh Mehra
Gauravv K Chawla,Sohail Tatari
Gauravv K Chawla,Anurag Kashyap
Gauravv K Chawla,Dibakar Banerjee
Gauravv K Chawla,Prakash Jha
Gauravv K Chawla,Krishna D.K.
Gauravv K Chawla,Kundan Shah
Gauravv K Chawla,Anu Menon
Gauravv K Chawla,Zoya Akhtar
Gauravv K Chawla,Pia Sukanya
Gauravv K Chawla,Imtiaz Ali
Gauravv K Chawla,Pratim D. Gupta
Gauravv K Chawla,Sudhish Kamath
Gauravv K Chawla,Nalan Kumarasamy
Gauravv K Chawla,Suparn Verma
Gauravv K Chawla,Pa. Ranjith
Gauravv K Chawla,Chandrakant Kulkarni
Scott Aukerman,Jesse Peretz
Scott Aukerman,Adam McKay
Scott Aukerman,Akiva Schaffer
Scott Aukerman,Michael D. Black
Scott Aukerman,Sofia Coppola
Scott Aukerman,Robert Luketic
Scott Aukerman,Kevin Smith
Scott Aukerman,Jason Reitman
Chandan Arora,Rajiv Mehra
Chandan Arora,Umesh Mehra
Chandan Arora,Sohail Tatari
Chandan Arora,Ram Gopal Varma
Chandan Arora,Anurag Basu
Chandan Arora,Sameer Sharma
Chandan Arora,David Dhawan
Chandan Arora,Anu Menon
Chandan Arora,Raja Menon
Chandan Arora,Zoya Akhtar
Chandan Arora,Suparn Verma
Chandan Arora,Amol Palekar
Chandan Arora,Mahesh Bhatt
Chandan Arora,Remo D'Souza
Chandan Arora,Shyam Benegal
Chandan Arora,Kundan Shah
Chandan Arora,Anusha Rizvi
Chandan Arora,Ajay Phansekar
Chandan Arora,Sai Paranjape
Chandan Arora,Prakash Jha
Chandan Arora,Shekhar Kapur
Chandan Arora,Dibakar Banerjee
Chandan Arora,Neeraj Pandey
Chandan Arora,Reema Kagti
Chandan Arora,Fuwad Khan
Chandan Arora,Vipul Amrutlal Shah
Chandan Arora,Kookie V. Gulati
Chandan Arora,Samar Khan
William Eubank,Lana Wachowski
William Eubank,James Wan
William Eubank,Will Eubank
William Eubank,Alana Waksman
William Eubank,Xu Zhang
William Eubank,Drue Metz
William Eubank,Robert Luketic
William Eubank,Mahin Ibrahim
William Eubank,Bobby Farrelly
Suparn Verma,Rajiv Mehra
Suparn Verma,Umesh Mehra
Suparn Verma,Satish Kaushik
Suparn Verma,Sohail Tatari
Suparn Verma,Ram Gopal Varma
Suparn Verma,Anurag Kashyap
Suparn Verma,Anurag Basu
Suparn Verma,Sameer Sharma
Suparn Verma,Remo D'Souza
Suparn Verma,Radhika Rao
Suparn Verma,Dibakar Banerjee
Suparn Verma,Krishna D.K.
Suparn Verma,Aanand Rai
Suparn Verma,Apoorva Lakhia
Suparn Verma,Anu Menon
Suparn Verma,Zoya Akhtar
Suparn Verma,Pia Sukanya
Suparn Verma,Kaizad Gustad
Suparn Verma,Surya S.J.
Suparn Verma,Sunil Kumar Agrawal
Suparn Verma,Samar Khan
Suparn Verma,Pratim D. Gupta
Suparn Verma,Sudhish Kamath
Suparn Verma,Nalan Kumarasamy
Suparn Verma,Pa. Ranjith
Suparn Verma,Chandrakant Kulkarni
Suparn Verma,Reema Kagti
Jennifer Lee,Ken Kwapis
Jennifer Lee,Roger Allers
Jennifer Lee,Michael D. Black
Jennifer Lee,Chris Buck
Jennifer Lee,Lauren MacMullan
Jennifer Lee,James Duffy
Jennifer Lee,Kevin Deters
Jennifer Lee,Ryan Fleck
Jennifer Lee,Clark Johnson
Jennifer Lee,Brett Ratner
Jennifer Lee,John Kahrs
Jennifer Lee,Will Graham
Jennifer Lee,Dean Wellins
Jennifer Lee,Bob Hercules
Jennifer Lee,Steve Boettcher
Jennifer Lee,Stevie Wermers
Jennifer Lee,Mike Gabriel
Jennifer Lee,Nathan Greno
Jennifer Lee,Steve Carr
Jennifer Lee,David Palmer
Jennifer Lee,Patrick Osborne
Jennifer Lee,Johannes Roberts
Jennifer Lee,Steve Brill
Jennifer Lee,Patrik Forsberg
Jennifer Lee,Timothy Reckart
Jennifer Lee,Robert Luketic
Jennifer Lee,Gregory Hoblit
Jennifer Lee,Mark Henn
Jennifer Lee,Lauren Miller Rogen
Jennifer Lee,Jonathan van Tulleken
Jennifer Lee,Anna Boden
Jennifer Lee,Dax Shepard
Dean Wellins,Ken Kwapis
Dean Wellins,Roger Allers
Dean Wellins,Michael D. Black
Dean Wellins,Chris Buck
Dean Wellins,Patrick Osborne
Dean Wellins,Lauren MacMullan
Dean Wellins,John Kahrs
Dean Wellins,Nathan Greno
Dean Wellins,Stevie Wermers
Dean Wellins,James Duffy
Dean Wellins,Kevin Deters
Dean Wellins,Ryan Fleck
Dean Wellins,Clark Johnson
Dean Wellins,Brett Ratner
Dean Wellins,Will Graham
Dean Wellins,Bob Hercules
Dean Wellins,Steve Boettcher
Dean Wellins,Mike Gabriel
Dean Wellins,Steve Carr
Dean Wellins,David Palmer
Dean Wellins,Johannes Roberts
Dean Wellins,Steve Brill
Dean Wellins,Patrik Forsberg
Dean Wellins,Timothy Reckart
Dean Wellins,Robert Luketic
Dean Wellins,Gregory Hoblit
Dean Wellins,Mark Henn
Dean Wellins,Lauren Miller Rogen
Dean Wellins,Jonathan van Tulleken
Dean Wellins,Anna Boden
Dean Wellins,Dax Shepard
Mathieu Kassovitz,Deniz Gamze Ergüven
Mathieu Kassovitz,Steve Brill
Mathieu Kassovitz,Ted Demme
Mathieu Kassovitz,Leslie Small
Mathieu Kassovitz,Stuart Baird
Mathieu Kassovitz,James Duffy
Mathieu Kassovitz,Lana Wachowski
Mathieu Kassovitz,Brett Ratner
Mathieu Kassovitz,Will Graham
Mathieu Kassovitz,Steve Carr
Mathieu Kassovitz,Patrik Forsberg
Mathieu Kassovitz,Jonathan van Tulleken
Mathieu Kassovitz,Tom Tykwer
Justin Kelly,Steven Soderbergh
Justin Kelly,Joel Coen
Justin Kelly,Ethan Coen
Justin Kelly,John Dahl
Justin Kelly,Alana Waksman
Justin Kelly,Xu Zhang
Justin Kelly,Lauren Hoekstra
Justin Kelly,Mark Columbus
Justin Kelly,Ryan Moody
Justin Kelly,Shadae Lamar Smith
Justin Kelly,Drue Metz
Justin Kelly,Harmony Korine
Justin Kelly,Pamela Romanowsky
Justin Kelly,Mahin Ibrahim
Justin Kelly,Vanita Shastry
Pratim D. Gupta,Sohail Tatari
Pratim D. Gupta,Anurag Kashyap
Pratim D. Gupta,Sameer Sharma
Pratim D. Gupta,Dibakar Banerjee
Pratim D. Gupta,Krishna D.K.
Pratim D. Gupta,Aanand Rai
Pratim D. Gupta,Anu Menon
Pratim D. Gupta,Zoya Akhtar
Pratim D. Gupta,Pia Sukanya
Pratim D. Gupta,Aniruddha Roy Chowdhury
Pratim D. Gupta,Pa. Ranjith
Pratim D. Gupta,Sudhish Kamath
Pratim D. Gupta,Nalan Kumarasamy
Pratim D. Gupta,Chandrakant Kulkarni
Amol Palekar,Rajiv Mehra
Amol Palekar,Raj Kanwar
Amol Palekar,Satish Kaushik
Amol Palekar,Shakti Samanta
Amol Palekar,Ram Gopal Varma
Amol Palekar,Anurag Kashyap
Amol Palekar,Aziz Mirza
Amol Palekar,Ayaan Mukherji
Amol Palekar,Abhishek Sharma
Amol Palekar,Leena Yadav
Amol Palekar,Neeraj Pandey
Amol Palekar,Kookie V. Gulati
Amol Palekar,Dibakar Banerjee
Amol Palekar,Prakash Jha
Amol Palekar,Satyajit Bhatkal
Amol Palekar,Aanand Rai
Amol Palekar,David Dhawan
Amol Palekar,Apoorva Lakhia
Amol Palekar,Vipul Amrutlal Shah
Amol Palekar,Kundan Shah
Amol Palekar,Zoya Akhtar
Amol Palekar,Mahesh Bhatt
Amol Palekar,Bejoy Nambiar
Amol Palekar,Kaizad Gustad
Amol Palekar,Mani Ratnam
Amol Palekar,Surya S.J.
Amol Palekar,Sunil Kumar Agrawal
Amol Palekar,Krishna Vamshi
Amol Palekar,Sujoy Ghosh
Amol Palekar,Imtiaz Ali
Amol Palekar,Aniruddha Roy Chowdhury
Amol Palekar,Rohit Shetty
Amol Palekar,Hrishikesh Mukherjee
Amol Palekar,Chandra Barot
Amol Palekar,Ajay Phansekar
Amol Palekar,Shirish Kunder
Amol Palekar,Reema Kagti
Amol Palekar,Shelly Chopra Dhar
Pa. Ranjith,Anurag Kashyap
Pa. Ranjith,Dibakar Banerjee
Pa. Ranjith,Krishna D.K.
Pa. Ranjith,Anu Menon
Pa. Ranjith,Zoya Akhtar
Pa. Ranjith,Bejoy Nambiar
Pa. Ranjith,Pia Sukanya
Pa. Ranjith,Sudhish Kamath
Pa. Ranjith,Nalan Kumarasamy
Pa. Ranjith,Chandrakant Kulkarni
Joann Sfar,Kevin R. Adams
Joann Sfar,Ken Kwapis
Joann Sfar,Roger Allers
Joann Sfar,Bryan Singer
Joann Sfar,Gaëtan Brizzi
Joann Sfar,Paul Brizzi
Joann Sfar,Mohammed Saeed Harib
Joann Sfar,Joel Coen
Joann Sfar,Paul Weitz
Joann Sfar,Paul Thomas Anderson
Joann Sfar,Ethan Coen
Joann Sfar,Sean Hanish
Joann Sfar,Victor Levin
Joann Sfar,Steven Spielberg
Joann Sfar,Ira Sachs
Faraz Haider,Umesh Mehra
Faraz Haider,Girish Malik
Faraz Haider,Anurag Basu
Faraz Haider,Kookie V. Gulati
Faraz Haider,Umesh Shukla
Faraz Haider,Shyam Benegal
Faraz Haider,David Dhawan
Faraz Haider,Rajesh Mapuskar
Faraz Haider,Shirish Kunder
Faraz Haider,Anil Sharma
Faraz Haider,Prabhuraj
Faraz Haider,Paritosh Painter
Faraz Haider,Rohit Shetty
Faraz Haider,Prakash Balwant Saini
Faraz Haider,Kaizad Gustad
Faraz Haider,Samar Khan
Krishna D.K.,Michael D. Black
Krishna D.K.,Anurag Kashyap
Krishna D.K.,Dibakar Banerjee
Krishna D.K.,Anu Menon
Krishna D.K.,Zoya Akhtar
Krishna D.K.,Shirish Kunder
Krishna D.K.,Ravi Udyawar
Krishna D.K.,Pia Sukanya
Krishna D.K.,Sudhish Kamath
Krishna D.K.,Rohit Shetty
Krishna D.K.,Nalan Kumarasamy
Krishna D.K.,Chandrakant Kulkarni
Krishna D.K.,Apoorva Lakhia
Mohammed Saeed Harib,Kevin R. Adams
Mohammed Saeed Harib,Ken Kwapis
Mohammed Saeed Harib,Roger Allers
Mohammed Saeed Harib,Bryan Singer
Mohammed Saeed Harib,Gaëtan Brizzi
Mohammed Saeed Harib,Paul Brizzi
Mohammed Saeed Harib,Joel Coen
Mohammed Saeed Harib,Paul Weitz
Mohammed Saeed Harib,Paul Thomas Anderson
Mohammed Saeed Harib,Ethan Coen
Mohammed Saeed Harib,Sean Hanish
Mohammed Saeed Harib,Victor Levin
Mohammed Saeed Harib,Steven Spielberg
Mohammed Saeed Harib,Ira Sachs
Sai Paranjape,Rajiv Mehra
Sai Paranjape,Umesh Mehra
Sai Paranjape,Neeraj Pandey
Sai Paranjape,Dibakar Banerjee
Sai Paranjape,Prakash Jha
Sai Paranjape,Shyam Benegal
Sai Paranjape,Kundan Shah
Sai Paranjape,Anu Menon
Sai Paranjape,Zoya Akhtar
Sai Paranjape,Mahesh Bhatt
Sai Paranjape,Fuwad Khan
Sai Paranjape,Anusha Rizvi
Sai Paranjape,Raja Menon
Sai Paranjape,Ajay Phansekar
Sai Paranjape,Shekhar Kapur
Sai Paranjape,Raman Kumar
Patrick Osborne,Ken Kwapis
Patrick Osborne,Roger Allers
Patrick Osborne,Michael D. Black
Patrick Osborne,Chris Buck
Patrick Osborne,Lauren MacMullan
Patrick Osborne,James Duffy
Patrick Osborne,Kevin Deters
Patrick Osborne,Ryan Fleck
Patrick Osborne,Clark Johnson
Patrick Osborne,Brett Ratner
Patrick Osborne,John Kahrs
Patrick Osborne,Will Graham
Patrick Osborne,Bob Hercules
Patrick Osborne,Steve Boettcher
Patrick Osborne,Stevie Wermers
Patrick Osborne,Mike Gabriel
Patrick Osborne,Nathan Greno
Patrick Osborne,Steve Carr
Patrick Osborne,David Palmer
Patrick Osborne,Johannes Roberts
Patrick Osborne,Steve Brill
Patrick Osborne,Patrik Forsberg
Patrick Osborne,Timothy Reckart
Patrick Osborne,Robert Luketic
Patrick Osborne,Gregory Hoblit
Patrick Osborne,Mark Henn
Patrick Osborne,Lauren Miller Rogen
Patrick Osborne,Jonathan van Tulleken
Patrick Osborne,Anna Boden
Patrick Osborne,Dax Shepard
Andy Tennant,Kevin R. Adams
Andy Tennant,Roger Allers
Andy Tennant,Jill Culton
Andy Tennant,Steve Brill
Andy Tennant,James Duffy
Andy Tennant,Joel Coen
Andy Tennant,Gabriele Muccino
Andy Tennant,Antoine Fuqua
Andy Tennant,Brett Ratner
Andy Tennant,Philippe Falardeau
Andy Tennant,Will Graham
Andy Tennant,Steve Carr
Andy Tennant,Johannes Roberts
Andy Tennant,Patrik Forsberg
Andy Tennant,Ethan Coen
Andy Tennant,Robert Luketic
Andy Tennant,Pamela Romanowsky
Andy Tennant,Ron Howard
Andy Tennant,Derek Cianfrance
Andy Tennant,Jonathan van Tulleken
Imtiaz Ali,Sandeep Reddy Vanga
Imtiaz Ali,Rajiv Mehra
Imtiaz Ali,Umesh Mehra
Imtiaz Ali,Sohail Tatari
Imtiaz Ali,Anurag Kashyap
Imtiaz Ali,Anurag Basu
Imtiaz Ali,Aziz Mirza
Imtiaz Ali,Ayaan Mukherji
Imtiaz Ali,Mikhil Musale
Imtiaz Ali,Abhishek Sharma
Imtiaz Ali,Dibakar Banerjee
Imtiaz Ali,Prakash Jha
Imtiaz Ali,Aanand Rai
Imtiaz Ali,Vipul Amrutlal Shah
Imtiaz Ali,Kundan Shah
Imtiaz Ali,Zoya Akhtar
Imtiaz Ali,Mahesh Bhatt
Imtiaz Ali,Mani Ratnam
Imtiaz Ali,Krishna Vamshi
Imtiaz Ali,Rohit Shetty
Imtiaz Ali,Aniruddha Roy Chowdhury
Imtiaz Ali,Shirish Kunder
Imtiaz Ali,Karan Anshuman
Imtiaz Ali,Amit Rai
Imtiaz Ali,Abhishek Chaubey
Imtiaz Ali,Reema Kagti
Apoorva Lakhia,Girish Malik
Apoorva Lakhia,Shakti Samanta
Apoorva Lakhia,Ram Gopal Varma
Apoorva Lakhia,Anurag Kashyap
Apoorva Lakhia,Leena Yadav
Apoorva Lakhia,Remo D'Souza
Apoorva Lakhia,Kookie V. Gulati
Apoorva Lakhia,Dibakar Banerjee
Apoorva Lakhia,Prakash Jha
Apoorva Lakhia,David Dhawan
Apoorva Lakhia,Sanjay Dayma
Apoorva Lakhia,Kabir Sadanand
Apoorva Lakhia,Zoya Akhtar
Apoorva Lakhia,Aniruddha Roy Chowdhury
Apoorva Lakhia,Gurudev Bhalla
Apoorva Lakhia,Bejoy Nambiar
Apoorva Lakhia,Saurabh Kabra
Apoorva Lakhia,Surya S.J.
Apoorva Lakhia,Sujoy Ghosh
Apoorva Lakhia,Kundan Shah
Apoorva Lakhia,Hrishikesh Mukherjee
Apoorva Lakhia,Paritosh Painter
Apoorva Lakhia,Tanuja Chandra
Apoorva Lakhia,Rohit Shetty
Apoorva Lakhia,Mani Ratnam
Apoorva Lakhia,Reema Kagti
Apoorva Lakhia,Chandra Barot
Apoorva Lakhia,Sunil Kumar Agrawal
Apoorva Lakhia,Vipul Amrutlal Shah
Apoorva Lakhia,Kaizad Gustad
Chris Buck,Ken Kwapis
Chris Buck,Roger Allers
Chris Buck,Michael D. Black
Chris Buck,Will Graham
Chris Buck,Stevie Wermers
Chris Buck,Steve Brill
Chris Buck,Patrik Forsberg
Chris Buck,Timothy Reckart
Chris Buck,Jonathan van Tulleken
Chris Buck,Lauren MacMullan
Chris Buck,Brett Ratner
Chris Buck,Bob Hercules
Chris Buck,Nathan Greno
Chris Buck,Steve Carr
Chris Buck,David Palmer
Chris Buck,Johannes Roberts
Chris Buck,Steven Spielberg
Chris Buck,Gregory Hoblit
Chris Buck,Jesse Peretz
Chris Buck,James Duffy
Chris Buck,Clark Johnson
Chris Buck,Lars von Trier
Chris Buck,Robert Luketic
Chris Buck,Mark Henn
Chris Buck,Lauren Miller Rogen
Chris Buck,Anna Boden
Chris Buck,Kevin Deters
Chris Buck,Ryan Fleck
Chris Buck,John Kahrs
Chris Buck,Steve Boettcher
Chris Buck,Mike Gabriel
Chris Buck,Victor Levin
Chris Buck,Dax Shepard
Ruben Fleischer,Greg Mottola
Ruben Fleischer,Steve Brill
Ruben Fleischer,Gabriele Muccino
Ruben Fleischer,Brett Ratner
Ruben Fleischer,James Duffy
Ruben Fleischer,Will Graham
Ruben Fleischer,Sofia Coppola
Ruben Fleischer,Steve Carr
Ruben Fleischer,Patrik Forsberg
Ruben Fleischer,Pamela Romanowsky
Ruben Fleischer,Ron Howard
Ruben Fleischer,Bruce Robinson
Ruben Fleischer,Jonathan van Tulleken
Ruben Fleischer,Bobby Farrelly
Shakti Samanta,Rajiv Mehra
Shakti Samanta,Umesh Mehra
Shakti Samanta,Zoya Akhtar
Shakti Samanta,Gurudev Bhalla
Shakti Samanta,Aniruddha Roy Chowdhury
Shakti Samanta,Bejoy Nambiar
Shakti Samanta,Surya S.J.
Shakti Samanta,Leena Yadav
Shakti Samanta,Sujoy Ghosh
Shakti Samanta,Anurag Kashyap
Shakti Samanta,Hrishikesh Mukherjee
Shakti Samanta,Prakash Jha
Shakti Samanta,Dibakar Banerjee
Shakti Samanta,Neeraj Pandey
Shakti Samanta,Chandra Barot
Shakti Samanta,Sunil Kumar Agrawal
Shakti Samanta,Raman Kumar
Shakti Samanta,Kaizad Gustad
Mikhil Musale,Raj Kanwar
Mikhil Musale,Ram Gopal Varma
Mikhil Musale,Shakun Batra
Mikhil Musale,Aziz Mirza
Mikhil Musale,Rajesh Mapuskar
Mikhil Musale,David Dhawan
Mikhil Musale,Abhishek Sharma
Mikhil Musale,Umesh Shukla
Mikhil Musale,Bejoy Nambiar
Mikhil Musale,Partho Ghosh
Mikhil Musale,Saurabh Kabra
Mikhil Musale,Bedabrata Pain
Mikhil Musale,Leena Yadav
Mikhil Musale,Meghna Gulzar
Mikhil Musale,Abhishek Kapoor
Mikhil Musale,Shelly Chopra Dhar
Mikhil Musale,Rohit Shetty
Mikhil Musale,Dibakar Banerjee
Mikhil Musale,Amit Rai
Mikhil Musale,Mani Ratnam
Mikhil Musale,Reema Kagti
Mikhil Musale,Fuwad Khan
Mikhil Musale,Kookie V. Gulati
Mikhil Musale,Kaizad Gustad
Rajesh Mapuskar,Ram Gopal Varma
Rajesh Mapuskar,Shakun Batra
Rajesh Mapuskar,Anurag Basu
Rajesh Mapuskar,Aziz Mirza
Rajesh Mapuskar,Abhishek Sharma
Rajesh Mapuskar,Kookie V. Gulati
Rajesh Mapuskar,Umesh Shukla
Rajesh Mapuskar,Dibakar Banerjee
Rajesh Mapuskar,David Dhawan
Rajesh Mapuskar,Kundan Shah
Rajesh Mapuskar,Anthony D'Souza
Rajesh Mapuskar,Fuwad Khan
Rajesh Mapuskar,Kaizad Gustad
Rajesh Mapuskar,Mani Ratnam
Rajesh Mapuskar,Sujoy Ghosh
Rajesh Mapuskar,Rohit Shetty
Rajesh Mapuskar,Partho Ghosh
Rajesh Mapuskar,Amit Rai
Rajesh Mapuskar,Reema Kagti
Girish Malik,Umesh Mehra
Girish Malik,Ananth Narayan Mahadevan
Girish Malik,Raja Menon
Girish Malik,Aniruddha Roy Chowdhury
Girish Malik,Bejoy Nambiar
Girish Malik,Anil Sharma
Girish Malik,Abhishek Kapoor
Girish Malik,Shyam Benegal
Girish Malik,Prabhu Deva
Girish Malik,Kundan Shah
Girish Malik,Prakash Jha
Girish Malik,Prakash Balwant Saini
Ram Gopal Varma,Rajiv Mehra
Ram Gopal Varma,Umesh Mehra
Ram Gopal Varma,Satish Kaushik
Ram Gopal Varma,Prabhuraj
Ram Gopal Varma,Hrishikesh Mukherjee
Ram Gopal Varma,Shekhar Kapur
Ram Gopal Varma,Rohit Shetty
Ram Gopal Varma,Zoya Akhtar
Ram Gopal Varma,Saurabh Kabra
Ram Gopal Varma,Shaad Ali
Ram Gopal Varma,Surya S.J.
Ram Gopal Varma,Abhishek Kapoor
Ram Gopal Varma,Anurag Kashyap
Ram Gopal Varma,Prakash Jha
Ram Gopal Varma,Neeraj Pandey
Ram Gopal Varma,Krishna Vamshi
Ram Gopal Varma,Vipul Amrutlal Shah
Ram Gopal Varma,Aziz Mirza
Ram Gopal Varma,Kabir Sadanand
Ram Gopal Varma,Raja Menon
Ram Gopal Varma,Umesh Shukla
Ram Gopal Varma,Kundan Shah
Ram Gopal Varma,Amit Rai
Ram Gopal Varma,Mani Ratnam
Ram Gopal Varma,Fuwad Khan
Ram Gopal Varma,Kookie V. Gulati
Ram Gopal Varma,Samar Khan
Ram Gopal Varma,Sanjay Dayma
Ram Gopal Varma,David Dhawan
Ram Gopal Varma,Partho Ghosh
Ram Gopal Varma,Ajay Phansekar
Ram Gopal Varma,Dibakar Banerjee
Ram Gopal Varma,Sunil Kumar Agrawal
Ram Gopal Varma,Kaizad Gustad
Gaëtan Brizzi,Kevin R. Adams
Gaëtan Brizzi,Ken Kwapis
Gaëtan Brizzi,Roger Allers
Gaëtan Brizzi,Bryan Singer
Gaëtan Brizzi,Joel Coen
Gaëtan Brizzi,Paul Brizzi
Gaëtan Brizzi,Paul Weitz
Gaëtan Brizzi,Paul Thomas Anderson
Gaëtan Brizzi,Ethan Coen
Gaëtan Brizzi,Sean Hanish
Gaëtan Brizzi,Victor Levin
Gaëtan Brizzi,Steven Spielberg
Gaëtan Brizzi,Ira Sachs
Satish Kaushik,Rajiv Mehra
Satish Kaushik,Umesh Mehra
Satish Kaushik,Raj Kanwar
Satish Kaushik,Ananth Narayan Mahadevan
Satish Kaushik,David Dhawan
Satish Kaushik,Zoya Akhtar
Satish Kaushik,Shirish Kunder
Satish Kaushik,Abhishek Sharma
Satish Kaushik,Umesh Shukla
Satish Kaushik,Saurabh Kabra
Satish Kaushik,Mandeep Kumar
Satish Kaushik,Ayaan Mukherji
Satish Kaushik,Mahesh Bhatt
Satish Kaushik,Leena Yadav
Satish Kaushik,Anthony D'Souza
Satish Kaushik,Hrishikesh Mukherjee
