source,target
Peter Farrelly,Ron Clements
Peter Farrelly,John Musker
Peter Farrelly,Roman Coppola
Peter Farrelly,Will Eubank
Peter Farrelly,Jonathan Hensleigh
Peter Farrelly,Dominic Sena
Peter Farrelly,Drue Metz
Peter Farrelly,Brandon Somerhalder
Peter Farrelly,Sofia Coppola
Peter Farrelly,Ira Sachs
Peter Farrelly,Mark Rosman
Peter Farrelly,James Wong
Peter Farrelly,Elizabeth Banks
Peter Farrelly,Jay Baruchel
Peter Farrelly,Michael Carney
Peter Farrelly,Keenen Ivory Wayans
Peter Farrelly,John Sanford
Peter Farrelly,Elaine Bogan
Peter Farrelly,Ed Gass-Donnelly
Peter Farrelly,Lars von Trier
Peter Farrelly,Steve Antin
Peter Farrelly,Steve Hickner
Peter Farrelly,Anthony Russo
Peter Farrelly,Tom Tykwer
Peter Farrelly,Will Graham
Peter Farrelly,Olivier Assayas
Renzil D'Silva,Priyadarshan
Renzil D'Silva,Madhur Bhandarkar
Renzil D'Silva,Ram Gopal Varma
Renzil D'Silva,Rakeysh Omprakash Mehra
Renzil D'Silva,Shakun Batra
Renzil D'Silva,Puneet Sira
Renzil D'Silva,Aziz Mirza
Renzil D'Silva,Manish Jha
Renzil D'Silva,Amit Rai
Renzil D'Silva,Farhan Akhtar
Renzil D'Silva,Chandra Prakash Dwivedi
Renzil D'Silva,Apoorva Lakhia
Renzil D'Silva,Sooraj R. Barjatya
Renzil D'Silva,Anthony D'Souza
Renzil D'Silva,Sudhir Mishra
Renzil D'Silva,Sidharth Malhotra
Renzil D'Silva,Umesh Shukla
Renzil D'Silva,Mahesh Manjrekar
Renzil D'Silva,John Duigan
Renzil D'Silva,Abbas Alibhai Burmawalla
Renzil D'Silva,Farah Khan
Renzil D'Silva,Sunil Kumar Agrawal
Renzil D'Silva,Krish
Renzil D'Silva,Param Gill
Renzil D'Silva,Lasse Hallström
Renzil D'Silva,Santosh Sivan
Renzil D'Silva,Raj Kapoor
Renzil D'Silva,Gurudev Bhalla
Renzil D'Silva,Samir Karnik
Renzil D'Silva,Kookie V. Gulati
Renzil D'Silva,Prakash Jha
Rita Coburn Whack,Ava DuVernay
Rita Coburn Whack,Griffin Dunne
Rita Coburn Whack,Chris Buck
Rita Coburn Whack,John Kahrs
Rita Coburn Whack,Byron Howard
Rita Coburn Whack,McG
Rita Coburn Whack,Ryan Fleck
Rita Coburn Whack,Elizabeth Banks
Rita Coburn Whack,Anna Boden
Rita Coburn Whack,Ron Clements
Rita Coburn Whack,Gerard McMurray
Rita Coburn Whack,Will Graham
Rita Coburn Whack,Timothy Reckart
Rita Coburn Whack,Steve Carr
Rita Coburn Whack,John Musker
Rita Coburn Whack,Jocelyn Moorhouse
Rita Coburn Whack,Eva Vives
Jay Baruchel,Tom Gianas
Jay Baruchel,Edgar Wright
Jay Baruchel,Craig Gillespie
Jay Baruchel,Griffin Dunne
Jay Baruchel,Wes Craven
Jay Baruchel,Edward Zwick
Jay Baruchel,Steve Carr
Jay Baruchel,Philippe Falardeau
Jay Baruchel,James Wong
Jay Baruchel,Jesse Peretz
Jay Baruchel,Elizabeth Banks
Jay Baruchel,Elaine Bogan
Jay Baruchel,Will Graham
Jay Baruchel,John Sanford
Will Eubank,Lana Wachowski
Will Eubank,Drue Metz
Will Eubank,Brandon Somerhalder
Will Eubank,Mark Rosman
Edgar Wright,Lynn Shelton
Edgar Wright,Steve Loter
Edgar Wright,James Wong
Edgar Wright,Elizabeth Banks
Edgar Wright,Bryan Singer
Edgar Wright,Gideon Raff
Edgar Wright,Kevin Smith
Edgar Wright,Roman Coppola
Edgar Wright,Anthony Russo
Edgar Wright,Ken Marino
Edgar Wright,David Ayer
Edgar Wright,Sofia Coppola
Edgar Wright,Peggy Holmes
Edgar Wright,Will Graham
Edgar Wright,Steve Carr
Edgar Wright,Eva Vives
Edgar Wright,Jonathan Levine
Edgar Wright,Griffin Dunne
Gideon Raff,Brad Anderson
Gideon Raff,Griffin Dunne
Gideon Raff,Steven Spielberg
Gideon Raff,Sam Raimi
Gideon Raff,Steve Carr
Gideon Raff,Elizabeth Banks
Gideon Raff,Michael Carney
Gideon Raff,Anthony Russo
Gideon Raff,Will Graham
Gideon Raff,Ira Sachs
Ruben Fleischer,Griffin Dunne
Ruben Fleischer,Noah Baumbach
Ruben Fleischer,McG
Ruben Fleischer,Ron Howard
Ruben Fleischer,Elizabeth Banks
Ruben Fleischer,Roman Coppola
Ruben Fleischer,Sofia Coppola
Ruben Fleischer,Will Graham
Ruben Fleischer,Steve Carr
Ruben Fleischer,Jonathan Levine
Anna Boden,David Soren
Anna Boden,Roger Kumble
Anna Boden,Chris Buck
Anna Boden,John Kahrs
Anna Boden,Byron Howard
Anna Boden,Michael Bay
Anna Boden,Derek Cianfrance
Anna Boden,Gerard McMurray
Anna Boden,Ryan Fleck
Anna Boden,Jocelyn Moorhouse
Anna Boden,Steve Boettcher
Jasbir Bijendra Bhati,Priyadarshan
Jasbir Bijendra Bhati,Madhur Bhandarkar
Jasbir Bijendra Bhati,Aziz Mirza
Jasbir Bijendra Bhati,Abbas Alibhai Burmawalla
Jasbir Bijendra Bhati,Mikhil Musale
Jasbir Bijendra Bhati,Kookie V. Gulati
Jasbir Bijendra Bhati,Prakash Jha
Jasbir Bijendra Bhati,Ketan Mehta
Jasbir Bijendra Bhati,David Dhawan
Jasbir Bijendra Bhati,Umesh Ghadge
Jasbir Bijendra Bhati,Robbie Grewal
Jasbir Bijendra Bhati,Raj Kaushal
Jasbir Bijendra Bhati,Anand Tiwari
Jasbir Bijendra Bhati,Pramod Pawar
Jasbir Bijendra Bhati,Chandra Prakash Dwivedi
Onir,Qaushiq Mukherjee
Onir,Manish Jha
Onir,Ram Gopal Varma
Onir,Ravi Udyawar
Onir,Girish Malik
Onir,Amol Palekar
Onir,David Dhawan
Onir,Rajiv Mehra
Onir,Anu Menon
Onir,Sandeep Mohan
Onir,Zoya Akhtar
Onir,Samar Khan
Onir,Ahishor Solomon
Onir,Anthony D'Souza
Onir,Hemant Gaba
Onir,Raaghav Dar
Onir,Madhur Bhandarkar
Onir,Shelly Chopra Dhar
Onir,Sujoy Ghosh
Onir,Sudhir Mishra
Onir,Vivek Agnihotri
Onir,Anurag Kashyap
Onir,Aziz Mirza
Onir,Sohail Tatari
Onir,Rajat Kapoor
Onir,Santosh Sivan
Onir,Karan Johar
Onir,Sanjay Leela Bhansali
Onir,Anant Balani
Onir,Suparn Verma
Onir,Raja Sen
Onir,Rajshree Ojha
Mark Rosman,Tom Gianas
Mark Rosman,Stuart Baird
Mark Rosman,Steve Carr
Mark Rosman,Drue Metz
Mark Rosman,Brandon Somerhalder
Nina Paley,Kevin R. Adams
Nina Paley,Ken Kwapis
Nina Paley,Martin Scorsese
Nina Paley,Bryan Singer
Nina Paley,Gaëtan Brizzi
Nina Paley,Joan C. Gratz
Nina Paley,Mohammed Saeed Harib
Nina Paley,Ken Marino
Nina Paley,Paul Weitz
Nina Paley,Amber Tamblyn
Nina Paley,Daniel Gray Longino
Nina Paley,Stu Livingston
Nina Paley,Steven Spielberg
Nina Paley,Sean Hanish
Nina Paley,Joann Sfar
Nina Paley,Ira Sachs
Mark Osborne,Henrik Ruben Genz
Mark Osborne,David Soren
Mark Osborne,Ryan Murphy
Mark Osborne,Chris Buck
Mark Osborne,Martin Scorsese
Mark Osborne,Robert Rodriguez
Mark Osborne,Christian Desmares
Mark Osborne,Franck Ekinci
Mark Osborne,Sam Raimi
Mark Osborne,Lasse Hallström
Mark Osborne,Terry Gilliam
Mark Osborne,David Wain
Mark Osborne,Justin Kelly
Mark Osborne,Rob Burnett
Mark Osborne,Harmony Korine
Mark Osborne,Drue Metz
Mark Osborne,Brandon Somerhalder
Mark Osborne,Jay Roach
Mark Osborne,Jesse Peretz
Mark Osborne,Mark Columbus
Mark Osborne,Lauren Hoekstra
Mark Osborne,Simon Savelyev
Mark Osborne,Anthony Russo
Mikhil Musale,Priyadarshan
Mikhil Musale,Madhur Bhandarkar
Mikhil Musale,Ram Gopal Varma
Mikhil Musale,Shakun Batra
Mikhil Musale,Aziz Mirza
Mikhil Musale,Abbas Alibhai Burmawalla
Mikhil Musale,Manish Jha
Mikhil Musale,Amit Rai
Mikhil Musale,Abhinay Deo
Mikhil Musale,Robbie Grewal
Mikhil Musale,David Dhawan
Mikhil Musale,Ketan Mehta
Mikhil Musale,Farhan Akhtar
Mikhil Musale,Ahishor Solomon
Mikhil Musale,Meghna Gulzar
Mikhil Musale,Shelly Chopra Dhar
Mikhil Musale,Pramod Pawar
Mikhil Musale,Kunal Deshmukh
Mikhil Musale,Umesh Shukla
Mikhil Musale,Vivek Agnihotri
Mikhil Musale,Farah Khan
Mikhil Musale,Raj Kumar Gupta
Mikhil Musale,Bejoy Nambiar
Mikhil Musale,Imtiaz Ali
Mikhil Musale,Fuwad Khan
Mikhil Musale,Kookie V. Gulati
Amber Tamblyn,Gaëtan Brizzi
Amber Tamblyn,Joan C. Gratz
Amber Tamblyn,Mohammed Saeed Harib
Amber Tamblyn,Joann Sfar
Amber Tamblyn,Steven Spielberg
Amber Tamblyn,Stu Livingston
Amber Tamblyn,Daniel Gray Longino
Amber Tamblyn,Ira Sachs
Amber Tamblyn,Sean Hanish
Dominic Sena,Gilles Paquet-Brenner
Dominic Sena,Tony Scott
Dominic Sena,Deniz Gamze Ergüven
Dominic Sena,Griffin Dunne
Dominic Sena,Quentin Tarantino
Dominic Sena,Byron Howard
Dominic Sena,Paul Haggis
Dominic Sena,Martin Scorsese
Dominic Sena,Leslie Small
Dominic Sena,Stuart Baird
Dominic Sena,Mathieu Kassovitz
Dominic Sena,Lana Wachowski
Dominic Sena,Adam Shankman
Dominic Sena,Steve Carr
Dominic Sena,Philippe Falardeau
Dominic Sena,Jonathan Hensleigh
Dominic Sena,Elizabeth Banks
Dominic Sena,Anthony Russo
Dominic Sena,Tom Tykwer
Dominic Sena,Will Graham
Derek Cianfrance,Noah Baumbach
Derek Cianfrance,David Palmer
Derek Cianfrance,Ryan Fleck
Derek Cianfrance,Jay Roach
Derek Cianfrance,David Wain
Derek Cianfrance,Steve Hickner
Derek Cianfrance,Anthony Russo
Derek Cianfrance,David Mirkin
Jesse Peretz,Tom Gianas
Jesse Peretz,Scott Aukerman
Jesse Peretz,Chris Buck
Jesse Peretz,Leslye Headland
Jesse Peretz,Wes Craven
Jesse Peretz,Neal Brennan
Jesse Peretz,Akiva Schaffer
Jesse Peretz,John Duigan
Jesse Peretz,Steve Carr
Jesse Peretz,David Wain
Jesse Peretz,Rob Burnett
Jesse Peretz,Jay Roach
Jesse Peretz,Anthony Russo
Jesse Peretz,Elaine Bogan
Jesse Peretz,John Sanford
Rajat Kapoor,Madhur Bhandarkar
Rajat Kapoor,Girish Malik
Rajat Kapoor,Anurag Kashyap
Rajat Kapoor,Anurag Basu
Rajat Kapoor,Raj Kumar Gupta
Rajat Kapoor,Prakash Jha
Rajat Kapoor,Aanand Rai
Rajat Kapoor,David Dhawan
Rajat Kapoor,Zoya Akhtar
Rajat Kapoor,Karan Johar
Rajat Kapoor,Sudhir Mishra
Rajat Kapoor,Bejoy Nambiar
Rajat Kapoor,Dharmendra Suresh Desai
Rajat Kapoor,Shivam Nair
Rajat Kapoor,Farhan Akhtar
Rajat Kapoor,Meghna Gulzar
Rajat Kapoor,Shelly Chopra Dhar
Rajat Kapoor,Rakesh Mehta
Rajat Kapoor,Anant Balani
Rajat Kapoor,Sachin Kamlakar Khot
John Sanford,Tom Gianas
John Sanford,Griffin Dunne
John Sanford,David Ayer
John Sanford,Steve Carr
John Sanford,Eva Vives
John Sanford,Elaine Bogan
John Sanford,Elizabeth Banks
John Sanford,Will Graham
Chris Buck,Ken Kwapis
Chris Buck,Troy Miller
Chris Buck,Michael D. Black
Chris Buck,Robert Vince
Chris Buck,Griffin Dunne
Chris Buck,Ryan Fleck
Chris Buck,Elizabeth Banks
Chris Buck,David Palmer
Chris Buck,McG
Chris Buck,Lars von Trier
Chris Buck,Steve Antin
Chris Buck,Rich Moore
Chris Buck,Gerard McMurray
Chris Buck,Ken Marino
Chris Buck,Joel Schumacher
Chris Buck,Wes Craven
Chris Buck,Timothy Reckart
Chris Buck,John Kahrs
Chris Buck,Byron Howard
Chris Buck,Johannes Roberts
Chris Buck,Mike Disa
Chris Buck,Will Graham
Chris Buck,Steve Carr
Chris Buck,Jocelyn Moorhouse
Chris Buck,Steven Spielberg
Chris Buck,Steve Boettcher
Simon Savelyev,Henrik Ruben Genz
Simon Savelyev,Ryan Murphy
Simon Savelyev,Sam Raimi
Simon Savelyev,Justin Kelly
Simon Savelyev,Gerard Barrett
Simon Savelyev,Harmony Korine
Simon Savelyev,Drue Metz
Simon Savelyev,Brandon Somerhalder
Simon Savelyev,Johannes Roberts
Simon Savelyev,Mark Columbus
Simon Savelyev,Lauren Hoekstra
Imtiaz Ali,Rajiv Mehra
Imtiaz Ali,Priyadarshan
Imtiaz Ali,Sohail Tatari
Imtiaz Ali,Madhur Bhandarkar
Imtiaz Ali,Anurag Kashyap
Imtiaz Ali,Anurag Basu
Imtiaz Ali,Aziz Mirza
Imtiaz Ali,Abbas Alibhai Burmawalla
Imtiaz Ali,Prakash Jha
Imtiaz Ali,Sachin Yardi
Imtiaz Ali,Ketan Mehta
Imtiaz Ali,Aanand Rai
Imtiaz Ali,Zoya Akhtar
Imtiaz Ali,Karan Johar
Imtiaz Ali,Santosh Sivan
Imtiaz Ali,Samir Karnik
Imtiaz Ali,Jeeva
Imtiaz Ali,Shivam Nair
Imtiaz Ali,Ahishor Solomon
Imtiaz Ali,Aniruddha Roy Chowdhury
Imtiaz Ali,Farah Khan
Imtiaz Ali,Amit Rai
Imtiaz Ali,Karan Anshuman
Imtiaz Ali,Amol Palekar
Imtiaz Ali,Farhan Akhtar
Imtiaz Ali,Shirish Kunder
Jeeva,Rajiv Mehra
Jeeva,Ram Gopal Varma
Jeeva,Rakeysh Omprakash Mehra
Jeeva,Abbas Alibhai Burmawalla
Jeeva,Sachin Yardi
Jeeva,David Dhawan
Jeeva,Apoorva Lakhia
Jeeva,Mahesh Manjrekar
Jeeva,Manish Jha
Jeeva,Abhinay Deo
Jeeva,Pramod Pawar
Jeeva,Farah Khan
Jeeva,Anant Balani
Jeeva,Gurudev Bhalla
Sanjay Leela Bhansali,Anurag Basu
Sanjay Leela Bhansali,Vivek Agnihotri
Sanjay Leela Bhansali,Zoya Akhtar
Sanjay Leela Bhansali,Anthony D'Souza
Sanjay Leela Bhansali,Bejoy Nambiar
Sanjay Leela Bhansali,Samir Karnik
Sanjay Leela Bhansali,Ahishor Solomon
Sanjay Leela Bhansali,Farhan Akhtar
Sanjay Leela Bhansali,Khalid Mohamed
Prakash Mehra,Rajiv Mehra
Prakash Mehra,Rakeysh Omprakash Mehra
Prakash Mehra,Anurag Kashyap
Prakash Mehra,Abbas Alibhai Burmawalla
Prakash Mehra,Prakash Jha
Prakash Mehra,Ketan Mehta
Prakash Mehra,Apoorva Lakhia
Prakash Mehra,Zoya Akhtar
Prakash Mehra,Karan Johar
Prakash Mehra,Bejoy Nambiar
Prakash Mehra,Sunil Kumar Agrawal
Prakash Mehra,Samir Karnik
Prakash Mehra,Sujoy Ghosh
Prakash Mehra,Aniruddha Roy Chowdhury
Prakash Mehra,Manmohan Desai
Prakash Mehra,Hrishikesh Mukherjee
Prakash Mehra,Amol Palekar
Prakash Mehra,Farhan Akhtar
Prakash Mehra,Amaan Khan
Sean Hanish,Roger Kumble
Sean Hanish,Robert Vince
Sean Hanish,Gaëtan Brizzi
Sean Hanish,Joan C. Gratz
Sean Hanish,Mohammed Saeed Harib
Sean Hanish,Joann Sfar
Sean Hanish,Steven Spielberg
Sean Hanish,Stu Livingston
Sean Hanish,Daniel Gray Longino
Sean Hanish,Ira Sachs
Rajshree Ojha,Qaushiq Mukherjee
Rajshree Ojha,Anurag Kashyap
Rajshree Ojha,Aanand Rai
Rajshree Ojha,Anu Menon
Rajshree Ojha,Zoya Akhtar
Rajshree Ojha,Karan Johar
Rajshree Ojha,Hemant Gaba
Rajshree Ojha,Sandeep Mohan
Rajshree Ojha,Avinash Das
Rajshree Ojha,Suparn Verma
Rajshree Ojha,Raja Sen
Sam Raimi,Henrik Ruben Genz
Sam Raimi,Ryan Murphy
Sam Raimi,Griffin Dunne
Sam Raimi,McG
Sam Raimi,Christian Desmares
Sam Raimi,Franck Ekinci
Sam Raimi,Steven Spielberg
Sam Raimi,Elizabeth Banks
Sam Raimi,Michael Carney
Sam Raimi,Drue Metz
Sam Raimi,Lauren Hoekstra
Sam Raimi,Ira Sachs
Sam Raimi,Mark Columbus
Sam Raimi,Justin Kelly
Sam Raimi,Jonathan Levine
Sam Raimi,Harmony Korine
Sam Raimi,Brandon Somerhalder
Sam Raimi,Will Graham
Sam Raimi,Terry Gilliam
Sam Raimi,Steve Carr
Anand Tiwari,Anurag Kashyap
Anand Tiwari,Shakun Batra
Anand Tiwari,Abbas Alibhai Burmawalla
Anand Tiwari,Ketan Mehta
Anand Tiwari,Zoya Akhtar
Anand Tiwari,Karan Johar
Anand Tiwari,Robbie Grewal
Anand Tiwari,Raj Kaushal
Sachin Kamlakar Khot,Priyadarshan
Sachin Kamlakar Khot,Madhur Bhandarkar
Sachin Kamlakar Khot,Anurag Kashyap
Sachin Kamlakar Khot,David Dhawan
Sachin Kamlakar Khot,Umesh Ghadge
Sachin Kamlakar Khot,Zoya Akhtar
Sachin Kamlakar Khot,Karan Johar
Sachin Kamlakar Khot,Farhan Akhtar
Sachin Kamlakar Khot,Rakesh Mehta
Neal Brennan,Tom Gianas
Neal Brennan,Ken Kwapis
Neal Brennan,David Soren
Neal Brennan,Quentin Tarantino
Neal Brennan,Robert Rodriguez
Neal Brennan,Leslie Small
Neal Brennan,Kevin Smith
Neal Brennan,Christian Desmares
Neal Brennan,Franck Ekinci
Neal Brennan,David Palmer
Neal Brennan,Ken Marino
Neal Brennan,Paul Weitz
Neal Brennan,Timothy Reckart
Neal Brennan,Steve Carr
Neal Brennan,Steven Spielberg
Zoya Akhtar,Qaushiq Mukherjee
Zoya Akhtar,Sudip Bandyopadhyay
Zoya Akhtar,Rajiv Mehra
Zoya Akhtar,Priyadarshan
Zoya Akhtar,Madhur Bhandarkar
Zoya Akhtar,Ram Gopal Varma
Zoya Akhtar,Rakeysh Omprakash Mehra
Zoya Akhtar,Anurag Kashyap
Zoya Akhtar,Anurag Basu
Zoya Akhtar,Aziz Mirza
Zoya Akhtar,Chandan Arora
Zoya Akhtar,Raaghav Dar
Zoya Akhtar,Abbas Alibhai Burmawalla
Zoya Akhtar,Raj Kumar Gupta
Zoya Akhtar,Kookie V. Gulati
Zoya Akhtar,Prakash Jha
Zoya Akhtar,Satyajit Bhatkal
Zoya Akhtar,Sachin Yardi
Zoya Akhtar,Ketan Mehta
Zoya Akhtar,Aanand Rai
Zoya Akhtar,David Dhawan
Zoya Akhtar,Apoorva Lakhia
Zoya Akhtar,Sangeeth Sivan
Zoya Akhtar,Krish
Zoya Akhtar,Anu Menon
Zoya Akhtar,Shivam Nair
Zoya Akhtar,Manish Jha
Zoya Akhtar,Sudhir Mishra
Zoya Akhtar,Suparn Verma
Zoya Akhtar,Amaan Khan
Zoya Akhtar,Ravi Udyawar
Zoya Akhtar,Sandeep Mohan
Zoya Akhtar,Samar Khan
Zoya Akhtar,Ahishor Solomon
Zoya Akhtar,Hemant Gaba
Zoya Akhtar,Meghna Gulzar
Zoya Akhtar,Dharmendra Suresh Desai
Zoya Akhtar,Bejoy Nambiar
Zoya Akhtar,Karan Johar
Zoya Akhtar,Aniruddha Roy Chowdhury
Zoya Akhtar,Samir Karnik
Zoya Akhtar,Raja Sen
Zoya Akhtar,Manmohan Desai
Zoya Akhtar,Shree Narayan Singh
Zoya Akhtar,Khalid Mohamed
Zoya Akhtar,Rakesh Mehta
Zoya Akhtar,Sujoy Ghosh
Zoya Akhtar,Hrishikesh Mukherjee
Zoya Akhtar,Farah Khan
Zoya Akhtar,Paritosh Painter
Zoya Akhtar,Santosh Sivan
Zoya Akhtar,Amol Palekar
Zoya Akhtar,Farhan Akhtar
Zoya Akhtar,Shelly Chopra Dhar
Zoya Akhtar,Sunil Kumar Agrawal
Zoya Akhtar,Raj Kapoor
Zoya Akhtar,Anant Balani
Zoya Akhtar,Fuwad Khan
Samar Khan,Sohail Tatari
Samar Khan,Ram Gopal Varma
Samar Khan,Rakeysh Omprakash Mehra
Samar Khan,Anurag Basu
Samar Khan,Chandan Arora
Samar Khan,Remo D'Souza
Samar Khan,Kunal Deshmukh
Samar Khan,Prakash Jha
Samar Khan,Ketan Mehta
Samar Khan,Aanand Rai
Samar Khan,Sudhir Mishra
Samar Khan,Mahesh Manjrekar
Samar Khan,Santosh Sivan
Samar Khan,Sujoy Ghosh
Samar Khan,Rakesh Mehta
Samar Khan,Raj Kaushal
Samar Khan,Farah Khan
Samar Khan,Anil Sharma
Samar Khan,Paritosh Painter
Samar Khan,Anant Balani
Samar Khan,Suparn Verma
Samar Khan,Shirish Kunder
Apoorva Lakhia,Priyadarshan
Apoorva Lakhia,Madhur Bhandarkar
Apoorva Lakhia,Girish Malik
Apoorva Lakhia,Ram Gopal Varma
Apoorva Lakhia,Rakeysh Omprakash Mehra
Apoorva Lakhia,Anurag Kashyap
Apoorva Lakhia,Puneet Sira
Apoorva Lakhia,Abbas Alibhai Burmawalla
Apoorva Lakhia,Remo D'Souza
Apoorva Lakhia,Kookie V. Gulati
Apoorva Lakhia,Prakash Jha
Apoorva Lakhia,Sachin Yardi
Apoorva Lakhia,David Dhawan
Apoorva Lakhia,Abhinay Deo
Apoorva Lakhia,Amol Palekar
Apoorva Lakhia,Sangeeth Sivan
Apoorva Lakhia,Farhan Akhtar
Apoorva Lakhia,Sujoy Ghosh
Apoorva Lakhia,Mahesh Manjrekar
Apoorva Lakhia,Hrishikesh Mukherjee
Apoorva Lakhia,Raj Kaushal
Apoorva Lakhia,Farah Khan
Apoorva Lakhia,K. Subhash
Apoorva Lakhia,Sunil Kumar Agrawal
Apoorva Lakhia,Paritosh Painter
Apoorva Lakhia,Umesh Ghadge
Apoorva Lakhia,Sanjay Dayma
Apoorva Lakhia,Bejoy Nambiar
Apoorva Lakhia,Karan Johar
Apoorva Lakhia,Aniruddha Roy Chowdhury
Apoorva Lakhia,Samir Karnik
Apoorva Lakhia,Gurudev Bhalla
Apoorva Lakhia,Suparn Verma
Apoorva Lakhia,Amaan Khan
Apoorva Lakhia,Manmohan Desai
Lauren Hoekstra,Henrik Ruben Genz
Lauren Hoekstra,Ryan Murphy
Lauren Hoekstra,Justin Kelly
Lauren Hoekstra,Gerard Barrett
Lauren Hoekstra,Harmony Korine
Lauren Hoekstra,Drue Metz
Lauren Hoekstra,Brandon Somerhalder
Lauren Hoekstra,Johannes Roberts
Lauren Hoekstra,Mark Columbus
Anthony D'Souza,Rajiv Mehra
Anthony D'Souza,Priyadarshan
Anthony D'Souza,Madhur Bhandarkar
Anthony D'Souza,Anurag Kashyap
Anthony D'Souza,Aziz Mirza
Anthony D'Souza,Abbas Alibhai Burmawalla
Anthony D'Souza,Raj Kumar Gupta
Anthony D'Souza,Vivek Agnihotri
Anthony D'Souza,Umesh Shukla
Anthony D'Souza,Kunal Deshmukh
Anthony D'Souza,Sachin Yardi
Anthony D'Souza,David Dhawan
Anthony D'Souza,Sangeeth Sivan
Anthony D'Souza,Krish
Anthony D'Souza,Shivam Nair
Anthony D'Souza,Manish Jha
Anthony D'Souza,K. Subhash
Anthony D'Souza,Ahishor Solomon
Anthony D'Souza,Dharmendra Suresh Desai
Anthony D'Souza,Bejoy Nambiar
Anthony D'Souza,Abhinay Deo
Anthony D'Souza,Shree Narayan Singh
Anthony D'Souza,Farah Khan
Anthony D'Souza,Paritosh Painter
Anthony D'Souza,Santosh Sivan
Anthony D'Souza,Farhan Akhtar
Anthony D'Souza,Chandra Prakash Dwivedi
Anthony D'Souza,Sunil Kumar Agrawal
Anthony D'Souza,Anil Sharma
Anthony D'Souza,Raj Kapoor
Anthony D'Souza,Shirish Kunder
David Palmer,Ken Kwapis
David Palmer,Griffin Dunne
David Palmer,John Kahrs
David Palmer,Byron Howard
David Palmer,David Wain
David Palmer,Elizabeth Banks
David Palmer,Steve Antin
David Palmer,Anthony Russo
David Palmer,Ken Marino
David Palmer,Will Graham
David Palmer,Timothy Reckart
David Palmer,Steve Carr
David Palmer,Eva Vives
Hemant Gaba,Qaushiq Mukherjee
Hemant Gaba,Anurag Kashyap
Hemant Gaba,Aanand Rai
Hemant Gaba,Anu Menon
Hemant Gaba,Karan Johar
Hemant Gaba,Sandeep Mohan
Hemant Gaba,Avinash Das
Hemant Gaba,Suparn Verma
Hemant Gaba,Raja Sen
Meghna Gulzar,Priyadarshan
Meghna Gulzar,Madhur Bhandarkar
Meghna Gulzar,Anurag Basu
Meghna Gulzar,Raj Kumar Gupta
Meghna Gulzar,Sooraj R. Barjatya
Madhur Bhandarkar,Priyadarshan
Madhur Bhandarkar,Shivam Nair
Madhur Bhandarkar,Girish Malik
Madhur Bhandarkar,Ketan Mehta
Madhur Bhandarkar,Anurag Basu
Madhur Bhandarkar,Sudhir Mishra
Madhur Bhandarkar,Amaan Khan
Madhur Bhandarkar,Rakeysh Omprakash Mehra
Madhur Bhandarkar,Ahishor Solomon
Madhur Bhandarkar,Pramod Pawar
Madhur Bhandarkar,Sidharth Malhotra
Madhur Bhandarkar,Umesh Shukla
Madhur Bhandarkar,Dharmendra Suresh Desai
Madhur Bhandarkar,Anurag Kashyap
Madhur Bhandarkar,Aziz Mirza
Madhur Bhandarkar,Krish
Madhur Bhandarkar,Bejoy Nambiar
Madhur Bhandarkar,Karan Johar
Madhur Bhandarkar,Samir Karnik
Madhur Bhandarkar,Kookie V. Gulati
Madhur Bhandarkar,Abhinay Deo
Madhur Bhandarkar,David Dhawan
Madhur Bhandarkar,N. Linguswamy
Madhur Bhandarkar,Khalid Mohamed
Madhur Bhandarkar,Raaghav Dar
Madhur Bhandarkar,Rakesh Mehta
Madhur Bhandarkar,Aanand Rai
Madhur Bhandarkar,Sujoy Ghosh
Madhur Bhandarkar,Puneet Sira
Madhur Bhandarkar,Farah Khan
Madhur Bhandarkar,Santosh Sivan
Madhur Bhandarkar,Karan Anshuman
Madhur Bhandarkar,Farhan Akhtar
Madhur Bhandarkar,Mahesh Manjrekar
Madhur Bhandarkar,Abbas Alibhai Burmawalla
Madhur Bhandarkar,Shakun Batra
Madhur Bhandarkar,Sunil Kumar Agrawal
Madhur Bhandarkar,Prakash Jha
Umesh Shukla,Rajiv Mehra
Umesh Shukla,Priyadarshan
Umesh Shukla,Ram Gopal Varma
Umesh Shukla,Rakeysh Omprakash Mehra
Umesh Shukla,Aziz Mirza
Umesh Shukla,Abbas Alibhai Burmawalla
Umesh Shukla,Lasse Hallström
Umesh Shukla,Kookie V. Gulati
Umesh Shukla,Shivam Nair
Umesh Shukla,Ketan Mehta
Umesh Shukla,K. Subhash
Umesh Shukla,Sachin Yardi
Umesh Shukla,Param Gill
Umesh Shukla,John Duigan
Umesh Shukla,Dharmendra Suresh Desai
Umesh Shukla,Krish
Umesh Shukla,Samir Karnik
Umesh Shukla,Sangeeth Sivan
Umesh Shukla,David Dhawan
Umesh Shukla,Shree Narayan Singh
Umesh Shukla,Rakesh Mehta
Umesh Shukla,Hrishikesh Mukherjee
Umesh Shukla,Farah Khan
Umesh Shukla,Paritosh Painter
Umesh Shukla,Santosh Sivan
Umesh Shukla,Gurudev Bhalla
Umesh Shukla,Amit Rai
Umesh Shukla,Farhan Akhtar
Umesh Shukla,Kunal Deshmukh
Umesh Shukla,Mahesh Manjrekar
Umesh Shukla,Sunil Kumar Agrawal
