source,target
Umesh Mehra,Mahesh Bhatt
Umesh Mehra,Raj N. Sippy
Umesh Mehra,Puneet Sira
Umesh Mehra,Nila Madhab Panda
Umesh Mehra,Mandeep Kumar
Umesh Mehra,Abbas Alibhai Burmawalla
Umesh Mehra,Anthony D'Souza
Umesh Mehra,Saket Chaudhary
Umesh Mehra,Prakash Jha
Umesh Mehra,Kaizad Gustad
Umesh Mehra,Param Gill
Umesh Mehra,Latif Faiziyev
Umesh Mehra,Mahmood Farooqui
Umesh Mehra,Radhika Rao
Umesh Mehra,Jasbir Bijendra Bhati
Umesh Mehra,Praveen Nischol
Umesh Mehra,Nagesh Kukunoor
Umesh Mehra,Kabir Sadanand
Umesh Mehra,Prawal Raman
Umesh Mehra,Rohit Shetty
Umesh Mehra,Gauravv K Chawla
Umesh Mehra,Shyam Benegal
Umesh Mehra,Sriram Raghavan
Umesh Mehra,Sachin Yardi
Umesh Mehra,Shakti Samanta
Umesh Mehra,Dharmesh Darshan
Umesh Mehra,Satish Kaushik
Umesh Mehra,Umesh Shukla
Umesh Mehra,Rajkumar Santoshi
Umesh Mehra,Shekhar Kapur
Umesh Mehra,Paritosh Painter
Umesh Mehra,Chandra Barot
Umesh Mehra,Sangeeth Sivan
Umesh Mehra,Subhash Ghai
Umesh Mehra,Rakeysh Omprakash Mehra
Umesh Mehra,Sooraj R. Barjatya
Umesh Mehra,K.C. Bokadia
Umesh Mehra,Vinay Sapru
Umesh Mehra,Nikhil Advani
Paul Haggis,Kevin R. Adams
Paul Haggis,David Soren
Paul Haggis,Craig Brewer
Paul Haggis,Steve Brill
Paul Haggis,Rusty Cundieff
Paul Haggis,Joe Russo
Paul Haggis,James Duffy
Paul Haggis,Ron Howard
Paul Haggis,Dominic Sena
Paul Haggis,Lana Wachowski
Paul Haggis,Elizabeth Banks
Paul Haggis,David Ayer
Paul Haggis,Leslie Small
Paul Haggis,Brett Ratner
Paul Haggis,Will Graham
Paul Haggis,Ron Clements
Rajiv Mehra,Sudip Bandyopadhyay
Rajiv Mehra,Chandan Arora
Rajiv Mehra,Anusha Rizvi
Rajiv Mehra,Amaan Khan
Rajiv Mehra,Ketan Mehta
Rajiv Mehra,Zoya Akhtar
Rajiv Mehra,Tinnu Anand
Rajiv Mehra,Raja Menon
Rajiv Mehra,Imtiaz Ali
Rajiv Mehra,Vishal Bhardwaj
Rajiv Mehra,Shelly Chopra Dhar
Rajiv Mehra,Priyadarshan
Rajiv Mehra,Robbie Grewal
Rajiv Mehra,Ram Gopal Varma
Rajiv Mehra,Mahesh Bhatt
Rajiv Mehra,Puneet Sira
Rajiv Mehra,Nila Madhab Panda
Rajiv Mehra,Abbas Alibhai Burmawalla
Rajiv Mehra,Anthony D'Souza
Rajiv Mehra,Gauri Shinde
Rajiv Mehra,Prakash Jha
Rajiv Mehra,Kaizad Gustad
Rajiv Mehra,Jeeva
Rajiv Mehra,Param Gill
Rajiv Mehra,Latif Faiziyev
Rajiv Mehra,Mahmood Farooqui
Rajiv Mehra,Radhika Rao
Rajiv Mehra,Saurabh Kabra
Rajiv Mehra,Praveen Nischol
Rajiv Mehra,Santosh Sivan
Rajiv Mehra,Nagesh Kukunoor
Rajiv Mehra,Kabir Sadanand
Rajiv Mehra,Rohit Shetty
Rajiv Mehra,Shyam Benegal
Rajiv Mehra,Sriram Raghavan
Rajiv Mehra,Sachin Yardi
Rajiv Mehra,Shakti Samanta
Rajiv Mehra,Satish Kaushik
Rajiv Mehra,Umesh Shukla
Rajiv Mehra,Mahesh Manjrekar
Rajiv Mehra,Rajkumar Santoshi
Rajiv Mehra,Shekhar Kapur
Rajiv Mehra,Chandra Barot
Rajiv Mehra,Subhash Ghai
Rajiv Mehra,Sooraj R. Barjatya
Rajiv Mehra,Shashilal K. Nair
Rajiv Mehra,Sujeeth
Rajiv Mehra,Vinay Sapru
Rajiv Mehra,Nikhil Advani
Frank Coraci,Tom Gianas
Frank Coraci,Scott Aukerman
Frank Coraci,Greg Mottola
Frank Coraci,Quentin Tarantino
Frank Coraci,Steve Brill
Frank Coraci,McG
Frank Coraci,Wes Craven
Frank Coraci,Sam Mendes
Frank Coraci,Hoyt Yeatman
Frank Coraci,Brad Peyton
Frank Coraci,Mark Rosman
Frank Coraci,Mark Dindal
Frank Coraci,Tom Shadyac
Frank Coraci,Jonathan Hensleigh
Frank Coraci,Richard LaGravenese
Frank Coraci,John Lee Hancock
Frank Coraci,Chris Williams
Frank Coraci,Peter Jackson
Frank Coraci,David Wain
Mohammed Saeed Harib,Kevin R. Adams
Mohammed Saeed Harib,Ken Kwapis
Mohammed Saeed Harib,Barry Sonnenfeld
Mohammed Saeed Harib,Joan C. Gratz
Mohammed Saeed Harib,George Clooney
Mohammed Saeed Harib,Ken Marino
Mohammed Saeed Harib,Ira Sachs
Mohammed Saeed Harib,Richard Kelly
Mohammed Saeed Harib,Amber Tamblyn
Mohammed Saeed Harib,Joel Coen
Mohammed Saeed Harib,Joann Sfar
Mohammed Saeed Harib,Stu Livingston
Mohammed Saeed Harib,Nina Paley
Mohammed Saeed Harib,Joe Dante
Mohammed Saeed Harib,Victor Levin
Mohammed Saeed Harib,Sean Hanish
Mohammed Saeed Harib,Michael Socha
Mohammed Saeed Harib,Peter Jackson
Tarun Mansukhani,Priyadarshan
Tarun Mansukhani,Shakun Batra
Tarun Mansukhani,Abbas Alibhai Burmawalla
Tarun Mansukhani,Remo D'Souza
Tarun Mansukhani,Abhinay Deo
Tarun Mansukhani,Avinash Das
Tarun Mansukhani,Prawal Raman
Tarun Mansukhani,Vivek Agnihotri
Tarun Mansukhani,Reema Kagti
Tarun Mansukhani,Abhishek Kapoor
Tarun Mansukhani,Manish Jha
Tarun Mansukhani,Kaizad Gustad
Tarun Mansukhani,Karan Anshuman
Tarun Mansukhani,Rohit Shetty
Nathan Greno,Ken Kwapis
Nathan Greno,Jennifer Lee
Nathan Greno,John Kahrs
Nathan Greno,Ken Marino
Nathan Greno,Mike Gabriel
Nathan Greno,James Duffy
Nathan Greno,David Palmer
Nathan Greno,Lauren Miller Rogen
Nathan Greno,Phil Johnston
Nathan Greno,Johannes Roberts
Nathan Greno,Taika Waititi
Nathan Greno,Ryan Fleck
Nathan Greno,Elizabeth Banks
Nathan Greno,Rita Coburn Whack
Nathan Greno,Steve Brill
Nathan Greno,Rusty Cundieff
Nathan Greno,Dean Wellins
Nathan Greno,Clark Johnson
Nathan Greno,Gregory Hoblit
Nathan Greno,Brett Ratner
Nathan Greno,Robert Luketic
Nathan Greno,Jocelyn Moorhouse
Nathan Greno,Will Graham
Lynn Shelton,Edgar Wright
Lynn Shelton,David Soren
Lynn Shelton,Hoyt Yeatman
Lynn Shelton,Olivier Assayas
Lynn Shelton,James Duffy
Lynn Shelton,Chris Williams
Lynn Shelton,McG
Lynn Shelton,Elizabeth Banks
Lynn Shelton,Steve Brill
Lynn Shelton,Rusty Cundieff
Lynn Shelton,Brett Ratner
Lynn Shelton,Will Graham
Robert Luketic,Mike Flanagan
Robert Luketic,Scott Aukerman
Robert Luketic,Jennifer Lee
Robert Luketic,John Kahrs
Robert Luketic,Dean Wellins
Robert Luketic,Mike Gabriel
Robert Luketic,Steve Brill
Robert Luketic,Leslye Headland
Robert Luketic,Rusty Cundieff
Robert Luketic,Brett Ratner
Robert Luketic,Sam Mendes
Robert Luketic,Adam McKay
Robert Luketic,Lana Wachowski
Robert Luketic,Hoyt Yeatman
Robert Luketic,Joel Schumacher
Robert Luketic,Jeff Baena
Robert Luketic,William Eubank
Robert Luketic,Tom Shadyac
Robert Luketic,Richard LaGravenese
Robert Luketic,Jesse Peretz
Robert Luketic,James Duffy
Robert Luketic,Will Graham
Robert Luketic,Elizabeth Banks
Mark Osborne,Henrik Ruben Genz
Mark Osborne,David Soren
Mark Osborne,Tamara Jenkins
Mark Osborne,Gus Van Sant
Mark Osborne,Sam Raimi
Mark Osborne,Joel Coen
Mark Osborne,James Wan
Mark Osborne,John Lee Hancock
Mark Osborne,David Wain
Mark Osborne,Justin Kelly
Mark Osborne,Rob Burnett
Mark Osborne,Harmony Korine
Mark Osborne,Mahin Ibrahim
Mark Osborne,Austin Kolodney
Mark Osborne,Will Lowell
Mark Osborne,Alana Waksman
Mark Osborne,Jon YonKondy
Mark Osborne,Drue Metz
Mark Osborne,Jay Roach
Mark Osborne,Dan Bush
Mark Osborne,Jesse Peretz
Mark Osborne,Lauren Hoekstra
Mark Osborne,Ryan Moody
Mark Osborne,Jeremy David White
Mark Osborne,Joe Russo
Jeff Baena,Scott Aukerman
Jeff Baena,Edgar Wright
Jeff Baena,Tamara Jenkins
Jeff Baena,Leslye Headland
Jeff Baena,Michael Bay
Jeff Baena,David Ayer
Jeff Baena,Jason Reitman
Jeff Baena,Adam McKay
Jeff Baena,David Wain
Jeff Baena,Phil Johnston
Jeff Baena,Ron Howard
Jeff Baena,Roman Coppola
Jeff Baena,Joel Crawford
Jeff Baena,Tom Shadyac
Mahin Ibrahim,Henrik Ruben Genz
Mahin Ibrahim,David Soren
Mahin Ibrahim,Gus Van Sant
Mahin Ibrahim,Sam Raimi
Mahin Ibrahim,Joel Coen
Mahin Ibrahim,James Wan
Mahin Ibrahim,Justin Kelly
Mahin Ibrahim,Harmony Korine
Mahin Ibrahim,Sarah Adina Smith
Mahin Ibrahim,William Eubank
Mahin Ibrahim,Alana Waksman
Mahin Ibrahim,Jon YonKondy
Mahin Ibrahim,Jeremy David White
Mahin Ibrahim,Mark Rosman
Mahin Ibrahim,Will Lowell
Mahin Ibrahim,Austin Kolodney
Mahin Ibrahim,Ryan Moody
Mahin Ibrahim,Dan Bush
Mahin Ibrahim,Lauren Hoekstra
Mahin Ibrahim,Drue Metz
Avinash Das,Qaushiq Mukherjee
Avinash Das,Ram Gopal Varma
Avinash Das,Faraz Haider
Avinash Das,Anil Sharma
Avinash Das,Pratim D. Gupta
Avinash Das,Sudhish Kamath
Avinash Das,Rajshree Ojha
Avinash Das,Rohit Shetty
Avinash Das,Manish Jha
Avinash Das,Chandra Prakash Dwivedi
Hoyt Yeatman,Scott Aukerman
Hoyt Yeatman,Jill Culton
Hoyt Yeatman,McG
Hoyt Yeatman,Jason Reitman
Hoyt Yeatman,Gregory Hoblit
Hoyt Yeatman,Mathieu Kassovitz
Hoyt Yeatman,Jay Roach
Hoyt Yeatman,Bob Persichetti
Hoyt Yeatman,Dominic Sena
Joel Schumacher,Steve Brill
Joel Schumacher,Rusty Cundieff
Joel Schumacher,Jason Reitman
Joel Schumacher,Brett Ratner
Joel Schumacher,James Wan
Joel Schumacher,David Wain
Joel Schumacher,James Duffy
Joel Schumacher,Mike Newell
Joel Schumacher,Gurinder Chadha
Joel Schumacher,Elizabeth Banks
Joel Schumacher,Richard LaGravenese
Joel Schumacher,Will Graham
Jay Roach,Mike Flanagan
Jay Roach,Scott Aukerman
Jay Roach,Wes Craven
Jay Roach,Kevin Smith
Jay Roach,Jason Reitman
Jay Roach,Ken Marino
Jay Roach,Scott Stewart
Jay Roach,Adam McKay
Jay Roach,James Wan
Jay Roach,Michael Dowse
Jay Roach,Eva Vives
Jay Roach,David Wain
Jay Roach,Rob Burnett
Jay Roach,Ron Howard
Jay Roach,Sarah Adina Smith
Jay Roach,Tom Shadyac
Jay Roach,Jesse Peretz
Jay Roach,Joe Russo
Mike Gabriel,Ken Kwapis
Mike Gabriel,Jennifer Lee
Mike Gabriel,John Kahrs
Mike Gabriel,Dean Wellins
Mike Gabriel,Ken Marino
Mike Gabriel,James Duffy
Mike Gabriel,David Palmer
Mike Gabriel,Lauren Miller Rogen
Mike Gabriel,Phil Johnston
Mike Gabriel,Johannes Roberts
Mike Gabriel,Taika Waititi
Mike Gabriel,Ryan Fleck
Mike Gabriel,Elizabeth Banks
Mike Gabriel,Rita Coburn Whack
Mike Gabriel,Steve Brill
Mike Gabriel,Rusty Cundieff
Mike Gabriel,Clark Johnson
Mike Gabriel,Gregory Hoblit
Mike Gabriel,Brett Ratner
Mike Gabriel,Jocelyn Moorhouse
Mike Gabriel,Will Graham
Lauren Miller Rogen,Ken Kwapis
Lauren Miller Rogen,Greg Mottola
Lauren Miller Rogen,Jennifer Lee
Lauren Miller Rogen,John Kahrs
Lauren Miller Rogen,Dean Wellins
Lauren Miller Rogen,Steve Brill
Lauren Miller Rogen,Rusty Cundieff
Lauren Miller Rogen,Kevin Smith
Lauren Miller Rogen,David Palmer
Lauren Miller Rogen,Ken Marino
Lauren Miller Rogen,Brett Ratner
Lauren Miller Rogen,James Duffy
Lauren Miller Rogen,Elizabeth Banks
Lauren Miller Rogen,Will Graham
Ed Gass-Donnelly,Ken Kwapis
Ed Gass-Donnelly,Steve Brill
Ed Gass-Donnelly,Rusty Cundieff
Ed Gass-Donnelly,Kevin Smith
Ed Gass-Donnelly,Brett Ratner
Ed Gass-Donnelly,Roman Coppola
Ed Gass-Donnelly,Jorge Blanco
Ed Gass-Donnelly,Marc Abraham
Ed Gass-Donnelly,Will Graham
Ed Gass-Donnelly,James Duffy
Ed Gass-Donnelly,Elizabeth Banks
Ed Gass-Donnelly,Jocelyn Moorhouse
Gurinder Chadha,Qaushiq Mukherjee
Gurinder Chadha,Nagesh Kukunoor
Gurinder Chadha,Priyadarshan
Gurinder Chadha,Rakeysh Omprakash Mehra
Gurinder Chadha,Renzil D'Silva
Gurinder Chadha,Harry Baweja
Gurinder Chadha,Umesh Shukla
Gurinder Chadha,Shyam Benegal
Gurinder Chadha,Param Gill
Gurinder Chadha,John Duigan
Gurinder Chadha,Vipul Amrutlal Shah
Gurinder Chadha,Rajkumar Santoshi
Gurinder Chadha,Mahesh Manjrekar
Gurinder Chadha,Pratim D. Gupta
Gurinder Chadha,Sudhish Kamath
Gurinder Chadha,Rajshree Ojha
Gurinder Chadha,Gauravv K Chawla
Gurinder Chadha,Mike Newell
Gurinder Chadha,Amit Rai
Gurinder Chadha,Mandeep Kumar
Anil Sharma,Priyadarshan
Anil Sharma,Abbas Alibhai Burmawalla
Anil Sharma,Umesh Shukla
Anil Sharma,Prakash Jha
Anil Sharma,Shyam Benegal
Anil Sharma,Rajkumar Santoshi
Anil Sharma,Sangeeth Sivan
Anil Sharma,Puri Jagannadh
Anil Sharma,Anthony D'Souza
Anil Sharma,Dharmesh Darshan
Anil Sharma,Faraz Haider
Anil Sharma,Amaan Khan
Anil Sharma,Paritosh Painter
Anil Sharma,Manish Jha
Anil Sharma,K.C. Bokadia
Anil Sharma,Rohit Shetty
Anil Sharma,Chandra Prakash Dwivedi
Brad Peyton,Steve Brill
Brad Peyton,Rusty Cundieff
Brad Peyton,Michael Bay
Brad Peyton,Brett Ratner
Brad Peyton,Lana Wachowski
Brad Peyton,Mark Dindal
Brad Peyton,Phil Johnston
Brad Peyton,Richard Kelly
Brad Peyton,James Duffy
Brad Peyton,Will Graham
Brad Peyton,Elizabeth Banks
Lana Wachowski,Tom Gianas
Lana Wachowski,Tony Scott
Lana Wachowski,Deniz Gamze Ergüven
Lana Wachowski,Quentin Tarantino
Lana Wachowski,Steve Brill
Lana Wachowski,Rusty Cundieff
Lana Wachowski,Michael Bay
Lana Wachowski,Wes Craven
Lana Wachowski,Brian Levant
Lana Wachowski,Leslie Small
Lana Wachowski,Stuart Baird
Lana Wachowski,Mathieu Kassovitz
Lana Wachowski,Brett Ratner
Lana Wachowski,Dominic Sena
Lana Wachowski,William Eubank
Lana Wachowski,John Lee Hancock
Lana Wachowski,James Foley
Lana Wachowski,Hiromasa Yonebayashi
Lana Wachowski,Ron Clements
Lana Wachowski,James Duffy
Lana Wachowski,Will Graham
Lana Wachowski,Elizabeth Banks
Lana Wachowski,Victor Levin
Lana Wachowski,Peter Jackson
Tom Gianas,Ken Kwapis
Tom Gianas,Ken Marino
Tom Gianas,Neal Brennan
Tom Gianas,Chris Williams
Tom Gianas,Craig Gillespie
Tom Gianas,Elaine Bogan
Tom Gianas,Adam McKay
Tom Gianas,Jay Baruchel
Tom Gianas,Mark Rosman
Tom Gianas,Jesse Peretz
Tom Gianas,Jason Reitman
John Duigan,Nagesh Kukunoor
John Duigan,Priyadarshan
John Duigan,Rakeysh Omprakash Mehra
John Duigan,Renzil D'Silva
John Duigan,Harry Baweja
John Duigan,Umesh Shukla
John Duigan,Shyam Benegal
John Duigan,Param Gill
John Duigan,Mahesh Manjrekar
John Duigan,Mandeep Kumar
John Duigan,Rajkumar Santoshi
John Duigan,Jesse Peretz
John Duigan,Vipul Amrutlal Shah
John Duigan,Amit Rai
Mark Rosman,Stuart Baird
Mark Rosman,James Wan
Mark Rosman,Sarah Adina Smith
Mark Rosman,William Eubank
Mark Rosman,Austin Kolodney
Mark Rosman,Will Lowell
Mark Rosman,Alana Waksman
Mark Rosman,Jon YonKondy
Mark Rosman,Drue Metz
Philippe Falardeau,Steve Brill
Philippe Falardeau,Rusty Cundieff
Philippe Falardeau,Wes Craven
Philippe Falardeau,Gus Van Sant
Philippe Falardeau,Brett Ratner
Philippe Falardeau,Michael Dowse
Philippe Falardeau,Bob Persichetti
Philippe Falardeau,James Duffy
Philippe Falardeau,James Mangold
Philippe Falardeau,Dominic Sena
Philippe Falardeau,Jay Baruchel
Philippe Falardeau,Elizabeth Banks
Philippe Falardeau,Jonathan Hensleigh
Philippe Falardeau,Will Graham
Pramod Pawar,Nagesh Kukunoor
Pramod Pawar,Priyadarshan
Pramod Pawar,Satish Kaushik
Pramod Pawar,Rakeysh Omprakash Mehra
Pramod Pawar,Abbas Alibhai Burmawalla
Pramod Pawar,Saurabh Kabra
Pramod Pawar,Puri Jagannadh
Pramod Pawar,Jeeva
Pramod Pawar,Chandrakant Kulkarni
Pramod Pawar,Jasbir Bijendra Bhati
Marc Abraham,Ken Kwapis
Marc Abraham,Steve Brill
Marc Abraham,Rusty Cundieff
Marc Abraham,Sam Raimi
Marc Abraham,Brett Ratner
Marc Abraham,Gideon Raff
Marc Abraham,Roman Coppola
Marc Abraham,Jonathan Hensleigh
Marc Abraham,James Duffy
Marc Abraham,Ira Sachs
Marc Abraham,Elizabeth Banks
Marc Abraham,James Wong
Marc Abraham,Tom Shadyac
Marc Abraham,Bruce Robinson
Marc Abraham,Jocelyn Moorhouse
Marc Abraham,Will Graham
Tom Shadyac,Edgar Wright
Tom Shadyac,Greg Mottola
Tom Shadyac,Tamara Jenkins
Tom Shadyac,Brian Levant
Tom Shadyac,Gregory Hoblit
Tom Shadyac,David Wain
Tom Shadyac,Ron Howard
Tom Shadyac,Ron Clements
Tom Shadyac,Jonathan Hensleigh
Lauren Hoekstra,Henrik Ruben Genz
Lauren Hoekstra,Gus Van Sant
Lauren Hoekstra,Sam Raimi
Lauren Hoekstra,Joel Coen
Lauren Hoekstra,John Lee Hancock
Lauren Hoekstra,Justin Kelly
Lauren Hoekstra,Harmony Korine
Lauren Hoekstra,Austin Kolodney
Lauren Hoekstra,Will Lowell
Lauren Hoekstra,Alana Waksman
Lauren Hoekstra,Jon YonKondy
Lauren Hoekstra,Drue Metz
Lauren Hoekstra,Johannes Roberts
Lauren Hoekstra,Dan Bush
Lauren Hoekstra,Jeremy David White
Lauren Hoekstra,Ryan Moody
Imtiaz Ali,Priyadarshan
Imtiaz Ali,Nikhil Advani
Imtiaz Ali,Sohail Tatari
Imtiaz Ali,Vishal Bhardwaj
Imtiaz Ali,Abbas Alibhai Burmawalla
Imtiaz Ali,Prakash Jha
Imtiaz Ali,Sachin Yardi
Imtiaz Ali,Ketan Mehta
Imtiaz Ali,Vipul Amrutlal Shah
Imtiaz Ali,Zoya Akhtar
Imtiaz Ali,Karan Johar
Imtiaz Ali,Mahesh Bhatt
Imtiaz Ali,Praveen Nischol
Imtiaz Ali,Devika Bhagat
Imtiaz Ali,Dharmesh Darshan
Imtiaz Ali,Santosh Sivan
Imtiaz Ali,Shashilal K. Nair
Imtiaz Ali,Subhash Ghai
Imtiaz Ali,Jeeva
Imtiaz Ali,Gauri Shinde
Imtiaz Ali,Reema Kagti
Imtiaz Ali,Karan Anshuman
Imtiaz Ali,Shivam Nair
Imtiaz Ali,Amit Rai
Imtiaz Ali,Rohit Shetty
Imtiaz Ali,Tanveer Khan
Imtiaz Ali,Gauravv K Chawla
Vishal Bhardwaj,Qaushiq Mukherjee
Vishal Bhardwaj,Sudip Bandyopadhyay
Vishal Bhardwaj,Latif Faiziyev
Vishal Bhardwaj,Nagesh Kukunoor
Vishal Bhardwaj,Priyadarshan
Vishal Bhardwaj,Nikhil Advani
Vishal Bhardwaj,Sohail Tatari
Vishal Bhardwaj,Ananth Narayan Mahadevan
Vishal Bhardwaj,Rakeysh Omprakash Mehra
Vishal Bhardwaj,Chandan Arora
Vishal Bhardwaj,Anusha Rizvi
Vishal Bhardwaj,Zoya Akhtar
Vishal Bhardwaj,Rajshree Ojha
Vishal Bhardwaj,Renzil D'Silva
Vishal Bhardwaj,Raja Menon
Vishal Bhardwaj,Robbie Grewal
Vishal Bhardwaj,Abhinay Deo
Vishal Bhardwaj,Mahesh Bhatt
Vishal Bhardwaj,Remo D'Souza
Vishal Bhardwaj,Abbas Alibhai Burmawalla
Vishal Bhardwaj,Vivek Agnihotri
Vishal Bhardwaj,Abhishek Kapoor
Vishal Bhardwaj,Reema Kagti
Vishal Bhardwaj,Prakash Jha
Vishal Bhardwaj,Karan Anshuman
Vishal Bhardwaj,Mahmood Farooqui
Vishal Bhardwaj,Nishikant Kamat
Vishal Bhardwaj,Prawal Raman
Vishal Bhardwaj,Sudhish Kamath
Vishal Bhardwaj,Chandrakant Kulkarni
Vishal Bhardwaj,Tanveer Khan
Vishal Bhardwaj,Gauravv K Chawla
Vishal Bhardwaj,Shyam Benegal
Vishal Bhardwaj,Pratim D. Gupta
Vishal Bhardwaj,Sriram Raghavan
Vishal Bhardwaj,Tigmanshu Dhulia
Vishal Bhardwaj,Shekhar Kapur
Vishal Bhardwaj,Sangeeth Sivan
Vishal Bhardwaj,Bejoy Nambiar
Vishal Bhardwaj,Sooraj R. Barjatya
Vishal Bhardwaj,K.C. Bokadia
Vishal Bhardwaj,Sujeeth
Bedabrata Pain,N. Linguswamy
Bedabrata Pain,Vivek Agnihotri
Bedabrata Pain,Abhishek Kapoor
Bedabrata Pain,Prakash Jha
Bedabrata Pain,Zoya Akhtar
Bedabrata Pain,Karan Johar
Bedabrata Pain,Dharmesh Darshan
Bedabrata Pain,Bejoy Nambiar
Bedabrata Pain,Shivam Nair
Bedabrata Pain,Anusha Rizvi
Bedabrata Pain,Mahmood Farooqui
Bedabrata Pain,Amaan Khan
Bedabrata Pain,Ravi Udyawar
Bedabrata Pain,Reema Kagti
Bedabrata Pain,Shelly Chopra Dhar
Ivan Reitman,Craig Gillespie
Ivan Reitman,Roman Coppola
Ivan Reitman,Jorge Blanco
Ivan Reitman,James Duffy
Ivan Reitman,Jay Chandrasekhar
Ivan Reitman,McG
Ivan Reitman,Jay Baruchel
Ivan Reitman,Elizabeth Banks
Ivan Reitman,Ruben Fleischer
Ivan Reitman,Steve Brill
Ivan Reitman,Rusty Cundieff
Ivan Reitman,James Wong
Ivan Reitman,Michael Dowse
Ivan Reitman,Brett Ratner
Ivan Reitman,Will Graham
Ivan Reitman,Barry Sonnenfeld
Alana Waksman,Henrik Ruben Genz
Alana Waksman,David Soren
Alana Waksman,Gus Van Sant
Alana Waksman,Sam Raimi
Alana Waksman,Joel Coen
Alana Waksman,James Wan
Alana Waksman,Justin Kelly
Alana Waksman,Harmony Korine
Alana Waksman,Sarah Adina Smith
Alana Waksman,William Eubank
Alana Waksman,Austin Kolodney
Alana Waksman,Will Lowell
Alana Waksman,Jon YonKondy
Alana Waksman,Jeremy David White
Alana Waksman,Ryan Moody
Alana Waksman,Dan Bush
Alana Waksman,Drue Metz
Abhinay Deo,Nagesh Kukunoor
Abhinay Deo,Priyadarshan
Abhinay Deo,Satish Kaushik
Abhinay Deo,Nikhil Advani
Abhinay Deo,Ram Gopal Varma
Abhinay Deo,Shaad Ali
Abhinay Deo,Rakeysh Omprakash Mehra
Abhinay Deo,Shakun Batra
Abhinay Deo,Abbas Alibhai Burmawalla
Abhinay Deo,Vivek Agnihotri
Abhinay Deo,Abhishek Kapoor
Abhinay Deo,Nishikant Kamat
Abhinay Deo,Satyajit Bhatkal
Abhinay Deo,Sachin Yardi
Abhinay Deo,Ketan Mehta
Abhinay Deo,Rajkumar Santoshi
Abhinay Deo,Sangeeth Sivan
Abhinay Deo,Anthony D'Souza
Abhinay Deo,Mahesh Bhatt
Abhinay Deo,Kabir Sadanand
Abhinay Deo,Devika Bhagat
Abhinay Deo,Bejoy Nambiar
Abhinay Deo,Santosh Sivan
Abhinay Deo,Kaizad Gustad
Abhinay Deo,Subhash Ghai
Abhinay Deo,Jeeva
Abhinay Deo,Robbie Grewal
Abhinay Deo,Sooraj R. Barjatya
Abhinay Deo,Amaan Khan
Abhinay Deo,Anant Balani
Abhinay Deo,Raja Menon
Abhinay Deo,Reema Kagti
Abhinay Deo,Shivam Nair
Abhinay Deo,Manish Jha
Abhinay Deo,Prawal Raman
Abhinay Deo,Rohit Shetty
Abhinay Deo,Chandra Prakash Dwivedi
William Eubank,James Wan
William Eubank,Sarah Adina Smith
William Eubank,Jon YonKondy
William Eubank,Will Lowell
William Eubank,Austin Kolodney
William Eubank,Drue Metz
John Lee Hancock,Edgar Wright
John Lee Hancock,David Soren
John Lee Hancock,Tamara Jenkins
John Lee Hancock,Quentin Tarantino
John Lee Hancock,Sam Raimi
John Lee Hancock,Mathieu Kassovitz
John Lee Hancock,Sam Mendes
John Lee Hancock,Ruben Fleischer
John Lee Hancock,Roman Coppola
John Lee Hancock,Richard LaGravenese
John Lee Hancock,Ron Howard
John Lee Hancock,Jeremy David White
John Lee Hancock,Sean Hanish
John Lee Hancock,Maya Forbes
John Lee Hancock,James Mangold
John Lee Hancock,Ryan Moody
Mike Flanagan,James Duffy
Mike Flanagan,McG
Mike Flanagan,Elizabeth Banks
Mike Flanagan,Steve Brill
Mike Flanagan,Rusty Cundieff
Mike Flanagan,Brett Ratner
Mike Flanagan,Will Graham
James Foley,Tony Scott
James Foley,Deniz Gamze Ergüven
James Foley,Quentin Tarantino
James Foley,Steve Brill
James Foley,Rusty Cundieff
James Foley,Brian Levant
James Foley,Leslie Small
James Foley,Sam Raimi
James Foley,Stuart Baird
James Foley,Mathieu Kassovitz
James Foley,Brett Ratner
James Foley,Dominic Sena
James Foley,James Duffy
James Foley,Elizabeth Banks
James Foley,Bruce Robinson
James Foley,Will Graham
Leslye Headland,Kevin R. Adams
Leslye Headland,Scott Aukerman
Leslye Headland,Steve Brill
Leslye Headland,James Duffy
Leslye Headland,Kevin Smith
Leslye Headland,James Mangold
Leslye Headland,Adam McKay
Leslye Headland,Elizabeth Banks
Leslye Headland,Jesse Peretz
Leslye Headland,Rusty Cundieff
Leslye Headland,Brett Ratner
Leslye Headland,David Wain
Leslye Headland,Will Graham
Mathieu Kassovitz,Tony Scott
Mathieu Kassovitz,Tamara Jenkins
Mathieu Kassovitz,Deniz Gamze Ergüven
Mathieu Kassovitz,Steve Brill
Mathieu Kassovitz,Rusty Cundieff
Mathieu Kassovitz,Brian Levant
Mathieu Kassovitz,Leslie Small
Mathieu Kassovitz,Stuart Baird
Mathieu Kassovitz,Joe Russo
Mathieu Kassovitz,George Clooney
Mathieu Kassovitz,James Duffy
Mathieu Kassovitz,Scott Stewart
Mathieu Kassovitz,Dominic Sena
Mathieu Kassovitz,Elizabeth Banks
Mathieu Kassovitz,Brett Ratner
Mathieu Kassovitz,Peter Jackson
Mathieu Kassovitz,Will Graham
Hiromasa Yonebayashi,Steve Brill
Hiromasa Yonebayashi,Rusty Cundieff
Hiromasa Yonebayashi,Brett Ratner
Hiromasa Yonebayashi,Sam Mendes
Hiromasa Yonebayashi,James Duffy
