node,label
Monica Bellucci,3
Harry Lennix,6
Lambert Wilson,6
Randall Duk Kim,6
Sam Shepard,12
Tony Goldwyn,4
James Sikking,13
William Atherton,20
Robert Culp,13
Stanley Tucci,13
Hume Cronyn,13
Jennifer Love Hewitt,4
Matthew Fox,11
Edgar Ramírez,1
Saïd Taghmaoui,11
Ayelet Zurer,11
Sigourney Weaver,11
William Hurt,11
Emma Roberts,3
Juno Temple,3
Amber Heard,6
Deepal Shaw,17
Vijay Bhatia,17
Chetan Pandit,17
Shiv Pandit,17
Shenaz Treasury,17
Gajraj Rao,17
Jhilmil Hazrika,17
Gazala Amin,17
Allauddin Khan,17
Varun Dhawan,17
Lauren Gottlieb,17
Sushant Pujari,17
Punit Pathak,17
Dharmesh Yelande,17
Raghav Juyal,17
Ganesh Acharya,17
Salman,17
Noorin Sha,17
Sachin Khedekar,17
Rajeshwari Sachdev,17
Rupinder Roopi,47
Ashish Vidyarthi,17
Rupa Ganguly,17
Bholaraj Sapkota,17
Jishu Sengupta,17
Haradhan Bannerjee,17
Trey Parker,2
Matt Stone,2
Dian Bachar,2
Yasmine Bleeth,2
Jenny McCarthy,2
Ernest Borgnine,2
Robert Vaughn,2
Trevor Einhorn,2
Genelia D'Souza,17
Mohnish Bahl,17
Satish Shah,17
Kurush Deboo,17
Scott Cavalheiro,5
Kaitlyn Leeb,5
Patrick Duffy,5
Jess Walton,5
Mark Ghanimé,5
Neha Dhupia,17
Sunil Shetty,17
Arshad Warsi,17
Dibyendu Bhattacharya,17
Kunal Khemu,17
Soha Ali Khan,17
Johnny Lever,17
Dilip Joshi,17
Malay Chakrabarty,17
Razak Khan,17
Hrishitaa Bhatt,17
Neetu Singh,17
Shen Lin,2
Zhu Zhu,2
Jodi Lyn O'Keefe,2
Robert Knepper,3
Amaury Nolasco,2
Rockmond Dunbar,2
Andy Mackenzie,2
Robert Crayton,2
Trent Brya,2
Manpneet Grewal,47
Girja Shankar,47
Shavinder Mahal,47
Tarsem Paul,47
Balkaran Wadding,47
Bobby Sandhu,47
Parvin Dabas,17
Mohanlal,17
Nana Patekar,17
Rimi Sen,17
Gautam Bhimani,17
Harsha Bhogle,17
Randeep Hooda,17
Govind Namdeo,17
Mugdha Godse,17
Shahana Goswami,17
Zarina Wahab,17
Veena Malik,47
Rajkummar Rao,17
Amit Sadh,17
Digvijay Deshmukh,17
Ashish Kakkad,17
Vimal,43
Anjali,43
Shiva,43
Oviya,43
John Vijay,43
M. Ilavarasu,43
Kangana Ranaut,17
Abhishek Saha,17
Mithila Palkar,17
Vivan Bhatena,17
Suhaas Ahuja,17
Nicole Faria,17
Adaar Malik,17
Dharmendra,17
Irrfan Khan,17
Shilpa Shetty,17
Sharman Joshi,17
Nafisa Ali,17
Anand Goradia,17
Vijay Maurya,17
Vibhavari Deshpande,17
Santosh Juvekar,17
Simran Kaur Mundi,17
Sunita Dhir,47
Rani Mukerji,17
Myra Karn,17
Neil Bhoopalam,17
Bubbles Sabharwal,17
Satyadeep Misra,17
Yogendra Tikku,17
Geeta Sudan,17
Neetu Chandra,17
Archana Puran Singh,17
Richa Chadda,17
Rajender Sethi,17
Chandan Anand,17
Brijendra Kala,17
Zakir Hussain,17
Deepak Tijori,17
Amitabh Bachchan,17
Amrita Rao,17
Iain Glen,6
Ian McKellen,6
Margaret Cho,1
Cole Hauser,3
Ravi Kishan,17
Ravi Jhankal,17
Lalit Mohan Tiwari,17
Manjari Fadnis,17
Prashantt Guptha,17
Sulakshana Pandit,17
Utpal Dutt,17
Bindu,17
Amjad Khan,17
Iftekhar,17
Rajneesh Duggal,17
Rajeev Verma,17
Sunil Grover,17
Anjana Sukhani,17
Javier Gutiérrez,25
Yasser Al Jarraf,59
Haleem Aljabri,59
Anwar Aljabri,59
Omar Aljabri,59
Ali Almarzouqi,59
Majed Aldheeb,59
Yousef Almahmodi,59
Reem Ali,59
Kapil Sharma,17
Varun Sharma,17
Supriya Pathak,17
Elli Avram,17
Jamie Lever,17
Sayaji Shinde,17
Reema Lagoo,17
Jazzy B,47
Garry Sandhu,47
Monica Bedi,47
Parul Gulati,47
Rana Jung Bahadur,47
Sanga Jagir,47
Juju Chan,15
Marko Zaror,15
Charles Fathy,15
Matthew Marsden,15
Luke Massy,15
James Caan,24
Jessica Walter,24
Louis Gossett Jr.,24
Kenneth Welsh,24
Lawrence Dane,24
Paul Braunstein,24
Greta Onieogou,24
Tulip Joshi,47
Kabir Bedi,17
Gulzar Chahal,47
Jonita,47
Gurpreet Grewal,47
Neena Cheema,47
Julie Walters,12
Dani Rovira,25
Clara Lago,25
Karra Elejalde,25
Berto Romero,25
Aaron Jeffery,60
Bruno Ganz,3
Miranda Otto,20
Judy Davis,1
Bryan Brown,3
Cathy Downes,3
Peter Mochrie,3
Mervyn Drake,3
Margie McCrae,3
Qiu Yuen,23
Jon Lovitz,13
Scott Thompson,24
Bassem Samra,30
Collin Chou,4
Lin Shaye,4
Ty Simpkins,24
Barbara Hershey,4
Leigh Whannell,24
Angus Sampson,24
Andrew Astor,24
Joseph Bishara,24
Mohamed Ramadan,30
Hassan Hosny,30
Horeya Farghaly,30
Sayed Rajab,30
Aida Reyad,30
Omar Mustafa Metwally,30
Riham Ayman,30
Mohsen Mansour,30
Afaf Rashad,30
Maher Essam,30
Sabry Fawwaz,30
Hamdy Heykal,30
Sabry Abdel Moniem,30
Amr Saad,30
Ilham Shaheen,30
Rania Yousef,30
Mohamed Saad,30
Dolly Shahin,30
Marwa,30
Hayatem,30
Samy Maghawry,30
Nabil Issa,30
Ragaa Al-Geddawy,30
Samir Ghanem,30
Anne Reid,7
Deborah Findlay,19
Nancy Talamantes,61
Óscar Torres,61
Leidi Gutiérrez,61
José Santillán Cabuto,61
Edward Coward,61
Alicia Quiñonez,61
Raquel Presa,61
Susana Pérez,61
Gisela Madrigal,61
Jorge Calderon,61
Felipe Tututi,61
Ulrich Mühe,53
Sylvester Groth,5
Jing Wu,23
Chuxiao Qu,23
Jinmai Zhao,23
Li Guangjie,23
Ng Man-Tat,23
Mike Kai Sui,23
Qu Jingjing,23
Yichi Zhang,23
Yang Haoyu,23
Arkady Sharogradsky,23
Hongchen Li,23
Yi Yang,23
Zhigang Jiang,23
Huan Zhang,23
Tom Hiddleston,12
Jeremy Irvine,12
Benedict Cumberbatch,12
David Kross,12
Nicolas Bro,12
Rainer Bock,12
Patrick Kennedy,12
Liam Cunningham,12
Cody Longo,5
Cortney Palm,5
Adrienne Barbeau,5
Michael Berryman,5
Barbara Crampton,5
Sid Haig,5
Lindsay Hartley,5
Kane Hodder,5
Lloyd Kaufman,5
Camille Keaton,5
Bill Moseley,5
Dee Wallace,5
Vincent Ward,5
Vernon Wells,5
Jed Ress,4
Denisse Ojeda,4
Jorge Diaz,4
Christine Woods,1
Timm Sharp,4
Leah Remini,1
Ava Acres,1
Manu NNa,48
Neil deGrasse Tyson,8
Jon Gabrus,1
Anders W. Berthelsen,62
Rebecka Hemse,62
Nikolaj Lie Kaas,62
Charlotte Fich,62
Dejan Cukic,62
Karsten Jansfort,62
Flemming Enevold,62
Bent Mejding,62
Ewa Fröling,62
Josephine Raahauge,62
Timm Vladimir,62
Ditte Hansen,62
Sonya Walger,24
Mark O'Brien,24
Joe Pingue,24
Sebastian Pigott,24
Rachel Roberts,24
Ethan Tavares,24
Jun Kunimura,63
Paz Bascuñán,1
Marcial Tagle,1
Antonia Zegers,1
Carolina Paulsen,1
Gabriela Hernandez,1
Fernanda Urrejola,1
Luis Pablo Román,1
Loreto Aravena,1
Adriana Ozores,25
Aitana Sánchez-Gijón,25
Eric Nguyen,25
Pedro Casablanc,25
José Troncoso,25
José Burgos,25
Ana López,25
Pedro Miguel Martínez,25
Nguyen Ngan Ha,25
Michelle Buteau,13
G.K. Desai,17
Celina Jaitly,17
Ekta Kapoor,17
Tusshar Kapoor,17
Ashok Pandit,17
Lalit Parashar,17
Raima Sen,17
Aftab Shivdasani,17
Isha Koppikar,17
Rati Agnihotri,17
Om Kanojiya,17
Niteesh Wadhwa,17
Syna Anand,17
Prasad,17
Adarsh,17
Rasika Agashe,17
Sandhya Mridul,17
Preeti Desai,17
Sundeep Kishan,17
Radhika Apte,17
Pitobash,17
Girija Oak,17
Michelle Williams,6
Kenneth Branagh,4
Eddie Redmayne,6
Dominic Cooper,6
Philip Jackson,6
Michael Kitchen,3
Julia Ormond,6
Simon Russell Beale,6
Dougray Scott,6
Zoë Wanamaker,6
Emma Watson,9
Judi Dench,3
Mark Duplass,9
Elisabeth Moss,4
Sarah Silverman,1
Macarena García,25
Amaia Salamanca,25
Maxi Iglesias,25
Juan Diego,25
Carlos Bardem,25
Emilio Gutiérrez Caba,25
Tito Valverde,25
Teresa Rabal,25
Rossy de Palma,25
Marisa Paredes,25
Zac Efron,13
Kaya Scodelario,9
Angela Sarafyan,3
Jim Parsons,8
Haley Joel Osment,1
Brian Geraghty,3
K.J. Apa,26
Maia Mitchell,26
Tyler Posey,1
Jacob Latimore,26
Halston Sage,26
Wolfgang Novogratz,26
Sosie Bacon,26
Jacob McCarthy,26
Mario Revolori,26
Gage Golightly,26
Audrey Grace Marshall,26
Ricardo Quevedo,48
Iván Marín,48
Freddy Beltrán,48
Nelson Polanía,48
Fabiola Posada,48
Liss Pereira,48
Jessica Sanjuan,48
Lina Cardona,48
Shriswara,17
Richard McCabe,17
Satoru Kawaguchi,17
Surendra Pal,17
Lin Laishram,17
Mackenzie Foy,6
Keira Knightley,9
Matthew Macfadyen,6
Miranda Hart,6
Ellie Bamber,6
Tom Sweet,6
Misty Copeland,6
Sergei Polunin,6
Meera Syal,6
Paula Patton,13
Catherine Bell,13
Michael Chiklis,13
Natasha Leggero,13
Sean Astin,13
Belén Rueda,25
Manolo Cardona,45
Shah Rukh Khan,17
Mahira Khan,17
Shubham Chintamani,17
Shubham Tukaram,17
Jaideep Ahlawat,17
John Magaro,6
Scoot McNairy,6
Will Poulter,6
Nandana Sen,17
Jim Boeven,17
Tom Alter,17
Gaurav Dwivedi,17
Fernando Sanjiao,48
Tye Sheridan,6
Jared Abrahamson,6
John Lynch,6
Stephen Moyer,6
Jack Gore,9
Miya Cech,9
Alessio Scalzotto,9
Annabeth Gish,9
Scott MacArthur,9
Dean S. Jagger,9
Michael Beach,9
David Theune,9
Tony Cavalero,9
Carl McDowell,9
Punam Patel,9
Jason Rogel,9
Chris Wylde,9
Rudy Mancuso,9
Amanda Cerny,9
Allan Graf,9
Cameron Fuller,9
Richard Gore,9
Peter Parros,9
Annie Cavalero,9
Gulshan Devaiah,17
Loveleen Mishra,17
Trevante Rhodes,4
Naomie Harris,6
Mahershala Ali,3
Wanda Sykes,1
Mallika Dua,17
Hamada Helal,30
Yousra El Lozy,30
Ahmed Fathy,30
Mohammed Tharwat,30
Samia Trabelsi,30
Diaa El-Merghani,30
Abdalah Mishrif,30
Mohamed Metwalli,30
Bayoumi Fouad,30
Inas al-Najjar,30
Taher Abu Lela,30
Timon Kyle Durrett,10
Tamara Tunie,3
Taylor Kitsch,7
Dominic West,19
James Purefoy,7
Polly Walker,7
Art Malik,7
Eileen Page,7
Amanda Clayton,7
Davood Ghadami,7
Daniel O'Meara,7
Jill Baker,7
Josh Daugherty,7
Oliver Boot,7
Philip Arditti,7
Joe Billingiere,7
Don Stark,7
Darwin Shaw,7
Figs Jackman,7
Emma Clifford,7
Christopher Goodman,7
Cate Fowler,7
Sean Carrigan,7
Dusty Sorg,7
Steven Cree,7
Phil Cheadle,7
Holly Weston,7
Nicholas Woodeson,7
Rupert Frazer,7
Edmund Kente,7
Finley Jacobsen,3
Rick Yune,3
Radha Mitchell,3
Ashley Judd,3
Elisabeth Röhm,10
Lehar Khan,17
Krishang Trivedi,17
V.M. Badola,17
Harsh Mayar,17
John Hawkes,12
Octavia Spencer,11
Jeremy Ratchford,5
James Lafferty,5
Michael Vartan,1
Daniel Sunjata,5
Don Harvey,5
Stefanie Scott,5
Caity Lotz,5
Dale Dickey,8
Sora Amamiya,35
Kazuhiro Yamaji,35
Mamoru Miyano,35
Aya Suzaki,35
Nobunaga Shimazaki,35
Lauren Holly,5
Greg Ellwand,3
Elana Krausz,3
Heather Tod Mitchell,3
Peter James Haworth,3
Emma Holzer,3
Burt Young,15
Tony Darrow,4
Taryn Manning,4
Jason James Richter,3
Anthony Hayes,6
Cristine Reyes,39
Freddie Webb,39
Da Brat,1
Tamala Jones,1
Melanie Comarcho,1
Red Grant,1
Alphonso Mcauley,1
Damaine Radcliff,1
Taran Killam,1
Pamela Adlon,0
Raven-Symoné,0
Megan Hilty,0
Anjelica Huston,4
Jeff Corwin,0
Thomas Lennon,1
Chloe Bennet,0
Grey DeLisle,0
Peter Michael,0
Juan Carlos Aduviri,25
Carlos Santos,25
Milena Soliz,25
Leónidas Chiri,25
Daniel Currás,25
Pau Cólera,25
Ratnabali Bhattacharjee,17
Govinda,17
Sharad Kapoor,17
Kiran Kumar,17
Rambha,17
Sushmita Sen,17
Abbie Cornish,12
Robert John Burke,4
T.V. Carpio,4
Anshuman Jha,17
Arya Banerjee,17
Atul Mongia,17
Shruti,17
Herry Tangdi,17
Zayed Khan,17
Shriya Saran,17
Nikitin Dheer,17
Shabbir Ahluwalia,17
Shweta Bhardwaj,17
Sonakshi Sinha,17
Sonali Bendre,17
Chetan Hansraj,17
Teresa Palmer,13
Chris Pratt,4
Michael Biehn,4
Jeanie Hackett,4
Lucy Punch,1
Michelle Trachtenberg,4
Rannvijay Singh,17
Aditya Roy Kapoor,17
Randhir Kapoor,17
Sudeepa Singh,17
Alok Kumar,17
Raveena Tandon,17
Karisma Kapoor,17
Viju Khote,17
Shehzad Khan,17
Deven Verma,17
Mehmood,17
Timothy Simons,3
Morgan Spector,4
Harris Yulin,16
Olga Merediz,3
Milo Gibson,10
Aashish Chaudhary,17
Vikas Kumar,17
Esha Deol,17
Jeetendra,17
Riteish Deshmukh,17
Jay Sean,17
Darshan Jariwala,17
Sushmita Mukherjee,17
Prachi Desai,17
Imran Hasnee,17
Dhiru Dwivedi,17
Aarti Chhabria,17
Rohit Roy,17
Aditya Lakhia,17
Pooja Chopra,17
Juhi Babbar,17
Vithaya Pansringarm,6
Gordon Brown,6
Yayaying Rhatha Phongam,6
Tom Burke,6
Pitchawat Petchayahon,6
Charlie Ruedpokanon,6
Kowit Wattanakul,6
Wannisa Peungpa,6
Narucha Chaimareung,6
Malvika Tiwari,17
Anjana Mumtaz,17
Anjan Srivastav,17
Suchitra Krishnamoorthi,17
Rita Bhaduri,17
Goga Kapoor,17
Tiku Talsania,17
Vivek Mushran,17
Pankaj Kapur,17
Amrit Pal,17
Arun Bali,17
Gedeon Burkhard,5
Dylan Duffus,8
Scorcher,8
Shone Romulus,8
Jade Asha,8
Ashley Chin,8
Fekky,8
Joe Anderson,24
Alisha Bailey,24
Dominic Mafham,24
Jessamine-Bliss Bell,24
Martin Hutson,24
Cyril Nri,24
Haley Webb,11
Donny Boaz,11
Cathy Baron,11
Jason Alan Smith,11
Dennis Staroselsky,11
Owen Miller,11
Shawn Fitzgibbon,11
Ricardo Hurtado,0
Jackie R. Jacobson,0
Abby Donnelly,0
Alkoya Brunson,0
JT Neal,0
Ian Ziering,0
Bryana Salaz,0
Camaron Engels,0
Jeremy Howard,0
Jeff Meacham,0
Shirley MacLaine,4
Jessica Lange,4
Howard Hesseman,4
Jay Hayden,4
Rebecca Da Costa,4
Steve Coogan,3
Nicholas Farrell,6
Jessica Barden,6
Robert Naylor,34
Daniel Brochu,34
Mark Hauser,34
Andrew Shaver,34
Mathew Mackay,34
Richard Dumont,34
Brady Moffatt,34
Nadia Verrucci,34
Lau Ching Wan,23
Zhou Xun,6
Paul Chun,23
Lam Suet,23
Joey King,24
Jacob Elordi,24
Alexandra Jiménez,25
Rachel Dratch,1
Tina Fey,1
Prithviraj Sukumaran,17
Jyoti Subhash,17
Kishori Balal,17
Hema Malini,17
Sonal Chauhan,17
Charmy Kaur,17
Prakash Raj,17
Subbaraju,17
Shawar Ali,17
Shruti Haasan,17
Nargis Fakhri,17
Prakash Belawadi,17
Sabyasachi Chakrabarty,17
Rudranil Ghosh,17
Churni Ganguly,17
June Maliah,17
Purav Bhandare,17
Shridhar Watsar,17
Álvaro Ogalla,25
Marta Larralde,25
Bárbara Lennie,25
Vicky Peña,25
Juan Calot,25
Kaiet Rodriguez,25
Andrés Gertrúdix,25
Álvaro Roig,25
Tino Martinez,25
Mercedes Hoyos,25
David Milchard,4
John Hennigan,4
Sean Giambrone,4
Charles Robinson,4
Mckenna Grace,4
Kate Reinders,4
Blair Brown,3
Kelly Preston,6
Dakota Fanning,1
Spencer Breslin,1
Amy Hill,1
Victoria Barabas,3
Swastika Mukherjee,17
Brian Blessed,4
Song Kang-ho,11
Tilda Swinton,11
Adnan Haskovic,11
Ko A-sung,11
Luke Pasqualino,11
Upendra Limaye,17
James Arnold Taylor,11
Nolan North,0
Kathryn Mullen,3
Dave Goelz,3
Stephen Garlick,3
Lisa Maxwell,3
Billie Whitelaw,3
Percy Edwards,3
Joseph O'Conor,3
David Hayman,6
Sofía Gala,25
Sapthagiri,17
R.V. Udhaykumar,17
Joy Mathew,17
Hema,17
Abhishek Banerjee,17
Sadiya Siddiqui,17
Sudhir Pandey,17
Dawn Olivieri,1
Imanol Arias,25
Shalini Vatsa,17
Kimberly-Sue Murray,5
Christopher Russell,5
Jodie Sweetin,5
Morgan Fairchild,5
Sruthi Hariharan,17
Suhasini,17
Shashank Shende,17
Umesh Jagtap,17
Abhay Mahajan,17
Shreya Reddy,17
Ashok Selvan,17
Adam Levine,1
Carolina Lapausa,25
Michael Gross,2
Jamie-Lee Money,2
Stephanie Schildknecht,2
Greg Kriek,2
Jenna Upton,2
Jay Anstey,2
Christie Peruso,2
Rajeev Ravindranathan,17
Jessica Biel,3
Vincent Kartheiser,3
Seema Biswas,17
Abir Chatterjee,17
Arunima Ghosh,17
Priyanka Sarkar,17
Biswanath Basu,17
Bhaswar Chatterjee,17
Swagata Basu,17
Tuhin Mitra,17
Chiranjit,17
Pulkit Samrat,17
Saqib Saleem,17
Sadashiv Amrapurkar,17
Aditi Rao Hydari,17
Avtar Gill,17
Mushtaq Khan,17
Ali Zafar,17
Siddharth,17
Divyendu Sharma,17
Bharati Achrekar,17
Ayaz Khan,17
Ashish Verma,17
Tom Hanks,12
Annu Kapoor,17
Kate Micucci,1
Tabu,17
Ishita Dutta,17
Mrunal Jadhav,17
Prasanna Ketkar,17
Yogesh Sonam,17
Prathamesh Parab,17
Saeed Jaffrey,17
Vir Das,17
Sandeepa Dhar,17
Kunaal Roy Kapur,17
Romain Duris,6
Charlotte Le Bon,6
Camille Cottin,6
Adel Bencherif,6
Sophie Verbeeck,6
Hélène Barbry,6
Chitrangada Singh,17
Kanwaljeet Singh,17
Rehana Sultan,17
Sujata Sehgal,17
Shivani Tanksale,17
Asheesh Kapur,17
Luke Bilyk,37
Chantal Kreviazuk,37
Sergio Di Zio,37
Denis Akiyama,37
Julia Tomasone,37
Brittany Bristow,37
Zoë Belkin,37
Lauren Esdale,37
Naomi Snieckus,37
Dhruv Ganesh,17
Siddharth Menon,17
Maya Angelou,11
Piaa Bajpai,17
Apoorva Arora,17
Honey Chaaya,17
Poonam Jhawer,17
Geetika Tyagi,17
Lisa Haydon,17
Mish Boyko,17
Jeffrey Chee Eng Ho,17
Marco Canadea,17
Sabeeka Imam,17
Navneet Nishan,17
Veeru Krishnan,17
Pramod Moutho,17
Nikhil Chinappa,17
Kajal Aggarwal,17
Kishor Kadam,17
Deepraj Rana,17
K.K. Raina,17
Greta Fernández,25
Kristina Akheeva,17
Sucheta Khanna,17
Aidan Cook,17
Adriana Ugarte,25
Laia Costa,25
Berta Vázquez,25
Daniel Grao,25
Warren Christie,24
Lloyd Owen,24
Ryan Robbins,24
Andrew Airlie,24
Alannah Ong,6
Tadanobu Asano,12
Rory Cochrane,12
Matthew Lillard,0
Sally Hawkins,12
Michael Stuhlbarg,3
Tammy Blanchard,3
Alden Ehrenreich,1
Hussain Al Hosani,59
Abdullah Al Yousef,59
Omar Al Hafidh,59
Meral Niazi,59
Yaser Hassan,59
Fatema Almansoori,59
Ahmed El Mohammdi,59
Adam Beach,12
Alexa PenaVega,2
Emily Osment,2
Ricardo Montalban,2
Holland Taylor,2
Heath Ledger,3
Andrew Garfield,3
Lily Cole,3
Jude Law,3
Emily Blunt,3
Kathy Baker,3
Amy Brenneman,3
Jimmy Smits,3
Hugh Dancy,3
Marc Blucas,3
Lynn Redgrave,3
Kevin Zegers,3
Nancy Travis,3
Henry Winkler,13
Jerry Reed,13
Lawrence Gilliard Jr.,13
Blake Clark,13
Peter Dante,13
Al Whiting,13
Philip Seymour Hoffman,12
Alice Drummond,1
Carrie Preston,3
Ernie Hudson,3
Ai-Ai de las Alas,39
Vice Ganda,39
Kris Aquino,39
Xyriel Manabat,39
Daniel Padilla,39
Kathryn Bernardo,39
Tirso Cruz III,39
Deejay Durano,39
Gloria Diaz,39
Piolo Pascual,39
Toni Gonzaga,39
Iza Calzado,39
Angelica Panganiban,39
JM de Guzman,39
Richard Gomez,39
Dawn Zulueta,39
Bea Alonzo,39
Tom Rodriguez,39
Tetchie Agbayani,39
Al Tantay,39
Ana Capri,39
Andrea Osvárt,1
Natasha Yarovenko,1
Rory Culkin,11
Travis Willingham,0
William Shatner,8
Benji,40
Deborah Walley,40
Peter Breck,40
Edgar Buchanan,40
Terry Carter,40
Christopher Connelly,40
Nick Whitaker,40
Chris Kendrick,40
Randall Newsome,40
Duane Stephens,40
Lincoln Hoppe,40
Christy Summerhays,40
Scott Wilkinson,40
Allen Fiuzat,40
Ed Nelson,40
Art Vasil,40
Peter Bowles,40
Bridget Armstrong,40
Mihalis Lambrinos,40
Dean Goss,40
Tony Alatis,40
Keri Russell,13
Richard Griffiths,13
Jonathan Pryce,13
Lucy Lawless,13
Aisha Tyler,13
Laura Ann Kesling,13
Jackie Sandler,13
Lorna Scott,13
Dana Min Goodman,13
Andrew Collins,13
Jonathan Morgan Heit,13
Tim Herlihy,13
Billy Tyler,13
Johntae Lipscomb,13
Mikey Post,13
Sebastian Saraceno,13
Bill Romanowski,13
Sadie Sandler,13
Kathryn Joosten,13
Annalise Basso,13
Julia Lea Wolov,13
Sarah G. Buxton,13
Sharon Cuneta,39
John Estrada,39
John Manalo,39
Rica Peralejo,39
Jhong Hilario,39
Saul Reichlin,39
Matthew Rutherford,39
Claire Jeater,39
Makisig Morales,39
Mickey Ferriols,39
Hayley Atwell,6
Jim Cummings,0
Peter Capaldi,16
Luke Goss,15
Randy Couture,15
Madalina Anea,15
Grant Campbell,15
George Remes,15
Ovidiu Niculescu,15
Adreea Diac,15
Michaela Holla,15
Bogden Farcas,15
Enrique Gil,39
Liza Soberano,39
Gerald Anderson,39
Aiko Melendez,39
Carmina Villaroel,39
Ariel Rivera,39
Marissa Delgado,39
Liza Lorena,39
Rahul Bose,17
Robert Villar,39
Khalil Ramos,39
Derek Ramsay,39
Carmi Martin,39
Jessica Simpson,4
Brian George,1
Danny Woodburn,4
Janeane Garofalo,1
John Sessions,6
Jason Segel,19
Rooney Mara,12
James Stewart,13
Burgess Meredith,15
Allen Maldonado,10
Kate Berlant,1
Simon Yam,23
Sofía Niño de Rivera,48
Corey Johnson,25
John Dunsworth,27
Jonathan Torrens,27
Lucy Decoutere,27
Sarah Dunsworth,27
Barrie Dunn,27
Tyrone Parsons,27
Lydia Lawson-Baird,27
Cory Bowles,27
Michael Jackson,27
Alex Lifeson,27
Gerry Dee,27
Glen Grant,27
Eugene Clark,27
Lauren Vélez,3
Reno Wilson,2
Jameel Saleem,2
Kimelia Weathers,2
Quincy Harris,2
Big Boy,2
Misty Alli,2
Noelle Balfour,2
Sid Burston,2
Carlos Castillo,2
Liz Hernandez,2
Nick Sinise,2
Lauren Graham,4
Thomas Barbusca,4
Adam Pally,4
Retta,4
Alexa Nisenson,4
Jacob Hopkins,4
Vaibhav Mangale,17
Brontis Jodorowsky,25
Michael Rapaport,4
Jason Jones,4
Kevin Costner,3
W. Earl Brown,3
William Sadler,3
Alan Tudyk,1
Katrina Bowden,1
Jesse Moss,2
Brandon Jay McLaren,1
Travis Nelson,1
Alex Arsenault,1
Taylor John Smith,1
Chris Bauer,9
Zazie Beetz,2
Richard Kohnke,20
Rianti Cartwright,21
Carissa Putri,21
Melanie Putria,21
Zaskia Adya Mecca,21
Dennis Adhiswara,21
Oka Antara,21
Nate Bargatze,1
Mary Joy Apostol,39
Arnold Reyes,39
Ku Aquino,39
Dido Dela Paz,39
Elora Espano,39
Ronnie Quizon,39
Rolando T. Inocencio,39
Suzette Ranillo,39
Angelica C. Ferro,39
James Hong,2
Maribel Verdú,25
Gracia Olayo,25
Ferran Rañé,25
Gonzalo de Castro,25
Mireia Portas,25
Sally Kirkland,3
Kelsey Grammer,6
Olivia Munn,6
Jane Curtin,6
Mark Blum,6
Busy Philipps,6
Sarah Shahi,1
Jessica Szohr,6
Adam DeVine,7
Anders Holm,7
Blake Anderson,7
Utkarsh Ambudkar,7
Aya Cash,7
Daniel Stern,7
Jamie Demetriou,7
Rhona Mitra,7
Sam Richardson,7
Steve Howey,7
Mac Brandt,7
Geno Segers,7
Roe Hartrampf,7
Zaira Wasim,17
Jacqueline Bisset,33
Marie Mouté,33
Paul Calderon,33
Paul Hipp,33
Pamela Afesi,33
Chris Zois,33
Shanyn Leigh,33
Drena De Niro,33
Amy Ferguson,33
Aurelie Claudel,33
Nikki James,33
Chino Darín,25
Álvaro Morte,25
Miquel Fernández,25
Clara Segura,25
Mima Riera,25
Aina Clotet,25
Albert Pérez,25
Julio Bohigas-Couto,25
Douglas Booth,6
Iwan Rheon,5
Colson Baker,5
Daniel Webber,5
David Costabile,5
Pete Davidson,5
Bimby Aquino-Yap,39
Alex Gonzaga,39
Coco Martin,39
Onyok Pineda,39
Awra Briguela,39
Assunta de Rossi,39
Pepe Herrera,39
Matet De Leon,39
Kiray Celis,39
Lassy Marquez,39
MC Calaquian,39
Sam Milby,39
Angel Locsin,39
Zanjoe Marudo,39
Cherry Pie Picache,39
Dingdong Dantes,39
Maricar Reyes,39
Denise Laurel,39
Dimples Romana,39
Justin Cuyugan,39
Mart Escudero,39
Pamu Pamorada,39
Lei Andre Navarro,39
Irma Adlawan,39
Claudine Barretto,39
Boots Anson-Roa,39
Glaiza De Castro,39
Bernard Palanca,39
Wendell Ramos,39
Maja Salvador,39
Ronaldo Valdez,39
Julia Barretto,39
Joshua Garcia,39
Ronnie Alonte,39
Maris Racal,39
Ina Raymundo,39
Shamaine Centenera,39
Ana Abad-Santos,39
Jeric Raval,39
Allan Paule,39
Manuel Chua,39
Alex MacNicoll,10
Dominic Rains,10
Patricia De Leon,10
Niko Guardado,10
Ted McGinley,10
Marie-Françoise Theodore,10
Eric Etebari,10
Dorian Kingi,10
Adhvik Mahajan,17
Prasad Purandhare,17
Sakshi Gulati,17
Amruta Subhash,17
Sumeet Nijhawan,17
Upyendra Limaye,17
Keerthi Suresh,43
Radha Ravi,43
Pala Karuppaiah,43
Bradley Whitford,3
Annie Buckley,3
B.J. Novak,5
Melanie Paxson,3
Andy McPhee,3
Jerry Hauck,3
Mia Serafino,3
Michelle Arthur,3
Demetrius Grosse,3
Steven Cabral,3
David Ross Paterson,3
Ronan Vibert,3
Laura Waddell,3
Paul Tassone,3
Jennifer Garner,1
Pippa Bennett-Warner,3
Isaac Leyva,3
Victoria Bruno,3
Ellery Sprayberry,3
Tracey Walter,3
Javed Jaffrey,17
Sarah-Jane Dias,17
Malena Pichot,48
Marc-André Grondin,4
Monia Chokri,4
Charlotte St-Martin,4
Brigitte Poupart,4
Marie-Ginette Guay,4
Micheline Lanctôt,4
