node,label
Monica Bellucci,7
Harry Lennix,7
Lambert Wilson,7
Randall Duk Kim,7
Sam Shepard,13
Tony Goldwyn,3
James Sikking,7
William Atherton,7
Robert Culp,7
Stanley Tucci,7
Hume Cronyn,7
Jennifer Love Hewitt,3
Matthew Fox,16
Edgar Ramírez,16
Saïd Taghmaoui,16
Ayelet Zurer,16
Sigourney Weaver,45
William Hurt,16
Emma Roberts,7
Juno Temple,10
Amber Heard,16
Deepal Shaw,19
Vijay Bhatia,19
Chetan Pandit,19
Shiv Pandit,19
Shenaz Treasury,19
Gajraj Rao,19
Jhilmil Hazrika,19
Gazala Amin,19
Allauddin Khan,19
Varun Dhawan,19
Lauren Gottlieb,19
Sushant Pujari,19
Punit Pathak,19
Dharmesh Yelande,19
Raghav Juyal,19
Ganesh Acharya,19
Salman,19
Noorin Sha,19
Sachin Khedekar,19
Rajeshwari Sachdev,19
Rupinder Roopi,45
Ashish Vidyarthi,19
Rupa Ganguly,19
Bholaraj Sapkota,19
Jishu Sengupta,19
Haradhan Bannerjee,19
Trey Parker,2
Matt Stone,2
Dian Bachar,2
Yasmine Bleeth,2
Jenny McCarthy,2
Ernest Borgnine,2
Robert Vaughn,2
Trevor Einhorn,2
Genelia D'Souza,19
Mohnish Bahl,19
Satish Shah,19
Kurush Deboo,19
Scott Cavalheiro,6
Kaitlyn Leeb,6
Patrick Duffy,6
Jess Walton,6
Mark Ghanimé,6
Neha Dhupia,19
Sunil Shetty,19
Arshad Warsi,19
Dibyendu Bhattacharya,19
Kunal Khemu,19
Soha Ali Khan,19
Johnny Lever,19
Dilip Joshi,19
Malay Chakrabarty,19
Razak Khan,19
Hrishitaa Bhatt,19
Neetu Singh,19
Shen Lin,2
Zhu Zhu,2
Jodi Lyn O'Keefe,2
Robert Knepper,16
Amaury Nolasco,2
Rockmond Dunbar,2
Andy Mackenzie,2
Robert Crayton,2
Trent Brya,2
Manpneet Grewal,45
Girja Shankar,45
Shavinder Mahal,45
Tarsem Paul,45
Balkaran Wadding,45
Bobby Sandhu,45
Parvin Dabas,19
Mohanlal,19
Nana Patekar,19
Rimi Sen,19
Gautam Bhimani,19
Harsha Bhogle,19
Randeep Hooda,19
Govind Namdeo,19
Mugdha Godse,19
Shahana Goswami,19
Zarina Wahab,19
Veena Malik,45
Rajkummar Rao,19
Amit Sadh,19
Digvijay Deshmukh,19
Ashish Kakkad,19
Vimal,43
Anjali,43
Shiva,43
Oviya,43
John Vijay,43
M. Ilavarasu,43
Kangana Ranaut,19
Abhishek Saha,19
Mithila Palkar,19
Vivan Bhatena,19
Suhaas Ahuja,19
Nicole Faria,19
Adaar Malik,19
Dharmendra,19
Irrfan Khan,19
Shilpa Shetty,19
Sharman Joshi,19
Nafisa Ali,19
Anand Goradia,19
Vijay Maurya,19
Vibhavari Deshpande,19
Santosh Juvekar,19
Simran Kaur Mundi,19
Sunita Dhir,45
Rani Mukerji,19
Myra Karn,19
Neil Bhoopalam,19
Bubbles Sabharwal,19
Satyadeep Misra,19
Yogendra Tikku,19
Geeta Sudan,19
Neetu Chandra,19
Archana Puran Singh,19
Richa Chadda,19
Rajender Sethi,19
Chandan Anand,19
Brijendra Kala,19
Zakir Hussain,19
Deepak Tijori,19
Amitabh Bachchan,19
Amrita Rao,19
Iain Glen,7
Ian McKellen,6
Margaret Cho,1
Cole Hauser,3
Ravi Kishan,19
Ravi Jhankal,19
Lalit Mohan Tiwari,19
Manjari Fadnis,19
Prashantt Guptha,19
Sulakshana Pandit,19
Utpal Dutt,19
Bindu,19
Amjad Khan,19
Iftekhar,19
Rajneesh Duggal,19
Rajeev Verma,19
Sunil Grover,19
Anjana Sukhani,19
Javier Gutiérrez,29
Yasser Al Jarraf,58
Haleem Aljabri,58
Anwar Aljabri,58
Omar Aljabri,58
Ali Almarzouqi,58
Majed Aldheeb,58
Yousef Almahmodi,58
Reem Ali,58
Kapil Sharma,19
Varun Sharma,19
Supriya Pathak,19
Elli Avram,19
Jamie Lever,19
Sayaji Shinde,19
Reema Lagoo,19
Jazzy B,45
Garry Sandhu,45
Monica Bedi,45
Parul Gulati,45
Rana Jung Bahadur,45
Sanga Jagir,45
Juju Chan,18
Marko Zaror,18
Charles Fathy,18
Matthew Marsden,18
Luke Massy,18
James Caan,12
Jessica Walter,12
Louis Gossett Jr.,12
Kenneth Welsh,12
Lawrence Dane,12
Paul Braunstein,12
Greta Onieogou,12
Tulip Joshi,45
Kabir Bedi,19
Gulzar Chahal,45
Jonita,45
Gurpreet Grewal,45
Neena Cheema,45
Julie Walters,13
Dani Rovira,29
Clara Lago,29
Karra Elejalde,29
Berto Romero,29
Aaron Jeffery,59
Bruno Ganz,7
Miranda Otto,15
Judy Davis,3
Bryan Brown,7
Cathy Downes,7
Peter Mochrie,7
Mervyn Drake,7
Margie McCrae,7
Qiu Yuen,26
Jon Lovitz,15
Scott Thompson,12
Bassem Samra,32
Collin Chou,4
Lin Shaye,3
Ty Simpkins,12
Barbara Hershey,23
Leigh Whannell,12
Angus Sampson,12
Andrew Astor,12
Joseph Bishara,12
Mohamed Ramadan,32
Hassan Hosny,32
Horeya Farghaly,32
Sayed Rajab,32
Aida Reyad,32
Omar Mustafa Metwally,32
Riham Ayman,32
Mohsen Mansour,32
Afaf Rashad,32
Maher Essam,32
Sabry Fawwaz,32
Hamdy Heykal,32
Sabry Abdel Moniem,32
Amr Saad,32
Ilham Shaheen,32
Rania Yousef,32
Mohamed Saad,32
Dolly Shahin,32
Marwa,32
Hayatem,32
Samy Maghawry,32
Nabil Issa,32
Ragaa Al-Geddawy,32
Samir Ghanem,32
Anne Reid,8
Deborah Findlay,23
Nancy Talamantes,60
Óscar Torres,60
Leidi Gutiérrez,60
José Santillán Cabuto,60
Edward Coward,60
Alicia Quiñonez,60
Raquel Presa,60
Susana Pérez,60
Gisela Madrigal,60
Jorge Calderon,60
Felipe Tututi,60
Ulrich Mühe,1
Sylvester Groth,6
Jing Wu,26
Chuxiao Qu,26
Jinmai Zhao,26
Li Guangjie,26
Ng Man-Tat,26
Mike Kai Sui,26
Qu Jingjing,26
Yichi Zhang,26
Yang Haoyu,26
Arkady Sharogradsky,26
Hongchen Li,26
Yi Yang,26
Zhigang Jiang,26
Huan Zhang,26
Tom Hiddleston,13
Jeremy Irvine,13
Benedict Cumberbatch,13
David Kross,13
Nicolas Bro,13
Rainer Bock,13
Patrick Kennedy,13
Liam Cunningham,13
Cody Longo,6
Cortney Palm,6
Adrienne Barbeau,6
Michael Berryman,6
Barbara Crampton,6
Sid Haig,6
Lindsay Hartley,6
Kane Hodder,6
Lloyd Kaufman,6
Camille Keaton,6
Bill Moseley,6
Dee Wallace,6
Vincent Ward,6
Vernon Wells,6
Jed Ress,35
Denisse Ojeda,35
Jorge Diaz,35
Christine Woods,1
Timm Sharp,3
Leah Remini,1
Ava Acres,1
Manu NNa,48
Neil deGrasse Tyson,9
Jon Gabrus,1
Anders W. Berthelsen,61
Rebecka Hemse,61
Nikolaj Lie Kaas,61
Charlotte Fich,61
Dejan Cukic,61
Karsten Jansfort,61
Flemming Enevold,61
Bent Mejding,61
Ewa Fröling,61
Josephine Raahauge,61
Timm Vladimir,61
Ditte Hansen,61
Sonya Walger,12
Mark O'Brien,12
Joe Pingue,12
Sebastian Pigott,12
Rachel Roberts,12
Ethan Tavares,12
Jun Kunimura,62
Paz Bascuñán,9
Marcial Tagle,9
Antonia Zegers,9
Carolina Paulsen,9
Gabriela Hernandez,9
Fernanda Urrejola,9
Luis Pablo Román,9
Loreto Aravena,9
Adriana Ozores,29
Aitana Sánchez-Gijón,29
Eric Nguyen,29
Pedro Casablanc,29
José Troncoso,29
José Burgos,29
Ana López,29
Pedro Miguel Martínez,29
Nguyen Ngan Ha,29
Michelle Buteau,15
G.K. Desai,19
Celina Jaitly,19
Ekta Kapoor,19
Tusshar Kapoor,19
Ashok Pandit,19
Lalit Parashar,19
Raima Sen,19
Aftab Shivdasani,19
Isha Koppikar,19
Rati Agnihotri,19
Om Kanojiya,19
Niteesh Wadhwa,19
Syna Anand,19
Prasad,19
Adarsh,19
Rasika Agashe,19
Sandhya Mridul,19
Preeti Desai,19
Sundeep Kishan,19
Radhika Apte,19
Pitobash,19
Girija Oak,19
Michelle Williams,7
Kenneth Branagh,3
Eddie Redmayne,7
Dominic Cooper,7
Philip Jackson,7
Michael Kitchen,10
Julia Ormond,7
Simon Russell Beale,7
Dougray Scott,7
Zoë Wanamaker,7
Emma Watson,10
Judi Dench,10
Mark Duplass,14
Elisabeth Moss,3
Sarah Silverman,1
Macarena García,29
Amaia Salamanca,29
Maxi Iglesias,29
Juan Diego,29
Carlos Bardem,29
Emilio Gutiérrez Caba,29
Tito Valverde,29
Teresa Rabal,29
Rossy de Palma,29
Marisa Paredes,29
Zac Efron,15
Kaya Scodelario,10
Angela Sarafyan,10
Jim Parsons,9
Haley Joel Osment,1
Brian Geraghty,10
K.J. Apa,1
Maia Mitchell,1
Tyler Posey,1
Jacob Latimore,1
Halston Sage,1
Wolfgang Novogratz,1
Sosie Bacon,1
Jacob McCarthy,1
Mario Revolori,1
Gage Golightly,1
Audrey Grace Marshall,1
Ricardo Quevedo,48
Iván Marín,48
Freddy Beltrán,48
Nelson Polanía,48
Fabiola Posada,48
Liss Pereira,48
Jessica Sanjuan,48
Lina Cardona,48
Shriswara,19
Richard McCabe,19
Satoru Kawaguchi,19
Surendra Pal,19
Lin Laishram,19
Mackenzie Foy,7
Keira Knightley,7
Matthew Macfadyen,7
Miranda Hart,7
Ellie Bamber,7
Tom Sweet,7
Misty Copeland,7
Sergei Polunin,7
Meera Syal,7
Paula Patton,15
Catherine Bell,15
Michael Chiklis,15
Natasha Leggero,15
Sean Astin,15
Belén Rueda,29
Manolo Cardona,46
Shah Rukh Khan,19
Mahira Khan,19
Shubham Chintamani,19
Shubham Tukaram,19
Jaideep Ahlawat,19
John Magaro,7
Scoot McNairy,7
Will Poulter,7
Nandana Sen,19
Jim Boeven,19
Tom Alter,19
Gaurav Dwivedi,19
Fernando Sanjiao,48
Tye Sheridan,7
Jared Abrahamson,7
John Lynch,7
Stephen Moyer,7
Jack Gore,10
Miya Cech,10
Alessio Scalzotto,10
Annabeth Gish,10
Scott MacArthur,10
Dean S. Jagger,10
Michael Beach,10
David Theune,10
Tony Cavalero,10
Carl McDowell,10
Punam Patel,10
Jason Rogel,10
Chris Wylde,10
Rudy Mancuso,10
Amanda Cerny,10
Allan Graf,10
Cameron Fuller,10
Richard Gore,10
Peter Parros,10
Annie Cavalero,10
Gulshan Devaiah,19
Loveleen Mishra,19
Trevante Rhodes,11
Naomie Harris,13
Mahershala Ali,10
Wanda Sykes,1
Mallika Dua,19
Hamada Helal,32
Yousra El Lozy,32
Ahmed Fathy,32
Mohammed Tharwat,32
Samia Trabelsi,32
Diaa El-Merghani,32
Abdalah Mishrif,32
Mohamed Metwalli,32
Bayoumi Fouad,32
Inas al-Najjar,32
Taher Abu Lela,32
Timon Kyle Durrett,11
Tamara Tunie,7
Taylor Kitsch,7
Dominic West,23
James Purefoy,7
Polly Walker,7
Art Malik,7
Eileen Page,7
Amanda Clayton,7
Davood Ghadami,7
Daniel O'Meara,7
Jill Baker,7
Josh Daugherty,7
Oliver Boot,7
Philip Arditti,7
Joe Billingiere,7
Don Stark,7
Darwin Shaw,7
Figs Jackman,7
Emma Clifford,7
Christopher Goodman,7
Cate Fowler,7
Sean Carrigan,7
Dusty Sorg,7
Steven Cree,7
Phil Cheadle,7
Holly Weston,7
Nicholas Woodeson,7
Rupert Frazer,7
Edmund Kente,7
Finley Jacobsen,3
Rick Yune,10
Radha Mitchell,3
Ashley Judd,3
Elisabeth Röhm,11
Lehar Khan,19
Krishang Trivedi,19
V.M. Badola,19
Harsh Mayar,19
John Hawkes,13
Octavia Spencer,16
Jeremy Ratchford,6
James Lafferty,6
Michael Vartan,1
Daniel Sunjata,6
Don Harvey,6
Stefanie Scott,6
Caity Lotz,6
Dale Dickey,9
Sora Amamiya,37
Kazuhiro Yamaji,37
Mamoru Miyano,37
Aya Suzaki,37
Nobunaga Shimazaki,37
Lauren Holly,6
Greg Ellwand,7
Elana Krausz,7
Heather Tod Mitchell,7
Peter James Haworth,7
Emma Holzer,7
Burt Young,18
Tony Darrow,3
Taryn Manning,3
Jason James Richter,10
Anthony Hayes,7
Cristine Reyes,40
Freddie Webb,40
Da Brat,27
Tamala Jones,27
Melanie Comarcho,27
Red Grant,27
Alphonso Mcauley,27
Damaine Radcliff,27
Taran Killam,27
Pamela Adlon,0
Raven-Symoné,0
Megan Hilty,0
Anjelica Huston,3
Jeff Corwin,0
Thomas Lennon,1
Chloe Bennet,0
Grey DeLisle,0
Peter Michael,0
Juan Carlos Aduviri,29
Carlos Santos,29
Milena Soliz,29
Leónidas Chiri,29
Daniel Currás,29
Pau Cólera,29
Ratnabali Bhattacharjee,19
Govinda,19
Sharad Kapoor,19
Kiran Kumar,19
Rambha,19
Sushmita Sen,19
Abbie Cornish,13
Robert John Burke,3
T.V. Carpio,3
Anshuman Jha,19
Arya Banerjee,19
Atul Mongia,19
Shruti,19
Herry Tangdi,19
Zayed Khan,19
Shriya Saran,19
Nikitin Dheer,19
Shabbir Ahluwalia,19
Shweta Bhardwaj,19
Sonakshi Sinha,19
Sonali Bendre,19
Chetan Hansraj,19
Teresa Palmer,15
Chris Pratt,3
Michael Biehn,3
Jeanie Hackett,3
Lucy Punch,1
Michelle Trachtenberg,3
Rannvijay Singh,19
Aditya Roy Kapoor,19
Randhir Kapoor,19
Sudeepa Singh,19
Alok Kumar,19
Raveena Tandon,19
Karisma Kapoor,19
Viju Khote,19
Shehzad Khan,19
Deven Verma,19
Mehmood,19
Timothy Simons,7
Morgan Spector,3
Harris Yulin,10
Olga Merediz,10
Milo Gibson,11
Aashish Chaudhary,19
Vikas Kumar,19
Esha Deol,19
Jeetendra,19
Riteish Deshmukh,19
Jay Sean,19
Darshan Jariwala,19
Sushmita Mukherjee,19
Prachi Desai,19
Imran Hasnee,19
Dhiru Dwivedi,19
Aarti Chhabria,19
Rohit Roy,19
Aditya Lakhia,19
Pooja Chopra,19
Juhi Babbar,19
Vithaya Pansringarm,7
Gordon Brown,7
Yayaying Rhatha Phongam,7
Tom Burke,7
Pitchawat Petchayahon,7
Charlie Ruedpokanon,7
Kowit Wattanakul,7
Wannisa Peungpa,7
Narucha Chaimareung,7
Malvika Tiwari,19
Anjana Mumtaz,19
Anjan Srivastav,19
Suchitra Krishnamoorthi,19
Rita Bhaduri,19
Goga Kapoor,19
Tiku Talsania,19
Vivek Mushran,19
Pankaj Kapur,19
Amrit Pal,19
Arun Bali,19
Gedeon Burkhard,6
Dylan Duffus,9
Scorcher,9
Shone Romulus,9
Jade Asha,9
Ashley Chin,9
Fekky,9
Joe Anderson,12
Alisha Bailey,12
Dominic Mafham,12
Jessamine-Bliss Bell,12
Martin Hutson,12
Cyril Nri,12
Haley Webb,16
Donny Boaz,16
Cathy Baron,16
Jason Alan Smith,16
Dennis Staroselsky,16
Owen Miller,16
Shawn Fitzgibbon,16
Ricardo Hurtado,0
Jackie R. Jacobson,0
Abby Donnelly,0
Alkoya Brunson,0
JT Neal,0
Ian Ziering,0
Bryana Salaz,0
Camaron Engels,0
Jeremy Howard,0
Jeff Meacham,0
Shirley MacLaine,3
Jessica Lange,3
Howard Hesseman,3
Jay Hayden,3
Rebecca Da Costa,3
Steve Coogan,7
Nicholas Farrell,7
Jessica Barden,7
Robert Naylor,20
Daniel Brochu,20
Mark Hauser,20
Andrew Shaver,20
Mathew Mackay,20
Richard Dumont,20
Brady Moffatt,20
Nadia Verrucci,20
Lau Ching Wan,26
Zhou Xun,7
Paul Chun,26
Lam Suet,26
Joey King,12
Jacob Elordi,12
Alexandra Jiménez,29
Rachel Dratch,1
Tina Fey,7
Prithviraj Sukumaran,19
Jyoti Subhash,19
Kishori Balal,19
Hema Malini,19
Sonal Chauhan,19
Charmy Kaur,19
Prakash Raj,19
Subbaraju,19
Shawar Ali,19
Shruti Haasan,19
Nargis Fakhri,19
Prakash Belawadi,19
Sabyasachi Chakrabarty,19
Rudranil Ghosh,19
Churni Ganguly,19
June Maliah,19
Purav Bhandare,19
Shridhar Watsar,19
Álvaro Ogalla,29
Marta Larralde,29
Bárbara Lennie,29
Vicky Peña,29
Juan Calot,29
Kaiet Rodriguez,29
Andrés Gertrúdix,29
Álvaro Roig,29
Tino Martinez,29
Mercedes Hoyos,29
David Milchard,35
John Hennigan,35
Sean Giambrone,35
Charles Robinson,35
Mckenna Grace,35
Kate Reinders,35
Blair Brown,7
Kelly Preston,1
Dakota Fanning,1
Spencer Breslin,1
Amy Hill,1
Victoria Barabas,16
Swastika Mukherjee,19
Brian Blessed,3
Song Kang-ho,16
Tilda Swinton,16
Adnan Haskovic,16
Ko A-sung,16
Luke Pasqualino,16
Upendra Limaye,19
James Arnold Taylor,0
Nolan North,0
Kathryn Mullen,16
Dave Goelz,16
Stephen Garlick,16
Lisa Maxwell,16
Billie Whitelaw,16
Percy Edwards,16
Joseph O'Conor,16
David Hayman,7
Sofía Gala,29
Sapthagiri,19
R.V. Udhaykumar,19
Joy Mathew,19
Hema,19
Abhishek Banerjee,19
Sadiya Siddiqui,19
Sudhir Pandey,19
Dawn Olivieri,16
Imanol Arias,29
Shalini Vatsa,19
Kimberly-Sue Murray,6
Christopher Russell,6
Jodie Sweetin,6
Morgan Fairchild,6
Sruthi Hariharan,19
Suhasini,19
Shashank Shende,19
Umesh Jagtap,19
Abhay Mahajan,19
Shreya Reddy,19
Ashok Selvan,19
Adam Levine,1
Carolina Lapausa,9
Michael Gross,2
Jamie-Lee Money,2
Stephanie Schildknecht,2
Greg Kriek,2
Jenna Upton,2
Jay Anstey,2
Christie Peruso,2
Rajeev Ravindranathan,19
Jessica Biel,10
Vincent Kartheiser,10
Seema Biswas,19
Abir Chatterjee,19
Arunima Ghosh,19
Priyanka Sarkar,19
Biswanath Basu,19
Bhaswar Chatterjee,19
Swagata Basu,19
Tuhin Mitra,19
Chiranjit,19
Pulkit Samrat,19
Saqib Saleem,19
Sadashiv Amrapurkar,19
Aditi Rao Hydari,19
Avtar Gill,19
Mushtaq Khan,19
Ali Zafar,19
Siddharth,19
Divyendu Sharma,19
Bharati Achrekar,19
Ayaz Khan,19
Ashish Verma,19
Tom Hanks,13
Annu Kapoor,19
Kate Micucci,1
Tabu,19
Ishita Dutta,19
Mrunal Jadhav,19
Prasanna Ketkar,19
Yogesh Sonam,19
Prathamesh Parab,19
Saeed Jaffrey,19
Vir Das,19
Sandeepa Dhar,19
Kunaal Roy Kapur,19
Romain Duris,7
Charlotte Le Bon,7
Camille Cottin,7
Adel Bencherif,7
Sophie Verbeeck,7
Hélène Barbry,7
Chitrangada Singh,19
Kanwaljeet Singh,19
Rehana Sultan,19
Sujata Sehgal,19
Shivani Tanksale,19
Asheesh Kapur,19
Luke Bilyk,14
Chantal Kreviazuk,14
Sergio Di Zio,14
Denis Akiyama,14
Julia Tomasone,14
Brittany Bristow,14
Zoë Belkin,14
Lauren Esdale,14
Naomi Snieckus,14
Dhruv Ganesh,19
Siddharth Menon,19
Maya Angelou,16
Piaa Bajpai,19
Apoorva Arora,19
Honey Chaaya,19
Poonam Jhawer,19
Geetika Tyagi,19
Lisa Haydon,19
Mish Boyko,19
Jeffrey Chee Eng Ho,19
Marco Canadea,19
Sabeeka Imam,19
Navneet Nishan,19
Veeru Krishnan,19
Pramod Moutho,19
Nikhil Chinappa,19
Kajal Aggarwal,19
Kishor Kadam,19
Deepraj Rana,19
K.K. Raina,19
Greta Fernández,29
Kristina Akheeva,19
Sucheta Khanna,19
Aidan Cook,19
Adriana Ugarte,29
Laia Costa,7
Berta Vázquez,29
Daniel Grao,29
Warren Christie,12
Lloyd Owen,12
Ryan Robbins,12
Andrew Airlie,12
Alannah Ong,1
Tadanobu Asano,13
Rory Cochrane,10
Matthew Lillard,0
Sally Hawkins,13
Michael Stuhlbarg,7
Tammy Blanchard,7
Alden Ehrenreich,3
Hussain Al Hosani,58
Abdullah Al Yousef,58
Omar Al Hafidh,58
Meral Niazi,58
Yaser Hassan,58
Fatema Almansoori,58
Ahmed El Mohammdi,58
Adam Beach,10
Alexa PenaVega,2
Emily Osment,2
Ricardo Montalban,2
Holland Taylor,2
Heath Ledger,7
Andrew Garfield,7
Lily Cole,7
Jude Law,7
Emily Blunt,7
Kathy Baker,7
Amy Brenneman,7
Jimmy Smits,7
Hugh Dancy,7
Marc Blucas,7
Lynn Redgrave,7
Kevin Zegers,7
Nancy Travis,7
Henry Winkler,15
Jerry Reed,15
Lawrence Gilliard Jr.,15
Blake Clark,15
Peter Dante,15
Al Whiting,15
Philip Seymour Hoffman,13
Alice Drummond,15
Carrie Preston,23
Ernie Hudson,10
Ai-Ai de las Alas,40
Vice Ganda,40
Kris Aquino,40
Xyriel Manabat,40
Daniel Padilla,40
Kathryn Bernardo,40
Tirso Cruz III,40
Deejay Durano,40
Gloria Diaz,40
Piolo Pascual,40
Toni Gonzaga,40
Iza Calzado,40
Angelica Panganiban,40
JM de Guzman,40
Richard Gomez,40
Dawn Zulueta,40
Bea Alonzo,40
Tom Rodriguez,40
Tetchie Agbayani,40
Al Tantay,40
Ana Capri,40
Andrea Osvárt,9
Natasha Yarovenko,9
Rory Culkin,16
Travis Willingham,0
William Shatner,9
Benji,41
Deborah Walley,41
Peter Breck,41
Edgar Buchanan,41
Terry Carter,41
Christopher Connelly,41
Nick Whitaker,41
Chris Kendrick,41
Randall Newsome,41
Duane Stephens,41
Lincoln Hoppe,41
Christy Summerhays,41
Scott Wilkinson,41
Allen Fiuzat,41
Ed Nelson,41
Art Vasil,41
Peter Bowles,41
Bridget Armstrong,41
Mihalis Lambrinos,41
Dean Goss,41
Tony Alatis,41
Keri Russell,15
Richard Griffiths,15
Jonathan Pryce,15
Lucy Lawless,15
Aisha Tyler,15
Laura Ann Kesling,15
Jackie Sandler,15
Lorna Scott,15
Dana Min Goodman,15
Andrew Collins,15
Jonathan Morgan Heit,15
Tim Herlihy,15
Billy Tyler,15
Johntae Lipscomb,15
Mikey Post,15
Sebastian Saraceno,15
Bill Romanowski,15
Sadie Sandler,15
Kathryn Joosten,15
Annalise Basso,15
Julia Lea Wolov,15
Sarah G. Buxton,15
Sharon Cuneta,40
John Estrada,40
John Manalo,40
Rica Peralejo,40
Jhong Hilario,40
Saul Reichlin,40
Matthew Rutherford,40
Claire Jeater,40
Makisig Morales,40
Mickey Ferriols,40
Hayley Atwell,7
Jim Cummings,0
Peter Capaldi,11
Luke Goss,18
Randy Couture,18
Madalina Anea,18
Grant Campbell,18
George Remes,18
Ovidiu Niculescu,18
Adreea Diac,18
Michaela Holla,18
Bogden Farcas,18
Enrique Gil,40
Liza Soberano,40
Gerald Anderson,40
Aiko Melendez,40
Carmina Villaroel,40
Ariel Rivera,40
Marissa Delgado,40
Liza Lorena,40
Rahul Bose,19
Robert Villar,40
Khalil Ramos,40
Derek Ramsay,40
Carmi Martin,40
Jessica Simpson,3
Brian George,9
Danny Woodburn,35
Janeane Garofalo,1
John Sessions,7
Jason Segel,23
Rooney Mara,13
James Stewart,0
Burgess Meredith,18
Allen Maldonado,11
Kate Berlant,1
Simon Yam,26
Sofía Niño de Rivera,48
Corey Johnson,29
John Dunsworth,28
Jonathan Torrens,28
Lucy Decoutere,28
Sarah Dunsworth,28
Barrie Dunn,28
Tyrone Parsons,28
Lydia Lawson-Baird,28
Cory Bowles,28
Michael Jackson,28
Alex Lifeson,28
Gerry Dee,28
Glen Grant,28
Eugene Clark,28
Lauren Vélez,10
Reno Wilson,2
Jameel Saleem,27
Kimelia Weathers,27
Quincy Harris,27
Big Boy,27
Misty Alli,27
Noelle Balfour,27
Sid Burston,27
Carlos Castillo,27
Liz Hernandez,27
Nick Sinise,27
Lauren Graham,3
Thomas Barbusca,3
Adam Pally,3
Retta,3
Alexa Nisenson,3
Jacob Hopkins,3
Vaibhav Mangale,19
Brontis Jodorowsky,29
Michael Rapaport,3
Jason Jones,3
Kevin Costner,7
W. Earl Brown,7
William Sadler,7
Alan Tudyk,11
Katrina Bowden,1
Jesse Moss,1
Brandon Jay McLaren,1
Travis Nelson,1
Alex Arsenault,1
Taylor John Smith,1
Chris Bauer,11
Zazie Beetz,2
Richard Kohnke,11
Rianti Cartwright,24
Carissa Putri,24
Melanie Putria,24
Zaskia Adya Mecca,24
Dennis Adhiswara,24
Oka Antara,24
Nate Bargatze,27
Mary Joy Apostol,40
Arnold Reyes,40
Ku Aquino,40
Dido Dela Paz,40
Elora Espano,40
Ronnie Quizon,40
Rolando T. Inocencio,40
Suzette Ranillo,40
Angelica C. Ferro,40
James Hong,2
Maribel Verdú,29
Gracia Olayo,29
Ferran Rañé,29
Gonzalo de Castro,29
Mireia Portas,29
Sally Kirkland,10
Kelsey Grammer,1
Olivia Munn,1
Jane Curtin,1
Mark Blum,1
Busy Philipps,1
Sarah Shahi,1
Jessica Szohr,1
Adam DeVine,8
Anders Holm,8
Blake Anderson,8
Utkarsh Ambudkar,8
Aya Cash,8
Daniel Stern,8
Jamie Demetriou,8
Rhona Mitra,8
Sam Richardson,8
Steve Howey,8
Mac Brandt,8
Geno Segers,8
Roe Hartrampf,8
Zaira Wasim,19
Jacqueline Bisset,36
Marie Mouté,36
Paul Calderon,36
Paul Hipp,10
Pamela Afesi,36
Chris Zois,36
Shanyn Leigh,36
Drena De Niro,36
Amy Ferguson,36
Aurelie Claudel,36
Nikki James,36
Chino Darín,29
Álvaro Morte,29
Miquel Fernández,29
Clara Segura,29
Mima Riera,29
Aina Clotet,29
Albert Pérez,29
Julio Bohigas-Couto,29
Douglas Booth,7
Iwan Rheon,35
Colson Baker,35
Daniel Webber,35
David Costabile,35
Pete Davidson,35
Bimby Aquino-Yap,40
Alex Gonzaga,40
Coco Martin,40
Onyok Pineda,40
Awra Briguela,40
Assunta de Rossi,40
Pepe Herrera,40
Matet De Leon,40
Kiray Celis,40
Lassy Marquez,40
MC Calaquian,40
Sam Milby,40
Angel Locsin,40
Zanjoe Marudo,40
Cherry Pie Picache,40
Dingdong Dantes,40
Maricar Reyes,40
Denise Laurel,40
Dimples Romana,40
Justin Cuyugan,40
Mart Escudero,40
Pamu Pamorada,40
Lei Andre Navarro,40
Irma Adlawan,40
Claudine Barretto,40
Boots Anson-Roa,40
Glaiza De Castro,40
Bernard Palanca,40
Wendell Ramos,40
Maja Salvador,40
Ronaldo Valdez,40
Julia Barretto,40
Joshua Garcia,40
Ronnie Alonte,40
Maris Racal,40
Ina Raymundo,40
Shamaine Centenera,40
Ana Abad-Santos,40
Jeric Raval,40
Allan Paule,40
Manuel Chua,40
Alex MacNicoll,8
Dominic Rains,8
Patricia De Leon,8
Niko Guardado,8
Ted McGinley,8
Marie-Françoise Theodore,8
Eric Etebari,8
Dorian Kingi,8
Adhvik Mahajan,19
Prasad Purandhare,19
Sakshi Gulati,19
Amruta Subhash,19
Sumeet Nijhawan,19
Upyendra Limaye,19
Keerthi Suresh,43
Radha Ravi,43
Pala Karuppaiah,43
Bradley Whitford,7
Annie Buckley,7
B.J. Novak,6
Melanie Paxson,7
Andy McPhee,7
Jerry Hauck,7
Mia Serafino,7
Michelle Arthur,7
Demetrius Grosse,7
Steven Cabral,7
David Ross Paterson,7
Ronan Vibert,7
Laura Waddell,7
Paul Tassone,7
Jennifer Garner,7
Pippa Bennett-Warner,7
Isaac Leyva,7
Victoria Bruno,7
Ellery Sprayberry,7
Tracey Walter,7
Javed Jaffrey,19
Sarah-Jane Dias,19
Malena Pichot,48
Marc-André Grondin,3
Monia Chokri,3
Charlotte St-Martin,3
Brigitte Poupart,3
Marie-Ginette Guay,3
Micheline Lanctôt,3
