node,label
Monica Bellucci,10
Harry Lennix,8
Lambert Wilson,8
Randall Duk Kim,8
Sam Shepard,7
Tony Goldwyn,5
James Sikking,20
William Atherton,1
Robert Culp,20
Stanley Tucci,20
Hume Cronyn,20
Jennifer Love Hewitt,5
Matthew Fox,16
Edgar Ramírez,4
Saïd Taghmaoui,16
Ayelet Zurer,16
Sigourney Weaver,16
William Hurt,16
Emma Roberts,10
Juno Temple,11
Amber Heard,4
Deepal Shaw,19
Vijay Bhatia,19
Chetan Pandit,19
Shiv Pandit,19
Shenaz Treasury,19
Gajraj Rao,19
Jhilmil Hazrika,19
Gazala Amin,19
Allauddin Khan,19
Varun Dhawan,19
Lauren Gottlieb,19
Sushant Pujari,19
Punit Pathak,19
Dharmesh Yelande,19
Raghav Juyal,19
Ganesh Acharya,19
Salman,19
Noorin Sha,19
Sachin Khedekar,19
Rajeshwari Sachdev,19
Rupinder Roopi,51
Ashish Vidyarthi,19
Rupa Ganguly,19
Bholaraj Sapkota,19
Jishu Sengupta,19
Haradhan Bannerjee,19
Trey Parker,3
Matt Stone,3
Dian Bachar,3
Yasmine Bleeth,3
Jenny McCarthy,3
Ernest Borgnine,3
Robert Vaughn,3
Trevor Einhorn,3
Genelia D'Souza,19
Mohnish Bahl,19
Satish Shah,19
Kurush Deboo,19
Scott Cavalheiro,57
Kaitlyn Leeb,57
Patrick Duffy,57
Jess Walton,57
Mark Ghanimé,57
Neha Dhupia,19
Sunil Shetty,19
Arshad Warsi,19
Dibyendu Bhattacharya,19
Kunal Khemu,19
Soha Ali Khan,19
Johnny Lever,19
Dilip Joshi,19
Malay Chakrabarty,19
Razak Khan,19
Hrishitaa Bhatt,19
Neetu Singh,19
Shen Lin,3
Zhu Zhu,3
Jodi Lyn O'Keefe,3
Robert Knepper,3
Amaury Nolasco,3
Rockmond Dunbar,3
Andy Mackenzie,3
Robert Crayton,3
Trent Brya,3
Manpneet Grewal,51
Girja Shankar,51
Shavinder Mahal,51
Tarsem Paul,51
Balkaran Wadding,51
Bobby Sandhu,51
Parvin Dabas,19
Mohanlal,19
Nana Patekar,19
Rimi Sen,19
Gautam Bhimani,19
Harsha Bhogle,19
Randeep Hooda,19
Govind Namdeo,19
Mugdha Godse,19
Shahana Goswami,19
Zarina Wahab,19
Veena Malik,51
Rajkummar Rao,19
Amit Sadh,19
Digvijay Deshmukh,19
Ashish Kakkad,19
Vimal,46
Anjali,46
Shiva,46
Oviya,46
John Vijay,46
M. Ilavarasu,46
Kangana Ranaut,19
Abhishek Saha,19
Mithila Palkar,19
Vivan Bhatena,19
Suhaas Ahuja,19
Nicole Faria,19
Adaar Malik,19
Dharmendra,19
Irrfan Khan,19
Shilpa Shetty,19
Sharman Joshi,19
Nafisa Ali,19
Anand Goradia,19
Vijay Maurya,19
Vibhavari Deshpande,19
Santosh Juvekar,19
Simran Kaur Mundi,19
Sunita Dhir,51
Rani Mukerji,19
Myra Karn,19
Neil Bhoopalam,19
Bubbles Sabharwal,19
Satyadeep Misra,19
Yogendra Tikku,19
Geeta Sudan,19
Neetu Chandra,19
Archana Puran Singh,19
Richa Chadda,19
Rajender Sethi,19
Chandan Anand,19
Brijendra Kala,19
Zakir Hussain,19
Deepak Tijori,19
Amitabh Bachchan,19
Amrita Rao,19
Iain Glen,8
Ian McKellen,7
Margaret Cho,2
Cole Hauser,4
Ravi Kishan,19
Ravi Jhankal,19
Lalit Mohan Tiwari,19
Manjari Fadnis,19
Prashantt Guptha,19
Sulakshana Pandit,19
Utpal Dutt,19
Bindu,19
Amjad Khan,19
Iftekhar,19
Rajneesh Duggal,19
Rajeev Verma,19
Sunil Grover,19
Anjana Sukhani,19
Javier Gutiérrez,29
Yasser Al Jarraf,66
Haleem Aljabri,66
Anwar Aljabri,66
Omar Aljabri,66
Ali Almarzouqi,66
Majed Aldheeb,66
Yousef Almahmodi,66
Reem Ali,66
Kapil Sharma,19
Varun Sharma,19
Supriya Pathak,19
Elli Avram,19
Jamie Lever,19
Sayaji Shinde,19
Reema Lagoo,19
Jazzy B,51
Garry Sandhu,51
Monica Bedi,51
Parul Gulati,51
Rana Jung Bahadur,51
Sanga Jagir,51
Juju Chan,18
Marko Zaror,18
Charles Fathy,18
Matthew Marsden,18
Luke Massy,18
James Caan,13
Jessica Walter,13
Louis Gossett Jr.,13
Kenneth Welsh,13
Lawrence Dane,13
Paul Braunstein,13
Greta Onieogou,13
Tulip Joshi,51
Kabir Bedi,19
Gulzar Chahal,51
Jonita,51
Gurpreet Grewal,51
Neena Cheema,51
Julie Walters,7
Dani Rovira,29
Clara Lago,29
Karra Elejalde,29
Berto Romero,29
Aaron Jeffery,67
Bruno Ganz,6
Miranda Otto,15
Judy Davis,4
Bryan Brown,10
Cathy Downes,10
Peter Mochrie,10
Mervyn Drake,10
Margie McCrae,10
Qiu Yuen,24
Jon Lovitz,15
Scott Thompson,13
Bassem Samra,33
Collin Chou,5
Lin Shaye,4
Ty Simpkins,4
Barbara Hershey,5
Leigh Whannell,4
Angus Sampson,4
Andrew Astor,4
Joseph Bishara,4
Mohamed Ramadan,33
Hassan Hosny,33
Horeya Farghaly,33
Sayed Rajab,33
Aida Reyad,33
Omar Mustafa Metwally,33
Riham Ayman,33
Mohsen Mansour,33
Afaf Rashad,33
Maher Essam,33
Sabry Fawwaz,33
Hamdy Heykal,33
Sabry Abdel Moniem,33
Amr Saad,33
Ilham Shaheen,33
Rania Yousef,33
Mohamed Saad,33
Dolly Shahin,33
Marwa,33
Hayatem,33
Samy Maghawry,33
Nabil Issa,33
Ragaa Al-Geddawy,33
Samir Ghanem,33
Anne Reid,9
Deborah Findlay,34
Nancy Talamantes,68
Óscar Torres,68
Leidi Gutiérrez,68
José Santillán Cabuto,68
Edward Coward,68
Alicia Quiñonez,68
Raquel Presa,68
Susana Pérez,68
Gisela Madrigal,68
Jorge Calderon,68
Felipe Tututi,68
Ulrich Mühe,1
Sylvester Groth,7
Jing Wu,24
Chuxiao Qu,24
Jinmai Zhao,24
Li Guangjie,24
Ng Man-Tat,24
Mike Kai Sui,24
Qu Jingjing,24
Yichi Zhang,24
Yang Haoyu,24
Arkady Sharogradsky,24
Hongchen Li,24
Yi Yang,24
Zhigang Jiang,24
Huan Zhang,24
Tom Hiddleston,7
Jeremy Irvine,7
Benedict Cumberbatch,7
David Kross,7
Nicolas Bro,7
Rainer Bock,7
Patrick Kennedy,7
Liam Cunningham,7
Cody Longo,48
Cortney Palm,48
Adrienne Barbeau,48
Michael Berryman,48
Barbara Crampton,48
Sid Haig,7
Lindsay Hartley,48
Kane Hodder,48
Lloyd Kaufman,48
Camille Keaton,48
Bill Moseley,48
Dee Wallace,48
Vincent Ward,48
Vernon Wells,48
Jed Ress,37
Denisse Ojeda,37
Jorge Diaz,37
Christine Woods,2
Timm Sharp,2
Leah Remini,2
Ava Acres,1
Manu NNa,52
Neil deGrasse Tyson,16
Jon Gabrus,2
Anders W. Berthelsen,69
Rebecka Hemse,69
Nikolaj Lie Kaas,69
Charlotte Fich,69
Dejan Cukic,69
Karsten Jansfort,69
Flemming Enevold,69
Bent Mejding,69
Ewa Fröling,69
Josephine Raahauge,69
Timm Vladimir,69
Ditte Hansen,69
Sonya Walger,4
Mark O'Brien,4
Joe Pingue,4
Sebastian Pigott,4
Rachel Roberts,4
Ethan Tavares,4
Jun Kunimura,70
Paz Bascuñán,1
Marcial Tagle,1
Antonia Zegers,1
Carolina Paulsen,1
Gabriela Hernandez,1
Fernanda Urrejola,1
Luis Pablo Román,1
Loreto Aravena,1
Adriana Ozores,29
Aitana Sánchez-Gijón,29
Eric Nguyen,29
Pedro Casablanc,29
José Troncoso,29
José Burgos,29
Ana López,29
Pedro Miguel Martínez,29
Nguyen Ngan Ha,29
Michelle Buteau,11
G.K. Desai,19
Celina Jaitly,19
Ekta Kapoor,19
Tusshar Kapoor,19
Ashok Pandit,19
Lalit Parashar,19
Raima Sen,19
Aftab Shivdasani,19
Isha Koppikar,19
Rati Agnihotri,19
Om Kanojiya,19
Niteesh Wadhwa,19
Syna Anand,19
Prasad,19
Adarsh,19
Rasika Agashe,19
Sandhya Mridul,19
Preeti Desai,19
Sundeep Kishan,19
Radhika Apte,19
Pitobash,19
Girija Oak,19
Michelle Williams,8
Kenneth Branagh,4
Eddie Redmayne,8
Dominic Cooper,8
Philip Jackson,8
Michael Kitchen,6
Julia Ormond,8
Simon Russell Beale,8
Dougray Scott,8
Zoë Wanamaker,8
Emma Watson,2
Judi Dench,6
Mark Duplass,14
Elisabeth Moss,4
Sarah Silverman,2
Macarena García,29
Amaia Salamanca,29
Maxi Iglesias,29
Juan Diego,29
Carlos Bardem,29
Emilio Gutiérrez Caba,29
Tito Valverde,29
Teresa Rabal,29
Rossy de Palma,29
Marisa Paredes,29
Zac Efron,15
Kaya Scodelario,6
Angela Sarafyan,6
Jim Parsons,16
Haley Joel Osment,1
Brian Geraghty,6
K.J. Apa,2
Maia Mitchell,2
Tyler Posey,1
Jacob Latimore,2
Halston Sage,2
Wolfgang Novogratz,2
Sosie Bacon,2
Jacob McCarthy,2
Mario Revolori,2
Gage Golightly,2
Audrey Grace Marshall,2
Ricardo Quevedo,52
Iván Marín,52
Freddy Beltrán,52
Nelson Polanía,52
Fabiola Posada,52
Liss Pereira,52
Jessica Sanjuan,52
Lina Cardona,52
Shriswara,19
Richard McCabe,19
Satoru Kawaguchi,19
Surendra Pal,19
Lin Laishram,19
Mackenzie Foy,8
Keira Knightley,8
Matthew Macfadyen,8
Miranda Hart,8
Ellie Bamber,8
Tom Sweet,8
Misty Copeland,8
Sergei Polunin,8
Meera Syal,8
Paula Patton,15
Catherine Bell,15
Michael Chiklis,15
Natasha Leggero,15
Sean Astin,15
Belén Rueda,29
Manolo Cardona,49
Shah Rukh Khan,19
Mahira Khan,19
Shubham Chintamani,19
Shubham Tukaram,19
Jaideep Ahlawat,19
John Magaro,8
Scoot McNairy,8
Will Poulter,8
Nandana Sen,19
Jim Boeven,19
Tom Alter,19
Gaurav Dwivedi,19
Fernando Sanjiao,52
Tye Sheridan,8
Jared Abrahamson,8
John Lynch,8
Stephen Moyer,8
Jack Gore,6
Miya Cech,6
Alessio Scalzotto,6
Annabeth Gish,6
Scott MacArthur,6
Dean S. Jagger,6
Michael Beach,6
David Theune,6
Tony Cavalero,6
Carl McDowell,6
Punam Patel,6
Jason Rogel,6
Chris Wylde,6
Rudy Mancuso,6
Amanda Cerny,6
Allan Graf,6
Cameron Fuller,6
Richard Gore,6
Peter Parros,6
Annie Cavalero,6
Gulshan Devaiah,19
Loveleen Mishra,19
Trevante Rhodes,5
Naomie Harris,8
Mahershala Ali,2
Wanda Sykes,2
Mallika Dua,19
Hamada Helal,33
Yousra El Lozy,33
Ahmed Fathy,33
Mohammed Tharwat,33
Samia Trabelsi,33
Diaa El-Merghani,33
Abdalah Mishrif,33
Mohamed Metwalli,33
Bayoumi Fouad,33
Inas al-Najjar,33
Taher Abu Lela,33
Timon Kyle Durrett,12
Tamara Tunie,10
Taylor Kitsch,10
Dominic West,34
James Purefoy,10
Polly Walker,10
Art Malik,10
Eileen Page,10
Amanda Clayton,10
Davood Ghadami,10
Daniel O'Meara,10
Jill Baker,10
Josh Daugherty,10
Oliver Boot,10
Philip Arditti,10
Joe Billingiere,10
Don Stark,10
Darwin Shaw,10
Figs Jackman,10
Emma Clifford,10
Christopher Goodman,10
Cate Fowler,10
Sean Carrigan,10
Dusty Sorg,10
Steven Cree,10
Phil Cheadle,10
Holly Weston,10
Nicholas Woodeson,10
Rupert Frazer,10
Edmund Kente,10
Finley Jacobsen,4
Rick Yune,6
Radha Mitchell,4
Ashley Judd,4
Elisabeth Röhm,12
Lehar Khan,19
Krishang Trivedi,19
V.M. Badola,19
Harsh Mayar,19
John Hawkes,7
Octavia Spencer,7
Jeremy Ratchford,7
James Lafferty,7
Michael Vartan,2
Daniel Sunjata,7
Don Harvey,7
Stefanie Scott,7
Caity Lotz,7
Dale Dickey,5
Sora Amamiya,39
Kazuhiro Yamaji,39
Mamoru Miyano,39
Aya Suzaki,39
Nobunaga Shimazaki,39
Lauren Holly,57
Greg Ellwand,10
Elana Krausz,10
Heather Tod Mitchell,10
Peter James Haworth,10
Emma Holzer,10
Burt Young,18
Tony Darrow,4
Taryn Manning,4
Jason James Richter,6
Anthony Hayes,8
Cristine Reyes,42
Freddie Webb,42
Da Brat,2
Tamala Jones,2
Melanie Comarcho,2
Red Grant,2
Alphonso Mcauley,25
Damaine Radcliff,2
Taran Killam,2
Pamela Adlon,0
Raven-Symoné,0
Megan Hilty,0
Anjelica Huston,4
Jeff Corwin,0
Thomas Lennon,2
Chloe Bennet,0
Grey DeLisle,0
Peter Michael,0
Juan Carlos Aduviri,29
Carlos Santos,29
Milena Soliz,29
Leónidas Chiri,29
Daniel Currás,29
Pau Cólera,29
Ratnabali Bhattacharjee,19
Govinda,19
Sharad Kapoor,19
Kiran Kumar,19
Rambha,19
Sushmita Sen,19
Abbie Cornish,8
Robert John Burke,16
T.V. Carpio,4
Anshuman Jha,19
Arya Banerjee,19
Atul Mongia,19
Shruti,19
Herry Tangdi,19
Zayed Khan,19
Shriya Saran,19
Nikitin Dheer,19
Shabbir Ahluwalia,19
Shweta Bhardwaj,19
Sonakshi Sinha,19
Sonali Bendre,19
Chetan Hansraj,19
Teresa Palmer,15
Chris Pratt,4
Michael Biehn,4
Jeanie Hackett,4
Lucy Punch,1
Michelle Trachtenberg,10
Rannvijay Singh,19
Aditya Roy Kapoor,19
Randhir Kapoor,19
Sudeepa Singh,19
Alok Kumar,19
Raveena Tandon,19
Karisma Kapoor,19
Viju Khote,19
Shehzad Khan,19
Deven Verma,19
Mehmood,19
Timothy Simons,10
Morgan Spector,4
Harris Yulin,2
Olga Merediz,2
Milo Gibson,12
Aashish Chaudhary,19
Vikas Kumar,19
Esha Deol,19
Jeetendra,19
Riteish Deshmukh,19
Jay Sean,19
Darshan Jariwala,19
Sushmita Mukherjee,19
Prachi Desai,19
Imran Hasnee,19
Dhiru Dwivedi,19
Aarti Chhabria,19
Rohit Roy,19
Aditya Lakhia,19
Pooja Chopra,19
Juhi Babbar,19
Vithaya Pansringarm,8
Gordon Brown,8
Yayaying Rhatha Phongam,8
Tom Burke,8
Pitchawat Petchayahon,8
Charlie Ruedpokanon,8
Kowit Wattanakul,8
Wannisa Peungpa,8
Narucha Chaimareung,8
Malvika Tiwari,19
Anjana Mumtaz,19
Anjan Srivastav,19
Suchitra Krishnamoorthi,19
Rita Bhaduri,19
Goga Kapoor,19
Tiku Talsania,19
Vivek Mushran,19
Pankaj Kapur,19
Amrit Pal,19
Arun Bali,19
Gedeon Burkhard,7
Dylan Duffus,11
Scorcher,11
Shone Romulus,11
Jade Asha,11
Ashley Chin,5
Fekky,11
Joe Anderson,11
Alisha Bailey,11
Dominic Mafham,11
Jessamine-Bliss Bell,11
Martin Hutson,11
Cyril Nri,11
Haley Webb,16
Donny Boaz,16
Cathy Baron,16
Jason Alan Smith,16
Dennis Staroselsky,16
Owen Miller,16
Shawn Fitzgibbon,16
Ricardo Hurtado,5
Jackie R. Jacobson,5
Abby Donnelly,5
Alkoya Brunson,5
JT Neal,5
Ian Ziering,5
Bryana Salaz,5
Camaron Engels,5
Jeremy Howard,5
Jeff Meacham,5
Shirley MacLaine,4
Jessica Lange,4
Howard Hesseman,4
Jay Hayden,4
Rebecca Da Costa,4
Steve Coogan,10
Nicholas Farrell,8
Jessica Barden,8
Robert Naylor,20
Daniel Brochu,20
Mark Hauser,20
Andrew Shaver,20
Mathew Mackay,20
Richard Dumont,20
Brady Moffatt,20
Nadia Verrucci,20
Lau Ching Wan,24
Zhou Xun,8
Paul Chun,24
Lam Suet,24
Joey King,16
Jacob Elordi,16
Alexandra Jiménez,29
Rachel Dratch,2
Tina Fey,1
Prithviraj Sukumaran,19
Jyoti Subhash,19
Kishori Balal,19
Hema Malini,19
Sonal Chauhan,19
Charmy Kaur,19
Prakash Raj,19
Subbaraju,19
Shawar Ali,19
Shruti Haasan,19
Nargis Fakhri,19
Prakash Belawadi,19
Sabyasachi Chakrabarty,19
Rudranil Ghosh,19
Churni Ganguly,19
June Maliah,19
Purav Bhandare,19
Shridhar Watsar,19
Álvaro Ogalla,29
Marta Larralde,29
Bárbara Lennie,29
Vicky Peña,29
Juan Calot,29
Kaiet Rodriguez,29
Andrés Gertrúdix,29
Álvaro Roig,29
Tino Martinez,29
Mercedes Hoyos,29
David Milchard,37
John Hennigan,37
Sean Giambrone,37
Charles Robinson,37
Mckenna Grace,37
Kate Reinders,37
Blair Brown,11
Kelly Preston,8
Dakota Fanning,1
Spencer Breslin,10
Amy Hill,1
Victoria Barabas,3
Swastika Mukherjee,19
Brian Blessed,5
Song Kang-ho,7
Tilda Swinton,7
Adnan Haskovic,7
Ko A-sung,7
Luke Pasqualino,7
Upendra Limaye,19
James Arnold Taylor,0
Nolan North,0
Kathryn Mullen,4
Dave Goelz,4
Stephen Garlick,4
Lisa Maxwell,4
Billie Whitelaw,4
Percy Edwards,4
Joseph O'Conor,4
David Hayman,8
Sofía Gala,29
Sapthagiri,19
R.V. Udhaykumar,19
Joy Mathew,19
Hema,19
Abhishek Banerjee,19
Sadiya Siddiqui,19
Sudhir Pandey,19
Dawn Olivieri,4
Imanol Arias,29
Shalini Vatsa,19
Kimberly-Sue Murray,57
Christopher Russell,57
Jodie Sweetin,57
Morgan Fairchild,57
Sruthi Hariharan,19
Suhasini,19
Shashank Shende,19
Umesh Jagtap,19
Abhay Mahajan,19
Shreya Reddy,19
Ashok Selvan,19
Adam Levine,2
Carolina Lapausa,29
Michael Gross,3
Jamie-Lee Money,3
Stephanie Schildknecht,3
Greg Kriek,3
Jenna Upton,3
Jay Anstey,3
Christie Peruso,3
Rajeev Ravindranathan,19
Jessica Biel,6
Vincent Kartheiser,11
Seema Biswas,19
Abir Chatterjee,19
Arunima Ghosh,19
Priyanka Sarkar,19
Biswanath Basu,19
Bhaswar Chatterjee,19
Swagata Basu,19
Tuhin Mitra,19
Chiranjit,19
Pulkit Samrat,19
Saqib Saleem,19
Sadashiv Amrapurkar,19
Aditi Rao Hydari,19
Avtar Gill,19
Mushtaq Khan,19
Ali Zafar,19
Siddharth,19
Divyendu Sharma,19
Bharati Achrekar,19
Ayaz Khan,19
Ashish Verma,19
Tom Hanks,7
Annu Kapoor,19
Kate Micucci,2
Tabu,19
Ishita Dutta,19
Mrunal Jadhav,19
Prasanna Ketkar,19
Yogesh Sonam,19
Prathamesh Parab,19
Saeed Jaffrey,19
Vir Das,19
Sandeepa Dhar,19
Kunaal Roy Kapur,19
Romain Duris,8
Charlotte Le Bon,8
Camille Cottin,8
Adel Bencherif,8
Sophie Verbeeck,8
Hélène Barbry,8
Chitrangada Singh,19
Kanwaljeet Singh,19
Rehana Sultan,19
Sujata Sehgal,19
Shivani Tanksale,19
Asheesh Kapur,19
Luke Bilyk,14
Chantal Kreviazuk,14
Sergio Di Zio,14
Denis Akiyama,14
Julia Tomasone,14
Brittany Bristow,14
Zoë Belkin,14
Lauren Esdale,14
Naomi Snieckus,14
Dhruv Ganesh,19
Siddharth Menon,19
Maya Angelou,16
Piaa Bajpai,19
Apoorva Arora,19
Honey Chaaya,19
Poonam Jhawer,19
Geetika Tyagi,19
Lisa Haydon,19
Mish Boyko,19
Jeffrey Chee Eng Ho,19
Marco Canadea,19
Sabeeka Imam,19
Navneet Nishan,19
Veeru Krishnan,19
Pramod Moutho,19
Nikhil Chinappa,19
Kajal Aggarwal,19
Kishor Kadam,19
Deepraj Rana,19
K.K. Raina,19
Greta Fernández,29
Kristina Akheeva,19
Sucheta Khanna,19
Aidan Cook,19
Adriana Ugarte,29
Laia Costa,29
Berta Vázquez,29
Daniel Grao,29
Warren Christie,11
Lloyd Owen,11
Ryan Robbins,11
Andrew Airlie,11
Alannah Ong,8
Tadanobu Asano,7
Rory Cochrane,7
Matthew Lillard,2
Sally Hawkins,7
Michael Stuhlbarg,7
Tammy Blanchard,11
Alden Ehrenreich,4
Hussain Al Hosani,66
Abdullah Al Yousef,66
Omar Al Hafidh,66
Meral Niazi,66
Yaser Hassan,66
Fatema Almansoori,66
Ahmed El Mohammdi,66
Adam Beach,7
Alexa PenaVega,3
Emily Osment,3
Ricardo Montalban,3
Holland Taylor,3
Heath Ledger,10
Andrew Garfield,10
Lily Cole,10
Jude Law,10
Emily Blunt,10
Kathy Baker,10
Amy Brenneman,10
Jimmy Smits,10
Hugh Dancy,10
Marc Blucas,10
Lynn Redgrave,10
Kevin Zegers,10
Nancy Travis,10
Henry Winkler,15
Jerry Reed,15
Lawrence Gilliard Jr.,15
Blake Clark,15
Peter Dante,15
Al Whiting,15
Philip Seymour Hoffman,7
Alice Drummond,11
Carrie Preston,10
Ernie Hudson,6
Ai-Ai de las Alas,42
Vice Ganda,42
Kris Aquino,42
Xyriel Manabat,42
Daniel Padilla,42
Kathryn Bernardo,42
Tirso Cruz III,42
Deejay Durano,42
Gloria Diaz,42
Piolo Pascual,42
Toni Gonzaga,42
Iza Calzado,42
Angelica Panganiban,42
JM de Guzman,42
Richard Gomez,42
Dawn Zulueta,42
Bea Alonzo,42
Tom Rodriguez,42
Tetchie Agbayani,42
Al Tantay,42
Ana Capri,42
Andrea Osvárt,1
Natasha Yarovenko,1
Rory Culkin,16
Travis Willingham,0
William Shatner,16
Benji,43
Deborah Walley,43
Peter Breck,43
Edgar Buchanan,43
Terry Carter,43
Christopher Connelly,43
Nick Whitaker,43
Chris Kendrick,43
Randall Newsome,43
Duane Stephens,43
Lincoln Hoppe,43
Christy Summerhays,43
Scott Wilkinson,43
Allen Fiuzat,43
Ed Nelson,43
Art Vasil,43
Peter Bowles,43
Bridget Armstrong,43
Mihalis Lambrinos,43
Dean Goss,43
Tony Alatis,43
Keri Russell,15
Richard Griffiths,15
Jonathan Pryce,15
Lucy Lawless,15
Aisha Tyler,15
Laura Ann Kesling,15
Jackie Sandler,15
Lorna Scott,15
Dana Min Goodman,15
Andrew Collins,15
Jonathan Morgan Heit,15
Tim Herlihy,15
Billy Tyler,15
Johntae Lipscomb,15
Mikey Post,15
Sebastian Saraceno,15
Bill Romanowski,15
Sadie Sandler,15
Kathryn Joosten,15
Annalise Basso,15
Julia Lea Wolov,15
Sarah G. Buxton,15
Sharon Cuneta,42
John Estrada,42
John Manalo,42
Rica Peralejo,42
Jhong Hilario,42
Saul Reichlin,42
Matthew Rutherford,42
Claire Jeater,42
Makisig Morales,42
Mickey Ferriols,42
Hayley Atwell,8
Jim Cummings,0
Peter Capaldi,2
Luke Goss,18
Randy Couture,18
Madalina Anea,18
Grant Campbell,18
George Remes,18
Ovidiu Niculescu,18
Adreea Diac,18
Michaela Holla,18
Bogden Farcas,18
Enrique Gil,42
Liza Soberano,42
Gerald Anderson,42
Aiko Melendez,42
Carmina Villaroel,42
Ariel Rivera,42
Marissa Delgado,42
Liza Lorena,42
Rahul Bose,19
Robert Villar,42
Khalil Ramos,42
Derek Ramsay,42
Carmi Martin,42
Jessica Simpson,4
Brian George,1
Danny Woodburn,37
Janeane Garofalo,2
John Sessions,8
Jason Segel,34
Rooney Mara,7
James Stewart,15
Burgess Meredith,18
Allen Maldonado,12
Kate Berlant,2
Simon Yam,24
Sofía Niño de Rivera,52
Corey Johnson,29
John Dunsworth,28
Jonathan Torrens,28
Lucy Decoutere,28
Sarah Dunsworth,28
Barrie Dunn,28
Tyrone Parsons,28
Lydia Lawson-Baird,28
Cory Bowles,28
Michael Jackson,28
Alex Lifeson,28
Gerry Dee,28
Glen Grant,28
Eugene Clark,28
Lauren Vélez,10
Reno Wilson,25
Jameel Saleem,25
Kimelia Weathers,25
Quincy Harris,25
Big Boy,25
Misty Alli,25
Noelle Balfour,25
Sid Burston,25
Carlos Castillo,25
Liz Hernandez,25
Nick Sinise,25
Lauren Graham,4
Thomas Barbusca,4
Adam Pally,4
Retta,4
Alexa Nisenson,4
Jacob Hopkins,4
Vaibhav Mangale,19
Brontis Jodorowsky,29
Michael Rapaport,4
Jason Jones,4
Kevin Costner,10
W. Earl Brown,10
William Sadler,10
Alan Tudyk,2
Katrina Bowden,2
Jesse Moss,2
Brandon Jay McLaren,2
Travis Nelson,2
Alex Arsenault,2
Taylor John Smith,2
Chris Bauer,2
Zazie Beetz,3
Richard Kohnke,59
Rianti Cartwright,22
Carissa Putri,22
Melanie Putria,22
Zaskia Adya Mecca,22
Dennis Adhiswara,22
Oka Antara,22
Nate Bargatze,25
Mary Joy Apostol,42
Arnold Reyes,42
Ku Aquino,42
Dido Dela Paz,42
Elora Espano,42
Ronnie Quizon,42
Rolando T. Inocencio,42
Suzette Ranillo,42
Angelica C. Ferro,42
James Hong,25
Maribel Verdú,29
Gracia Olayo,29
Ferran Rañé,29
Gonzalo de Castro,29
Mireia Portas,29
Sally Kirkland,11
Kelsey Grammer,8
Olivia Munn,8
Jane Curtin,8
Mark Blum,8
Busy Philipps,8
Sarah Shahi,2
Jessica Szohr,8
Adam DeVine,9
Anders Holm,9
Blake Anderson,9
Utkarsh Ambudkar,9
Aya Cash,9
Daniel Stern,9
Jamie Demetriou,9
Rhona Mitra,9
Sam Richardson,9
Steve Howey,9
Mac Brandt,9
Geno Segers,9
Roe Hartrampf,9
Zaira Wasim,19
Jacqueline Bisset,38
Marie Mouté,38
Paul Calderon,38
Paul Hipp,10
Pamela Afesi,38
Chris Zois,38
Shanyn Leigh,38
Drena De Niro,38
Amy Ferguson,38
Aurelie Claudel,38
Nikki James,38
Chino Darín,29
Álvaro Morte,29
Miquel Fernández,29
Clara Segura,29
Mima Riera,29
Aina Clotet,29
Albert Pérez,29
Julio Bohigas-Couto,29
Douglas Booth,8
Iwan Rheon,37
Colson Baker,37
Daniel Webber,37
David Costabile,37
Pete Davidson,37
Bimby Aquino-Yap,42
Alex Gonzaga,42
Coco Martin,42
Onyok Pineda,42
Awra Briguela,42
Assunta de Rossi,42
Pepe Herrera,42
Matet De Leon,42
Kiray Celis,42
Lassy Marquez,42
MC Calaquian,42
Sam Milby,42
Angel Locsin,42
Zanjoe Marudo,42
Cherry Pie Picache,42
Dingdong Dantes,42
Maricar Reyes,42
Denise Laurel,42
Dimples Romana,42
Justin Cuyugan,42
Mart Escudero,42
Pamu Pamorada,42
Lei Andre Navarro,42
Irma Adlawan,42
Claudine Barretto,42
Boots Anson-Roa,42
Glaiza De Castro,42
Bernard Palanca,42
Wendell Ramos,42
Maja Salvador,42
Ronaldo Valdez,42
Julia Barretto,42
Joshua Garcia,42
Ronnie Alonte,42
Maris Racal,42
Ina Raymundo,42
Shamaine Centenera,42
Ana Abad-Santos,42
Jeric Raval,42
Allan Paule,42
Manuel Chua,42
Alex MacNicoll,9
Dominic Rains,9
Patricia De Leon,9
Niko Guardado,9
Ted McGinley,9
Marie-Françoise Theodore,9
Eric Etebari,9
Dorian Kingi,9
Adhvik Mahajan,19
Prasad Purandhare,19
Sakshi Gulati,19
Amruta Subhash,19
Sumeet Nijhawan,19
Upyendra Limaye,19
Keerthi Suresh,46
Radha Ravi,46
Pala Karuppaiah,46
Bradley Whitford,10
Annie Buckley,10
B.J. Novak,7
Melanie Paxson,10
Andy McPhee,10
Jerry Hauck,10
Mia Serafino,10
Michelle Arthur,10
Demetrius Grosse,10
Steven Cabral,10
David Ross Paterson,10
Ronan Vibert,10
Laura Waddell,10
Paul Tassone,10
Jennifer Garner,1
Pippa Bennett-Warner,10
Isaac Leyva,10
Victoria Bruno,10
Ellery Sprayberry,10
Tracey Walter,10
Javed Jaffrey,19
Sarah-Jane Dias,19
Malena Pichot,52
Marc-André Grondin,4
Monia Chokri,4
Charlotte St-Martin,4
Brigitte Poupart,4
Marie-Ginette Guay,4
Micheline Lanctôt,4
