node,label
Monica Bellucci,7
Harry Lennix,5
Lambert Wilson,5
Randall Duk Kim,5
Sam Shepard,11
Tony Goldwyn,3
James Sikking,5
William Atherton,5
Robert Culp,5
Stanley Tucci,5
Hume Cronyn,5
Jennifer Love Hewitt,3
Matthew Fox,8
Edgar Ramírez,1
Saïd Taghmaoui,8
Ayelet Zurer,8
Sigourney Weaver,48
William Hurt,8
Emma Roberts,7
Juno Temple,5
Amber Heard,2
Deepal Shaw,16
Vijay Bhatia,16
Chetan Pandit,16
Shiv Pandit,16
Shenaz Treasury,16
Gajraj Rao,16
Jhilmil Hazrika,16
Gazala Amin,16
Allauddin Khan,16
Varun Dhawan,16
Lauren Gottlieb,16
Sushant Pujari,16
Punit Pathak,16
Dharmesh Yelande,16
Raghav Juyal,16
Ganesh Acharya,16
Salman,16
Noorin Sha,16
Sachin Khedekar,16
Rajeshwari Sachdev,16
Rupinder Roopi,48
Ashish Vidyarthi,16
Rupa Ganguly,16
Bholaraj Sapkota,16
Jishu Sengupta,16
Haradhan Bannerjee,16
Trey Parker,14
Matt Stone,14
Dian Bachar,14
Yasmine Bleeth,14
Jenny McCarthy,3
Ernest Borgnine,14
Robert Vaughn,14
Trevor Einhorn,14
Genelia D'Souza,16
Mohnish Bahl,16
Satish Shah,16
Kurush Deboo,16
Scott Cavalheiro,18
Kaitlyn Leeb,18
Patrick Duffy,18
Jess Walton,18
Mark Ghanimé,18
Neha Dhupia,16
Sunil Shetty,16
Arshad Warsi,16
Dibyendu Bhattacharya,16
Kunal Khemu,16
Soha Ali Khan,16
Johnny Lever,16
Dilip Joshi,16
Malay Chakrabarty,16
Razak Khan,16
Hrishitaa Bhatt,16
Neetu Singh,16
Shen Lin,2
Zhu Zhu,2
Jodi Lyn O'Keefe,2
Robert Knepper,2
Amaury Nolasco,15
Rockmond Dunbar,2
Andy Mackenzie,2
Robert Crayton,2
Trent Brya,2
Manpneet Grewal,48
Girja Shankar,48
Shavinder Mahal,48
Tarsem Paul,48
Balkaran Wadding,48
Bobby Sandhu,48
Parvin Dabas,16
Mohanlal,16
Nana Patekar,16
Rimi Sen,16
Gautam Bhimani,16
Harsha Bhogle,16
Randeep Hooda,16
Govind Namdeo,16
Mugdha Godse,16
Shahana Goswami,16
Zarina Wahab,16
Veena Malik,48
Rajkummar Rao,16
Amit Sadh,16
Digvijay Deshmukh,16
Ashish Kakkad,16
Vimal,46
Anjali,46
Shiva,46
Oviya,46
John Vijay,46
M. Ilavarasu,46
Kangana Ranaut,16
Abhishek Saha,16
Mithila Palkar,16
Vivan Bhatena,16
Suhaas Ahuja,16
Nicole Faria,16
Adaar Malik,16
Dharmendra,16
Irrfan Khan,16
Shilpa Shetty,16
Sharman Joshi,16
Nafisa Ali,16
Anand Goradia,16
Vijay Maurya,16
Vibhavari Deshpande,16
Santosh Juvekar,16
Simran Kaur Mundi,16
Sunita Dhir,48
Rani Mukerji,16
Myra Karn,16
Neil Bhoopalam,16
Bubbles Sabharwal,16
Satyadeep Misra,16
Yogendra Tikku,16
Geeta Sudan,16
Neetu Chandra,16
Archana Puran Singh,16
Richa Chadda,16
Rajender Sethi,16
Chandan Anand,16
Brijendra Kala,16
Zakir Hussain,16
Deepak Tijori,16
Amitabh Bachchan,16
Amrita Rao,16
Iain Glen,5
Ian McKellen,2
Margaret Cho,1
Cole Hauser,2
Ravi Kishan,16
Ravi Jhankal,16
Lalit Mohan Tiwari,16
Manjari Fadnis,16
Prashantt Guptha,16
Sulakshana Pandit,16
Utpal Dutt,16
Bindu,16
Amjad Khan,16
Iftekhar,16
Rajneesh Duggal,16
Rajeev Verma,16
Sunil Grover,16
Anjana Sukhani,16
Javier Gutiérrez,30
Yasser Al Jarraf,66
Haleem Aljabri,66
Anwar Aljabri,66
Omar Aljabri,66
Ali Almarzouqi,66
Majed Aldheeb,66
Yousef Almahmodi,66
Reem Ali,66
Kapil Sharma,16
Varun Sharma,16
Supriya Pathak,16
Elli Avram,16
Jamie Lever,16
Sayaji Shinde,16
Reema Lagoo,16
Jazzy B,48
Garry Sandhu,48
Monica Bedi,48
Parul Gulati,48
Rana Jung Bahadur,48
Sanga Jagir,48
Juju Chan,15
Marko Zaror,15
Charles Fathy,15
Matthew Marsden,15
Luke Massy,15
James Caan,10
Jessica Walter,10
Louis Gossett Jr.,10
Kenneth Welsh,10
Lawrence Dane,10
Paul Braunstein,10
Greta Onieogou,10
Tulip Joshi,48
Kabir Bedi,16
Gulzar Chahal,48
Jonita,48
Gurpreet Grewal,48
Neena Cheema,48
Julie Walters,11
Dani Rovira,30
Clara Lago,30
Karra Elejalde,30
Berto Romero,30
Aaron Jeffery,67
Bruno Ganz,1
Miranda Otto,10
Judy Davis,1
Bryan Brown,7
Cathy Downes,7
Peter Mochrie,7
Mervyn Drake,7
Margie McCrae,7
Qiu Yuen,24
Jon Lovitz,12
Scott Thompson,10
Bassem Samra,35
Collin Chou,3
Lin Shaye,3
Ty Simpkins,10
Barbara Hershey,21
Leigh Whannell,10
Angus Sampson,10
Andrew Astor,10
Joseph Bishara,10
Mohamed Ramadan,35
Hassan Hosny,35
Horeya Farghaly,35
Sayed Rajab,35
Aida Reyad,35
Omar Mustafa Metwally,35
Riham Ayman,35
Mohsen Mansour,35
Afaf Rashad,35
Maher Essam,35
Sabry Fawwaz,35
Hamdy Heykal,35
Sabry Abdel Moniem,35
Amr Saad,35
Ilham Shaheen,35
Rania Yousef,35
Mohamed Saad,35
Dolly Shahin,35
Marwa,35
Hayatem,35
Samy Maghawry,35
Nabil Issa,35
Ragaa Al-Geddawy,35
Samir Ghanem,35
Anne Reid,6
Deborah Findlay,7
Nancy Talamantes,68
Óscar Torres,68
Leidi Gutiérrez,68
José Santillán Cabuto,68
Edward Coward,68
Alicia Quiñonez,68
Raquel Presa,68
Susana Pérez,68
Gisela Madrigal,68
Jorge Calderon,68
Felipe Tututi,68
Ulrich Mühe,57
Sylvester Groth,2
Jing Wu,24
Chuxiao Qu,24
Jinmai Zhao,24
Li Guangjie,24
Ng Man-Tat,24
Mike Kai Sui,24
Qu Jingjing,24
Yichi Zhang,24
Yang Haoyu,24
Arkady Sharogradsky,24
Hongchen Li,24
Yi Yang,24
Zhigang Jiang,24
Huan Zhang,24
Tom Hiddleston,11
Jeremy Irvine,11
Benedict Cumberbatch,11
David Kross,11
Nicolas Bro,11
Rainer Bock,11
Patrick Kennedy,11
Liam Cunningham,11
Cody Longo,15
Cortney Palm,15
Adrienne Barbeau,15
Michael Berryman,15
Barbara Crampton,15
Sid Haig,2
Lindsay Hartley,15
Kane Hodder,15
Lloyd Kaufman,15
Camille Keaton,15
Bill Moseley,15
Dee Wallace,15
Vincent Ward,15
Vernon Wells,15
Jed Ress,38
Denisse Ojeda,38
Jorge Diaz,38
Christine Woods,1
Timm Sharp,1
Leah Remini,1
Ava Acres,1
Manu NNa,51
Neil deGrasse Tyson,8
Jon Gabrus,1
Anders W. Berthelsen,69
Rebecka Hemse,69
Nikolaj Lie Kaas,69
Charlotte Fich,69
Dejan Cukic,69
Karsten Jansfort,69
Flemming Enevold,69
Bent Mejding,69
Ewa Fröling,69
Josephine Raahauge,69
Timm Vladimir,69
Ditte Hansen,69
Sonya Walger,2
Mark O'Brien,2
Joe Pingue,2
Sebastian Pigott,2
Rachel Roberts,2
Ethan Tavares,2
Jun Kunimura,70
Paz Bascuñán,60
Marcial Tagle,60
Antonia Zegers,60
Carolina Paulsen,60
Gabriela Hernandez,60
Fernanda Urrejola,60
Luis Pablo Román,60
Loreto Aravena,60
Adriana Ozores,30
Aitana Sánchez-Gijón,30
Eric Nguyen,30
Pedro Casablanc,30
José Troncoso,30
José Burgos,30
Ana López,30
Pedro Miguel Martínez,30
Nguyen Ngan Ha,30
Michelle Buteau,12
G.K. Desai,16
Celina Jaitly,16
Ekta Kapoor,16
Tusshar Kapoor,16
Ashok Pandit,16
Lalit Parashar,16
Raima Sen,16
Aftab Shivdasani,16
Isha Koppikar,16
Rati Agnihotri,16
Om Kanojiya,16
Niteesh Wadhwa,16
Syna Anand,16
Prasad,16
Adarsh,16
Rasika Agashe,16
Sandhya Mridul,16
Preeti Desai,16
Sundeep Kishan,16
Radhika Apte,16
Pitobash,16
Girija Oak,16
Michelle Williams,5
Kenneth Branagh,3
Eddie Redmayne,5
Dominic Cooper,5
Philip Jackson,5
Michael Kitchen,2
Julia Ormond,5
Simon Russell Beale,5
Dougray Scott,5
Zoë Wanamaker,5
Emma Watson,1
Judi Dench,2
Mark Duplass,20
Elisabeth Moss,3
Sarah Silverman,1
Macarena García,30
Amaia Salamanca,30
Maxi Iglesias,30
Juan Diego,30
Carlos Bardem,30
Emilio Gutiérrez Caba,30
Tito Valverde,30
Teresa Rabal,30
Rossy de Palma,30
Marisa Paredes,30
Zac Efron,12
Kaya Scodelario,8
Angela Sarafyan,8
Jim Parsons,8
Haley Joel Osment,1
Brian Geraghty,8
K.J. Apa,28
Maia Mitchell,28
Tyler Posey,1
Jacob Latimore,28
Halston Sage,28
Wolfgang Novogratz,28
Sosie Bacon,28
Jacob McCarthy,28
Mario Revolori,28
Gage Golightly,28
Audrey Grace Marshall,28
Ricardo Quevedo,51
Iván Marín,51
Freddy Beltrán,51
Nelson Polanía,51
Fabiola Posada,51
Liss Pereira,51
Jessica Sanjuan,51
Lina Cardona,51
Shriswara,16
Richard McCabe,16
Satoru Kawaguchi,16
Surendra Pal,16
Lin Laishram,16
Mackenzie Foy,5
Keira Knightley,20
Matthew Macfadyen,5
Miranda Hart,5
Ellie Bamber,5
Tom Sweet,5
Misty Copeland,5
Sergei Polunin,5
Meera Syal,5
Paula Patton,12
Catherine Bell,12
Michael Chiklis,12
Natasha Leggero,12
Sean Astin,12
Belén Rueda,30
Manolo Cardona,49
Shah Rukh Khan,16
Mahira Khan,16
Shubham Chintamani,16
Shubham Tukaram,16
Jaideep Ahlawat,16
John Magaro,5
Scoot McNairy,5
Will Poulter,5
Nandana Sen,16
Jim Boeven,16
Tom Alter,16
Gaurav Dwivedi,16
Fernando Sanjiao,51
Tye Sheridan,5
Jared Abrahamson,5
John Lynch,5
Stephen Moyer,5
Jack Gore,2
Miya Cech,2
Alessio Scalzotto,2
Annabeth Gish,2
Scott MacArthur,2
Dean S. Jagger,2
Michael Beach,2
David Theune,2
Tony Cavalero,2
Carl McDowell,2
Punam Patel,2
Jason Rogel,2
Chris Wylde,2
Rudy Mancuso,2
Amanda Cerny,2
Allan Graf,2
Cameron Fuller,2
Richard Gore,2
Peter Parros,2
Annie Cavalero,2
Gulshan Devaiah,16
Loveleen Mishra,16
Trevante Rhodes,9
Naomie Harris,5
Mahershala Ali,1
Wanda Sykes,1
Mallika Dua,16
Hamada Helal,35
Yousra El Lozy,35
Ahmed Fathy,35
Mohammed Tharwat,35
Samia Trabelsi,35
Diaa El-Merghani,35
Abdalah Mishrif,35
Mohamed Metwalli,35
Bayoumi Fouad,35
Inas al-Najjar,35
Taher Abu Lela,35
Timon Kyle Durrett,9
Tamara Tunie,5
Taylor Kitsch,7
Dominic West,7
James Purefoy,7
Polly Walker,7
Art Malik,7
Eileen Page,7
Amanda Clayton,7
Davood Ghadami,7
Daniel O'Meara,7
Jill Baker,7
Josh Daugherty,7
Oliver Boot,7
Philip Arditti,7
Joe Billingiere,7
Don Stark,7
Darwin Shaw,7
Figs Jackman,7
Emma Clifford,7
Christopher Goodman,7
Cate Fowler,7
Sean Carrigan,7
Dusty Sorg,7
Steven Cree,7
Phil Cheadle,7
Holly Weston,7
Nicholas Woodeson,7
Rupert Frazer,7
Edmund Kente,7
Finley Jacobsen,2
Rick Yune,2
Radha Mitchell,2
Ashley Judd,2
Elisabeth Röhm,9
Lehar Khan,16
Krishang Trivedi,16
V.M. Badola,16
Harsh Mayar,16
John Hawkes,11
Octavia Spencer,8
Jeremy Ratchford,8
James Lafferty,8
Michael Vartan,1
Daniel Sunjata,8
Don Harvey,8
Stefanie Scott,8
Caity Lotz,8
Dale Dickey,8
Sora Amamiya,40
Kazuhiro Yamaji,40
Mamoru Miyano,40
Aya Suzaki,40
Nobunaga Shimazaki,40
Lauren Holly,18
Greg Ellwand,7
Elana Krausz,7
Heather Tod Mitchell,7
Peter James Haworth,7
Emma Holzer,7
Burt Young,15
Tony Darrow,3
Taryn Manning,1
Jason James Richter,5
Anthony Hayes,5
Cristine Reyes,43
Freddie Webb,43
Da Brat,1
Tamala Jones,1
Melanie Comarcho,1
Red Grant,1
Alphonso Mcauley,1
Damaine Radcliff,1
Taran Killam,1
Pamela Adlon,3
Raven-Symoné,3
Megan Hilty,3
Anjelica Huston,3
Jeff Corwin,3
Thomas Lennon,1
Chloe Bennet,3
Grey DeLisle,0
Peter Michael,3
Juan Carlos Aduviri,30
Carlos Santos,30
Milena Soliz,30
Leónidas Chiri,30
Daniel Currás,30
Pau Cólera,30
Ratnabali Bhattacharjee,16
Govinda,16
Sharad Kapoor,16
Kiran Kumar,16
Rambha,16
Sushmita Sen,16
Abbie Cornish,11
Robert John Burke,3
T.V. Carpio,3
Anshuman Jha,16
Arya Banerjee,16
Atul Mongia,16
Shruti,16
Herry Tangdi,16
Zayed Khan,16
Shriya Saran,16
Nikitin Dheer,16
Shabbir Ahluwalia,16
Shweta Bhardwaj,16
Sonakshi Sinha,16
Sonali Bendre,16
Chetan Hansraj,16
Teresa Palmer,12
Chris Pratt,3
Michael Biehn,3
Jeanie Hackett,3
Lucy Punch,1
Michelle Trachtenberg,38
Rannvijay Singh,16
Aditya Roy Kapoor,16
Randhir Kapoor,16
Sudeepa Singh,16
Alok Kumar,16
Raveena Tandon,16
Karisma Kapoor,16
Viju Khote,16
Shehzad Khan,16
Deven Verma,16
Mehmood,16
Timothy Simons,5
Morgan Spector,3
Harris Yulin,1
Olga Merediz,1
Milo Gibson,9
Aashish Chaudhary,16
Vikas Kumar,16
Esha Deol,16
Jeetendra,16
Riteish Deshmukh,16
Jay Sean,16
Darshan Jariwala,16
Sushmita Mukherjee,16
Prachi Desai,16
Imran Hasnee,16
Dhiru Dwivedi,16
Aarti Chhabria,16
Rohit Roy,16
Aditya Lakhia,16
Pooja Chopra,16
Juhi Babbar,16
Vithaya Pansringarm,5
Gordon Brown,5
Yayaying Rhatha Phongam,5
Tom Burke,5
Pitchawat Petchayahon,5
Charlie Ruedpokanon,5
Kowit Wattanakul,5
Wannisa Peungpa,5
Narucha Chaimareung,5
Malvika Tiwari,16
Anjana Mumtaz,16
Anjan Srivastav,16
Suchitra Krishnamoorthi,16
Rita Bhaduri,16
Goga Kapoor,16
Tiku Talsania,16
Vivek Mushran,16
Pankaj Kapur,16
Amrit Pal,16
Arun Bali,16
Gedeon Burkhard,2
Dylan Duffus,5
Scorcher,5
Shone Romulus,5
Jade Asha,5
Ashley Chin,8
Fekky,5
Joe Anderson,10
Alisha Bailey,10
Dominic Mafham,10
Jessamine-Bliss Bell,10
Martin Hutson,10
Cyril Nri,10
Haley Webb,8
Donny Boaz,8
Cathy Baron,8
Jason Alan Smith,8
Dennis Staroselsky,8
Owen Miller,8
Shawn Fitzgibbon,8
Ricardo Hurtado,0
Jackie R. Jacobson,0
Abby Donnelly,0
Alkoya Brunson,0
JT Neal,0
Ian Ziering,0
Bryana Salaz,0
Camaron Engels,0
Jeremy Howard,0
Jeff Meacham,0
Shirley MacLaine,3
Jessica Lange,3
Howard Hesseman,3
Jay Hayden,3
Rebecca Da Costa,3
Steve Coogan,7
Nicholas Farrell,5
Jessica Barden,5
Robert Naylor,17
Daniel Brochu,17
Mark Hauser,17
Andrew Shaver,17
Mathew Mackay,17
Richard Dumont,17
Brady Moffatt,17
Nadia Verrucci,17
Lau Ching Wan,24
Zhou Xun,5
Paul Chun,24
Lam Suet,24
Joey King,10
Jacob Elordi,10
Alexandra Jiménez,30
Rachel Dratch,1
Tina Fey,1
Prithviraj Sukumaran,16
Jyoti Subhash,16
Kishori Balal,16
Hema Malini,16
Sonal Chauhan,16
Charmy Kaur,16
Prakash Raj,16
Subbaraju,16
Shawar Ali,16
Shruti Haasan,16
Nargis Fakhri,16
Prakash Belawadi,16
Sabyasachi Chakrabarty,16
Rudranil Ghosh,16
Churni Ganguly,16
June Maliah,16
Purav Bhandare,16
Shridhar Watsar,16
Álvaro Ogalla,30
Marta Larralde,30
Bárbara Lennie,30
Vicky Peña,30
Juan Calot,30
Kaiet Rodriguez,30
Andrés Gertrúdix,30
Álvaro Roig,30
Tino Martinez,30
Mercedes Hoyos,30
David Milchard,38
John Hennigan,38
Sean Giambrone,38
Charles Robinson,38
Mckenna Grace,38
Kate Reinders,38
Blair Brown,5
Kelly Preston,5
Dakota Fanning,1
Spencer Breslin,3
Amy Hill,1
Victoria Barabas,2
Swastika Mukherjee,16
Brian Blessed,3
Song Kang-ho,8
Tilda Swinton,8
Adnan Haskovic,8
Ko A-sung,8
Luke Pasqualino,8
Upendra Limaye,16
James Arnold Taylor,0
Nolan North,0
Kathryn Mullen,5
Dave Goelz,5
Stephen Garlick,5
Lisa Maxwell,5
Billie Whitelaw,5
Percy Edwards,5
Joseph O'Conor,5
David Hayman,5
Sofía Gala,30
Sapthagiri,16
R.V. Udhaykumar,16
Joy Mathew,16
Hema,16
Abhishek Banerjee,16
Sadiya Siddiqui,16
Sudhir Pandey,16
Dawn Olivieri,1
Imanol Arias,30
Shalini Vatsa,16
Kimberly-Sue Murray,18
Christopher Russell,18
Jodie Sweetin,18
Morgan Fairchild,18
Sruthi Hariharan,16
Suhasini,16
Shashank Shende,16
Umesh Jagtap,16
Abhay Mahajan,16
Shreya Reddy,16
Ashok Selvan,16
Adam Levine,1
Carolina Lapausa,60
Michael Gross,15
Jamie-Lee Money,15
Stephanie Schildknecht,15
Greg Kriek,15
Jenna Upton,15
Jay Anstey,15
Christie Peruso,15
Rajeev Ravindranathan,16
Jessica Biel,2
Vincent Kartheiser,5
Seema Biswas,16
Abir Chatterjee,33
Arunima Ghosh,33
Priyanka Sarkar,33
Biswanath Basu,33
Bhaswar Chatterjee,33
Swagata Basu,33
Tuhin Mitra,33
Chiranjit,33
Pulkit Samrat,16
Saqib Saleem,16
Sadashiv Amrapurkar,16
Aditi Rao Hydari,16
Avtar Gill,16
Mushtaq Khan,16
Ali Zafar,16
Siddharth,16
Divyendu Sharma,16
Bharati Achrekar,16
Ayaz Khan,16
Ashish Verma,16
Tom Hanks,11
Annu Kapoor,16
Kate Micucci,1
Tabu,16
Ishita Dutta,16
Mrunal Jadhav,16
Prasanna Ketkar,16
Yogesh Sonam,16
Prathamesh Parab,16
Saeed Jaffrey,16
Vir Das,16
Sandeepa Dhar,16
Kunaal Roy Kapur,16
Romain Duris,5
Charlotte Le Bon,5
Camille Cottin,5
Adel Bencherif,5
Sophie Verbeeck,5
Hélène Barbry,5
Chitrangada Singh,16
Kanwaljeet Singh,16
Rehana Sultan,16
Sujata Sehgal,16
Shivani Tanksale,16
Asheesh Kapur,16
Luke Bilyk,20
Chantal Kreviazuk,20
Sergio Di Zio,20
Denis Akiyama,20
Julia Tomasone,20
Brittany Bristow,20
Zoë Belkin,20
Lauren Esdale,20
Naomi Snieckus,20
Dhruv Ganesh,16
Siddharth Menon,16
Maya Angelou,8
Piaa Bajpai,16
Apoorva Arora,16
Honey Chaaya,16
Poonam Jhawer,16
Geetika Tyagi,16
Lisa Haydon,16
Mish Boyko,16
Jeffrey Chee Eng Ho,16
Marco Canadea,16
Sabeeka Imam,16
Navneet Nishan,16
Veeru Krishnan,16
Pramod Moutho,16
Nikhil Chinappa,16
Kajal Aggarwal,16
Kishor Kadam,16
Deepraj Rana,16
K.K. Raina,16
Greta Fernández,30
Kristina Akheeva,16
Sucheta Khanna,16
Aidan Cook,16
Adriana Ugarte,30
Laia Costa,30
Berta Vázquez,30
Daniel Grao,30
Warren Christie,10
Lloyd Owen,10
Ryan Robbins,10
Andrew Airlie,10
Alannah Ong,5
Tadanobu Asano,8
Rory Cochrane,11
Matthew Lillard,0
Sally Hawkins,11
Michael Stuhlbarg,7
Tammy Blanchard,5
Alden Ehrenreich,1
Hussain Al Hosani,66
Abdullah Al Yousef,66
Omar Al Hafidh,66
Meral Niazi,66
Yaser Hassan,66
Fatema Almansoori,66
Ahmed El Mohammdi,66
Adam Beach,11
Alexa PenaVega,2
Emily Osment,2
Ricardo Montalban,2
Holland Taylor,2
Heath Ledger,7
Andrew Garfield,7
Lily Cole,7
Jude Law,7
Emily Blunt,7
Kathy Baker,7
Amy Brenneman,7
Jimmy Smits,7
Hugh Dancy,7
Marc Blucas,7
Lynn Redgrave,7
Kevin Zegers,7
Nancy Travis,7
Henry Winkler,12
Jerry Reed,12
Lawrence Gilliard Jr.,12
Blake Clark,12
Peter Dante,12
Al Whiting,12
Philip Seymour Hoffman,11
Alice Drummond,17
Carrie Preston,7
Ernie Hudson,2
Ai-Ai de las Alas,43
Vice Ganda,43
Kris Aquino,43
Xyriel Manabat,43
Daniel Padilla,43
Kathryn Bernardo,43
Tirso Cruz III,43
Deejay Durano,43
Gloria Diaz,43
Piolo Pascual,43
Toni Gonzaga,43
Iza Calzado,43
Angelica Panganiban,43
JM de Guzman,43
Richard Gomez,43
Dawn Zulueta,43
Bea Alonzo,43
Tom Rodriguez,43
Tetchie Agbayani,43
Al Tantay,43
Ana Capri,43
Andrea Osvárt,60
Natasha Yarovenko,60
Rory Culkin,8
Travis Willingham,0
William Shatner,8
Benji,44
Deborah Walley,44
Peter Breck,44
Edgar Buchanan,44
Terry Carter,44
Christopher Connelly,44
Nick Whitaker,44
Chris Kendrick,44
Randall Newsome,44
Duane Stephens,44
Lincoln Hoppe,44
Christy Summerhays,44
Scott Wilkinson,44
Allen Fiuzat,44
Ed Nelson,44
Art Vasil,44
Peter Bowles,44
Bridget Armstrong,44
Mihalis Lambrinos,44
Dean Goss,44
Tony Alatis,44
Keri Russell,12
Richard Griffiths,12
Jonathan Pryce,12
Lucy Lawless,12
Aisha Tyler,12
Laura Ann Kesling,12
Jackie Sandler,12
Lorna Scott,12
Dana Min Goodman,12
Andrew Collins,12
Jonathan Morgan Heit,12
Tim Herlihy,12
Billy Tyler,12
Johntae Lipscomb,12
Mikey Post,12
Sebastian Saraceno,12
Bill Romanowski,12
Sadie Sandler,12
Kathryn Joosten,12
Annalise Basso,12
Julia Lea Wolov,12
Sarah G. Buxton,12
Sharon Cuneta,43
John Estrada,43
John Manalo,43
Rica Peralejo,43
Jhong Hilario,43
Saul Reichlin,43
Matthew Rutherford,43
Claire Jeater,43
Makisig Morales,43
Mickey Ferriols,43
Hayley Atwell,5
Jim Cummings,0
Peter Capaldi,1
Luke Goss,15
Randy Couture,15
Madalina Anea,15
Grant Campbell,15
George Remes,15
Ovidiu Niculescu,15
Adreea Diac,15
Michaela Holla,15
Bogden Farcas,15
Enrique Gil,43
Liza Soberano,43
Gerald Anderson,43
Aiko Melendez,43
Carmina Villaroel,43
Ariel Rivera,43
Marissa Delgado,43
Liza Lorena,43
Rahul Bose,16
Robert Villar,43
Khalil Ramos,43
Derek Ramsay,43
Carmi Martin,43
Jessica Simpson,3
Brian George,1
Danny Woodburn,38
Janeane Garofalo,1
John Sessions,5
Jason Segel,21
Rooney Mara,11
James Stewart,12
Burgess Meredith,15
Allen Maldonado,9
Kate Berlant,1
Simon Yam,24
Sofía Niño de Rivera,51
Corey Johnson,30
John Dunsworth,29
Jonathan Torrens,29
Lucy Decoutere,29
Sarah Dunsworth,29
Barrie Dunn,29
Tyrone Parsons,29
Lydia Lawson-Baird,29
Cory Bowles,29
Michael Jackson,29
Alex Lifeson,29
Gerry Dee,29
Glen Grant,29
Eugene Clark,29
Lauren Vélez,2
Reno Wilson,25
Jameel Saleem,25
Kimelia Weathers,25
Quincy Harris,25
Big Boy,25
Misty Alli,25
Noelle Balfour,25
Sid Burston,25
Carlos Castillo,25
Liz Hernandez,25
Nick Sinise,25
Lauren Graham,3
Thomas Barbusca,3
Adam Pally,3
Retta,3
Alexa Nisenson,3
Jacob Hopkins,3
Vaibhav Mangale,16
Brontis Jodorowsky,30
Michael Rapaport,3
Jason Jones,3
Kevin Costner,7
W. Earl Brown,7
William Sadler,7
Alan Tudyk,1
Katrina Bowden,1
Jesse Moss,1
Brandon Jay McLaren,1
Travis Nelson,1
Alex Arsenault,1
Taylor John Smith,1
Chris Bauer,9
Zazie Beetz,2
Richard Kohnke,9
Rianti Cartwright,22
Carissa Putri,22
Melanie Putria,22
Zaskia Adya Mecca,22
Dennis Adhiswara,22
Oka Antara,22
Nate Bargatze,1
Mary Joy Apostol,43
Arnold Reyes,43
Ku Aquino,43
Dido Dela Paz,43
Elora Espano,43
Ronnie Quizon,43
Rolando T. Inocencio,43
Suzette Ranillo,43
Angelica C. Ferro,43
James Hong,25
Maribel Verdú,30
Gracia Olayo,30
Ferran Rañé,30
Gonzalo de Castro,30
Mireia Portas,30
Sally Kirkland,5
Kelsey Grammer,1
Olivia Munn,1
Jane Curtin,1
Mark Blum,1
Busy Philipps,1
Sarah Shahi,1
Jessica Szohr,1
Adam DeVine,6
Anders Holm,6
Blake Anderson,6
Utkarsh Ambudkar,6
Aya Cash,6
Daniel Stern,6
Jamie Demetriou,6
Rhona Mitra,6
Sam Richardson,6
Steve Howey,6
Mac Brandt,6
Geno Segers,6
Roe Hartrampf,6
Zaira Wasim,16
Jacqueline Bisset,39
Marie Mouté,39
Paul Calderon,39
Paul Hipp,2
Pamela Afesi,39
Chris Zois,39
Shanyn Leigh,39
Drena De Niro,39
Amy Ferguson,39
Aurelie Claudel,39
Nikki James,39
Chino Darín,30
Álvaro Morte,30
Miquel Fernández,30
Clara Segura,30
Mima Riera,30
Aina Clotet,30
Albert Pérez,30
Julio Bohigas-Couto,30
Douglas Booth,5
Iwan Rheon,38
Colson Baker,38
Daniel Webber,38
David Costabile,38
Pete Davidson,38
Bimby Aquino-Yap,43
Alex Gonzaga,43
Coco Martin,43
Onyok Pineda,43
Awra Briguela,43
Assunta de Rossi,43
Pepe Herrera,43
Matet De Leon,43
Kiray Celis,43
Lassy Marquez,43
MC Calaquian,43
Sam Milby,43
Angel Locsin,43
Zanjoe Marudo,43
Cherry Pie Picache,43
Dingdong Dantes,43
Maricar Reyes,43
Denise Laurel,43
Dimples Romana,43
Justin Cuyugan,43
Mart Escudero,43
Pamu Pamorada,43
Lei Andre Navarro,43
Irma Adlawan,43
Claudine Barretto,43
Boots Anson-Roa,43
Glaiza De Castro,43
Bernard Palanca,43
Wendell Ramos,43
Maja Salvador,43
Ronaldo Valdez,43
Julia Barretto,43
Joshua Garcia,43
Ronnie Alonte,43
Maris Racal,43
Ina Raymundo,43
Shamaine Centenera,43
Ana Abad-Santos,43
Jeric Raval,43
Allan Paule,43
Manuel Chua,43
Alex MacNicoll,6
Dominic Rains,6
Patricia De Leon,6
Niko Guardado,6
Ted McGinley,6
Marie-Françoise Theodore,6
Eric Etebari,6
Dorian Kingi,6
Adhvik Mahajan,16
Prasad Purandhare,16
Sakshi Gulati,16
Amruta Subhash,16
Sumeet Nijhawan,16
Upyendra Limaye,16
Keerthi Suresh,46
Radha Ravi,46
Pala Karuppaiah,46
Bradley Whitford,7
Annie Buckley,7
B.J. Novak,2
Melanie Paxson,7
Andy McPhee,7
Jerry Hauck,7
Mia Serafino,7
Michelle Arthur,7
Demetrius Grosse,7
Steven Cabral,7
David Ross Paterson,7
Ronan Vibert,7
Laura Waddell,7
Paul Tassone,7
Jennifer Garner,1
Pippa Bennett-Warner,7
Isaac Leyva,7
Victoria Bruno,7
Ellery Sprayberry,7
Tracey Walter,7
Javed Jaffrey,16
Sarah-Jane Dias,16
Malena Pichot,51
Marc-André Grondin,3
Monia Chokri,3
Charlotte St-Martin,3
Brigitte Poupart,3
Marie-Ginette Guay,3
Micheline Lanctôt,3
