node,value
Ben Whishaw,0.0001349740006784517
Carlo Aquino,6.036623949195496e-09
Renuka Shahane,0.00025593958146780615
Ewen Bremner,0.00013233765952782325
Tsahi Halevi,1.497970429390116e-05
Danny Glover,4.217457695605306e-05
Tom Courtenay,4.352463537209701e-05
Vyjayanthimala,0.00018003385447891106
Jerry Hauck,3.642039454729433e-05
Anne Heche,4.637685513298932e-05
Gregory Ojefua,8.373522590376016e-09
Haradhan Bannerjee,0.00027522679130421643
Zhao Wei,1.3938488732749164e-06
Manolo Solo,1.9546898642628107e-05
Dante Rivero,8.433686165306907e-09
Connie Nielsen,7.003897447042655e-05
Inigo Pascual,9.151160648079049e-10
John Gleeson Connolly,5.089148567234532e-05
Marisa Tomei,3.692843445656462e-05
Paco Manzanedo,4.5632077640640345e-07
Harshvardhan Kapoor,0.0003830835177766825
Kenny Bee,2.0040218660918854e-06
Isabelle Andary-Geslin,0.0
Anne Hathaway,7.588208528252453e-05
Melanie Putria,2.689879262156406e-09
Steve Zahn,0.00029630344891875827
Philip Proctor,1.4678002921476106e-05
Barbara Babcock,9.097793194675552e-05
Kevin Zegers,5.503891270224962e-06
Walter Díaz,2.0680270550826372e-10
Deepak Wadhwa,0.000501190308165234
Peter Dante,7.208739021713606e-05
Edgar Ramírez,5.493649573786351e-05
Burak Çimen,1.205661862634057e-10
Kaiwi Lyman,2.0194906385563694e-05
Stacy Rock,6.179824811348594e-06
Billie Piper,4.8046596125393013e-05
Cesar Montano,2.9458192078201185e-05
Olivia Molinaro Eijo,2.0331047884969823e-08
Beena Kak,0.0009636072138057203
Faith Wladyka,9.200948680316394e-06
Pamu Pamorada,8.433686165306907e-09
Jessica Brown Findlay,7.90805580158461e-05
Sylvia Oluchy,7.029191580972284e-10
Şükran Ovalı,6.847871791000877e-08
Val Kilmer,0.00010115704135082372
Manu NNa,0.0
Cristine Reyes,9.391182543402797e-09
Coco Celis,0.0
David Hendrawan,1.5039427750958864e-07
Davika Hoorne,0.0
Satoru Kawaguchi,0.00036619097882993677
Omar Silva,1.0275311406941374e-05
Nausicaa Bonnín,4.5632077640640345e-07
Cherie Chung,1.346854861961149e-07
Chie Nakamura,1.0874454203020779e-10
Kevin Hart,2.741604618124835e-05
Adjoa Andoh,0.00014186792872584805
Aashif Sheikh,0.0009636072138057203
Eliza Dushku,2.7231538793415927e-05
Jed Rees,1.084041765981254e-05
Samuel Olasehinde,1.2771451390253366e-08
Jonah Hill,0.00012560315009100157
Erin Fitzgerald,1.4223041466716583e-06
Samuel Pang,1.3468548619611492e-07
Zach Galifianakis,6.0366815169728855e-05
Donovan Scott,3.2387827740957536e-05
Mie Sonozaki,6.361846478970663e-11
Jennifer Lopez,3.0947298841166894e-05
Wang Yutian,5.2426543799215575e-08
Jamie Lever,0.0006804497530501532
Zack Lee,1.5443972471926915e-07
Linda Baldrich,0.0
Selina Lo,1.0496909797481297e-05
Arman Dewarti,2.8105722097124326e-09
Jay Anstey,1.497970429390116e-05
Macarena Gómez,4.6257351137737956e-07
David Dastmalchian,4.969349481002817e-05
Casey Adams,1.3727709185771814e-05
Li Xiaoran,8.9764120751756e-08
Jimmy Bennett,9.9061037837149e-05
Matt Lucas,1.7560220796041377e-05
Robinne Lee,7.568770801232116e-05
Tanya Chisholm,7.918796106562976e-07
Irmawati Jabbar,2.810572209712432e-09
Dave Ferguson,1.626345813470738e-05
Shahid Kapoor,0.0013298874492107982
Rich Fulcher,5.168729108919507e-05
Chumel Torres,0.0
Piu Dutt,0.00036619097882993677
Dilşah Demir,4.574282907301892e-09
Prachi Desai,0.0006763051945532501
Büşra Pekin,3.470593257735832e-06
Rii,0.00010824724354618044
Michael Vartan,5.596847052947645e-05
Andy Milder,2.6316177151591346e-05
Neil Innes,6.605211567813121e-05
Dana Min Goodman,5.120097906946725e-05
Mai Charoenpura,0.0
Cihan Ercan,7.846733844696986e-09
Perizaad Zorabian,0.0003808203961848697
Clayne Crawford,3.1050108676718546e-05
Eriq Ebouaney,5.6828071458753705e-06
Masakazu Morita,1.085040832494897e-09
Jonathan Watton,1.3727709185771812e-05
Kara Hui,1.8390118272018119e-06
Kirron Kher,0.0004307286808535057
Shannon Kane,3.803227635907692e-05
Wood Harris,6.2025893984316425e-06
Valarie Pettiford,4.517704218042099e-06
Onyok Pineda,8.454189291717803e-09
Emma Stone,0.00029010247302010755
Steve Eastin,0.001339424957008311
Maya Rudolph,3.312154463046643e-05
Michael Parks,0.00015654197397904125
Irina Apeksimova,6.814671992410604e-05
Jocelin Donahue,3.927772339590497e-05
Diane Ladd,0.0010392716403777567
Bob Koherr,9.953810725232268e-06
Dina Meyer,7.058186996827648e-05
Dimple Kapadia,0.002018729001531205
Siobhan Fallon Hogan,0.00028983418587721227
Ramblin' Jack Elliott,0.0010392716403777565
Luka Peros,1.0333683356062502e-06
Nina Sosanya,2.2009829314009615e-05
Bryan Batt,0.00015881673908993345
Mather Zickel,2.888131109353311e-05
Kwesi Boakye,1.4678002921476106e-05
Nicole Oliver,2.6662757202897893e-06
Robert Wagner,1.6273570593346638e-05
John Krasinski,0.00011345785119027165
Polly Walker,8.777305188540006e-05
Scott Wilkinson,0.0
Brandon Auret,1.9716120878903674e-05
Fred Savage,1.3278066058809472e-05
Aydan Taş,6.084935028075913e-08
JT Neal,7.918796106562976e-07
Yuichi Nakamura,8.60892865011495e-11
Heinz Lieven,4.3690440647989875e-05
Kathy Bates,0.0001641179236183146
Minissha Lamba,0.000607551195109565
Roshan Seth,0.0018066106302153805
Amanda Bynes,6.0878929969738304e-05
Lili Karamalikis,0.0
Prakash Gadhu,3.215718292933073e-06
Erin Mathews,2.6990683101505025e-07
Ananya Biswas,0.00010824724354618045
Rebecca Husain,4.077847674235186e-07
Keith Sequeira,0.000501190308165234
Joe Billingiere,2.0530686070157945e-05
Sharat Saxena,0.0018682677353073027
Jamal Mixon,0.00022234099504408209
Isaac Leyva,4.01362760429802e-06
Arjun Mathur,0.0003757756295450386
Jaime FitzSimons,7.455928075418473e-06
Jonathan Pryce,0.00012692248936499025
Jiro Manio,1.5886760377691579e-09
Freddie Fox,7.873642018057628e-06
Harris Yulin,9.975175558180947e-06
Kimia Hosseini,9.747367304487722e-07
Seun Akindele,7.029191580972284e-10
Ian Buchanan,2.5121680446549572e-05
Hiroyuki Ikeuchi,4.6622093902931917e-07
Nina Dobrev,4.542724970458174e-05
Alfred Molina,0.0014985524199579426
Zazie Beetz,8.285738934370608e-05
Sonal Sehgal,0.00020782057500054723
Martin Lawrence,0.0001174541935288554
Gérard Ismaël,0.00015775395396896343
Thomas Barbusca,0.00022234099504408209
Alan Young,1.1836559086142233e-05
Upendra Limaye,0.0005011903081652341
Arsinée Khanjian,4.3690440647989875e-05
Sonam,0.00038015116114681606
Mahesh Thakur,0.0004208934666196434
Charlie Trairat,0.0
Hamdi Kahraman,6.084935028075912e-08
Anshuman Jha,0.0014876209965580907
Sabriye Günüç,1.205661862634057e-10
Anthony Anderson,0.0011110754147387759
Rosario Dawson,0.00019557482944396572
Jessica Sanjuan,0.0
Kevin Trainor,1.9511958270852646e-05
Teuku Rifnu Wikana,6.291171039037266e-09
Toby Huss,1.4555106167075655e-05
Amanda Clayton,2.0530686070157945e-05
Baron Vaughn,1.626345813470738e-05
Janeane Garofalo,3.994101349384093e-05
Ammo 'Too Sweet',0.0009104579933301001
Pevita Pearce,1.5478785299872865e-07
Garry Chalk,1.0263181289651137e-06
Dale Dickey,6.882189607216068e-05
Vyjayantimala,1.58328800171718e-05
Kiran Kumar,0.0010072357376913984
Ella Anderson,7.918796106562976e-07
Jason Wiles,6.722489836689889e-05
Stephen Root,3.1781245917633966e-05
Tsubasa Yonaga,1.0850408324948969e-09
Seema Biswas,0.001019329540657263
Boman Irani,0.003571642380078497
Alexia Fast,4.3690440647989875e-05
Ruby Wong,1.3803937314528217e-06
Vrinda Gajendra,7.391731370408176e-05
RonReaco Lee,4.517704218042099e-06
Kevin McKidd,3.375002912404823e-05
Chris Kendrick,0.0
Erica Piccininni,9.097793194675552e-05
Fionnula Flanagan,0.00010439737517969578
Richelle Georgette Skornicki,6.291171039037266e-09
Michael Cerveris,2.7708896279355383e-05
Lorenza Izzo,4.031982917179113e-05
Kevin Corrigan,0.0010529487689510464
Andrzej Seweryn,0.0013394249570083108
Michael Roof,0.00012390574807103296
Sissy Priscillia,2.9029129635613813e-09
Pooja Hegde,0.0003211843686186841
Morwenna Banks,2.9900625761465636e-05
Kaitlyn Leeb,2.3949806791242325e-06
Bradley Cooper,0.00014578521062825028
Linda Gray,3.7447313994009485e-06
Abhishek Banerjee,0.00019240510960439
Vir Das,0.00034684382950059495
Tom Burke,1.9838537883135424e-05
Andy McPhee,3.642039454729434e-05
Nitish Pandey,0.0015261753411629372
Sameera Reddy,0.0012838039430957291
JC de Vera,1.5886760377691579e-09
Noah Segan,3.384554523738208e-05
Chaitanya Varad,0.00010824724354618045
Jim Beaver,5.089148567234532e-05
Vilma Santos,8.454189291717803e-09
Jenny Pellicer,2.7244718527649097e-07
Danny Trejo,0.00024681954801123444
Paul Briggs,1.4678002921476106e-05
Vince Swann,1.123879015679904e-05
Fabiola Posada,0.0
Roger Guenveur Smith,1.0118549189880339e-05
Amanda Plummer,0.00013227151990997447
Brad Williams,2.1372224710401214e-05
Eric Santos,0.00036619097882993677
Aashish Chaudhary,0.00038616738293447615
Makenzie Moss,1.084041765981254e-05
Nelson Polanía,0.0
Tosin Sido,1.2771451390253366e-08
Barry Pepper,3.4686450735391285e-05
Ayo Ogunshina,1.2771451390253366e-08
Joey Marquez,9.274291910207486e-09
Perla Bautista,4.572342484815536e-09
Shandy Aulia,6.291171039037266e-09
Chumphorn Thepphithak,0.0
Begüm Öner,4.574282907301892e-09
Sultan Köroğlu Kılıç,1.205661862634057e-10
Nestor Serrano,1.1110484917426031e-05
Roger Cross,1.0496909797481294e-05
Rami Malek,8.426272071461475e-05
T.J. Storm,2.9534799390659736e-06
Jaturong Mokjok,0.0
Mandy Moore,0.00014778180084710945
Gary Busey,6.58929113057666e-05
Tsui Ling Yu,1.8390118272018119e-06
S.N. Banerjee,0.00016008751994024925
Elora Espano,4.351286091277297e-09
Mo Gallini,2.9534799390659736e-06
Julie Kay Lumasag,0.0
Nick Stahl,8.386314602710125e-05
Dave Engfer,9.953810725232268e-06
Joseph Gordon-Levitt,0.0013734929583863551
Kelvin Miranda,4.351286091277296e-09
Marissa Delgado,9.151160648079049e-10
Alexander Arnold,2.3696082909157602e-05
Ruhi Singh,0.000501190308165234
Adrián Yospe,2.0680270550826372e-10
Mahavir Bhullar,5.713618123214581e-05
Jamie-Lee Money,1.4979704293901158e-05
Farida Al-Gready,0.0
Anders Holm,8.999841876765617e-06
Scott Bakula,0.00012379626001370067
vivienne Rutherford,1.0840417659812542e-05
Sigourney Weaver,5.4765267056825955e-05
Ayşegül Akdemir,6.084935028075913e-08
Gary Valentine,0.00022234099504408209
Viola Davis,6.915526428458032e-05
Kate Beckinsale,0.00012317003741084325
Jordan Chan,1.9403778754811795e-06
Paramjit Singh Kakran,0.00036619097882993677
Ed Birch,3.1705444662010027e-06
Vikram Inamdar,0.00018812714959650818
Sonakshi Sinha,0.0010308503852055877
Gugu Mbatha-Raw,0.00012120636562067869
Tyreese Burnett,1.0840417659812542e-05
Mert Aran,5.216564033745545e-09
Akash Thosar,0.0018801884239031917
Cahit Gök,5.159586389902968e-09
Jeff Wolfe,1.9838537883135424e-05
Geetanjali Thapa,0.000201570979230407
Ashleigh Ball,8.032681049370392e-07
Amit Sial,0.001419354643432742
Dalip Tahil,0.001558940593806035
Michelle Williams,4.5439462964634934e-05
Sakhi Gokhale,7.391731370408176e-05
Ketchup Eusebio,1.2677818709440994e-08
Doug Cox,5.680337601864617e-06
Paul Tassone,3.642039454729434e-05
Katy Mixon,1.8752428117837462e-05
Richard van Weyden,1.744001610339631e-05
Sophie Traub,3.927772339590497e-05
Danny Chan,8.9764120751756e-08
Rachel Weisz,3.0990491669813674e-05
Sheeba Chaddha,0.0018215008613640135
Tim Robbins,9.097793194675552e-05
Dina Pathak,0.0006531214725929245
Immaduddin Shah,0.00010824724354618048
Tom Woodruff Jr.,9.953810725232268e-06
Alex Arsenault,2.1372224710401214e-05
Kevin Kolack,6.179824811348594e-06
Banky Wellington,8.808397105327236e-09
Billy Schneider,2.5131512359557574e-06
Ireti Doyle,8.644726477990004e-09
Mena Suvari,6.533602530140327e-05
Tony Alatis,0.0
Lauren Lavoie,6.837625001797948e-07
Nicole Rossi,1.5039427750958864e-07
Debra Winger,4.621910717648916e-05
Ayçe Abana,4.1693447540913515e-08
Vikrant Massey,0.0011233193488310244
Greta Gerwig,7.310837744259159e-05
Rajatabha Dutta,0.00027522679130421643
Kimberley Louisa McBeath,0.00016526373377790686
Joshua Jackson,2.2485150680710316e-05
James Brolin,0.0013509852932729644
Andrew Bowen,4.0914063564883915e-05
Oliver Platt,2.325386377296558e-05
Claudia Ramírez,1.3833519054045384e-06
Jennifer Schwalbach,2.5883356598235244e-05
Gottfried John,1.4640690210832748e-05
Emily Mortimer,4.152389516724853e-05
Annabeth Gish,0.0001333591961943978
Danai Gurira,7.172430773015736e-05
Gordon Brown,2.742956423964513e-05
La La Anthony,1.181742339041103e-05
Steven Cabral,3.6420394547294345e-05
Rachael Oniga,8.373522590376016e-09
Michael Ealy,2.983364062401857e-05
Akara Amarttayakul,0.0
Mark Ivanir,0.0013484263275792233
Eric Keenleyside,1.0496909797481295e-05
Ava Acres,3.960019346940774e-05
Sue-Ann Leeds,6.994246362687076e-05
Samantha Bond,6.327831303148441e-05
Rekha,0.0015372047216121677
Ike Barinholtz,9.928038833751584e-06
Johntae Lipscomb,5.120097906946725e-05
Xinyi Zhang,1.9241887479640913e-06
Ricardo Quevedo,0.0
Steve Buscemi,0.0001646247832489028
Parikshat Sahni,0.0005980956821980102
Julia Stiles,9.173705229648525e-05
Michael Dobson,9.234518583273889e-07
Andrea-Marie Alphonse,1.123879015679904e-05
Navni Parihar,0.0007924494343954393
Colm Feore,3.233776097431265e-05
Alwyn Uytingco,1.9451001599367928e-09
Bob Dylan,0.0010392716403777565
Dayo Akinpelu,1.2771451390253366e-08
Dia Mirza,0.0003259777588258177
Scott Caan,8.082512469969596e-05
Joel Marsh Garland,5.144513927176995e-05
Daniel Mays,0.0013394249570083112
Gad Elmaleh,0.001339900084398601
Kinaryosih,1.5039427750958864e-07
Howard Hesseman,5.144513927176995e-05
Charlie Cho,1.3468548619611492e-07
Jodi Benson,3.366266177542379e-05
Sagar Arya,0.0018740956803942916
Vidya Balan,0.0014572388395069865
Olivia Roush,3.927772339590498e-05
Jack Osbourne,6.812548800730252e-06
Kwok Jing-hung,5.2426543799215575e-08
Nicholas Saputra,4.515450702094999e-09
Jeff Bridges,9.881606104155095e-05
Michael Zegen,6.722489836689889e-05
Lucas Black,1.5502443884265846e-05
John Strong,2.3772212059760372e-05
Jason Rogel,0.0001161793331033326
Shelley Duvall,3.2387827740957536e-05
Jun Fukuyama,1.0850408324948969e-09
Hüseyin Avni Danyal,9.26551133305462e-09
Zhang Jin,1.1208967181097904e-06
Gordon Tootoosis,0.0001029916362361163
Jodie Sweetin,2.3949806791242325e-06
Pippa Bennett-Warner,4.01362760429802e-06
Cherry Pie Picache,2.6967317140204365e-09
Gayatri Joshi,0.0003190518476157029
Riley Keough,4.68146564729617e-05
Pamela Jordán,2.068027055082637e-10
Dino Morea,0.00026713117493155946
Blake Anderson,8.999841876765617e-06
Sarfaraz Khan,0.0004751929424498902
Jorge Herrera,0.0
Mike Myers,5.0924368297927985e-05
Richa Chadda,0.0013439450516866257
Eugenia Yuan,2.042520885478464e-06
Ara Mina,8.236099886388997e-09
Jacob Davich,8.123867822254877e-05
Kaiwi Lyman-Mersereau,2.0338506512724166e-05
Jennifer Garner,3.543951007623775e-05
Richard Libertini,3.2387827740957536e-05
Avinash Tiwary,0.0018941804494689986
Sharon Small,2.7708896279355383e-05
Mahima Chaudhry,0.000802207349280452
Fiona Vroom,3.7447313994009485e-06
Richard Tyson,0.00015673395534900367
Jake Cuenca,4.351286091277296e-09
Roger Aaron Brown,1.4678002921476106e-05
Chittaranjan Tripathi,0.00016526373377790686
Trilok Kapoor,0.00018003385447891106
Cathy Weseluck,8.682507420108205e-07
Tahirah Sharif,1.0434126596610276e-06
Dylan Arnold,1.101206383396714e-05
Johnny Huang,5.242654379921557e-08
Bill Martin Williams,0.00015493451167218844
Danny Flaherty,7.067855175699986e-05
Zac Efron,5.441962527028197e-05
Shirin Yazdanbakhsh,9.747367304487722e-07
Sinqua Walls,3.0259527779992812e-06
Thomas Turgoose,1.0496909797481295e-05
Matt Evans,9.151160648079049e-10
Ernest Prakasa,2.689879262156406e-09
Vishesh Bansal,0.000242654750859723
Randhir Kapoor,0.00046981778037586406
Tannishtha Chatterjee,0.0003319415682357293
Pavail Gulati,0.0018990375283686354
Dilip Kumar,0.0005371737532500698
Carmen Electra,6.069900469325454e-05
Bruno Ganz,4.3690440647989875e-05
Willem Dafoe,0.0002013096562581047
Betty White,0.00014866752996706443
Blake Clark,9.937066727396225e-05
Vrishasen Dabholkar,8.065905724236601e-05
Ducu Darie,0.0
Kristin Booth,4.452333345945023e-06
Christina Kirk,1.3727709185771814e-05
Sanjay Dutt,0.0022141544049082864
Kelly Preston,1.931234740650715e-05
Verónica Langer,1.3833519054045384e-06
Akanksha Puri,0.000501190308165234
Sindhu Sreenivasa Murthy,0.00010824724354618046
Julian Black Antelope,6.179824811348594e-06
Şükrü Özyıldız,6.847871791000875e-08
Fatih Artman,8.8509839145775e-08
Emeril Lagasse,1.4678002921476106e-05
Tom Sizemore,3.623426237269688e-05
Dian Sastrowardoyo,1.517945940667355e-07
Ahmed Khan,0.0005162743564580682
Alice Patten,0.00033741847799390745
Mariana Klaveno,2.5435684509036563e-05
Adrià Salazar,4.5632077640640345e-07
William Katt,5.680337601864617e-06
Ajit,1.58328800171718e-05
Johnny Lever,0.002081726098167621
Ashok Selvan,0.0006573220421429097
Jessica Alba,0.00010980743685531143
Satish Alekar,0.00011789472186256097
Matthew Macfadyen,0.0001010799705629129
Isha Koppikar,0.0016472128534714366
Irma Adlawan,8.433686165306907e-09
Scott Spiegel,4.1555416637228615e-05
Tom Basden,2.2009829314009615e-05
Joe Nunez,2.631617715159135e-05
Ronee Blakley,0.0010392716403777565
Vivek Oberoi,0.0015268842730483696
Elena Cánepa,2.068027055082637e-10
Özkan Uğur,1.4133846549021516e-08
Carey Mulligan,3.66144460659958e-05
Seeta Indrani,5.168729108919507e-05
Arjan Bajwa,0.000739230091899611
Charles Grodin,6.722489836689889e-05
Falz The Bahd Guy,8.373522590376014e-09
Sonny Chiba,0.0001322715199099745
Kalpana,1.58328800171718e-05
Hakim,0.0
Dany Boon,8.999841876765618e-06
Michael Rispoli,6.398368374954369e-05
Ragi Jani,0.00016526373377790686
Rainer Reiners,1.4646350270975829e-05
Durgesh Kumar,0.00022612342085273252
Marc Rodríguez,4.5632077640640345e-07
Adrienne Pickering,4.012583638485365e-06
Sunny Deol,0.0006874341842361647
Sandra Ellis Lafferty,1.0209691898442476e-05
Himani Shivpuri,0.0011605347247674726
Ryan Gosling,9.698344662764737e-05
Stephen Graham,0.0010607044475221916
Michael Gambon,0.00010117014872937053
Isabelle Daza,8.236099886388997e-09
Uru Eke,7.029191580972284e-10
Raghuvir Yadav,0.0015353888710993747
Jorge Sesán,2.068027055082637e-10
Achyut Potdar,0.0005371737532500698
Kanin Ngo,8.9764120751756e-08
John Beasley,4.216051941645863e-05
Dillon Fontana,1.0840417659812542e-05
Charles S. Dutton,2.2541867119852314e-05
Bholaraj Sapkota,0.00027522679130421643
Jishu Sengupta,0.00030475706114231523
Randy Newman,1.4678002921476106e-05
Aidan Shipley,4.3690440647989875e-05
Gael García Bernal,2.4605047593908533e-05
Tyrese Gibson,1.5241961379344677e-05
Rajiv Verma,0.0003144238181717393
Butsarin Yokpraipan,0.0
Lynn Redgrave,4.013627604298021e-06
Penelope Wilton,4.2663716290689795e-05
Michael Jai White,5.3130154589872534e-05
Tiku Talsania,0.000927946985050077
Ying-Ying Yiu,1.3803937314528219e-06
David Meunier,1.123879015679904e-05
Anthony Welsh,1.8752428117837462e-05
Shaina Magdayao,9.24504365866129e-09
Kadambari Kadam,7.391731370408176e-05
Joke Silva,2.0929332308583207e-08
Sean McCann,2.5131512359557574e-06
Peter Mensah,1.4979704293901158e-05
Preity Zinta,0.0013343769346378048
Robert Carlyle,3.8749064024594035e-05
Alia Bhatt,0.000335072386386646
Fred Armisen,5.140209726713944e-05
Anupam Kher,0.0040545411832446305
Tony Jaa,1.2391091633606013e-05
John Lloyd Cruz,8.285389133252387e-09
Ty Burrell,1.127709331228842e-05
D.G. Maloney,4.012583638485365e-06
Adriane Lenox,3.5186778691607334e-05
Kevin Seal,1.0275311406941374e-05
Scott Adkins,1.7716040448079223e-05
Adam Tuominen,0.0
Will Smith,0.0001255685663463427
Kevin Eldon,5.168729108919507e-05
Nattapong Chartpong,0.0
Allison Warnyca,6.837625001797948e-07
Nikki Blonsky,5.120097906946725e-05
Ram Kapoor,0.0003123536325050313
Daniella Down,8.373522590376013e-09
Diane Kruger,0.00014347247017111923
María Noel Gutiérrez,2.0331047884969823e-08
Sadiq Daba,1.2771451390253366e-08
Lilliput,0.0005371737532500698
Rico Torres,8.123867822254878e-05
Linda Larkin,2.5435684509036563e-05
Malcolm McDowell,4.928541098192718e-05
Mason Cook,8.12386782225488e-05
Rocío Tavera,0.0
Jeff Daniels,0.00013742712023242875
Karen Holness,3.7447313994009485e-06
John Hannah,4.3206592091830974e-05
Mary Joy Apostol,4.351286091277295e-09
Manjari Fadnis,0.0009706950907812686
Marko Zaror,1.0496909797481295e-05
John Duff,9.953810725232268e-06
Vicente Romero,9.365236083639465e-07
JeeJa Yanin,1.0496909797481294e-05
Josh Hamilton,6.722489836689888e-05
Twinkle Khanna,0.00118684899058422
Dharmendra,0.0010827844518242946
Kiara Advani,0.001919574660002298
Alan Alda,7.569734077107941e-05
Ross Fleming,4.517704218042099e-06
Sora Amamiya,1.0863895649232581e-09
Amruta Subhash,0.0004678166983675375
Maaya Sakamoto,1.1142188276863656e-09
Johnny Simmons,2.2621222367784172e-05
Vinod Mehra,0.0007979174433964357
Tony Plana,7.355877911973024e-05
Anuradha Patel,0.0006492303522421322
Diane Keaton,2.945705295082717e-05
Niteesh Wadhwa,0.0003374184779939074
Siddarth Jadhav,0.0002400393557705691
Nazareno Casero,2.068027055082637e-10
Gabriel Weinstein,6.343857102696849e-05
Mihiresh Joshi,7.391731370408176e-05
Jiro Wang,2.3772212059760372e-05
Tom Cruise,7.66575350705094e-05
Gulfam Khan,0.00018812714959650818
Tomás Hanák,6.589291130576659e-05
Octavia Spencer,7.170943751322365e-05
Obba Babatundé,3.931663674364332e-05
Theresa Saldana,0.0010392716403777567
Carey Westbrook,9.200948680316394e-06
Julie Kavner,7.208739021713609e-05
O.C. Ukeje,8.506013965291423e-09
Lassy Marquez,9.644488401636744e-09
Can Yılmaz,5.159586389902968e-09
Michael Palin,0.00012072597799342936
Eddie Cahill,2.5131512359557574e-06
Paul L. Smith,3.2387827740957536e-05
Jeremy Northam,3.2387827740957536e-05
Neha Pendse,0.0001873271124893
Toni Collette,3.454758936225419e-05
Ronnie Lazaro,4.669102872404623e-09
Nesta Cooper,1.928239073695325e-06
Aiden Lovekamp,1.3727709185771812e-05
Shmulik Levy,0.0013394249570083108
Andre Garcia,8.236099886388995e-09
Vivek Mushran,0.0003801511611468161
Daryl Sabara,0.00010114268674219557
Patrick Warburton,0.00041765167196920657
Rowell Santiago,8.236099886388995e-09
Will Brittain,6.2025893984316425e-06
Ashish Verma,0.0010028862260567063
Nathan Grinberg,1.3833519054045384e-06
Brad William Henke,7.7045972832862e-06
Raúl Valerio,1.3833519054045384e-06
Rosie O'Donnell,7.03993136468069e-05
Rajeev Khandelwal,0.0003209971522792414
Joel McVeagh,1.0434126596610276e-06
Nick Frost,0.0013416873794147065
Philip Keung,1.485001443637438e-06
Richard Harris,6.814671992410604e-05
Darwin Shaw,2.0530686070157945e-05
Dennis Hayden,9.953810725232268e-06
Patrick Dempsey,2.248515068071032e-05
Larry Wilmore,1.3117188315486087e-05
Hamzat Sherifdeen,1.2771451390253366e-08
Qi Shu,1.9241887479640917e-06
Mimi Rogers,1.708339100802798e-05
Robert Mammone,2.9448396917592774e-05
Achita Sikamana,0.0
Geoffrey Jones,0.0001472358840973256
Erica Yohn,1.9875505211214462e-05
Ellen Barkin,0.00016428840090776652
Til Schweiger,0.0001322715199099745
Angela Bassett,5.452928249402577e-05
David Cowgill,1.4678002921476106e-05
Clint Dyer,5.600596586808015e-05
Richy Müller,7.058186996827648e-05
Jeanette Miller,1.5241961379344677e-05
Elias Koteas,9.409465643071245e-05
Lung Ti,1.399490232141826e-06
Megalyn Echikunwoke,6.2025893984316425e-06
Rohit Roy,0.00039356686863700383
Antony Del Rio,2.0350327462213437e-06
Richard E. Grant,0.00015598603909099741
Yakub Akhmedov,0.0005371737532500697
Vivaan Shah,0.0007545571998384164
Andre Braugher,6.994246362687074e-05
Vincent Tong,1.0270253993467007e-06
Lewis Arquette,2.2485150680710323e-05
Anna Cummer,6.837625001797948e-07
Stephanie Szostak,1.3117188315486087e-05
Penélope Cruz,2.319185586483895e-05
Jim Cummings,5.1416065830724136e-05
Özlem Türkad,5.216564033745545e-09
Anang Desai,0.0006322907179137742
Jeetendra,0.0005831387716553137
Jackie Shroff,0.0018313776140584253
Holliday Grainger,7.873642018057626e-06
Sara Coates,1.0275311406941374e-05
Joe Whyte,1.4678002921476106e-05
Michael Kopsa,1.0710582543560903e-05
Jay Larson,1.3727709185771814e-05
Ayşenil Şamlıoğlu,5.216564033745545e-09
Kanayo O. Kanayo,1.3206184727018042e-08
Anson Mount,3.122470931258285e-05
Jonathan Wu,5.242654379921557e-08
Alan Cumming,0.00010776388575314649
Sophie Thompson,7.298004632648903e-05
Isabel Brook,2.7708896279355383e-05
Tiger Chen,1.0501481657184362e-05
J.K. Simmons,6.73415840580922e-05
David Patrick Kelly,4.012583638485365e-06
Bayoumi Fouad,0.0
Wong Suet-yin,5.242654379921557e-08
Titikarn Tongprasearth,0.0
Ryan Gaul,1.4016342189944136e-05
Salma Hayek,0.0001659345045354838
Tarık Ünlüoğlu,1.1365284223465398e-08
Bridget Everett,2.2665908273576932e-05
Dean Wareham,6.722489836689889e-05
Amy Adams,0.0014125005951066175
Neels Clasen,1.4979704293901158e-05
Chi Ming Lau,1.3803937314528219e-06
Denholm Elliott,0.001339424957008311
Rasika Dugal,0.0006706700937206478
Preston Bailey,1.0434126596610274e-06
Rahul Singh,0.0007206884172487727
Marco Gumabao,8.281811777114269e-09
Matty Finochio,1.0840417659812542e-05
Tim Herlihy,5.120097906946724e-05
A.K. Hangal,0.0007851476364688588
Steve Schirripa,9.097793194675552e-05
John Candy,1.127709331228842e-05
Kevin Durand,5.833139482238291e-05
Dominic Power,0.0006579446901882343
Amanda Foreman,6.814671992410604e-05
Will Ferrell,7.409893352570595e-05
Pablo Cedrón,2.068027055082637e-10
Masaaki Tsukada,1.085040832494897e-09
Sam Rockwell,0.00013668108356924667
Tracey Walter,4.01362760429802e-06
Nusret Çetinel,4.574282907301892e-09
Zina Bethune,0.0010392716403777567
Imran Hasnee,0.000379245358064725
Ryan Bang,9.24504365866129e-09
Kiron Kher,0.0009626872045971521
Florence Pugh,1.8792683688952134e-05
Judge Reinhold,1.127709331228842e-05
Arya Babbar,0.0017585458541687176
Anton Yelchin,0.0001707654239976058
Pitobash,0.0017796492254884527
Bharati Achrekar,0.0010704135607812867
Luna Maya,6.380289592349995e-09
