source,target
Abhinay Deo,Farhan Akhtar
Abhinay Deo,Shirish Kunder
Abhinay Deo,Farah Khan
Abhinay Deo,Reema Kagti
Abhishek Kapoor,Rajkumar Hirani
Abhishek Kapoor,Priyadarshan
Abhishek Kapoor,Anees Bazmee
Abhishek Kapoor,Milan Luthria
Abhishek Kapoor,Madhur Bhandarkar
Abhishek Kapoor,Anurag Kashyap
Abhishek Kapoor,Anurag Basu
Abhishek Kapoor,Abbas Alibhai Burmawalla
Abhishek Kapoor,Abhishek Sharma
Abhishek Kapoor,David Dhawan
Abhishek Kapoor,Karan Johar
Abhishek Kapoor,Bejoy Nambiar
Abhishek Kapoor,Sudhir Mishra
Abhishek Kapoor,Sujoy Ghosh
Abhishek Kapoor,Nishikant Kamat
Abhishek Kapoor,K. Subhash
Abhishek Kapoor,Kundan Shah
Abhishek Kapoor,Anthony D'Souza
Abhishek Kapoor,Sooraj R. Barjatya
Abhishek Kapoor,Farah Khan
Abhishek Kapoor,Prakash Jha
Abhishek Kapoor,Farhan Akhtar
Abhishek Kapoor,Dibakar Banerjee
Abhishek Kapoor,N. Chandra
Abhishek Kapoor,Mani Ratnam
Abhishek Kapoor,Vipul Amrutlal Shah
Abhishek Kapoor,Kaizad Gustad
Nathan Greno,Ken Kwapis
Nathan Greno,Roger Allers
Nathan Greno,John Kahrs
Nathan Greno,James Duffy
Nathan Greno,Kevin Deters
Nathan Greno,Elizabeth Banks
Nathan Greno,Mike Gabriel
Nathan Greno,Rusty Cundieff
Nathan Greno,Steve Carr
Nathan Greno,David Palmer
Nathan Greno,Steve Antin
Nathan Greno,Ken Marino
Nathan Greno,Mark Henn
Nathan Greno,Lauren Miller Rogen
Nathan Greno,Dax Shepard
Steve Carr,Ken Kwapis
Steve Carr,Roger Allers
Steve Carr,John Kahrs
Steve Carr,Kevin Deters
Steve Carr,Mike Gabriel
Steve Carr,Mark Henn
Steve Carr,Rusty Cundieff
Steve Carr,David Palmer
Steve Carr,Dax Shepard
Steve Carr,Sam Raimi
Steve Carr,Ken Marino
Steve Carr,James Duffy
Steve Carr,Elizabeth Banks
Steve Carr,Steve Antin
Steve Carr,Lauren Miller Rogen
K. Subhash,Umesh Mehra
K. Subhash,Priyadarshan
K. Subhash,Nikhil Advani
K. Subhash,Anees Bazmee
K. Subhash,Milan Luthria
K. Subhash,Abbas Alibhai Burmawalla
K. Subhash,Abhishek Sharma
K. Subhash,Neeraj Pandey
K. Subhash,Umesh Shukla
K. Subhash,Nishikant Kamat
K. Subhash,Dibakar Banerjee
K. Subhash,Prakash Jha
K. Subhash,Sachin Yardi
K. Subhash,David Dhawan
K. Subhash,Vipul Amrutlal Shah
K. Subhash,Krish
K. Subhash,Anthony D'Souza
K. Subhash,Santosh Sivan
K. Subhash,Mani Ratnam
K. Subhash,Shirish Kunder
K. Subhash,Farah Khan
K. Subhash,Ahishor Solomon
K. Subhash,Farhan Akhtar
K. Subhash,Sunil Kumar Agrawal
Jon YonKondy,Sam Raimi
Jon YonKondy,Joel Coen
Jon YonKondy,Ethan Coen
Jon YonKondy,Harmony Korine
Jon YonKondy,Pamela Romanowsky
Jon YonKondy,Mahin Ibrahim
Jon YonKondy,Will Lowell
Jon YonKondy,Dave Dorsey
Jon YonKondy,Xu Zhang
Jon YonKondy,Alana Waksman
Jon YonKondy,Simon Savelyev
Jon YonKondy,Sarah Kruchowski
Jon YonKondy,Jeremy David White
Jon YonKondy,Mark Columbus
Jon YonKondy,Shadae Lamar Smith
Jon YonKondy,Mark Osborne
Jon YonKondy,Drue Metz
Jon YonKondy,Dan Bush
Jon YonKondy,Vanita Shastry
David Palmer,Ken Kwapis
David Palmer,Roger Allers
David Palmer,John Kahrs
David Palmer,Kevin Deters
David Palmer,Mike Gabriel
David Palmer,Mark Henn
David Palmer,Rusty Cundieff
David Palmer,James Duffy
David Palmer,Elizabeth Banks
David Palmer,Steve Antin
David Palmer,Ken Marino
David Palmer,Lauren Miller Rogen
David Palmer,Dax Shepard
Anurag Kashyap,Rajkumar Hirani
Anurag Kashyap,Priyadarshan
Anurag Kashyap,Anees Bazmee
Anurag Kashyap,Milan Luthria
Anurag Kashyap,Madhur Bhandarkar
Anurag Kashyap,Prakash Jha
Anurag Kashyap,Farhan Akhtar
Anurag Kashyap,Rahul Dholakia
Anurag Kashyap,Ahishor Solomon
Anurag Kashyap,Krishna Vamshi
Anurag Kashyap,Vipul Amrutlal Shah
Anurag Kashyap,Aziz Mirza
Anurag Kashyap,Abhishek Sharma
Anurag Kashyap,Karan Johar
Anurag Kashyap,Leena Yadav
Anurag Kashyap,Sujoy Ghosh
Anurag Kashyap,Krish
Anurag Kashyap,Anurag Basu
Anurag Kashyap,Mani Ratnam
Anurag Kashyap,Chandra Barot
Anurag Kashyap,Kookie V. Gulati
Anurag Kashyap,Prakash Mehra
Anurag Kashyap,David Dhawan
Anurag Kashyap,Ribhu Dasgupta
Anurag Kashyap,Bejoy Nambiar
Anurag Kashyap,Samir Karnik
Anurag Kashyap,Abbas Alibhai Burmawalla
Anurag Kashyap,Anthony D'Souza
Anurag Kashyap,Farah Khan
Anurag Kashyap,Sachin Yardi
Anurag Kashyap,Dibakar Banerjee
Anurag Kashyap,Manmohan Desai
Anurag Kashyap,Reema Kagti
Anurag Kashyap,Sunil Kumar Agrawal
Anurag Kashyap,Kaizad Gustad
Rajiv Mehra,Priyadarshan
Rajiv Mehra,Sooraj R. Barjatya
Rajiv Mehra,Mahesh Manjrekar
Rajiv Mehra,Prakash Jha
Rajiv Mehra,Umesh Mehra
Rajiv Mehra,Farhan Akhtar
Rajiv Mehra,Neeraj Pandey
Rajiv Mehra,Rahul Dholakia
Rajiv Mehra,Krishna Vamshi
Rajiv Mehra,Aziz Mirza
Rajiv Mehra,Nikhil Advani
Rajiv Mehra,Umesh Shukla
Rajiv Mehra,Sujoy Ghosh
Rajiv Mehra,Nagesh Kukunoor
Rajiv Mehra,Kundan Shah
Rajiv Mehra,Latif Faiziyev
Rajiv Mehra,Mukul Anand
Rajiv Mehra,Mani Ratnam
Rajiv Mehra,Anees Bazmee
Rajiv Mehra,Chandra Barot
Rajiv Mehra,Fuwad Khan
Rajiv Mehra,Prakash Mehra
Rajiv Mehra,David Dhawan
Rajiv Mehra,Ribhu Dasgupta
Rajiv Mehra,Santosh Sivan
Rajiv Mehra,Mahesh Bhatt
Rajiv Mehra,Abbas Alibhai Burmawalla
Rajiv Mehra,Subhash Ghai
Rajiv Mehra,Shyam Benegal
Rajiv Mehra,Rajkumar Santoshi
Rajiv Mehra,Anthony D'Souza
Rajiv Mehra,Farah Khan
Rajiv Mehra,Sachin Yardi
Rajiv Mehra,Manmohan Desai
Rajiv Mehra,Ahishor Solomon
Rajiv Mehra,Kaizad Gustad
Sooraj R. Barjatya,Umesh Mehra
Sooraj R. Barjatya,Anees Bazmee
Sooraj R. Barjatya,Milan Luthria
Sooraj R. Barjatya,Rakeysh Omprakash Mehra
Sooraj R. Barjatya,Aziz Mirza
Sooraj R. Barjatya,Abbas Alibhai Burmawalla
Sooraj R. Barjatya,Ayaan Mukherji
Sooraj R. Barjatya,Abhishek Sharma
Sooraj R. Barjatya,Neeraj Pandey
Sooraj R. Barjatya,Nishikant Kamat
Sooraj R. Barjatya,Dibakar Banerjee
Sooraj R. Barjatya,Prakash Jha
Sooraj R. Barjatya,Sachin Yardi
Sooraj R. Barjatya,David Dhawan
Sooraj R. Barjatya,Rajkumar Santoshi
Sooraj R. Barjatya,Kundan Shah
Sooraj R. Barjatya,Mahesh Bhatt
Sooraj R. Barjatya,Santosh Sivan
Sooraj R. Barjatya,Subhash Ghai
Sooraj R. Barjatya,Krishna Vamshi
Sooraj R. Barjatya,N. Chandra
Sooraj R. Barjatya,Shirish Kunder
Sooraj R. Barjatya,Partho Ghosh
Sooraj R. Barjatya,Farah Khan
Sooraj R. Barjatya,Farhan Akhtar
Priyadarshan,Rajkumar Hirani
Priyadarshan,Umesh Mehra
Priyadarshan,Nagesh Kukunoor
Priyadarshan,Mahesh Manjrekar
Priyadarshan,Prakash Jha
Priyadarshan,Farhan Akhtar
Priyadarshan,Neeraj Pandey
Priyadarshan,Rahul Dholakia
Priyadarshan,Krishna Vamshi
Priyadarshan,Aziz Mirza
Priyadarshan,Vipul Amrutlal Shah
Priyadarshan,Nikhil Advani
Priyadarshan,Milan Luthria
Priyadarshan,Shirish Kunder
Priyadarshan,Shakun Batra
Priyadarshan,Abhishek Sharma
Priyadarshan,Karan Johar
Priyadarshan,Umesh Shukla
Priyadarshan,Madhur Bhandarkar
Priyadarshan,Leena Yadav
Priyadarshan,Sujoy Ghosh
Priyadarshan,Kundan Shah
Priyadarshan,Krish
Priyadarshan,Anurag Basu
Priyadarshan,Amit Rai
Priyadarshan,Mukul Anand
Priyadarshan,Mani Ratnam
Priyadarshan,Anees Bazmee
Priyadarshan,Fuwad Khan
Priyadarshan,Kookie V. Gulati
Priyadarshan,Rakeysh Omprakash Mehra
Priyadarshan,David Dhawan
Priyadarshan,Ribhu Dasgupta
Priyadarshan,Partho Ghosh
Priyadarshan,Samir Karnik
Priyadarshan,Sudhir Mishra
Priyadarshan,Santosh Sivan
Priyadarshan,Mahesh Bhatt
Priyadarshan,Abbas Alibhai Burmawalla
Priyadarshan,Subhash Ghai
Priyadarshan,Nishikant Kamat
Priyadarshan,Rajkumar Santoshi
Priyadarshan,Shyam Benegal
Priyadarshan,Anthony D'Souza
Priyadarshan,Farah Khan
Priyadarshan,Vivek Agnihotri
Priyadarshan,Sachin Yardi
Priyadarshan,N. Chandra
Priyadarshan,Dibakar Banerjee
Priyadarshan,Reema Kagti
Priyadarshan,Kunal Deshmukh
Priyadarshan,Sunil Kumar Agrawal
Priyadarshan,Kaizad Gustad
Ken Marino,Ken Kwapis
Ken Marino,Roger Allers
Ken Marino,John Kahrs
Ken Marino,Kevin Deters
Ken Marino,Mike Gabriel
Ken Marino,Mark Henn
Ken Marino,Rusty Cundieff
Ken Marino,Dax Shepard
Ken Marino,James Duffy
Ken Marino,Elizabeth Banks
Ken Marino,Steve Antin
Ken Marino,Lauren Miller Rogen
Mahesh Manjrekar,Rajkumar Hirani
Mahesh Manjrekar,Nagesh Kukunoor
Mahesh Manjrekar,Milan Luthria
Mahesh Manjrekar,Madhur Bhandarkar
Mahesh Manjrekar,Rakeysh Omprakash Mehra
Mahesh Manjrekar,Aziz Mirza
Mahesh Manjrekar,Leena Yadav
Mahesh Manjrekar,Neeraj Pandey
Mahesh Manjrekar,Kookie V. Gulati
Mahesh Manjrekar,Umesh Shukla
Mahesh Manjrekar,Prakash Jha
Mahesh Manjrekar,Shyam Benegal
Mahesh Manjrekar,David Dhawan
Mahesh Manjrekar,Vipul Amrutlal Shah
Mahesh Manjrekar,Rajkumar Santoshi
Mahesh Manjrekar,Kundan Shah
Mahesh Manjrekar,Farhan Akhtar
Mahesh Manjrekar,Krishna Vamshi
Mahesh Manjrekar,Amit Rai
Mahesh Manjrekar,Mukul Anand
Mahesh Manjrekar,Mani Ratnam
Mahesh Manjrekar,Partho Ghosh
Mahesh Manjrekar,Samir Karnik
Mahesh Manjrekar,Subhash Ghai
Mahesh Manjrekar,N. Chandra
Mahesh Manjrekar,Kaizad Gustad
Ken Kwapis,James Duffy
Ken Kwapis,Kevin Deters
Ken Kwapis,Elizabeth Banks
Ken Kwapis,John Kahrs
Ken Kwapis,Mike Gabriel
Ken Kwapis,Rusty Cundieff
Ken Kwapis,Steve Antin
Ken Kwapis,Mark Henn
Ken Kwapis,Lauren Miller Rogen
Ken Kwapis,Roger Allers
Ken Kwapis,Dax Shepard
Prakash Jha,Rajkumar Hirani
Prakash Jha,Umesh Mehra
Prakash Jha,Latif Faiziyev
Prakash Jha,Nagesh Kukunoor
Prakash Jha,Anees Bazmee
Prakash Jha,Milan Luthria
Prakash Jha,Madhur Bhandarkar
Prakash Jha,Rakeysh Omprakash Mehra
Prakash Jha,Shakun Batra
Prakash Jha,Anurag Basu
Prakash Jha,Abbas Alibhai Burmawalla
Prakash Jha,Ayaan Mukherji
Prakash Jha,Leena Yadav
Prakash Jha,Neeraj Pandey
Prakash Jha,Kookie V. Gulati
Prakash Jha,Nishikant Kamat
Prakash Jha,Dibakar Banerjee
Prakash Jha,Farhan Akhtar
Prakash Jha,Ahishor Solomon
Prakash Jha,Krishna Vamshi
Prakash Jha,Vipul Amrutlal Shah
Prakash Jha,Shirish Kunder
Prakash Jha,Karan Johar
Prakash Jha,Sujoy Ghosh
Prakash Jha,Kundan Shah
Prakash Jha,Krish
Prakash Jha,Mani Ratnam
Prakash Jha,Chandra Barot
Prakash Jha,Fuwad Khan
Prakash Jha,Prakash Mehra
Prakash Jha,David Dhawan
Prakash Jha,Ribhu Dasgupta
Prakash Jha,Bejoy Nambiar
Prakash Jha,Partho Ghosh
Prakash Jha,Samir Karnik
Prakash Jha,Sudhir Mishra
Prakash Jha,Santosh Sivan
Prakash Jha,Mahesh Bhatt
Prakash Jha,Subhash Ghai
Prakash Jha,Shyam Benegal
Prakash Jha,Sunil Kumar Agrawal
Prakash Jha,Farah Khan
Prakash Jha,Manmohan Desai
Prakash Jha,Reema Kagti
Prakash Jha,Kaizad Gustad
Umesh Mehra,Farhan Akhtar
Umesh Mehra,Neeraj Pandey
Umesh Mehra,Aziz Mirza
Umesh Mehra,Nikhil Advani
Umesh Mehra,Umesh Shukla
Umesh Mehra,Nagesh Kukunoor
Umesh Mehra,Kundan Shah
Umesh Mehra,Latif Faiziyev
Umesh Mehra,Anurag Basu
Umesh Mehra,Mukul Anand
Umesh Mehra,Mani Ratnam
Umesh Mehra,Chandra Barot
Umesh Mehra,Anees Bazmee
Umesh Mehra,Fuwad Khan
Umesh Mehra,Kookie V. Gulati
Umesh Mehra,Rakeysh Omprakash Mehra
Umesh Mehra,Prakash Mehra
Umesh Mehra,David Dhawan
Umesh Mehra,Ribhu Dasgupta
Umesh Mehra,Partho Ghosh
Umesh Mehra,Mahesh Bhatt
Umesh Mehra,Subhash Ghai
Umesh Mehra,Abbas Alibhai Burmawalla
Umesh Mehra,Rajkumar Santoshi
Umesh Mehra,Shyam Benegal
Umesh Mehra,Anthony D'Souza
Umesh Mehra,Sunil Kumar Agrawal
Umesh Mehra,Farah Khan
Umesh Mehra,Sachin Yardi
Umesh Mehra,Manmohan Desai
Umesh Mehra,Ahishor Solomon
Umesh Mehra,Kaizad Gustad
Harmony Korine,Sam Raimi
Harmony Korine,Joel Coen
Harmony Korine,Ethan Coen
Harmony Korine,Alana Waksman
Harmony Korine,Simon Savelyev
Harmony Korine,Xu Zhang
Harmony Korine,Sarah Kruchowski
Harmony Korine,Jeremy David White
Harmony Korine,Mark Columbus
Harmony Korine,Will Lowell
Harmony Korine,Shadae Lamar Smith
Harmony Korine,Mark Osborne
Harmony Korine,Drue Metz
Harmony Korine,Pamela Romanowsky
Harmony Korine,Dan Bush
Harmony Korine,Mahin Ibrahim
Harmony Korine,Vanita Shastry
Harmony Korine,Dave Dorsey
Ethan Coen,Roger Allers
Ethan Coen,Sam Raimi
Ethan Coen,Joel Coen
Ethan Coen,Vanita Shastry
Ethan Coen,Alana Waksman
Ethan Coen,Simon Savelyev
Ethan Coen,Xu Zhang
Ethan Coen,Sarah Kruchowski
Ethan Coen,Jeremy David White
Ethan Coen,Mark Columbus
Ethan Coen,Will Lowell
Ethan Coen,Shadae Lamar Smith
Ethan Coen,Mark Osborne
Ethan Coen,Drue Metz
Ethan Coen,Pamela Romanowsky
Ethan Coen,Dan Bush
Ethan Coen,Mahin Ibrahim
Ethan Coen,Dave Dorsey
Farhan Akhtar,Rajkumar Hirani
Farhan Akhtar,Nagesh Kukunoor
Farhan Akhtar,Nikhil Advani
Farhan Akhtar,Anees Bazmee
Farhan Akhtar,Milan Luthria
Farhan Akhtar,Madhur Bhandarkar
Farhan Akhtar,Rakeysh Omprakash Mehra
Farhan Akhtar,Shakun Batra
Farhan Akhtar,Anurag Basu
Farhan Akhtar,Aziz Mirza
Farhan Akhtar,Abbas Alibhai Burmawalla
Farhan Akhtar,Abhishek Sharma
Farhan Akhtar,Leena Yadav
Farhan Akhtar,Kookie V. Gulati
Farhan Akhtar,Vivek Agnihotri
Farhan Akhtar,Umesh Shukla
Farhan Akhtar,Dibakar Banerjee
Farhan Akhtar,Shyam Benegal
Farhan Akhtar,Rahul Dholakia
Farhan Akhtar,David Dhawan
Farhan Akhtar,Vipul Amrutlal Shah
Farhan Akhtar,Rajkumar Santoshi
Farhan Akhtar,Kundan Shah
Farhan Akhtar,Krish
Farhan Akhtar,Ribhu Dasgupta
Farhan Akhtar,Karan Johar
Farhan Akhtar,Anthony D'Souza
Farhan Akhtar,Mahesh Bhatt
Farhan Akhtar,Sudhir Mishra
Farhan Akhtar,Bejoy Nambiar
Farhan Akhtar,Santosh Sivan
Farhan Akhtar,Kaizad Gustad
Farhan Akhtar,Mani Ratnam
Farhan Akhtar,Subhash Ghai
Farhan Akhtar,Sunil Kumar Agrawal
Farhan Akhtar,Samir Karnik
Farhan Akhtar,Krishna Vamshi
Farhan Akhtar,Mukul Anand
Farhan Akhtar,Sujoy Ghosh
Farhan Akhtar,Farah Khan
Farhan Akhtar,Manmohan Desai
Farhan Akhtar,Chandra Barot
Farhan Akhtar,Prakash Mehra
Farhan Akhtar,Shirish Kunder
Farhan Akhtar,Amit Rai
Farhan Akhtar,Reema Kagti
Neeraj Pandey,Latif Faiziyev
Neeraj Pandey,Nagesh Kukunoor
Neeraj Pandey,Nikhil Advani
Neeraj Pandey,Anees Bazmee
Neeraj Pandey,Milan Luthria
Neeraj Pandey,Madhur Bhandarkar
Neeraj Pandey,Rakeysh Omprakash Mehra
Neeraj Pandey,Abbas Alibhai Burmawalla
Neeraj Pandey,Ayaan Mukherji
Neeraj Pandey,Abhishek Sharma
Neeraj Pandey,Leena Yadav
Neeraj Pandey,Ahishor Solomon
Neeraj Pandey,Krishna Vamshi
Neeraj Pandey,Vipul Amrutlal Shah
Neeraj Pandey,Shirish Kunder
Neeraj Pandey,Umesh Shukla
Neeraj Pandey,Kundan Shah
Neeraj Pandey,Krish
Neeraj Pandey,Fuwad Khan
Neeraj Pandey,David Dhawan
Neeraj Pandey,Ribhu Dasgupta
Neeraj Pandey,Santosh Sivan
Neeraj Pandey,Mahesh Bhatt
Neeraj Pandey,Subhash Ghai
Neeraj Pandey,Nishikant Kamat
Neeraj Pandey,Shyam Benegal
Neeraj Pandey,Anthony D'Souza
Neeraj Pandey,Farah Khan
Neeraj Pandey,Sachin Yardi
Neeraj Pandey,N. Chandra
Neeraj Pandey,Dibakar Banerjee
Neeraj Pandey,Manmohan Desai
Rahul Dholakia,Milan Luthria
Rahul Dholakia,Rakeysh Omprakash Mehra
Rahul Dholakia,Aziz Mirza
Rahul Dholakia,Leena Yadav
Rahul Dholakia,Dibakar Banerjee
Rahul Dholakia,Kunal Deshmukh
Rahul Dholakia,Ribhu Dasgupta
Rahul Dholakia,Karan Johar
Rahul Dholakia,Santosh Sivan
Rahul Dholakia,Mahesh Bhatt
Rahul Dholakia,Subhash Ghai
Rahul Dholakia,Sujoy Ghosh
Rahul Dholakia,Kundan Shah
Rahul Dholakia,Farah Khan
Rahul Dholakia,Krish
Rahul Dholakia,N. Chandra
Rahul Dholakia,Mukul Anand
Rahul Dholakia,Mani Ratnam
Rahul Dholakia,Reema Kagti
Rahul Dholakia,Krishna Vamshi
Dan Bush,Sam Raimi
Dan Bush,Joel Coen
Dan Bush,Pamela Romanowsky
Dan Bush,Mahin Ibrahim
Dan Bush,Will Lowell
Dan Bush,Dave Dorsey
Dan Bush,Xu Zhang
Dan Bush,Alana Waksman
Dan Bush,Drue Metz
Dan Bush,Simon Savelyev
Dan Bush,Sarah Kruchowski
Dan Bush,Jeremy David White
Dan Bush,Mark Columbus
Dan Bush,Shadae Lamar Smith
Dan Bush,Mark Osborne
Dan Bush,Vanita Shastry
Krishna Vamshi,Anees Bazmee
Krishna Vamshi,Milan Luthria
Krishna Vamshi,Madhur Bhandarkar
Krishna Vamshi,Rakeysh Omprakash Mehra
Krishna Vamshi,Aziz Mirza
Krishna Vamshi,Abhishek Sharma
Krishna Vamshi,Kookie V. Gulati
Krishna Vamshi,Dibakar Banerjee
Krishna Vamshi,Shyam Benegal
Krishna Vamshi,Sachin Yardi
Krishna Vamshi,David Dhawan
Krishna Vamshi,Rajkumar Santoshi
Krishna Vamshi,Kundan Shah
Krishna Vamshi,Karan Johar
Krishna Vamshi,Mahesh Bhatt
Krishna Vamshi,Santosh Sivan
Krishna Vamshi,Mani Ratnam
Krishna Vamshi,Subhash Ghai
Krishna Vamshi,Partho Ghosh
Krishna Vamshi,Farah Khan
Krishna Vamshi,N. Chandra
Krishna Vamshi,Mukul Anand
Ahishor Solomon,Latif Faiziyev
Ahishor Solomon,Nagesh Kukunoor
Ahishor Solomon,Anees Bazmee
Ahishor Solomon,Milan Luthria
Ahishor Solomon,Madhur Bhandarkar
Ahishor Solomon,Abbas Alibhai Burmawalla
Ahishor Solomon,Vivek Agnihotri
Ahishor Solomon,Dibakar Banerjee
Ahishor Solomon,Shyam Benegal
Ahishor Solomon,Kundan Shah
Ahishor Solomon,Ribhu Dasgupta
Ahishor Solomon,Karan Johar
Ahishor Solomon,Anthony D'Souza
Ahishor Solomon,Mahesh Bhatt
Ahishor Solomon,Fuwad Khan
Ahishor Solomon,Sudhir Mishra
Ahishor Solomon,Sunil Kumar Agrawal
Ahishor Solomon,Farah Khan
Ahishor Solomon,Reema Kagti
Vipul Amrutlal Shah,Nagesh Kukunoor
Vipul Amrutlal Shah,Nikhil Advani
Vipul Amrutlal Shah,Anees Bazmee
Vipul Amrutlal Shah,Milan Luthria
Vipul Amrutlal Shah,Rakeysh Omprakash Mehra
Vipul Amrutlal Shah,Anurag Basu
Vipul Amrutlal Shah,Aziz Mirza
Vipul Amrutlal Shah,Abbas Alibhai Burmawalla
Vipul Amrutlal Shah,Abhishek Sharma
Vipul Amrutlal Shah,Leena Yadav
Vipul Amrutlal Shah,Kookie V. Gulati
Vipul Amrutlal Shah,Umesh Shukla
Vipul Amrutlal Shah,Dibakar Banerjee
Vipul Amrutlal Shah,Shyam Benegal
Vipul Amrutlal Shah,Sachin Yardi
Vipul Amrutlal Shah,David Dhawan
Vipul Amrutlal Shah,Shirish Kunder
Vipul Amrutlal Shah,Karan Johar
Vipul Amrutlal Shah,Krish
Vipul Amrutlal Shah,Amit Rai
Vipul Amrutlal Shah,Mani Ratnam
Vipul Amrutlal Shah,Samir Karnik
Vipul Amrutlal Shah,Subhash Ghai
Vipul Amrutlal Shah,Rajkumar Santoshi
Vipul Amrutlal Shah,Anthony D'Souza
Vipul Amrutlal Shah,Farah Khan
Vipul Amrutlal Shah,N. Chandra
Vipul Amrutlal Shah,Manmohan Desai
Vipul Amrutlal Shah,Kaizad Gustad
Aziz Mirza,Rajkumar Hirani
Aziz Mirza,Nagesh Kukunoor
Aziz Mirza,Anees Bazmee
Aziz Mirza,Milan Luthria
Aziz Mirza,Madhur Bhandarkar
Aziz Mirza,Rakeysh Omprakash Mehra
Aziz Mirza,Karan Johar
Aziz Mirza,Umesh Shukla
Aziz Mirza,Sujoy Ghosh
Aziz Mirza,Kundan Shah
Aziz Mirza,Amit Rai
Aziz Mirza,Mukul Anand
Aziz Mirza,Mani Ratnam
Aziz Mirza,Fuwad Khan
Aziz Mirza,Kookie V. Gulati
Aziz Mirza,David Dhawan
Aziz Mirza,Ribhu Dasgupta
Aziz Mirza,Partho Ghosh
Aziz Mirza,Samir Karnik
Aziz Mirza,Santosh Sivan
Aziz Mirza,Mahesh Bhatt
Aziz Mirza,Subhash Ghai
Aziz Mirza,Abbas Alibhai Burmawalla
Aziz Mirza,Nishikant Kamat
Aziz Mirza,Rajkumar Santoshi
Aziz Mirza,Shyam Benegal
Aziz Mirza,Anthony D'Souza
Aziz Mirza,Farah Khan
Aziz Mirza,Dibakar Banerjee
Aziz Mirza,Reema Kagti
Aziz Mirza,Kunal Deshmukh
Aziz Mirza,Sunil Kumar Agrawal
Nikhil Advani,Rajkumar Hirani
Nikhil Advani,Latif Faiziyev
Nikhil Advani,Rakeysh Omprakash Mehra
Nikhil Advani,David Dhawan
Nikhil Advani,Milan Luthria
Nikhil Advani,Shirish Kunder
Nikhil Advani,Shakun Batra
Nikhil Advani,Abhishek Sharma
Nikhil Advani,Umesh Shukla
Nikhil Advani,Madhur Bhandarkar
Nikhil Advani,Leena Yadav
Nikhil Advani,Abbas Alibhai Burmawalla
Nikhil Advani,Sujoy Ghosh
Nikhil Advani,Shyam Benegal
Nikhil Advani,Anthony D'Souza
Nikhil Advani,Farah Khan
Nikhil Advani,Krish
Nikhil Advani,Sachin Yardi
Nikhil Advani,Anurag Basu
Nikhil Advani,Amit Rai
Nikhil Advani,Manmohan Desai
Nikhil Advani,Anees Bazmee
Dave Dorsey,Sam Raimi
Dave Dorsey,Joel Coen
Dave Dorsey,Pamela Romanowsky
Dave Dorsey,Mahin Ibrahim
Dave Dorsey,Will Lowell
Dave Dorsey,Alana Waksman
Dave Dorsey,Simon Savelyev
Dave Dorsey,Xu Zhang
Dave Dorsey,Sarah Kruchowski
Dave Dorsey,Jeremy David White
Dave Dorsey,Mark Columbus
Dave Dorsey,Shadae Lamar Smith
Dave Dorsey,Mark Osborne
Dave Dorsey,Drue Metz
Dave Dorsey,Vanita Shastry
James Duffy,Roger Allers
James Duffy,John Kahrs
James Duffy,Kevin Deters
James Duffy,Mike Gabriel
James Duffy,Mark Henn
James Duffy,Rusty Cundieff
James Duffy,Dax Shepard
James Duffy,Sam Raimi
James Duffy,Steve Antin
James Duffy,Lauren Miller Rogen
James Duffy,Elizabeth Banks
Joel Coen,Roger Allers
Joel Coen,Sam Raimi
Joel Coen,Vanita Shastry
Joel Coen,Alana Waksman
Joel Coen,Simon Savelyev
Joel Coen,Xu Zhang
Joel Coen,Sarah Kruchowski
Joel Coen,Jeremy David White
Joel Coen,Mark Columbus
Joel Coen,Will Lowell
Joel Coen,Shadae Lamar Smith
Joel Coen,Mark Osborne
Joel Coen,Drue Metz
Joel Coen,Pamela Romanowsky
Joel Coen,Mahin Ibrahim
Milan Luthria,Rajkumar Hirani
Milan Luthria,Nagesh Kukunoor
Milan Luthria,Anees Bazmee
Milan Luthria,Shirish Kunder
Milan Luthria,Shakun Batra
Milan Luthria,Abhishek Sharma
Milan Luthria,Karan Johar
Milan Luthria,Umesh Shukla
Milan Luthria,Madhur Bhandarkar
Milan Luthria,Krish
Milan Luthria,Anurag Basu
Milan Luthria,Amit Rai
Milan Luthria,Mani Ratnam
Milan Luthria,Fuwad Khan
Milan Luthria,Kookie V. Gulati
Milan Luthria,Rakeysh Omprakash Mehra
Milan Luthria,David Dhawan
Milan Luthria,Partho Ghosh
Milan Luthria,Santosh Sivan
Milan Luthria,Abbas Alibhai Burmawalla
Milan Luthria,Nishikant Kamat
Milan Luthria,Rajkumar Santoshi
Milan Luthria,Shyam Benegal
Milan Luthria,Anthony D'Souza
Milan Luthria,Farah Khan
Milan Luthria,Dibakar Banerjee
Milan Luthria,Kunal Deshmukh
Shirish Kunder,Anees Bazmee
Shirish Kunder,Rakeysh Omprakash Mehra
Shirish Kunder,Abbas Alibhai Burmawalla
Shirish Kunder,Ayaan Mukherji
Shirish Kunder,Abhishek Sharma
Shirish Kunder,Umesh Shukla
Shirish Kunder,Dibakar Banerjee
Shirish Kunder,Shyam Benegal
Shirish Kunder,Sachin Yardi
Shirish Kunder,David Dhawan
Shirish Kunder,Rajkumar Santoshi
Shirish Kunder,Kundan Shah
Shirish Kunder,Krish
Shirish Kunder,Anthony D'Souza
Shirish Kunder,Mahesh Bhatt
Shirish Kunder,Santosh Sivan
