source,target
Abbas Alibhai Burmawalla,Santosh Sivan
Abbas Alibhai Burmawalla,Mikhil Musale
Abbas Alibhai Burmawalla,Abhinay Deo
Abbas Alibhai Burmawalla,Prawal Raman
Abbas Alibhai Burmawalla,Prakash Jha
Abbas Alibhai Burmawalla,Zoya Akhtar
Abbas Alibhai Burmawalla,Imtiaz Ali
Abbas Alibhai Burmawalla,Manmohan Desai
Abbas Alibhai Burmawalla,Farhan Akhtar
Abbas Alibhai Burmawalla,Surya S.J.
Abbas Alibhai Burmawalla,Abhishek Kapoor
Abbas Alibhai Burmawalla,Indra Kumar
Abbas Alibhai Burmawalla,Sudhir Mishra
Abbas Alibhai Burmawalla,Dharmesh Darshan
Abbas Alibhai Burmawalla,Shirish Kunder
Abbas Alibhai Burmawalla,Umesh Shukla
Abbas Alibhai Burmawalla,Kundan Shah
Abbas Alibhai Burmawalla,Krish
Abbas Alibhai Burmawalla,K. Subhash
Abbas Alibhai Burmawalla,Bejoy Nambiar
Abbas Alibhai Burmawalla,Dharmendra Suresh Desai
Abbas Alibhai Burmawalla,Sunil Kumar Agrawal
Griffin Dunne,Nathan Greno
Griffin Dunne,John Kahrs
Griffin Dunne,Dax Shepard
Griffin Dunne,Rusty Cundieff
Griffin Dunne,Kevin Deters
Griffin Dunne,David Palmer
Griffin Dunne,Chris Buck
Griffin Dunne,Stevie Wermers
Griffin Dunne,James Duffy
Griffin Dunne,Jonathan van Tulleken
Griffin Dunne,Mark Williams
Griffin Dunne,Steve Carr
Griffin Dunne,Dean Wellins
Griffin Dunne,Steve Brill
Griffin Dunne,Mike Gabriel
Griffin Dunne,Jennifer Lee
Mani Ratnam,Latif Faiziyev
Mani Ratnam,Priyadarshan
Mani Ratnam,Rakeysh Omprakash Mehra
Mani Ratnam,Ashutosh Gowariker
Mani Ratnam,Renzil D'Silva
Mani Ratnam,Mikhil Musale
Mani Ratnam,Abhishek Sharma
Mani Ratnam,Leena Yadav
Mani Ratnam,Kookie V. Gulati
Mani Ratnam,Umesh Shukla
Mani Ratnam,Abhishek Kapoor
Mani Ratnam,Prakash Jha
Mani Ratnam,Rahul Dholakia
Mani Ratnam,David Dhawan
Mani Ratnam,Rajkumar Santoshi
Mani Ratnam,Kundan Shah
Mani Ratnam,Krish
Mani Ratnam,Ribhu Dasgupta
Mani Ratnam,Zoya Akhtar
Mani Ratnam,Anthony D'Souza
Mani Ratnam,Sudhir Mishra
Mani Ratnam,Dharmesh Darshan
Mani Ratnam,Santosh Sivan
Mani Ratnam,Farah Khan
Mani Ratnam,Rajesh Mapuskar
Mani Ratnam,Subhash Ghai
Mani Ratnam,Abhinay Deo
Mani Ratnam,Prawal Raman
Mani Ratnam,Imtiaz Ali
Mani Ratnam,Farhan Akhtar
Mani Ratnam,Surya S.J.
Mani Ratnam,Indra Kumar
Mani Ratnam,Shirish Kunder
Mani Ratnam,K. Subhash
Mani Ratnam,Amol Palekar
Mani Ratnam,Dharmendra Suresh Desai
Mani Ratnam,Sunil Kumar Agrawal
Ryan Moody,Henrik Ruben Genz
Ryan Moody,John Dahl
Ryan Moody,Mahin Ibrahim
Ryan Moody,Austin Kolodney
Ryan Moody,David Beier
Ryan Moody,Alana Waksman
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Ryan Moody,Jon YonKondy
Ryan Moody,Drue Metz
Ryan Moody,Brandon Somerhalder
Ryan Moody,Dan Bush
<<<<<<< HEAD
Ryan Moody,Vanita Shastry
Ryan Moody,Mark Osborne
Ryan Moody,Werner Herzog
Ryan Moody,Jeremy David White
Ryan Moody,Simon Savelyev
Abhinay Deo,Rajkumar Hirani
Abhinay Deo,Priyadarshan
Abhinay Deo,Satish Kaushik
Abhinay Deo,Nikhil Advani
Abhinay Deo,Rakeysh Omprakash Mehra
Abhinay Deo,Abbas Alibhai Burmawalla
Abhinay Deo,Ayaan Mukherji
Abhinay Deo,Nishikant Kamat
Abhinay Deo,Dibakar Banerjee
Abhinay Deo,Satyajit Bhatkal
Abhinay Deo,Sachin Yardi
Abhinay Deo,Ketan Mehta
Abhinay Deo,Aanand Rai
Abhinay Deo,David Dhawan
Abhinay Deo,Rajkumar Santoshi
Abhinay Deo,Sangeeth Sivan
Abhinay Deo,Kundan Shah
Abhinay Deo,Indra Kumar
Abhinay Deo,Subhash Ghai
Abhinay Deo,Krishna Vamshi
Abhinay Deo,Farhan Akhtar
Abhinay Deo,Rohit Shetty
Abhinay Deo,Rajesh Mapuskar
Abhinay Deo,Mark Williams
Abhinay Deo,Amol Palekar
Abhinay Deo,Manish Jha
Abhinay Deo,Shree Narayan Singh
Amit Rai,Rajkumar Hirani
Amit Rai,Priyadarshan
Amit Rai,Nikhil Advani
Amit Rai,Rakeysh Omprakash Mehra
Amit Rai,Aziz Mirza
Amit Rai,Renzil D'Silva
Amit Rai,Abbas Alibhai Burmawalla
Amit Rai,Kookie V. Gulati
Amit Rai,Nishikant Kamat
Amit Rai,Dibakar Banerjee
Amit Rai,Ketan Mehta
Amit Rai,David Dhawan
Amit Rai,Vipul Amrutlal Shah
Amit Rai,Rajkumar Santoshi
Amit Rai,Fuwad Khan
Amit Rai,Subhash Ghai
Amit Rai,Sujoy Ghosh
Amit Rai,Imtiaz Ali
Amit Rai,Rohit Shetty
Amit Rai,Partho Ghosh
Amit Rai,Farhan Akhtar
Amit Rai,Rajesh Mapuskar
James Gunn,Ken Kwapis
James Gunn,Griffin Dunne
James Gunn,Jennifer Lee
James Gunn,Patrick Osborne
James Gunn,John Kahrs
James Gunn,Nathan Greno
James Gunn,Stevie Wermers
James Gunn,Kevin Deters
James Gunn,Mark Henn
James Gunn,David Palmer
James Gunn,Dax Shepard
James Gunn,Mark Williams
James Gunn,Elizabeth Banks
James Gunn,Patrik Forsberg
John Dahl,Joel Coen
John Dahl,Ethan Coen
John Dahl,Pamela Romanowsky
John Dahl,Vanita Shastry
John Dahl,Dave Dorsey
John Dahl,Mark Osborne
John Dahl,Werner Herzog
John Dahl,Jon YonKondy
John Dahl,Brandon Somerhalder
John Dahl,Xu Zhang
John Dahl,Harmony Korine
John Dahl,Simon Savelyev
John Dahl,Jeremy David White
John Dahl,Drue Metz
John Dahl,Dan Bush
John Dahl,Mark Williams
Sachin Yardi,Umesh Mehra
Sachin Yardi,Priyadarshan
Sachin Yardi,Satish Kaushik
Sachin Yardi,Nikhil Advani
Sachin Yardi,Rakeysh Omprakash Mehra
Sachin Yardi,Ayaan Mukherji
Sachin Yardi,Kookie V. Gulati
Sachin Yardi,Dibakar Banerjee
Sachin Yardi,Satyajit Bhatkal
Sachin Yardi,Sangeeth Sivan
Sachin Yardi,Ketan Mehta
Sachin Yardi,Amol Palekar
Sachin Yardi,Krishna Vamshi
Sachin Yardi,Indra Kumar
Sachin Yardi,Manish Jha
Sachin Yardi,Vipul Amrutlal Shah
Sachin Yardi,Shree Narayan Singh
Sachin Yardi,Imtiaz Ali
Sachin Yardi,Kundan Shah
Sachin Yardi,Rohit Shetty
Sachin Yardi,David Dhawan
Sachin Yardi,Subhash Ghai
Sachin Yardi,Aanand Rai
Sachin Yardi,Mark Williams
Rakeysh Omprakash Mehra,Rajkumar Hirani
Rakeysh Omprakash Mehra,Umesh Mehra
Rakeysh Omprakash Mehra,Priyadarshan
Rakeysh Omprakash Mehra,Satish Kaushik
Rakeysh Omprakash Mehra,Nikhil Advani
Rakeysh Omprakash Mehra,Shakti Samanta
Rakeysh Omprakash Mehra,Vipul Amrutlal Shah
Rakeysh Omprakash Mehra,Farhan Akhtar
Rakeysh Omprakash Mehra,Prakash Mehra
Rakeysh Omprakash Mehra,Kundan Shah
Rakeysh Omprakash Mehra,Prakash Jha
Rakeysh Omprakash Mehra,Rohit Shetty
Rakeysh Omprakash Mehra,Aanand Rai
Rakeysh Omprakash Mehra,Puri Jagannadh
Rakeysh Omprakash Mehra,Rajesh Mapuskar
Rakeysh Omprakash Mehra,Mark Williams
Rakeysh Omprakash Mehra,Renzil D'Silva
Rakeysh Omprakash Mehra,Satyajit Bhatkal
Rakeysh Omprakash Mehra,Rajkumar Santoshi
Rakeysh Omprakash Mehra,Sangeeth Sivan
Rakeysh Omprakash Mehra,Ketan Mehta
Rakeysh Omprakash Mehra,Ayaan Mukherji
Rakeysh Omprakash Mehra,Amol Palekar
Rakeysh Omprakash Mehra,Krishna Vamshi
Rakeysh Omprakash Mehra,Indra Kumar
Rakeysh Omprakash Mehra,Kookie V. Gulati
Rakeysh Omprakash Mehra,Dibakar Banerjee
Rakeysh Omprakash Mehra,Shree Narayan Singh
Rakeysh Omprakash Mehra,Aziz Mirza
Rakeysh Omprakash Mehra,David Dhawan
Rakeysh Omprakash Mehra,Subhash Ghai
Rakeysh Omprakash Mehra,Abbas Alibhai Burmawalla
Rakeysh Omprakash Mehra,Nishikant Kamat
Vipul Amrutlal Shah,Priyadarshan
Vipul Amrutlal Shah,Satish Kaushik
Vipul Amrutlal Shah,Nikhil Advani
Vipul Amrutlal Shah,Aziz Mirza
Vipul Amrutlal Shah,Renzil D'Silva
Vipul Amrutlal Shah,Abbas Alibhai Burmawalla
Vipul Amrutlal Shah,Kookie V. Gulati
Vipul Amrutlal Shah,Dibakar Banerjee
Vipul Amrutlal Shah,Prakash Jha
Vipul Amrutlal Shah,Aanand Rai
Vipul Amrutlal Shah,David Dhawan
Vipul Amrutlal Shah,Farhan Akhtar
Vipul Amrutlal Shah,Dharmesh Darshan
Vipul Amrutlal Shah,Rajkumar Santoshi
Vipul Amrutlal Shah,Krish
Vipul Amrutlal Shah,Sangeeth Sivan
Vipul Amrutlal Shah,Amol Palekar
Vipul Amrutlal Shah,Indra Kumar
Vipul Amrutlal Shah,Manish Jha
Vipul Amrutlal Shah,Shree Narayan Singh
Vipul Amrutlal Shah,Imtiaz Ali
Vipul Amrutlal Shah,Subhash Ghai
Vipul Amrutlal Shah,Karan Johar
Jennifer Lee,Ken Kwapis
Jennifer Lee,Griffin Dunne
Jennifer Lee,Dax Shepard
Jennifer Lee,Elizabeth Banks
Jennifer Lee,Patrick Osborne
Jennifer Lee,Kevin Deters
Jennifer Lee,Patrik Forsberg
Jennifer Lee,John Kahrs
Jennifer Lee,Mark Henn
Jennifer Lee,Nathan Greno
Jennifer Lee,David Palmer
Jennifer Lee,Stevie Wermers
Tinnu Anand,Umesh Mehra
Tinnu Anand,Shakti Samanta
Tinnu Anand,Dibakar Banerjee
Tinnu Anand,Prakash Jha
Tinnu Anand,Ketan Mehta
Tinnu Anand,David Dhawan
Tinnu Anand,Rajkumar Santoshi
Tinnu Anand,Puri Jagannadh
Tinnu Anand,Karan Johar
Tinnu Anand,Sujoy Ghosh
Tinnu Anand,Hrishikesh Mukherjee
Tinnu Anand,Chandra Barot
Tinnu Anand,Prakash Mehra
Tinnu Anand,Raj N. Sippy
Tinnu Anand,Amol Palekar
Tinnu Anand,Farhan Akhtar
Kevin Deters,Ken Kwapis
Kevin Deters,Griffin Dunne
Kevin Deters,Patrick Osborne
Kevin Deters,John Kahrs
Kevin Deters,Nathan Greno
Kevin Deters,Stevie Wermers
Kevin Deters,Dax Shepard
Kevin Deters,Elizabeth Banks
Kevin Deters,Patrik Forsberg
Kevin Deters,Mark Henn
Kevin Deters,David Palmer
Werner Herzog,Joel Coen
Werner Herzog,Ethan Coen
Werner Herzog,Harmony Korine
Werner Herzog,Pamela Romanowsky
Werner Herzog,Dave Dorsey
Werner Herzog,Xu Zhang
Werner Herzog,Jon YonKondy
Werner Herzog,Drue Metz
Werner Herzog,Brandon Somerhalder
Werner Herzog,Dan Bush
Werner Herzog,Simon Savelyev
Werner Herzog,Vanita Shastry
Werner Herzog,Jeremy David White
Werner Herzog,Mark Osborne
Partho Ghosh,Rajkumar Hirani
Partho Ghosh,Umesh Mehra
Partho Ghosh,Priyadarshan
Partho Ghosh,Aziz Mirza
Partho Ghosh,Abbas Alibhai Burmawalla
Partho Ghosh,Kookie V. Gulati
Partho Ghosh,Nishikant Kamat
Partho Ghosh,Dibakar Banerjee
Partho Ghosh,Prakash Jha
Partho Ghosh,Ketan Mehta
Partho Ghosh,David Dhawan
Partho Ghosh,Rajkumar Santoshi
Partho Ghosh,Kundan Shah
Partho Ghosh,Puri Jagannadh
Partho Ghosh,Fuwad Khan
Partho Ghosh,Dharmesh Darshan
Partho Ghosh,Krishna Vamshi
Partho Ghosh,Rohit Shetty
Partho Ghosh,Rajesh Mapuskar
Farhan Akhtar,Rajkumar Hirani
Farhan Akhtar,Umesh Mehra
Farhan Akhtar,Priyadarshan
Farhan Akhtar,Nikhil Advani
Farhan Akhtar,Shakti Samanta
Farhan Akhtar,Aziz Mirza
Farhan Akhtar,Renzil D'Silva
Farhan Akhtar,Abbas Alibhai Burmawalla
Farhan Akhtar,Kookie V. Gulati
Farhan Akhtar,Dibakar Banerjee
Farhan Akhtar,Prakash Jha
Farhan Akhtar,Ketan Mehta
Farhan Akhtar,Aanand Rai
Farhan Akhtar,David Dhawan
Farhan Akhtar,Rajkumar Santoshi
Farhan Akhtar,Sangeeth Sivan
Farhan Akhtar,Kundan Shah
Farhan Akhtar,Puri Jagannadh
Farhan Akhtar,Krish
Farhan Akhtar,Karan Johar
Farhan Akhtar,Dharmesh Darshan
Farhan Akhtar,Subhash Ghai
Farhan Akhtar,Krishna Vamshi
Farhan Akhtar,Mukul Anand
Farhan Akhtar,Sujoy Ghosh
Farhan Akhtar,Imtiaz Ali
Farhan Akhtar,Rohit Shetty
Farhan Akhtar,Manish Jha
Farhan Akhtar,Hrishikesh Mukherjee
Farhan Akhtar,Chandra Barot
Farhan Akhtar,Prakash Mehra
Farhan Akhtar,Raj N. Sippy
Farhan Akhtar,Rakesh Mehta
Farhan Akhtar,Rajesh Mapuskar
Farhan Akhtar,Amol Palekar
Kundan Shah,Umesh Mehra
Kundan Shah,Priyadarshan
Kundan Shah,Satish Kaushik
Kundan Shah,Aziz Mirza
Kundan Shah,Renzil D'Silva
Kundan Shah,Abbas Alibhai Burmawalla
Kundan Shah,Ayaan Mukherji
Kundan Shah,Nishikant Kamat
Kundan Shah,Dibakar Banerjee
Kundan Shah,Prakash Jha
Kundan Shah,Satyajit Bhatkal
Kundan Shah,Ketan Mehta
Kundan Shah,Aanand Rai
Kundan Shah,David Dhawan
Kundan Shah,Rajkumar Santoshi
Kundan Shah,Sangeeth Sivan
Kundan Shah,Rohit Shetty
Kundan Shah,Hrishikesh Mukherjee
Kundan Shah,Rajesh Mapuskar
Kundan Shah,Mark Williams
Kundan Shah,Fuwad Khan
Kundan Shah,Ahishor Solomon
Kundan Shah,Amol Palekar
Kundan Shah,Krishna Vamshi
Kundan Shah,Indra Kumar
Kundan Shah,Manish Jha
Kundan Shah,Shree Narayan Singh
Kundan Shah,Imtiaz Ali
Kundan Shah,Mukul Anand
Kundan Shah,Subhash Ghai
Prakash Mehra,Umesh Mehra
Prakash Mehra,Shakti Samanta
Prakash Mehra,Abbas Alibhai Burmawalla
Prakash Mehra,Dibakar Banerjee
Prakash Mehra,Prakash Jha
Prakash Mehra,Ketan Mehta
Prakash Mehra,Puri Jagannadh
Prakash Mehra,Karan Johar
Prakash Mehra,Mukul Anand
Prakash Mehra,Sujoy Ghosh
Prakash Mehra,Rohit Shetty
Prakash Mehra,Hrishikesh Mukherjee
Prakash Mehra,Chandra Barot
Prakash Mehra,Raj N. Sippy
Prakash Mehra,Amol Palekar
Prakash Jha,Rajkumar Hirani
Prakash Jha,Umesh Mehra
Prakash Jha,Priyadarshan
Prakash Jha,Shakti Samanta
Prakash Jha,Renzil D'Silva
Prakash Jha,Abbas Alibhai Burmawalla
Prakash Jha,Ayaan Mukherji
Prakash Jha,Kookie V. Gulati
Prakash Jha,Nishikant Kamat
Prakash Jha,Dibakar Banerjee
Prakash Jha,Chandra Barot
Prakash Jha,Rohit Shetty
Prakash Jha,Hrishikesh Mukherjee
Prakash Jha,Dharmesh Darshan
Prakash Jha,Aanand Rai
Prakash Jha,Puri Jagannadh
Prakash Jha,Fuwad Khan
Prakash Jha,Krish
Prakash Jha,Ahishor Solomon
Prakash Jha,Raj N. Sippy
Prakash Jha,Ketan Mehta
Prakash Jha,Amol Palekar
Prakash Jha,Krishna Vamshi
Prakash Jha,Manish Jha
Prakash Jha,Sujoy Ghosh
Prakash Jha,Imtiaz Ali
Prakash Jha,David Dhawan
Prakash Jha,Subhash Ghai
Prakash Jha,Karan Johar
Xu Zhang,Joel Coen
Xu Zhang,Ethan Coen
Xu Zhang,Harmony Korine
Xu Zhang,Pamela Romanowsky
Xu Zhang,Dave Dorsey
Xu Zhang,Vanita Shastry
Xu Zhang,Mark Osborne
Xu Zhang,Jon YonKondy
Xu Zhang,Brandon Somerhalder
Xu Zhang,Jeremy David White
Xu Zhang,Simon Savelyev
Xu Zhang,Drue Metz
Xu Zhang,Dan Bush
Rajkumar Hirani,Rohit Shetty
Rajkumar Hirani,Nikhil Advani
Rajkumar Hirani,Dharmesh Darshan
Rajkumar Hirani,Aanand Rai
Rajkumar Hirani,Rajesh Mapuskar
Rajkumar Hirani,Fuwad Khan
Rajkumar Hirani,Renzil D'Silva
Rajkumar Hirani,Rajkumar Santoshi
Rajkumar Hirani,Krish
Rajkumar Hirani,Ketan Mehta
Rajkumar Hirani,Ayaan Mukherji
Rajkumar Hirani,Indra Kumar
Rajkumar Hirani,Manish Jha
Rajkumar Hirani,Kookie V. Gulati
Rajkumar Hirani,Dibakar Banerjee
Rajkumar Hirani,Imtiaz Ali
Rajkumar Hirani,Aziz Mirza
Rajkumar Hirani,Priyadarshan
Rajkumar Hirani,David Dhawan
Rajkumar Hirani,Subhash Ghai
Rajkumar Hirani,Karan Johar
Rajkumar Hirani,Abbas Alibhai Burmawalla
Rajkumar Hirani,Nishikant Kamat
Nikhil Advani,Umesh Mehra
Nikhil Advani,Priyadarshan
Nikhil Advani,Krish
Nikhil Advani,Indra Kumar
Nikhil Advani,Sujoy Ghosh
Nikhil Advani,Shree Narayan Singh
Nikhil Advani,Imtiaz Ali
Nikhil Advani,Shakti Samanta
Nikhil Advani,David Dhawan
Nikhil Advani,Dharmesh Darshan
Nikhil Advani,Aanand Rai
Nikhil Advani,Abbas Alibhai Burmawalla
Rohit Shetty,Umesh Mehra
Rohit Shetty,Priyadarshan
Rohit Shetty,Aziz Mirza
Rohit Shetty,Abbas Alibhai Burmawalla
Rohit Shetty,Kookie V. Gulati
Rohit Shetty,Nishikant Kamat
Rohit Shetty,Dibakar Banerjee
Rohit Shetty,Ketan Mehta
Rohit Shetty,Aanand Rai
Rohit Shetty,David Dhawan
Rohit Shetty,Rajkumar Santoshi
Rohit Shetty,Sangeeth Sivan
Rohit Shetty,Puri Jagannadh
Rohit Shetty,Fuwad Khan
Rohit Shetty,Dharmesh Darshan
Rohit Shetty,Indra Kumar
Rohit Shetty,Subhash Ghai
Rohit Shetty,Krishna Vamshi
Rohit Shetty,Mukul Anand
Rohit Shetty,Imtiaz Ali
Rohit Shetty,Rajesh Mapuskar
Rohit Shetty,Amol Palekar
Rohit Shetty,Manish Jha
Chandra Barot,Umesh Mehra
Chandra Barot,Shakti Samanta
Chandra Barot,Dibakar Banerjee
Chandra Barot,Puri Jagannadh
Chandra Barot,Karan Johar
Chandra Barot,Mukul Anand
Chandra Barot,Sujoy Ghosh
Chandra Barot,Hrishikesh Mukherjee
Chandra Barot,Raj N. Sippy
Chandra Barot,Amol Palekar
Harmony Korine,Joel Coen
Harmony Korine,Ethan Coen
Harmony Korine,Pamela Romanowsky
Harmony Korine,Vanita Shastry
Harmony Korine,Dave Dorsey
Harmony Korine,Mark Osborne
Harmony Korine,Jon YonKondy
Harmony Korine,Brandon Somerhalder
Harmony Korine,Jeremy David White
Harmony Korine,Simon Savelyev
Harmony Korine,Drue Metz
Harmony Korine,Dan Bush
Hrishikesh Mukherjee,Umesh Mehra
Hrishikesh Mukherjee,Priyadarshan
Hrishikesh Mukherjee,Satish Kaushik
Hrishikesh Mukherjee,Shakti Samanta
Hrishikesh Mukherjee,Dibakar Banerjee
Hrishikesh Mukherjee,David Dhawan
Hrishikesh Mukherjee,Rajkumar Santoshi
Hrishikesh Mukherjee,Sangeeth Sivan
Hrishikesh Mukherjee,Puri Jagannadh
Hrishikesh Mukherjee,Karan Johar
Hrishikesh Mukherjee,Indra Kumar
Hrishikesh Mukherjee,Subhash Ghai
Hrishikesh Mukherjee,Sujoy Ghosh
Hrishikesh Mukherjee,Raj N. Sippy
Hrishikesh Mukherjee,Amol Palekar
Hrishikesh Mukherjee,Shree Narayan Singh
Hrishikesh Mukherjee,Rakesh Mehta
Jeremy David White,Joel Coen
Jeremy David White,Ethan Coen
Jeremy David White,Pamela Romanowsky
Jeremy David White,Dave Dorsey
Jeremy David White,Jon YonKondy
Jeremy David White,Drue Metz
Jeremy David White,Brandon Somerhalder
Jeremy David White,Dan Bush
Jeremy David White,Simon Savelyev
Jeremy David White,Vanita Shastry
Jeremy David White,Mark Osborne
Dharmesh Darshan,Umesh Mehra
Dharmesh Darshan,Priyadarshan
Dharmesh Darshan,Satish Kaushik
Dharmesh Darshan,Aziz Mirza
Dharmesh Darshan,Renzil D'Silva
Dharmesh Darshan,Abbas Alibhai Burmawalla
Dharmesh Darshan,Kookie V. Gulati
Dharmesh Darshan,Dibakar Banerjee
Dharmesh Darshan,David Dhawan
Dharmesh Darshan,Rajkumar Santoshi
Dharmesh Darshan,Sangeeth Sivan
Dharmesh Darshan,Krish
Dharmesh Darshan,Krishna Vamshi
Dharmesh Darshan,Shree Narayan Singh
Dharmesh Darshan,Imtiaz Ali
Dharmesh Darshan,Mukul Anand
Dharmesh Darshan,Subhash Ghai
Aanand Rai,Priyadarshan
Aanand Rai,Aziz Mirza
Aanand Rai,Abbas Alibhai Burmawalla
Aanand Rai,Nishikant Kamat
Aanand Rai,Dibakar Banerjee
Aanand Rai,Satyajit Bhatkal
Aanand Rai,Ketan Mehta
Aanand Rai,Amol Palekar
Aanand Rai,Krishna Vamshi
Aanand Rai,Imtiaz Ali
Aanand Rai,Mukul Anand
Aanand Rai,David Dhawan
Aanand Rai,Subhash Ghai
Aanand Rai,Karan Johar
Drue Metz,Joel Coen
Drue Metz,Ethan Coen
Drue Metz,Pamela Romanowsky
Drue Metz,Dave Dorsey
Drue Metz,Jon YonKondy
Drue Metz,Vanita Shastry
Drue Metz,Mark Osborne
Drue Metz,Brandon Somerhalder
Drue Metz,Simon Savelyev
Drue Metz,Dan Bush
Joel Coen,Pamela Romanowsky
Joel Coen,Vanita Shastry
Joel Coen,Dave Dorsey
Joel Coen,Mark Osborne
Joel Coen,Jon YonKondy
Joel Coen,Brandon Somerhalder
Joel Coen,Ethan Coen
Joel Coen,Simon Savelyev
Joel Coen,Dan Bush
Puri Jagannadh,Umesh Mehra
Puri Jagannadh,Priyadarshan
Puri Jagannadh,Shakti Samanta
Puri Jagannadh,Dibakar Banerjee
Puri Jagannadh,Rajkumar Santoshi
Puri Jagannadh,Raj N. Sippy
Puri Jagannadh,Amol Palekar
Puri Jagannadh,Krishna Vamshi
Puri Jagannadh,Sujoy Ghosh
Puri Jagannadh,Karan Johar
David Palmer,Ken Kwapis
David Palmer,Griffin Dunne
David Palmer,Patrick Osborne
David Palmer,John Kahrs
David Palmer,Nathan Greno
David Palmer,Stevie Wermers
David Palmer,Mark Henn
David Palmer,Dax Shepard
David Palmer,Elizabeth Banks
David Palmer,Patrik Forsberg
Rajesh Mapuskar,Priyadarshan
Rajesh Mapuskar,Aziz Mirza
Rajesh Mapuskar,Abbas Alibhai Burmawalla
Rajesh Mapuskar,Kookie V. Gulati
Rajesh Mapuskar,Nishikant Kamat
Rajesh Mapuskar,Dibakar Banerjee
Rajesh Mapuskar,Ketan Mehta
Rajesh Mapuskar,David Dhawan
Rajesh Mapuskar,Rajkumar Santoshi
Rajesh Mapuskar,Fuwad Khan
Rajesh Mapuskar,Indra Kumar
Rajesh Mapuskar,Sujoy Ghosh
Rajesh Mapuskar,Manish Jha
Dan Bush,Ethan Coen
Dan Bush,Pamela Romanowsky
Dan Bush,Dave Dorsey
Dan Bush,Jon YonKondy
Dan Bush,Brandon Somerhalder
Dan Bush,Vanita Shastry
Dan Bush,Mark Osborne
Dan Bush,Simon Savelyev
Rakesh Mehta,Umesh Mehra
Rakesh Mehta,Priyadarshan
Rakesh Mehta,Satish Kaushik
Rakesh Mehta,Abbas Alibhai Burmawalla
Rakesh Mehta,Nishikant Kamat
Rakesh Mehta,Dibakar Banerjee
Rakesh Mehta,Ketan Mehta
Rakesh Mehta,David Dhawan
Rakesh Mehta,Karan Johar
Rakesh Mehta,Indra Kumar
Rakesh Mehta,Subhash Ghai
Rakesh Mehta,Mukul Anand
Rakesh Mehta,Ahishor Solomon
Mark Williams,Griffin Dunne
Mark Williams,Satish Kaushik
Mark Williams,Ayaan Mukherji
Mark Williams,Dibakar Banerjee
Mark Williams,Satyajit Bhatkal
Mark Williams,Ketan Mehta
Mark Williams,David Dhawan
Mark Williams,Sangeeth Sivan
Mark Williams,Indra Kumar
Mark Williams,Subhash Ghai
Mark Williams,Elizabeth Banks
Mark Williams,Shree Narayan Singh
Mark Williams,Patrik Forsberg
Mark Williams,Amol Palekar
Stevie Wermers,Ken Kwapis
Stevie Wermers,Griffin Dunne
Stevie Wermers,Patrick Osborne
Stevie Wermers,John Kahrs
Stevie Wermers,Nathan Greno
Stevie Wermers,Dax Shepard
Stevie Wermers,Elizabeth Banks
Stevie Wermers,Patrik Forsberg
Stevie Wermers,Mark Henn
Fuwad Khan,Umesh Mehra
Fuwad Khan,Priyadarshan
Fuwad Khan,Aziz Mirza
Fuwad Khan,Abbas Alibhai Burmawalla
Fuwad Khan,Kookie V. Gulati
Fuwad Khan,Nishikant Kamat
Fuwad Khan,Dibakar Banerjee
Fuwad Khan,Ketan Mehta
Fuwad Khan,David Dhawan
Fuwad Khan,Rajkumar Santoshi
Fuwad Khan,Sangeeth Sivan
Fuwad Khan,Ahishor Solomon
Pamela Romanowsky,Ethan Coen
Pamela Romanowsky,Vanita Shastry
Pamela Romanowsky,Dave Dorsey
Pamela Romanowsky,Mark Osborne
Pamela Romanowsky,Jon YonKondy
Pamela Romanowsky,Brandon Somerhalder
Pamela Romanowsky,Simon Savelyev
Renzil D'Silva,Umesh Mehra
Renzil D'Silva,Priyadarshan
Renzil D'Silva,Aziz Mirza
Renzil D'Silva,Rajkumar Santoshi
Renzil D'Silva,Krish
Renzil D'Silva,Indra Kumar
Renzil D'Silva,Manish Jha
Renzil D'Silva,Kookie V. Gulati
Renzil D'Silva,Subhash Ghai
Renzil D'Silva,Abbas Alibhai Burmawalla
Satyajit Bhatkal,Satish Kaushik
Satyajit Bhatkal,Abbas Alibhai Burmawalla
Satyajit Bhatkal,Ayaan Mukherji
Satyajit Bhatkal,Dibakar Banerjee
Satyajit Bhatkal,Sangeeth Sivan
Satyajit Bhatkal,Ketan Mehta
Satyajit Bhatkal,Amol Palekar
Satyajit Bhatkal,Indra Kumar
Satyajit Bhatkal,Shree Narayan Singh
Satyajit Bhatkal,David Dhawan
Satyajit Bhatkal,Subhash Ghai
Vanita Shastry,Ethan Coen
Vanita Shastry,Dave Dorsey
Vanita Shastry,Jon YonKondy
Vanita Shastry,Brandon Somerhalder
Vanita Shastry,Simon Savelyev
Vanita Shastry,Mark Osborne
Rajkumar Santoshi,Umesh Mehra
Rajkumar Santoshi,Priyadarshan
Rajkumar Santoshi,Satish Kaushik
Rajkumar Santoshi,Aziz Mirza
Rajkumar Santoshi,Abbas Alibhai Burmawalla
Rajkumar Santoshi,Kookie V. Gulati
Rajkumar Santoshi,Nishikant Kamat
Rajkumar Santoshi,Dibakar Banerjee
Rajkumar Santoshi,Ketan Mehta
Rajkumar Santoshi,David Dhawan
