source,target
Aziz Mirza,Aanand Rai
Aziz Mirza,Sujoy Ghosh
Aziz Mirza,Ribhu Dasgupta
Aziz Mirza,Farah Khan
Aziz Mirza,Subhash Ghai
Aziz Mirza,Santosh Sivan
Aziz Mirza,Reema Kagti
Aziz Mirza,Gurudev Bhalla
Aziz Mirza,Amit Rai
Aziz Mirza,Amol Palekar
Aziz Mirza,Rohit Shetty
Aziz Mirza,Mahesh Bhatt
Aziz Mirza,Farhan Akhtar
Aziz Mirza,Mastan Alibhai Burmawalla
Aziz Mirza,Raj N. Sippy
Aziz Mirza,Kunal Deshmukh
Aziz Mirza,Mahesh Manjrekar
Aziz Mirza,Abbas Alibhai Burmawalla
Aziz Mirza,K.C. Bokadia
Aziz Mirza,Sunil Kumar Agrawal
Aziz Mirza,Dibakar Banerjee
Aziz Mirza,Fuwad Khan
Aziz Mirza,Partho Ghosh
Dax Shepard,Ken Kwapis
Dax Shepard,Roger Allers
Dax Shepard,Griffin Dunne
Dax Shepard,Jennifer Lee
Dax Shepard,Patrick Osborne
Dax Shepard,Lauren MacMullan
Dax Shepard,John Kahrs
Dax Shepard,Byron Howard
Dax Shepard,Dean Wellins
Dax Shepard,Mike Gabriel
Dax Shepard,Mark Henn
Dax Shepard,Steve Brill
Dax Shepard,Rusty Cundieff
Dax Shepard,Brett Ratner
Dax Shepard,Steve Antin
Dax Shepard,Jonathan van Tulleken
Dax Shepard,Ken Marino
Dax Shepard,Will Graham
Dax Shepard,Patrik Forsberg
Dax Shepard,Lauren Miller Rogen
Dax Shepard,Steve Carr
Dax Shepard,James Gunn
Patrik Forsberg,Ken Kwapis
Patrik Forsberg,Roger Allers
Patrik Forsberg,Griffin Dunne
Patrik Forsberg,Jennifer Lee
Patrik Forsberg,Patrick Osborne
Patrik Forsberg,Lauren MacMullan
Patrik Forsberg,John Kahrs
Patrik Forsberg,Byron Howard
Patrik Forsberg,Dean Wellins
Patrik Forsberg,Mike Gabriel
Patrik Forsberg,Mark Henn
Patrik Forsberg,Steve Brill
Patrik Forsberg,Rusty Cundieff
Patrik Forsberg,Ken Marino
Patrik Forsberg,Brett Ratner
Patrik Forsberg,Steve Carr
Patrik Forsberg,Steve Antin
Patrik Forsberg,Lauren Miller Rogen
Patrik Forsberg,Will Graham
Patrik Forsberg,Jonathan van Tulleken
Patrik Forsberg,James Gunn
Rajkumar Santoshi,Rajkumar Hirani
Rajkumar Santoshi,Umesh Mehra
Rajkumar Santoshi,Latif Faiziyev
Rajkumar Santoshi,Priyadarshan
Rajkumar Santoshi,Raj Kanwar
Rajkumar Santoshi,Satish Kaushik
Rajkumar Santoshi,Anees Bazmee
Rajkumar Santoshi,Milan Luthria
Rajkumar Santoshi,Ram Gopal Varma
Rajkumar Santoshi,Ashutosh Gowariker
Rajkumar Santoshi,Mastan Alibhai Burmawalla
Rajkumar Santoshi,Abbas Alibhai Burmawalla
Rajkumar Santoshi,Kookie V. Gulati
Rajkumar Santoshi,Nishikant Kamat
Rajkumar Santoshi,Dibakar Banerjee
Rajkumar Santoshi,Kunal Deshmukh
Rajkumar Santoshi,David Dhawan
Rajkumar Santoshi,Samir Karnik
Rajkumar Santoshi,Mani Ratnam
Rajkumar Santoshi,Abhinay Deo
Rajkumar Santoshi,Surya S.J.
Rajkumar Santoshi,Sangeeth Sivan
Rajkumar Santoshi,Hrishikesh Mukherjee
Rajkumar Santoshi,Subhash Ghai
Rajkumar Santoshi,Santosh Sivan
Rajkumar Santoshi,Tinnu Anand
Rajkumar Santoshi,Gurudev Bhalla
Rajkumar Santoshi,Amit Rai
Rajkumar Santoshi,Rohit Shetty
Rajkumar Santoshi,Farhan Akhtar
Rajkumar Santoshi,Mahesh Manjrekar
Rajkumar Santoshi,Sunil Kumar Agrawal
Rajkumar Santoshi,Shirish Kunder
Rajkumar Santoshi,Fuwad Khan
Rajkumar Santoshi,Partho Ghosh
Lauren Miller Rogen,Ken Kwapis
Lauren Miller Rogen,Roger Allers
Lauren Miller Rogen,Griffin Dunne
Lauren Miller Rogen,Jennifer Lee
Lauren Miller Rogen,Patrick Osborne
Lauren Miller Rogen,Lauren MacMullan
Lauren Miller Rogen,John Kahrs
Lauren Miller Rogen,Byron Howard
Lauren Miller Rogen,Dean Wellins
Lauren Miller Rogen,Mike Gabriel
Lauren Miller Rogen,Mark Henn
Lauren Miller Rogen,Steve Brill
Lauren Miller Rogen,Rusty Cundieff
Lauren Miller Rogen,Ken Marino
Lauren Miller Rogen,Brett Ratner
Lauren Miller Rogen,Steve Carr
Lauren Miller Rogen,Steve Antin
Lauren Miller Rogen,Jonathan van Tulleken
Lauren Miller Rogen,Will Graham
Lauren Miller Rogen,James Gunn
Krish,Rajkumar Hirani
Krish,Priyadarshan
Krish,Raj Kanwar
Krish,Anees Bazmee
Krish,Milan Luthria
Krish,Shakun Batra
Krish,Mastan Alibhai Burmawalla
Krish,Abbas Alibhai Burmawalla
Krish,Ayaan Mukherji
Krish,Neeraj Pandey
Krish,Kookie V. Gulati
Krish,Nishikant Kamat
Krish,Dibakar Banerjee
Krish,Prakash Jha
Krish,Rahul Dholakia
Krish,David Dhawan
Krish,Mani Ratnam
Krish,Surya S.J.
Krish,Shree Narayan Singh
Krish,Farhan Akhtar
Krish,Farah Khan
Krish,Subhash Ghai
Krish,Sunil Kumar Agrawal
Krish,Santosh Sivan
Krish,Reema Kagti
Krish,Karan Johar
Krish,Shirish Kunder
Nishikant Kamat,Rajkumar Hirani
Nishikant Kamat,Priyadarshan
Nishikant Kamat,Anees Bazmee
Nishikant Kamat,Milan Luthria
Nishikant Kamat,Ram Gopal Varma
Nishikant Kamat,Mastan Alibhai Burmawalla
Nishikant Kamat,Abbas Alibhai Burmawalla
Nishikant Kamat,Leena Yadav
Nishikant Kamat,Neeraj Pandey
Nishikant Kamat,Kookie V. Gulati
Nishikant Kamat,Vivek Agnihotri
Nishikant Kamat,Bejoy Nambiar
Nishikant Kamat,Mani Ratnam
Nishikant Kamat,Abhinay Deo
Nishikant Kamat,David Dhawan
Nishikant Kamat,Rakesh Mehta
Nishikant Kamat,Aanand Rai
Nishikant Kamat,Farah Khan
Nishikant Kamat,Reema Kagti
Nishikant Kamat,Amit Rai
Nishikant Kamat,Rohit Shetty
Nishikant Kamat,Kunal Deshmukh
Nishikant Kamat,Dibakar Banerjee
Nishikant Kamat,Fuwad Khan
Nishikant Kamat,Partho Ghosh
Nishikant Kamat,Prakash Jha
Pamela Romanowsky,Ryan Murphy
Pamela Romanowsky,Ethan Coen
Pamela Romanowsky,John Dahl
Pamela Romanowsky,Harmony Korine
Pamela Romanowsky,Austin Kolodney
Pamela Romanowsky,Shadae Lamar Smith
Pamela Romanowsky,Brandon Somerhalder
Pamela Romanowsky,Dan Bush
Pamela Romanowsky,Werner Herzog
Pamela Romanowsky,Will Lowell
Pamela Romanowsky,Dave Dorsey
Pamela Romanowsky,Alana Waksman
Pamela Romanowsky,Sarah Kruchowski
Pamela Romanowsky,Vanita Shastry
Bejoy Nambiar,Anees Bazmee
Bejoy Nambiar,Mastan Alibhai Burmawalla
Bejoy Nambiar,Abbas Alibhai Burmawalla
Bejoy Nambiar,Leena Yadav
Bejoy Nambiar,Vivek Agnihotri
Bejoy Nambiar,Dibakar Banerjee
Bejoy Nambiar,Prakash Jha
Bejoy Nambiar,Sangeeth Sivan
Bejoy Nambiar,Ribhu Dasgupta
Bejoy Nambiar,Karan Johar
Bejoy Nambiar,Aniruddha Roy Chowdhury
Bejoy Nambiar,Samir Karnik
Bejoy Nambiar,Manmohan Desai
Bejoy Nambiar,Abhinay Deo
Bejoy Nambiar,Surya S.J.
Bejoy Nambiar,Kaizad Gustad
Bejoy Nambiar,Sujoy Ghosh
Bejoy Nambiar,Hrishikesh Mukherjee
Bejoy Nambiar,Tinnu Anand
Bejoy Nambiar,Amol Palekar
Bejoy Nambiar,Farhan Akhtar
Bejoy Nambiar,Chandra Barot
Bejoy Nambiar,Raj N. Sippy
Bejoy Nambiar,N. Chandra
Bejoy Nambiar,Sunil Kumar Agrawal
Umesh Mehra,Raj Kanwar
Umesh Mehra,Kookie V. Gulati
Umesh Mehra,Neeraj Pandey
Umesh Mehra,Manmohan Desai
Umesh Mehra,Mani Ratnam
Umesh Mehra,Ram Gopal Varma
Umesh Mehra,Surya S.J.
Umesh Mehra,Sangeeth Sivan
Umesh Mehra,David Dhawan
Umesh Mehra,Kaizad Gustad
Umesh Mehra,Priyadarshan
Umesh Mehra,Rakesh Mehta
Umesh Mehra,Hrishikesh Mukherjee
Umesh Mehra,Ribhu Dasgupta
Umesh Mehra,Farah Khan
Umesh Mehra,Subhash Ghai
Umesh Mehra,Tinnu Anand
Umesh Mehra,Gurudev Bhalla
Umesh Mehra,Indra Kumar
Umesh Mehra,Prawal Raman
Umesh Mehra,Rohit Shetty
Umesh Mehra,Mahesh Bhatt
Umesh Mehra,Farhan Akhtar
Umesh Mehra,Chandra Barot
Umesh Mehra,Mastan Alibhai Burmawalla
Umesh Mehra,Anees Bazmee
Umesh Mehra,Raj N. Sippy
Umesh Mehra,Abbas Alibhai Burmawalla
Umesh Mehra,K.C. Bokadia
Umesh Mehra,Satish Kaushik
Umesh Mehra,Sunil Kumar Agrawal
Umesh Mehra,Latif Faiziyev
Umesh Mehra,Fuwad Khan
Umesh Mehra,Partho Ghosh
Umesh Mehra,Prakash Jha
Raj Kanwar,Priyadarshan
Raj Kanwar,Mani Ratnam
Raj Kanwar,Amol Palekar
Raj Kanwar,David Dhawan
Raj Kanwar,Milan Luthria
Raj Kanwar,Shree Narayan Singh
Raj Kanwar,Kaizad Gustad
Raj Kanwar,Mastan Alibhai Burmawalla
Raj Kanwar,Anees Bazmee
Raj Kanwar,Raj N. Sippy
Raj Kanwar,Aanand Rai
Raj Kanwar,Abbas Alibhai Burmawalla
Raj Kanwar,Vivek Agnihotri
Raj Kanwar,Farah Khan
Raj Kanwar,Satish Kaushik
Raj Kanwar,Subhash Ghai
Raj Kanwar,Dibakar Banerjee
Raj Kanwar,Reema Kagti
Raj Kanwar,Karan Johar
Raj Kanwar,Shirish Kunder
Raj Kanwar,Neeraj Pandey
Raj Kanwar,Prakash Jha
Karan Johar,Rajkumar Hirani
Karan Johar,Priyadarshan
Karan Johar,Anees Bazmee
Karan Johar,Milan Luthria
Karan Johar,Ram Gopal Varma
Karan Johar,Mastan Alibhai Burmawalla
Karan Johar,Abbas Alibhai Burmawalla
Karan Johar,Leena Yadav
Karan Johar,Kookie V. Gulati
Karan Johar,Dibakar Banerjee
Karan Johar,Prakash Jha
Karan Johar,Rahul Dholakia
Karan Johar,Aanand Rai
Karan Johar,David Dhawan
Karan Johar,Sangeeth Sivan
Karan Johar,Ribhu Dasgupta
Karan Johar,Aniruddha Roy Chowdhury
Karan Johar,Samir Karnik
Karan Johar,Manmohan Desai
Karan Johar,Mani Ratnam
Karan Johar,Surya S.J.
Karan Johar,Shree Narayan Singh
Karan Johar,Kaizad Gustad
Karan Johar,Rakesh Mehta
Karan Johar,Sujoy Ghosh
Karan Johar,Hrishikesh Mukherjee
Karan Johar,Farah Khan
Karan Johar,Reema Kagti
Karan Johar,Tinnu Anand
Karan Johar,Prawal Raman
Karan Johar,Amol Palekar
Karan Johar,Farhan Akhtar
Karan Johar,Chandra Barot
Karan Johar,Raj N. Sippy
Karan Johar,Sunil Kumar Agrawal
Aniruddha Roy Chowdhury,Leena Yadav
Aniruddha Roy Chowdhury,Dibakar Banerjee
Aniruddha Roy Chowdhury,Prakash Jha
Aniruddha Roy Chowdhury,David Dhawan
Aniruddha Roy Chowdhury,Ribhu Dasgupta
Aniruddha Roy Chowdhury,Kaizad Gustad
Aniruddha Roy Chowdhury,Mani Ratnam
Aniruddha Roy Chowdhury,Surya S.J.
Aniruddha Roy Chowdhury,Sunil Kumar Agrawal
Aniruddha Roy Chowdhury,Samir Karnik
Aniruddha Roy Chowdhury,Sujoy Ghosh
Aniruddha Roy Chowdhury,Amol Palekar
Aniruddha Roy Chowdhury,Farhan Akhtar
Aniruddha Roy Chowdhury,Chandra Barot
Aniruddha Roy Chowdhury,Raj N. Sippy
Aniruddha Roy Chowdhury,Hrishikesh Mukherjee
Aniruddha Roy Chowdhury,Tinnu Anand
Aniruddha Roy Chowdhury,Manmohan Desai
Steve Brill,Ken Kwapis
Steve Brill,Roger Allers
Steve Brill,Griffin Dunne
Steve Brill,Jennifer Lee
Steve Brill,Patrick Osborne
Steve Brill,Lauren MacMullan
Steve Brill,John Kahrs
Steve Brill,Byron Howard
Steve Brill,Dean Wellins
Steve Brill,Mike Gabriel
Steve Brill,Mark Henn
Steve Brill,Brett Ratner
Steve Brill,Steve Antin
Steve Brill,Ken Marino
Steve Brill,James Gunn
Steve Brill,Jonathan van Tulleken
Steve Brill,Will Graham
Steve Brill,Steve Carr
Steve Brill,Rusty Cundieff
Rahul Dholakia,Priyadarshan
Rahul Dholakia,Milan Luthria
Rahul Dholakia,Ashutosh Gowariker
Rahul Dholakia,Leena Yadav
Rahul Dholakia,Dibakar Banerjee
Rahul Dholakia,Kunal Deshmukh
Rahul Dholakia,Satyajit Bhatkal
Rahul Dholakia,Mani Ratnam
Rahul Dholakia,Abhinay Deo
Rahul Dholakia,Amol Palekar
Rahul Dholakia,Rohit Shetty
Rahul Dholakia,Mahesh Bhatt
Rahul Dholakia,Farhan Akhtar
Rahul Dholakia,N. Chandra
Rahul Dholakia,Aanand Rai
Rahul Dholakia,Sujoy Ghosh
Rahul Dholakia,Ribhu Dasgupta
Rahul Dholakia,Farah Khan
Rahul Dholakia,Subhash Ghai
Rahul Dholakia,Santosh Sivan
Rahul Dholakia,Reema Kagti
Samir Karnik,Priyadarshan
Samir Karnik,Satish Kaushik
Samir Karnik,Anees Bazmee
Samir Karnik,Ram Gopal Varma
Samir Karnik,Ashutosh Gowariker
Samir Karnik,Leena Yadav
Samir Karnik,Kookie V. Gulati
Samir Karnik,Dibakar Banerjee
Samir Karnik,Prakash Jha
Samir Karnik,Ribhu Dasgupta
Samir Karnik,Mahesh Manjrekar
Samir Karnik,Kaizad Gustad
Samir Karnik,Mani Ratnam
Samir Karnik,Indra Kumar
Samir Karnik,Subhash Ghai
Samir Karnik,Surya S.J.
Samir Karnik,Sunil Kumar Agrawal
Samir Karnik,Prawal Raman
Samir Karnik,Amit Rai
Samir Karnik,Amol Palekar
Samir Karnik,Farhan Akhtar
Samir Karnik,Chandra Barot
Samir Karnik,Raj N. Sippy
Samir Karnik,Sujoy Ghosh
Samir Karnik,Hrishikesh Mukherjee
Samir Karnik,Farah Khan
Samir Karnik,Tinnu Anand
Samir Karnik,Gurudev Bhalla
Samir Karnik,Manmohan Desai
Kookie V. Gulati,Rajkumar Hirani
Kookie V. Gulati,Priyadarshan
Kookie V. Gulati,Anees Bazmee
Kookie V. Gulati,Milan Luthria
Kookie V. Gulati,Ram Gopal Varma
Kookie V. Gulati,Shakun Batra
Kookie V. Gulati,Mastan Alibhai Burmawalla
Kookie V. Gulati,Abbas Alibhai Burmawalla
Kookie V. Gulati,Mani Ratnam
Kookie V. Gulati,Surya S.J.
Kookie V. Gulati,Sangeeth Sivan
Kookie V. Gulati,David Dhawan
Kookie V. Gulati,Farah Khan
Kookie V. Gulati,Subhash Ghai
Kookie V. Gulati,Santosh Sivan
Kookie V. Gulati,Reema Kagti
Kookie V. Gulati,Gurudev Bhalla
Kookie V. Gulati,Amit Rai
Kookie V. Gulati,Prawal Raman
Kookie V. Gulati,Indra Kumar
Kookie V. Gulati,Amol Palekar
Kookie V. Gulati,Rohit Shetty
Kookie V. Gulati,Farhan Akhtar
Kookie V. Gulati,Raj N. Sippy
Kookie V. Gulati,N. Chandra
Kookie V. Gulati,Kunal Deshmukh
Kookie V. Gulati,Mahesh Manjrekar
Kookie V. Gulati,Vivek Agnihotri
Kookie V. Gulati,K.C. Bokadia
Kookie V. Gulati,Sunil Kumar Agrawal
Kookie V. Gulati,Dibakar Banerjee
Kookie V. Gulati,Fuwad Khan
Kookie V. Gulati,Partho Ghosh
Kookie V. Gulati,Prakash Jha
Neeraj Pandey,Latif Faiziyev
Neeraj Pandey,Priyadarshan
Neeraj Pandey,Satish Kaushik
Neeraj Pandey,Anees Bazmee
Neeraj Pandey,Milan Luthria
Neeraj Pandey,Ram Gopal Varma
Neeraj Pandey,Mastan Alibhai Burmawalla
Neeraj Pandey,Abbas Alibhai Burmawalla
Neeraj Pandey,Ayaan Mukherji
Neeraj Pandey,Leena Yadav
Neeraj Pandey,Manmohan Desai
Neeraj Pandey,Abhinay Deo
Neeraj Pandey,Sangeeth Sivan
Neeraj Pandey,David Dhawan
Neeraj Pandey,Shree Narayan Singh
Neeraj Pandey,Aanand Rai
Neeraj Pandey,Ribhu Dasgupta
Neeraj Pandey,Farah Khan
Neeraj Pandey,Subhash Ghai
Neeraj Pandey,Santosh Sivan
Neeraj Pandey,Indra Kumar
Neeraj Pandey,Amol Palekar
Neeraj Pandey,Mahesh Bhatt
Neeraj Pandey,N. Chandra
Neeraj Pandey,Mahesh Manjrekar
Neeraj Pandey,Satyajit Bhatkal
Neeraj Pandey,Dibakar Banerjee
Neeraj Pandey,Shirish Kunder
Neeraj Pandey,Fuwad Khan
Neeraj Pandey,Prakash Jha
Manmohan Desai,Latif Faiziyev
Manmohan Desai,Mastan Alibhai Burmawalla
Manmohan Desai,Abbas Alibhai Burmawalla
Manmohan Desai,Leena Yadav
Manmohan Desai,Dibakar Banerjee
Manmohan Desai,Prakash Jha
Manmohan Desai,David Dhawan
Manmohan Desai,Ribhu Dasgupta
Manmohan Desai,Kaizad Gustad
Manmohan Desai,Surya S.J.
Manmohan Desai,Sunil Kumar Agrawal
Manmohan Desai,Sujoy Ghosh
Manmohan Desai,Rohit Shetty
Manmohan Desai,Amol Palekar
Manmohan Desai,Farhan Akhtar
Manmohan Desai,Chandra Barot
Manmohan Desai,Raj N. Sippy
Manmohan Desai,Hrishikesh Mukherjee
Manmohan Desai,Reema Kagti
Manmohan Desai,Tinnu Anand
Vanita Shastry,Ryan Murphy
Vanita Shastry,Ethan Coen
Vanita Shastry,John Dahl
Vanita Shastry,Harmony Korine
Vanita Shastry,Austin Kolodney
Vanita Shastry,Will Lowell
Vanita Shastry,Dave Dorsey
Vanita Shastry,Alana Waksman
Vanita Shastry,Brandon Somerhalder
Vanita Shastry,Dan Bush
Vanita Shastry,Sarah Kruchowski
Vanita Shastry,Shadae Lamar Smith
Vanita Shastry,Werner Herzog
Ram Gopal Varma,Rajkumar Hirani
Ram Gopal Varma,Latif Faiziyev
Ram Gopal Varma,Priyadarshan
Ram Gopal Varma,Satish Kaushik
Ram Gopal Varma,Anees Bazmee
Ram Gopal Varma,Milan Luthria
Ram Gopal Varma,Mani Ratnam
Ram Gopal Varma,Abhinay Deo
Ram Gopal Varma,Surya S.J.
Ram Gopal Varma,David Dhawan
Ram Gopal Varma,Ashutosh Gowariker
Ram Gopal Varma,Kaizad Gustad
Ram Gopal Varma,Hrishikesh Mukherjee
Ram Gopal Varma,Santosh Sivan
Ram Gopal Varma,Indra Kumar
Ram Gopal Varma,Prawal Raman
Ram Gopal Varma,Amit Rai
Ram Gopal Varma,Amol Palekar
Ram Gopal Varma,Rohit Shetty
Ram Gopal Varma,Farhan Akhtar
Ram Gopal Varma,Mastan Alibhai Burmawalla
Ram Gopal Varma,N. Chandra
Ram Gopal Varma,Kunal Deshmukh
Ram Gopal Varma,Mahesh Manjrekar
Ram Gopal Varma,Abbas Alibhai Burmawalla
Ram Gopal Varma,Vivek Agnihotri
Ram Gopal Varma,Sunil Kumar Agrawal
Ram Gopal Varma,Dibakar Banerjee
Ram Gopal Varma,Fuwad Khan
Ram Gopal Varma,Partho Ghosh
Ram Gopal Varma,Prakash Jha
Brett Ratner,Ken Kwapis
Brett Ratner,Roger Allers
Brett Ratner,Griffin Dunne
Brett Ratner,Jennifer Lee
Brett Ratner,Patrick Osborne
Brett Ratner,Lauren MacMullan
Brett Ratner,John Kahrs
Brett Ratner,Byron Howard
Brett Ratner,Dean Wellins
Brett Ratner,Mike Gabriel
Brett Ratner,Mark Henn
Brett Ratner,Rusty Cundieff
Brett Ratner,Ken Marino
Brett Ratner,Steve Antin
Brett Ratner,James Gunn
Brett Ratner,Jonathan van Tulleken
Brett Ratner,Will Graham
Brett Ratner,Steve Carr
Mani Ratnam,Rajkumar Hirani
Mani Ratnam,Latif Faiziyev
Mani Ratnam,Priyadarshan
Mani Ratnam,Satish Kaushik
Mani Ratnam,Anees Bazmee
Mani Ratnam,Milan Luthria
Mani Ratnam,Shakun Batra
Mani Ratnam,Ashutosh Gowariker
Mani Ratnam,Mastan Alibhai Burmawalla
Mani Ratnam,Abbas Alibhai Burmawalla
Mani Ratnam,Leena Yadav
Mani Ratnam,Dibakar Banerjee
Mani Ratnam,Prakash Jha
Mani Ratnam,Aanand Rai
Mani Ratnam,David Dhawan
Mani Ratnam,Ribhu Dasgupta
Mani Ratnam,Mahesh Bhatt
Mani Ratnam,Mahesh Manjrekar
Mani Ratnam,Santosh Sivan
Mani Ratnam,Abhinay Deo
Mani Ratnam,Surya S.J.
Mani Ratnam,Sujoy Ghosh
Mani Ratnam,Farah Khan
Mani Ratnam,Subhash Ghai
Mani Ratnam,Reema Kagti
Mani Ratnam,Gurudev Bhalla
Mani Ratnam,Indra Kumar
Mani Ratnam,Amit Rai
Mani Ratnam,Prawal Raman
Mani Ratnam,Amol Palekar
Mani Ratnam,Rohit Shetty
Mani Ratnam,Farhan Akhtar
Mani Ratnam,N. Chandra
Mani Ratnam,Sunil Kumar Agrawal
Mani Ratnam,Shirish Kunder
Abhinay Deo,Rajkumar Hirani
Abhinay Deo,Priyadarshan
Abhinay Deo,Satish Kaushik
Abhinay Deo,Anees Bazmee
Abhinay Deo,Milan Luthria
Abhinay Deo,Shakun Batra
Abhinay Deo,Ashutosh Gowariker
Abhinay Deo,Mastan Alibhai Burmawalla
Abhinay Deo,Abbas Alibhai Burmawalla
Abhinay Deo,Ayaan Mukherji
Abhinay Deo,Leena Yadav
Abhinay Deo,Vivek Agnihotri
Abhinay Deo,Dibakar Banerjee
Abhinay Deo,Satyajit Bhatkal
Abhinay Deo,Aanand Rai
Abhinay Deo,David Dhawan
Abhinay Deo,Sangeeth Sivan
Abhinay Deo,Mahesh Bhatt
Abhinay Deo,Santosh Sivan
Abhinay Deo,Kaizad Gustad
Abhinay Deo,Indra Kumar
Abhinay Deo,Subhash Ghai
Abhinay Deo,Gurudev Bhalla
Abhinay Deo,N. Chandra
Abhinay Deo,Shree Narayan Singh
Abhinay Deo,Farah Khan
Abhinay Deo,Reema Kagti
Abhinay Deo,Prawal Raman
Abhinay Deo,Amol Palekar
Abhinay Deo,Rohit Shetty
Abhinay Deo,Farhan Akhtar
Abhinay Deo,Shirish Kunder
Surya S.J.,Rajkumar Hirani
Surya S.J.,Latif Faiziyev
Surya S.J.,Priyadarshan
Surya S.J.,Anees Bazmee
Surya S.J.,Shakun Batra
Surya S.J.,Mastan Alibhai Burmawalla
Surya S.J.,Abbas Alibhai Burmawalla
Surya S.J.,Leena Yadav
Surya S.J.,Dibakar Banerjee
Surya S.J.,Prakash Jha
Surya S.J.,David Dhawan
Surya S.J.,Sangeeth Sivan
Surya S.J.,Ribhu Dasgupta
Surya S.J.,Santosh Sivan
Surya S.J.,Kaizad Gustad
Surya S.J.,Subhash Ghai
Surya S.J.,Amol Palekar
Surya S.J.,Rohit Shetty
Surya S.J.,Farhan Akhtar
Surya S.J.,Chandra Barot
Surya S.J.,Raj N. Sippy
Surya S.J.,Rakesh Mehta
Surya S.J.,Sujoy Ghosh
Surya S.J.,Hrishikesh Mukherjee
Surya S.J.,K.C. Bokadia
Surya S.J.,Sunil Kumar Agrawal
Surya S.J.,Reema Kagti
Surya S.J.,Gurudev Bhalla
Surya S.J.,Tinnu Anand
Mark Henn,Ken Kwapis
Mark Henn,Roger Allers
Mark Henn,Griffin Dunne
Mark Henn,Jennifer Lee
Mark Henn,Patrick Osborne
Mark Henn,Lauren MacMullan
Mark Henn,John Kahrs
Mark Henn,Byron Howard
Mark Henn,Dean Wellins
Mark Henn,Mike Gabriel
Mark Henn,Steve Antin
Mark Henn,Jonathan van Tulleken
Mark Henn,Ken Marino
Mark Henn,Will Graham
Mark Henn,Steve Carr
Mark Henn,Rusty Cundieff
Mark Henn,James Gunn
Sangeeth Sivan,Latif Faiziyev
Sangeeth Sivan,Priyadarshan
Sangeeth Sivan,Satish Kaushik
Sangeeth Sivan,Anees Bazmee
Sangeeth Sivan,Mastan Alibhai Burmawalla
Sangeeth Sivan,Abbas Alibhai Burmawalla
Sangeeth Sivan,Ayaan Mukherji
Sangeeth Sivan,Dibakar Banerjee
Sangeeth Sivan,Satyajit Bhatkal
Sangeeth Sivan,David Dhawan
Sangeeth Sivan,Indra Kumar
Sangeeth Sivan,Prawal Raman
Sangeeth Sivan,Amol Palekar
Sangeeth Sivan,Rohit Shetty
Sangeeth Sivan,Mahesh Bhatt
Sangeeth Sivan,Farhan Akhtar
Sangeeth Sivan,Shree Narayan Singh
Sangeeth Sivan,N. Chandra
Sangeeth Sivan,Hrishikesh Mukherjee
Sangeeth Sivan,K.C. Bokadia
Sangeeth Sivan,Subhash Ghai
Sangeeth Sivan,Sunil Kumar Agrawal
Sangeeth Sivan,Santosh Sivan
Sangeeth Sivan,Shirish Kunder
Sangeeth Sivan,Fuwad Khan
David Dhawan,Rajkumar Hirani
David Dhawan,Latif Faiziyev
David Dhawan,Priyadarshan
David Dhawan,Satish Kaushik
David Dhawan,Anees Bazmee
David Dhawan,Milan Luthria
David Dhawan,Ashutosh Gowariker
David Dhawan,Mastan Alibhai Burmawalla
David Dhawan,Abbas Alibhai Burmawalla
David Dhawan,Ayaan Mukherji
David Dhawan,Leena Yadav
David Dhawan,Vivek Agnihotri
David Dhawan,Dibakar Banerjee
David Dhawan,Kunal Deshmukh
David Dhawan,Prakash Jha
David Dhawan,Satyajit Bhatkal
David Dhawan,Aanand Rai
David Dhawan,Shree Narayan Singh
David Dhawan,Kaizad Gustad
David Dhawan,Rakesh Mehta
David Dhawan,Hrishikesh Mukherjee
David Dhawan,Farah Khan
David Dhawan,Subhash Ghai
David Dhawan,Santosh Sivan
David Dhawan,Tinnu Anand
David Dhawan,Gurudev Bhalla
David Dhawan,Indra Kumar
David Dhawan,Amit Rai
David Dhawan,Prawal Raman
David Dhawan,Amol Palekar
David Dhawan,Rohit Shetty
David Dhawan,Mahesh Bhatt
David Dhawan,Farhan Akhtar
David Dhawan,Raj N. Sippy
David Dhawan,N. Chandra
David Dhawan,Mahesh Manjrekar
David Dhawan,K.C. Bokadia
David Dhawan,Sunil Kumar Agrawal
David Dhawan,Shirish Kunder
David Dhawan,Fuwad Khan
David Dhawan,Partho Ghosh
Steve Antin,Ken Kwapis
Steve Antin,Roger Allers
Steve Antin,Griffin Dunne
Steve Antin,Jennifer Lee
Steve Antin,Patrick Osborne
Steve Antin,Lauren MacMullan
Steve Antin,John Kahrs
Steve Antin,Byron Howard
Steve Antin,Dean Wellins
Steve Antin,Mike Gabriel
Steve Antin,Rusty Cundieff
Steve Antin,Ken Marino
Steve Antin,Steve Carr
Steve Antin,Jonathan van Tulleken
Steve Antin,Will Graham
Steve Antin,James Gunn
Shree Narayan Singh,Priyadarshan
Shree Narayan Singh,Satish Kaushik
Shree Narayan Singh,Anees Bazmee
Shree Narayan Singh,Milan Luthria
Shree Narayan Singh,Mastan Alibhai Burmawalla
Shree Narayan Singh,Abbas Alibhai Burmawalla
Shree Narayan Singh,Ayaan Mukherji
Shree Narayan Singh,Dibakar Banerjee
Shree Narayan Singh,Satyajit Bhatkal
Shree Narayan Singh,Mahesh Bhatt
Shree Narayan Singh,Santosh Sivan
