source,target
Ruben Fleischer,Gabriele Muccino
Ruben Fleischer,Brett Ratner
Ruben Fleischer,John Lee Hancock
Ruben Fleischer,Peter Farrelly
Ruben Fleischer,Jonathan van Tulleken
Ruben Fleischer,Kieran Darcy-Smith
Ruben Fleischer,James Duffy
Ruben Fleischer,James Ponsoldt
Ruben Fleischer,Will Graham
Richard LaGravenese,Mahsun Kırmızıgül
Richard LaGravenese,Griffin Dunne
Richard LaGravenese,Rusty Cundieff
Richard LaGravenese,Andy Tennant
Richard LaGravenese,Antoine Fuqua
Richard LaGravenese,Sam Raimi
Richard LaGravenese,Brett Ratner
Richard LaGravenese,John Lee Hancock
Richard LaGravenese,Kristian Levring
Richard LaGravenese,Joel Schumacher
Richard LaGravenese,Robert Luketic
Richard LaGravenese,Peter Farrelly
Richard LaGravenese,William H. Macy
Richard LaGravenese,Steve Hickner
Richard LaGravenese,Simon J. Smith
Richard LaGravenese,Will Graham
Richard LaGravenese,James Duffy
Richard LaGravenese,Jonathan van Tulleken
Jay Surridge,Mike Flanagan
Jay Surridge,Conrad Helten
Jay Surridge,Adam Wood
Jay Surridge,Ezekiel Norton
Jay Surridge,Gus Van Sant
Jay Surridge,Denny Lu
Jay Surridge,Sam Liu
Jay Surridge,Jayson Thiessen
Jay Surridge,Tarsem Singh
Ajay Bhuyan,Deepti Naval
Ajay Bhuyan,Puneet Sira
Ajay Bhuyan,Vivek Agnihotri
Ajay Bhuyan,Shyam Benegal
Ajay Bhuyan,David Dhawan
Ajay Bhuyan,Rohit Shetty
Ajay Bhuyan,Tanveer Khan
Ajay Bhuyan,Sachin Kamlakar Khot
Devashish Makhija,Prashant Nair
Devashish Makhija,Gajendra Ahire
Devashish Makhija,Pramod Pawar
Devashish Makhija,Chandrakant Kulkarni
Devashish Makhija,Ravi Jadhav
Devashish Makhija,Girish Mohite
Jenna Laurenzo,Ritesh Batra
Jenna Laurenzo,Eric Stoltz
Jenna Laurenzo,Timothy Woodward Jr.
Jenna Laurenzo,Andy Tennant
Jenna Laurenzo,Bruce McCulloch
Jenna Laurenzo,Ricky Gervais
Jenna Laurenzo,Matt Shakman
Sangeeth Sivan,Umesh Mehra
Sangeeth Sivan,Latif Faiziyev
Sangeeth Sivan,Priyadarshan
Sangeeth Sivan,Satish Kaushik
Sangeeth Sivan,Anees Bazmee
Sangeeth Sivan,Anurag Basu
Sangeeth Sivan,Vishal Bhardwaj
Sangeeth Sivan,Aziz Mirza
Sangeeth Sivan,Dibakar Banerjee
Sangeeth Sivan,Satyajit Bhatkal
Sangeeth Sivan,Santram Varma
Sangeeth Sivan,Ketan Mehta
Sangeeth Sivan,David Dhawan
Sangeeth Sivan,Vipul Amrutlal Shah
Sangeeth Sivan,Rajkumar Santoshi
Sangeeth Sivan,Prawal Raman
Sangeeth Sivan,Zoya Akhtar
Sangeeth Sivan,Fuwad Khan
Sangeeth Sivan,Surya S.J.
Sangeeth Sivan,Aditya Sarpotdar
Sangeeth Sivan,Kundan Shah
Sangeeth Sivan,Rohit Shetty
Sangeeth Sivan,Dharmesh Darshan
Sangeeth Sivan,Amol Palekar
Sangeeth Sivan,Munish Bhardwaj
Sangeeth Sivan,Mandeep Kumar
Sangeeth Sivan,K. Subhash
Sangeeth Sivan,K.C. Bokadia
Charles Stone III,Michael J. Bassett
Charles Stone III,Craig Brewer
Charles Stone III,Wes Craven
Charles Stone III,Jeffrey W. Byrd
Charles Stone III,Brett Ratner
Charles Stone III,Robert Luketic
Charles Stone III,Jonathan Hensleigh
Charles Stone III,Gideon Raff
Charles Stone III,John Patrick Shanley
Charles Stone III,James Ponsoldt
Charles Stone III,Peter Hutchings
Byron Howard,Tom Gianas
Byron Howard,Lynn Shelton
Byron Howard,Robert C. Ramirez
Byron Howard,Chuck Russell
Byron Howard,Roger Allers
Byron Howard,Tony Scott
Byron Howard,Michael D. Black
Byron Howard,Griffin Dunne
Byron Howard,Chris Buck
Byron Howard,Nathan Greno
Byron Howard,Dax Shepard
Byron Howard,Rita Coburn Whack
Byron Howard,Johnny Castuciano
Byron Howard,Steve Boettcher
Byron Howard,Franck Ekinci
Byron Howard,Will Graham
Byron Howard,Robert Luketic
Byron Howard,Stevie Wermers
Byron Howard,Timothy Reckart
Byron Howard,Peter Farrelly
Byron Howard,Rich Moore
Byron Howard,Josh Vietze
Byron Howard,Chris Williams
Byron Howard,Taika Waititi
Byron Howard,Olivier Assayas
Byron Howard,Steven Brill
Byron Howard,Rusty Cundieff
Byron Howard,M.J. Bassett
Byron Howard,Peggy Holmes
Byron Howard,Rick Morales
Byron Howard,Jonathan van Tulleken
Byron Howard,Mike Gabriel
Byron Howard,Chris Jenkins
Byron Howard,James Duffy
Byron Howard,Larry Latham
Byron Howard,Gregory Hoblit
Byron Howard,Ash Brannon
Byron Howard,Sam Liu
Byron Howard,Roy Burdine
Byron Howard,Brett Ratner
Simranjit Singh Hundal,Rohit Jugraj
Simranjit Singh Hundal,Amitoj Mann
Simranjit Singh Hundal,Ksshitij Chaudhary
Simranjit Singh Hundal,Navaniat Singh
Simranjit Singh Hundal,Sartaj Singh Pannu
Darin Scott,Rusty Cundieff
Darin Scott,John Musker
Darin Scott,John Asher
Darin Scott,Henry Selick
Darin Scott,Lilly Wachowski
Jon Hurwitz,Jay Chapman
Jon Hurwitz,Dan Harris
Jon Hurwitz,Robert Luketic
Jon Hurwitz,Michael Gallagher
Jon Hurwitz,Tim Burton
Jon Hurwitz,Hayden Schlossberg
Jon Hurwitz,Brad Peyton
Jon Hurwitz,Danny Leiner
Jon Hurwitz,Oren Uziel
Kieran Darcy-Smith,Gary Michael Schultz
Kieran Darcy-Smith,Lee Tamahori
Kieran Darcy-Smith,Gabriele Muccino
Kieran Darcy-Smith,David Michôd
Kieran Darcy-Smith,John Lee Hancock
Kieran Darcy-Smith,Matt Shakman
Kieran Darcy-Smith,Fernando Meirelles
Kieran Darcy-Smith,Peter Farrelly
John Maclean,Craig Brewer
John Maclean,Anne Fontaine
John Maclean,Adam Smith
Ganesh Kadam,Nagesh Kukunoor
Ganesh Kadam,Gajendra Ahire
Ganesh Kadam,Dibakar Banerjee
Ganesh Kadam,Zoya Akhtar
Ganesh Kadam,Chandrakant Kulkarni
Ganesh Kadam,Amol Palekar
Terry Loane,Gabe Ibáñez
Terry Loane,Rob Cohen
Terry Loane,Scott Stewart
Terry Loane,Anthony Scott Burns
Terry Loane,Nicholas McCarthy
Terry Loane,Gary Shore
Terry Loane,Kevin Kolsch
Terry Loane,Dennis Widmyer
Terry Loane,Bharat Nalluri
Rolfe Kanefsky,William Eubank
Rolfe Kanefsky,Mahin Ibrahim
Rolfe Kanefsky,Jon YonKondy
Rolfe Kanefsky,Mark Rosman
Rolfe Kanefsky,Peter Farrelly
Mohammed Saeed Harib,Roger Allers
Mohammed Saeed Harib,Barry Sonnenfeld
Mohammed Saeed Harib,Paul Brizzi
Mohammed Saeed Harib,Joan C. Gratz
Mohammed Saeed Harib,Michael Socha
Mohammed Saeed Harib,Raymie Muzquiz
Mohammed Saeed Harib,Louis Leterrier
Mohammed Saeed Harib,Joel Coen
Mohammed Saeed Harib,Billy Ray
Mohammed Saeed Harib,Ira Sachs
Mohammed Saeed Harib,Fabrice Du Welz
Mohammed Saeed Harib,Nina Paley
Mohammed Saeed Harib,Peter Jackson
Mohammed Saeed Harib,Scott Marshall Smith
Mohammed Saeed Harib,Steven Spielberg
Nancy Meyers,Roger Allers
Nancy Meyers,Jill Culton
Nancy Meyers,Leslye Headland
Nancy Meyers,Rob Reiner
Nancy Meyers,Gregory Hoblit
Nancy Meyers,Callie Khouri
Nancy Meyers,Karyn Kusama
Nancy Meyers,Peyton Reed
Nancy Meyers,James L. Brooks
Anees Bazmee,Rajkumar Hirani
Anees Bazmee,Michael J. Bassett
Anees Bazmee,Umesh Mehra
Anees Bazmee,Nagesh Kukunoor
Anees Bazmee,Priyadarshan
Anees Bazmee,Satish Kaushik
Anees Bazmee,Prawal Raman
Anees Bazmee,Amar Gupte
Anees Bazmee,Dibakar Banerjee
Anees Bazmee,Aziz Mirza
Anees Bazmee,Manbhavan Singh
Anees Bazmee,Krishna Vamshi
Anees Bazmee,Ksshitij Chaudhary
Anees Bazmee,Rohit Jugraj
Anees Bazmee,Vipul Amrutlal Shah
Anees Bazmee,Shakun Batra
Anees Bazmee,Puneet Sira
Anees Bazmee,Rajkumar Santoshi
Anees Bazmee,Kabir Sadanand
Anees Bazmee,Zoya Akhtar
Anees Bazmee,Surya S.J.
Anees Bazmee,Abhay Chopra
Anees Bazmee,Abbas Tyrewala
Anees Bazmee,Roland Joffé
Anees Bazmee,Dharmendra Suresh Desai
Anees Bazmee,Kundan Shah
Anees Bazmee,Partho Ghosh
Anees Bazmee,Tanveer Khan
Anees Bazmee,Habib Faisal
Anees Bazmee,Radhika Rao
Anees Bazmee,Vivek Agnihotri
Anees Bazmee,Fuwad Khan
Anees Bazmee,Mukul Anand
Anees Bazmee,Pramod Pawar
Anees Bazmee,Rohit Shetty
Anees Bazmee,Dharmesh Darshan
Anees Bazmee,Samir Karnik
Anees Bazmee,Ketan Mehta
Anees Bazmee,David Dhawan
Anees Bazmee,Saurabh Kabra
Anees Bazmee,R. Balki
Anees Bazmee,Abhishek Kapoor
Anees Bazmee,Vishal Bhardwaj
Anees Bazmee,Punit Malhotra
Anees Bazmee,Nishikant Kamat
Anees Bazmee,Krish
Anees Bazmee,Ram Gopal Varma
Anees Bazmee,Tarun Mansukhani
Anees Bazmee,Vinay Sapru
Anees Bazmee,Sriram Raghavan
Anees Bazmee,Raj Kapoor
Anees Bazmee,Shekhar Kapur
Anees Bazmee,Anurag Basu
Anees Bazmee,K. Subhash
Anees Bazmee,K.C. Bokadia
Anees Bazmee,Jennifer Lynch
Anees Bazmee,Kunal Deshmukh
Anees Bazmee,Prakash Jha
Peter Lepeniotis,Eric Stoltz
Peter Lepeniotis,Igor Kovalyov
Peter Lepeniotis,Dax Shepard
Peter Lepeniotis,Jay Chandrasekhar
Peter Lepeniotis,Chris Koch
Peter Lepeniotis,Jim Stenstrum
Peter Lepeniotis,Jayson Thiessen
Peter Lepeniotis,Denny Lu
Peter Lepeniotis,Paul Demeyer
Peter Lepeniotis,Michael Carney
Peter Lepeniotis,Peter Hutchings
Peter Lepeniotis,Jennifer Westcott
Peter Lepeniotis,Neal Brennan
Tomoki Kyoda,Frank O'Connor
Castille Landon,Roger Allers
Castille Landon,Jill Culton
Castille Landon,Gillian Robespierre
Castille Landon,Will Yapp
Castille Landon,Terry Hughes
Castille Landon,Roger Graef
Castille Landon,James Rogan
Castille Landon,Lee Tamahori
Castille Landon,Joel Coen
Castille Landon,Jennifer Westcott
Castille Landon,Terry Gilliam
Castille Landon,David Grossman
Castille Landon,Christian De Vita
Castille Landon,Michael Apted
Castille Landon,Jorge Blanco
Julie Taymor,Brad Anderson
Julie Taymor,Lilly Wachowski
Julie Taymor,Neil Burger
Julie Taymor,Lone Scherfig
Julie Taymor,Jennifer Phang
Julie Taymor,Robert Luketic
Julie Taymor,Zack Snyder
Julie Taymor,Alexandre Aja
Jovanka Vuckovic,Steven Soderbergh
Jovanka Vuckovic,Richard Bates Jr.
Jovanka Vuckovic,Rob Meyer
Jovanka Vuckovic,Karyn Kusama
Jovanka Vuckovic,Annie Clark
Leo Riley,Eli Craig
Leo Riley,Michael D. Black
Leo Riley,John Musker
Leo Riley,Rick Morales
Leo Riley,Jeff Gill
Leo Riley,Mitch Schauer
Leo Riley,Eondeok Han
Leo Riley,Mark A.Z. Dippé
Leo Riley,Sam Liu
Leo Riley,Taika Waititi
Leo Riley,Eric Radomski
Leo Riley,Rob Silvestri
Johnny Castuciano,Tom Gianas
Johnny Castuciano,Robert C. Ramirez
Johnny Castuciano,Roy Burdine
Johnny Castuciano,Peggy Holmes
Johnny Castuciano,Larry Latham
Johnny Castuciano,Rob Silvestri
Johnny Castuciano,Chris Williams
Vipul Amrutlal Shah,Michael J. Bassett
Vipul Amrutlal Shah,Nagesh Kukunoor
Vipul Amrutlal Shah,Priyadarshan
Vipul Amrutlal Shah,Satish Kaushik
Vipul Amrutlal Shah,Ram Gopal Varma
Vipul Amrutlal Shah,Anurag Basu
Vipul Amrutlal Shah,Ashutosh Gowariker
Vipul Amrutlal Shah,Aziz Mirza
Vipul Amrutlal Shah,Kabir Khan
Vipul Amrutlal Shah,Habib Faisal
Vipul Amrutlal Shah,Abhishek Kapoor
Vipul Amrutlal Shah,Dibakar Banerjee
Vipul Amrutlal Shah,Prakash Jha
Vipul Amrutlal Shah,Shyam Benegal
Vipul Amrutlal Shah,Param Gill
Vipul Amrutlal Shah,David Dhawan
Vipul Amrutlal Shah,Prawal Raman
Vipul Amrutlal Shah,Imtiaz Ali
Vipul Amrutlal Shah,Gauri Shinde
Vipul Amrutlal Shah,Rajkumar Santoshi
Vipul Amrutlal Shah,Zoya Akhtar
Vipul Amrutlal Shah,Dharmendra Suresh Desai
Vipul Amrutlal Shah,Mahesh Manjrekar
Vipul Amrutlal Shah,Gurinder Chadha
Vipul Amrutlal Shah,Samir Karnik
Vipul Amrutlal Shah,Farjad Nabi
Vipul Amrutlal Shah,R. Balki
Vipul Amrutlal Shah,Ahsan Rahim
Vipul Amrutlal Shah,Krish
Vipul Amrutlal Shah,Munish Bhardwaj
Vipul Amrutlal Shah,Mandeep Kumar
Vipul Amrutlal Shah,Amol Palekar
Vipul Amrutlal Shah,Raj Kapoor
Vipul Amrutlal Shah,K. Subhash
Vipul Amrutlal Shah,Dharmesh Darshan
Ken Ghosh,Rajkumar Hirani
Ken Ghosh,Sandeep Reddy Vanga
Ken Ghosh,Umesh Mehra
Ken Ghosh,Priyadarshan
Ken Ghosh,Vishal Bhardwaj
Ken Ghosh,Aziz Mirza
Ken Ghosh,Kabir Sadanand
Ken Ghosh,Aditya Sarpotdar
Ken Ghosh,Kundan Shah
Ken Ghosh,Partho Ghosh
Ken Ghosh,Mandeep Kumar
Ken Ghosh,David Dhawan
Ken Ghosh,Abhishek Chaubey
Ken Ghosh,Dharmesh Darshan
Ribhu Dasgupta,Sudip Bandyopadhyay
Ribhu Dasgupta,Umesh Mehra
Ribhu Dasgupta,Latif Faiziyev
Ribhu Dasgupta,Nagesh Kukunoor
Ribhu Dasgupta,Priyadarshan
Ribhu Dasgupta,Shakti Samanta
Ribhu Dasgupta,Vishal Bhardwaj
Ribhu Dasgupta,Aziz Mirza
Ribhu Dasgupta,Kabir Khan
Ribhu Dasgupta,Indrajit Nattoji
Ribhu Dasgupta,Raj Kumar Gupta
Ribhu Dasgupta,Dibakar Banerjee
Ribhu Dasgupta,Prakash Jha
Ribhu Dasgupta,Shyam Benegal
Ribhu Dasgupta,Kundan Shah
Ribhu Dasgupta,Shoojit Sircar
Ribhu Dasgupta,Zoya Akhtar
Ribhu Dasgupta,Fuwad Khan
Ribhu Dasgupta,Surya S.J.
Ribhu Dasgupta,Karthik Subbaraj
Ribhu Dasgupta,Sujoy Ghosh
Ribhu Dasgupta,Sagar Sarhadi
Ribhu Dasgupta,Amol Palekar
Ribhu Dasgupta,Mahmood Farooqui
Ribhu Dasgupta,Anu Menon
Ribhu Dasgupta,Aniruddha Roy Chowdhury
Ribhu Dasgupta,Samir Karnik
Ribhu Dasgupta,Shekhar Kapur
Ribhu Dasgupta,Tinnu Anand
Ribhu Dasgupta,Milind Rau
Ribhu Dasgupta,R. Balki
Ribhu Dasgupta,Geetu Mohandas
Jeffrey Nachmanoff,Drake Doremus
Jeffrey Nachmanoff,Andrew Bujalski
Jeffrey Nachmanoff,Steven Soderbergh
Jeffrey Nachmanoff,Antoine Fuqua
Jeffrey Nachmanoff,Troy Nixey
Jeffrey Nachmanoff,David Michôd
Jeffrey Nachmanoff,Zoya Akhtar
Jeffrey Nachmanoff,Kyle Newacheck
Jeffrey Nachmanoff,Anthony Russo
Jeffrey Nachmanoff,Neil Armfield
Jeffrey Nachmanoff,Joe Russo
Claude Lelouch,Raaghav Dar
Claude Lelouch,Dibakar Banerjee
Claude Lelouch,Anu Menon
Claude Lelouch,Zoya Akhtar
Claude Lelouch,Shanawaz Nellikunnil
Claude Lelouch,Rajat Kapoor
Claude Lelouch,Nicholas Kharkongor
William Lau,Stephen Donnelly
William Lau,Michael D. Black
William Lau,Conrad Helten
William Lau,Jean-Loup Felicioli
William Lau,Jeff Gill
William Lau,Jim Stenstrum
William Lau,Mitch Schauer
William Lau,Ezekiel Norton
William Lau,Jayson Thiessen
William Lau,Sam Liu
William Lau,Adam Wood
William Lau,Olly Reid
William Lau,Harry Chaskin
William Lau,Karen J. Lloyd
William Lau,Alfred Gimeno
William Lau,John A. Davis
William Lau,Mike Fetterly
William Lau,Audu Paden
William Lau,Thomas Astruc
William Lau,Steve Ball
William Lau,Eric Radomski
William Lau,Rob Silvestri
Shakti Samanta,Umesh Mehra
Shakti Samanta,Latif Faiziyev
Shakti Samanta,Zoya Akhtar
Shakti Samanta,Surya S.J.
Shakti Samanta,K. Ramanlal
Shakti Samanta,Dibakar Banerjee
Shakti Samanta,Sujoy Ghosh
Shakti Samanta,Amol Palekar
Shakti Samanta,Sachin Kamlakar Khot
Shakti Samanta,Aniruddha Roy Chowdhury
Shakti Samanta,Samir Karnik
Shakti Samanta,Raj Kapoor
Shakti Samanta,Basu Chatterjee
Shakti Samanta,Tinnu Anand
Shakti Samanta,Gulzar
Shakti Samanta,K.C. Bokadia
Shakti Samanta,Habib Faisal
Shakti Samanta,Prakash Jha
Adam Smith,Brad Anderson
Adam Smith,Joel Coen
Audu Paden,Steve Ball
Audu Paden,Michael D. Black
Audu Paden,Stephen Donnelly
Audu Paden,Rick Morales
Audu Paden,Jeff Gill
Audu Paden,Jim Stenstrum
Audu Paden,Mitch Schauer
Audu Paden,Olly Reid
Audu Paden,Harry Chaskin
Audu Paden,Alfred Gimeno
Audu Paden,John A. Davis
Audu Paden,Mike Fetterly
Audu Paden,Thomas Astruc
Audu Paden,Eric Radomski
Audu Paden,Rob Silvestri
Eric Radomski,Steve Ball
Eric Radomski,Michael D. Black
Eric Radomski,Stephen Donnelly
Eric Radomski,John Musker
Eric Radomski,Rick Morales
Eric Radomski,Jeff Gill
Eric Radomski,Mitch Schauer
Eric Radomski,Eondeok Han
Eric Radomski,Mark A.Z. Dippé
Eric Radomski,Sam Liu
Eric Radomski,Olly Reid
Eric Radomski,Harry Chaskin
Eric Radomski,Alfred Gimeno
Eric Radomski,John A. Davis
Eric Radomski,Mike Fetterly
Eric Radomski,Thomas Astruc
Eric Radomski,Rob Silvestri
David Koepp,Steven Soderbergh
David Koepp,Gabriele Muccino
David Koepp,David Fincher
David Koepp,Max Martini
David Koepp,Marc Abraham
David Koepp,Ed Gass-Donnelly
Michael J. Bassett,Brad Anderson
Michael J. Bassett,Rob Cohen
Michael J. Bassett,Terry Gilliam
Michael J. Bassett,Dharmendra Suresh Desai
Michael J. Bassett,Krish
Michael J. Bassett,Louis Leterrier
Michael J. Bassett,Don Michael Paul
Michael J. Bassett,David Dhawan
Michael J. Bassett,Andrew Stanton
Michael J. Bassett,K. Subhash
Michael J. Bassett,R. Balki
Michael J. Bassett,Priyadarshan
Michael J. Bassett,Karyn Kusama
Michael J. Bassett,Dharmesh Darshan
Sudip Bandyopadhyay,Zoya Akhtar
Sudip Bandyopadhyay,Fuwad Khan
Sudip Bandyopadhyay,Vishal Bhardwaj
Sudip Bandyopadhyay,Sunil Sukthankar
Sudip Bandyopadhyay,Umesh Mehra
Sudip Bandyopadhyay,Kundan Shah
Sudip Bandyopadhyay,Dibakar Banerjee
Sudip Bandyopadhyay,Latif Faiziyev
Sudip Bandyopadhyay,Shyam Benegal
Sudip Bandyopadhyay,Sagar Sarhadi
Sudip Bandyopadhyay,Mahmood Farooqui
Sudip Bandyopadhyay,Anu Menon
Sudip Bandyopadhyay,Sriram Raghavan
Sudip Bandyopadhyay,Shekhar Kapur
Sudip Bandyopadhyay,Nagesh Kukunoor
Sudip Bandyopadhyay,Sanjay Soorkar
Sudip Bandyopadhyay,Prakash Jha
Tom Ford,Ivan Reitman
Tom Ford,Drake Doremus
Tom Ford,Lee Tamahori
Tom Ford,Anand Tucker
Tom Ford,Rob Marshall
Tom Ford,Fernando Coimbra
Tom Ford,Måns Mårlind
Tom Ford,Tarsem Singh
Tom Ford,David Cronenberg
Tom Ford,Mike Newell
Tom Ford,Björn Stein
Sartaj Singh Pannu,Amitoj Mann
Sartaj Singh Pannu,Kundan Shah
Sartaj Singh Pannu,Prakash Balwant Saini
Sartaj Singh Pannu,Navaniat Singh
Sartaj Singh Pannu,Shyam Benegal
Sartaj Singh Pannu,Prakash Jha
Gary Michael Schultz,Fernando Coimbra
Gary Michael Schultz,Gus Van Sant
Gary Michael Schultz,Jonathan Hensleigh
Gary Michael Schultz,David Michôd
Gary Michael Schultz,William Eubank
Timothy Woodward Jr.,Ritesh Batra
Timothy Woodward Jr.,Rob Cohen
Timothy Woodward Jr.,Eric Stoltz
Timothy Woodward Jr.,Timothy Reckart
Timothy Woodward Jr.,Matt Shakman
Timothy Woodward Jr.,Scott Martin
Timothy Woodward Jr.,Don Michael Paul
Timothy Woodward Jr.,Antoine Fuqua
Timothy Woodward Jr.,Mark Landre Gould
Timothy Woodward Jr.,Taika Waititi
Timothy Woodward Jr.,Theo Davies
Richard Bates Jr.,Drake Doremus
Richard Bates Jr.,Annie Clark
Richard Bates Jr.,Karyn Kusama
Richard Bates Jr.,Andrew C. Erin
Richard Bates Jr.,Peyton Reed
Richard Bates Jr.,Jonathan Hensleigh
Richard Bates Jr.,Ricky Gervais
Michael Paul Stephenson,Scott Aukerman
Michael Paul Stephenson,Leslye Headland
Michael Paul Stephenson,Akiva Schaffer
Michael Paul Stephenson,Tony Kaye
Michael Paul Stephenson,Andrew C. Erin
Michael Paul Stephenson,Bob Odenkirk
Michael Paul Stephenson,Theo Davies
Kabir Sadanand,Umesh Mehra
Kabir Sadanand,Priyadarshan
Kabir Sadanand,Ram Gopal Varma
Kabir Sadanand,Kunal Deshmukh
Kabir Sadanand,Prakash Jha
Kabir Sadanand,Vishal Mishra
Kabir Sadanand,David Dhawan
Kabir Sadanand,Kundan Shah
Kabir Sadanand,Zoya Akhtar
Kabir Sadanand,Prawal Raman
Kabir Sadanand,Gurmmeet Singh
Kabir Sadanand,Mahesh Manjrekar
Kabir Sadanand,Krishna Vamshi
Kabir Sadanand,Rohit Shetty
Kabir Sadanand,Partho Ghosh
Kabir Sadanand,Samir Karnik
Kabir Sadanand,Raj Kapoor
Kabir Sadanand,Dharmesh Darshan
Shanker Raman,Akshay Akkineni
Shanker Raman,Tarun Mansukhani
Shanker Raman,Abhishek Kapoor
Shanker Raman,Vishal Mishra
Shanker Raman,Mahmood Farooqui
Shanker Raman,Pia Sukanya
Shanker Raman,Rohit Shetty
Stephen Donnelly,Steve Ball
Stephen Donnelly,Olly Reid
Stephen Donnelly,Harry Chaskin
Stephen Donnelly,Alfred Gimeno
Stephen Donnelly,John A. Davis
Timothy Reckart,Louis J. Horvitz
Timothy Reckart,Ava DuVernay
Timothy Reckart,Eric Stoltz
Timothy Reckart,Roger Allers
Timothy Reckart,Ryan Polito
Timothy Reckart,Michael D. Black
Timothy Reckart,Craig Brewer
Timothy Reckart,Chris Buck
Timothy Reckart,Nathan Greno
Timothy Reckart,Stevie Wermers
Timothy Reckart,Mike Gabriel
Timothy Reckart,Andrzej Bartkowiak
Timothy Reckart,Dax Shepard
Timothy Reckart,Neal Brennan
Timothy Reckart,Terry Gilliam
Timothy Reckart,Jeffrey W. Byrd
Timothy Reckart,Gary Binkow
Timothy Reckart,Bong Joon Ho
Timothy Reckart,Dito Montiel
Timothy Reckart,Rita Coburn Whack
Timothy Reckart,Taika Waititi
Timothy Reckart,John Musker
Timothy Reckart,Jon Turteltaub
Timothy Reckart,Don Bluth
Timothy Reckart,Josh Vietze
Timothy Reckart,Wayne Orr
Jonathan Hensleigh,Jay Chapman
Jonathan Hensleigh,Osgood Perkins
Jonathan Hensleigh,Griffin Dunne
Jonathan Hensleigh,Barry Sonnenfeld
Jonathan Hensleigh,Rusty Cundieff
Jonathan Hensleigh,Lee Tamahori
Jonathan Hensleigh,Antoine Fuqua
Jonathan Hensleigh,Jean-Loup Felicioli
Jonathan Hensleigh,Steven Spielberg
Jonathan Hensleigh,Brett Ratner
Jonathan Hensleigh,Ken Kushner
Jonathan Hensleigh,John Patrick Shanley
Jonathan Hensleigh,Philippe Falardeau
Jonathan Hensleigh,Taika Waititi
Jonathan Hensleigh,Justin Kelly
Jonathan Hensleigh,Kyle Patrick Alvarez
Jonathan Hensleigh,Andrew C. Erin
Jonathan Hensleigh,Chris Jenkins
Jonathan Hensleigh,Peyton Reed
Jonathan Hensleigh,Allan Ungar
Jonathan Hensleigh,Kasra Farahani
Jonathan Hensleigh,Peter Farrelly
Jonathan Hensleigh,Jonathan van Tulleken
Jonathan Hensleigh,Albert Hughes
Jonathan Hensleigh,Stephanie Laing
Jonathan Hensleigh,James Duffy
Jonathan Hensleigh,Marc Abraham
Jonathan Hensleigh,Ricky Gervais
Jonathan Hensleigh,Will Graham
Peter Spirer,Griffin Dunne
Peter Spirer,Rusty Cundieff
Peter Spirer,John Scheinfeld
Peter Spirer,Brett Ratner
Peter Spirer,Rita Coburn Whack
Peter Spirer,Eva Vives
Peter Spirer,Peter Farrelly
Peter Spirer,Jonathan van Tulleken
Peter Spirer,James Duffy
Peter Spirer,Will Graham
Sudhish Kamath,Qaushiq Mukherjee
Sudhish Kamath,Vishal Bhardwaj
Sudhish Kamath,Dibakar Banerjee
Sudhish Kamath,Anu Menon
Sudhish Kamath,Zoya Akhtar
Sudhish Kamath,Satish Rajwade
Sudhish Kamath,Pia Sukanya
Sudhish Kamath,Hemant Gaba
Sudhish Kamath,Gauravv K Chawla
Sudhish Kamath,Pa. Ranjith
Sudhish Kamath,Sriram Raghavan
Sudhish Kamath,Chandrakant Kulkarni
Sudhish Kamath,Nalan Kumarasamy
Sudhish Kamath,R. Balki
Sudhish Kamath,Gurinder Chadha
Aruna Raje,Deepti Naval
Aruna Raje,Ram Gopal Varma
Aruna Raje,Shyam Benegal
Aruna Raje,David Dhawan
Aruna Raje,Mahesh Manjrekar
Aruna Raje,Sanjay Gupta
Aruna Raje,Sanjay Jadhav
Aruna Raje,Dharmendra Suresh Desai
Aruna Raje,Chandrakant Kulkarni
Aruna Raje,Santosh Manjrekar
Aruna Raje,Varun Narvekar
Kyle Newacheck,Andy Tennant
Kyle Newacheck,Rob Reiner
Kyle Newacheck,Steven Brill
Kyle Newacheck,Louis Leterrier
Kyle Newacheck,Peyton Reed
Kyle Newacheck,Jonathan Sobol
Kyle Newacheck,Fabrice Du Welz
Kyle Newacheck,Ari Sandel
Paul Schrader,Rob Cohen
Paul Schrader,Mario Van Peebles
Paul Schrader,Mary Harron
Paul Schrader,Lee Tamahori
Paul Schrader,Andrew Stanton
Paul Schrader,Jon Turteltaub
Paul Schrader,Lars von Trier
Paul Schrader,Alex Brewer
Paul Schrader,Tommy Wirkola
Paul Schrader,Maria Pulera
Paul Schrader,Vic Armstrong
Pa. Ranjith,Qaushiq Mukherjee
Pa. Ranjith,Dibakar Banerjee
Pa. Ranjith,Anu Menon
Pa. Ranjith,Zoya Akhtar
Pa. Ranjith,Pia Sukanya
Pa. Ranjith,Hemant Gaba
Pa. Ranjith,Nalan Kumarasamy
Pa. Ranjith,Gauravv K Chawla
Pa. Ranjith,Chandrakant Kulkarni
Pa. Ranjith,Sriram Raghavan
Pa. Ranjith,Karthik Subbaraj
Pa. Ranjith,R. Balki
Abhay Chopra,Ashutosh Gowariker
Roland Joffé,Vivek Agnihotri
Roland Joffé,Dibakar Banerjee
Roland Joffé,Zoya Akhtar
