source,target
Sachin Kundalkar,Raj Kumar Gupta
Sachin Kundalkar,Shivam Nair
Sachin Kundalkar,Amol Palekar
Sachin Kundalkar,R. Balki
Sachin Kundalkar,Aditya Sarpotdar
Sachin Kundalkar,Satish Manwar
Sachin Kundalkar,Sanjay Soorkar
Sachin Kundalkar,Sachin
Ken Kwapis,Kevin R. Adams
Ken Kwapis,Tom Gianas
Ken Kwapis,Mohammed Saeed Harib
Ken Kwapis,Gaëtan Brizzi
Ken Kwapis,Elizabeth Banks
Ken Kwapis,Byron Howard
Ken Kwapis,Charlie McDowell
Ken Kwapis,Roman Coppola
Ken Kwapis,Callie Khouri
Ken Kwapis,Grant Heslov
Ken Kwapis,Ed Gass-Donnelly
Ken Kwapis,Will Graham
Ken Kwapis,Joan C. Gratz
Ken Kwapis,Gary David Goldberg
Ken Kwapis,McG
Ken Kwapis,Roger Kumble
Ken Kwapis,Steve Carr
Ken Kwapis,Jocelyn Moorhouse
Ken Kwapis,John Kahrs
Ken Kwapis,Joann Sfar
Ken Kwapis,Griffin Dunne
Sujoy Ghosh,Rajiv Mehra
Sujoy Ghosh,Pranav Singh
Sujoy Ghosh,Priyadarshan
Sujoy Ghosh,Pooja Bhatt
Sujoy Ghosh,Anurag Kashyap
Sujoy Ghosh,Anurag Basu
Sujoy Ghosh,Aziz Mirza
Sujoy Ghosh,Remo D'Souza
Sujoy Ghosh,Raj Kumar Gupta
Sujoy Ghosh,Prakash Jha
Sujoy Ghosh,Umesh Ghadge
Sujoy Ghosh,Sudhir Mishra
Sujoy Ghosh,Santosh Sivan
Sujoy Ghosh,Sunil Kumar Agrawal
Sujoy Ghosh,Shivam Nair
Sujoy Ghosh,Amaan Khan
Sujoy Ghosh,Ravi Udyawar
Sujoy Ghosh,Manmohan Desai
Sujoy Ghosh,Hrishikesh Mukherjee
Sujoy Ghosh,Paritosh Painter
Sujoy Ghosh,Amit Rai
Sujoy Ghosh,Amol Palekar
Sujoy Ghosh,Farhan Akhtar
Sujoy Ghosh,Shelly Chopra Dhar
Sujoy Ghosh,Anant Balani
Sujoy Ghosh,Shirish Kunder
Sujoy Ghosh,Agnidev Chatterjee
Gary Michael Schultz,Claire Scanlon
Gary Michael Schultz,Martin Zandvliet
Gary Michael Schultz,Andrew Niccol
Mathieu Kassovitz,Eric Summer
Mathieu Kassovitz,Tony Scott
Mathieu Kassovitz,Griffin Dunne
Mathieu Kassovitz,Leslie Small
Mathieu Kassovitz,Stuart Baird
Mathieu Kassovitz,Elizabeth Banks
Mathieu Kassovitz,Anthony Russo
Mathieu Kassovitz,Tom Tykwer
Mathieu Kassovitz,Will Graham
Mathieu Kassovitz,Steve Carr
Matt Kugelman,Scott Aukerman
Matt Kugelman,Robert Rodriguez
Matt Kugelman,Akiva Schaffer
Matt Kugelman,Jennifer M. Kroot
Matt Kugelman,Amy Poehler
Matt Kugelman,David Wain
Matt Kugelman,Dan Harris
Matt Kugelman,Martin Campbell
Stephen Donnelly,William Lau
Stephen Donnelly,Richard Rich
Stephen Donnelly,Audu Paden
Stephen Donnelly,Olly Reid
Stephen Donnelly,Jun Falkenstein
Charles Stone III,Ryan Murphy
Charles Stone III,Wes Craven
Charles Stone III,Adam Wingard
Charles Stone III,Chris Stokes
Charles Stone III,James Ponsoldt
Charles Stone III,Keenen Ivory Wayans
Charles Stone III,Michael Tiddes
Bobby Roth,Mahsun Kırmızıgül
Bobby Roth,McG
Bobby Roth,Robert Rodriguez
Bobby Roth,Grant Heslov
Tom Gianas,Allen Hughes
Tom Gianas,Franck Ekinci
Tom Gianas,Byron Howard
Tom Gianas,Matt Reeves
Tom Gianas,Akiva Schaffer
Tom Gianas,Paul Demeyer
Tom Gianas,Elaine Bogan
Tom Gianas,Tony Leondis
Tom Gianas,Adam Shankman
Tom Gianas,Dash Shaw
Tom Gianas,Craig Gillespie
Tom Gianas,Steve Carr
Tom Gianas,Christian Desmares
Tom Gianas,Jody Hill
Tom Gianas,Dennis Dugan
John Asher,Kevin Smith
Les Mayfield,Quentin Tarantino
Les Mayfield,McG
Les Mayfield,Steve Loter
Les Mayfield,Peggy Holmes
Les Mayfield,Claire Scanlon
Martin Scorsese,Brad Anderson
Martin Scorsese,Timothy Woodward Jr.
Martin Scorsese,Nick Cassavetes
Martin Scorsese,Griffin Dunne
Martin Scorsese,Quentin Tarantino
Martin Scorsese,Andrew Bujalski
Martin Scorsese,John Crowley
Martin Scorsese,McG
Martin Scorsese,Andrzej Bartkowiak
Martin Scorsese,Elizabeth Banks
Martin Scorsese,Frank Oz
Martin Scorsese,Jon Avnet
Martin Scorsese,Ian MacAllister-McDonald
Martin Scorsese,Kathryn Bigelow
Martin Scorsese,Rob Burnett
Martin Scorsese,Yorgos Lanthimos
Martin Scorsese,Shane Acker
Martin Scorsese,Hiromasa Yonebayashi
Martin Scorsese,Paul Weitz
Martin Scorsese,Joan C. Gratz
Martin Scorsese,Nicolas Winding Refn
Martin Scorsese,Lasse Hallström
Martin Scorsese,Timothy Reckart
Martin Scorsese,Anthony Minghella
Martin Scorsese,Adam Smith
Martin Scorsese,Joshua Marston
Martin Scorsese,Joann Sfar
Martin Scorsese,Andrew Fleming
Martin Scorsese,Mohammed Saeed Harib
Martin Scorsese,Mark Herman
Martin Scorsese,John H. Lee
Martin Scorsese,Gaëtan Brizzi
Martin Scorsese,Ridley Scott
Martin Scorsese,Charlie McDowell
Martin Scorsese,Gary Binkow
Martin Scorsese,Jon Turteltaub
Martin Scorsese,Tom Tykwer
Martin Scorsese,Will Graham
Martin Scorsese,Terry Gilliam
Martin Scorsese,Steve Carr
Martin Scorsese,David O. Russell
Martin Scorsese,Christian Charles
Martin Scorsese,Chris Kelly
Martin Scorsese,Jocelyn Moorhouse
Martin Scorsese,Vincent Perez
Martin Scorsese,Steven Spielberg
Martin Scorsese,Sarah Gavron
Amitoj Mann,Parveen Kumar
Amitoj Mann,Rohit Jugraj
Amitoj Mann,Sukhbir Singh
Amitoj Mann,Manav Shah
Amitoj Mann,Jaivi Dhanda
Amitoj Mann,Rai Yuvraj Bains
Amitoj Mann,Navaniat Singh
Amitoj Mann,Amardeep Singh Gill
Amitoj Mann,Sunil Thakur
Amitoj Mann,Nidhi Sharma
Amitoj Mann,Mukesh Vohra
Joan C. Gratz,Kevin R. Adams
Joan C. Gratz,Bryan Singer
Joan C. Gratz,Gaëtan Brizzi
Joan C. Gratz,Mohammed Saeed Harib
Joan C. Gratz,John H. Lee
Joan C. Gratz,Scott Marshall Smith
Joan C. Gratz,Paul Weitz
Joan C. Gratz,Kathryn Bigelow
Joan C. Gratz,Daniel Gray Longino
Joan C. Gratz,Stu Livingston
Joan C. Gratz,Steven Spielberg
Joan C. Gratz,Joann Sfar
Joan C. Gratz,Ira Sachs
Paul Schrader,Rob Cohen
Paul Schrader,Mario Van Peebles
Paul Schrader,Mary Harron
Paul Schrader,Alex Proyas
Paul Schrader,Jon Turteltaub
Paul Schrader,Dash Shaw
Paul Schrader,Mark Steven Johnson
Paul Schrader,Lars von Trier
Paul Schrader,Paul Weitz
Paul Schrader,Adam Wingard
Paul Schrader,Maria Pulera
Paul Schrader,Alex Brewer
Paul Schrader,Tommy Wirkola
Paul Schrader,Vic Armstrong
Nicolas Winding Refn,Daniel Stamm
Nicolas Winding Refn,Larry Elikann
Nicolas Winding Refn,Brian Smith
Nicolas Winding Refn,Sally Potter
Nicolas Winding Refn,Saul Dibb
Nicolas Winding Refn,Andrew Fleming
Nicolas Winding Refn,Peggy Holmes
Nicolas Winding Refn,Lone Scherfig
Nicolas Winding Refn,Larry Latham
Nicolas Winding Refn,Sarah Gavron
Nicolas Winding Refn,Alex Garland
Paritosh Painter,Priyadarshan
Paritosh Painter,Anurag Kashyap
Paritosh Painter,Aziz Mirza
Paritosh Painter,Abbas Alibhai Burmawalla
Paritosh Painter,Kookie V. Gulati
Paritosh Painter,Sachin Yardi
Paritosh Painter,Ketan Mehta
Paritosh Painter,Sunil Kumar Agrawal
Paritosh Painter,Anil Sharma
Paritosh Painter,Agnidev Chatterjee
Vic Armstrong,Mario Van Peebles
Vic Armstrong,Alex Proyas
Vic Armstrong,Jon Turteltaub
Vic Armstrong,Mark Steven Johnson
Vic Armstrong,Maria Pulera
Vic Armstrong,Alex Brewer
Wes Craven,Griffin Dunne
Wes Craven,McG
Wes Craven,Jay Roach
Wes Craven,Chris Stokes
Wes Craven,Elizabeth Banks
Wes Craven,Robert Rodriguez
Wes Craven,Bryan Singer
Wes Craven,Brian Smith
Wes Craven,Steve Hickner
Wes Craven,Mark Landre Gould
Wes Craven,Kevin Munroe
Wes Craven,Mike Disa
Wes Craven,Will Graham
Wes Craven,Adam Shankman
Wes Craven,Edward Zwick
Wes Craven,Steve Carr
Wes Craven,Michael Tiddes
Wes Craven,Andrew Fleming
Gary David Goldberg,Rob LaDuca
Gary David Goldberg,Bryan Singer
Gary David Goldberg,Larry Elikann
Gary David Goldberg,Callie Khouri
Gary David Goldberg,Andrew Niccol
Gary David Goldberg,Charlie McDowell
Gary David Goldberg,Grant Heslov
Sanjay Dayma,Ram Gopal Varma
Sanjay Dayma,Rakeysh Omprakash Mehra
Sanjay Dayma,Aziz Mirza
Sanjay Dayma,Vivek Agnihotri
Sanjay Dayma,Habib Faisal
Sanjay Dayma,Sooraj R. Barjatya
Sanjay Dayma,Farhan Akhtar
Sanjay Dayma,Raman Kumar
John Crowley,Pete Travis
John Crowley,Ridley Scott
John Crowley,Sarah Gavron
John Crowley,Benedict Andrews
John Crowley,Joel Schumacher
John Crowley,Hiromasa Yonebayashi
John Crowley,Tom Tykwer
John Crowley,Steven Spielberg
John Crowley,Andy Fickman
Craig Gillespie,Elizabeth Banks
Craig Gillespie,Franck Ekinci
Craig Gillespie,Alex Brewer
Craig Gillespie,Paul Demeyer
Craig Gillespie,Keenen Ivory Wayans
Craig Gillespie,Will Graham
Craig Gillespie,Dash Shaw
Craig Gillespie,Steve Carr
Craig Gillespie,David O. Russell
Craig Gillespie,Christian Desmares
Craig Gillespie,Griffin Dunne
Edward Zwick,Griffin Dunne
Edward Zwick,Toa Fraser
Edward Zwick,Lars von Trier
Edward Zwick,Elizabeth Banks
Edward Zwick,Sally Potter
Edward Zwick,Julius Avery
Edward Zwick,Will Graham
Edward Zwick,Steve Carr
Edward Zwick,Steven Spielberg
Edward Zwick,Andrew Niccol
Lasse Hallström,Lynn Shelton
Lasse Hallström,Priyadarshan
Lasse Hallström,McG
Lasse Hallström,Rakeysh Omprakash Mehra
Lasse Hallström,Aziz Mirza
Lasse Hallström,Kevin Smith
Lasse Hallström,Steven Spielberg
Lasse Hallström,Param Gill
Lasse Hallström,Jason Winer
Lasse Hallström,Saul Dibb
Lasse Hallström,Kookie V. Gulati
Lasse Hallström,Yorgos Lanthimos
Lasse Hallström,Zack Snyder
Lasse Hallström,Shane Acker
Lasse Hallström,Paul Weitz
Lasse Hallström,Joe Johnston
Lasse Hallström,Gurudev Bhalla
Lasse Hallström,Amit Rai
Lasse Hallström,Farhan Akhtar
Lasse Hallström,Mahesh Manjrekar
Lasse Hallström,Terry Gilliam
Habib Faisal,Anil V. Kumar
Habib Faisal,Raj Kapoor
Habib Faisal,Manmohan Desai
Timothy Reckart,Ava DuVernay
Timothy Reckart,Timothy Woodward Jr.
Timothy Reckart,Quentin Tarantino
Timothy Reckart,John Kahrs
Timothy Reckart,Byron Howard
Timothy Reckart,Andrzej Bartkowiak
Timothy Reckart,Shane Acker
Timothy Reckart,Terry Gilliam
Timothy Reckart,Gary Binkow
Timothy Reckart,John Musker
Timothy Reckart,Ron Clements
Timothy Reckart,Jon Turteltaub
Timothy Reckart,Gerard Barrett
Timothy Reckart,Wayne Orr
Timothy Reckart,Josh Vietze
Lone Scherfig,Brad Anderson
Lone Scherfig,Ben Palmer
Lone Scherfig,Randall Lobb
Lone Scherfig,Kevin MacDonald
Lone Scherfig,Andrzej Bartkowiak
Lone Scherfig,Sarah Gavron
Lone Scherfig,Zack Snyder
Lone Scherfig,Tom Tykwer
Lone Scherfig,Julian Jarrold
Michael Gallagher,McG
Michael Gallagher,Jon Hurwitz
Michael Gallagher,Hayden Schlossberg
Michael Gallagher,Dan Harris
Michael Gallagher,Vadim Jean
Anthony Minghella,Kevin MacDonald
Anthony Minghella,Steven Spielberg
Anthony Minghella,Terry Gilliam
Anthony Minghella,Jonathan Levine
Anthony Minghella,Alejandro G. Iñárritu
Anthony Minghella,Andy Serkis
Nagraj Manjule,Vivek Wagh
Nagraj Manjule,Ram Gopal Varma
Nagraj Manjule,Anurag Kashyap
Macon Blair,Daniel Stamm
Macon Blair,Robert Rodriguez
Macon Blair,Shane Acker
Macon Blair,Annie Clark
Macon Blair,Roxanne Benjamin
Macon Blair,Alex Brewer
Macon Blair,Benjamin Arfmann
John Kahrs,Griffin Dunne
John Kahrs,Ryan Fleck
John Kahrs,Jennifer M. Kroot
John Kahrs,Elizabeth Banks
John Kahrs,Byron Howard
John Kahrs,Zach Braff
John Kahrs,Johannes Roberts
John Kahrs,Gerard McMurray
John Kahrs,Will Graham
John Kahrs,Steve Carr
John Kahrs,Josh Vietze
John Kahrs,Jocelyn Moorhouse
John Kahrs,Steve Boettcher
Joe Johnston,Lynn Shelton
Joe Johnston,Zack Snyder
Joe Johnston,Jason Winer
Joe Johnston,Saul Dibb
Jody Hill,Kevin MacDonald
Jody Hill,Akiva Schaffer
Jody Hill,Anthony Russo
Alethea Jones,Scott Aukerman
Alethea Jones,Tony Leondis
Alethea Jones,Eli Craig
Alethea Jones,Leslye Headland
Alethea Jones,Akiva Schaffer
Alethea Jones,Bruce McCulloch
Alethea Jones,Anand Tucker
Alethea Jones,David Wain
Alethea Jones,Ron Howard
Alethea Jones,Paul Weitz
Alethea Jones,Dan Gilroy
Alethea Jones,Chris Kelly
Alethea Jones,Michael Tiddes
Adam Smith,Brad Anderson
Adam Smith,Ben Palmer
Adam Smith,Quentin Tarantino
Adam Smith,Sarah Gavron
Adam Smith,Vincent Perez
Annie Clark,Miguel Arteta
Annie Clark,Roxanne Benjamin
Audu Paden,William Lau
Audu Paden,Tensai Okamura
Audu Paden,Richard Rich
Audu Paden,Rob Silvestri
Audu Paden,Olly Reid
Audu Paden,Jun Falkenstein
Audu Paden,Evan Spiridellis
Audu Paden,Jeff Gill
Audu Paden,Jim Stenstrum
Gurudev Bhalla,Rajiv Mehra
Gurudev Bhalla,Priyadarshan
Gurudev Bhalla,Rakeysh Omprakash Mehra
Gurudev Bhalla,Anurag Basu
Gurudev Bhalla,Aziz Mirza
Gurudev Bhalla,Abbas Alibhai Burmawalla
Gurudev Bhalla,Steven Spielberg
Gurudev Bhalla,Kookie V. Gulati
Gurudev Bhalla,Param Gill
Gurudev Bhalla,Ketan Mehta
Gurudev Bhalla,Mahesh Manjrekar
Gurudev Bhalla,Santosh Sivan
Gurudev Bhalla,Sunil Kumar Agrawal
Gurudev Bhalla,Abhinay Deo
Gurudev Bhalla,Amit Rai
Gurudev Bhalla,Shree Narayan Singh
Gurudev Bhalla,Farhan Akhtar
Gurudev Bhalla,Sooraj R. Barjatya
Gurudev Bhalla,Raman Kumar
Gurudev Bhalla,Hrishikesh Mukherjee
Gurudev Bhalla,Farah Khan
Gurudev Bhalla,Lekh Tandon
Gurudev Bhalla,Sachin
Michael Paul Stephenson,Scott Aukerman
Michael Paul Stephenson,Leslye Headland
Michael Paul Stephenson,Akiva Schaffer
Michael Paul Stephenson,David Wain
Michael Paul Stephenson,Dennie Gordon
Michael Paul Stephenson,Dash Shaw
Rucha Humnabadkar,Shashanka Ghosh
Rucha Humnabadkar,Abbas Alibhai Burmawalla
Joann Sfar,Kevin R. Adams
Joann Sfar,Bryan Singer
Joann Sfar,Gaëtan Brizzi
Joann Sfar,Mohammed Saeed Harib
Joann Sfar,John H. Lee
Joann Sfar,Scott Marshall Smith
Joann Sfar,Paul Weitz
Joann Sfar,Kathryn Bigelow
Joann Sfar,Daniel Gray Longino
Joann Sfar,Stu Livingston
Joann Sfar,Steven Spielberg
Joann Sfar,Ira Sachs
Robbie Grewal,Rajiv Mehra
Robbie Grewal,Priyadarshan
Robbie Grewal,Puneet Sira
Robbie Grewal,Abbas Alibhai Burmawalla
Robbie Grewal,Vivek Agnihotri
Robbie Grewal,Ketan Mehta
Robbie Grewal,Mahesh Manjrekar
Robbie Grewal,Laxman Utekar
Robbie Grewal,Abhinay Deo
Robbie Grewal,Rakesh Mehta
Robbie Grewal,Raj Kaushal
Robbie Grewal,Amaan Khan
Haissam Hussain,Pooja Bhatt
Haissam Hussain,Amit Rai
Haissam Hussain,Farah Khan
Haissam Hussain,Shirish Kunder
Haissam Hussain,Mohsin Ali
Tom Hooper,Andrew Bujalski
Tom Hooper,McG
Tom Hooper,Simon Wells
Tom Hooper,Sarah Gavron
Tom Hooper,Tom Ford
Tom Hooper,Adam Shankman
Tom Hooper,Saul Dibb
Tom Hooper,Rob Burnett
Tom Hooper,Jennifer Phang
Tom Hooper,Allen Hughes
Tom Hooper,Yorgos Lanthimos
Tom Hooper,Zack Snyder
Tom Hooper,Alex Garland
Tom Hooper,Sally Potter
Tom Hooper,Julius Avery
Tom Hooper,Tom Tykwer
Tom Hooper,Neil Armfield
Tom Hooper,Max Lang
Tom Hooper,Jani Lachauer
Tom Hooper,Jonathan Levine
Tom Hooper,Dennie Gordon
Tom Hooper,Ira Sachs
Nicholas Stoller,Eli Craig
Nicholas Stoller,Eric Idle
Nicholas Stoller,Alex Proyas
Nicholas Stoller,Charlie McDowell
Nicholas Stoller,Adam Shankman
Nicholas Stoller,Jason Winer
Nicholas Stoller,Paul Weitz
Supavitra Babul,Priyadarshan
Supavitra Babul,Kookie V. Gulati
Supavitra Babul,Karan Anshuman
Supavitra Babul,Farah Khan
Supavitra Babul,Ashu Trikha
Mary Harron,Ava DuVernay
Mary Harron,Adam Wingard
Mary Harron,Kurt Wimmer
Mary Harron,Lars von Trier
Mary Harron,Paul Weitz
Mary Harron,Tommy Wirkola
Mary Harron,Martin Zandvliet
Mary Harron,McG
Mary Harron,David O. Russell
Mary Harron,Jocelyn Moorhouse
Mary Harron,Andy Serkis
Amit Rai,Vivek Wagh
Amit Rai,Priyadarshan
Amit Rai,Pooja Bhatt
Amit Rai,Ram Gopal Varma
Amit Rai,Rakeysh Omprakash Mehra
Amit Rai,Aziz Mirza
Amit Rai,Abbas Alibhai Burmawalla
Amit Rai,Kookie V. Gulati
Amit Rai,Kunal Deshmukh
Amit Rai,Param Gill
Amit Rai,Ketan Mehta
Amit Rai,Fuwad Khan
Amit Rai,Mahesh Manjrekar
Amit Rai,Ashish R. Mohan
Amit Rai,Dharmendra Suresh Desai
Amit Rai,Mohsin Ali
Amit Rai,Farah Khan
Amit Rai,Shirish Kunder
Amit Rai,Farhan Akhtar
Karan Anshuman,Pankaj Batra
Karan Anshuman,Abbas Alibhai Burmawalla
Karan Anshuman,Remo D'Souza
Karan Anshuman,Ketan Mehta
Karan Anshuman,Aditya Sarpotdar
Karan Anshuman,Dharmendra Suresh Desai
Karan Anshuman,Farah Khan
Karan Anshuman,Ashu Trikha
Karan Anshuman,Rakesh Mehta
Mark Herman,Brad Anderson
Mark Herman,Rob Cohen
Mark Herman,Steven Spielberg
Mark Herman,Peter Chelsom
Alain Gagnol,William Lau
Alain Gagnol,Scott Aukerman
Alain Gagnol,Jean-Loup Felicioli
Alain Gagnol,Zoe Lister-Jones
Alain Gagnol,Akiva Schaffer
Alain Gagnol,Dennie Gordon
Keoni Waxman,Andrzej Bartkowiak
Keoni Waxman,Leslie Small
Keoni Waxman,David Silberg
Keoni Waxman,Jonathan Levine
Keoni Waxman,Mike Gunther
Maria Pulera,Mario Van Peebles
Maria Pulera,Alex Proyas
Maria Pulera,Jon Turteltaub
Maria Pulera,Mark Steven Johnson
Maria Pulera,Alex Brewer
Tony Scott,Chuck Russell
Tony Scott,David Soren
Tony Scott,Steven C. Miller
Tony Scott,Pete Travis
Tony Scott,Stuart Baird
Tony Scott,Allen Hughes
Tony Scott,Andrzej Bartkowiak
Tony Scott,Elizabeth Banks
Tony Scott,Robert Rodriguez
Tony Scott,Byron Howard
Tony Scott,Simon Wincer
Tony Scott,Jason Winer
Tony Scott,Mike Judge
Tony Scott,Quentin Tarantino
Tony Scott,Tom Tykwer
Tony Scott,Randal Kleiser
Tony Scott,Will Graham
Tony Scott,Adam Shankman
Tony Scott,Mike Gunther
Tony Scott,Larry Elikann
Tony Scott,Steve Carr
Tony Scott,Leslie Small
Tony Scott,Dennis Dugan
Tony Scott,Steven Spielberg
Tony Scott,Griffin Dunne
Ridley Scott,Rob Cohen
Ridley Scott,Mario Van Peebles
Ridley Scott,Randall Lobb
Ridley Scott,Paul Haggis
Ridley Scott,Robert Rodriguez
Ridley Scott,Brit McAdams
Ridley Scott,Kurt Wimmer
Ridley Scott,Grant Heslov
Ridley Scott,Julius Avery
Ridley Scott,Hiromasa Yonebayashi
Ridley Scott,Paul W.S. Anderson
Ridley Scott,Roland Joffé
Ridley Scott,William H. Macy
Robert Rodriguez,Mahsun Kırmızıgül
Robert Rodriguez,Rob Cohen
Robert Rodriguez,Ava DuVernay
Robert Rodriguez,Timothy Woodward Jr.
Robert Rodriguez,Steven C. Miller
Robert Rodriguez,Tony Leondis
Robert Rodriguez,Quentin Tarantino
Robert Rodriguez,Peter Lepeniotis
Robert Rodriguez,McG
Robert Rodriguez,Peter Chelsom
Robert Rodriguez,Guillaume Renard
Robert Rodriguez,Brit McAdams
Robert Rodriguez,Andy Fickman
Robert Rodriguez,Gil Kenan
Robert Rodriguez,Rick Benattar
Robert Rodriguez,Simon Wincer
Robert Rodriguez,Jon Avnet
Robert Rodriguez,Sofia Coppola
Robert Rodriguez,Scott Martin
Robert Rodriguez,Mike Gunther
Robert Rodriguez,Andrew Niccol
Robert Rodriguez,David Wain
Robert Rodriguez,Shane Acker
Robert Rodriguez,Steve Loter
Robert Rodriguez,Alex Brewer
Robert Rodriguez,Mark Landre Gould
Robert Rodriguez,Anthony Russo
Robert Rodriguez,Mike Judge
Robert Rodriguez,Mike Disa
Robert Rodriguez,Grant Heslov
Robert Rodriguez,Martin Campbell
Robert Rodriguez,Terry Gilliam
Robert Rodriguez,Roland Joffé
Robert Rodriguez,William H. Macy
Robert Rodriguez,Steven Spielberg
Bryan Singer,Griffin Dunne
Bryan Singer,Jon Hurwitz
Bryan Singer,Hayden Schlossberg
Bryan Singer,Mohammed Saeed Harib
Bryan Singer,Gaëtan Brizzi
Bryan Singer,Dan Harris
Bryan Singer,Elizabeth Banks
Bryan Singer,Andrew Mogel
Bryan Singer,Kevin Smith
Bryan Singer,Frank Oz
Bryan Singer,Grant Heslov
Bryan Singer,Will Graham
Bryan Singer,Adam Shankman
Bryan Singer,Steve Carr
Andrew Mogel,Eli Craig
Andrew Mogel,Adam Shankman
Andrew Mogel,Ron Howard
Sukhbir Singh,Parveen Kumar
Sukhbir Singh,Mukesh Vohra
Sukhbir Singh,Pankaj Batra
Sukhbir Singh,Sunil Thakur
Sukhbir Singh,Rai Yuvraj Bains
Sukhbir Singh,Manav Shah
Franck Ekinci,David Soren
Franck Ekinci,Tensai Okamura
Franck Ekinci,Byron Howard
Franck Ekinci,Paul Demeyer
Franck Ekinci,David Lee Miller
Franck Ekinci,Christian Desmares
Franck Ekinci,Steve Loter
Franck Ekinci,Peggy Holmes
Franck Ekinci,Dash Shaw
Franck Ekinci,Alexandre Espigares
Franck Ekinci,Stu Livingston
Bauddhayan Mukherji,Prashant Nair
Bauddhayan Mukherji,Pan Nalin
Bauddhayan Mukherji,Abhinay Deo
Bauddhayan Mukherji,Chandra Prakash Dwivedi
Farhan Akhtar,Sudip Bandyopadhyay
Farhan Akhtar,Rajiv Mehra
Farhan Akhtar,Priyadarshan
Farhan Akhtar,Ram Gopal Varma
Farhan Akhtar,Rakeysh Omprakash Mehra
Farhan Akhtar,Anurag Kashyap
Farhan Akhtar,Shakun Batra
Farhan Akhtar,Anurag Basu
Farhan Akhtar,Aziz Mirza
Farhan Akhtar,Abbas Alibhai Burmawalla
Farhan Akhtar,Sidharth Malhotra
Farhan Akhtar,Kookie V. Gulati
Farhan Akhtar,Vivek Agnihotri
Farhan Akhtar,Prakash Jha
Farhan Akhtar,Param Gill
Farhan Akhtar,Santram Varma
Farhan Akhtar,Ketan Mehta
Farhan Akhtar,Sudhir Mishra
Farhan Akhtar,Gurmmeet Singh
Farhan Akhtar,Mahesh Manjrekar
Farhan Akhtar,Santosh Sivan
Farhan Akhtar,K. Subhash
Farhan Akhtar,Sunil Kumar Agrawal
Farhan Akhtar,Ashish R. Mohan
Farhan Akhtar,Dharmendra Suresh Desai
Farhan Akhtar,Sooraj R. Barjatya
Farhan Akhtar,Satish Manwar
Farhan Akhtar,Abhinay Deo
Farhan Akhtar,Sanjay Soorkar
Farhan Akhtar,Farah Khan
Farhan Akhtar,Shivam Nair
Farhan Akhtar,Manmohan Desai
Farhan Akhtar,Manish Jha
Farhan Akhtar,Hrishikesh Mukherjee
Farhan Akhtar,Raj Kapoor
Farhan Akhtar,Shirish Kunder
Farhan Akhtar,Rakesh Mehta
Farhan Akhtar,Amaan Khan
Farhan Akhtar,Ravi Udyawar
Farhan Akhtar,Amol Palekar
Farhan Akhtar,Abhay Chopra
Zoe Lister-Jones,Scott Aukerman
Zoe Lister-Jones,Byron Howard
Zoe Lister-Jones,Andrew Bujalski
Zoe Lister-Jones,Jean-Loup Felicioli
Zoe Lister-Jones,Akiva Schaffer
Zoe Lister-Jones,Steve Carr
Byron Howard,Lynn Shelton
Byron Howard,Rob LaDuca
Byron Howard,Chuck Russell
Byron Howard,Dennis Dugan
Byron Howard,Tensai Okamura
Byron Howard,Robert Vince
Byron Howard,Griffin Dunne
Byron Howard,Quentin Tarantino
Byron Howard,Ryan Fleck
Byron Howard,Elizabeth Banks
Byron Howard,Zach Braff
Byron Howard,Sofia Coppola
Byron Howard,Gerard Barrett
Byron Howard,Josh Vietze
Byron Howard,Larry Latham
Byron Howard,Christian Desmares
Byron Howard,Chris Jenkins
Byron Howard,Gerard McMurray
Byron Howard,Steve Loter
Byron Howard,Jennifer M. Kroot
Byron Howard,Johannes Roberts
Byron Howard,Peggy Holmes
Byron Howard,Randal Kleiser
Byron Howard,Will Graham
Byron Howard,Adam Shankman
Byron Howard,Olivier Assayas
Byron Howard,Steve Carr
Byron Howard,Jocelyn Moorhouse
Byron Howard,Steve Boettcher
Jean-Loup Felicioli,William Lau
Jean-Loup Felicioli,Scott Aukerman
Jean-Loup Felicioli,Akiva Schaffer
Jean-Loup Felicioli,Dennie Gordon
Adam Wood,William Lau
Adam Wood,Denny Lu
Vivek Wagh,Ram Gopal Varma
Vivek Wagh,Ketan Mehta
Vivek Wagh,Priyadarshan
Vivek Wagh,Mahesh Manjrekar
Vivek Wagh,Santosh Manjrekar
Eli Craig,Scott Aukerman
Eli Craig,Zach Braff
Eli Craig,Kevin Smith
Eli Craig,Akiva Schaffer
Eli Craig,Anand Tucker
Eli Craig,Leo Riley
Eli Craig,Steven Spielberg
Eli Craig,Leslye Headland
Charlie McDowell,Jeremy Saulnier
Charlie McDowell,Callie Khouri
Charlie McDowell,James Ponsoldt
Charlie McDowell,Benedict Andrews
Charlie McDowell,Barry Levinson
Charlie McDowell,Chris Kelly
Charlie McDowell,Miguel Arteta
Charlie McDowell,Joshua Marston
Steve Hickner,Griffin Dunne
Steve Hickner,Christian Charles
Steve Hickner,Mike Disa
Steve Hickner,Steve Carr
Steve Hickner,Andrew Loo
Steve Hickner,Ron Clements
Steve Hickner,John Musker
Steve Hickner,Sofia Coppola
Steve Hickner,William H. Macy
Steve Hickner,Elizabeth Banks
Steve Hickner,Michael Carney
Steve Hickner,Will Graham
