source,target
Debaloy Dey,Deepti Naval
Debaloy Dey,Qaushiq Mukherjee
Debaloy Dey,Pratim D. Gupta
Debaloy Dey,Rajshree Ojha
Debaloy Dey,Raj Amit Kumar
Debaloy Dey,Sujeeth
Debaloy Dey,Sudhish Kamath
Rob Minkoff,Ash Brannon
Rob Minkoff,Kevin Donovan
Rob Minkoff,Mark Dindal
Rob Minkoff,Kyle Patrick Alvarez
Rob Minkoff,Renny Harlin
Rob Minkoff,Tim Johnson
Rob Minkoff,Jean-Marc Vallée
Rob Minkoff,Philip G. Atwell
Bedabrata Pain,N. Linguswamy
Bedabrata Pain,Vivek Agnihotri
Bedabrata Pain,Abhishek Kapoor
Bedabrata Pain,Prakash Jha
Bedabrata Pain,Pawan Kripalani
Bedabrata Pain,Zoya Akhtar
Bedabrata Pain,Karan Johar
Bedabrata Pain,Vikas Bahl
Bedabrata Pain,Dharmesh Darshan
Bedabrata Pain,Bejoy Nambiar
Bedabrata Pain,Ajay Bahl
Bedabrata Pain,Ashwiny Iyer Tiwari
Bedabrata Pain,Atanu Mukherjee
Bedabrata Pain,Shivam Nair
Bedabrata Pain,Anusha Rizvi
Bedabrata Pain,Mahmood Farooqui
Bedabrata Pain,Amaan Khan
Bedabrata Pain,Ravi Udyawar
Bedabrata Pain,Reema Kagti
Bedabrata Pain,Shelly Chopra Dhar
Mike Judge,Tony Scott
Mike Judge,Quentin Tarantino
Mike Judge,McG
Mike Judge,James Foley
Mike Judge,Brian A. Miller
Mike Judge,Jenna Laurenzo
Mike Judge,Richard Donner
Amar Gupte,Priyadarshan
Amar Gupte,Satish Kaushik
Amar Gupte,Ram Gopal Varma
Amar Gupte,Puneet Sira
Amar Gupte,Saurabh Kabra
Amar Gupte,Mahesh Manjrekar
Amar Gupte,Shashilal K. Nair
Amar Gupte,Kaizad Gustad
Amar Gupte,Subhash Ghai
Amar Gupte,Robbie Grewal
Amar Gupte,Amaan Khan
Amar Gupte,Shekhar Kapur
Amar Gupte,Sriram Raghavan
Amar Gupte,Sujeeth
Amitabha Singh,Jitendra Tiwari
Amitabha Singh,Nishikant Kamat
Amitabha Singh,Abhinay Deo
Brian De Palma,Jeffrey Nachmanoff
Brian De Palma,Chris Williams
Brian De Palma,Dominic Sena
Brian De Palma,Ric Roman Waugh
Brian De Palma,Quentin Tarantino
Brian De Palma,Pierre Morel
Brian De Palma,Evan Katz
Brian De Palma,David Michôd
Brian De Palma,Tony Scott
Brian De Palma,Chuck Russell
Brian De Palma,Ivan Reitman
Brian De Palma,Tom Hooper
Brian De Palma,Phil Nibbelink
Ivan Reitman,Craig Gillespie
Ivan Reitman,Roman Coppola
Ivan Reitman,Jorge Blanco
Ivan Reitman,James Duffy
Ivan Reitman,Jay Chandrasekhar
Ivan Reitman,McG
Ivan Reitman,Alex Brewer
Ivan Reitman,Jay Baruchel
Ivan Reitman,Elizabeth Banks
Ivan Reitman,Ruben Fleischer
Ivan Reitman,Steve Brill
Ivan Reitman,Rusty Cundieff
Ivan Reitman,James Wong
Ivan Reitman,Michael Dowse
Ivan Reitman,Brett Ratner
Ivan Reitman,Will Graham
Ivan Reitman,Barry Sonnenfeld
Brit McAdams,David Soren
Brit McAdams,Craig Brewer
Brit McAdams,Neal Brennan
Brit McAdams,Marcus Raboy
Brit McAdams,Jon M. Chu
Brit McAdams,Ridley Scott
Phillip Noyce,David Soren
Phillip Noyce,Wolfgang Petersen
Phillip Noyce,Christopher Nolan
Phillip Noyce,M.J. Bassett
Phillip Noyce,Kurt Wimmer
Phillip Noyce,Quentin Tarantino
Phillip Noyce,Sam Mendes
Phillip Noyce,Martin Campbell
Phillip Noyce,Jon Turteltaub
Phillip Noyce,Chris Renaud
Phillip Noyce,Gonzalo López-Gallego
Phillip Noyce,Robert Zemeckis
Phillip Noyce,Jonathan Hensleigh
Phillip Noyce,Thomas Carter
Phillip Noyce,Guy Ritchie
Phillip Noyce,Shane Acker
Phillip Noyce,Craig Brewer
Frank Paur,Conrad Helten
Frank Paur,Leo Riley
Frank Paur,Karen J. Lloyd
Frank Paur,Shane Acker
Frank Paur,Chris Williams
Frank Paur,Jay Surridge
Frank Paur,Jayson Thiessen
Frank Paur,Rick Morales
Frank Paur,Evan Spiridellis
Frank Paur,Jeff Gill
Frank Paur,Ron Clements
Harry Chaskin,Richard Rich
Harry Chaskin,Stephen Donnelly
Harry Chaskin,Jun Falkenstein
Harry Chaskin,Sam Raimi
Harry Chaskin,Alfred Gimeno
Alana Waksman,Henrik Ruben Genz
Alana Waksman,David Soren
Alana Waksman,Gus Van Sant
Alana Waksman,Sam Raimi
Alana Waksman,Joel Coen
Alana Waksman,James Wan
Alana Waksman,Justin Kelly
Alana Waksman,Harmony Korine
Alana Waksman,Sarah Adina Smith
Alana Waksman,William Eubank
Alana Waksman,Austin Kolodney
Alana Waksman,Will Lowell
Alana Waksman,Jon YonKondy
Alana Waksman,Jeremy David White
Alana Waksman,Ryan Moody
Alana Waksman,Dan Bush
Alana Waksman,Drue Metz
Christopher Nolan,Claude Barras
Christopher Nolan,Gus Van Sant
Christopher Nolan,Sam Mendes
Christopher Nolan,Matthew Vaughn
Christopher Nolan,Karyn Kusama
Christopher Nolan,Noam Murro
Nora Ephron,Alan J. Pakula
Nora Ephron,Phil Johnston
Nora Ephron,Spike Jonze
Nora Ephron,Alan Rickman
Nora Ephron,Chad Van De Keere
Will Gluck,Wolfgang Petersen
Will Gluck,Alex Proyas
Will Gluck,John Luessenhop
Will Gluck,James Wan
Will Gluck,David Wain
Will Gluck,Saul Dibb
Will Gluck,Jorge Blanco
Will Gluck,Joel Crawford
Will Gluck,Richard Curtis
Don Michael Paul,Jesse V. Johnson
Don Michael Paul,Timothy Woodward Jr.
Don Michael Paul,Wes Craven
Don Michael Paul,Ken Kushner
Don Michael Paul,Michael Cuesta
Don Michael Paul,McG
Don Michael Paul,Diego Luna
Don Michael Paul,Allan Ungar
Don Michael Paul,Alex Proyas
Don Michael Paul,Guillaume Renard
Don Michael Paul,Remo D'Souza
Don Michael Paul,Michael Kennedy
Don Michael Paul,Joe Dante
Don Michael Paul,Theo Davies
Don Michael Paul,James Wong
Don Michael Paul,Shojiro Nishimi
Don Michael Paul,Ron Oliver
Don Michael Paul,Neill Blomkamp
Don Michael Paul,Joshua Marston
Don Michael Paul,Bruce Robinson
Abhinay Deo,Santwana Bardoloi
Abhinay Deo,Jitendra Tiwari
Abhinay Deo,Nagesh Kukunoor
Abhinay Deo,Priyadarshan
Abhinay Deo,Satish Kaushik
Abhinay Deo,Nikhil Advani
Abhinay Deo,Ram Gopal Varma
Abhinay Deo,Shaad Ali
Abhinay Deo,Rakeysh Omprakash Mehra
Abhinay Deo,Shakun Batra
Abhinay Deo,Abbas Alibhai Burmawalla
Abhinay Deo,Marcus Raboy
Abhinay Deo,Vivek Agnihotri
Abhinay Deo,Abhishek Kapoor
Abhinay Deo,Nishikant Kamat
Abhinay Deo,Satyajit Bhatkal
Abhinay Deo,Ashok Nanda
Abhinay Deo,Sachin Yardi
Abhinay Deo,Ketan Mehta
Abhinay Deo,Rajkumar Santoshi
Abhinay Deo,Sangeeth Sivan
Abhinay Deo,Anthony D'Souza
Abhinay Deo,Mahesh Bhatt
Abhinay Deo,Kabir Sadanand
Abhinay Deo,Devika Bhagat
Abhinay Deo,Vikas Bahl
Abhinay Deo,Bejoy Nambiar
Abhinay Deo,Mozez Singh
Abhinay Deo,Santosh Sivan
Abhinay Deo,Pan Nalin
Abhinay Deo,Kaizad Gustad
Abhinay Deo,Subhash Ghai
Abhinay Deo,Jeeva
Abhinay Deo,Robbie Grewal
Abhinay Deo,Sooraj R. Barjatya
Abhinay Deo,Amaan Khan
Abhinay Deo,Anant Balani
Abhinay Deo,Raja Menon
Abhinay Deo,Reema Kagti
Abhinay Deo,Bauddhayan Mukherji
Abhinay Deo,Shivam Nair
Abhinay Deo,Punit Malhotra
Abhinay Deo,Manish Jha
Abhinay Deo,Prawal Raman
Abhinay Deo,Rohit Shetty
Abhinay Deo,Raj Amit Kumar
Abhinay Deo,Chandra Prakash Dwivedi
Philip G. Atwell,David Soren
Philip G. Atwell,Tony Scott
Philip G. Atwell,James McTeigue
Philip G. Atwell,Allan Ungar
Philip G. Atwell,Guy Ritchie
Philip G. Atwell,Jason Winer
Vikram Bhatt,Nagesh Kukunoor
Vikram Bhatt,Ananth Narayan Mahadevan
Vikram Bhatt,Ram Gopal Varma
Vikram Bhatt,Vivek Agnihotri
Vikram Bhatt,Tigmanshu Dhulia
Vikram Bhatt,Prakash Jha
Vikram Bhatt,Ketan Mehta
Vikram Bhatt,Samit Kakkad
Vikram Bhatt,Vijay Lalwani
Rai Yuvraj Bains,Sukhbir Singh
Rai Yuvraj Bains,Smeep Kang
Rai Yuvraj Bains,Pankaj Batra
William Eubank,James Wan
William Eubank,Sarah Adina Smith
William Eubank,Jon YonKondy
William Eubank,Paul W.S. Anderson
William Eubank,Will Lowell
William Eubank,Austin Kolodney
William Eubank,Drue Metz
Santosh Manjrekar,Arnab Chaudhuri
Santosh Manjrekar,Ashok Nanda
Santosh Manjrekar,Mahesh Manjrekar
Santosh Manjrekar,Dharmendra Suresh Desai
Santosh Manjrekar,Chandrakant Kulkarni
Santosh Manjrekar,Sooraj R. Barjatya
Santosh Manjrekar,Varun Narvekar
Tariq Khan,Sohail Tatari
Tariq Khan,Chandan Arora
Tariq Khan,Remo D'Souza
Tariq Khan,Nishikant Kamat
Tariq Khan,Manish Gupta
Tariq Khan,Reema Kagti
John Lee Hancock,Edgar Wright
John Lee Hancock,Nicole Holofcener
John Lee Hancock,David Soren
John Lee Hancock,Tamara Jenkins
John Lee Hancock,Quentin Tarantino
John Lee Hancock,Sam Raimi
John Lee Hancock,Mathieu Kassovitz
John Lee Hancock,Sam Mendes
John Lee Hancock,Ruben Fleischer
John Lee Hancock,Robin Swicord
John Lee Hancock,Roman Coppola
John Lee Hancock,Kyle Patrick Alvarez
John Lee Hancock,Richard LaGravenese
John Lee Hancock,Shawn Levy
John Lee Hancock,Saul Dibb
John Lee Hancock,Ron Howard
John Lee Hancock,Jeremy David White
John Lee Hancock,Sean Hanish
John Lee Hancock,Kelly Fremon Craig
John Lee Hancock,John Wells
John Lee Hancock,Kieran Darcy-Smith
John Lee Hancock,Peter Sattler
John Lee Hancock,Maya Forbes
John Lee Hancock,Karyn Kusama
John Lee Hancock,James Ivory
John Lee Hancock,James Mangold
John Lee Hancock,Gary David Goldberg
John Lee Hancock,Ryan Moody
John Lee Hancock,M. Night Shyamalan
John Lee Hancock,Ari Folman
John Lee Hancock,Dash Shaw
Saul Dibb,Ben Palmer
Saul Dibb,Ritesh Batra
Saul Dibb,Marc Forster
Saul Dibb,Victor Levin
Saul Dibb,Alan Rickman
Saul Dibb,Mike Newell
Saul Dibb,Tom Hooper
Saul Dibb,Richard Curtis
Jamie M. Dagg,Conrad Helten
Jamie M. Dagg,Ric Roman Waugh
Jamie M. Dagg,Christopher Smith
Jamie M. Dagg,J.C. Chandor
Jamie M. Dagg,John Wells
Jamie M. Dagg,Michael Cuesta
Kyle Newacheck,Dennis Dugan
Kyle Newacheck,Steve Brill
Kyle Newacheck,Jeffrey Nachmanoff
Kyle Newacheck,Jonathan Sobol
Kyle Newacheck,Paul Andrew Williams
Kyle Newacheck,Ari Sandel
Gulzar,Priyadarshan
Gulzar,Satish Kaushik
Gulzar,Ananth Narayan Mahadevan
Gulzar,Shakti Samanta
Gulzar,Umesh Shukla
Gulzar,Subhash Ghai
Gulzar,Chandra Barot
Gulzar,Anant Balani
Bharat Nalluri,J.C. Chandor
Bharat Nalluri,Rob Burnett
Bharat Nalluri,Jennifer Phang
Bharat Nalluri,Tom Hooper
Bharat Nalluri,Ira Sachs
Bharat Nalluri,M.J. Bassett
Bharat Nalluri,Alan Rickman
Alain Desrochers,Colin Teague
Alain Desrochers,Marco Schnabel
Alain Desrochers,Gideon Raff
Alain Desrochers,Paul Solet
Alain Desrochers,Martin Campbell
Alain Desrochers,Michael Radford
Bob Nelson,Quentin Tarantino
Bob Nelson,Jason Reitman
Bob Nelson,Gregory Hoblit
Bob Nelson,Robin Swicord
Bob Nelson,John Wells
Bob Nelson,Johannes Roberts
Bob Nelson,Jeremy David White
Bob Nelson,Kazuaki Kiriya
Bob Nelson,Evan Katz
Bob Nelson,Chris Renaud
Bob Nelson,Ryan Moody
Gaurav Bavdankar,Rohit Jugraj
Gaurav Bavdankar,Amarpreet G S Chabbra
Gaurav Bavdankar,Smeep Kang
Gaurav Bavdankar,Pankaj Batra
Gaurav Bavdankar,Dharmesh Darshan
Mike Flanagan,James Duffy
Mike Flanagan,Jay Surridge
Mike Flanagan,McG
Mike Flanagan,Nic Mathieu
Mike Flanagan,Elizabeth Banks
Mike Flanagan,Steve Brill
Mike Flanagan,Rusty Cundieff
Mike Flanagan,Brett Ratner
Mike Flanagan,Bart Freundlich
Mike Flanagan,Will Graham
Viju Mane,Devashish Makhija
Viju Mane,Mahesh Manjrekar
Viju Mane,Chandrakant Kulkarni
Viju Mane,Girish Mohite
Viju Mane,Atanu Mukherjee
Viju Mane,Ravi Jadhav
Matthew Vaughn,Deniz Gamze Ergüven
Matthew Vaughn,Iain Softley
Matthew Vaughn,Allen Hughes
Matthew Vaughn,Ryan Fleck
Matthew Vaughn,Tom Hooper
James Foley,Tony Scott
James Foley,Deniz Gamze Ergüven
James Foley,Quentin Tarantino
James Foley,Steve Brill
James Foley,Rusty Cundieff
James Foley,Brian Levant
James Foley,Leslie Small
James Foley,Sam Raimi
James Foley,Richard Donner
James Foley,Stuart Baird
James Foley,Mathieu Kassovitz
James Foley,Brett Ratner
James Foley,Dominic Sena
James Foley,James Duffy
James Foley,Elizabeth Banks
James Foley,Brian A. Miller
James Foley,Bruce Robinson
James Foley,Will Graham
Leslye Headland,Kevin R. Adams
Leslye Headland,Scott Aukerman
Leslye Headland,Steve Brill
Leslye Headland,James Duffy
Leslye Headland,Mark Raso
Leslye Headland,Kevin Smith
Leslye Headland,James Mangold
Leslye Headland,Adam McKay
Leslye Headland,Elizabeth Banks
Leslye Headland,Jesse Peretz
Leslye Headland,Rusty Cundieff
Leslye Headland,Brett Ratner
Leslye Headland,David Wain
Leslye Headland,Will Graham
Shreyas Talpade,Sudip Bandyopadhyay
Shreyas Talpade,Abbas Alibhai Burmawalla
Shreyas Talpade,Amaan Khan
Shreyas Talpade,Sumitra Bhave
Shreyas Talpade,Sunil Sukthankar
Shreyas Talpade,Sangeeth Sivan
Shreyas Talpade,Sanjay Soorkar
Shreyas Talpade,Rajkumar Santoshi
Mathieu Kassovitz,Éric Warin
Mathieu Kassovitz,Tony Scott
Mathieu Kassovitz,Tamara Jenkins
Mathieu Kassovitz,Deniz Gamze Ergüven
Mathieu Kassovitz,Steve Brill
Mathieu Kassovitz,Rusty Cundieff
Mathieu Kassovitz,Brian Levant
Mathieu Kassovitz,Leslie Small
Mathieu Kassovitz,Stuart Baird
Mathieu Kassovitz,Joe Russo
Mathieu Kassovitz,Karyn Kusama
Mathieu Kassovitz,George Clooney
Mathieu Kassovitz,James Duffy
Mathieu Kassovitz,Scott Stewart
Mathieu Kassovitz,Dominic Sena
Mathieu Kassovitz,Peter Sattler
Mathieu Kassovitz,Elizabeth Banks
Mathieu Kassovitz,Brett Ratner
Mathieu Kassovitz,Guy Ritchie
Mathieu Kassovitz,Peter Jackson
Mathieu Kassovitz,Will Graham
Milind Rau,Rakeysh Omprakash Mehra
Milind Rau,Sanjiv Jaiswal
Milind Rau,Sumitra Bhave
Milind Rau,Sunil Sukthankar
Milind Rau,Mahesh Manjrekar
Milind Rau,Sujeeth
Hiromasa Yonebayashi,Steve Brill
Hiromasa Yonebayashi,Rusty Cundieff
Hiromasa Yonebayashi,Brett Ratner
Hiromasa Yonebayashi,Sam Mendes
Hiromasa Yonebayashi,Christopher Smith
Hiromasa Yonebayashi,Iain Softley
Hiromasa Yonebayashi,Alan Rickman
Hiromasa Yonebayashi,James Duffy
Hiromasa Yonebayashi,Elizabeth Banks
Hiromasa Yonebayashi,Ridley Scott
Hiromasa Yonebayashi,Will Graham
Syed Ahmed Shawki,Golam Kibria Farooki
Syed Ahmed Shawki,Robiul Alam Robi
Syed Ahmed Shawki,Mir Mukarram Hossain
Dennis Dugan,Tony Scott
Dennis Dugan,Chris Williams
Dennis Dugan,Steve Brill
Tamara Jenkins,David Soren
Tamara Jenkins,Shawn Levy
Tamara Jenkins,Karyn Kusama
Tamara Jenkins,Bob Persichetti
Tamara Jenkins,Neal Brennan
Tamara Jenkins,Ron Howard
Tamara Jenkins,Andrew Mogel
Tamara Jenkins,Peter Sattler
Tamara Jenkins,Sam Mendes
Tamara Jenkins,Adam McKay
Tamara Jenkins,Gus Van Sant
Tamara Jenkins,Jesse Peretz
Tamara Jenkins,M. Night Shyamalan
Tamara Jenkins,David Wain
Tamara Jenkins,Ari Folman
Tamara Jenkins,John Fortenberry
Tamara Jenkins,Jean-Marc Vallée
Tamara Jenkins,Barry Sonnenfeld
Leo Riley,Victor Cook
Leo Riley,Taika Waititi
Leo Riley,Rick Morales
Leo Riley,Evan Spiridellis
Leo Riley,John Curran
Leo Riley,Jeff Gill
Leo Riley,Shane Acker
Leo Riley,Ron Clements
Remo D'Souza,Sohail Tatari
Remo D'Souza,Chandan Arora
Remo D'Souza,Abbas Alibhai Burmawalla
Remo D'Souza,Manish Gupta
Remo D'Souza,Reema Kagti
Remo D'Souza,Abhishek Kapoor
Remo D'Souza,Ashish R. Mohan
Remo D'Souza,Nishikant Kamat
Remo D'Souza,Karan Anshuman
Remo D'Souza,Sujeeth
Remo D'Souza,Rohit Shetty
Ryan Fleck,Nicole Holofcener
Ryan Fleck,David Soren
Ryan Fleck,Jennifer Lee
Ryan Fleck,John Kahrs
Ryan Fleck,Dean Wellins
Ryan Fleck,Michael Bay
Ryan Fleck,David Mackenzie
Ryan Fleck,Gregory Hoblit
Ryan Fleck,Rita Coburn Whack
Ryan Fleck,Clark Johnson
Ryan Fleck,Danny Leiner
Ryan Fleck,Andrew Fleming
Ryan Fleck,John Maclean
Ryan Fleck,Jocelyn Moorhouse
Michael Kennedy,Timothy Woodward Jr.
Michael Kennedy,Theo Davies
Michael Kennedy,Ron Oliver
Michael Kennedy,Shojiro Nishimi
Michael Kennedy,Guillaume Renard
Isaac Rentz,Ken Kwapis
Isaac Rentz,Scott Aukerman
Isaac Rentz,Dennis Iliadis
Isaac Rentz,Neal Brennan
Isaac Rentz,Sam Raimi
Isaac Rentz,Ken Marino
Isaac Rentz,Adam McKay
Isaac Rentz,David Michôd
Isaac Rentz,Michael Dowse
Isaac Rentz,Kurt Wimmer
Isaac Rentz,Claire Scanlon
Isaac Rentz,Mike Newell
Gonzalo López-Gallego,Alejandro Agresti
Gonzalo López-Gallego,McG
Gonzalo López-Gallego,Jason Reitman
Gonzalo López-Gallego,Stuart Baird
Gonzalo López-Gallego,Gregory Hoblit
Gonzalo López-Gallego,James Wan
Gonzalo López-Gallego,Colin Teague
Gonzalo López-Gallego,Andy Goddard
Gonzalo López-Gallego,Henry Selick
Gonzalo López-Gallego,Julie Taymor
Gonzalo López-Gallego,Beeban Kidron
Jesse Peretz,Scott Aukerman
Jesse Peretz,Wes Craven
Jesse Peretz,Ash Brannon
Jesse Peretz,Neal Brennan
Jesse Peretz,Jim Field Smith
Jesse Peretz,Sam Mendes
Jesse Peretz,Adam McKay
Jesse Peretz,Robin Swicord
Jesse Peretz,David Wain
Jesse Peretz,Bob Persichetti
Jesse Peretz,Rob Burnett
Jesse Peretz,Shawn Levy
Jesse Peretz,Ridley Scott
Jesse Peretz,Joe Russo
Jesse Peretz,Joel Crawford
Jesse Peretz,Andrew Mogel
Jesse Peretz,Elaine Bogan
Jesse Peretz,Nic Mathieu
Jesse Peretz,Jay Baruchel
Raj Nidimoru,Qaushiq Mukherjee
Raj Nidimoru,Nila Madhab Panda
Raj Nidimoru,Sachin Yardi
Raj Nidimoru,Pratim D. Gupta
Raj Nidimoru,Sriram Raghavan
Raj Nidimoru,Krishna D.K.
Raj Nidimoru,Pa. Ranjith
Raj Nidimoru,Anil V. Kumar
Raj Nidimoru,Karan Johar
Raj Nidimoru,Devika Bhagat
Raj Nidimoru,Zoya Akhtar
Raj Nidimoru,Sangeeth Sivan
Raj Nidimoru,Chandrakant Kulkarni
Raj Nidimoru,Rajshree Ojha
Raj Nidimoru,Ravi Udyawar
Raj Nidimoru,R. Balki
Raj Nidimoru,Rohit Shetty
Raj Nidimoru,Sudhish Kamath
Raj Nidimoru,Gauravv K Chawla
Steve Brill,Kevin R. Adams
Steve Brill,Ken Kwapis
Steve Brill,Archie Borders
Steve Brill,Edgar Wright
Steve Brill,Craig Gillespie
Steve Brill,Jill Culton
Steve Brill,Greg Mottola
Steve Brill,Tony Scott
Steve Brill,Deniz Gamze Ergüven
Steve Brill,Craig Brewer
Steve Brill,Quentin Tarantino
Steve Brill,Jennifer Lee
Steve Brill,John Kahrs
Steve Brill,Dean Wellins
Steve Brill,Wes Craven
Steve Brill,Alan Rickman
Steve Brill,Scott Stewart
Steve Brill,Dominic Sena
Steve Brill,Gus Van Sant
Steve Brill,Mark Dindal
Steve Brill,Michael Dowse
Steve Brill,Jonathan Hensleigh
Steve Brill,Richard LaGravenese
Steve Brill,Ken Marino
Steve Brill,Joel Crawford
Steve Brill,Ira Sachs
Steve Brill,Rusty Cundieff
Steve Brill,James Wong
Steve Brill,Gregory Hoblit
Steve Brill,Leslie Small
Steve Brill,Brian Levant
Steve Brill,Ron Clements
Steve Brill,Eva Vives
Steve Brill,Joe Russo
Steve Brill,RZA
Steve Brill,Bob Persichetti
Steve Brill,James Duffy
Steve Brill,Gideon Raff
Steve Brill,Phil Johnston
Steve Brill,Gore Verbinski
Steve Brill,Jay Baruchel
Steve Brill,Noam Murro
Steve Brill,Maya Forbes
Steve Brill,Henry Selick
Steve Brill,Neill Blomkamp
Steve Brill,Rob Burnett
Steve Brill,Brett Ratner
Steve Brill,Marti Noxon
Steve Brill,Sam Raimi
Steve Brill,Will Graham
Steve Brill,Barry Sonnenfeld
Steve Brill,Jorge Blanco
Steve Brill,Olivier Assayas
Steve Brill,Woody Allen
Steve Brill,David Palmer
Steve Brill,Mark Raso
Steve Brill,James Mangold
Steve Brill,Kevin Smith
Steve Brill,Chris Williams
Steve Brill,Jay Chandrasekhar
Steve Brill,Stuart Baird
Steve Brill,McG
Steve Brill,George C. Wolfe
Steve Brill,Elaine Bogan
Steve Brill,Sam Mendes
Steve Brill,Elizabeth Banks
Steve Brill,Rita Coburn Whack
Steve Brill,Ruben Fleischer
Steve Brill,David Wain
Steve Brill,Peter Spirer
Steve Brill,Renny Harlin
Steve Brill,Spike Jonze
Jason Reitman,Scott Aukerman
Jason Reitman,Edgar Wright
Jason Reitman,Larry Elikann
Jason Reitman,David Ayer
Jason Reitman,Sam Raimi
Jason Reitman,Karyn Kusama
Jason Reitman,Mark Steven Johnson
Jason Reitman,Leif Tilden
Jason Reitman,Andy Goddard
Jason Reitman,Joel Crawford
Jason Reitman,Linas Phillips
Jason Reitman,James Wan
Jason Reitman,Chris Renaud
Jason Reitman,Ricky Gervais
Jason Reitman,Jody Hill
Jason Reitman,M. Night Shyamalan
Jason Reitman,Rob Meyer
Bo Welch,Robert C. Ramirez
Bo Welch,James Rogan
Bo Welch,Marco Schnabel
Bo Welch,Stu Livingston
Bo Welch,Woody Allen
Bo Welch,Henry Selick
Rusty Cundieff,Kevin R. Adams
Rusty Cundieff,Ken Kwapis
Rusty Cundieff,Jesse V. Johnson
Rusty Cundieff,Archie Borders
Rusty Cundieff,Edgar Wright
Rusty Cundieff,Craig Gillespie
Rusty Cundieff,Jill Culton
Rusty Cundieff,Greg Mottola
Rusty Cundieff,Tony Scott
Rusty Cundieff,Deniz Gamze Ergüven
Rusty Cundieff,Craig Brewer
Rusty Cundieff,Quentin Tarantino
Rusty Cundieff,Jennifer Lee
Rusty Cundieff,John Kahrs
Rusty Cundieff,Dean Wellins
Rusty Cundieff,Barry Sonnenfeld
Rusty Cundieff,McG
Rusty Cundieff,Wes Craven
Rusty Cundieff,Alan Rickman
Rusty Cundieff,Scott Stewart
Rusty Cundieff,Dominic Sena
Rusty Cundieff,Gus Van Sant
Rusty Cundieff,Mark Dindal
Rusty Cundieff,Michael Dowse
Rusty Cundieff,Jonathan Hensleigh
Rusty Cundieff,Richard LaGravenese
Rusty Cundieff,Victor Cook
Rusty Cundieff,Ken Marino
Rusty Cundieff,Joel Crawford
Rusty Cundieff,Ira Sachs
Rusty Cundieff,James Wong
Rusty Cundieff,Gregory Hoblit
Rusty Cundieff,Leslie Small
Rusty Cundieff,Brian Levant
Rusty Cundieff,Ron Clements
Rusty Cundieff,Eva Vives
Rusty Cundieff,Joe Russo
Rusty Cundieff,RZA
Rusty Cundieff,Bob Persichetti
Rusty Cundieff,James Duffy
Rusty Cundieff,Gideon Raff
Rusty Cundieff,John Schlesinger
Rusty Cundieff,Phil Johnston
Rusty Cundieff,Gore Verbinski
Rusty Cundieff,Jay Baruchel
Rusty Cundieff,Noam Murro
Rusty Cundieff,Maya Forbes
Rusty Cundieff,Henry Selick
Rusty Cundieff,Neill Blomkamp
Rusty Cundieff,Rob Burnett
Rusty Cundieff,Brett Ratner
Rusty Cundieff,Marti Noxon
Rusty Cundieff,Sam Raimi
Rusty Cundieff,Will Graham
Rusty Cundieff,Jorge Blanco
Rusty Cundieff,Olivier Assayas
Rusty Cundieff,Woody Allen
Rusty Cundieff,David Palmer
Rusty Cundieff,Mark Raso
Rusty Cundieff,James Mangold
Rusty Cundieff,Kevin Smith
Rusty Cundieff,Chris Williams
Rusty Cundieff,Jay Chandrasekhar
Rusty Cundieff,Stuart Baird
Rusty Cundieff,George C. Wolfe
Rusty Cundieff,Elaine Bogan
Rusty Cundieff,Sam Mendes
Rusty Cundieff,Elizabeth Banks
Rusty Cundieff,Rita Coburn Whack
Rusty Cundieff,Ruben Fleischer
Rusty Cundieff,Darin Scott
Rusty Cundieff,David Wain
Rusty Cundieff,Peter Spirer
Rusty Cundieff,Renny Harlin
Rusty Cundieff,Spike Jonze
Vivek Agnihotri,Nagesh Kukunoor
Vivek Agnihotri,Priyadarshan
Vivek Agnihotri,Ram Gopal Varma
Vivek Agnihotri,Shakun Batra
Vivek Agnihotri,Puneet Sira
Vivek Agnihotri,Abbas Alibhai Burmawalla
Vivek Agnihotri,Faraz Haider
Vivek Agnihotri,Ajay Bahl
Vivek Agnihotri,Shyam Benegal
Vivek Agnihotri,Prawal Raman
Vivek Agnihotri,Ajay Bhuyan
Vivek Agnihotri,Roland Joffé
Vivek Agnihotri,Bejoy Nambiar
Vivek Agnihotri,Anthony D'Souza
Vivek Agnihotri,Reema Kagti
Vivek Agnihotri,Ashish R. Mohan
Vivek Agnihotri,Manish Jha
Vivek Agnihotri,Kaizad Gustad
Vivek Agnihotri,Nishikant Kamat
Vivek Agnihotri,Rohit Shetty
Vivek Agnihotri,Robbie Grewal
Anthony D'Souza,Mohammed Hussain
Anthony D'Souza,Latif Faiziyev
Anthony D'Souza,Priyadarshan
Anthony D'Souza,Satish Kaushik
Anthony D'Souza,Nikhil Advani
Anthony D'Souza,Ranjit Tiwari
Anthony D'Souza,Shaad Ali
Anthony D'Souza,Renzil D'Silva
Anthony D'Souza,Akshay Akkineni
Anthony D'Souza,Abbas Alibhai Burmawalla
Anthony D'Souza,Vikramaditya Motwane
Anthony D'Souza,Radhika Rao
Anthony D'Souza,Vinay Sapru
Anthony D'Souza,Umesh Shukla
Anthony D'Souza,Abhishek Kapoor
Anthony D'Souza,Shyam Benegal
Anthony D'Souza,Sachin Yardi
Anthony D'Souza,Vipul Amrutlal Shah
