source,target
Mahesh Manjrekar,Aruna Raje
Mahesh Manjrekar,Amar Gupte
Mahesh Manjrekar,Robbie Grewal
Mahesh Manjrekar,Santosh Manjrekar
Mahesh Manjrekar,Viju Mane
Mahesh Manjrekar,Milind Rau
Mahesh Manjrekar,Mandeep Kumar
Mahesh Manjrekar,Aditya Sarpotdar
Mahesh Manjrekar,Raj Kaushal
Mahesh Manjrekar,Samar Khan
Mahesh Manjrekar,Atul Kale
Mahesh Manjrekar,Partho Ghosh
Mahesh Manjrekar,Girish Mohite
Mahesh Manjrekar,Kaizad Gustad
Mahesh Manjrekar,Jeeva
Mahesh Manjrekar,Gurudev Bhalla
Mahesh Manjrekar,Ravi Jadhav
Mahesh Manjrekar,Chandrakant Kanse
Mahesh Manjrekar,Sanjay Jadhav
Mahesh Manjrekar,Amit Rai
Mahesh Manjrekar,Prawal Raman
Mahesh Manjrekar,Satish Manwar
Mahesh Manjrekar,Chandrakant Kulkarni
Mahesh Manjrekar,Sriram Raghavan
Mahesh Manjrekar,Farhan Akhtar
Mahesh Manjrekar,Manish Gupta
Mahesh Manjrekar,Mohit Suri
Mahesh Manjrekar,N. Chandra
Mahesh Manjrekar,Subhash Ghai
Mahesh Manjrekar,Indra Kumar
Mahesh Manjrekar,Krishna Vamshi
Mahesh Manjrekar,Shashilal K. Nair
Mahesh Manjrekar,Sujeeth
Tim Bartley,Robyn Butler
John Upchurch,Avinash Das
John Upchurch,Ashwiny Iyer Tiwari
John Upchurch,Rohit Shetty
John Upchurch,Shawn Arranha
John Upchurch,Laxman Utekar
John Upchurch,Amar Kaushik
Girish Joshi,Rajeev Patil
Girish Joshi,Sanjay Soorkar
Girish Joshi,Partho Ghosh
Girish Joshi,Aditya Sarpotdar
Girish Joshi,Jasbir Bijendra Bhati
Aditya Sarpotdar,Rajeev Patil
Aditya Sarpotdar,Kranti Redkar
Aditya Sarpotdar,Santosh Manjrekar
Aditya Sarpotdar,Sanjay Soorkar
Aditya Sarpotdar,Mandeep Kumar
Aditya Sarpotdar,Shrihari Sathe
Aditya Sarpotdar,Avinash Arun
Aditya Sarpotdar,Aamir Khan
Aditya Sarpotdar,Indra Kumar
Aditya Sarpotdar,Sanjay Jadhav
Aditya Sarpotdar,Sudesh Manjrekar
Aditya Sarpotdar,Karan Anshuman
Aditya Sarpotdar,Chandrakant Kulkarni
Maria Sadowska,Patryk Vega
Santosh Sivan,Mukul Anand
Santosh Sivan,Amaan Khan
Santosh Sivan,Mani Ratnam
Santosh Sivan,Anant Balani
Santosh Sivan,Imtiaz Ali
Santosh Sivan,Abhishek Chaubey
Santosh Sivan,Abhinay Deo
Santosh Sivan,Sabal Singh Shekawat
Santosh Sivan,Sunil Kumar Agrawal
Santosh Sivan,Samar Khan
Santosh Sivan,Gauri Shinde
Santosh Sivan,Saket Chaudhary
Santosh Sivan,Reema Kagti
Santosh Sivan,Surya S.J.
Santosh Sivan,Amol Palekar
Santosh Sivan,Nitesh Tiwari
Santosh Sivan,Shivam Nair
Santosh Sivan,Gurudev Bhalla
Santosh Sivan,Farah Khan
Santosh Sivan,Mark Williams
Santosh Sivan,Sujoy Ghosh
Santosh Sivan,Shree Narayan Singh
Santosh Sivan,Rohit Shetty
Santosh Sivan,Raj Amit Kumar
Santosh Sivan,Farhan Akhtar
Santosh Sivan,K. Subhash
Santosh Sivan,Shirish Kunder
Santosh Sivan,N. Chandra
Santosh Sivan,Subhash Ghai
Santosh Sivan,Krishna Vamshi
Santosh Sivan,Indra Kumar
Santosh Sivan,Prem Soni
Santosh Sivan,Sooraj R. Barjatya
Santosh Sivan,Shashilal K. Nair
Santosh Sivan,Milind Dhaimade
Heidi Saman,Jesse Allain-Marcus
Heidi Saman,Wade Allain-Marcus
Heidi Saman,Grant Heslov
Heidi Saman,Ahmad Samir Farag
Peter Middleton,James Spinney
Shashilal K. Nair,Farhan Akhtar
Shashilal K. Nair,Mukul Anand
Shashilal K. Nair,Farah Khan
Shashilal K. Nair,Rakesh Mehta
Shashilal K. Nair,Amaan Khan
Shashilal K. Nair,Ajay Phansekar
Shashilal K. Nair,Mani Ratnam
Shashilal K. Nair,Subhash Ghai
Shashilal K. Nair,Gauri Shinde
Shashilal K. Nair,Krishna Vamshi
Shashilal K. Nair,Imtiaz Ali
Shashilal K. Nair,Sujoy Ghosh
Shashilal K. Nair,Amol Palekar
Shashilal K. Nair,Shelly Chopra Dhar
Shashilal K. Nair,Kaizad Gustad
Shashilal K. Nair,Amar Gupte
Shashilal K. Nair,Sujeeth
Shashilal K. Nair,Rohit Shetty
Shashilal K. Nair,Robbie Grewal
Partho Sen-Gupta,Abhinay Deo
Partho Sen-Gupta,Majid Majidi
Partho Sen-Gupta,Pan Nalin
Partho Sen-Gupta,Nicholas Kharkongor
Partho Sen-Gupta,Srivinay Salian
Partho Sen-Gupta,Raja Menon
Partho Sen-Gupta,Raj Amit Kumar
Partho Sen-Gupta,Abhijit Kokate
Partho Sen-Gupta,Bauddhayan Mukherji
Partho Sen-Gupta,Chandra Prakash Dwivedi
Sam Upton,Courtney Hunt
Sam Upton,Vic Armstrong
Sam Upton,Jamie M. Dagg
Sam Upton,Rich Ragsdale
Cathy Garcia-Molina,Dan Villegas
Cathy Garcia-Molina,Yam Laranas
Yang Woo-seok,Sung-soo Kim
Yang Woo-seok,You-Jeong Chang
Pan Nalin,Abhinay Deo
Pan Nalin,Majid Majidi
Pan Nalin,Chandra Prakash Dwivedi
Pan Nalin,Nikhil Nagesh Bhat
Pan Nalin,Sabal Singh Shekawat
Pan Nalin,Nicholas Kharkongor
Pan Nalin,Abhijit Kokate
Pan Nalin,Reema Kagti
Pan Nalin,Srivinay Salian
Pan Nalin,Raja Menon
Pan Nalin,Imtiaz Ali
Pan Nalin,Raj Amit Kumar
Pan Nalin,Bauddhayan Mukherji
Pan Nalin,Tanveer Khan
J.C. Chandor,Dean Wright
J.C. Chandor,Andrew Fleming
J.C. Chandor,Jamie M. Dagg
J.C. Chandor,Bharat Nalluri
J.C. Chandor,Gideon Raff
J.C. Chandor,Sally Potter
J.C. Chandor,John Wells
J.C. Chandor,William Monahan
J.C. Chandor,John Hillcoat
J.C. Chandor,Julius Onah
J.C. Chandor,Maris Curran
J.C. Chandor,Alex Garland
J.C. Chandor,Mark Osborne
J.C. Chandor,Phil Morrison
Victor Cook,Roy Burdine
Victor Cook,Andrew Duncan
Victor Cook,Steve Sacks
Victor Cook,Timothy Reckart
Victor Cook,Victor Dal Chele
Victor Cook,Johnny Castuciano
Victor Cook,Huang Jianming
Victor Cook,Taika Waititi
Victor Cook,John Musker
Victor Cook,Christian De Vita
Victor Cook,Rick Morales
Victor Cook,Dustin McKenzie
Victor Cook,Lee Chang-dong
Victor Cook,Alfred Gimeno
Victor Cook,Tom Tykwer
Victor Cook,Lena Khan
Victor Cook,Sean Olson
Victor Cook,Robert Luketic
Victor Cook,Mark A.Z. Dippé
Victor Cook,Ron Clements
Tekin Girgin,Nattawut Poonpiriya
David Chirchirillo,Gregg Bishop
Marianna Palka,Marc Abraham
Marianna Palka,Bruce Robinson
Marianna Palka,James Wong
Marianna Palka,Kyle Newman
Marianna Palka,Logan Kibens
Marianna Palka,David Koepp
Kenneth Müller,Luis Estrada
Marcel Barrena,Curro Velázquez
Marcel Barrena,Salvador Calvo
Marcel Barrena,Kepa Sojo
Marcel Barrena,Carlos Marques-Marcet
Marcel Barrena,Maria Ripoll
Burak Aksak,Cem Yılmaz
Burak Aksak,Tolga Örnek
Burak Aksak,Ömer Faruk Sorak
Burak Aksak,Birkan Pusa
Burak Aksak,Selçuk Aydemir
Gerard McMurray,Malik Vitthal
Gerard McMurray,Susanne Bier
Gerard McMurray,Jamal Hill
Gerard McMurray,Dallas Jackson
Gerard McMurray,Ryan Fleck
Gerard McMurray,Anna Boden
Gerard McMurray,Preston A. Whitmore II
Gerard McMurray,Benjamin Arfmann
Gerard McMurray,Jocelyn Moorhouse
Muharrem Gülmez,Meltem Bozoflu
Selçuk Aydemir,Şenol Sönmez
Selçuk Aydemir,Ali Taner Baltacı
Selçuk Aydemir,Birkan Pusa
Selçuk Aydemir,Ömer Faruk Sorak
Birkan Pusa,Şenol Sönmez
Birkan Pusa,Ömer Faruk Sorak
Birkan Pusa,Ali Taner Baltacı
Ömer Faruk Sorak,Hasan Karacadağ
Ömer Faruk Sorak,Yusuf Pirhasan
Ömer Faruk Sorak,Şenol Sönmez
Ömer Faruk Sorak,Ali Taner Baltacı
Ömer Faruk Sorak,Sermiyan Midyat
Ömer Faruk Sorak,Hakan Yonat
Ömer Faruk Sorak,Cem Yılmaz
Ali Taner Baltacı,Cem Yılmaz
Ali Taner Baltacı,Sermiyan Midyat
Ali Taner Baltacı,Ketche
Ali Taner Baltacı,Erol Özlevi
Ali Taner Baltacı,Hakan Yonat
Cem Yılmaz,Tolga Örnek
Cem Yılmaz,Ketche
Cem Yılmaz,Erol Özlevi
Sermiyan Midyat,Yusuf Pirhasan
Sermiyan Midyat,Hakan Yonat
Yusuf Pirhasan,Hakan Yonat
Ketche,Erol Özlevi
Perry Lang,Julius Avery
Perry Lang,Mark Waters
Perry Lang,Will Eubank
Perry Lang,William Eubank
Perry Lang,George Clooney
Perry Lang,Stephen Gyllenhaal
Xavier Gens,Ludovic Bernard
Gary Wheeler,Phil Morrison
Gary Wheeler,Jordan Ross
Ang Lee,Ivan Sen
Ang Lee,Yuen Wo-Ping
Ang Lee,Alik Sakharov
Ang Lee,Roger Spottiswoode
Ang Lee,Julius Onah
Ang Lee,Leung Lok Man
Ang Lee,Alex Law
Ang Lee,Luk Kim-ching
Tom Edmunds,Paul Andrew Williams
Tom Edmunds,Brian Helgeland
Brant Sersen,Peter Hutchings
Brant Sersen,Lucky McKee
Sam Liu,Eondeok Han
Sam Liu,Peggy Holmes
Sam Liu,Ron Clements
Sam Liu,Chris Williams
Sam Liu,Jay Surridge
Sam Liu,Jayson Thiessen
Sam Liu,Greg Richardson
Sam Liu,Seiji Mizushima
Sam Liu,John Musker
Sam Liu,Rick Morales
Sam Liu,Evan Spiridellis
Sam Liu,Rob Silvestri
Sam Liu,Jeff Gill
Sam Liu,Mark A.Z. Dippé
Sam Liu,Mitch Schauer
Sam Liu,Frank Paur
Frank Paur,Eondeok Han
Frank Paur,Peggy Holmes
Frank Paur,Chris Williams
Frank Paur,Jay Surridge
Frank Paur,Jayson Thiessen
Frank Paur,Greg Richardson
Frank Paur,Seiji Mizushima
Frank Paur,John Musker
Frank Paur,Rick Morales
Frank Paur,Evan Spiridellis
Frank Paur,Rob Silvestri
Frank Paur,Jeff Gill
Frank Paur,Mark A.Z. Dippé
Frank Paur,Mitch Schauer
Frank Paur,Ron Clements
Phil Morrison,Paul Thomas Anderson
Phil Morrison,Nora Ephron
Phil Morrison,Scott Cooper
Phil Morrison,Richard Kelly
Phil Morrison,David O. Russell
Phil Morrison,Spike Jonze
Phil Morrison,Sally Potter
Phil Morrison,Gideon Raff
Phil Morrison,Anthony Minghella
Matthew Vaughn,Christopher Nolan
Matthew Vaughn,Steven Knight
Matthew Vaughn,Iain Softley
Matthew Vaughn,Mimi Leder
Matthew Vaughn,Brian Helgeland
Matthew Vaughn,Albert Hughes
Matthew Vaughn,Allen Hughes
Matthew Vaughn,Gurinder Chadha
Matthew Vaughn,John Hillcoat
Matthew Vaughn,Ryan Fleck
Matthew Vaughn,Nicholas Stoller
Matthew Vaughn,Anna Boden
Matthew Vaughn,Yorgos Lanthimos
Matthew Vaughn,Tom Tykwer
Matthew Vaughn,Rob Marshall
Matthew Vaughn,Tom Hooper
Jonathan A. Rosenbaum,Alexandre Heboyan
Jonathan A. Rosenbaum,Michael Paul Stephenson
Jonathan A. Rosenbaum,Kurt Voelker
Jonathan A. Rosenbaum,Benoît Philippon
Jonathan A. Rosenbaum,Ron Oliver
Peter Howitt,Rhiannon Bannenberg
Peter Howitt,Peter DeLuise
Matthew Atkinson,Nicholas Stoller
Matthew Atkinson,Numa Perrier
Matthew Atkinson,Lauren Miller Rogen
Rajiv Menon,Venugopan
Philip Einstein Lipski,Jørgen Lerdam
Philip Einstein Lipski,Amalie Næsby Fick
Jørgen Lerdam,Amalie Næsby Fick
Rodrigo Salomón,Diego Kaplan
Rodrigo Salomón,Andy Caballero
Rodrigo Salomón,Diego Corsini
Rodrigo Salomón,Pietro Scappini
Pietro Scappini,Diego Kaplan
Pietro Scappini,Andy Caballero
Pietro Scappini,Diego Corsini
Mark Waters,John A. Davis
Mark Waters,George Clooney
Mark Waters,Stephen Gyllenhaal
Mark Waters,Lauren Miller Rogen
Mark Waters,Jonathan Levine
Mark Waters,Brad Peyton
Mark Waters,Jason Winer
Mark Waters,Tim Johnson
Mark Waters,Tim Burton
Mark Waters,Michael Thelin
James Toback,Dimitri Logothetis
David Wain,Joel Schumacher
David Wain,Danny Leiner
David Wain,Lesli Linka Glatter
David Wain,Jay Roach
David Wain,Joe Swanberg
David Wain,Dan Harris
David Wain,Anthony Russo
David Wain,Tom Shadyac
David Wain,Will Gluck
David Wain,Ron Howard
David Wain,Chris Nelson
David Wain,Jesse Peretz
David Wain,Matt Kugelman
David Wain,Jonathan van Tulleken
David Wain,Gary Shore
David Wain,John Fortenberry
David Wain,Peyton Reed
David Wain,Joe Russo
David Wain,Dennis Widmyer
David Wain,James Duffy
David Wain,James Gunn
David Wain,Adam Egypt Mortimer
David Wain,Nicholas McCarthy
David Wain,Michael Tiddes
David Wain,Patrik Forsberg
David Wain,Peter Farrelly
David Wain,Alex Garland
David Wain,Rob Burnett
David Wain,Richard Curtis
David Wain,Sarah Adina Smith
David Wain,Will Graham
David Wain,Seth Henrikson
David Wain,Michael Paul Stephenson
David Wain,Anthony Scott Burns
David Wain,Alethea Jones
David Wain,Kevin Kolsch
David Wain,James Mangold
David Wain,George C. Wolfe
David Wain,Chris Kelly
David Wain,Elizabeth Banks
David Wain,Christian De Vita
David Wain,Genndy Tartakovsky
David Wain,Rob Meyer
David Wain,Duncan Jones
David Wain,Mark Osborne
David Wain,Jeff Baena
Debra Granik,Theo Davies
Debra Granik,Danny J. Boyle
Debra Granik,Fabrice Du Welz
Miguel Ángel Vivas,Jota Linares
Miguel Ángel Vivas,Mar Targarona
Miguel Ángel Vivas,Alberto Rodríguez
Miguel Ángel Vivas,Paulo Oriol
Miguel Ángel Vivas,Esteban Crespo
Miguel Ángel Vivas,Gonzalo Bendala
Joey Curtis,Olivier Afonso
Joey Curtis,Andrea Arnold
Haissam Hussain,Yasir Nawaz
Haissam Hussain,Ahsan Rahim
Haissam Hussain,Farah Khan
Haissam Hussain,Amit Rai
Haissam Hussain,Shirish Kunder
Haissam Hussain,Mohsin Ali
Haissam Hussain,Imtiaz Ali
Mitch Gould,Scott Martin
Mitch Gould,William Kaufman
Mitch Gould,Rolfe Kanefsky
Kaizad Gustad,Samir Karnik
Kaizad Gustad,Mukul Anand
Kaizad Gustad,Rakesh Mehta
Kaizad Gustad,Amaan Khan
Kaizad Gustad,Prabhuraj
Kaizad Gustad,Tinnu Anand
Kaizad Gustad,Amar Gupte
Kaizad Gustad,Robbie Grewal
Kaizad Gustad,Abhinay Deo
Kaizad Gustad,Raj N. Sippy
Kaizad Gustad,Sunil Kumar Agrawal
Kaizad Gustad,Raj Kaushal
Kaizad Gustad,Samar Khan
Kaizad Gustad,Reema Kagti
Kaizad Gustad,Sachin Kamlakar Khot
Kaizad Gustad,Surya S.J.
Kaizad Gustad,Amol Palekar
Kaizad Gustad,Farah Khan
Kaizad Gustad,Sujoy Ghosh
Kaizad Gustad,Manish Jha
Kaizad Gustad,Rohit Shetty
Kaizad Gustad,Prawal Raman
Kaizad Gustad,Manmohan Desai
Kaizad Gustad,Sriram Raghavan
Kaizad Gustad,Rajesh Mapuskar
Kaizad Gustad,Farhan Akhtar
Kaizad Gustad,Balu Mahendra
Kaizad Gustad,Mohit Suri
Kaizad Gustad,Hrishikesh Mukherjee
Kaizad Gustad,Prakash Mehra
Kaizad Gustad,Paritosh Painter
Kaizad Gustad,Chandra Barot
Kaizad Gustad,N. Chandra
Kaizad Gustad,Subhash Ghai
Kaizad Gustad,Suparn Verma
Kaizad Gustad,Indra Kumar
Kaizad Gustad,Aniruddha Roy Chowdhury
Kaizad Gustad,Sujeeth
Mani Ratnam,Varun Narvekar
Mani Ratnam,Samir Karnik
Mani Ratnam,Mukul Anand
Mani Ratnam,Anusha Rizvi
Mani Ratnam,Gurinder Chadha
Mani Ratnam,Amaan Khan
Mani Ratnam,Prabhuraj
Mani Ratnam,Pramod Pawar
Mani Ratnam,Dharmendra Suresh Desai
Mani Ratnam,Anant Balani
Mani Ratnam,Raja Menon
Mani Ratnam,Imtiaz Ali
Mani Ratnam,Aruna Raje
Mani Ratnam,Robbie Grewal
Mani Ratnam,Abhishek Chaubey
Mani Ratnam,Abhinay Deo
Mani Ratnam,Santosh Manjrekar
Mani Ratnam,Mandeep Kumar
Mani Ratnam,Sunil Kumar Agrawal
Mani Ratnam,Raj Kaushal
Mani Ratnam,Gauri Shinde
Mani Ratnam,Reema Kagti
Mani Ratnam,Surya S.J.
Mani Ratnam,Amol Palekar
Mani Ratnam,Sanjay Leela Bhansali
Mani Ratnam,Karan Anshuman
Mani Ratnam,Keerthi
Mani Ratnam,Jeeva
Mani Ratnam,Mahmood Farooqui
Mani Ratnam,Gurudev Bhalla
Mani Ratnam,Farah Khan
Mani Ratnam,Eeshwar Nivas
Mani Ratnam,Rahat Kazmi
Mani Ratnam,Jasbir Bijendra Bhati
Mani Ratnam,Sujoy Ghosh
Mani Ratnam,Sanjay Jadhav
Mani Ratnam,Anand Tiwari
Mani Ratnam,Manish Jha
Mani Ratnam,Amit Rai
Mani Ratnam,Prawal Raman
Mani Ratnam,Rohit Shetty
Mani Ratnam,Chandrakant Kulkarni
Mani Ratnam,Sriram Raghavan
Mani Ratnam,Rajesh Mapuskar
Mani Ratnam,Farhan Akhtar
Mani Ratnam,K. Subhash
Mani Ratnam,Sanjay Dayma
Mani Ratnam,Shirish Kunder
Mani Ratnam,N. Chandra
Mani Ratnam,Subhash Ghai
Mani Ratnam,Krishna Vamshi
Mani Ratnam,Indra Kumar
Mani Ratnam,Prem Soni
Mani Ratnam,Aniruddha Roy Chowdhury
Eeshwar Nivas,Prakash Balwant Saini
Eeshwar Nivas,Farhan Akhtar
Eeshwar Nivas,Samir Karnik
Eeshwar Nivas,Anil Sharma
Eeshwar Nivas,Milind Rau
Eeshwar Nivas,Prabhu Deva
Eeshwar Nivas,Shravan Kumar
Eeshwar Nivas,Pramod Pawar
Eeshwar Nivas,N. Chandra
Eeshwar Nivas,Indra Kumar
Eeshwar Nivas,Reema Kagti
Eeshwar Nivas,Manish Jha
Eeshwar Nivas,Prawal Raman
Eeshwar Nivas,Jeeva
Indra Kumar,Samir Karnik
Indra Kumar,Rakesh Mehta
Indra Kumar,Amaan Khan
Indra Kumar,Prabhuraj
Indra Kumar,Anant Balani
Indra Kumar,Syed Ahmad Afzal
Indra Kumar,Abhinay Deo
Indra Kumar,Gulzar
Indra Kumar,Mandeep Kumar
Indra Kumar,Raj Kaushal
Indra Kumar,Samar Khan
Indra Kumar,Amol Palekar
Indra Kumar,Karan Anshuman
Indra Kumar,Abbas Tyrewala
Indra Kumar,Shivam Nair
Indra Kumar,Sanjay Gupta
Indra Kumar,Punit Malhotra
Indra Kumar,Mark Williams
Indra Kumar,K. Ramanlal
Indra Kumar,Shree Narayan Singh
Indra Kumar,Ashish R. Mohan
Indra Kumar,Manish Jha
Indra Kumar,Rohit Shetty
Indra Kumar,Prawal Raman
Indra Kumar,Rajesh Mapuskar
Indra Kumar,Hrishikesh Mukherjee
Indra Kumar,Raj Kapoor
Indra Kumar,Shirish Kunder
Indra Kumar,Paritosh Painter
Indra Kumar,N. Chandra
Indra Kumar,Subhash Ghai
Indra Kumar,Krishna Vamshi
Indra Kumar,Sooraj R. Barjatya
Indra Kumar,K.C. Bokadia
Shawn Arranha,Dharmendra Suresh Desai
Shawn Arranha,N. Chandra
Shawn Arranha,Abbas Tyrewala
Shawn Arranha,Rajat Kapoor
Jonathan Baker,Vic Armstrong
Jonathan Baker,Mark Steven Johnson
Jonathan Baker,Bob Persichetti
Jonathan Baker,Rob W. King
Jonathan Baker,Blake Harris
Jonathan Baker,Dominic Sena
Jonathan Baker,Chris Bouchard
Jonathan Baker,Alex Brewer
Jonathan Baker,Peter Ramsey
Jonathan Baker,Stacy Title
Jonathan Baker,Jon Turteltaub
Jonathan Baker,Karl Mueller
Jonathan Baker,Ben Brewer
Jonathan Baker,Paul Schrader
Jonathan Baker,Richard LaGravenese
Jonathan Baker,Rodney Rothman
Jonathan Baker,Maria Pulera
K. Subhash,Shivam Nair
K. Subhash,Farhan Akhtar
K. Subhash,Ahishor Solomon
K. Subhash,Farah Khan
K. Subhash,Rakesh Mehta
K. Subhash,Amaan Khan
K. Subhash,Prabhu Deva
K. Subhash,Sunil Kumar Agrawal
K. Subhash,Shirish Kunder
K. Subhash,Dharmendra Suresh Desai
K. Subhash,Suparn Verma
K. Subhash,Saket Chaudhary
K. Subhash,Shree Narayan Singh
K. Subhash,Surya S.J.
K. Subhash,K.C. Bokadia
K. Subhash,R. Balki
K. Subhash,Rohit Shetty
V. K. Prakash,Manish Tiwary
V. K. Prakash,Dar Gai
V. K. Prakash,Punit Malhotra
V. K. Prakash,Farhan Akhtar
V. K. Prakash,Imtiaz Ali
Manish Tiwary,Raman Kumar
Manish Tiwary,Subhash Ghai
Manish Tiwary,Sarthak Dasgupta
Manish Tiwary,Imtiaz Ali
Manish Tiwary,Manish Jha
Manish Tiwary,Shree Narayan Singh
Manish Tiwary,Aruna Raje
Kranti Redkar,Chandrakant Kulkarni
Dhilip Kumar,Pa. Ranjith
Dhilip Kumar,Sarjun
Subhash Ghai,Samir Karnik
Subhash Ghai,Mukul Anand
Subhash Ghai,Rakesh Mehta
Subhash Ghai,Amaan Khan
Subhash Ghai,Soumitra Ranade
Subhash Ghai,Raman Kumar
Subhash Ghai,Dharmendra Suresh Desai
Subhash Ghai,Anant Balani
Subhash Ghai,Khalid Mohamed
Subhash Ghai,Agnidev Chatterjee
Subhash Ghai,Ravi Udyawar
Subhash Ghai,Kunal Kohli
Subhash Ghai,Imtiaz Ali
Subhash Ghai,Shelly Chopra Dhar
Subhash Ghai,Amar Gupte
Subhash Ghai,Manika Sharma
Subhash Ghai,Robbie Grewal
Subhash Ghai,Abhishek Chaubey
Subhash Ghai,Abhinay Deo
Subhash Ghai,Gulzar
Subhash Ghai,Abhay Chopra
Subhash Ghai,Mandeep Kumar
Subhash Ghai,Sunil Kumar Agrawal
Subhash Ghai,Raj Kaushal
Subhash Ghai,Gauri Shinde
Subhash Ghai,Reema Kagti
Subhash Ghai,Sushil Majumdar
Subhash Ghai,Sachin Kamlakar Khot
Subhash Ghai,Surya S.J.
Subhash Ghai,Amol Palekar
Subhash Ghai,Sanjay Leela Bhansali
Subhash Ghai,Thiagarajan Kumararaja
Subhash Ghai,Shivam Nair
Subhash Ghai,Gurudev Bhalla
Subhash Ghai,Farah Khan
Subhash Ghai,Ajay Bhuyan
Subhash Ghai,Sanjay Gupta
Subhash Ghai,Ashu Trikha
Subhash Ghai,Mark Williams
Subhash Ghai,Sarthak Dasgupta
Subhash Ghai,Shree Narayan Singh
Subhash Ghai,Ashish R. Mohan
Subhash Ghai,Amit Rai
Subhash Ghai,Manbhavan Singh
Subhash Ghai,Rohit Shetty
Subhash Ghai,Farhan Akhtar
Subhash Ghai,Harjit Singh
Subhash Ghai,Rajat Kapoor
Subhash Ghai,Hrishikesh Mukherjee
Subhash Ghai,Shirish Kunder
Subhash Ghai,A. Salaam
Subhash Ghai,N. Chandra
Subhash Ghai,Krishna Vamshi
Subhash Ghai,Prem Soni
Subhash Ghai,Sooraj R. Barjatya
Subhash Ghai,K.C. Bokadia
Subhash Ghai,Sujeeth
Surya S.J.,Manmohan Desai
Surya S.J.,Farhan Akhtar
Surya S.J.,Samir Karnik
Surya S.J.,Ahishor Solomon
Surya S.J.,Gurudev Bhalla
Surya S.J.,Raj N. Sippy
Surya S.J.,Rakesh Mehta
Surya S.J.,Amaan Khan
Surya S.J.,Anil Sharma
Surya S.J.,Hrishikesh Mukherjee
Surya S.J.,Sunil Kumar Agrawal
Surya S.J.,A. Salaam
Surya S.J.,Prakash Mehra
Surya S.J.,Paritosh Painter
Surya S.J.,Chandra Barot
Surya S.J.,Tinnu Anand
Surya S.J.,Suparn Verma
Surya S.J.,Saket Chaudhary
Surya S.J.,Reema Kagti
Surya S.J.,Sujoy Ghosh
Surya S.J.,Prem Soni
Surya S.J.,Amol Palekar
Surya S.J.,K.C. Bokadia
Surya S.J.,Aniruddha Roy Chowdhury
Surya S.J.,Rohit Shetty
Surya S.J.,Abhishek Chaubey
Sunil Kumar Agrawal,Manmohan Desai
Sunil Kumar Agrawal,Farhan Akhtar
Sunil Kumar Agrawal,Samir Karnik
Sunil Kumar Agrawal,Ahishor Solomon
Sunil Kumar Agrawal,Gurudev Bhalla
Sunil Kumar Agrawal,Raj N. Sippy
Sunil Kumar Agrawal,Rakesh Mehta
Sunil Kumar Agrawal,Amaan Khan
Sunil Kumar Agrawal,Anil Sharma
Sunil Kumar Agrawal,Hrishikesh Mukherjee
Sunil Kumar Agrawal,A. Salaam
Sunil Kumar Agrawal,Prakash Mehra
Sunil Kumar Agrawal,Paritosh Painter
Sunil Kumar Agrawal,Chandra Barot
Sunil Kumar Agrawal,Tinnu Anand
Sunil Kumar Agrawal,Suparn Verma
Sunil Kumar Agrawal,Saket Chaudhary
Sunil Kumar Agrawal,Reema Kagti
Sunil Kumar Agrawal,Sujoy Ghosh
Sunil Kumar Agrawal,Prem Soni
Sunil Kumar Agrawal,Amol Palekar
Sunil Kumar Agrawal,K.C. Bokadia
Sunil Kumar Agrawal,Aniruddha Roy Chowdhury
Sunil Kumar Agrawal,Rohit Shetty
Sunil Kumar Agrawal,Abhishek Chaubey
Samir Karnik,Manmohan Desai
Samir Karnik,Farhan Akhtar
Samir Karnik,Raj N. Sippy
Samir Karnik,Gurudev Bhalla
Samir Karnik,Farah Khan
Samir Karnik,Gurinder Chadha
Samir Karnik,Amaan Khan
Samir Karnik,Hrishikesh Mukherjee
Samir Karnik,Mandeep Kumar
Samir Karnik,Prakash Mehra
Samir Karnik,Chandra Barot
Samir Karnik,Tinnu Anand
Samir Karnik,Sujoy Ghosh
Samir Karnik,Imtiaz Ali
Samir Karnik,Amol Palekar
Samir Karnik,Aniruddha Roy Chowdhury
Samir Karnik,Sanjay Leela Bhansali
Samir Karnik,Amit Rai
Samir Karnik,Prawal Raman
Syed Ahmad Afzal,Abhinav Shiv Tiwari
Syed Ahmad Afzal,Pratim D. Gupta
Syed Ahmad Afzal,Vikram Bhatt
Syed Ahmad Afzal,Sandeep Mohan
Syed Ahmad Afzal,Ahishor Solomon
Syed Ahmad Afzal,Raja Sen
Syed Ahmad Afzal,Hemant Gaba
Syed Ahmad Afzal,Prabhuraj
Syed Ahmad Afzal,Suparn Verma
Syed Ahmad Afzal,Rajshree Ojha
Syed Ahmad Afzal,Imtiaz Ali
Syed Ahmad Afzal,Sudhish Kamath
Syed Ahmad Afzal,Nalan Kumarasamy
RZA,James Duffy
RZA,James Gunn
RZA,Stacy Title
RZA,Elizabeth Banks
RZA,Patrik Forsberg
RZA,Peter Farrelly
RZA,Jonathan van Tulleken
RZA,Peter Spirer
RZA,Will Graham
Steve Sacks,Andrew Duncan
Steve Sacks,John A. Davis
Steve Sacks,Hiroshi Aoyama
Steve Sacks,Victor Dal Chele
Steve Sacks,Mike Fetterly
Steve Sacks,Dustin McKenzie
Steve Sacks,Evan Spiridellis
Steve Sacks,Alfred Gimeno
