source,target
Miguel Ángel Vivas,Mar Targarona
Joey Curtis,Andrea Arnold
Joey Curtis,Olivier Afonso
Haissam Hussain,Mohsin Ali
Haissam Hussain,Shirish Kunder
Haissam Hussain,Amit Rai
Haissam Hussain,Farah Khan
Haissam Hussain,Imtiaz Ali
Haissam Hussain,Ahsan Rahim
Haissam Hussain,Yasir Nawaz
Mitch Gould,Scott Martin
Mitch Gould,William Kaufman
Mitch Gould,Rolfe Kanefsky
Kaizad Gustad,Robbie Grewal
Kaizad Gustad,Indra Kumar
Kaizad Gustad,Sachin Kamlakar Khot
Kaizad Gustad,Subhash Ghai
Kaizad Gustad,Prabhuraj
Kaizad Gustad,Paritosh Painter
Kaizad Gustad,Tinnu Anand
Kaizad Gustad,Reema Kagti
Kaizad Gustad,Rohit Shetty
Kaizad Gustad,Manmohan Desai
Kaizad Gustad,Sriram Raghavan
Kaizad Gustad,Raj N. Sippy
Kaizad Gustad,Abhinay Deo
Kaizad Gustad,Aniruddha Roy Chowdhury
Kaizad Gustad,Rajesh Mapuskar
Kaizad Gustad,Samar Khan
Kaizad Gustad,Amaan Khan
Kaizad Gustad,Prawal Raman
Kaizad Gustad,Manish Jha
Kaizad Gustad,Farhan Akhtar
Kaizad Gustad,Mohit Suri
Kaizad Gustad,Surya S.J.
Kaizad Gustad,Prakash Mehra
Kaizad Gustad,Rakesh Mehta
Kaizad Gustad,Chandra Barot
Kaizad Gustad,Sujeeth
Kaizad Gustad,Mukul Anand
Kaizad Gustad,Suparn Verma
Kaizad Gustad,Samir Karnik
Kaizad Gustad,Sujoy Ghosh
Kaizad Gustad,Amol Palekar
Kaizad Gustad,N. Chandra
Kaizad Gustad,Farah Khan
Kaizad Gustad,Sunil Kumar Agrawal
Kaizad Gustad,Hrishikesh Mukherjee
Kaizad Gustad,Amar Gupte
Kaizad Gustad,Balu Mahendra
Kaizad Gustad,Raj Kaushal
Mani Ratnam,Robbie Grewal
Mani Ratnam,Sanjay Leela Bhansali
Mani Ratnam,Varun Narvekar
Mani Ratnam,Chandrakant Kulkarni
Mani Ratnam,Indra Kumar
Mani Ratnam,Prem Soni
Mani Ratnam,Aruna Raje
Mani Ratnam,Subhash Ghai
Mani Ratnam,Prabhuraj
Mani Ratnam,Imtiaz Ali
Mani Ratnam,Anand Tiwari
Mani Ratnam,K. Subhash
Mani Ratnam,Abhishek Chaubey
Mani Ratnam,Reema Kagti
Mani Ratnam,Rohit Shetty
Mani Ratnam,Jasbir Bijendra Bhati
Mani Ratnam,Sriram Raghavan
Mani Ratnam,Rahat Kazmi
Mani Ratnam,Abhinay Deo
Mani Ratnam,Pramod Pawar
Mani Ratnam,Aniruddha Roy Chowdhury
Mani Ratnam,Rajesh Mapuskar
Mani Ratnam,Amaan Khan
Mani Ratnam,Prawal Raman
Mani Ratnam,Gurinder Chadha
Mani Ratnam,Mahmood Farooqui
Mani Ratnam,Manish Jha
Mani Ratnam,Farhan Akhtar
Mani Ratnam,Surya S.J.
Mani Ratnam,Keerthi
Mani Ratnam,Anant Balani
Mani Ratnam,Gurudev Bhalla
Mani Ratnam,Raja Menon
Mani Ratnam,Dharmendra Suresh Desai
Mani Ratnam,Santosh Manjrekar
Mani Ratnam,Shirish Kunder
Mani Ratnam,Mukul Anand
Mani Ratnam,Gauri Shinde
Mani Ratnam,Sanjay Dayma
Mani Ratnam,Karan Anshuman
Mani Ratnam,Sanjay Jadhav
Mani Ratnam,Eeshwar Nivas
Mani Ratnam,Samir Karnik
Mani Ratnam,Sujoy Ghosh
Mani Ratnam,Amol Palekar
Mani Ratnam,N. Chandra
Mani Ratnam,Farah Khan
Mani Ratnam,Anusha Rizvi
Mani Ratnam,Sunil Kumar Agrawal
Mani Ratnam,Krishna Vamshi
Mani Ratnam,Jeeva
Mani Ratnam,Amit Rai
Mani Ratnam,Raj Kaushal
Mani Ratnam,Mandeep Kumar
Eeshwar Nivas,Reema Kagti
Eeshwar Nivas,Samir Karnik
Eeshwar Nivas,Indra Kumar
Eeshwar Nivas,N. Chandra
Eeshwar Nivas,Anil Sharma
Eeshwar Nivas,Shravan Kumar
Eeshwar Nivas,Prabhu Deva
Eeshwar Nivas,Pramod Pawar
Eeshwar Nivas,Prakash Balwant Saini
Eeshwar Nivas,Jeeva
Eeshwar Nivas,Milind Rau
Eeshwar Nivas,Prawal Raman
Eeshwar Nivas,Manish Jha
Eeshwar Nivas,Farhan Akhtar
Indra Kumar,Ashish R. Mohan
Indra Kumar,Syed Ahmad Afzal
Indra Kumar,Subhash Ghai
Indra Kumar,Prabhuraj
Indra Kumar,Paritosh Painter
Indra Kumar,K. Ramanlal
Indra Kumar,Rohit Shetty
Indra Kumar,Punit Malhotra
Indra Kumar,Sooraj R. Barjatya
Indra Kumar,Abhinay Deo
Indra Kumar,Rajesh Mapuskar
Indra Kumar,Samar Khan
Indra Kumar,Amaan Khan
Indra Kumar,Prawal Raman
Indra Kumar,Shivam Nair
Indra Kumar,Manish Jha
Indra Kumar,Sanjay Gupta
Indra Kumar,Anant Balani
Indra Kumar,Rakesh Mehta
Indra Kumar,Raj Kapoor
Indra Kumar,Shirish Kunder
Indra Kumar,K.C. Bokadia
Indra Kumar,Karan Anshuman
Indra Kumar,Gulzar
Indra Kumar,Mark Williams
Indra Kumar,Samir Karnik
Indra Kumar,Amol Palekar
Indra Kumar,N. Chandra
Indra Kumar,Krishna Vamshi
Indra Kumar,Abbas Tyrewala
Indra Kumar,Hrishikesh Mukherjee
Indra Kumar,Shree Narayan Singh
Indra Kumar,Mandeep Kumar
Indra Kumar,Raj Kaushal
Shawn Arranha,Rajat Kapoor
Shawn Arranha,N. Chandra
Shawn Arranha,Abbas Tyrewala
Shawn Arranha,Dharmendra Suresh Desai
Jonathan Baker,Paul Schrader
Jonathan Baker,Dominic Sena
Jonathan Baker,Bob Persichetti
Jonathan Baker,Rodney Rothman
Jonathan Baker,Stacy Title
Jonathan Baker,Chris Bouchard
Jonathan Baker,Jon Turteltaub
Jonathan Baker,Richard LaGravenese
Jonathan Baker,Vic Armstrong
Jonathan Baker,Karl Mueller
Jonathan Baker,Peter Ramsey
Jonathan Baker,Blake Harris
Jonathan Baker,Rob W. King
Jonathan Baker,Maria Pulera
Jonathan Baker,Alex Brewer
Jonathan Baker,Mark Steven Johnson
Jonathan Baker,Ben Brewer
K. Subhash,Rakesh Mehta
K. Subhash,Suparn Verma
K. Subhash,Rohit Shetty
K. Subhash,Dharmendra Suresh Desai
K. Subhash,Shirish Kunder
K. Subhash,Farah Khan
K. Subhash,Prabhu Deva
K. Subhash,Saket Chaudhary
K. Subhash,Sunil Kumar Agrawal
K. Subhash,K.C. Bokadia
K. Subhash,Ahishor Solomon
K. Subhash,R. Balki
K. Subhash,Amaan Khan
K. Subhash,Shivam Nair
K. Subhash,Shree Narayan Singh
K. Subhash,Farhan Akhtar
K. Subhash,Surya S.J.
V. K. Prakash,Dar Gai
V. K. Prakash,Farhan Akhtar
V. K. Prakash,Punit Malhotra
V. K. Prakash,Manish Tiwary
V. K. Prakash,Imtiaz Ali
Manish Tiwary,Raman Kumar
Manish Tiwary,Aruna Raje
Manish Tiwary,Subhash Ghai
Manish Tiwary,Imtiaz Ali
Manish Tiwary,Sarthak Dasgupta
Manish Tiwary,Manish Jha
Manish Tiwary,Shree Narayan Singh
Kranti Redkar,Chandrakant Kulkarni
Dhilip Kumar,Sarjun
Dhilip Kumar,Pa. Ranjith
Subhash Ghai,Robbie Grewal
Subhash Ghai,Ashish R. Mohan
Subhash Ghai,Kunal Kohli
Subhash Ghai,Sanjay Leela Bhansali
Subhash Ghai,Ajay Bhuyan
Subhash Ghai,Sachin Kamlakar Khot
Subhash Ghai,Shelly Chopra Dhar
Subhash Ghai,Prem Soni
Subhash Ghai,A. Salaam
Subhash Ghai,Imtiaz Ali
Subhash Ghai,Sushil Majumdar
Subhash Ghai,Agnidev Chatterjee
Subhash Ghai,Abhishek Chaubey
Subhash Ghai,Reema Kagti
Subhash Ghai,Rohit Shetty
Subhash Ghai,Sooraj R. Barjatya
Subhash Ghai,Harjit Singh
Subhash Ghai,Abhinay Deo
Subhash Ghai,Manbhavan Singh
Subhash Ghai,Amaan Khan
Subhash Ghai,Sarthak Dasgupta
Subhash Ghai,Thiagarajan Kumararaja
Subhash Ghai,Soumitra Ranade
Subhash Ghai,Rajat Kapoor
Subhash Ghai,Shivam Nair
Subhash Ghai,Farhan Akhtar
Subhash Ghai,Sanjay Gupta
Subhash Ghai,Surya S.J.
Subhash Ghai,Anant Balani
Subhash Ghai,Rakesh Mehta
Subhash Ghai,Gurudev Bhalla
Subhash Ghai,Dharmendra Suresh Desai
Subhash Ghai,Raman Kumar
Subhash Ghai,Sujeeth
Subhash Ghai,Ravi Udyawar
Subhash Ghai,Shirish Kunder
Subhash Ghai,Mukul Anand
Subhash Ghai,K.C. Bokadia
Subhash Ghai,Khalid Mohamed
Subhash Ghai,Gauri Shinde
Subhash Ghai,Manika Sharma
Subhash Ghai,Gulzar
Subhash Ghai,Abhay Chopra
Subhash Ghai,Mark Williams
Subhash Ghai,Samir Karnik
Subhash Ghai,Amol Palekar
Subhash Ghai,Ashu Trikha
Subhash Ghai,N. Chandra
Subhash Ghai,Farah Khan
Subhash Ghai,Sunil Kumar Agrawal
Subhash Ghai,Krishna Vamshi
Subhash Ghai,Amit Rai
Subhash Ghai,Hrishikesh Mukherjee
Subhash Ghai,Amar Gupte
Subhash Ghai,Shree Narayan Singh
Subhash Ghai,Raj Kaushal
Subhash Ghai,Mandeep Kumar
Surya S.J.,Prakash Mehra
Surya S.J.,Tinnu Anand
Surya S.J.,Rakesh Mehta
Surya S.J.,Gurudev Bhalla
Surya S.J.,Abhishek Chaubey
Surya S.J.,Suparn Verma
Surya S.J.,Reema Kagti
Surya S.J.,Rohit Shetty
Surya S.J.,Samir Karnik
Surya S.J.,Manmohan Desai
Surya S.J.,Chandra Barot
Surya S.J.,Sujoy Ghosh
Surya S.J.,Raj N. Sippy
Surya S.J.,Amol Palekar
Surya S.J.,Anil Sharma
Surya S.J.,Saket Chaudhary
Surya S.J.,Sunil Kumar Agrawal
Surya S.J.,Prem Soni
Surya S.J.,K.C. Bokadia
Surya S.J.,Ahishor Solomon
Surya S.J.,Aniruddha Roy Chowdhury
Surya S.J.,Hrishikesh Mukherjee
Surya S.J.,A. Salaam
Surya S.J.,Amaan Khan
Surya S.J.,Paritosh Painter
Surya S.J.,Farhan Akhtar
Sunil Kumar Agrawal,Prakash Mehra
Sunil Kumar Agrawal,Tinnu Anand
Sunil Kumar Agrawal,Rakesh Mehta
Sunil Kumar Agrawal,Gurudev Bhalla
Sunil Kumar Agrawal,Abhishek Chaubey
Sunil Kumar Agrawal,Suparn Verma
Sunil Kumar Agrawal,Reema Kagti
Sunil Kumar Agrawal,Rohit Shetty
Sunil Kumar Agrawal,Samir Karnik
Sunil Kumar Agrawal,Manmohan Desai
Sunil Kumar Agrawal,Chandra Barot
Sunil Kumar Agrawal,Sujoy Ghosh
Sunil Kumar Agrawal,Raj N. Sippy
Sunil Kumar Agrawal,Amol Palekar
Sunil Kumar Agrawal,Anil Sharma
Sunil Kumar Agrawal,Saket Chaudhary
Sunil Kumar Agrawal,Prem Soni
Sunil Kumar Agrawal,K.C. Bokadia
Sunil Kumar Agrawal,Ahishor Solomon
Sunil Kumar Agrawal,Aniruddha Roy Chowdhury
Sunil Kumar Agrawal,Hrishikesh Mukherjee
Sunil Kumar Agrawal,A. Salaam
Sunil Kumar Agrawal,Amaan Khan
Sunil Kumar Agrawal,Paritosh Painter
Sunil Kumar Agrawal,Farhan Akhtar
Samir Karnik,Prakash Mehra
Samir Karnik,Tinnu Anand
Samir Karnik,Gurudev Bhalla
Samir Karnik,Sanjay Leela Bhansali
Samir Karnik,Manmohan Desai
Samir Karnik,Chandra Barot
Samir Karnik,Sujoy Ghosh
Samir Karnik,Amol Palekar
Samir Karnik,Raj N. Sippy
Samir Karnik,Farah Khan
Samir Karnik,Aniruddha Roy Chowdhury
Samir Karnik,Hrishikesh Mukherjee
Samir Karnik,Amit Rai
Samir Karnik,Gurinder Chadha
Samir Karnik,Amaan Khan
Samir Karnik,Imtiaz Ali
Samir Karnik,Prawal Raman
Samir Karnik,Mandeep Kumar
Samir Karnik,Farhan Akhtar
Syed Ahmad Afzal,Sandeep Mohan
Syed Ahmad Afzal,Sudhish Kamath
Syed Ahmad Afzal,Rajshree Ojha
Syed Ahmad Afzal,Suparn Verma
Syed Ahmad Afzal,Abhinav Shiv Tiwari
Syed Ahmad Afzal,Ahishor Solomon
Syed Ahmad Afzal,Raja Sen
Syed Ahmad Afzal,Hemant Gaba
Syed Ahmad Afzal,Pratim D. Gupta
Syed Ahmad Afzal,Vikram Bhatt
Syed Ahmad Afzal,Imtiaz Ali
Syed Ahmad Afzal,Prabhuraj
Syed Ahmad Afzal,Nalan Kumarasamy
RZA,Elizabeth Banks
RZA,Peter Spirer
RZA,Stacy Title
RZA,Jonathan van Tulleken
RZA,James Gunn
RZA,Peter Farrelly
RZA,Patrik Forsberg
RZA,Will Graham
RZA,James Duffy
Steve Sacks,Rob Silvestri
Steve Sacks,Harry Chaskin
Steve Sacks,Evan Spiridellis
Steve Sacks,Sylvain Blais
Steve Sacks,Thomas Astruc
Steve Sacks,Jeff Gill
Steve Sacks,Mitch Schauer
Steve Sacks,Victor Dal Chele
Steve Sacks,Mike Fetterly
Steve Sacks,Jim Stenstrum
Steve Sacks,Mario Cambi
Steve Sacks,Kazumi Fukushima
Steve Sacks,Andrew Duncan
Steve Sacks,John A. Davis
Steve Sacks,Alfred Gimeno
Steve Sacks,Dustin McKenzie
Steve Sacks,Hiroshi Aoyama
Mike Fetterly,Rob Silvestri
Mike Fetterly,Evan Spiridellis
Mike Fetterly,Sylvain Blais
Mike Fetterly,Thomas Astruc
Mike Fetterly,Jeff Gill
Mike Fetterly,Mitch Schauer
Mike Fetterly,Victor Dal Chele
Mike Fetterly,Jim Stenstrum
Mike Fetterly,Kazumi Fukushima
Mike Fetterly,Andrew Duncan
Mike Fetterly,Alfred Gimeno
Mike Fetterly,Dustin McKenzie
Mike Fetterly,Hiroshi Aoyama
Manish Gupta,Rakesh Mehta
Manish Gupta,Kushal Srivastava
Manish Gupta,Gurudev Bhalla
Manish Gupta,Reema Kagti
Manish Gupta,Suparn Verma
Manish Gupta,Sriram Raghavan
Manish Gupta,Samar Khan
Manish Gupta,Aamir Khan
Manish Gupta,Tariq Khan
Jeeva,Gurudev Bhalla
Jeeva,Raja Menon
Jeeva,N. Chandra
Jeeva,Farah Khan
Jeeva,Abhinay Deo
Jeeva,Pramod Pawar
Jeeva,Krishna Vamshi
Jeeva,Prabhuraj
Jeeva,Imtiaz Ali
Jeeva,Manish Jha
Jeeva,Anant Balani
K. Gopinathan,P.T. Kunju Muhammad
K. Gopinathan,Chandran Narikode
K. Gopinathan,Johnson Esthappan
K. Gopinathan,P.K. Baaburaaj
K. Gopinathan,Binu Ulahhannan
K. Gopinathan,Anuranjan Premji
Krishna Vamshi,Jennifer Lynch
Krishna Vamshi,Raja Menon
Krishna Vamshi,Rohit Shetty
Krishna Vamshi,Amol Palekar
Krishna Vamshi,N. Chandra
Krishna Vamshi,Farah Khan
Krishna Vamshi,Anil Sharma
Krishna Vamshi,Sooraj R. Barjatya
Krishna Vamshi,Shravan Kumar
Krishna Vamshi,Abhinay Deo
Krishna Vamshi,Mukul Anand
Krishna Vamshi,Shanawaz Nellikunnil
Krishna Vamshi,Imtiaz Ali
Krishna Vamshi,Prabhuraj
Krishna Vamshi,Prawal Raman
Krishna Vamshi,Sarthak Dasgupta
Krishna Vamshi,Khalid Mohamed
Krishna Vamshi,Tanuja Chandra
Krishna Vamshi,Manish Jha
Krishna Vamshi,Gauri Shinde
Krishna Vamshi,Farhan Akhtar
Krishna Vamshi,Partho Ghosh
Krishna Vamshi,Anant Balani
Gurudev Bhalla,Raman Kumar
Gurudev Bhalla,Chandra Barot
Gurudev Bhalla,Farah Khan
Gurudev Bhalla,Sooraj R. Barjatya
Gurudev Bhalla,Abhinay Deo
Gurudev Bhalla,Amit Rai
Gurudev Bhalla,Hrishikesh Mukherjee
Gurudev Bhalla,A. Salaam
Gurudev Bhalla,Gurinder Chadha
Gurudev Bhalla,Shree Narayan Singh
Gurudev Bhalla,Sachin
Gurudev Bhalla,Mandeep Kumar
Gurudev Bhalla,Farhan Akhtar
Gurudev Bhalla,K. Ramanlal
Gurudev Bhalla,Partho Ghosh
Gurudev Bhalla,Lekh Tandon
Samar Khan,Rakesh Mehta
Samar Khan,Kushal Srivastava
Samar Khan,Reema Kagti
Samar Khan,Suparn Verma
Samar Khan,Sujoy Ghosh
Samar Khan,Sriram Raghavan
Samar Khan,Sanjib Dey
Samar Khan,N. Chandra
Samar Khan,Anil Sharma
Samar Khan,Shirish Kunder
Samar Khan,Farah Khan
Samar Khan,Saket Chaudhary
Samar Khan,Prakash Balwant Saini
Samar Khan,Prabhuraj
Samar Khan,Tariq Khan
Samar Khan,Remy Kohli
Samar Khan,Raj Kaushal
Samar Khan,Paritosh Painter
Samar Khan,Mohit Suri
Samar Khan,Anant Balani
Amit Barot,Sanjay Dayma
Adarsh Eshwarappa,Mansore
Carlo Padial,Clive Tonge
Carlo Padial,Joaquín Mazón
Carlo Padial,Caradog W. James
Mike Smith,Robb Wells
Mike Smith,Jay Roach
Mike Smith,John Paul Tremblay
Mike Smith,Gary Howsam
John Paul Tremblay,Robb Wells
John Paul Tremblay,Jay Roach
John Paul Tremblay,Gary Howsam
Robb Wells,Jay Roach
Robb Wells,Gary Howsam
Bryan Buckley,Jon Avnet
Bryan Buckley,Lesli Linka Glatter
Bryan Buckley,Mike Newell
Bryan Buckley,David Gordon Green
Bryan Buckley,Rob Minkoff
Buddhadev Dasgupta,Pratim D. Gupta
Buddhadev Dasgupta,Suman Mukhopadhyay
Buddhadev Dasgupta,Karan Anshuman
Buddhadev Dasgupta,Tathagata Banerjee
Buddhadev Dasgupta,Imtiaz Ali
Buddhadev Dasgupta,Ashish R. Shukla
Mukul Anand,Robbie Grewal
Mukul Anand,Prakash Mehra
Mukul Anand,Rakesh Mehta
Mukul Anand,Rohit Shetty
Mukul Anand,Dharmendra Suresh Desai
Mukul Anand,Chandra Barot
Mukul Anand,Chandrakant Kulkarni
Mukul Anand,Raj Kapoor
Mukul Anand,Amol Palekar
Mukul Anand,Sujeeth
Mukul Anand,Shekhar Kapur
Mukul Anand,Farah Khan
Mukul Anand,Shravan Kumar
Mukul Anand,Shelly Chopra Dhar
Mukul Anand,K.C. Bokadia
Mukul Anand,Amar Gupte
Mukul Anand,Imtiaz Ali
Mukul Anand,Amaan Khan
Mukul Anand,Gauri Shinde
Mukul Anand,Farhan Akhtar
Preston A. Whitmore II,Jean-Claude La Marre
Preston A. Whitmore II,Kenny Young
Preston A. Whitmore II,Chris Stokes
Preston A. Whitmore II,Kyle Patrick Alvarez
Preston A. Whitmore II,Robert Adetuyi
Preston A. Whitmore II,Rob Meyer
Preston A. Whitmore II,Jamal Hill
Milind Dhaimade,Abhinay Deo
Ashish R. Mohan,Rohit Shetty
Ashish R. Mohan,Kunal Kohli
Ashish R. Mohan,Dharmendra Suresh Desai
Ashish R. Mohan,Ajay Bhuyan
Ashish R. Mohan,Harjit Singh
Ashish R. Mohan,Manbhavan Singh
Ashish R. Mohan,Amit Rai
Ashish R. Mohan,Manish Jha
Ashish R. Mohan,Raj Kaushal
Ashish R. Mohan,Farhan Akhtar
N. Chandra,Raja Menon
N. Chandra,Kunal Kohli
N. Chandra,Sanjay Leela Bhansali
N. Chandra,Mark Williams
N. Chandra,Ajay Bhuyan
N. Chandra,Amol Palekar
N. Chandra,Sriram Raghavan
N. Chandra,Shirish Kunder
N. Chandra,Luke Kenny
N. Chandra,Rucha Humnabadkar
N. Chandra,Sooraj R. Barjatya
N. Chandra,Shravan Kumar
N. Chandra,Abhinay Deo
N. Chandra,Rahat Kazmi
N. Chandra,Amaan Khan
N. Chandra,Prabhuraj
N. Chandra,Prawal Raman
N. Chandra,Rajat Kapoor
N. Chandra,Shivam Nair
N. Chandra,Tanveer Khan
N. Chandra,Manish Jha
N. Chandra,Shree Narayan Singh
N. Chandra,Remy Kohli
N. Chandra,Mohit Suri
N. Chandra,Devaki Singh
N. Chandra,Milind Rau
N. Chandra,Anant Balani
Selvamani Selvaraj,Pradeep Verma
Selvamani Selvaraj,Mansore
Hernán Belón,Leandro Mark
Hernán Belón,Marco Dutra
Hernán Belón,Martin Hodara
Hernán Belón,Nicolás Silbert
Harvey Lilley,Martin Gorst
Harvey Lilley,Giulia Clark
Lev L. Spiro,Tim Rouhana
Lev L. Spiro,Michael Gallagher
Michael Polish,Peyton Reed
Michael Polish,Colin Strause
Michael Polish,Timothy Reckart
Michael Polish,Elaine Bogan
Michael Polish,Chris Robinson
Michael Polish,Zach Braff
Michael Polish,Shawn Levy
Michael Polish,John Sanford
Michael Polish,Theo Davies
Michael Polish,Greg Strause
Maria Ripoll,Javier Ambrossi
Maria Ripoll,Joaquín Mazón
Maria Ripoll,Raúl Arévalo
Maria Ripoll,Hatem Khraiche
Maria Ripoll,Miguel Cohan
Maria Ripoll,Javier Calvo
Oren Uziel,John Michael McDonagh
Oren Uziel,James Ponsoldt
Oren Uziel,Peyton Reed
Oren Uziel,Robert Luketic
Oren Uziel,Tom Shadyac
Oren Uziel,Jay Baruchel
Oren Uziel,Jeff Baena
Oren Uziel,Zoe Lister-Jones
Oren Uziel,Michael Gallagher
Oren Uziel,Vadim Jean
Oren Uziel,Jay Roach
Adam Marino,Peter Sattler
Adam Marino,Doug Lefler
Adam Marino,Stacy Title
Adam Marino,Hiroshi Katagiri
Adam Marino,John Stewart Muller
Adam Marino,Guillermo del Toro
Adam Marino,Jonathan Hensleigh
Kurt Wimmer,Isaac Rentz
Kurt Wimmer,Claire Scanlon
Kurt Wimmer,John Stockwell
Kurt Wimmer,David O. Russell
Kurt Wimmer,Sean Olson
Kurt Wimmer,Scott Cooper
Kurt Wimmer,M.J. Bassett
Kurt Wimmer,Ridley Scott
Kurt Wimmer,James Marsh
Kurt Wimmer,Holger Tappe
Kurt Wimmer,Paul W.S. Anderson
Kurt Wimmer,Jon Turteltaub
Kurt Wimmer,Andy Serkis
Kurt Wimmer,William H. Macy
Kurt Wimmer,Martin Campbell
Craig Johnson,Kyle Rideout
Craig Johnson,Jake Szymanski
Jeffrey Walker,Baz Luhrmann
Jeffrey Walker,Neil Armfield
Jeffrey Walker,Robert Adetuyi
Jeffrey Walker,John R. Leonetti
Jeffrey Walker,Robert Zemeckis
Jeffrey Walker,Simon Stone
Gabriel Grieco,Diego Corsini
Gabriel Grieco,Andy Caballero
Isabel Coixet,Esteban Crespo
Isabel Coixet,Paulo Oriol
Isabel Coixet,Carlos Vermut
Isabel Coixet,Jota Linares
Isabel Coixet,Raúl Arévalo
Isabel Coixet,Guillermo del Toro
Grant Sputore,Will Gluck
Grant Sputore,Richard LaGravenese
Grant Sputore,Nicholas Stoller
Laxman Utekar,Suhas Kadav
Laxman Utekar,Robbie Grewal
Laxman Utekar,Nitesh Tiwari
Laxman Utekar,Shree Narayan Singh
Laxman Utekar,Prakash Balwant Saini
Laxman Utekar,Rohit Shetty
Laxman Utekar,Avinash Das
Laxman Utekar,Amar Kaushik
Laxman Utekar,Ashwiny Iyer Tiwari
Hanno Olderdissen,Detlev Buck
Amar Kaushik,Rohit Shetty
Amar Kaushik,Bedabrata Pain
Amar Kaushik,Sabir Khan
Amar Kaushik,Sujeeth
Amar Kaushik,Shelly Chopra Dhar
Amar Kaushik,Prakash Balwant Saini
Amar Kaushik,Nitesh Tiwari
Amar Kaushik,Shree Narayan Singh
Amar Kaushik,Mohit Suri
Amar Kaushik,Avinash Das
Amar Kaushik,Ashwiny Iyer Tiwari
Reginald Hudlin,Peter Spirer
Ajay Bahl,Suman Mukhopadhyay
Ajay Bahl,Agnidev Chatterjee
Ajay Bahl,Bedabrata Pain
Kees Van Oostrum,Elizabeth Banks
Kees Van Oostrum,Lars von Trier
Kees Van Oostrum,James Mangold
Kees Van Oostrum,Jay Baruchel
Kees Van Oostrum,Bob Persichetti
Kees Van Oostrum,Rodney Rothman
Kees Van Oostrum,Jonathan van Tulleken
Kees Van Oostrum,James Gunn
Kees Van Oostrum,Peter Ramsey
Kees Van Oostrum,Peter Farrelly
Kees Van Oostrum,Patrik Forsberg
Kees Van Oostrum,Will Graham
Kees Van Oostrum,James Duffy
Eva Trobisch,Thomas Stuber
Corbin Bernsen,Nicole Conn
Corbin Bernsen,Phil Weinstein
Corbin Bernsen,Larry Latham
Corbin Bernsen,Bob Nelson
Shadi Ali,Mahmoud Karim
Shadi Ali,Khaled El Halafawy
Shadi Ali,Shady Ali
Shadi Ali,Ahmed El Gendy
Shadi Ali,Hassan Hegazy
Shadi Ali,Wael Ihsan
Mahmoud Karim,Khaled Marei
Mahmoud Karim,Husam El-Gohari
Mahmoud Karim,Tarek Abdel Moaty
Mahmoud Karim,Ahmed El Gendy
Mahmoud Karim,Khaled El Halafawy
Mahmoud Karim,Wael Ihsan
Walerian Borowczyk,Michael Roberts
Hani Hamdi,Wael Ihsan
Hani Hamdi,Shady Ali
Hani Hamdi,Hassan Hegazy
Wael Ihsan,Shady Ali
Wael Ihsan,Husam El-Gohari
Wael Ihsan,Amr Arafa
Wael Ihsan,Mohamed Mostafa
Wael Ihsan,Tarek Abdel Moaty
Wael Ihsan,Mohammed El-Tahawy
Wael Ihsan,Khaled Youssef
Wael Ihsan,Hassan Hegazy
Wael Ihsan,Khaled El Halafawy
Amr Arafa,Wael Ehsan
Amr Arafa,Shady Ali
Amr Arafa,Ahmad Samir Farag
Amr Arafa,Mohamed Mostafa
Amr Arafa,Mohammed El-Tahawy
Amr Arafa,Magdy Al-Hawwary
Amr Arafa,Hassan Hegazy
Mohammed El-Tahawy,Mohamed Mostafa
Scott Mosier,Joe Russo
Scott Mosier,Marc Francis
Scott Mosier,Taika Waititi
Scott Mosier,Max Pugh
Scott Mosier,Anthony Russo
Scott Mosier,Andy Serkis
Scott Mosier,Yarrow Cheney
Yarrow Cheney,Joe Russo
Yarrow Cheney,Marc Francis
Yarrow Cheney,Taika Waititi
Yarrow Cheney,Max Pugh
Yarrow Cheney,Anthony Russo
Yarrow Cheney,Andy Serkis
David Guy Levy,Nicole Conn
David Guy Levy,Kelly Reichardt
David Guy Levy,Chris Kelly
David Guy Levy,Kasra Farahani
David Guy Levy,Jennifer Kaytin Robinson
David Guy Levy,Ridley Scott
Taika Waititi,John Michael McDonagh
Taika Waititi,Albert Hughes
Taika Waititi,Peggy Holmes
Taika Waititi,Timothy Reckart
Taika Waititi,Jonathan Hensleigh
Taika Waititi,Paul Weitz
Taika Waititi,Josh Vietze
Taika Waititi,Anthony Minghella
Taika Waititi,Peter Jackson
Taika Waititi,Paul W.S. Anderson
Taika Waititi,Andy Serkis
Taika Waititi,J.F. Musial
Taika Waititi,Alejandro G. Iñárritu
Taika Waititi,Joe Russo
Taika Waititi,Max Pugh
Taika Waititi,Ron Howard
Taika Waititi,Andrew Goth
Taika Waititi,Michael Petroni
Taika Waititi,Zack Snyder
Taika Waititi,Isaac Florentine
Taika Waititi,Marc Francis
Taika Waititi,Anthony Russo
Taika Waititi,Martin Campbell
Taika Waititi,Allen Hughes
Taika Waititi,Fernando Meirelles
Taika Waititi,Simon Stone
Saul Dibb,James Marsh
Saul Dibb,Tom Hooper
Saul Dibb,Will Gluck
Saul Dibb,Louis Leterrier
Saul Dibb,Mike Newell
Saul Dibb,Richard Curtis
Saul Dibb,Sam Taylor-Johnson
Saul Dibb,Alan Rickman
Saul Dibb,Massy Tadjedin
Saul Dibb,Steven Knight
