source,target
Matt Angel,Marc Abraham
Matt Angel,Suzanne Coote
Suzanne Coote,Marc Abraham
Chris McCoy,Vikram Gandhi
Chris McCoy,Charles Martin Smith
Chris McCoy,Gary Fleder
Chris McCoy,Sofia Coppola
<<<<<<< HEAD
Sofia Coppola,Robert Smigel
Sofia Coppola,Steve Hickner
Sofia Coppola,Bobby Farrelly
Sofia Coppola,Bo Burnham
Sofia Coppola,Diego Luna
Sofia Coppola,Simon J. Smith
Sofia Coppola,Tommy Avallone
Sofia Coppola,Jon M. Chu
Sofia Coppola,Peter Farrelly
Sofia Coppola,Maya Forbes
Jonathan Helpert,Adam Wingard
Jonathan Helpert,Anthony Russo
Jonathan Helpert,Ari Folman
Jonathan Helpert,Joe Russo
Chris Baugh,Michael Lennox
G.J. Echternkamp,Tom Shadyac
G.J. Echternkamp,Michael Cuesta
G.J. Echternkamp,M.J. Bassett
G.J. Echternkamp,Macon Blair
G.J. Echternkamp,Dan Gilroy
G.J. Echternkamp,John Carchietta
G.J. Echternkamp,Matt Shakman
Nicholas Stoller,Will Gluck
Nicholas Stoller,Tom Shadyac
Nicholas Stoller,Chris Renaud
Nicholas Stoller,Paul Weitz
Nicholas Stoller,Ricky Gervais
Nicholas Stoller,Matthew Robinson
Nicholas Stoller,Jason Winer
Nicholas Stoller,Tim Hill
Tim Hill,Evan Katz
Tim Hill,Jarrad Paul
Tim Hill,Robert Berlinger
Tim Hill,Lesli Linka Glatter
Tim Hill,Brad Peyton
Tim Hill,Jason Winer
Tim Hill,Sarah Smith
Tim Hill,Andrew Mogel
Numa Perrier,Lauren Miller Rogen
Brian Helgeland,Benedict Andrews
Brian Helgeland,John Hillcoat
Brian Helgeland,Joe Russo
Brian Helgeland,Anthony Russo
Brian Helgeland,Christopher Nolan
Brian Helgeland,James Marsh
Brian Helgeland,Mark Herman
Yoshiyuki Momose,Akiyuki Shinbo
=======
Chris McCoy,Gary Fleder
Sofia Coppola,Jon M. Chu
Sofia Coppola,Bobby Farrelly
Sofia Coppola,Steve Hickner
Sofia Coppola,Robert Smigel
Sofia Coppola,Peter Farrelly
Sofia Coppola,Maya Forbes
Sofia Coppola,Bo Burnham
Sofia Coppola,Tommy Avallone
Sofia Coppola,Diego Luna
Sofia Coppola,Simon J. Smith
Jonathan Helpert,Anthony Russo
Jonathan Helpert,Adam Wingard
Jonathan Helpert,Joe Russo
Jonathan Helpert,Ari Folman
Chris Baugh,Michael Lennox
G.J. Echternkamp,Michael Cuesta
G.J. Echternkamp,Dan Gilroy
G.J. Echternkamp,M.J. Bassett
G.J. Echternkamp,Tom Shadyac
G.J. Echternkamp,Macon Blair
G.J. Echternkamp,Matt Shakman
G.J. Echternkamp,John Carchietta
Nicholas Stoller,Paul Weitz
Nicholas Stoller,Chris Renaud
Nicholas Stoller,Will Gluck
Nicholas Stoller,Matthew Robinson
Nicholas Stoller,Jason Winer
Nicholas Stoller,Tom Shadyac
Nicholas Stoller,Tim Hill
Nicholas Stoller,Ricky Gervais
Tim Hill,Sarah Smith
Tim Hill,Lesli Linka Glatter
Tim Hill,Jarrad Paul
Tim Hill,Jason Winer
Tim Hill,Brad Peyton
Tim Hill,Andrew Mogel
Tim Hill,Evan Katz
Tim Hill,Robert Berlinger
Numa Perrier,Lauren Miller Rogen
Brian Helgeland,Mark Herman
Brian Helgeland,Benedict Andrews
Brian Helgeland,Joe Russo
Brian Helgeland,John Hillcoat
Brian Helgeland,James Marsh
Brian Helgeland,Anthony Russo
Brian Helgeland,Christopher Nolan
Yoshiyuki Momose,Nobuyuki Takeuchi
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Yoshiyuki Momose,Kazuchika Kise
Yoshiyuki Momose,Nobuyuki Takeuchi
Yoshiyuki Momose,Yasushi Kawamura
Yoshiyuki Momose,Keiichi Sato
Yoshiyuki Momose,Yasushi Kawamura
Yoshiyuki Momose,Akiyuki Shinbo
Colin Strause,Greg Strause
Colin Strause,Zach Braff
Greg Strause,Zach Braff
<<<<<<< HEAD
Jean-Marc Vallée,Emmett Malloy
Jean-Marc Vallée,Jason Winer
Jean-Marc Vallée,Jocelyn Moorhouse
Jean-Marc Vallée,Ricky Gervais
Jean-Marc Vallée,Matthew Robinson
Jean-Marc Vallée,Brendan Malloy
Marc Abraham,James Duffy
Marc Abraham,James L. Brooks
Marc Abraham,Tom Shadyac
Marc Abraham,James Gunn
Marc Abraham,Elizabeth Banks
Marc Abraham,Jocelyn Moorhouse
Marc Abraham,Will Graham
Marc Abraham,Michael Carney
Marc Abraham,David Koepp
Marc Abraham,Patrik Forsberg
Marc Abraham,Marek Kanievska
Marc Abraham,Bruce Robinson
Marc Abraham,Ed Gass-Donnelly
Marc Abraham,James Wong
Marc Abraham,Peter Farrelly
Marc Abraham,Ira Sachs
Marc Abraham,Jonathan van Tulleken
Steve Barker,Colin Teague
Paco Plaza,Daniel Monzón
Paco Plaza,Kike Maíllo
Andrew Goth,Simon Stone
Andrew Goth,Paul W.S. Anderson
Andrew Goth,Michael Petroni
Andrew Goth,Zack Snyder
Jeffrey G. Hunt,Michelle Johnston
Jeffrey G. Hunt,Chris Nelson
Jeffrey G. Hunt,Paul Serafini
Jeffrey G. Hunt,Maria Burton
Jeffrey G. Hunt,Jon M. Chu
Jeffrey G. Hunt,Ari Sandel
Marek Kanievska,David Koepp
Marek Kanievska,Ed Gass-Donnelly
Marek Kanievska,Jocelyn Moorhouse
Mohsin Ali,Farah Khan
Mohsin Ali,Ahsan Rahim
Mohsin Ali,Amit Rai
Mohsin Ali,Shirish Kunder
Sarjun,Pa. Ranjith
Sarjun,Ananda Krishnan
Sarjun,Atlee Kumar
=======
Jean-Marc Vallée,Brendan Malloy
Jean-Marc Vallée,Emmett Malloy
Jean-Marc Vallée,Matthew Robinson
Jean-Marc Vallée,Jason Winer
Jean-Marc Vallée,Jocelyn Moorhouse
Jean-Marc Vallée,Ricky Gervais
Marc Abraham,Will Graham
Marc Abraham,Michael Carney
Marc Abraham,Peter Farrelly
Marc Abraham,James Gunn
Marc Abraham,James Duffy
Marc Abraham,James L. Brooks
Marc Abraham,James Wong
Marc Abraham,Jonathan van Tulleken
Marc Abraham,Patrik Forsberg
Marc Abraham,Jocelyn Moorhouse
Marc Abraham,Tom Shadyac
Marc Abraham,Elizabeth Banks
Marc Abraham,Bruce Robinson
Marc Abraham,Marek Kanievska
Marc Abraham,David Koepp
Marc Abraham,Ira Sachs
Marc Abraham,Ed Gass-Donnelly
Steve Barker,Colin Teague
Paco Plaza,Daniel Monzón
Paco Plaza,Kike Maíllo
Andrew Goth,Michael Petroni
Andrew Goth,Paul W.S. Anderson
Andrew Goth,Simon Stone
Andrew Goth,Zack Snyder
Jeffrey G. Hunt,Jon M. Chu
Jeffrey G. Hunt,Paul Serafini
Jeffrey G. Hunt,Maria Burton
Jeffrey G. Hunt,Michelle Johnston
Jeffrey G. Hunt,Chris Nelson
Jeffrey G. Hunt,Ari Sandel
Marek Kanievska,David Koepp
Marek Kanievska,Jocelyn Moorhouse
Marek Kanievska,Ed Gass-Donnelly
Mohsin Ali,Shirish Kunder
Mohsin Ali,Farah Khan
Mohsin Ali,Ahsan Rahim
Mohsin Ali,Amit Rai
Sarjun,Atlee Kumar
Sarjun,Ananda Krishnan
Sarjun,Pa. Ranjith
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Feroz,Vetrimaaran
Syed Atif Ali,Amir Mohiuddin
Rik Reinholdtsen,Joe DeMaio
John Asher,Theo Davies
Matt Toronto,Mario Cambi
Michael Roberts,Lori Kaye
John H. Lee,Louis Leterrier
<<<<<<< HEAD
Ajay Bhuyan,Sanjay Leela Bhansali
Ajay Bhuyan,Tanveer Khan
Ajay Bhuyan,Rohit Shetty
=======
Ajay Bhuyan,Rohit Shetty
Ajay Bhuyan,Rucha Humnabadkar
Ajay Bhuyan,Tanveer Khan
Ajay Bhuyan,Sanjay Leela Bhansali
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Ajay Bhuyan,Sachin Kamlakar Khot
Ajay Bhuyan,Rucha Humnabadkar
Hannes Stöhr,Thomas Stuber
<<<<<<< HEAD
Daniel Noah,Jenna Laurenzo
Daniel Noah,Alex Brewer
=======
Daniel Noah,Alex Brewer
Daniel Noah,Jenna Laurenzo
Daniel Noah,Lena Khan
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Daniel Noah,Ben Brewer
Daniel Noah,Ricky Gervais
Daniel Noah,Lena Khan
Andreas Prochaska,Thomas Stuber
David Benioff,D.B. Weiss
<<<<<<< HEAD
Peter Sattler,Olivier Assayas
Peter Sattler,Tim Blake Nelson
Peter Sattler,Ron Oliver
Peter Sattler,Kazuaki Kiriya
Marcelo González,Joe Swanberg
Marcelo González,Diego Luna
=======
Peter Sattler,Kazuaki Kiriya
Peter Sattler,Ron Oliver
Peter Sattler,Olivier Assayas
Peter Sattler,Tim Blake Nelson
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Marcelo González,Antonio Serrano
Marcelo González,Joe Swanberg
Marcelo González,Diego Luna
Sean Penn,Matthias Hoene
Sean Penn,Fabrice Du Welz
<<<<<<< HEAD
Gauravv K Chawla,Pa. Ranjith
Gauravv K Chawla,Chandrakant Kulkarni
Gauravv K Chawla,Sooraj R. Barjatya
Gauravv K Chawla,R. Balki
Gauravv K Chawla,Ahishor Solomon
Gauravv K Chawla,Prawal Raman
Gauravv K Chawla,Kiran Rao
Gauravv K Chawla,Farhan Akhtar
Gauravv K Chawla,Sriram Raghavan
Gauravv K Chawla,Gurinder Chadha
David O. Russell,Andy Serkis
David O. Russell,Scott Cooper
David O. Russell,Nora Ephron
David O. Russell,Robert Luketic
Alistair Legrand,Wade Allain-Marcus
Alistair Legrand,Jesse Allain-Marcus
Alistair Legrand,Paul W.S. Anderson
Alistair Legrand,Adam Del Giudice
Alistair Legrand,James Wong
Steve Boettcher,Tarsem Singh
Steve Boettcher,David Mirkin
Steve Boettcher,Andrew Douglas
Steve Boettcher,Danny Leiner
Steve Boettcher,Ricky Gervais
Steve Boettcher,Matthew Robinson
Julian Jarrold,Stephen Daldry
Julian Jarrold,Mark Palansky
Julian Jarrold,Sarah Smith
David Mrnka,Kazuaki Kiriya
John Mikulak,Joshua Brown
Maya Forbes,James Duffy
Maya Forbes,Tim Johnson
Maya Forbes,Ari Sandel
Maya Forbes,Ivan Sen
Maya Forbes,Paul Serafini
Maya Forbes,Evan Katz
Maya Forbes,James Gunn
Maya Forbes,Elizabeth Banks
Maya Forbes,Chris Renaud
Maya Forbes,Jarrad Paul
Maya Forbes,Susanne Bier
Maya Forbes,Will Graham
Maya Forbes,Sean Hanish
Maya Forbes,Stephanie Laing
Maya Forbes,Patrik Forsberg
Maya Forbes,Andrew Mogel
Maya Forbes,Peter Farrelly
Maya Forbes,Jonathan van Tulleken
Ira Sachs,James Duffy
Ira Sachs,James L. Brooks
Ira Sachs,James Gunn
Ira Sachs,Elizabeth Banks
Ira Sachs,Alan Rickman
Ira Sachs,Bharat Nalluri
Ira Sachs,Will Graham
Ira Sachs,Sean Hanish
Ira Sachs,Michael Carney
Ira Sachs,Patrik Forsberg
Ira Sachs,Fabrice Du Welz
Ira Sachs,Billy Ray
Ira Sachs,Amber Tamblyn
Ira Sachs,Peter Farrelly
Ira Sachs,Mark Williams
Ira Sachs,Jonathan van Tulleken
Peter Hewitt,Greg Pritikin
Peter Hewitt,Huang Jianming
Peter Hewitt,Shadae Lamar Smith
Peter Hewitt,Vanita Shastry
Peter Hewitt,Ellen Brown
Peter Hewitt,Sarah Kruchowski
Peter Hewitt,Ryan Moody
Peter Hewitt,Jocelyn Moorhouse
Peter Hewitt,Mark Columbus
Peter Hewitt,David E. Talbert
Peter Hewitt,Joe Roth
Peter Hewitt,Chris Koch
Peter Hewitt,Simon Savelyev
Peter Hewitt,Jeremy David White
Peter Hewitt,Lauren Hoekstra
Hugo Stuven,Mar Targarona
Hugo Stuven,Jonás Trueba
Hugo Stuven,Curro Velázquez
Greg Pritikin,Chris Koch
Greg Pritikin,Ernie Barbarash
Greg Pritikin,Riki Lindhome
Greg Pritikin,Huang Jianming
Greg Pritikin,Rebecca Addelman
Greg Pritikin,Lori Kaye
Greg Pritikin,Andrés Couturier
Greg Pritikin,Mike Newell
Greg Pritikin,Jeremy Konner
Greg Pritikin,Ari Sandel
Tom Green,André Øvredal
Mike Gunther,James Foley
Mike Gunther,Robert Zemeckis
Mike Gunther,Brian A. Miller
Mike Gunther,Alexandre Aja
Mike Gunther,Ernie Barbarash
Mike Gunther,Ken Barbet
Fred Olen Ray,Scott Moore
Fred Olen Ray,Jon Lucas
Johannes Roberts,Shadae Lamar Smith
Johannes Roberts,Vanita Shastry
Johannes Roberts,Sarah Kruchowski
Johannes Roberts,Ryan Moody
Johannes Roberts,Bob Nelson
Johannes Roberts,Mark Columbus
Johannes Roberts,Jeremy David White
Johannes Roberts,Simon Savelyev
Johannes Roberts,Ernie Barbarash
Johannes Roberts,Lauren Hoekstra
Jeannie Gaffigan,Michael Drumm
Robert Luketic,James Duffy
Robert Luketic,Björn Stein
Robert Luketic,Will Graham
Robert Luketic,Will Canon
Robert Luketic,Alethea Jones
Robert Luketic,Måns Mårlind
Robert Luketic,Zach Braff
Robert Luketic,Duncan Jones
Robert Luketic,Beeban Kidron
Robert Luketic,Peter Farrelly
Robert Luketic,Zack Snyder
Robert Luketic,Jonathan van Tulleken
Robert Luketic,Tom Tykwer
Robert Luketic,Matt Kugelman
Robert Luketic,James Gunn
Robert Luketic,Paul W.S. Anderson
Robert Luketic,Richard LaGravenese
Robert Luketic,Marcus Nispel
Robert Luketic,Gary David Goldberg
Robert Luketic,Christian De Vita
Robert Luketic,Julie Taymor
Robert Luketic,Mark Williams
Robert Luketic,Vadim Jean
Robert Luketic,Tom Shadyac
Robert Luketic,Elizabeth Banks
Robert Luketic,Adam Alleca
Robert Luketic,Patrik Forsberg
Robert Luketic,Jesse Peretz
Robert Luketic,Nora Ephron
Mark Rosman,Bobby Farrelly
Mark Rosman,Vic Armstrong
Mark Rosman,Rolfe Kanefsky
Mark Rosman,Peter Farrelly
Sarah Smith,Tom Tykwer
Sarah Smith,Vadim Jean
Sarah Smith,Fabio Guaglione
Sarah Smith,Brie Larson
Sarah Smith,Michael Apted
Sarah Smith,Richard Curtis
Sarah Smith,Mike Newell
Sarah Smith,Mark Palansky
Sarah Smith,Dean Wright
Sarah Smith,Martin Campbell
Sarah Smith,Fabio Resinaro
Sarah Smith,Yorgos Lanthimos
James L. Brooks,James Duffy
James L. Brooks,Nancy Meyers
James L. Brooks,James Gunn
James L. Brooks,Elizabeth Banks
James L. Brooks,Will Graham
James L. Brooks,Michael Carney
James L. Brooks,Patrik Forsberg
James L. Brooks,Jesse Peretz
James L. Brooks,Ben Shelton
James L. Brooks,Peter Farrelly
James L. Brooks,Jonathan van Tulleken
Vadim Jean,Lauren Miller Rogen
Vadim Jean,Tom Shadyac
Nicholas Hytner,Adam Nimoy
Nicholas Hytner,Anthony Russo
Nicholas Hytner,Steve Antin
Nicholas Hytner,Joe Russo
Tim Burton,Mike Newell
Tim Burton,Bruce Robinson
Tim Burton,Peter Jackson
Tim Burton,Guy Ritchie
Fernando Meirelles,Martin Campbell
Fernando Meirelles,Roger Spottiswoode
Fernando Meirelles,Katia Lund
Matt Reeves,John Sanford
Matt Reeves,Ari Folman
Matt Reeves,Jay Baruchel
Matt Reeves,Jesse Peretz
Matt Reeves,Elaine Bogan
=======
Sean Penn,Abdellatif Kechiche
Gauravv K Chawla,Farhan Akhtar
Gauravv K Chawla,Pa. Ranjith
Gauravv K Chawla,Ahishor Solomon
Gauravv K Chawla,Sriram Raghavan
Gauravv K Chawla,Sooraj R. Barjatya
Gauravv K Chawla,Chandrakant Kulkarni
Gauravv K Chawla,Gurinder Chadha
Gauravv K Chawla,Kiran Rao
Gauravv K Chawla,Prawal Raman
Gauravv K Chawla,R. Balki
David O. Russell,Robert Luketic
David O. Russell,Scott Cooper
David O. Russell,Nora Ephron
David O. Russell,Andy Serkis
Alistair Legrand,Adam Del Giudice
Alistair Legrand,Paul W.S. Anderson
Alistair Legrand,Jesse Allain-Marcus
Alistair Legrand,Wade Allain-Marcus
Alistair Legrand,James Wong
Steve Boettcher,Andrew Douglas
Steve Boettcher,Tarsem Singh
Steve Boettcher,David Mirkin
Steve Boettcher,Danny Leiner
Steve Boettcher,Matthew Robinson
Steve Boettcher,Ricky Gervais
Julian Jarrold,Sarah Smith
Julian Jarrold,Mark Palansky
Julian Jarrold,Stephen Daldry
David Mrnka,Kazuaki Kiriya
John Mikulak,Joshua Brown
Maya Forbes,Paul Serafini
Maya Forbes,Chris Renaud
Maya Forbes,Ivan Sen
Maya Forbes,Will Graham
Maya Forbes,Stephanie Laing
Maya Forbes,Susanne Bier
Maya Forbes,Peter Farrelly
Maya Forbes,Ari Sandel
Maya Forbes,James Gunn
Maya Forbes,James Duffy
Maya Forbes,Jonathan van Tulleken
Maya Forbes,Patrik Forsberg
Maya Forbes,Jarrad Paul
Maya Forbes,Elizabeth Banks
Maya Forbes,Tim Johnson
Maya Forbes,Andrew Mogel
Maya Forbes,Evan Katz
Maya Forbes,Sean Hanish
Ira Sachs,Will Graham
Ira Sachs,Fabrice Du Welz
Ira Sachs,Michael Carney
Ira Sachs,Peter Farrelly
Ira Sachs,James Gunn
Ira Sachs,James Duffy
Ira Sachs,James L. Brooks
Ira Sachs,Sean Hanish
Ira Sachs,Bharat Nalluri
Ira Sachs,Jonathan van Tulleken
Ira Sachs,Patrik Forsberg
Ira Sachs,Amber Tamblyn
Ira Sachs,Mark Williams
Ira Sachs,Elizabeth Banks
Ira Sachs,Billy Ray
Ira Sachs,Alan Rickman
Peter Hewitt,Lauren Hoekstra
Peter Hewitt,Jeremy David White
Peter Hewitt,Mark Columbus
Peter Hewitt,Simon Savelyev
Peter Hewitt,Ryan Moody
Peter Hewitt,Ellen Brown
Peter Hewitt,Chris Koch
Peter Hewitt,Huang Jianming
Peter Hewitt,Sarah Kruchowski
Peter Hewitt,David E. Talbert
Peter Hewitt,Greg Pritikin
Peter Hewitt,Jocelyn Moorhouse
Peter Hewitt,Shadae Lamar Smith
Peter Hewitt,Vanita Shastry
Peter Hewitt,Joe Roth
Hugo Stuven,Jonás Trueba
Hugo Stuven,Curro Velázquez
Hugo Stuven,Mar Targarona
Greg Pritikin,Mike Newell
Greg Pritikin,Riki Lindhome
Greg Pritikin,Lori Kaye
Greg Pritikin,Ernie Barbarash
Greg Pritikin,Huang Jianming
Greg Pritikin,Andrés Couturier
Greg Pritikin,Chris Koch
Greg Pritikin,Ari Sandel
Greg Pritikin,Rebecca Addelman
Greg Pritikin,Jeremy Konner
Tom Green,André Øvredal
Mike Gunther,James Foley
Mike Gunther,Brian A. Miller
Mike Gunther,Ernie Barbarash
Mike Gunther,Ken Barbet
Mike Gunther,Robert Zemeckis
Mike Gunther,Alexandre Aja
Fred Olen Ray,Scott Moore
Fred Olen Ray,Jon Lucas
Johannes Roberts,Lauren Hoekstra
Johannes Roberts,Jeremy David White
Johannes Roberts,Mark Columbus
Johannes Roberts,Simon Savelyev
Johannes Roberts,Ryan Moody
Johannes Roberts,Ernie Barbarash
Johannes Roberts,Sarah Kruchowski
Johannes Roberts,Shadae Lamar Smith
Johannes Roberts,Bob Nelson
Johannes Roberts,Vanita Shastry
Jeannie Gaffigan,Michael Drumm
Robert Luketic,Will Graham
Robert Luketic,Marcus Nispel
Robert Luketic,Peter Farrelly
Robert Luketic,Elizabeth Banks
Robert Luketic,Vadim Jean
Robert Luketic,Björn Stein
Robert Luketic,Alethea Jones
Robert Luketic,James Gunn
Robert Luketic,Patrik Forsberg
Robert Luketic,Duncan Jones
Robert Luketic,Tom Shadyac
Robert Luketic,Zack Snyder
Robert Luketic,Jesse Peretz
Robert Luketic,Will Canon
Robert Luketic,Måns Mårlind
Robert Luketic,Paul W.S. Anderson
Robert Luketic,Christian De Vita
Robert Luketic,Julie Taymor
Robert Luketic,Richard LaGravenese
Robert Luketic,Zach Braff
Robert Luketic,Matt Kugelman
Robert Luketic,Beeban Kidron
Robert Luketic,Gary David Goldberg
Robert Luketic,Adam Alleca
Robert Luketic,James Duffy
Robert Luketic,Jonathan van Tulleken
Robert Luketic,Mark Williams
Robert Luketic,Nora Ephron
Robert Luketic,Tom Tykwer
Mark Rosman,Bobby Farrelly
Mark Rosman,Rolfe Kanefsky
Mark Rosman,Peter Farrelly
Mark Rosman,Vic Armstrong
Sarah Smith,Fabio Guaglione
Sarah Smith,Yorgos Lanthimos
Sarah Smith,Martin Campbell
Sarah Smith,Mike Newell
Sarah Smith,Fabio Resinaro
Sarah Smith,Brie Larson
Sarah Smith,Mark Palansky
Sarah Smith,Richard Curtis
Sarah Smith,Dean Wright
Sarah Smith,Vadim Jean
Sarah Smith,Michael Apted
Sarah Smith,Tom Tykwer
James L. Brooks,Will Graham
James L. Brooks,Michael Carney
James L. Brooks,Peter Farrelly
James L. Brooks,Jesse Peretz
James L. Brooks,James Gunn
James L. Brooks,James Duffy
James L. Brooks,Jonathan van Tulleken
James L. Brooks,Patrik Forsberg
James L. Brooks,Nancy Meyers
James L. Brooks,Elizabeth Banks
James L. Brooks,Ben Shelton
Vadim Jean,Lauren Miller Rogen
Vadim Jean,Tom Shadyac
Nicholas Hytner,Anthony Russo
Nicholas Hytner,Steve Antin
Nicholas Hytner,Joe Russo
Nicholas Hytner,Adam Nimoy
Tim Burton,Mike Newell
Tim Burton,Guy Ritchie
Tim Burton,Bruce Robinson
Tim Burton,Peter Jackson
Fernando Meirelles,Roger Spottiswoode
Fernando Meirelles,Martin Campbell
Fernando Meirelles,Katia Lund
Matt Reeves,Elaine Bogan
Matt Reeves,Jesse Peretz
Matt Reeves,Jay Baruchel
Matt Reeves,John Sanford
Matt Reeves,Ari Folman
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Thomas Carter,Brie Larson
Thomas Carter,Jamal Hill
Thomas Carter,Michael Tiddes
Thomas Carter,Jean-Claude La Marre
Thomas Carter,Michael Tiddes
Thomas Carter,Sean Olson
Thomas Carter,James Wong
<<<<<<< HEAD
Jay Roach,Jay Surridge
Jay Roach,Christopher Nolan
Jay Roach,David Mirkin
Jay Roach,Alexandre Aja
Jay Roach,Dean Wright
Jay Roach,Jackie van Beek
Jay Roach,Duncan Jones
Jay Roach,Julius Onah
Jay Roach,Josh Mendoza
Jay Roach,Michael Blieden
Jay Roach,John Fortenberry
Jay Roach,Wayne Blair
Jay Roach,Anthony Russo
Jay Roach,Christian De Vita
=======
Jay Roach,Tommy Wirkola
Jay Roach,Wayne Blair
Jay Roach,Julius Onah
Jay Roach,Duncan Jones
Jay Roach,Tom Shadyac
Jay Roach,Anthony Russo
Jay Roach,Christopher Nolan
Jay Roach,Gary Howsam
Jay Roach,Jackie van Beek
Jay Roach,Jesse Peretz
Jay Roach,Josh Mendoza
Jay Roach,Christian De Vita
Jay Roach,Joe Russo
Jay Roach,Kasra Farahani
Jay Roach,Madeleine Sami
Jay Roach,John Fortenberry
Jay Roach,David Mirkin
Jay Roach,Matthew Robinson
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Jay Roach,Nic Mathieu
Jay Roach,Mark Osborne
<<<<<<< HEAD
Jay Roach,Madeleine Sami
Jay Roach,Kasra Farahani
Jay Roach,Joe Russo
Jay Roach,Jesse Peretz
Jay Roach,Ricky Gervais
Jay Roach,Matthew Robinson
Jay Roach,Tommy Wirkola
Jay Roach,Gary Howsam
Mike Newell,Ridley Scott
Mike Newell,David Gordon Green
Mike Newell,Tarsem Singh
Mike Newell,Isaac Rentz
Mike Newell,Mel Smith
Mike Newell,Chris Weitz
Mike Newell,Rebecca Addelman
Mike Newell,Lori Kaye
Mike Newell,Mark Murphy
Mike Newell,Simon Wincer
Mike Newell,Holger Tappe
Mike Newell,Paul Weitz
Mike Newell,Stephen Gyllenhaal
Mike Newell,Stephanie Laing
Mike Newell,Bruce Robinson
Mike Newell,Lawrence Kasdan
Mike Newell,Billy Ray
Mike Newell,Ernie Barbarash
Mike Newell,Sam Taylor-Johnson
Mike Newell,Gurinder Chadha
Colin Teague,Tarsem Singh
Colin Teague,Tony Giglio
Paul W.S. Anderson,Ridley Scott
Paul W.S. Anderson,Simon Stone
Paul W.S. Anderson,Adam Alleca
Paul W.S. Anderson,Holger Tappe
Paul W.S. Anderson,David Koepp
Paul W.S. Anderson,Jay Baruchel
Paul W.S. Anderson,Alexandre Aja
Paul W.S. Anderson,Michael Petroni
Paul W.S. Anderson,Zack Snyder
Paul W.S. Anderson,James Wong
=======
Jay Roach,Jay Surridge
Jay Roach,Dean Wright
Jay Roach,Michael Blieden
Jay Roach,Ricky Gervais
Jay Roach,Alexandre Aja
Mike Newell,Paul Weitz
Mike Newell,Mel Smith
Mike Newell,Mark Murphy
Mike Newell,Rebecca Addelman
Mike Newell,Stephanie Laing
Mike Newell,Lori Kaye
Mike Newell,Ernie Barbarash
Mike Newell,Ridley Scott
Mike Newell,Holger Tappe
Mike Newell,Sam Taylor-Johnson
Mike Newell,Tarsem Singh
Mike Newell,Gurinder Chadha
Mike Newell,Isaac Rentz
Mike Newell,Bruce Robinson
Mike Newell,Simon Wincer
Mike Newell,Stephen Gyllenhaal
Mike Newell,David Gordon Green
Mike Newell,Lawrence Kasdan
Mike Newell,Chris Weitz
Mike Newell,Billy Ray
Colin Teague,Tarsem Singh
Colin Teague,Tony Giglio
Paul W.S. Anderson,Jay Baruchel
Paul W.S. Anderson,Zack Snyder
Paul W.S. Anderson,Ridley Scott
Paul W.S. Anderson,Holger Tappe
Paul W.S. Anderson,Adam Alleca
Paul W.S. Anderson,James Wong
Paul W.S. Anderson,Michael Petroni
Paul W.S. Anderson,Simon Stone
Paul W.S. Anderson,David Koepp
Paul W.S. Anderson,Alexandre Aja
James Wong,Michael Cuesta
James Wong,Jay Baruchel
James Wong,Will Graham
James Wong,Peter Farrelly
James Wong,James Gunn
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
James Wong,James Duffy
James Wong,Jonathan van Tulleken
James Wong,Patrik Forsberg
James Wong,Jon Rosenbaum
James Wong,Jay Chandrasekhar
James Wong,Sean Olson
James Wong,James Gunn
James Wong,Elizabeth Banks
James Wong,Michael Cuesta
James Wong,Will Graham
James Wong,David Carson
<<<<<<< HEAD
James Wong,Jay Baruchel
James Wong,Patrik Forsberg
James Wong,Jon Rosenbaum
James Wong,Jay Chandrasekhar
James Wong,Peter Farrelly
James Wong,Jonathan van Tulleken
Simon Wincer,Lawrence Kasdan
Simon Wincer,S.S. Wilson
Simon Wincer,Dallas Jackson
Marcus Nispel,Steve Rash
Marcus Nispel,Will Canon
Marcus Nispel,Bradley Parker
Marcus Nispel,Jordan Ross
Marcus Nispel,Christopher Louie
Mark A.Z. Dippé,Hiroshi Aoyama
Mark A.Z. Dippé,Kazumi Fukushima
Mark A.Z. Dippé,Eondeok Han
Mark A.Z. Dippé,Jeff Gill
Mark A.Z. Dippé,Kyle Rankin
=======
Simon Wincer,Dallas Jackson
Simon Wincer,S.S. Wilson
Simon Wincer,Lawrence Kasdan
Marcus Nispel,Bradley Parker
Marcus Nispel,Steve Rash
Marcus Nispel,Christopher Louie
Marcus Nispel,Will Canon
Marcus Nispel,Jordan Ross
Mark A.Z. Dippé,Leopoldo Aguilar
Mark A.Z. Dippé,Jim Stenstrum
Mark A.Z. Dippé,Kyle Rankin
Mark A.Z. Dippé,Evan Spiridellis
Mark A.Z. Dippé,Jeff Gill
Mark A.Z. Dippé,Kazumi Fukushima
